,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-12-15,103.97376103878021,105.6587811012268,0.9470857498566261,-0.0547508155374794,1.0018365653941055,102.42484423974646,105.43980661392212,108.45476898809777,5.718831380666742,0.697216084820945,55.67921357394827,106.86000202496847,106.96618914604187,105.72178477696012,58.483068052867566,49.372172010169294
2022-12-16,104.11994446277619,105.61728611707687,0.6719540067256276,-0.26390604693478237,0.9358600536604099,102.14381464781897,105.33970654964446,108.53559845146995,6.067782048204836,0.13168261168643927,46.437854290790156,103.65248316129048,103.99198644161223,105.18416066850935,41.000219813326055,49.5950954967552
2022-12-19,104.30729454278945,105.51934611582756,0.3453129095164087,-0.47243771531520107,0.8177506248316098,101.6101302793847,105.17910657048226,108.74808286157982,6.786473868183936,0.011049649877145688,43.6608729114278,102.01183323860168,102.15118745565414,104.19734333520415,21.932725598540333,40.47200448824465
2022-12-20,104.38824122826259,105.39055114769936,-0.028811444612770742,-0.6772496555555044,0.6484382109427337,100.7802782134051,104.94598163485526,109.11168505630542,7.938757361752331,-0.06286806746282025,40.760533986237085,100.5133325179418,100.74593640565872,102.84413743684573,6.063837225692413,22.998927545852933
2022-12-21,104.43204118967057,105.24814613890649,-0.3045291348016832,-0.7623738765955336,0.4578447417938504,100.19279923618996,104.7763816988468,109.35996416150365,8.749266558624248,0.03029301256663329,41.38694097233286,100.25983436902364,100.14718872308731,102.13364523887633,7.317784725451159,11.771449183227967
2022-12-22,104.50493784189224,105.1249511258602,-0.39817646517641947,-0.684816965576216,0.28664050039979644,99.86880325556348,104.58895186781884,109.30910048007419,9.02609411024743,0.22162419613597473,45.694116119998654,101.67149818738301,101.48149906396866,101.95665684862459,13.46949862668979,8.950373525944455
2022-12-23,104.58697954257329,104.98679613566397,-0.652638970339126,-0.7514235765911379,0.09878460625201196,99.15360675121931,104.23862673640251,109.3236467215857,9.75649841980773,0.047236170386389824,40.66936608479818,99.55366763273874,99.86668749451637,101.33280924514092,15.690045099480102,12.159109483873683
2022-12-27,104.4351629837354,104.82353610587118,-0.8281736871187775,-0.7415666346966315,-0.08660705242214593,98.57099421221518,103.93017645478248,109.28935869734978,10.313043671005314,0.11834869068028098,41.28342614613704,99.38049952189128,99.2858124613762,100.7567535211227,17.019562759202387,15.39303549512409
2022-12-28,104.20232961654663,104.64715108489989,-1.026422552964874,-0.7518524004341824,-0.27457015253069156,97.9002383123981,103.68055119752883,109.46086408265955,11.150235638925688,0.09166980578208721,39.40375393533103,98.98033326466877,99.0671870470047,99.90112263889104,11.366281785208052,14.691963214630178
2022-12-29,103.94983796596527,104.45921106100083,-1.2852393639575155,-0.8085353691414592,-0.47670399481605635,97.02693833629009,103.40135098695755,109.77576363762502,12.329457187598056,0.038361336882225254,36.467911060269216,98.14799944559734,98.2939375281334,98.7697852856773,7.534486850010861,11.973443798140432
2022-12-30,103.73015450557072,104.30106103777885,-1.2914492102088673,-0.6517961723142487,-0.6396530378946186,96.78672565383944,102.99727578043937,109.2078259070393,12.05963959636959,0.2423114654737728,43.61321463893134,99.40733338197072,99.13793801665307,98.4598686173197,9.049372537817954,9.31671372434562
2023-01-03,103.55470446666081,104.1529710714817,-1.2873805091008563,-0.5181819769649902,-0.7691985321358661,96.66581530483123,102.58332606673241,108.5008368286336,11.536983618666703,0.2584014097222077,43.44592701016712,99.26600178082784,99.16131380796432,98.18514245038496,12.793894812651049,9.792584733493287
2023-01-04,103.35142113288244,103.96618108868599,-1.3430317348717011,-0.45906656218866804,-0.8839651726830331,96.45928715978228,102.1510761320591,107.84286510433593,11.143864925942788,0.20584165872816093,41.27863073618412,99.39399949709575,99.70437409877776,98.02520652372769,16.128786893011263,12.65735141449342
2023-01-05,103.15472125768662,103.78426611495017,-1.3541370746056458,-0.3761375215380901,-0.9779995530675557,96.2171370692837,101.81517617106437,107.41321527284504,10.99647284875321,0.25016475433655405,42.00721347710314,98.8750011920929,98.96875112056732,98.23031790151701,14.770484968393726,14.564388891352012
2023-01-06,102.93610462903978,103.56427611136436,-1.4841355089728268,-0.4049087647242169,-1.0792267442486099,95.64034844186763,101.49417637467384,107.34800430748005,11.535298165672756,0.14209947033507164,37.97175493158537,97.72666680018108,97.92687493562698,98.166502778504,9.556478400347912,13.485250087250966
2023-01-09,102.74288476069768,103.36442114663123,-1.3609473957162237,-0.22537652117409102,-1.1355708745421327,95.49184961109255,101.33130126833916,107.17075292558577,11.525464657328234,0.37855887486871265,46.41081649289141,99.08350030581157,98.82387526035308,98.5240856536928,21.545243978154712,15.290735782298782
2023-01-10,102.55941798607508,103.18040619063376,-1.1513221582504087,-0.012601026966620799,-1.138721131283788,95.51879211485209,101.15522621750831,106.79166032016454,11.14412831332416,0.4983388135634279,49.85618361157047,101.57083161671956,101.36893593072891,99.09313291801209,40.18076991136909,23.76083076329057
2023-01-11,102.41411781708399,103.01014612841605,-0.9330423598761399,0.1645430171261184,-1.0975853770022583,95.55082185779867,101.03472604870797,106.51863023961727,10.855483862579202,0.5560525045499414,51.270822888058355,101.27416666348775,101.17756305932997,99.63537640718322,65.79429353216882,42.50676914056421
2023-01-12,102.38996778726577,102.84979111504553,-0.6254719390601196,0.377690750353711,-1.0031626894138306,95.80456062800755,100.89277603507041,105.98099144213327,10.08638201271059,0.72947405525441,55.43681172229317,102.687668800354,102.50181424617767,100.52826045969024,83.21509544655474,63.06338629669755
2023-01-13,102.42271752119063,102.71903607964515,-0.30920534042732584,0.5551658791892039,-0.8643712196165297,96.31403971261676,100.7297756445408,105.14551157646483,8.767488865470039,0.8796333108281362,57.55239507208969,103.67333358128865,103.62368783950805,101.71358379929929,90.53014086609187,79.84650994827182
2023-01-17,102.30940082152684,102.62119614863396,-0.026304089616985493,0.6704537039996354,-0.6967577936166209,96.71035987819845,100.62225059628486,104.53414131437127,7.775398969720212,0.9928886670228848,58.53485765794662,104.02366544405618,103.81293646097183,102.68241979106442,96.60112312729886,90.1154531466485
2023-01-18,102.20831766684849,102.52954611754417,0.23488960585883945,0.7453179195803683,-0.5104283137215289,96.4873592916395,100.72150058388709,104.95564187613468,8.407621545950123,1.0017547015207109,59.78036222387699,104.94350034395853,104.82149983644484,103.66917467913778,94.24663779086973,93.79263392808683
2023-01-19,102.08251764535903,102.42365609812738,0.3333872365299442,0.6750524402011784,-0.34166520367123426,96.41116560458427,100.82072546482087,105.23028532505747,8.747328170684936,0.8234760838419516,55.083119246094874,104.45083357493081,104.73925145864486,104.13877753635029,87.7092120755115,92.85232433122671
2023-01-20,101.98161757230758,102.29168611645699,0.32981816763316374,0.5371866970435184,-0.20736852941035466,96.46746895123032,100.94335043907165,105.41923192691299,8.868105661983014,0.6972402326431124,51.8221474487361,102.8605017185211,102.87643963098525,104.11528899418126,75.95394609256586,85.9699319863157
2023-01-23,102.03130096197127,102.22928556180001,0.523132183447288,0.5844005702861141,-0.061268386838826155,96.34192629373342,101.1805503129959,106.01917433225839,9.564336237141411,0.9168486152161263,58.66750619532334,104.43308254877725,104.11118772029876,104.78954548144074,75.16637723003846,79.60984513270527
2023-01-24,102.17048419396083,102.20128558039666,0.8386618754862809,0.7199442098600857,0.11871766562619526,95.9177991857998,101.44980029582976,106.98180140585973,10.905888614661704,1.0329175449176555,63.42821223185844,106.88300342559813,106.56118922233581,105.81205127454061,82.20969885511545,77.77667405923992
2023-01-25,102.25721760193507,102.18416063809394,1.0694541039074892,0.7605891506250351,0.30886495328245406,95.82162934115256,101.8311004281044,107.84057151505625,11.802820674013441,0.9516955511502232,63.1123617961175,107.18083300590514,107.08975100517273,106.52936852832424,92.51921590965144,83.29843066493511
2023-01-26,102.35790096998215,102.17513571286202,1.223727776892062,0.7318902588876863,0.4918375180043757,95.84439391738769,102.19312567710877,108.54185743682984,12.424968348224603,0.8848704042945814,62.411821206403665,106.3780025800069,106.19006439447404,107.02475722585402,93.11816208446477,89.28235894974388
2023-01-27,102.4435343114535,102.18845070528984,1.4547771884658403,0.7703517363691716,0.6844254520966686,95.92550703918116,102.67692591547966,109.42834479177816,13.150800564200864,0.9413203796564531,65.93217343628808,108.10733362833658,108.091313290596,107.49254570206443,94.8672977655461,93.5015585865541
2023-01-30,102.49918409427006,102.21733063960075,1.649214008573935,0.7718308451818132,0.8773831633921219,96.39901290453328,103.25172579169273,110.10443867885219,13.2737982529892,0.9202913609506009,66.74272030239716,108.8830016930898,108.66425193548201,108.05901876030387,94.46324796006054,94.14956927002379
2023-01-31,102.51373384714127,102.23426060461998,1.6274796943766177,0.6000772247875965,1.0274024695890212,96.76298288656933,103.61517562627792,110.4673683659865,13.226233895357689,0.7517677081979997,58.92641527341085,107.4574985663096,107.56224981546401,108.09505200396525,87.71802613659509,92.34952395406724
2023-02-01,102.69760061979292,102.25075563883782,1.7064578941885031,0.5432443396795854,1.1632135545089177,97.13096658253009,104.05405077934265,110.9771349761552,13.30670770615873,0.8212046615491111,62.42272339249797,108.02383596102396,107.78725135326385,108.3723506274589,82.82791798881837,88.33639736182467
2023-02-02,102.99916730880736,102.28637571263313,1.9271391573899734,0.6111404823048445,1.315998675085129,97.58539120308824,104.65072583436965,111.71606046565107,13.502695896182694,0.9306432256852186,67.1137652001373,110.03317028681437,109.62181533575057,109.16820076690925,82.42532669675428,84.32375694072259
2023-02-03,103.4382841793696,102.32715578341484,2.292982030102962,0.7815866840142665,1.5113953460886957,97.82735320667389,105.37132601737976,112.91529882808562,14.318834346758772,1.0341137267883864,71.70069747519999,113.15100026130676,112.9758114695549,110.49221112115049,90.02121057095006,85.09148508550757
2023-02-06,103.83390093644458,102.33976585555078,2.466448722117619,0.7640427008231383,1.7024060212944805,98.95757772806775,106.12307615995408,113.28857459184042,13.504128774190699,0.9337400175197738,67.58922037244405,112.59899861017863,112.34881145954131,111.3843831767617,90.00819928674679,87.48491218481705
2023-02-07,104.13521740277608,102.39367081141471,2.4674724728076995,0.6120531612105751,1.8554193115971245,99.81014548805614,106.67745083093641,113.54475617381668,12.874895846102758,0.8147555323661503,62.82912674238006,111.17916469573974,111.17818541526793,111.83464227005673,84.18497382947437,88.07146122905708
2023-02-08,104.5993005657196,102.47068579792976,2.6440526362917183,0.630906659755675,2.0131459765360433,100.30265593414543,107.29845060586929,114.29424527759315,13.03988013288457,0.9472719017774033,67.53157467731864,112.87216622034708,112.44243718385697,112.5808221902951,84.38804226529454,86.19373846050523
2023-02-09,105.01470055898031,102.55786583352088,2.6521535460583863,0.5112060556178744,2.140947490440512,101.01706060306988,107.83105056762695,114.64504053218401,12.638270569910896,0.8280345193280297,63.297355514761875,112.89883284568786,113.12037587165833,112.69522691831489,83.60081750930208,84.05794453469032
2023-02-10,105.43375057617823,102.64259577822685,2.5668519978043065,0.3407236058910357,2.226128391913271,101.59475689086509,108.24622538089753,114.89769387092997,12.289515808292089,0.7469585303937605,60.779360304770854,112.22133469581604,112.62425103187562,112.67705483289858,82.71359128531633,83.56748368663766
2023-02-13,105.88631735722224,102.71733079886437,2.43578873600093,0.16772827527012701,2.268060460730803,102.12341598844634,108.59675074100494,115.07008549356354,11.921783494235504,0.692810437298629,59.33186636174909,110.90183552106221,110.88056339025496,112.6401676602416,73.17472939361231,79.82971272941023
2023-02-14,106.3193172820409,102.8150808327198,2.4404391586895855,0.13790295836702615,2.3025362003225593,102.58310383923788,109.01215047121048,115.44119710318307,11.795101012470116,0.7935386962017296,62.99708619700786,112.39499754905701,112.15868445634842,112.89032776884983,73.67368041025576,76.52066702972813
2023-02-15,106.77058386484782,102.93203583550452,2.4542030540796986,0.12133348300571134,2.3328695710739873,103.0243501793597,109.42672536373138,115.82910054810306,11.701666413009002,0.7995195970795492,63.97873622459196,112.92666532198587,112.77599887847902,113.09578598871332,78.49605963768033,75.1148231471828
2023-02-16,107.2719670565923,103.06403083062172,2.4834458331021096,0.12046100962249762,2.362984823479612,103.83291008974764,109.935250248909,116.03759040807036,11.101698764217655,0.8202662525873738,65.19578507288028,113.3611689567566,113.17850230932235,113.45580657885627,87.46685473285804,79.87886492693139
2023-02-17,107.70690026442209,103.19238831877709,2.3362207057838305,-0.02141129415662535,2.357631999940456,105.22359306835686,110.40310020923614,115.58260735011542,9.38290162334766,0.6605265909514523,58.67369050429933,112.54466495513914,112.49156119823455,113.32483768578412,82.54152336012363,82.83481257688733
2023-02-21,108.15918376763662,103.31620838618277,2.0990424292967447,-0.20687165651496908,2.3059140858117138,106.08524924558158,110.68600058317186,115.28675192076214,8.313158508483966,0.5202689342256235,54.7167426901235,110.76117116610209,110.8898786664009,112.63333645988298,71.67634079424893,80.5615729624102
2023-02-22,108.44786703427631,103.41577838397026,1.7059018614739045,-0.48000977947024737,2.185911640944152,106.29616695090269,110.7473755288124,115.19858410672211,8.0384904051323,0.2558106543375698,48.0012959395378,109.09183416366578,109.22325004339218,111.4821137903025,44.61505882205256,66.2776409921417
2023-02-23,108.68801710446675,103.5016184270382,1.359898411352816,-0.6608105836730687,2.0207089950258847,106.49708513810546,110.80142547130583,115.1057658045062,7.76946743219484,0.2141927341489755,47.36814789557841,108.46266441345215,108.53349813222886,110.52155739689928,24.178203643315783,46.823201086539086
2023-02-24,108.96445041656493,103.62718342232705,1.2010703802048823,-0.6557108918568022,1.8567812720616845,106.96671640235989,110.94455021858214,114.92238403480438,7.170850318262853,0.3740455579595458,52.05898916773851,109.60133328437804,109.74331177473067,110.28100265974514,17.39707891998993,28.730113795119422
2023-02-27,109.12603357315062,103.7508734090328,0.914010502703448,-0.7542166154865895,1.6682271181900374,106.86677985822121,110.9165249276161,114.96626999701098,7.302329516792459,0.14923380368902914,46.82011706154566,108.03083128929137,108.05131202936171,109.57812786804445,16.396479434443584,19.323920665916432
2023-02-28,109.27758385340371,103.85267346262931,0.7228444006988042,-0.7563061739929868,1.479150574691791,106.80835668057414,110.89737528324126,114.98639388590838,7.37441908291053,0.22262655806090645,48.47557729920457,108.90533755620321,108.95981682538986,108.95775407309063,19.493974959095066,17.762511104509528
2023-03-01,109.40896715958912,103.92152349114419,0.5481603242822217,-0.7447922003276555,1.2929525246098772,107.09307999674532,110.96510056495666,114.837121133168,6.978807838676702,0.17134761617088412,47.869618640221994,108.65116667747498,108.56800086498261,108.6278202428923,13.378331667545106,16.42292868702792
2023-03-02,109.50248388608296,103.98073353409765,0.3536795195189484,-0.751418404072743,1.1050979235916913,106.95296237793967,110.92882548332213,114.90468858870459,7.168313714779608,0.1035046453466506,45.96306443836937,107.98066973686218,108.10956518650053,108.13695359376761,12.15049680753467,15.00760114472495
2023-03-03,109.67621729214986,104.05803357195853,0.28578502375410153,-0.6554503198700719,0.9412353436241734,106.76188735457143,110.83630043983457,114.91071352509772,7.3521275414183735,0.26060374315618884,49.68135915276071,108.45216584205627,108.20281074047088,107.92447898896171,14.674418902188961,13.40108245908958
2023-03-06,109.95190066496531,104.1933485906124,0.3963770549997747,-0.43588663089951896,0.8322636858992937,106.81513016402494,110.7137751674652,114.61242017090547,7.042746031454877,0.5340790540976565,55.85533908708178,110.44049894014995,110.18968801498411,108.20641523466003,28.715102719538624,18.513339476420754
2023-03-07,110.1624006764094,104.34885858607291,0.5223806532576845,-0.2479064261132875,0.770287079370972,106.82652366660855,110.67329992294313,114.52007617927771,6.95158861082649,0.6112877537298531,57.33604097316854,111.91416565577187,111.83062303066252,108.80290783483893,48.409567165153895,30.599696262293822
2023-03-08,110.26320057868956,104.506473582983,0.5226526518354433,-0.19810754202842307,0.7207601938638664,106.79590724026475,110.64177505970001,114.48764287913527,6.951927185477827,0.4646663889468787,53.27874082950349,110.77233559290568,110.93312613964079,109.2170137360332,55.85736476168802,44.327344882126845
2023-03-09,110.39445063114165,104.67490864682196,0.582921510846873,-0.1102709464135947,0.6931924572604677,106.90475118404584,110.52382552623749,114.14289986842914,6.548948744689465,0.5930734106591562,55.68869799462052,110.87900179227194,110.82825189828873,109.95413634300226,57.769326797805086,54.01208624154899
2023-03-10,110.47733378251392,104.80137362742424,0.4933889356192225,-0.1598428173129962,0.6532317529322187,106.84106820885283,110.38707551240921,113.93308281596559,6.424678409308441,0.38429558858129625,50.1931814723582,110.47216291427613,110.6920583963394,110.18705397333422,49.96320109041568,54.529964216636266
2023-03-13,110.45198376814524,104.93571863627434,0.28272546367253426,-0.29640503140774754,0.5791304950802818,106.53819292282026,110.20427570343017,113.87035848404008,6.653249626131889,0.18238950468976084,45.21164720363061,108.3825013478597,108.649875998497,109.9627328869536,38.00062731335529,48.57771840052535
2023-03-14,110.4405837059021,105.05236859154701,0.17783215191883528,-0.32103867452915724,0.4988708264479925,106.3825458146677,110.08312531471252,113.78370481475734,6.723245709940332,0.3090664801011553,47.83139806759042,108.52199767430623,108.25999789237976,109.7398272761669,27.62263958318306,38.528822662318
2023-03-15,110.56891720930734,105.18459863543511,0.27275292692176833,-0.18089431962097935,0.4536472465427477,106.4772817501065,109.98957551717758,113.50186928424867,6.386593912297723,0.6318122852299022,54.459357189748154,110.57033206621804,110.41818728446958,110.00229817757233,36.45581705648022,34.02636131767285
2023-03-16,110.64928385575611,105.31988868403434,0.3437735676351821,-0.08789894312605251,0.4316725107612346,106.66124192416217,109.87210076570508,113.082959607248,5.844720942197797,0.6620132324513963,54.449409308225725,110.40367045402525,110.26100363731382,110.37783168122009,55.24635464717988,39.77493709561438
2023-03-17,110.75021719296772,105.48340872406958,0.6229688729874283,0.15303708978095498,0.46993178320647333,106.67690403447726,109.86810103893279,113.05929804338832,5.809142006240194,1.1104138821054768,61.62792756449339,112.64233282407123,112.12431211471556,111.17652074824325,77.22468965514027,56.308953786266784
2023-03-20,110.76521719296774,105.6243137962818,0.8438659892084388,0.29914736480157234,0.5447186244068665,106.43690464155085,109.9588014101982,113.48069817884556,6.405847869347021,1.05668915504873,61.89104194891292,114.05599875450135,114.07549957036971,111.92502522520967,82.96326065522938,71.81143498584983
2023-03-21,110.82155040423075,105.7545838086605,1.019202420793519,0.37958703710932207,0.639615383684197,106.1859196157159,110.11662611484526,114.04733261397462,7.13916987436549,0.9976679401825859,62.24909404892086,113.67366983095803,113.65162731409072,112.55767107502446,89.31180810700702,83.16658613912556
2023-03-22,110.9489172712962,105.8746088154316,1.208178976216331,0.4548508740257071,0.753328102190624,106.06886548477966,110.42902618646622,114.78918688815277,7.8967656462425975,1.003705672244193,64.17704358782542,114.4309991677602,114.47037395238877,113.16508894689797,89.07555454471583,87.11687443565074
2023-03-23,110.95523409207661,106.00273381066322,1.2566741152230776,0.4026768104259628,0.8539973047971148,106.22184877253859,110.69927608728408,115.17670340202956,8.089352474563835,0.8402315327930453,59.71965200849892,114.79416801134744,114.80793894529342,113.47827012607026,83.4520088692608,87.27979050699453
2023-03-24,111.0628008588155,106.15911882233618,1.4225416545000655,0.4548354797623606,0.9677061747377049,106.05058860110624,110.9785762310028,115.90656386089937,8.880971079749512,0.9616412951857768,64.16232582658854,115.64633615811665,115.5102524638176,114.31148326611788,83.03216345919277,85.18657562438979
2023-03-27,111.2051843690872,106.28127885222435,1.5581812323119095,0.4723800460593637,1.0858011862525458,106.20187430802189,111.3649515748024,116.52802884158292,9.272355788369461,0.9297875715824209,64.80608110542335,115.39333542188008,115.3440631866455,115.15790349991768,80.34765306384637,82.27727513076663
2023-03-28,111.3321176290512,106.40714884924888,1.574739857892041,0.391150937311596,1.183588920580445,106.45670914788008,111.67855140447617,116.90039366107226,9.35155800451544,0.8085549108861346,60.93281202222392,115.26716675758361,115.41824874877929,115.56741853808309,84.10412067416114,82.49464573240009
2023-03-29,111.38856754779815,106.53557878947258,1.53618289573906,0.2820751801268919,1.254107715612168,106.848677377962,111.981551053524,117.114424729086,9.167355921170671,0.7433768168042911,59.15566701364558,114.26916790008545,114.37012628316879,115.86209776438193,80.69401548709173,81.71526307503308
2023-03-30,111.49963421026864,106.71551879143715,1.6571065032321144,0.32239903009595716,1.3347074731361572,107.29542151812146,112.42245085000991,117.54948018189836,9.121006156908559,0.9068192113746053,64.7198840858422,116.37933287620545,116.23437584638596,116.3813892402229,83.26660515784535,82.68824710636606
2023-03-31,111.6325844113032,106.93315882897376,1.831760904549384,0.3976427451305813,1.4341181594188026,107.49972887379053,112.86980092763902,118.23987298148751,9.515516125152466,0.9620703905011779,67.51222799078859,117.63516810735065,117.62812585830687,116.82804821391682,89.61290176183797,84.52450746892502
2023-04-03,111.87936770121256,107.1495728085041,2.078309938200192,0.5153534230251116,1.5629565151750806,107.28485645547617,113.29430076360703,119.30374507173788,10.608555360026084,1.0137908826963422,70.80172763942778,118.87249606450398,118.58193405866622,117.49546516460374,97.59627649389391,90.15859447119242
2023-04-04,112.16093430042265,107.35120282626153,2.2358254427656874,0.5382951420724853,1.697530300693202,107.19193793400645,113.68380101919172,120.17566410437699,11.42091138224581,0.9340589225952947,70.10132955175547,119.05233227411905,119.00487358570098,118.11427015011131,98.22382237025472,95.14433354199554
