,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-12-15,87.12694091161093,89.64305915641783,0.66276382060326,-0.05586392603058765,0.7186277466338477,85.8119818860487,88.28997122764586,90.76796056924303,5.613297426970377,0.644175804394406,54.67824571402732,89.25533491770426,89.32687633037567,88.3709599360791,55.98570056617141,47.040043296787104
2022-12-16,87.2411076259613,89.58247417163848,0.44948078016683723,-0.21531757317360833,0.6647983533404456,85.59459559662741,88.21674617290498,90.83889674918254,5.944790960977278,0.12802566662788395,46.12309542378287,86.73409992853801,86.96919927597047,87.93959727654091,40.73156243240751,47.95429238828001
2022-12-19,87.37377432982127,89.47535416460038,0.16310256438367787,-0.4013566311654142,0.5644591955490921,85.0780430929719,88.07927112340927,91.08049915384665,6.814833938015464,-0.040490450303921253,42.39064395039158,85.1028329849243,85.25749969482422,87.03325340145237,22.278880099373907,39.66538103265096
2022-12-20,87.41684433778127,89.33825919294358,-0.16547422411456125,-0.5839467357309227,0.41847251161636145,84.26909861792488,87.86232119321824,91.45554376851159,8.179211581245365,-0.0997849205308779,39.31847854306852,83.79349926312763,84.0193739414215,85.86010043018467,7.0196247713784174,23.34335576771997
2022-12-21,87.43327762444815,89.18844918394089,-0.42050189677731,-0.6711795267149372,0.2506776299376272,83.62745578242289,87.67772121667862,91.72798665093435,9.238984266587593,-0.008512501183870685,39.342463925116796,83.39050067265828,83.32225065231323,85.18061255947566,7.687507393526777,12.328670754759726
2022-12-22,87.46904760837555,89.05621917009354,-0.5180362678981965,-0.6149711182686589,0.09693485037046248,83.27194758539466,87.48307638406754,91.69420518274043,9.62729929657531,0.17911513187893666,43.8368305070969,84.60749874114991,84.45649921894073,84.9466475152445,13.199472417991808,9.302201527632358
2022-12-23,87.51726432323456,88.91575418519973,-0.7198932690773887,-0.653462495558281,-0.06643077351910776,82.64761322154314,87.17725129365921,91.70688936577528,10.391789153475024,0.05368951350151467,39.58134595571952,82.97016774813335,83.19762538671495,84.42524416514804,15.689008390854115,12.19199606745759
2022-12-27,87.36579768657684,88.75924915075302,-0.848500601874207,-0.6256558626840794,-0.2228447391901276,82.16086707235524,86.90365108251572,91.6464350926762,10.915039704504855,0.1307915055316256,40.59038778662695,82.99083290100099,82.90499987602233,83.96237983588337,17.784928660837956,15.557803156561315
2022-12-28,87.16386432965598,88.59443913555145,-0.9854208120281527,-0.6100608582704201,-0.3753599537577326,81.63301525939544,86.69730090618134,91.76158655296724,11.682683529597243,0.11788279188179535,39.080807608378926,82.8183336575826,82.89837524890899,83.30279235756008,13.671261761682294,15.71506627112481
2022-12-29,86.95223104476928,88.4180141248703,-1.1858462933464722,-0.6483890716709917,-0.5374572216754805,80.89249313629684,86.43680082321167,91.9811085101265,12.828581423911215,0.05645497266925383,35.813787548341274,82.08799975713094,82.2392501592636,82.3929033541418,9.511391912728273,13.655860778416198
2022-12-30,86.77096426169078,88.26355410432814,-1.1747626292011972,-0.5098443260205734,-0.6649183031806238,80.72670815770266,86.08420065164566,91.44169314558866,12.447098197781965,0.2547639629771265,43.36532962609328,83.10116709073385,82.86200076341629,82.18609214510231,10.573495018779175,11.252049564396602
2023-01-03,86.62389754136403,88.11260411024094,-1.1636997825588367,-0.3990251835025702,-0.7646745990562664,80.64298508146392,85.72552577733993,90.80806647321593,11.857706674385865,0.2632064661482731,42.9775849164082,82.94933382670085,82.87800016403197,81.99544807612246,13.066846578763966,11.050577836757162
2023-01-04,86.45606420358021,87.93003412008285,-1.2031153784095068,-0.3507526234825923,-0.8523627549269145,80.49720110430133,85.35077586889267,90.20435063348401,11.373241110419242,0.2114215599611324,40.78893279652093,83.00733318328857,83.25487451553344,81.89316594008564,16.306848840836967,13.315730146126725
2023-01-05,86.29231426397959,87.75409913396835,-1.1860637340989655,-0.26696078333764073,-0.9191029507613248,80.3424830943572,85.07467584371567,89.80686859307413,11.124797602641753,0.278519623009463,42.54671267629441,82.85616715749104,82.87275052070618,82.13638258221384,15.51874596255334,14.964147127384779
2023-01-06,86.09584759235382,87.54366412496567,-1.288578164264763,-0.29558017080275056,-0.9929979934620123,79.87584403575475,84.80332590818406,89.73080778061338,11.620963729097747,0.1502446268106724,37.958432139809645,81.72166652679444,81.9191246509552,82.10191117506757,10.626528037464915,14.15070761361843
2023-01-09,85.9289177274704,87.35217916536331,-1.1700171398864825,-0.14161531713957598,-1.0284018227469065,79.7714268900456,84.66875089883806,89.56607490763051,11.568197137202977,0.3975717324750977,46.76034815059515,82.96483402252197,82.72862570285797,82.47917424977487,23.884359225080107,16.676544408366144
2023-01-10,85.77045094966888,87.17206419515611,-0.997503500708163,0.02471865763099501,-1.022222158339158,79.809456960423,84.51060085535049,89.21174475027797,11.125572052135864,0.4985002553483014,49.53522002312739,84.85283225377401,84.72049899101258,82.95199614116127,41.64734760897334,25.386078290506145
2023-01-11,85.6369008398056,87.000934155941,-0.8214201334917419,0.1606416198779329,-0.9820617533696748,79.85020132168913,84.39550076723098,88.94080021277284,10.771425974657413,0.5518666547655696,50.76728728922612,84.5696664492289,84.50700030326843,83.37669812569253,66.51516128063086,44.0156227048948
2023-01-12,85.62958414236705,86.84693415307999,-0.5251276155152738,0.36554731028352094,-0.8906749257987947,80.05749466266036,84.29595079660416,88.53440693054796,10.056132219614383,0.7876697612431334,56.52843571856697,86.15400149027506,85.92137603759767,84.19718090707124,82.74868381788463,63.637064235829634
2023-01-13,85.6529339647293,86.71601412248611,-0.23160394641116966,0.5272567835101001,-0.7588607299212697,80.41634913856785,84.18647545099257,87.9566017634173,8.956608035264342,0.9300282304533085,58.47452359339057,87.10683336257937,87.07850022315978,85.23390875659143,90.2369949103208,79.83361333627879
2023-01-17,85.55355062961578,86.61012917375564,0.008822294123589813,0.6141464192358876,-0.6053241251122978,80.68022966775119,84.11260045766831,87.54497124758542,8.16137123627402,0.9973826147706901,58.755130426109766,87.23333269755045,87.08074927330017,86.0480744904738,95.63851942349862,89.54139938390138
2023-01-18,85.47240072091421,86.51440415620804,0.2394087320311371,0.675786285714748,-0.43637755368361086,80.46933534912755,84.20217544317246,87.93501553721738,8.866374471676657,1.0164063980053268,60.318230254171915,87.99733346303303,87.87687475681304,86.90668752900845,93.42115983150005,93.09889138843984
2023-01-19,85.36591737270355,86.40405413770675,0.32101445661128025,0.6059136082359129,-0.2848991516246327,80.40220828115757,84.30292537212372,88.20364246308988,9.254049189272846,0.82648793691524,55.19109133645094,87.50433375040689,87.7567510843277,87.31360588807334,86.98165392520957,92.01377772673611
2023-01-20,85.28716732819876,86.27225415372848,0.32449454610686246,0.48751495818519613,-0.16302041207833368,80.46871159122988,84.43222535133361,88.39573911143735,9.388627964289782,0.7151845680099025,52.36463744186834,86.29050114949546,86.2785015821457,87.31673091961788,77.01935987791518,85.80739121154163
2023-01-23,85.33260065873465,86.19667210626604,0.4837452844248986,0.5174125572025858,-0.03366727277768722,80.40657776049188,84.66162525177,88.91667274304812,10.051891819048585,0.9094986916028451,58.777901848354524,87.46883268356324,87.22562515735626,87.88022815913939,76.15960585104006,80.05353988472162
2023-01-24,85.4476339228948,86.14880210828782,0.7355430983152758,0.6153682968743703,0.1201748014409054,80.10187970047798,84.91300019264222,89.72412068480645,11.331881999809784,1.0087172518788112,63.19258043709939,89.4278361638387,89.18000178337095,88.69494792959189,83.06150556265739,78.74682376387089
2023-01-25,85.52181730429332,86.11397215509416,0.9305809362471535,0.6483249078449985,0.282256028402155,80.05417519126428,85.2505502319336,90.44692527260293,12.190830502634897,0.9459312374516295,63.38827318056869,89.77366673151653,89.68650100231172,89.28587381446754,93.28422715910087,84.1684461909328
2023-01-26,85.60456732590994,86.08482221078873,1.0541566672427933,0.6175205110725106,0.43663615617028273,80.10396939296895,85.5630503988266,91.02213140468426,12.760370230869,0.874463369310898,62.30648450125011,89.1230021794637,89.00925176143646,89.69322918210719,94.0803141289669,90.14201561690841
2023-01-27,85.67733398914336,86.07125718641281,1.239235527095559,0.642079496740221,0.597156030355338,80.19079160779569,85.96712549448013,91.74345938116457,13.438471633101965,0.9277259622437045,65.70007552944271,90.49899978637696,90.48525042533875,90.04833150884618,95.6784256812639,94.34765565644392
2023-01-30,85.73825048923491,86.07337714147569,1.4129952771051109,0.6526713973998182,0.7603238797052927,80.59612970420469,86.4635004067421,92.33087110927951,13.571901842826383,0.9245938006361759,67.06550690318193,91.26600170135498,91.04912691116333,90.54909942668873,94.81465939494122,94.85779973505737
2023-01-31,85.7637503417333,86.06104713010787,1.3992914438386634,0.5111740513066965,0.888117392531967,80.91357154184907,86.77915034770966,92.64472915357025,13.51840570542162,0.7549065290121617,59.15539086298841,90.14633280436198,90.23275003433227,90.56988589234402,88.03126633770286,92.84145047130268
2023-02-01,85.93001710732779,86.05009715795516,1.4910305084203515,0.4823304927107075,1.008700015709644,81.2274017334249,87.17592552185059,93.12444931027628,13.64717094270412,0.8427806913708115,63.28483735036802,90.75400222142537,90.50962605476379,90.84322289100064,84.5382380600649,89.12805459756969
2023-02-02,86.19796711285909,86.05305720949173,1.6751047186027108,0.5331237623144534,1.1419809562882575,81.64805402258496,87.69212548732757,93.73619695207019,13.78475303490288,0.9286328886888812,67.18283456697726,92.31233587265014,92.00937697887422,91.53753968144508,83.9132696130708,85.49425800361287
2023-02-03,86.58935058911642,86.06298725652695,1.9932815595446272,0.6810404826050958,1.3122410769395314,81.81736374781346,88.30787568092346,94.79838761403346,14.699735177781204,1.038141554815931,71.97151649712475,95.00233357747396,94.80212411880494,92.71290275238377,91.15337051362458,86.53495939558678
2023-02-06,86.94558396339417,86.04915229272841,2.136248585738187,0.6592060070389243,1.4770425786992627,82.79990881516309,88.95232577323914,95.10474273131518,13.833065981343841,0.9301704106676251,67.38572731914016,94.39266541798911,94.23787407875061,93.46936134107817,89.5014254829078,88.18935520320109
2023-02-07,87.230733833313,86.07141227006912,2.151282296081476,0.5393917739057705,1.6118905221757054,83.50547978656296,89.43580054283142,95.36612129909987,13.261626150320836,0.8287509293888848,63.594523518986506,93.38366530736288,93.37962367534638,93.91357592530306,84.17809241441249,88.27762947031499
2023-02-08,87.63255033493041,86.11279725599289,2.2864022714651355,0.5396093994315441,1.7467928720335915,83.99002580384021,89.9704003715515,95.9507749392628,13.294093486333487,0.9362683280364538,67.59176074798407,94.63116604487101,94.31274962425232,94.52116715902808,83.83361289083149,85.83771026271728
2023-02-09,87.99648369471232,86.1659872956276,2.2968879507787534,0.44007606299612956,1.8568118877826238,84.65982766871676,90.4430253648758,96.22622306103483,12.788598507906576,0.8351497239763644,64.04146147568464,94.70383310317993,94.84637563228608,94.65029873795561,83.91113804609562,83.97428111711322
2023-02-10,88.35375038623809,86.21533726263046,2.2171444437148864,0.28826604474580986,1.9288783989690765,85.11297997635938,90.7835502719879,96.45412056761643,12.492506139359982,0.7434896184224825,60.96777819845917,94.1331680615743,94.48200080394744,94.6253215286758,82.5991378588803,83.44796293193582
2023-02-13,88.74770043532052,86.26025226545335,2.112808286255273,0.1471439098289571,1.965664376426316,85.52379617854079,91.0789505290985,96.63410487965622,12.198547124854972,0.703239317492069,60.13307046405413,93.12200123469034,93.07912547588349,94.60487129295257,74.34755817143532,80.28594469213711
2023-02-14,89.12135038375854,86.32761229085922,2.113002666074067,0.11787063171820078,1.995132034355866,85.92226221334577,91.4359002828598,96.94953835237384,12.060116546033711,0.792918969835652,63.565458526265154,94.37433176040649,94.17649810314178,94.81133692374594,74.60142268205978,77.18270623745849
2023-02-15,89.50890032450359,86.41030727910994,2.111331550229295,0.09295961269874287,2.018371937530552,86.29339397426536,91.780275182724,97.26715639118264,11.956558634270577,0.7883899935217149,64.2611063400425,94.71449899673462,94.59937431812286,94.94033006647116,79.2778596363977,76.07561349663096
2023-02-16,89.93826687494915,86.50562728548051,2.124690846496378,0.08505512717266095,2.039635719323717,86.99653521614982,92.20930012226106,97.42206502837229,11.306375602460024,0.8089721337582628,65.49568678768324,95.00533453623454,94.85375113487243,95.19045176055398,87.3392005707168,80.40616096305813
2023-02-17,90.30751682281493,86.59877227544784,2.001297830595419,-0.030670310982638505,2.0319681415780577,88.14920510404133,92.60520008563995,97.06119506723857,9.62363879669345,0.6627917593939673,59.254855277312416,94.37483263015747,94.31862449645996,95.07614474369927,82.51473685291403,83.04393235334287
2023-02-21,90.70088363011678,86.69472231435775,1.8101407625644725,-0.1774619032108682,1.9876026657753407,88.89471609303578,92.85575036525726,96.81678463747875,8.531586372713296,0.5380902081241546,55.529970035406336,93.02433614730835,93.11500239372253,94.50913779248245,72.80924065532656,80.88772602631916
2023-02-22,90.95261688550313,86.77298230791092,1.4849873005346552,-0.4020922921925485,1.8870795927272037,89.1382255528643,92.92622534275054,96.71422513263678,8.15270345032207,0.27445542442457943,48.4482512985503,91.62233384450276,91.74987523555755,93.57992596615804,46.63141996981647,67.31846582601905
2023-02-23,91.16366695721943,86.83563735246658,1.182243458782068,-0.5638689071561087,1.7461123659381768,89.31677165616456,92.97337533473969,96.62997901331481,7.865915732132889,0.20664398615349885,47.14819152205136,90.98033173878987,91.07787365913391,92.74053534161916,25.87129640879168,48.437319011311594
2023-02-24,91.40308360417684,86.93130735731125,1.0290194986724117,-0.5736742938126123,1.602693792485024,89.73515253947168,93.09327518463135,96.45139782979102,7.2145332485069895,0.3445893487709869,51.53997602536427,91.7501667658488,91.87474961280823,92.49573008275284,17.526069130813084,30.009595169807103
2023-02-27,91.53098346392314,87.0212923436165,0.7793422878720975,-0.6586812036903413,1.4380234915624388,89.67156424281646,93.0764250087738,96.48128577473113,7.316268895450981,0.13215425478724413,46.5044724796653,90.51616509755452,90.55149941444397,91.87635732315407,16.273645856819403,19.89033713214141
2023-02-28,91.64496704737346,87.09227239942551,0.596942232999595,-0.6728650068502751,1.26980723984987,89.57515648178641,93.04655028820038,96.51794409461435,7.461628175707215,0.18340586478518736,47.53898390854761,91.13266989390054,91.20650317668914,91.30906704095692,18.58775966360603,17.462491550412864
2023-03-01,91.75025034268697,87.13786741685867,0.43423043693572083,-0.6684614423313195,1.1026918792670404,89.77432684218618,93.09235045909881,96.41037407601144,7.128455991387687,0.13730697800736466,46.96345714555098,90.92566642761231,90.85275034904481,90.96831337520058,12.3875096874946,15.749638402640036
2023-03-02,91.81158375104269,87.17755245351793,0.23894081307565784,-0.691000852953106,0.9299416660287638,89.50936019888294,93.02452540874482,96.5396906186067,7.557502055326652,0.055209710835662604,44.17894722162758,90.06133559544882,90.20650174617768,90.46081492182984,11.270422306023614,14.081897219041437
2023-03-03,91.9494504483541,87.23821746492385,0.17004487786239508,-0.6079174305330951,0.7779623083954902,89.30422773350502,92.9301503753662,96.55607301722738,7.803544118276462,0.23190962344092114,48.703374897292946,90.56149876912434,90.32837314605712,90.22391155410598,14.66327947464997,12.773737156056086
2023-03-06,92.17153381029765,87.34803248929977,0.25887516725204307,-0.41526971291475767,0.6741448801668007,89.34552358770726,92.80550018310547,96.26547677850367,7.45640417555352,0.4992774545161428,55.21922784256744,92.35649951299031,92.13550057411193,90.44075997551721,28.92780693300511,18.287169571226254
2023-03-07,92.33963382403057,87.4730574889183,0.3565526006964177,-0.2540738235763065,0.6106264242727242,89.3504865063572,92.75270004272461,96.15491357909202,7.336095951493063,0.5641932637584812,56.49506826503936,93.46649923324584,93.40412361621857,90.90553622989862,47.093318874689636,30.22813509411493
2023-03-08,92.41041712443032,87.59273248434067,0.32866401200796247,-0.22556992981180934,0.5542339418197718,89.27335822486798,92.68252512931824,96.0916920337685,7.356655204837182,0.3898519850643009,51.39535143627427,92.35766795476276,92.54937579631805,91.14912473238431,52.45406214350569,42.82506265040016
2023-03-09,92.50371718088785,87.72390753126145,0.3630973790696146,-0.1529092502001258,0.5160066292697404,89.34736028513203,92.55730050086974,95.76724071660746,6.936114597913438,0.5197360886139109,54.06638669799182,92.43600101470948,92.35975115299225,91.6909197553697,52.47683344641794,50.674738154871115
2023-03-10,92.5526837571462,87.81791751909255,0.2612132279344621,-0.20383472106822265,0.46504794900268476,89.23614969018277,92.39735049247743,95.55855129477209,6.842622186557241,0.2980433461574834,48.14616307825626,91.91299772262573,92.13112218379975,91.79069718622895,43.614692226748254,49.515195938890656
2023-03-13,92.49306713104248,87.91428752660751,0.018828886041163173,-0.3569752503692173,0.37580413641038046,88.75818220321797,92.1761006116867,95.59401902015544,7.416062050330191,0.05292994225668487,41.83418471083134,89.71833486557006,90.03925139904023,91.40545061006654,32.0670237575295,42.71951647689858
2023-03-14,92.44175039609271,87.9942974972725,-0.10854767547812116,-0.3874814495108013,0.27893377403268016,88.49385399494889,92.00457534790038,95.51529670085188,7.631623404980173,0.20118982310808717,44.892997777564034,89.69199838638305,89.41862351894379,91.0843968020429,23.473857312280487,33.051857765519436
2023-03-15,92.50578379948934,88.08569251775742,-0.06479338238888488,-0.27498172513725205,0.21018834274836715,88.56342711934556,91.85580047130586,95.14817382326615,7.1685692902731235,0.4748966268510935,51.166218295821196,91.45199902852376,91.35637483596801,91.1600080318241,31.337746180711935,28.959542416840662
2023-03-16,92.51751713116963,88.18223256158828,-0.036515104670371556,-0.19736275793499097,0.16084765326461942,88.71696845306987,91.68885073184967,94.66073301062947,6.482537964122323,0.4860615162119398,50.8708356092331,91.16183608373005,91.02800261974335,91.32968438724893,48.134550524117124,34.31538467236987
2023-03-17,92.54045050938925,88.29811260080338,0.1420505731986168,-0.015037664052802102,0.1570882372514189,89.00724862611776,91.59540093898774,94.18355325185772,5.6512713222227475,0.8798272435321067,57.05041992159287,92.68483314514161,92.31574971675873,91.79463604748902,68.01275727625101,49.161684660360045
2023-03-20,92.47180050214132,88.39386265134812,0.2542084010428596,0.07769613103315254,0.17651227000970704,89.10116619626592,91.55430119991303,94.00743620356013,5.358863475546762,0.8423583756185026,55.7848881123078,93.45616614023845,93.52849991321564,92.14288533284119,75.54074615736327,63.8960179859105
2023-03-21,92.44746713002523,88.48430765771867,0.3616399216606112,0.1481021213207233,0.2135378003398879,89.06784514948237,91.57220102310181,94.07655689672126,5.469685877677326,0.8879838057428648,56.67451008108226,93.1941691716512,93.14975197315216,92.47989289273269,85.0115627057338,76.18835537978272
2023-03-22,92.46701722780863,88.5591926560402,0.4740761543359042,0.20843068319681302,0.2656454711390912,89.00974261716574,91.70740105628968,94.40505949541362,5.883185889147874,0.9103742913350151,57.98747178661518,93.69566574096679,93.78212387561798,92.7546896259601,85.98647619719843,82.17959502009852
2023-03-23,92.3780340131124,88.6349326519966,0.4448842656892822,0.14339103564015276,0.3014932300491294,89.10385937967962,91.79195095539093,94.48004253110224,5.856922197933609,0.6352351625995112,52.112427002256226,93.46483430862425,93.57375128269194,92.73124650536006,79.09282463842955,83.36362118045395
2023-03-24,92.35321738243104,88.72985266351701,0.5011825945393298,0.1597514915921603,0.3414311029471695,89.0708787508575,91.86822603225707,94.66557331365664,6.0899124805508995,0.80507020824047,55.747867949798824,93.78400182723999,93.71787669658661,93.11150902674741,75.53022978965835,80.20317687509547
2023-03-27,92.37416749954222,88.79975769853593,0.5873233273422045,0.19671377951602798,0.3906095478261765,89.14626366436589,92.04832632541655,94.95038898646722,6.305519669724491,0.8661494776579063,57.707543032060194,93.71666847864788,93.60312573909759,93.65259512995632,72.5569035713862,75.7266526664914
2023-03-28,92.38348414738974,88.87327269029616,0.603686133550184,0.17046126857920596,0.433224864970978,89.26281274118038,92.18672617912293,95.11063961706547,6.343458671612333,0.7444968658079301,55.25510790507439,93.91233332951863,94.03199923038483,93.9043356172331,77.56044141892008,75.21585825998824
2023-03-29,92.33705076853434,88.94889765214921,0.582224334420232,0.11919957555940319,0.46302475886082883,89.44076077957864,92.31610092163086,95.19144106368309,6.229336190212718,0.6663970721776429,53.738374348131465,93.12850093841553,93.19550101757049,94.11951734710536,76.18360022831125,75.43364840620588
2023-03-30,92.34523413658142,89.0723926539421,0.7117376388426493,0.19897030398545634,0.512767334857193,89.6704358721348,92.5807507610321,95.49106564992941,6.287084226416267,0.948361918736682,60.29098593623038,94.9571665128072,94.81000072956085,94.58693222339325,80.59241307455774,78.11215157392972
2023-03-31,92.37513430277505,89.22711768865585,0.8957983643465894,0.30642482359151724,0.5893735407550722,89.60998689826926,92.84782590389253,96.0856649095158,6.9745068860842965,1.0373456477881289,63.584715722028534,96.16283477147421,96.14600117206574,94.99600326726726,88.17946444850408,81.65182591712438
2023-04-03,92.50040095329285,89.38265867471695,1.1483777410411022,0.447203360228824,0.7011743808122782,89.20435452946099,93.09850080013275,96.99264707080452,8.365647646747531,1.105459707865241,67.3927370890861,97.28816448847454,97.05087318420411,95.65702521858631,97.68397167714708,88.81861640006967
2023-04-04,92.65070088068644,89.52866867494582,1.3214145217214224,0.49619211272731534,0.825222408994107,88.94792419352184,93.32235095024109,97.69677770696033,9.374874747961853,0.9965394002520394,66.6479942405005,97.55866556167602,97.53174874782562,96.2892077062418,97.09498292110327,94.31947301558483
