,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-10-15,56.32733374913534,55.62215010261535,-0.6909820987223725,-0.3878292429851872,-0.3031528557371853,53.600498317635214,56.02585042953492,58.451202541434625,8.657975178619127,0.0351499911835083,33.713993177172874,53.60383262634277,53.63587429523468,54.23124631273879,11.858306115267629,15.9992474650549
2018-10-16,56.18415040651958,55.61934010982513,-0.7784096632337238,-0.38020544599723083,-0.398204217236493,53.19912523817098,55.86550044059753,58.53187564302408,9.545695219401964,0.034949007629031,31.781497249251977,53.53299884796143,53.57012403011322,53.80981974360705,18.26100210923494,14.896556735927467
2018-10-17,56.09685039997101,55.63107007741928,-0.7305833637409336,-0.2659033172035524,-0.46468004653738115,53.08709154621528,55.764650328159334,58.44220911010339,9.60306848940099,0.3072588103348423,43.885064025012,54.45516589482626,54.29887480735779,53.7199918493334,32.077576131073585,20.732294785192057
2018-10-18,56.015967100461324,55.640340095043186,-0.7043307983175353,-0.19172060142412328,-0.512610196893412,52.95342463605872,55.66440046072006,58.3753762853814,9.740429438647622,0.2829381529765684,42.41115914467072,54.4671681245168,54.54012624025345,53.64037915104041,36.9542213669564,29.097599869088313
2018-10-19,55.91936706225077,55.643740078926086,-0.7336905162542209,-0.17686425548864704,-0.5568262607655738,52.745910320430035,55.50037536144257,58.25484040245511,9.925933016035525,0.1842626187920542,38.303011314673675,53.89950011571248,54.000625419616696,53.488170432625225,39.509951404183525,36.18058296740451
2018-10-22,55.83945039431254,55.642985105514526,-0.7376424666034751,-0.14465296467032096,-0.5929895019331541,52.58835227773067,55.35115040302277,58.11394852831487,9.982802905361917,0.23647200923644723,39.4676980050409,54.03200023969015,54.03374977111817,53.44792465136603,33.81605582872937,36.76007619995644
2018-10-23,55.75226700305939,55.64242007303238,-0.7303384872986172,-0.10987918829237042,-0.6204592990062467,52.456867510621,55.210625207424165,57.96438290422733,9.975462826068,0.26566072188771456,39.69639029128354,53.983499463399255,53.99599910974503,53.482146009403316,29.95989523761016,34.42863415684102
2018-10-24,55.64991693178813,55.634715085029605,-0.7243897673485051,-0.08314437467380664,-0.6412453926746985,52.340290457986036,55.06505019187928,57.78980992577252,9.896512304623588,0.2712550069162179,39.051247590522394,53.5506667137146,53.44212528467178,53.56135916563177,31.746835438171132,31.84092883483689
2018-10-25,55.51015027523041,55.610330064296726,-0.8142602999315116,-0.13841192580545048,-0.6758483741260611,51.997995176995104,54.88105015993118,57.76410514286725,10.506559092927127,0.09226397438461047,31.95197669293866,53.038332287470496,53.24674923419952,53.33249294522048,23.467969951076906,28.391566875619404
2018-10-26,55.39491697470347,55.597785057544705,-0.7728052879652623,-0.07756553107136088,-0.6952397568939014,51.92765863422431,54.74747515916823,57.567291684112156,10.301174681556821,0.3348343855755335,43.07501854579855,53.59633262952169,53.45087406635284,53.43189453062117,26.916880150168478,27.377228513138846
2018-10-29,55.25825022697449,55.57352005386353,-0.8058273739726189,-0.08847009366297398,-0.717357280309645,51.79735139218919,54.546800019741056,57.29624864729292,10.081062964488511,0.19770267183521611,38.20375528986279,52.97599973678589,52.960249805450445,53.34636877049454,21.472194239074113,23.95234811343984
2018-10-30,55.1240002822876,55.54806005477905,-0.8480031057613786,-0.10451666036138696,-0.7434864453999916,51.68195300707405,54.32764999389648,56.97334698071891,9.739780708790695,0.16688381326716026,36.671904070917954,52.701832580566396,52.882249200344084,53.275676916457755,27.39869489369099,25.262589760977864
2018-10-31,55.00103362401327,55.52766006183625,-0.8318558446850304,-0.07069551942803098,-0.7611603252569994,51.71734841076632,54.135575106143946,56.55380180152157,8.933965107551531,0.2777143868343468,40.64671816683617,52.835333363215135,52.75724973678589,53.17145748725301,28.01370746836532,25.62819886704348
2018-11-01,54.90261702537536,55.512890059471125,-0.7714743127247132,-0.00825118997417107,-0.7632231227505422,51.89162752301129,53.969250149726875,56.04687277644246,7.699282909996488,0.396697038886538,44.29071078082315,53.61883314450582,53.60387442111969,53.084997128077895,41.71702750017849,32.37647662074494
2018-11-02,54.801133631070456,55.500630055904395,-0.6789193260334798,0.06744303737364987,-0.7463623634071297,52.02458906062433,53.86547522783279,55.70636139504125,6.835124574403669,0.5357233203766082,47.59313359812269,53.758000230789186,53.73487542867661,53.20016425635785,57.86014957811761,42.530294848887145
2018-11-05,54.67308357874552,55.48370004940032,-0.6751693179933795,0.05695443633100017,-0.7321237543243797,52.04761894059753,53.73710010528564,55.42658126997375,6.287950638862002,0.29310175339216105,41.97052433942422,53.20050052007039,53.33125026226044,53.048304536002085,57.63052194178931,52.40256634002847
2018-11-06,54.55878346443176,55.46446502971649,-0.6435171144373868,0.07088531190959435,-0.7144024263469811,52.12976389424081,53.628850030899045,55.12793616755728,5.590595866942941,0.39081630653479094,43.93056631504728,53.09516579310099,53.08287385702133,53.113096328148416,55.63534626321731,57.04200592770808
2018-11-07,54.45708343505859,55.452885012626645,-0.5812708255481382,0.10650528063907427,-0.6877761061872125,52.36569486380952,53.52789989709854,54.69010493038756,4.342427166106759,0.5650054969591417,46.70774085647783,53.5758337020874,53.49012542963028,53.271846883899606,55.016652603069076,56.0941736026919
2018-11-08,54.41271675268809,55.45318998861313,-0.4301516818944222,0.20609953943423232,-0.6362512213286545,52.28548750888684,53.58819984197616,54.89091217506549,4.861937280710435,0.9954277672318587,54.43395067352562,54.612332773208614,54.50737466812134,53.64459409713743,73.82356041313523,61.49185309314054
2018-11-09,54.35810000101724,55.45538497543335,-0.3092446732985792,0.26160523842406036,-0.5708499117226395,52.34941404149749,53.6955248761177,55.041635710737914,5.013866007366009,0.9284469973441607,54.2223043439014,54.74533416430156,54.736500489711766,53.9981808958997,88.80513655787138,72.54844985802522
2018-11-12,54.269533259073896,55.44872495317459,-0.2594942737289401,0.2490845103949596,-0.5085787841238997,52.35221301533106,53.7190247797966,55.085836544262136,5.08874377399192,0.6909457599382611,49.98092796084333,54.240998872121175,54.31349902153015,54.192479360286974,91.61275943509689,84.74715213536784
2018-11-13,54.13903313477834,55.43217493963241,-0.313923577168417,0.15572416556438617,-0.4696477427328032,52.308987893026654,53.701399691104896,55.09381148918314,5.185756073724394,0.2599841178063414,42.8149960741128,53.41099993387858,53.552749764919284,54.09174926160453,72.59376302527166,84.33721967274664
2018-11-14,54.009216505686446,55.41542492055893,-0.35502415563278333,0.09169886968001595,-0.4467230253127993,52.2762245257797,53.615149760246275,54.95407499471285,4.994577989444832,0.2730830058028426,42.67591383704833,53.19483412106832,53.178250837326054,53.862587789388826,54.01530195230834,72.74060813755897
2018-11-15,53.86351650555928,55.40104491615296,-0.42402289674190996,0.01816010285671149,-0.44218299959862145,52.15482797050696,53.515549685955044,54.87627140140313,5.085332107894625,0.125180689426499,39.874830045428325,52.77933309872946,52.94287483692169,53.646172745254,36.40537001919477,54.338144998924925
2018-11-16,53.76693322022756,55.39326491880417,-0.4190444333063752,0.01851085303379707,-0.43755528634017227,52.1226972606753,53.48624968767166,54.849802114668016,5.098702694463356,0.3858681767232429,45.031415343119086,52.87566769917805,52.78525109291077,53.514633187828565,37.83799991943051,42.752890630311214
2018-11-19,53.69344984531403,55.39355989980698,-0.392340027400806,0.03617220715149305,-0.42851223455229903,52.110671096566534,53.46154962778091,54.81242815899529,5.0536452482941225,0.4775887695077478,46.669676394066684,53.251333252588914,53.14887435436248,53.392618005773556,39.79059955524125,38.01132316462218
2018-11-20,53.5819165356954,55.374419909477226,-0.46909474655581107,-0.03246600960280965,-0.4366287369530014,51.918943234392515,53.371574761867535,54.824206289342555,5.443465117738606,0.06937666896992657,39.488503445690206,52.436333958307905,52.6165001988411,53.012156884015305,34.19467140980023,37.27442362815734
2018-11-21,53.43508306662241,55.34697988510132,-0.5898960185979334,-0.12261382531594556,-0.46728219328198783,51.55104328851216,53.2452996635437,54.93955603857523,6.363965967841361,-0.07615298365729187,35.668845497294406,51.337499872843416,51.27749981880188,52.517969853013426,22.774469737778276,32.25324690093993
2018-11-23,53.36213303407033,55.31813490343094,-0.6625419343918821,-0.15620779288791542,-0.5063341415039667,51.35527431932661,53.19302467823028,55.03077503713395,6.90974190702784,0.035158576616290245,37.18316612016462,51.60216733614604,51.63650035858154,52.172097513073105,12.626931789731792,23.198690979103436
2018-11-26,53.308683091799416,55.28829989719391,-0.7426600098123686,-0.18906069464672148,-0.5535993151656471,51.03161961166664,53.05717460393905,55.082729596211465,7.635366969284606,0.0166326276306528,35.377808970739345,51.164000415802,51.130125153064725,51.6934679860335,12.102574748449099,15.834658758653061
2018-11-27,53.241716356277465,55.25849989509583,-0.7440784707276933,-0.15238332444963698,-0.5916951462780563,50.89871620953777,53.00104962348938,55.10338303744099,7.933176527205549,0.20531525765853348,40.709614574744755,51.60149943033855,51.58837416172028,51.44221382277349,15.862851357948855,13.530785965376587
2018-11-28,53.19471640745799,55.22570492601395,-0.7196787237049307,-0.10238686194149949,-0.6172918617634312,50.829460496237346,52.97157462835312,55.11368876046889,8.087787260034373,0.2675022293980823,42.35891709716172,51.761000315348305,51.695625400543214,51.31846255323384,19.7995231055259,15.921649737307957
2018-11-29,53.145333091417946,55.204724928855896,-0.5906115169514763,0.021344275849564,-0.6119557928010403,50.835796733482766,52.98109952926635,55.12640232504994,8.098370229551529,0.562904776929787,51.10889763103608,52.91499892870585,52.76549894809723,51.659305317218546,37.05347189805462,24.238615453843128
2018-11-30,53.094983057975774,55.180699954032896,-0.5046173005544929,0.08587079379723783,-0.5904880943517308,50.823000313476754,52.952949509620666,55.08289870576458,8.044685766774656,0.5056459347490163,49.37495489975523,52.98266671498616,53.026999950408936,51.97358135820746,48.09816233751935,34.983719113699955
2018-12-03,53.08521642525991,55.163709976673125,-0.3923241505800874,0.15853115501731474,-0.5508553055974021,50.8363004246898,52.92649955272674,55.016698680763675,7.898497522794327,0.6295335125300482,52.48581208264634,53.242833582560216,53.17349961996078,52.37852996773776,64.46180575956122,49.87114666504507
2018-12-04,53.0974330774943,55.149134969711305,-0.23657515343342794,0.2514241217311794,-0.48799927516460734,50.81790000392789,52.98767465114594,55.157449298363986,8.189733410658826,0.793538788199696,57.0763214836754,54.17883361180623,54.24762499332427,52.85079039238309,75.96397684828315,62.84131498178791
2018-12-06,53.05826642672221,55.120624951839446,-0.23282810637003593,0.20413693503565716,-0.4369650414056931,50.79261492497864,52.95984965085984,55.12708437674103,8.18444440521937,0.4504319616230866,47.60935295278461,53.218499755859376,53.43037433624268,52.94391971713897,74.71597340269135,71.71391867017859
2018-12-07,53.03853310426076,55.09759494256974,-0.18882868017825416,0.1985090889819512,-0.38733776916020535,50.79114826260269,52.93722469568253,55.08330112876237,8.108005077398293,0.56739637156573,50.421192417078686,52.686333942413334,52.496000206470484,53.0971890487252,70.7692319440405,73.816394065005
2018-12-10,53.017649774551394,55.059479920864106,-0.25774282022700845,0.10367595914655753,-0.361418779373566,50.794276261659824,52.78844969272613,54.78262312379244,7.5553400134843915,0.27811604270825935,43.51110158118888,52.26866761048635,52.46737585663796,53.005056027737325,49.55463339239595,65.01327957970928
2018-12-11,52.964483036994935,55.02625991535187,-0.28347049932472146,0.062358624039075605,-0.34582912336379706,50.88987938881452,52.65704971313477,54.424220037455015,6.711998997085644,0.37662475640506216,45.44345228526581,51.951999417940776,51.88049952983856,53.04106915935053,44.84029017079672,55.054718502411056
2018-12-12,52.94383311669032,54.99278492951394,-0.29688703748480805,0.03915366870319126,-0.3360407061879993,50.94183186045464,52.55824980616569,54.17466775187674,6.150958038642393,0.4092903712150235,45.72056754690049,52.40383387406667,52.51500087380409,52.974952917832624,36.18981467312448,43.52824607877238
2018-12-13,52.93078313112259,54.95890993094444,-0.3113143091851569,0.019781117602273968,-0.33109542678743087,50.90594321264153,52.51527498841286,54.12460676418419,6.12900447013338,0.3938150760162104,45.206343216552526,52.50200178623199,52.60000092387199,52.79349484333632,38.06365378364001,39.69791954252041
2018-12-14,52.90549981117249,54.924344958305355,-0.3088192690295557,0.01782092620630016,-0.32664019523585586,50.88450280302998,52.480000064373016,54.07549732571605,6.080401140952612,0.4442184676351357,46.12281162091818,52.3753334681193,52.35837550163269,52.64116546169738,38.26783887392167,37.507102443562054
2018-12-17,52.83724975506464,54.87948495078087,-0.36792082945763127,-0.0330245073774203,-0.334896322080211,50.77741700104243,52.42985002398491,54.082283046927394,6.303405492049086,0.21637255994310334,41.42253643931192,51.66783329645793,51.7143749833107,52.24168065217826,28.335289978695517,34.88892754541907
2018-12-18,52.70946641683579,54.81575496745109,-0.5160496641952719,-0.1449226736920487,-0.3711269905032232,50.39352262768136,52.279275022745125,54.16502741780889,7.2141489882686205,-0.06098955903766271,35.098585628457585,50.53816582361858,50.71712442040444,51.60176840148132,18.58397060438146,28.39569981899955
2018-12-19,52.62553311427435,54.76080496907234,-0.5977854099433699,-0.18132673555211737,-0.41645867439125256,50.17552679563916,52.13522500872612,54.094923221813076,7.51775105126699,0.08788925998935383,37.84004202531174,50.53349985281627,50.54224959015846,51.10544857737786,10.212947782891373,19.044069455322788
2018-12-20,52.50994983434677,54.70794997429848,-0.7097346277876824,-0.23462076271714383,-0.47511386507053854,49.81925966268143,52.020899978876116,54.2225402950708,8.464445317511592,0.00334760583651238,34.79435267858405,50.15449938774109,50.25899959802628,50.62768142296716,9.741965798345458,12.846294728539434
2018-12-21,52.36143318891526,54.65493495774269,-0.8380568513058364,-0.2903543889882383,-0.5477024623175981,49.414723949262616,51.9174250805378,54.42012621181298,9.641083421964101,-0.03820351963029947,32.30252983468365,49.34966650009155,49.438499736785886,50.0628704203092,10.89189388475713,10.282269155331326
