,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-10-07,172.34566002845764,170.70940795230865,166.02256333112717,171.8765802108009,-0.28181550775786945,-0.37701786959287265,0.09520236183500322,170.14244923976025,172.95704033374787,175.77163142773549,3.254670742002082,0.33176178946266965,49.18425348063349,171.58133405049645,171.3517517566681,170.8042175666054,34.24572658627392,23.698294638074398
2019-10-08,172.43976007143655,170.75724798965456,166.12646832537652,171.85608694384928,-0.30543518265616854,-0.3205100355929374,0.01507485293676887,169.96335632495314,172.8490404033661,175.73472448177907,3.338964534230377,0.24095596413062884,46.432743898162556,171.64233744939168,171.62700426578522,170.71642868922302,46.90151776565401,33.05838573112165
2019-10-09,172.4351101144155,170.77850301551817,166.23000084805489,171.76704436916373,-0.4615368552005066,-0.38128936650982037,-0.08024748869068622,169.45789030117461,172.6658652830124,175.8738402648502,3.715818383187296,0.019889648285216527,39.94495998394218,170.03350019454956,170.19212539196016,170.2987319803763,43.18287232152499,41.443372224484314
2019-10-10,172.47971027692162,170.81826305389404,166.34928083276748,171.72531716413258,-0.4894338087243,-0.327349056026891,-0.16208475269740896,169.25115014090727,172.4951153612137,175.7390805815201,3.7612256016796652,0.2237771371397059,45.159326516918604,170.6630000114441,170.6169998884201,170.25442557596895,37.16483344311865,42.41640784343256
2019-10-11,172.52147711118062,170.87182306194308,166.48334587097168,171.70942257832877,-0.45649306398553335,-0.23552664903049952,-0.22096641495503383,169.18780507667338,172.33771588325502,175.48762668983665,3.6555095214508264,0.3384540516205604,47.851598257973485,171.16866633097334,171.02724957466125,170.38479034067512,38.66032274076766,39.66934283513711
2019-10-14,172.54671060562134,170.92480307388308,166.5998208966255,171.73050427128643,-0.3515338283949916,-0.10445393075196618,-0.2470798976430254,169.20070741468942,172.2450663328171,175.28942525094476,3.5349156674772546,0.5003185261632794,51.68900935428088,172.56233698527015,172.50400390625,170.7959113171336,53.950149295226645,43.25843515970433
2019-10-15,172.56994413693747,170.97977312469484,166.71075591611864,171.74883749890148,-0.2692038903631442,-0.017699194176095,-0.2515046961870492,169.20846747536626,172.16246626377105,175.11646505217584,3.431640882605563,0.5060147810213095,51.47337510482867,172.2381662050883,172.22674822807312,171.07115015239503,66.62956040015023,53.08001081204818
2019-10-16,172.64601068178814,171.05742311859132,166.8272409029007,171.80598100462444,-0.12122264403132021,0.10422564172458318,-0.2254482857559034,169.27302878743683,172.10926634788513,174.94550390833342,3.295856894439836,0.6933425045640368,55.57846979730338,173.1039970080058,172.9819990873337,171.62148437877295,79.42239835871506,66.66736935136397
2019-10-17,172.66711055755613,171.12979308700562,166.93789840853216,171.8533543747051,-0.01921730320790971,0.16498478603839498,-0.18420208924630468,169.3563775655803,172.04472661018372,174.73307565478714,3.125174595667378,0.6802733416337681,54.630500539956195,173.05733426411948,173.049000453949,172.09518213418818,85.65369508951763,77.23521794946096
2019-10-18,172.65937721252442,171.21450313568116,167.049268407464,171.91232087609774,0.08828209296956402,0.21798734577269496,-0.12970525280313094,169.4444375016876,171.99557637691498,174.54671525214238,2.9665168476621413,0.7668266703397195,56.072004336930334,173.41433674494422,173.44150338172912,172.56997631743695,90.2710883280527,85.1157272587618
2019-10-21,172.6325607808431,171.3015281934738,167.1694209245443,171.9491514836812,0.1311745130156794,0.20870381265504828,-0.07752929963936889,169.50451446499926,171.94585134506227,174.38718822512527,2.839657788734561,0.6854823952830887,53.38019143927836,172.92199811935424,172.9819978237152,172.97183852331978,87.51234683052239,87.81237674936425
2019-10-22,172.6363274097443,171.39261819458005,167.27759092247484,172.01494944032916,0.22514790818661368,0.24214176626078604,-0.016993858074172377,169.53396745925414,171.93135115623474,174.32873485321534,2.7887685182001327,0.8536455645596553,56.80603195425357,173.52433417638144,173.49875016212465,173.3849853536585,90.22261107189092,89.33534874348868
2019-10-23,172.63692745208743,171.49237828636169,167.38083594596384,172.064049657051,0.26749049655737167,0.22758748370523524,0.03990301285213644,169.5142358137645,171.97395115852356,174.43366650328264,2.860567345448427,0.7628462295377781,54.79313045227559,173.47633533477781,173.58850028514863,173.43871387607453,88.77963472259853,88.83819754167062
2019-10-24,172.61806087493898,171.59792828178408,167.48087093198302,172.12240072000546,0.32035135152617045,0.2243586709392272,0.09599268058694324,169.48022815577835,172.0128511476517,174.54547413952506,2.9446904402502003,0.803864929694876,56.11880055453577,173.40266879399618,173.33625278472903,173.5878437027563,90.79278030233014,89.93167536560652
2019-10-25,172.59526089668273,171.68416821575167,167.5795559262037,172.1875612971669,0.37662244160256364,0.22450380881249632,0.15211863279006732,169.43445754517106,172.073500995636,174.71254444610096,3.0673444024735486,0.8240747024617409,57.21858364334583,173.76966425577803,173.82674901485444,173.89294952497363,89.51068606328762,89.69436702940544
2019-10-28,172.6043609873454,171.76544825553893,167.67941091024878,172.2732647552147,0.4634035615968628,0.24902794304543635,0.21437561855142645,169.3722436474931,172.1939009475708,175.0155582476485,3.277302255829415,0.8861380561267453,59.96221289810967,174.1750005086263,174.02975137233733,174.2177096119556,91.41584255605642,90.57310297389141
2019-10-29,172.64479436238608,171.84702825641634,167.78255094468594,172.3826663023675,0.5811566276889835,0.2934248073100456,0.28773182037893785,169.23075163173388,172.31410131454467,175.39745099735546,3.578754912440276,0.9457656730261765,62.959099311214395,175.0469995180766,174.994748711586,174.4328575844818,93.5080003783022,91.47817633254876
2019-10-30,172.66912786801657,171.9140682182312,167.8878409730196,172.48530685448918,0.6617644896053037,0.29922613538109266,0.362538354224211,169.25608990620663,172.50455122947693,175.75301255274724,3.7662326009578586,0.8840971006975961,62.4990828203419,175.1010004043579,175.0675012111664,174.62398366152578,92.94620333105092,92.62334875513652
2019-10-31,172.709034614563,171.9825382003784,167.99028596413137,172.60360851086617,0.757422802899498,0.3159075589402296,0.44151524395926844,169.69281905610842,172.81940102100373,175.94598298589904,3.618322880907702,0.9289985199841331,64.71150686043818,175.19466759363812,175.165500998497,174.8937714924655,93.94371141042338,93.46597170659216
2019-11-01,172.7442344856262,172.05064816093446,168.09086096155647,172.71311409700823,0.8152814843101623,0.2990129922807151,0.5162684920294472,169.96323714727558,173.07050096035005,176.1777647734245,3.590749198543469,0.8742038232083691,63.85486211591734,175.26143353780108,175.34307386875153,175.140096219241,92.21382175565573,93.03457883237668
2019-11-04,172.83113458951314,172.130288187027,168.1930509933233,172.85977649018983,0.9356408235946958,0.3354978652521988,0.600142958342497,169.89838882947623,173.29265137672422,176.6869139239722,3.9173762075682457,0.9655435020747803,68.35374533850366,176.25166943868,176.17075140476226,175.54650726968097,94.67268762867032,93.61007359824981
2019-11-05,172.92906758944193,172.20728813362123,168.29077094781397,173.01645165342234,1.0513442989061446,0.360961072450918,0.6903832264552265,169.961485107853,173.56770093917845,177.1739167705039,4.155399664582908,0.9557814017792402,69.88873327140337,176.87833162943525,176.91649937629703,176.05270179706608,93.860024861712,93.5821780820127
2019-11-06,173.0657339636485,172.28244810676574,168.39346093213555,173.15364947670602,1.1028917700231204,0.33000683485431503,0.7728849351688054,170.58395937818236,173.91417568206788,177.2443919859534,3.8297238173080066,0.8904882187462384,66.93166774523772,176.6233298301697,176.67324566841128,176.37186688475563,92.57852267784644,93.70374505607624
2019-11-07,173.19376728693643,172.3635581703186,168.4960609253645,173.28938877873586,1.1386870473843373,0.29264168977242544,0.8460453576119119,171.02584950184036,174.20977573394777,177.39370196605518,3.6552784924881427,0.8777138302175794,67.36900622658466,176.507000541687,176.52950103282927,176.66694307117672,89.400834992448,91.94646084400216
2019-11-08,173.33383414586388,172.43557816410066,168.59842092025283,173.42600114999163,1.166359483193304,0.2562513004651136,0.9101081827281904,171.40283031676617,174.4824256849289,177.56202105309163,3.529977711020247,0.871896026424357,68.08712476736837,176.85683406194053,176.90112617015842,176.86381994058817,86.95437452741236,89.64457739923562
2019-11-11,173.5023342672984,172.50534823322295,168.6975909444094,173.5669424414322,1.1944520111756276,0.22747506275794982,0.9669769484176778,171.63165286156496,174.72107560157775,177.81049834159055,3.536405358512909,0.872064407109722,69.2272418872994,176.7906678835551,176.72900054454803,177.10756791272013,88.77197089915292,88.37572680633777
2019-11-12,173.6410344187419,172.55992827796936,168.80013093447687,173.69451338143242,1.186895208846238,0.17593460834284813,1.0109606005033898,171.96238940629058,174.95217559337615,177.94196178046172,3.41783253274247,0.8123677917387501,67.13572662013414,176.67433226903282,176.62125036716463,177.18401247820992,88.37221288525559,88.03285277060695
2019-11-13,173.83666773796082,172.6187582740784,168.90402591609953,173.8264933139015,1.1865940848199443,0.14050678745324352,1.0460872973667008,172.13339014299353,175.144875831604,178.15636152021446,3.4388510361055693,0.8179702687999423,68.37063588953424,177.0743354479472,177.0427512168884,177.26073595508106,89.24806356166611,88.79741578202487
2019-11-14,174.10380080223086,172.67809827804567,168.99966586518292,173.9595326031472,1.1855189663046986,0.1115453351503981,1.0739736311543004,172.38115577561388,175.3551254940033,178.3290952123927,3.391939311738127,0.8133639330855147,69.196416541938,177.08833163579303,177.0007483959198,177.31448583204673,89.51894453428848,89.04640699373674
2019-11-15,174.3422672049205,172.7511182165146,169.09155586349968,174.09947227562188,1.1958159471236627,0.0974738527754897,1.098342094348173,172.59445059840013,175.56367519855502,178.5328997987099,3.382504492226905,0.8307798023419579,70.79241435820458,177.34399843215942,177.31049873828889,177.42054583455186,92.90028748901533,90.55576519498999
2019-11-18,174.55453379313153,172.8334582233429,169.18871080577378,174.26725745861654,1.2580621330988322,0.12777603100052737,1.1302861020983048,172.9033734451749,175.83999985218048,178.77662625918606,3.3401119307031903,0.9321275909920018,74.6789240320016,178.17699511845908,178.1454950809479,177.7204416916396,96.13419900172653,92.85114367501012
2019-11-19,174.79203372955322,172.9143282146454,169.2827858222723,174.43242383263885,1.300551045145454,0.13621195443771938,1.1643390907077347,173.11582626738146,176.08259988307955,179.04937349877764,3.3697521704791416,0.9038730997919229,75.10288323440251,178.39999872843427,178.3817480325699,177.9563584141155,97.15556596525255,95.39668415199814
2019-11-20,175.08641693433125,172.98722817993166,169.37399079334736,174.58868162087688,1.3140729108289122,0.11978705609694185,1.1942858547319704,173.5044533895007,176.34009950637818,179.17574562325566,3.2161103740047734,0.8662124681160088,74.28070308101356,178.44100103378295,178.51450123786927,178.14916013256533,94.98864951029513,96.09280482575808
2019-11-21,175.33188347180686,173.05031810855868,169.46417576479914,174.72508613633806,1.2817714940984786,0.0699885114932064,1.2117829826052722,173.9431075376514,176.5658492565155,179.18859097537958,2.970836919945672,0.7861790579347178,69.6457143084243,177.97366498311362,178.03849873542788,178.1798410644112,87.45639914583394,93.20020487379388
2019-11-22,175.5469500255585,173.10439806842805,169.55757579350472,174.84457302662616,1.2183246749590637,0.005233353883033143,1.2130913210760306,174.42795394920822,176.76524957656858,179.10254520392894,2.644519364478284,0.7153669074486114,65.91259842948158,177.74133122762046,177.81199884414673,178.19467536339383,76.25767519936542,86.23424128516484
2019-11-25,175.73944968541463,173.15093796634676,169.65112576127052,174.96917783124607,1.1746741045824365,-0.030733773194875358,1.2054078777773118,174.82611763394772,176.94769937992095,179.06928112589418,2.397976072486847,0.7531828355310116,67.50234643778933,177.88699874877932,177.9254974126816,178.27893775688423,69.72999965472412,77.81469133330783
2019-11-26,175.96418305714926,173.21044797325135,169.74933077859882,175.1248964546289,1.2003196825146176,-0.004070556210155507,1.2043902387247731,175.03578643301898,177.14154930591585,179.2473121788127,2.377491764239116,0.9270313254973981,72.56266646751791,178.7723365147909,178.67975256443026,178.50745481071903,76.92479269956478,74.30415585121811
2019-11-27,176.16564997355144,173.27879805946353,169.8421382880211,175.2866653931494,1.2314629920995515,0.02165820269982266,1.2098047893997288,175.29845174812345,177.35404950618744,179.40964726425142,2.318072537714756,0.9611687459953506,74.03311060359721,179.16433560053508,179.12750248908995,178.75919247281416,88.11375787888308,78.25618341105734
2019-11-29,176.39281661669415,173.35079807186128,169.93665828990936,175.4647962105146,1.288017037515914,0.06256979849294808,1.2254472390229658,175.43093432197958,177.57039961338043,179.70986490478128,2.409709384062949,1.0278425482431321,76.55986799793092,179.67800006866457,179.62950003147128,179.0969318291382,97.16315776227565,87.40056944690785
2019-12-02,176.59311654408776,173.41246807670595,170.02946828174595,175.61778451527974,1.2807127732116612,0.04421242735095632,1.236500345860705,175.7393833235754,177.76889946460724,179.7984156056391,2.2833196888141996,0.8934678037608246,70.64031679200656,179.44633585611982,179.48625214099883,179.28210346347666,93.17847279647303,92.81846281254393
2019-12-03,176.7683998966217,173.46110813713074,170.1098032872677,175.71551853215095,1.1602016256351817,-0.06103897618041865,1.2212406018156003,175.91050383466074,177.8517493057251,179.79299477678944,2.182992833798188,0.566517254932454,57.62420031532332,178.4440035502116,178.65425157546997,179.10149563799845,76.58612598004704,88.97591884626524
2019-12-04,176.89766660690307,173.4970981874466,170.18568831539156,175.78569430291546,1.0043001802395395,-0.17355233726084873,1.1778525175003882,175.98963857821522,177.88424968242646,179.7788607866377,2.130161728869927,0.3999137620016179,52.59682815644172,177.2013349533081,177.17100296020507,178.77778863802087,53.94942103189294,74.57133993613768
