,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-10-12,63.35264210144678,62.53866271281242,-0.6225874374014353,-0.5110453122804315,-0.11154212512100378,60.52142150645877,63.215963119268416,65.91050473207805,8.524877198266829,-0.24622436797967812,22.23832943525405,59.51683213710785,59.571123701334,61.444805657680234,11.976938395745393,17.71704827354971
2018-10-15,63.231508773167924,62.53648770332337,-0.6979049106964439,-0.4690902284603521,-0.22881468223609183,60.18412838564044,63.06373809576034,65.94334780588025,9.132378755434084,0.10181462663507809,36.99559762148918,60.506332381566374,60.528436720371246,61.01356478712066,13.696228196777042,14.268607683178663
2018-10-16,63.081958767573035,62.52442770719528,-0.8081121989354187,-0.4634380133594615,-0.34467418557595725,59.742364927847945,62.91108801364898,66.07981109945001,10.073655331198717,0.04522857158302506,33.750274507465136,60.239998165766394,60.33612362146377,60.47910653889829,20.211962915810442,15.295043169444293
2018-10-17,62.990858730475104,62.527957659482944,-0.7655497749915838,-0.33670047153250127,-0.42884930345908256,59.60135353852725,62.814812833070754,66.02827212761426,10.231533454006192,0.30001061876369883,44.382558364422216,61.26033190091451,61.109749531745905,60.35682506351677,33.202590317174334,22.370260476587273
2018-10-18,62.91547539949417,62.529292678117756,-0.7471309959933237,-0.25462535402739284,-0.49250564196593083,59.434167776635334,62.709212964773165,65.984258152911,10.445180327737758,0.2746273672674115,42.91688294902487,61.19966882864634,61.29175173640251,60.24975366492852,35.77568476223283,29.7300793317392
2018-10-19,62.818508699735006,62.52248766422271,-0.808545108000402,-0.25283157282757696,-0.5557135351728251,59.12113545591904,62.51966285467148,65.91819025342393,10.871867324852367,0.15512084933315043,38.0858828507811,60.36066692670187,60.51400072574615,59.98822362532976,36.59073862812529,35.189671235844145
2018-10-22,62.72924204190572,62.51192769908905,-0.8473276380082666,-0.23329128226835316,-0.6140363557399134,58.84429059441768,62.34343790054321,65.84258520666874,11.22539091189594,0.19043367040033737,38.096535387437726,60.408166893323255,60.42649970054626,59.849546649691845,29.066210361896882,33.81087791741833
2018-10-23,62.649658687114716,62.505422665357585,-0.831920219481745,-0.1743070909934652,-0.6576131284882798,58.68253768591442,62.17878766655922,65.67503764720402,11.245796554908203,0.27850695577101475,41.3744945093973,60.56699934005737,60.5283738553524,59.91421779941725,25.711432705697643,30.456127231906606
2018-10-24,62.548608616193135,62.48909268903733,-0.8283168546549575,-0.13656298093334218,-0.6917538737216153,58.51619531823868,62.007412688732146,65.49863005922562,11.260645200659651,0.2705079905442372,40.23487496719226,60.05550009409586,59.93762555718421,60.032406191092235,27.784634664584445,27.520759244059658
2018-10-25,62.379391968250275,62.44738265013695,-0.9920314884639794,-0.2402220917938911,-0.7518093966700883,57.9583513116231,61.7360876095295,65.5138239074359,12.238340472107527,0.031850734832906846,31.16977051759301,58.93499799569448,59.28168581724167,59.63590513203169,20.56989922446471,24.688655531582267
2018-10-26,62.24190872430801,62.41904264855385,-0.9821149327429595,-0.18424442885829684,-0.7978705038846626,57.80063314920664,61.52958763957023,65.25854212993383,12.120849930629051,0.26667922992172743,41.41798432152877,59.544499293963106,59.37337406873702,59.65744821475103,22.107280330588015,23.487271406545727
2018-10-29,62.0767585849762,62.37811264181137,-1.0372620292299075,-0.19151322027619577,-0.8457488089537117,57.564004103711895,61.26648744225503,64.96897078079816,12.086488039755181,0.17508429188864374,37.87111563267455,58.9138330300649,58.83018727302551,59.487169089317284,17.568324195199903,20.081834583417542
2018-10-30,61.907158627510064,62.33164263534546,-1.1377699793453218,-0.23361693631328795,-0.9041530430320338,57.270960232670554,60.94773743391037,64.62451463515018,12.065344362378612,0.09832540995452134,34.87153630000435,58.27416551907857,58.57668638825417,59.222619721286925,23.50212069862899,21.059241741472302
2018-10-31,61.74089197953542,62.29095264959336,-1.1658172869687107,-0.20933139514934151,-0.9564858918193692,57.17757424166589,60.65333762049676,64.12910099932762,11.461078698021364,0.18548835914660702,37.76912975394179,58.207666516304016,58.138811910152434,58.89071039639983,22.125391892349572,21.065278928726155
2018-11-01,61.615092075665785,62.26256265640259,-1.0864375847853438,-0.10396135437277976,-0.982476230412564,57.38603135854938,60.407362716197966,63.42869407384655,10.003189087539583,0.36159071692310396,44.0284444774691,59.5451664686203,59.44624927043915,58.76568872294578,35.0277340546586,26.88508221521239
2018-11-02,61.48672533432643,62.23764265656471,-0.9684286991662034,0.01123802499708848,-0.9796667241632919,57.56948971565781,60.23831282019616,62.907135924734504,8.860882649567067,0.4769912646023011,46.86699824245204,59.82383375962575,59.77718804478645,58.92920866007334,50.55794752560149,35.90369115753656
2018-11-05,61.33604193210601,62.20705265665054,-0.939482521975556,0.03214736175018873,-0.9716298837257448,57.63258453882434,60.05601265192031,62.479440765016285,8.070559486331408,0.3194676979962399,42.850445795210824,59.331834618250525,59.43581343889237,58.81347957108041,55.568450117650116,47.05137723263673
2018-11-06,61.177250156402586,62.17163014554977,-0.9078325478680469,0.05103786868615834,-0.9588704165542052,57.68672997516794,59.89670006990433,62.10667016464071,7.37927161982937,0.33315360245786313,42.7585988008351,58.95891569455464,59.006748801469804,58.878170229314485,53.071380862227635,53.065926168493085
2018-11-07,61.03280014514923,62.14491512489319,-0.8455873289429618,0.09062647008899472,-0.9362137990319566,57.889582060932504,59.74548740029335,61.601392739654194,6.212704658098522,0.43359346864421117,44.75078166518444,59.444500398635874,59.3662504017353,59.04523880460753,51.584194969228825,53.4080086497022
2018-11-08,60.94386673529943,62.131890083551404,-0.6708358837676656,0.2123023322114328,-0.8831382159790984,57.86792159284676,59.79686222672463,61.72580286060249,6.451644992889864,0.8008479647480549,52.40820180115401,60.64491476217905,60.50924878120422,59.47139058155022,68.53580565183408,57.73046049443018
2018-11-09,60.840933332443235,62.1206950802803,-0.5363286328892798,0.2774476664718549,-0.8137762993611347,57.92025868280508,59.87871232628822,61.83716596977137,6.541402002138036,0.7432499649391696,51.741035837496675,60.76433476607005,60.76137616038322,59.85000232607459,84.87828510858718,68.33276190988336
2018-11-12,60.69991653601328,62.099225043535235,-0.4997795108969143,0.25119743077137635,-0.7509769416682907,57.91937574611532,59.83478714346885,61.75019854082238,6.402333788740162,0.5149342227065438,46.94239194319272,59.92016515731812,60.029811191558835,60.047827416147506,88.57628449213144,80.66345841751757
2018-11-13,60.49246641715367,62.06464003443718,-0.6047705568982238,0.11696510781605352,-0.7217356647142773,57.692070938546706,59.740612119436264,61.78915330032582,6.858119152826948,0.11067074235685305,39.591491947930805,58.608666801452635,58.82931206822394,59.839569359716506,65.86828097442587,79.77428352504816
2018-11-14,60.285049811999,62.03174500775337,-0.6811734391872477,0.03244978042162372,-0.7136232196088714,57.58121251126149,59.57076223373413,61.56031195620677,6.679618147796615,0.138545704500881,39.54186245691703,58.3713343779246,58.34118842482566,59.440547848691004,43.42150822395494,65.95535789683741
2018-11-15,60.050916509628294,62.00348500490188,-0.7863986748670015,-0.058220364206504116,-0.7281783106604974,57.34542524799668,59.38243719696999,61.4194491459433,6.860654581140189,0.02971898834883351,36.98377172411402,57.81866624355316,58.02043703794479,59.06568641987473,23.24938470107871,44.17972463315317
2018-11-16,59.89031655470531,61.986019995212544,-0.7631946506218199,-0.02801307196905789,-0.735181578652762,57.28266164017133,59.307587158679965,61.3325126771886,6.828554711190203,0.34466402599543355,44.074374603016,58.23066787719727,58.058751285076134,58.921925216349955,27.682197926239997,31.451030283757884
2018-11-19,59.75003313541412,61.97543996429443,-0.741103831459192,-0.004737802245143974,-0.736366029214048,57.224711624282804,59.22966204881668,61.23461247335055,6.770089023575409,0.34758657505138985,43.81155648708508,58.51566637357075,58.418311709165565,58.673630274835475,30.71229034976476,27.21462432569449
2018-11-20,59.56189979791642,61.93914996933937,-0.8682735662370646,-0.10552602961841329,-0.7627475366186514,56.85341436331206,59.033237195014955,61.21306002671785,7.385069615958542,-0.03484546399255012,36.352887516140804,57.201999966303504,57.474624919891355,58.024044447416784,28.104988415617896,28.83315889720755
2018-11-21,59.329299646218615,61.89179743766785,-1.0502498024256184,-0.2300018126455735,-0.8202479897800449,56.22659532021733,58.79024959802628,61.35390387583523,8.721358712840091,-0.13288600509813656,32.73315771508943,55.59624942938486,55.52837434411049,57.274173471115425,17.333194252782235,25.383491006054964
2018-11-23,59.195066230297094,61.84190745520591,-1.152316562361193,-0.2656548580649185,-0.8866617042962746,55.82642612343007,58.67544961214064,61.52447310085121,9.711126229260543,0.013438433373852013,34.893268976154474,56.00483374595641,56.04956280589104,56.76323509195341,10.043306763333081,18.493829810577736
2018-11-26,59.0682330083847,61.793092452287674,-1.2601143646951556,-0.29876212831910476,-0.9613522363760508,55.31943244315307,58.45544954538345,61.591466647613835,10.729597074762559,0.011171621906391779,33.243135115564264,55.53533407052358,55.49681289196015,56.1340739958627,11.100533202969437,12.825678073028252
2018-11-27,58.92109960317611,61.74703245806694,-1.2530716317071438,-0.2333755162648743,-1.0196961154422695,55.071383394312775,58.33024962306022,61.58911585180766,11.173846331215037,0.19717219423044163,39.08526882866503,56.14266666571299,56.09006215333939,55.81521347040656,15.570239020370208,12.238026328890909
2018-11-28,58.801833069324495,61.69576749920845,-1.2257350579753918,-0.16483115402649773,-1.0609039039488941,54.89451336814726,58.25309967637062,61.611685984593976,11.531013205759804,0.2317179073479299,39.641203103920894,56.242167186737056,56.18743815422057,55.623047705849416,18.58954399303475,15.086772072124797
2018-11-29,58.69051646550496,61.65806750130653,-1.0516256405698243,0.007422610703256005,-1.0590482512730803,54.882021506163206,58.239249562025066,61.596477617886926,11.52909105494705,0.49266503278772034,48.88562054468183,57.72833275794983,57.531937032938,56.06232934328226,34.0652581730842,22.741680395496388
2018-11-30,58.57304980913798,61.615927544355394,-0.9416009284535392,0.09395785825563285,-1.035558786709172,54.83891064451782,58.14614956498146,61.453388485445096,11.375607654871875,0.433910519549918,46.752702986163165,57.74116752147675,57.82006318569182,56.4447294103706,43.06657813440015,31.9071267668397
2018-12-03,58.50444984197616,61.58086257243156,-0.8120819057892845,0.17878150473591004,-0.9908634105251946,54.8646769022117,58.046249616146085,61.22782233008047,10.962199056696347,0.5111975655560823,48.795994422342446,57.90733381112417,57.84887475967407,56.89274765758716,57.45901025826324,44.86361552191587
2018-12-04,58.4709665163358,61.54815256905555,-0.6171928172678065,0.29893647460591044,-0.9161292918737169,54.864856062165636,58.04582477688789,61.226793491610145,10.960198177729472,0.6770965197894487,53.733889356863386,59.061167542139685,59.12518808841705,57.432885747322686,71.02122702156917,57.18227180474418
2018-12-06,58.36046654224395,61.497397547006614,-0.6056453100992485,0.24838718541957483,-0.8540324955188233,54.80029206993493,57.95361224532127,61.1069324207076,10.882221325697982,0.39873944458616006,45.427400704071026,57.83749940395355,58.09524906873703,57.52219456819382,71.89850392272585,66.79291373418609
2018-12-07,58.259349868297576,61.44767252087593,-0.5851889627618618,0.21507482620556917,-0.800263788967431,54.76693004171523,57.84723727345467,60.927544505194106,10.649798942612431,0.4227775434517114,45.70235628166167,56.891000445683794,56.713875019550315,57.57099505382587,67.28471201914827,70.0681476544811
2018-12-10,58.176999882857,61.37606248569488,-0.6935586479448972,0.08536411281802714,-0.7789227607629243,54.72607854522465,57.585787330865855,60.44549611650706,9.931995091811155,0.17526619535545532,39.47411588558019,56.19016766945521,56.43093812763691,57.37973598307303,41.63964881495638,60.27428825227684
2018-12-11,58.06131641546885,61.311947466135024,-0.723454500559761,0.04437460816253069,-0.7678291087222917,54.872527158376315,57.36016226410866,59.847797369841004,8.673738035392223,0.2907322279017621,42.506684549220054,56.00966537396113,55.871686106920244,57.38817347133551,34.223139559283005,47.71583346446255
2018-12-12,57.97801649610201,61.249962473511694,-0.7352422628108073,0.02606947672918758,-0.7613117395399949,54.95179696185404,57.18363738238811,59.41547780292218,7.805870779466892,0.3158162418332927,42.729103134880035,56.50350003639857,56.64568792283534,57.25125865999158,26.702383412868915,34.188390595702764
2018-12-13,57.93574982364972,61.19136746418476,-0.7070218218794437,0.04343193412844093,-0.7504537560078847,54.91771085752812,57.11266254365444,59.307614229780754,7.686392433371814,0.41192033160686214,44.70481042379649,56.98216840028763,57.017938306927675,57.078817520534564,33.11648031158416,31.347334427912028
2018-12-14,57.88075816075006,61.13023999190331,-0.6695753319751532,0.06470273922618519,-0.7342780712013384,54.899819775426266,57.04690014362335,59.19398051182043,7.527421692647675,0.4465207496407119,45.21434700372524,56.88441650867461,56.89662506580352,56.93800122711682,35.84738479116823,31.8887495052071
2018-12-17,57.74989141901334,61.053464990973474,-0.7261193896863958,0.006526945211954183,-0.73264633489835,54.734422971183534,56.95582508027553,59.17722718936753,7.800438694237421,0.20495543667800104,40.101949444292885,55.915167570114136,56.000750958919525,56.45071053358223,29.09141594802091,32.685093683591106
2018-12-18,57.570908104181285,60.96141001522541,-0.833860441820768,-0.08097128553793442,-0.7528891562828336,54.48694906669452,56.75920014441012,59.031451222125725,8.00663530118256,0.05700334391069044,36.67692092394878,54.98816601435343,55.117874869704245,55.858020963904664,19.602058231076644,28.180286323421928
2018-12-19,57.43282483220101,60.87998002898693,-0.8854369709438359,-0.10603825172880177,-0.7793987192150341,54.35855128665857,56.58020019710064,58.80184910754271,7.8530966758789065,0.1530280258643994,38.516867879534445,55.06249987681707,55.07156218588352,55.38150854592796,11.311370686300906,20.00161495513282
2018-12-20,57.26704984227816,60.79919003498554,-0.9837612689507012,-0.1634900397885335,-0.8202712291621677,54.001683144828384,56.45442513644694,58.9071671280655,8.689281613232017,0.037573485114882475,35.29769609301387,54.58933232625325,54.70437440276146,54.935385674408515,10.429608141449732,13.781012352942426
2018-12-21,57.064866530497866,60.719735004544255,-1.1096134867987928,-0.23147380610930002,-0.8781396806894928,53.58637034661976,56.348837726712226,59.11130510680469,9.804877940837867,-0.027669244723061186,32.69973033217036,53.58766631285349,53.7076244354248,54.36120604829471,10.893321744104151,10.878100190618262
