,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-12-15,94.44304087003071,95.80562405776976,0.8547824266888853,-0.05725576364968743,0.9120381903385727,93.15824618475864,95.74892139434813,98.33959660393762,5.411392988793321,0.6955248735913014,55.784940117388196,96.95666831334431,97.04687633514405,96.01605054834394,57.918191607927646,48.8707319942601
2022-12-16,94.57274095217387,95.76961406803132,0.6095304055570097,-0.2420062278252504,0.85153663338226,92.9070081044701,95.66192131996155,98.416834535453,5.75968614779765,0.12105516027380056,46.36465940949019,94.15043325424193,94.44457411766052,95.53285930591616,40.08457131778272,48.924178850800644
2022-12-19,94.73800768693289,95.68553406572342,0.32125006296455183,-0.42422925633416664,0.7454793192987185,92.43450938540573,95.52212134122848,98.60973329705124,6.464705583313091,0.0034804586677041134,43.585001854101556,92.72433322270712,92.84037497043609,94.66071886628548,21.253347131444194,39.75203668571818
2022-12-20,94.81119436105092,95.57434408712386,-0.008146498893125909,-0.6029006545534755,0.5947541556603496,91.70241503585478,95.31962136507033,98.93682769428588,7.58963637793271,-0.06889523574073894,40.64618311602899,91.42466597557068,91.6251240491867,93.47533155409842,5.58639487269063,22.308104440639173
2022-12-21,94.85199435075126,95.45078408288956,-0.25464054716628937,-0.6795157622613113,0.42487521509502185,91.17379071080748,95.16917142629623,99.16455214178498,8.39637596000922,0.02180140367417342,41.13779242919986,91.17100089391073,91.07587611675262,92.83455803734917,7.276340556289438,11.372027520141415
2022-12-22,94.91581435044606,95.34335407876968,-0.3428321971657198,-0.6141659298085933,0.2713337326428736,90.87708219849239,95.0028016114235,99.1285210243546,8.68546893976022,0.21207446427956397,45.45878186465681,92.37966521581014,92.21749923229217,92.65767856545502,13.239971932502774,8.70090245382761
2022-12-23,94.98369773070017,95.22291408967972,-0.5697991513434602,-0.672906307189067,0.10310715584560683,90.23427789339983,94.69380152940751,99.15332516541518,9.418829034174433,0.04089257916546881,40.39519496132148,90.53133425712586,90.80162519216537,92.09404537452447,15.4215673840166,11.979293290936267
2022-12-27,94.84826450824738,95.08053406381609,-0.7307585834071233,-0.6670925914021841,-0.06366599200493919,89.7008918858882,94.41905132055282,99.13721075521745,9.994083542836009,0.10895215244705755,40.8500254510529,90.34133313496908,90.26037514209746,91.56537664361062,16.588204863820412,15.083248060113256
2022-12-28,94.64396447499594,94.92642405319215,-0.9081284093228419,-0.6755699338543222,-0.23255847546851977,89.0976912423032,94.19680112361908,99.29591100493496,10.826503279286673,0.0867119886743692,39.00802580391809,89.98333358764648,90.05062489509584,90.80627019127652,10.915034030541959,14.30826875945965
2022-12-29,94.4237811501821,94.76273402881623,-1.1358211671428933,-0.7226101533394989,-0.4132110138033945,88.31927649759724,93.94645095348359,99.57362540936994,11.979535999018362,0.03738321547130793,36.0938501170017,89.27933298746744,89.40187513828276,89.81758006022524,7.171120960289173,11.558119951550509
2022-12-30,94.23128105004629,94.62494401216507,-1.144836018074372,-0.5853000034167819,-0.5595360146575901,88.09173102772246,93.58930079698561,99.08687056624876,11.748286871356177,0.23731118699415404,43.29680124189808,90.37033340136209,90.13812547922133,89.53900626947588,8.816294223470665,8.967483071433927
2023-01-03,94.07438101291658,94.49504403829575,-1.1463508862560587,-0.4694518972787749,-0.6768989889772838,87.96628592311734,93.22085104227065,98.47541616142396,11.273368694672502,0.2512782139906241,43.04634293931722,90.22166808446248,90.1371260881424,89.28722179674843,12.533265440930856,9.50689354156356
2023-01-04,93.89514766216278,94.33265404844283,-1.1928671114173284,-0.4127744979520356,-0.7800926134652928,87.77911868929755,92.83970105886459,97.90028342843164,10.901763602962065,0.20707916665365012,41.05468845125162,90.38166602452596,90.64824900627136,89.15328131749087,15.889071461215906,12.412877041872472
2023-01-05,93.72224775791167,94.17473407220841,-1.200401295464701,-0.3362469455995265,-0.8641543498651745,87.56584147136354,92.54165107011795,97.51746066887236,10.75366506046944,0.2513319033749655,41.81512339286098,89.94400103886922,90.02125096321106,89.33689476442851,14.681914186008443,14.368083696051732
2023-01-06,93.52991446654002,93.98393407678603,-1.3106870617783528,-0.35722616953054265,-0.9534608922478102,87.06600665882205,92.25505124807357,97.4440958373251,11.249345199100691,0.14655818385999303,37.77022141717626,88.95133342742919,89.12224996089934,89.29110827875658,9.63538235417809,13.402122667134142
2023-01-09,93.35953459262848,93.81027411031724,-1.202190777649463,-0.19898390832132207,-1.0032068693281408,86.93516369420938,92.10425114870073,97.27333860319207,11.22442751561151,0.3780007677686425,46.29785368579504,90.12900031407673,89.90475029945372,89.6082866317624,21.366709966809108,15.228002168998543
2023-01-10,93.19480118274689,93.64999415063858,-1.0241930720192016,-0.01678896215284853,-1.007404109866353,86.95912614549367,91.94030111074447,96.92147607599527,10.835672507208448,0.48963085742402473,49.576497477765386,92.21999842325846,92.04787347316741,90.09583172682876,39.776647095994996,23.59291313899406
2023-01-11,93.06263439019521,93.50155410051346,-0.8394006900751947,0.13440273583292683,-0.9738034259081215,86.98870916748199,91.82405098676682,96.65939280605166,10.531754518174498,0.5449759880387467,50.94577023620505,91.93566681543986,91.84962556362152,90.55721591635071,65.13647421963314,42.09327709414574
2023-01-12,93.03766769568125,93.36256408834457,-0.57185771555001,0.32155656828648926,-0.8934142838364992,87.22229181965525,91.69275095224381,96.16321008483237,9.750954325532017,0.7220410981278923,55.33768784327055,93.21166852315265,93.05062651634216,91.33326246701753,82.77860532851008,62.563908881379405
2023-01-13,93.05940080483755,93.24895405721665,-0.29821213313607586,0.4761617205603388,-0.7743738536964146,87.68469482921105,91.5437006163597,95.40270640350835,8.430958681298945,0.8699523227592809,57.42352742821084,94.04800001780193,94.0078751564026,92.35832766145138,90.2933436099119,79.40280771935171
2023-01-17,92.95496746222177,93.16336412096024,-0.05552960428757103,0.5750753995270749,-0.6306050038146459,88.06326921418629,91.44115057706833,94.81903193995036,7.388098993866211,0.9840094375612566,58.33045955068687,94.33333241144815,94.156374335289,93.18901195253643,96.57036946726704,89.88077280189634
2023-01-18,92.86126760641734,93.08373409509659,0.17145540703896245,0.6416483286828867,-0.47019292164392423,87.88086930457771,91.52070056676864,95.16053182895956,7.954115822213351,1.0006139008759503,59.676438388799305,95.12766682306925,95.01549975872038,94.03834154359582,94.2843045057816,93.71600586098684
2023-01-19,92.74773424943288,92.9925040822029,0.2617432524400698,0.5855489392671953,-0.32380568682712546,87.81185868362418,91.60250046730042,95.39314225097665,8.276284521358434,0.8283744128830098,55.14286850665322,94.76133371988932,95.00650131702423,94.45308189958006,87.7707546304398,92.87514286782948
2023-01-20,92.6550008312861,92.87826409482956,0.2620114318217617,0.4686536949191097,-0.206642263097348,87.85288347685247,91.70460044860839,95.55631742036431,8.400269894669977,0.7000922782178064,51.80141792104472,93.38200127283733,93.3978767156601,94.43860433547052,76.0662975596915,86.04045223197096
2023-01-23,92.68920085748036,92.82332704496383,0.42667722940279873,0.5066555940001174,-0.07997836459731866,87.74499967299097,91.90445031166077,96.06390095033056,9.051684928345734,0.9135819576542814,58.517770580388536,94.68583253224689,94.41287503242492,95.01045646646519,74.95107790513516,79.59604336508882
2023-01-24,92.79933409849804,92.79811705827711,0.6958523701183736,0.6206645877725538,0.07518778234581981,87.38558576861982,92.13125027656555,96.87691478451129,10.301964846238144,1.030141846323957,63.28931201899714,96.7630027770996,96.48412628173827,95.87525013535881,81.95957370677853,77.65898305720174
2023-01-25,92.86633415063221,92.78260710859298,0.895863180919136,0.6565403188586529,0.23932286206048306,87.29860179866701,92.45760035991668,97.61659892116636,11.159706808670897,0.9524523501734075,63.13016139187247,97.05299971898398,96.9710008621216,96.49265069919625,92.43220904552952,83.1142868858144
2023-01-26,92.94583419005076,92.77454717206955,1.0298333873673755,0.6324084202455139,0.3974249671218616,87.31993742400569,92.76960056304931,98.21926370209293,11.748812339317661,0.8852901115479463,62.41294534162712,96.37466869354246,96.2148764371872,96.91996567715653,93.42315517742112,89.27164597657638
2023-01-27,93.0120675198237,92.78577716493606,1.2285184679665804,0.664874800675775,0.5636436672908054,87.39268808418488,93.18505074739456,98.97741341060423,12.43195687881648,0.9407486543272034,65.92357993446645,97.8413335164388,97.82812561988831,97.31995301152317,95.13436008025378,93.66324143440147
2023-01-30,93.05236734231312,92.80981710863112,1.3939549252532828,0.6642490063699819,0.7297059188833009,87.80636169217871,93.6775006508827,99.5486396095867,12.534789929087784,0.9182746909400329,66.67906778626572,98.47400159835816,98.28650171756745,97.8013635618608,94.5942825943951,94.38393261735666
2023-01-31,93.05700045426687,92.82358708047866,1.3730295322059334,0.514658890658106,0.8583706415478274,88.12301849871486,93.98750050067902,99.85198250264318,12.479280693121092,0.7484019165757154,58.73539975823563,97.23833208084106,97.32649972438811,97.81891012086979,87.66392320879179,92.46418862781354
2023-02-01,93.20930054187775,92.83720710802079,1.4400653362655618,0.4653557557741874,0.9747095804913743,88.44886974914091,94.36430061340332,100.27973147766572,12.53743380878126,0.8193937286889262,62.29473826079252,97.72666877110798,97.52350096702575,98.04429102111642,82.73018861710476,88.32946480676388
2023-02-02,93.46173388163248,92.86745717191695,1.626625289985526,0.5215325675953213,1.1050927223902047,88.84304623437404,94.87200067043304,100.90095510649203,12.70966015990833,0.9276862243608378,66.95584112191655,99.43600317637124,99.08787758350373,98.71444101710895,82.23985718287891,84.21132300292514
2023-02-03,93.83560074170431,92.90326723527909,1.9449886644360816,0.6719167536367014,1.2730719107993802,89.03990730233382,95.48965084075928,101.93939437918475,13.508780232490755,1.0372580623099878,71.72754547884959,102.17733348210652,102.02187407016754,99.85679530007491,89.88430365079746,84.95144981692704
2023-02-06,94.17270080248514,92.91430729532242,2.0957519678068905,0.6581440456060084,1.4376079222008822,90.00604450061181,96.13335093021392,102.26065735981604,12.747514510443125,0.9347466118146744,67.51628987126918,101.6846653620402,101.46987404823304,100.62032111639508,89.89040170006076,87.33818751124572
2023-02-07,94.42900063196818,92.96031726121902,2.0986486578417214,0.5288325885126712,1.5698160693290502,90.72925843727145,96.60700067043304,102.48474290359462,12.168356728541912,0.8155119545864798,62.77714398328416,100.46233189900715,100.45912342071534,101.00883435217877,84.08706487352686,87.95392340812835
2023-02-08,94.82533380508423,93.02570724821089,2.250346600362363,0.5444244248266501,1.7059221755357128,91.15777832081882,97.13960046291352,103.12142260500822,12.315929062068712,0.9471376232481865,67.4471470481504,101.90066623687744,101.53262469768524,101.65159141666284,84.21414377475644,86.06387011611469
2023-02-09,95.1822671254476,93.10018728017805,2.2596332858855277,0.4429688882798519,1.8166643976056758,91.77876565514144,97.59850042343139,103.41823519172134,11.92586923577926,0.8297829263854756,63.30625638348874,101.93799956639607,102.12475070953369,101.75792044167993,83.50651103107754,83.93590655978694
2023-02-10,95.54283380985261,93.17282723283768,2.1902638606940172,0.29887957047067304,1.8913842902233442,92.26800435949525,97.9545502948761,103.64109623025695,11.61058045443001,0.7501034396324563,60.86567785771541,101.38633451461793,101.72950086593627,101.75105622574519,82.78056170840222,83.5004055047454
2023-02-13,95.93196722825367,93.2368472428322,2.0802423213234817,0.15108642488010982,1.929155896443372,92.71847919987279,98.25530058860778,103.79212197734277,11.27027520259189,0.6949405678655282,59.37805116793263,100.25066830317178,100.2338754892349,101.72411829833135,73.38097526867631,79.88934933605202
2023-02-14,96.30493383089701,93.32116727781295,2.0880799088058097,0.1271392098899502,1.9609406989158595,93.11235893961653,98.61425034999847,104.11614176038042,11.15841045458402,0.7976929320975582,63.10148005104261,101.54799788792928,101.34187228679657,101.95188944303075,74.02956504627132,76.7303673411166
2023-02-15,96.69396709442138,93.42167728185652,2.1013762998729817,0.11234848076569781,1.9890278191072839,93.48628755679047,98.96990027427672,104.45351299176298,11.081374644794908,0.8016349988484277,64.03472908535805,101.99599898656209,101.86849908828734,102.13592023807573,78.93857766993102,75.44970599495954
2023-02-16,97.12190032641092,93.53443728017807,2.122547143257762,0.10681545932038228,2.01573168393738,94.16929973707134,99.40095017433167,104.632600611592,10.526359009818194,0.8165394815761794,65.10046240065967,102.30900211334229,102.15850203037263,102.43630463799263,87.69050449330014,80.21954906983416
2023-02-17,97.49253354708353,93.64454226541518,1.9931334074304203,-0.01807862120556747,2.011212028635988,95.34819485172153,99.79795014381409,104.24770543590665,8.917528437568567,0.6559689523564408,58.54245307800868,101.58699836730956,101.54137377738952,102.3135017246204,82.44840638903554,83.02582951742222
2023-02-21,97.87840034802754,93.75161232805253,1.7874208373472982,-0.1790329530309518,1.96645379037825,96.0854865648831,100.03885048389434,103.99221440290557,7.903657228943682,0.5157023370134762,54.5759535684169,100.06800394058227,100.17850329875945,101.70859268796306,71.30837437255197,80.48242841829587
2023-02-22,98.12263363520304,93.83790232896804,1.4468944599415465,-0.41564746434936284,1.8625419242909094,96.25992325529447,100.08920045375824,103.91847765222201,7.651729019921421,0.2494043925401954,47.78338973487287,98.61366761525471,98.72650024890899,100.70576229912906,44.22885182383451,65.99521086180734
2023-02-23,98.32743369420369,93.91207237100599,1.1485346597619497,-0.5712058116231677,1.7197404713851174,96.41861696994519,100.13195042610168,103.84528388225817,7.416880307144253,0.2103749774218818,47.18365552720673,98.08866475423177,98.14799845218658,99.86633216983664,23.858520540509215,46.46524891229856
2023-02-24,98.56420033772787,94.02071236562729,1.0118532695547344,-0.5663097614643064,1.5781630310190409,96.80931911393976,100.25160020828247,103.69388130262517,6.867284087617612,0.37078316096878833,51.93115167831061,99.06866674423217,99.18862450122833,99.65481807310509,17.087098877118198,28.391490413820634
2023-02-27,98.70026685078938,94.1274123520851,0.7654406521461965,-0.6501779030982755,1.415618555244472,96.71516281069353,100.22504994869232,103.7349370866911,7.004011751145221,0.14884165817698689,46.6883916365382,97.71533161799111,97.72912461757659,99.04567725066286,16.272792982293293,19.0728041333069
2023-02-28,98.82716709136962,94.2145623936653,0.5992382284723163,-0.6531042614177245,1.2523424898900408,96.65655986720532,100.20590023994446,103.7552406126836,7.084094577744808,0.2182721453620612,48.25466042657294,98.43533713022867,98.4836288690567,98.50213079431562,19.266213182665748,17.54203501402574
2023-03-01,98.93740038235983,94.2731324133873,0.4471964246250195,-0.6441168522120171,1.0913132768370366,96.89155115847792,100.26175046920777,103.63194977993761,6.722801656579684,0.16711935432190247,47.61956971079497,98.21133330663046,98.13800063133239,98.20541441718296,13.013051616735902,16.184019260564977
2023-03-02,99.0141337776184,94.32375245046615,0.27902471794143935,-0.6498308471164779,0.9288555650579172,96.76125472400804,100.22795042037964,103.69464611675124,6.917622642848553,0.10178971789304876,45.72033118869808,97.64200258255005,97.75212721824644,97.77524115824436,11.7836737427051,14.687646180702245
2023-03-03,99.15826716740926,94.38982248353958,0.2197901152249102,-0.5672523598664057,0.7870424750913159,96.59192743411454,100.14730039596557,103.70267335781661,7.100287172582163,0.25652361746751395,49.45916101408689,98.04599917729695,97.83212342262267,97.5878501022255,14.320119432200444,13.038948263880478
2023-03-06,99.39136720339457,94.50611249399186,0.3163008077685845,-0.37659333385818516,0.6928941416267697,96.63799217787685,100.03825014114379,103.43850810441073,6.797915714178367,0.529519677190715,55.76279735560928,99.77199894587199,99.55512523651123,97.83244777302166,28.386266062807778,18.16335307923777
2023-03-07,99.56973390261332,94.63986249208449,0.42476583820388214,-0.21450264273831,0.6392684809421921,96.64774940549492,99.99999996185304,103.35225051821115,6.704501115273794,0.6038106774066978,57.20381142480129,101.03199927012123,100.96249842643736,98.347930703425,47.752901708144954,30.15309573438439
2023-03-08,99.65353382746379,94.77568248987198,0.4236171730230609,-0.17252104633530496,0.5961382193583659,96.61627504709048,99.96805006980895,103.31982509252742,6.705692509512557,0.4565825037176009,53.05388109315112,100.030668703715,100.17525105476378,98.70200269573334,55.141137811455955,43.7601018608029
2023-03-09,99.76243386904397,94.92093254041673,0.4750068790370534,-0.09690507225704992,0.5719119512941033,96.7080091866598,99.86325045585632,103.01849172505284,6.319123911535946,0.5839481284356034,55.49693078662016,100.12466815312702,100.08125150203703,99.33041634926428,57.09663817569139,53.33022589843076
2023-03-10,99.83050038337707,95.02984252595901,0.39961087039583276,-0.13784086471861645,0.5374517351144492,96.65218952101002,99.74195044994354,102.83171137887707,6.195509341847401,0.3817138548528163,50.079753225848776,99.77933025360107,99.9628715991974,99.5312286605416,49.62410293966034,53.95395964226922
2023-03-13,99.80810037295024,95.14635253572463,0.22494352968435294,-0.25000656434407703,0.47495009402842997,96.40121997321884,99.582950592041,102.76468121086316,6.390111158398338,0.19137109731039068,45.284947120912356,98.0466677347819,98.27550082206726,99.3540360232762,38.32536114066719,48.3487007520063
2023-03-14,99.799233640035,95.24772249364852,0.14169148840247203,-0.26660688450076636,0.4082983729032384,96.27542445783195,99.47840026855468,102.68137607927741,6.4395402460753095,0.3196358626210246,47.996730632221684,98.19666474660238,97.97224826812744,99.18024814689541,28.18774964223518,38.712404574187566
2023-03-15,99.90890046755473,95.3617525334358,0.22386554665547465,-0.147546260998211,0.37141180765368564,96.36548296592854,99.39345045566559,102.42141794540264,6.092891384402989,0.6316975844905975,54.448060049901216,99.90299901962281,99.77737483978272,99.40896523066925,36.93066713628306,34.48125930639514
2023-03-16,99.97726712226866,95.47867257738113,0.28593513958387007,-0.06838133445585248,0.35431647403972255,96.5343987024298,99.28925065517424,102.04410260791869,5.549144413048065,0.6642107554677961,54.457834228280284,99.77100318272909,99.65250301361083,99.73669754363681,55.234393090964886,40.117603289827706
2023-03-17,100.06320047378539,95.61956261587143,0.5237966261812375,0.13558412171321194,0.3882125044680255,96.5551812940045,99.28395089149474,102.01272048898498,5.496899696250917,1.1088919795023262,61.59410822574282,101.6549994468689,101.21312446594239,100.41981410540075,77.01416269493524,56.393074307394386
2023-03-20,100.07233379999795,95.74091267347336,0.7111264249651441,0.25833113639769484,0.45279528856744927,96.35509108672807,99.3593512201309,102.36361135353374,6.047261976876019,1.0549873663786102,61.826368341428086,102.84999882380168,102.86774942874908,101.05464804345442,82.71157123388821,71.65337567326277
2023-03-21,100.11750036239624,95.85269268274307,0.8595225888645928,0.32538184023771477,0.534140748626878,96.14301506377831,99.49200095176697,102.84098683975563,6.732171141300548,0.9962693754483277,62.17182503175781,102.50766916275023,102.48625180721282,101.58820594179754,88.96418484197316,82.89663959026554
2023-03-22,100.2230672009786,95.95530269193648,1.019200436038389,0.38804774992920876,0.6311526861091803,96.04692239226026,99.75765101909637,103.46837964593249,7.439486774053609,1.0019702414973337,64.08550545095244,103.15233271916708,103.18624908924103,102.09767661901618,88.67700781735489,86.78425463107209
2023-03-23,100.22570066452026,96.0647626891136,1.0596977405711243,0.3428360435695552,0.7168616970015691,96.1781405790771,99.98700091838836,103.79586125769963,7.618711041088519,0.8388151167891156,59.6290351419084,103.44666763941446,103.45287601947784,102.35684788399996,83.13889792735581,86.92669686222796
2023-03-24,100.31410074869791,96.19769270086289,1.200683518193216,0.3870574569533175,0.8136260612398986,96.03155817408854,100.22335103988647,104.41514390568439,8.364902634576028,0.9610974776167273,64.09832242195661,104.1886691093445,104.07275211811067,103.06362803553485,82.90046951947254,84.90545842139441
2023-03-27,100.43193421999612,96.3016827263832,1.3170038211476935,0.4027022079262359,0.9143016132214576,96.15832591927608,100.5520513486862,104.94577677809633,8.739205954484056,0.9303810675053473,64.77479217247459,103.98366848627727,103.9396255493164,103.78355153241003,80.4670446855515,82.16880404412662
2023-03-28,100.53693416277568,96.40894272470474,1.3317046505596437,0.33392242987054876,0.997782220689095,96.37795585811683,100.81995119571685,105.26194653331687,8.811738718216578,0.8088758180844648,60.89152868981579,103.87699982325235,104.00224866867066,104.1275446028237,84.3128195390015,82.56011124800851
2023-03-29,100.58050075848898,96.51814267396925,1.2987695615821053,0.24078987271440822,1.057979688867697,96.71736585082164,101.07890091419219,105.44043597756274,8.629961394362892,0.7428153905114184,59.07371690564428,103.020667775472,103.11125118732451,104.37236130871622,80.86625790407128,81.88204070954141
2023-03-30,100.67120074907938,96.67130267858505,1.4019144058094355,0.2751477735533907,1.1267666322560448,97.1057937892821,101.45550073146819,105.80520767365428,8.574610367749042,0.9073260956505281,64.653386989025,104.81233313878379,104.68825094699858,104.80940676007941,83.43569164251115,82.87158969519463
2023-03-31,100.7825675868988,96.85686271047592,1.5509095337174585,0.33931432116913096,1.2115952125483276,97.28568751754274,101.83740080356598,106.38911408958923,8.939178042854877,0.9631884825316561,67.45123547234452,105.88200130462648,105.87175073623658,105.18986456147924,89.75008546973852,84.68401167210698
2023-04-03,100.99143421173095,97.04129869031905,1.7614902416871416,0.4399160233110513,1.3215742183760903,97.09985691898939,102.19805065631866,107.29624439364792,9.9770860688409,1.0152751979873538,70.7546888698533,106.93966286977131,106.68962166309356,105.7633025041518,97.71019525663571,90.29865745629512
2023-04-04,101.2305341498057,97.2134187092781,1.8971481212647774,0.46045912231094954,1.4366889989538278,97.01832143606343,102.53005085468291,108.0417802733024,10.751441889814963,0.9359749464845899,70.11879965308107,107.09999917348227,107.05599884986879,106.29480194972109,98.2697329209625,95.24333788244557
