index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-03-28,113.79971975898744,112.12127752501893,103.03299967972009,109.63933611869814,116.24567255767619,12.051033274820036,0.9326655087984407
2022-03-29,113.86193474578857,112.32510977355429,102.6122166318441,110.01903595924378,117.42585528664345,13.464614123947618,0.9927866862110922
2022-03-30,113.92051777076722,112.47051740515109,102.40381678853528,110.23655134201049,118.06928589548569,14.210775751091912,0.8700146479935433
2022-03-31,113.97430276489258,112.54688909329735,102.39705921218217,110.43950115203856,118.48194309189495,14.564430038097715,0.7473436756270412
2022-04-01,114.02353279972075,112.61450143172274,102.53405195287931,110.70935132026673,118.88465068765416,14.768940960980652,0.7178300905460293
2022-04-04,114.08675781154632,112.754638649627,103.03656346612499,111.22585121154786,119.41513895697074,14.72551148176357,0.8029658641257789
2022-04-05,114.13614781665801,112.80437850310555,103.81509864540585,111.65090126037599,119.48670387534612,14.036255017228415,0.6513631576440062
2022-04-06,114.16908283996582,112.75471663513086,104.10301472383006,111.80370129585265,119.50438786787524,13.775369657298183,0.48274826383228014
2022-04-07,114.20325784778593,112.71268871100837,104.6668998146729,112.04035153388978,119.41380325310665,13.162135995238401,0.47576800001611713
2022-04-08,114.22722287464141,112.62117158504338,105.54437740250216,112.29450170516967,119.04462600783717,12.022181318173566,0.3581137457341838
2022-04-11,114.23982290649414,112.4310865885036,106.77836816000136,112.522001953125,118.26563574624863,10.208907935207815,0.08667300607408486
2022-04-12,114.24556791782379,112.2382597433485,107.16831001495811,112.59765208244323,118.02699414992836,9.643792684966106,0.031835535299985084
2022-04-13,114.2559178724289,112.12154349875783,107.21816559041346,112.61160188674928,118.0050381830851,9.578828834634406,0.189473816281254
2022-04-14,114.25572785949706,111.92062019258239,106.65357764166556,112.46795165061951,118.28232565957346,10.33961039321893,0.02961811100285291
2022-04-18,114.25764783763886,111.74522321577271,106.03269761577829,112.24450127601624,118.45630493625418,11.068343820180079,0.1139201869190302
2022-04-19,114.26141785240173,111.63909693243743,105.75769788640524,112.11990127563476,118.48210466486428,11.348927918851313,0.2578748983309999
2022-04-20,114.26362289142608,111.53583836922641,105.43302063801715,111.92425127029419,118.41548190257123,11.599328221728967,0.2752161442834249
2022-04-21,114.2551028833389,111.37239365369476,104.91922588771811,111.70820110321044,118.49717631870277,12.154837600902367,0.180349180673304
2022-04-22,114.23803286552429,111.1089272694123,103.89488787195859,111.22345122337342,118.55201457478825,13.178090179375307,0.051791391172668
2022-04-25,114.22331286239623,110.9079888419004,103.27940889226795,110.81280106544496,118.34619323862196,13.59660995976062,0.17957305377146718
2022-04-26,114.19180286026,110.58489140690716,102.1610609287643,110.17845108032225,118.1958412318802,14.5534631735077,0.0316775977722468
2022-04-27,114.16487785243987,110.3239544644555,101.75696730684247,109.5090510559082,117.26113480497393,14.157886812676374,0.14022243166614384
2022-04-28,114.15187287998198,110.21199563249931,101.89187711209145,109.08085104942322,116.26982498675498,13.181000823095024,0.38789451638708294
2022-04-29,114.12366286849974,109.95058401303827,101.40077887296296,108.5372512435913,115.67372361421964,13.150272904206647,0.1502997806107133
2022-05-02,114.10606288242339,109.75056128260155,101.27019804039942,108.06620127677918,114.86220451315894,12.57748149946316,0.2633758565136738
2022-05-03,114.09562791919707,109.55932375638241,101.69094945294272,107.5005014705658,113.31005348818887,10.808418450426974,0.27395011710156536
2022-05-04,114.09600792884827,109.50919330618335,102.20996100844846,107.21340108871459,112.21684116898072,9.333609473177694,0.6066862169292495
2022-05-05,114.06756793689726,109.27785256574671,101.99389622818128,106.8170012664795,111.6401063047777,9.030594345680736,0.16753815063477998
2022-05-06,114.03121795940399,109.02483891257194,101.7994500393605,106.37415125846863,110.94885247757676,8.601151999779525,0.1121990618908314
2022-05-09,113.97063995742798,108.62858650528894,100.55538442449043,105.80122128486633,111.04705814524223,9.916401335768438,-0.15583613645943475
2022-05-10,113.91337495803833,108.29895571998752,99.73213702292298,105.42367115020753,111.11520527749207,10.797450070155971,0.043122332766695935
2022-05-11,113.84762497520447,107.8781339581628,98.37864277798336,104.92637108802796,111.47409939807257,12.480615201208833,-0.06190253673802933
2022-05-12,113.77676001262664,107.4381288392387,97.14090819048415,104.29617148399352,111.45143477750288,13.721046883504238,-0.03374472364448593
2022-05-13,113.71810501575469,107.1256140073317,96.58274154260828,103.91972155570984,111.25670156881141,14.120476658837696,0.1966925818148678
2022-05-16,113.65600254535676,106.79688413721424,96.00493673991804,103.48447180747985,110.96400687504166,14.455376612399528,0.18303715101842888
2022-05-17,113.60755752182007,106.57108470453214,95.9901817272803,103.08447158813476,110.17876144898922,13.764032063333635,0.3558366641035727
2022-05-18,113.53710251712799,106.19763041555808,95.4741610669849,102.4865714263916,109.4989817857983,13.684544739489482,0.11221813813257871
2022-05-19,113.46184253311158,105.81246854409213,94.81883958651525,101.93697165489196,109.05510372326867,13.96575148901848,0.1093800376069813
2022-05-20,113.3842775068283,105.44684227192464,94.14896788359295,101.5287215423584,108.90847520112385,14.5372728951119,0.1585439588114462
2022-05-23,113.31501752471924,105.16441724485803,93.92739097844415,101.14172187805175,108.35605277765936,14.265786197126525,0.29923863788371347
2022-05-24,113.24051252651213,104.84847934330713,93.4795681246271,100.86367170333861,108.24777528205013,14.641750501468414,0.24569215423411664
2022-05-25,113.17446751308442,104.58414670754402,93.23610824603345,100.57252159118653,107.9089349363396,14.589299798954206,0.3320347870347914
2022-05-26,113.11759750652313,104.40810180145104,93.5847193990958,100.20382145881652,106.82292351853724,13.211276702538035,0.4917798626111327
2022-05-27,113.07331754779814,104.35025484371855,93.61082367549956,100.17317171096802,106.73551974643648,13.102007101068848,0.7102778345028318
2022-05-31,113.02299752521515,104.27361733543815,93.75620185896194,100.05047141075133,106.34474096254071,12.582188695440786,0.6863224121971563
2022-06-01,112.96899251556395,104.1860636764432,93.93582223152882,99.908821144104,105.88182005667917,11.95689998976165,0.6784847040967928
2022-06-02,112.93058752822876,104.18743367987828,94.68464718666523,99.7058212184906,104.72699525031597,10.071977684878007,0.9496137274797929
2022-06-03,112.88878253078461,104.10573052906132,94.80442186380003,99.63052116394041,104.4566204640808,9.687993686591513,0.7562610108367487
2022-06-06,112.84209254550933,104.02966266457818,94.85090253253014,99.59752094268799,104.34413935284584,9.531599512179076,0.7705588294770688
2022-06-07,112.79403252220152,103.9984209462795,94.82355723707286,99.81315075874329,104.80274428041372,9.997867983810455,0.8426980649190453
2022-06-08,112.73442254352568,103.92828695757497,94.81623289859951,99.91250089645385,105.00876889430819,10.20146218366799,0.7254103727303406
2022-06-09,112.66378752803803,103.76964830541574,95.04636442007877,100.02825092315673,105.01013742623469,9.960958943299174,0.4854222295557772
2022-06-10,112.57678752803803,103.48632866230164,95.02520502047273,100.02260062217712,105.01999622388152,9.992532828818229,0.15205844270311528
2022-06-13,112.47275950860976,103.0519785003415,93.66937467470495,99.6696705675125,105.66996646032004,12.04036465384556,-0.10490942154169079
2022-06-14,112.36478450584411,102.64684206627362,92.65098388360218,99.36857042312622,106.08615696265025,13.520545804210624,0.00521136181841261
2022-06-15,112.26039450025557,102.32484815368954,92.03856592179308,99.03842035770415,106.03827479361523,14.135634253109448,0.17124865920690505
2022-06-16,112.14302199077605,101.88620698784015,90.97542824640203,98.742995262146,106.51056227788996,15.732897295899084,0.010561233510792292
2022-06-17,112.0281470170021,101.48619892916199,90.20459023616412,98.50849520206451,106.8124001679649,16.85926670358143,0.08919967542173507
2022-06-21,111.92162202596663,101.16905385725924,89.79449336706284,98.35399525165556,106.91349713624828,17.405499111025975,0.2105558405838677
2022-06-22,111.81018701934813,100.84685563581213,89.21151264857376,98.08939500808717,106.96727736760057,18.101615080369196,0.2107195393152839
2022-06-23,111.70612705850601,100.58141049522867,88.89629079580313,97.93789519786836,106.97949959993359,18.463954904887572,0.2865483560609629
2022-06-24,111.6181020693779,100.43723747928095,88.82546786357595,97.87774527072906,106.93002267788218,18.497110619200686,0.44627061023348713
2022-06-27,111.52879707193374,100.27448314641786,88.66949824368501,97.68734529018401,106.70519233668301,18.46267194529883,0.422357116299966
2022-06-28,111.43260706186294,100.02418972739379,88.41023377189656,97.23529511928558,106.0603564666746,18.151971126457077,0.3105795514401145
2022-06-29,111.33780707025528,99.79210375639957,88.22856627311505,96.82079507350922,105.41302387390338,17.74872597125585,0.342020174885027
2022-06-30,111.23682209205626,99.52053113890726,87.9560757369779,96.36209522247313,104.76811470796837,17.44673456111158,0.29210771411138603
2022-07-01,111.131749584198,99.26835354292683,88.11067581305802,95.80554540634155,103.50041499962508,16.0635160744551,0.3235484739529856
2022-07-05,111.0307045612335,99.05539838653965,88.22510589260544,95.39224509239196,102.55938429217848,15.026670549256494,0.39157123965273694
2022-07-06,110.93997955989836,98.87193167274411,88.53823052333762,95.00279495239258,101.46735938144754,13.609208933893907,0.4515978396915247
2022-07-07,110.86979703617095,98.77005193108741,89.35557547306499,94.6548449230194,99.9541143729738,11.197037941933521,0.6527713728061686
2022-07-08,110.80058701610565,98.67659882023575,90.24943077164014,94.36369459152222,98.4779584114043,8.720014276023727,0.7458888274337611
2022-07-11,110.71821200180052,98.54155557935096,90.84949828152952,94.13119433403014,97.41289038653076,6.972600476852184,0.6678707939456549
2022-07-12,110.62260198450088,98.35980830427248,90.9098443150376,93.99929446697234,97.08874461890709,6.573347532986543,0.4850629727647989
2022-07-13,110.52654197359085,98.17852177471423,91.05963962177019,94.0656245803833,97.07160953899641,6.391250729525243,0.4453385854602184
2022-07-14,110.43872195434571,98.03352083269185,91.20780147956346,94.15362449645997,97.09944751335648,6.257481924144662,0.5555656695608685
2022-07-15,110.37321197843552,97.9540887513324,91.1785453327471,94.23222476959229,97.28590420643748,6.481178692982691,0.7907603802494092
2022-07-18,110.30512201547621,97.85102658289253,91.70732819894386,94.44155002117157,97.17577184339927,5.7902942542022275,0.6617376885361005
2022-07-19,110.25207201576234,97.85090805238785,91.93923336631336,94.7496501493454,97.56006693237744,5.932300074147463,1.051226765436391
2022-07-20,110.19662201595307,97.9005981059185,91.7155063026908,95.03560039043427,98.35569447817774,6.98705342861737,1.11480246027603
2022-07-21,110.15584202051163,97.9892805252088,91.53705100305079,95.39605041980744,99.25504983656408,8.09048047539584,1.1175110259564662
2022-07-22,110.10231202745437,98.03024993193506,91.52732928117533,95.64385021209716,99.760371143019,8.608020111681313,0.911773709100536
2022-07-25,110.04215706777573,98.04894616891465,91.45294226197133,95.72395048141479,99.99495870085825,8.923593725423386,0.8258075553250048
2022-07-26,109.97166207265853,98.0146737701337,91.45658399828574,95.7683503818512,100.08011676541668,9.004574823255137,0.663117559373149
2022-07-27,109.92078206396103,98.12641214102192,91.36361083525465,96.11695044517516,100.87029005509568,9.890741618216046,0.9993385884632192
2022-07-28,109.87879956102371,98.29098407001169,91.16000181968975,96.52780038833619,101.89559895698262,11.121767091038047,1.039811234327519
2022-07-29,109.84723957729341,98.50325924177042,91.13179399144555,97.06965033531189,103.00750667917823,12.23421805549922,1.0586486292650765
2022-08-01,109.80973460531236,98.69411190205433,91.34083677025089,97.58365031719208,103.82646386413327,12.794794059556404,0.9634410204877157
2022-08-02,109.75766961050034,98.84897024507369,91.65908625200865,98.02390044689179,104.38871464177492,12.986249610280547,0.8628620616976911
2022-08-03,109.71216460752487,99.08889304817838,91.7437950933092,98.55340067386626,105.36300625442333,13.819118435276454,0.970923093452663
2022-08-04,109.66587462282182,99.33611293731853,91.67068226075986,99.00935077190398,106.3480192830481,14.824192773571092,0.9349324022235488
2022-08-05,109.61189465761184,99.5625007705824,91.75382406825332,99.44545102596283,107.13707798367233,15.469037303076643,0.8681634386797276
2022-08-08,109.5542546491623,99.75534396812395,92.17304599147303,99.90780133247375,107.64255667347447,15.483786526861817,0.7955620943290582
2022-08-09,109.49229962158202,99.90599709827306,93.0161510644613,100.39230126857758,107.76845147269387,14.694653097717152,0.7172337486132189
2022-08-10,109.44451961183547,100.1494481938048,93.9002682440745,101.01115118026732,108.12203411646014,14.079401834560903,0.8588055730809873
2022-08-11,109.39262962770462,100.37335212696462,94.83899706547662,101.58005121707916,108.3211053686817,13.27239762302686,0.8173796839536958
2022-08-12,109.34922461128235,100.65937753778941,95.43372672330744,102.1630010843277,108.89227544534796,13.17360353473908,0.9089593263243502
2022-08-15,109.31054458761217,100.95544110077856,96.35848219186038,102.80715083122254,109.25581947058471,12.545175286394,0.9188343257255813
2022-08-16,109.26430208015441,101.22640404003384,96.92210517361077,103.30800043106078,109.69389568851078,12.36282810780259,0.8568016258496569
2022-08-17,109.21187711000442,101.45685896202993,97.42145264406669,103.70725043773652,109.99304823140635,12.122195443690176,0.7701132159084912
2022-08-18,109.16261214685439,101.69686462936224,97.79766078966077,104.07800062179565,110.35834045393054,12.068525134253353,0.7785679557740455
2022-08-19,109.09924212598803,101.856203272844,98.54337951356382,104.41430060386658,110.28522169416934,11.245434880756845,0.6146071811885819
2022-08-22,109.02106210136415,101.91164616880712,99.40616502184758,104.65245026111602,109.89873550038445,10.02611066664668,0.36824456942744865
2022-08-23,108.93509711313249,101.9593464526392,100.89406030871339,104.95010043144225,109.00614055417111,7.72946401395477,0.2753847385893573
2022-08-24,108.84671711397172,102.0085878190846,101.37183334313356,105.06765038490296,108.76346742667236,7.035118855766188,0.24935865777883343
2022-08-25,108.7611121096611,102.11295680005388,101.70233189498906,105.18500041007994,108.66766892517082,6.62198697820632,0.4260619300908065
2022-08-26,108.65737064313888,102.062986053936,101.11920195807988,105.04173550128935,108.96426904449882,7.468523867184811,-0.035754848357846064
2022-08-29,108.55669564580917,101.96969246883219,100.3371996047032,104.85743537902832,109.37767115335343,8.621679059736323,-0.07225286506340138
2022-08-30,108.449225625515,101.840567171054,99.46933205349082,104.65913526535034,109.84893847720987,9.91753505071759,-0.07633571502209581
2022-08-31,108.33146561908721,101.68113304092934,98.30986691559671,104.2995350217819,110.2892031279671,11.485512576703838,-0.04464939068741005
2022-09-01,108.21145564031602,101.50414757105418,97.17023239836072,103.88828518867493,110.60633797898913,12.933224911958701,-0.0001658843207803429
2022-09-02,108.08336567783356,101.29555370349173,95.96505817607077,103.44208525180815,110.91911232754553,14.456450790867416,0.0147081032282615
2022-09-06,107.95293067979811,101.06921828194103,94.78285451583162,102.99428515911102,111.20571580239042,15.945410234352222,0.045128916647668965
2022-09-07,107.82462066316604,100.90105289442447,94.01569952708562,102.65348526477813,111.29127100247064,16.829016015214165,0.16007003745856146
2022-09-08,107.69343064880371,100.74822712601639,93.37927004308403,102.19798505306244,111.01670006304084,17.25809957094481,0.2055132608794418
2022-09-09,107.57818565511703,100.67335539308432,93.08040728015297,101.84698502540589,110.6135627706588,17.215193445473286,0.3284400608443854
2022-09-12,107.47094565057755,100.66094915592494,93.11560042721527,101.48148483753204,109.8473692478488,16.487508876540833,0.4327932088910225
2022-09-13,107.3368856329918,100.46699036400055,92.73117085713963,100.85678491592407,108.9823989747085,16.113172882832,0.18360637627673423
2022-09-14,107.21864560031891,100.28985337852384,92.54104532029399,100.26103497505187,107.98102462980975,15.399780496339101,0.22078733693312208
2022-09-15,107.07680057907105,100.04276091474107,92.09642953712299,99.60533452510833,107.11423951309368,15.077314932550154,0.12602143841000849
2022-09-16,106.93772059822082,99.78755477789039,91.89808239227085,98.90323457241058,105.90838675255031,14.165668515140442,0.1168370072972007
2022-09-19,106.80872059631346,99.56106250426869,91.75277230242965,98.3158346605301,104.87889701863055,13.350977247483536,0.17211702211841756
2022-09-20,106.67199056625367,99.32172653249341,91.35051377115897,97.82523456573486,104.29995536031075,13.237322298931202,0.16274689826050703
2022-09-21,106.53916054725647,99.04350191950807,90.84762128905739,97.28018434047699,103.7127473918966,13.224816739462328,0.10721835147852767
2022-09-22,106.3991605463028,98.74520765507931,90.38455696004172,96.69128418445587,102.99801140887001,13.045079042249434,0.08343798447940234
2022-09-23,106.23448803043365,98.40914064752334,90.18442958795215,95.96655929088591,101.74868899381967,12.050301158359641,-0.0007722609149771814
2022-09-26,106.06348302602768,98.05803702704587,89.40849355549797,95.39742406845093,101.38635458140389,12.555748902938296,0.003966047840025722
2022-09-27,105.90020301914215,97.72403558562617,88.72398848802635,94.89027410030366,101.05655971258096,12.996665191965283,0.06624829226126504
2022-09-28,105.73153799152375,97.44324978423482,88.30074591675482,94.48462411403656,100.6685023113183,13.089702700871666,0.1829961442632001
2022-09-29,105.56119799423219,97.0924556508146,87.51060163737661,94.02077424049376,100.53094684361092,13.848370545141272,0.07583498970285697
2022-09-30,105.39182299995421,96.70020244914261,86.51738802092802,93.51687401294708,100.51636000496615,14.969461000268264,0.04090378835700116
2022-10-03,105.2204979915619,96.41748862700922,86.08552276447192,93.18217381477356,100.27882486507521,15.231778267822525,0.2399355129716107
2022-10-04,105.07778800678254,96.25056751425475,85.98827920969717,93.01402380466462,100.03976839963207,15.106850144924298,0.4392930143300669
2022-10-05,104.94067298698427,96.09976090467738,85.9830469527493,92.79522370815276,99.60740046355622,14.6821710928317,0.47135829323486755
2022-10-06,104.80776795721054,95.93149570818072,85.99424706176741,92.53547383785248,99.07670061393755,14.137771180697882,0.444469480365973
2022-10-07,104.64515296411516,95.6443781561265,85.95143691452616,92.02402384757995,98.09661078063375,13.197829608302866,0.21889857202383692
2022-10-10,104.46876797246934,95.31797112862245,86.30143091600898,91.3722239780426,96.44301704007621,11.099200262986187,0.10053339056544654
2022-10-11,104.2839254603386,94.95628594443664,85.73512285419797,90.89122392654419,96.0473249988904,11.345652197429398,0.03489808215910523
2022-10-12,104.0865154724121,94.59988251916486,85.33764556988923,90.38712399482726,95.4366024197653,11.173003856671013,0.05251562493044667
2022-10-13,103.90465248298646,94.34576948218954,85.23712650538714,90.09367422103881,94.95022193669048,10.781107014764336,0.29680276398972427
2022-10-14,103.71224247550964,94.01722956353099,84.81133135097936,89.7153240776062,94.61931680423304,10.932341329748198,0.11793147644131174
2022-10-17,103.5343524746895,93.78855391546595,84.897966131218,89.42402401447295,93.9500818977279,10.122688915279465,0.3632337998613585
2022-10-18,103.36266248130798,93.59245370252867,85.0561037564968,89.19052417755127,93.32494459860574,9.270985811954857,0.4513201790103119
2022-10-19,103.18459246063232,93.39282802405175,85.1048570891204,89.00427417755127,92.90369126598213,8.762314224712547,0.4355961077266813
2022-10-20,103.01175744438173,93.20165825393633,85.11881734959019,88.85832421302794,92.5978310764657,8.41678457602397,0.45449596172064827
2022-10-21,102.86644241428374,93.09802453019941,85.107365300346,88.87749917984009,92.64763305933417,8.483888305329938,0.7230025739869168
2022-10-24,102.72941240167619,93.04076859940062,85.03394980717813,88.98659917831421,92.93924854945028,8.8836957646075,0.8353951827700359
2022-10-25,102.60540992927552,93.04787574411598,84.81012255595616,89.17064920425415,93.53117585255214,9.780183697686839,0.9645484263889931
2022-10-26,102.47366990947725,92.99195905305538,84.77197216415516,89.22354932785034,93.67512649154551,9.978480338947145,0.7693933752042468
2022-10-27,102.33084991931915,92.90584301564859,84.84924376446882,89.33844936370849,93.82765496294816,10.049884749988273,0.6623394945110662
2022-10-28,102.20048490953447,92.94620216318879,84.89541176888866,89.68069947719573,94.4659871855028,10.67183404278394,0.9445189150636176
2022-10-31,102.07863493013383,92.94195899017042,84.87075429154551,89.84804954051971,94.82534478949391,11.079361821270341,0.800359086726592
2022-11-01,101.9496449546814,92.91588223239992,84.86552855904327,89.85384961128236,94.84217066352144,11.10318828590898,0.7428825280454523
2022-11-02,101.82069995069503,92.78910248061402,84.8686858189607,89.71774959087371,94.56681336278672,10.809597418627778,0.49641672798614517
2022-11-03,101.68768993711473,92.58160826389283,84.66088107090327,89.50219966888427,94.34351826686527,10.818323160529205,0.2930109665271291
2022-11-04,101.56778690576553,92.44148238086822,84.69238450672387,89.52211967468261,94.35185484264136,10.79003755833682,0.4468168118900611
2022-11-07,101.46449690628053,92.35060075163491,84.93456003790496,89.66226976871489,94.38997949952483,10.545594580652775,0.5488324255288727
2022-11-08,101.36186039972307,92.2863576506366,85.44190340606583,89.89313990592957,94.34437640579331,9.903395308077618,0.5920263133933101
2022-11-09,101.25955791568757,92.14032399109901,85.9224208257238,90.02786494255066,94.13330905937752,9.12038538167413,0.321533850123958
2022-11-10,101.18568291759492,92.24431112130934,85.86469755242176,90.36146472930908,94.8582319061964,9.952842598021265,0.9926351429673274
2022-11-11,101.12191290235519,92.39594598543066,86.18427493718565,90.86861465930937,95.5529543814331,10.310137861541216,1.0595650409740671
2022-11-14,101.0335779042244,92.51161477001654,86.32764371887654,91.2265896320343,96.12553554519207,10.740171112211545,0.9203874091846561
2022-11-15,100.93870791769028,92.66708100048062,86.34501030693384,91.61098989009857,96.87696947326329,11.49639271332418,0.9619286573295324
2022-11-16,100.83672793102265,92.77088184414356,86.65292962275085,91.95159007072448,97.25025051869811,11.524891399698847,0.8172889144507183
2022-11-17,100.73072792148591,92.86818065698715,87.04968655978197,92.28829020500184,97.52689385022171,11.352694114460789,0.7828722659098061
2022-11-18,100.63983789157868,92.96174212116293,87.19542042401243,92.52304018974306,97.85065995547369,11.51630935344306,0.756301868734401
2022-11-21,100.54096787023543,93.01645808903538,87.29004024244306,92.65899024009704,98.02794023775103,11.588621856858177,0.6581323222003677
2022-11-22,100.45212988042832,93.1316714174841,87.24047640357102,92.79561009883881,98.35074379410659,11.972837269674459,0.7843124971348201
2022-11-23,100.36144989252091,93.27470400426398,87.26626966818452,93.05346021175384,98.84065075532317,12.438420947270325,0.82187830524753
2022-11-25,100.25661991596222,93.39036280076235,87.4777939559226,93.32486037254333,99.17192678916405,12.53056558194639,0.7479143159882337
2022-11-28,100.15663492107392,93.43101536142007,87.48821022532081,93.34946046352387,99.21071070172692,12.557652093754369,0.5919208863483593
2022-11-29,100.06816494131088,93.44340705903753,87.53613242476949,93.3949105834961,99.2536887422227,12.54624716084244,0.5300483358159532
2022-11-30,100.00057997131347,93.61597947918254,87.5312489368455,93.67326068878174,99.81527244071798,13.113692652041529,0.8395258143749937
2022-12-01,99.92071494150163,93.78696053859865,87.95971028450398,94.08791058540345,100.21611088630291,13.026541375550915,0.8172290165123255
2022-12-02,99.83880994367598,93.93249152599334,89.0928949464742,94.58791062355041,100.08292630062662,11.618854123854737,0.7647936115771983
2022-12-05,99.76495994901656,94.01466835402769,90.05104568713364,94.93889074325561,99.82673579937759,10.296823604860169,0.6114100268224993
2022-12-06,99.68753992700576,94.02660281079712,90.771967151647,95.14864055156708,99.52531395148716,9.199655138631398,0.40521984688938584
2022-12-07,99.612659948349,94.02003029800463,91.37495951783758,95.3059706544876,99.23698179113761,8.249244217659973,0.315954868912928
2022-12-08,99.55539995336532,94.06300953506516,93.1973162474706,95.63364573001861,98.06997521256663,5.09513040928288,0.39376541829039885
2022-12-09,99.47972496604918,94.08344061282632,93.17091160134191,95.62324604034424,98.07558047934657,5.1291595726998604,0.2881112775971578
2022-12-12,99.40656246089935,94.17052148889492,93.17145821037032,95.63289618015288,98.09433414993545,5.147680490917515,0.6363241285503677
2022-12-13,99.33785745859146,94.29638353415535,93.16338772653728,95.73462136268617,98.30585499883506,5.371585743067579,0.8199596989587667
2022-12-14,99.27304246473314,94.39307454379986,93.15824618475864,95.74892139434813,98.33959660393762,5.411392988793321,0.6955248735913014
2022-12-15,99.18249898624418,94.36095401369607,92.9070081044701,95.66192131996155,98.416834535453,5.75968614779765,0.12105516027380056
2022-12-16,99.09298399996756,94.28625001304108,92.43450938540573,95.52212134122848,98.60973329705124,6.464705583313091,0.0034804586677041134
2022-12-19,99.0046339905262,94.16537740352209,91.70241503585478,95.31962136507033,98.93682769428588,7.58963637793271,-0.06889523574073894
2022-12-20,98.93208397984505,94.05489203579292,91.17379071080748,95.16917142629623,99.16455214178498,8.39637596000922,0.02180140367417342
2022-12-21,98.86760896849633,93.99889633505684,90.87708219849239,95.0028016114235,99.1285210243546,8.68546893976022,0.21207446427956397
2022-12-22,98.77819397139551,93.86556709603701,90.23427789339983,94.69380152940751,99.15332516541518,9.418829034174433,0.04089257916546881
2022-12-23,98.69708896803857,93.74256443101117,89.7008918858882,94.41905132055282,99.13721075521745,9.994083542836009,0.10895215244705755
2022-12-27,98.62051897096634,93.59509128308365,89.0976912423032,94.19680112361908,99.29591100493496,10.826503279286673,0.0867119886743692
2022-12-28,98.54809897613526,93.40469555621587,88.31927649759724,93.94645095348359,99.57362540936994,11.979535999018362,0.03738321547130793
2022-12-29,98.47159898209573,93.29866830470844,88.09173102772246,93.58930079698561,99.08687056624876,11.748286871356177,0.23731118699415404
2022-12-30,98.37971899199485,93.19311273981768,87.96628592311734,93.22085104227065,98.47541616142396,11.273368694672502,0.2512782139906241
2023-01-03,98.27973897767066,93.06299071272844,87.77911868929755,92.83970105886459,97.90028342843164,10.901763602962065,0.20707916665365012
2023-01-04,98.17048895812033,92.94550091481501,87.56584147136354,92.54165107011795,97.51746066887236,10.75366506046944,0.2513319033749655
2023-01-05,98.05576894593237,92.77457933230308,87.06600665882205,92.25505124807357,97.4440958373251,11.249345199100691,0.14655818385999303
2023-01-06,97.94538893628122,92.69883119170811,86.93516369420938,92.10425114870073,97.27333860319207,11.22442751561151,0.3780007677686425
2023-01-09,97.8461289293766,92.66503389336361,86.95912614549367,91.94030111074447,96.92147607599527,10.835672507208448,0.48963085742402473
2023-01-10,97.73567893481253,92.64911097748355,86.98870916748199,91.82405098676682,96.65939280605166,10.531754518174498,0.5449759880387467
2023-01-11,97.63307894349099,92.68945965531225,87.22229181965525,91.69275095224381,96.16321008483237,9.750954325532017,0.7220410981278923
2023-01-12,97.52829390835761,92.75650033256879,87.68469482921105,91.5437006163597,95.40270640350835,8.430958681298945,0.8699523227592809
2023-01-13,97.41525392651558,92.83314751538033,88.06326921418629,91.44115057706833,94.81903193995036,7.388098993866211,0.9840094375612566
2023-01-17,97.31091390872001,92.92459274301875,87.88086930457771,91.52070056676864,95.16053182895956,7.954115822213351,1.0006139008759503
2023-01-18,97.20928393149376,92.9703734200623,87.81185868362418,91.60250046730042,95.39314225097665,8.276284521358434,0.8283744128830098
2023-01-19,97.10415890336037,92.98118223090167,87.85288347685247,91.70460044860839,95.55631742036431,8.400269894669977,0.7000922782178064
2023-01-20,96.99994388985633,93.07388088017908,87.74499967299097,91.90445031166077,96.06390095033056,9.051684928345734,0.9135819576542814
2023-01-23,96.91564387011529,93.23423853056885,87.38558576861982,92.13125027656555,96.87691478451129,10.301964846238144,1.030141846323957
2023-01-24,96.84358387780189,93.38685672180435,87.29860179866701,92.45760035991668,97.61659892116636,11.159706808670897,0.9524523501734075
2023-01-25,96.77001387095451,93.52733305430344,87.31993742400569,92.76960056304931,98.21926370209293,11.748812339317661,0.8852901115479463
2023-01-26,96.70957387518884,93.71414363436072,87.39268808418488,93.18505074739456,98.97741341060423,12.43195687881648,0.9407486543272034
2023-01-27,96.66364884591103,93.9053144062571,87.80636169217871,93.6775006508827,99.5486396095867,12.534789929087784,0.9182746909400329
2023-01-30,96.6105838239193,94.02279218007848,88.12301849871486,93.98750050067902,99.85198250264318,12.479280693121092,0.7484019165757154
2023-01-31,96.55498886466026,94.18436910064325,88.44886974914091,94.36430061340332,100.27973147766572,12.53743380878126,0.8193937286889262
2023-02-01,96.52014387965203,94.41357039825081,88.84304623437404,94.87200067043304,100.90095510649203,12.70966015990833,0.9276862243608378
2023-02-02,96.49500391459465,94.72754819723944,89.03990730233382,95.48965084075928,101.93939437918475,13.508780232490755,1.0372580623099878
2023-02-03,96.4571139113903,94.99160522283215,90.00604450061181,96.13335093021392,102.26065735981604,12.747514510443125,0.9347466118146744
2023-02-06,96.4136638762951,95.20040488278045,90.72925843727145,96.60700067043304,102.48474290359462,12.168356728541912,0.8155119545864798
2023-02-07,96.3892688653469,95.48623198280994,91.15777832081882,97.13960046291352,103.12142260500822,12.315929062068712,0.9471376232481865
