index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-02-23,113.7721070988973,117.33577818107604,112.78825863361358,115.43474878574835,-1.593188140553167,-0.2530824721603786,-1.3401056683927883,107.62898785980543,112.79797516822816,117.96696247665088,9.165035632445758,0.1166584027176651,37.37939447863536,108.99966672261556,108.92649941444397,110.83193589849785,9.904001167039686,26.81913251402669
2022-02-24,113.39204029083253,117.31687813949586,112.81517861938477,115.08703314080851,-1.9210518211370984,-0.4647569221954477,-1.4562948989416504,107.05645458807378,112.675225353241,118.2939961184082,9.973391661835436,-0.0434663353165401,33.55142227391866,107.70933144887287,108.2462495803833,109.68472725543349,7.419982994020777,14.595541918431394
2022-02-25,113.07067366917929,117.31198809051511,112.858660615921,114.87652201690236,-1.9046709519528235,-0.3587008424089384,-1.5459701095438851,107.08050554625802,112.6828255558014,118.28514556534478,9.943520641961651,0.2354822582830474,42.38353690635849,107.6090000152588,106.59250025749206,109.16483295859874,19.890665356829075,12.404883172629846
2022-02-28,112.76829036076865,117.33817314147949,112.92136814308164,114.72201150575106,-1.7730084195565894,-0.1816306480101632,-1.591377771546426,107.39772240422904,112.78640059471132,118.17507878519358,9.555545991481791,0.3283533969949505,45.40316449007405,110.108499844869,110.04262409210206,109.08980349111036,34.6651656014001,20.658604650749982
2022-03-01,112.56539059321084,117.35198319244384,112.98263715553284,114.5807955292359,-1.634930831222789,-0.0348424477410902,-1.6000883834816988,107.25615106532403,112.6918258190155,118.12750057270696,9.64697255401864,0.3555081212930854,45.86617015891196,110.62533346811932,110.46925120353698,109.08922924544792,53.10721803057743,35.887682996268865
2022-03-02,112.28705746968586,117.34385326385498,113.02682718467712,114.390372294825,-1.6194806014885756,-0.0155137744055013,-1.6039668270830745,106.97808060195734,112.4055759239197,117.83307124588204,9.656985923253282,0.2530561784811708,42.901572129024544,110.09233360290528,110.35387606620787,108.96354951041091,53.12134474469868,46.96457612555873
2022-03-03,112.16074738184612,117.34794024085998,113.08567068004608,114.28418893910394,-1.4327508054660427,0.1369728172936253,-1.569723622759668,106.98729777826996,112.20421076774596,117.42112375722196,9.298961159799264,0.4500169885083357,47.97955333559859,111.16523062388102,110.9839238166809,109.66081492078172,55.2963022924314,53.84162168923584
2022-03-04,112.03604726791382,117.34113019371031,113.141630692482,114.13025993177904,-1.3757189880223564,0.1552037077898493,-1.5309226958122055,107.00904456538694,111.89956055641171,116.79007654743651,8.740902943152019,0.3424950141335141,45.06144924523064,110.91133429209394,111.30625028610233,109.88470880655136,56.65026328862191,55.02263677525067
2022-03-07,111.89888046264647,117.3226752281189,113.19002070999146,113.92413210537916,-1.4338196811151107,0.0776824117576759,-1.5115020928727867,106.6646134390505,111.6716603755951,116.6787073121397,8.967444237336414,0.2206277420135148,41.97699720831304,109.05899988810222,109.24399929046632,109.53964669783032,58.20977259180616,56.71877939095316
2022-03-08,111.73474719365436,117.28109527778624,113.21535071849824,113.60781330370384,-1.7035927505221906,-0.1536725261195231,-1.5499202244026675,105.78661718082256,111.2580103302002,116.72940347957784,9.835504217879151,0.0065235196856784,36.51081666356169,107.00366764068605,107.48724989891052,108.55848159957718,45.79617573409564,53.552070538174576
2022-03-09,111.54415722529092,117.22760535240174,113.24270573043825,113.29072274029458,-1.9223425722025524,-0.2979378782399078,-1.6244046939626446,104.9632972139466,110.84801073074344,116.73272424754026,10.617625842814922,0.047471021420691,35.94918324696408,105.95433375040692,105.89062609672548,107.9179523539282,32.77264482327007,45.59286438305728
2022-03-10,111.52612402598064,117.1818653678894,113.27599322986602,113.10214538421312,-1.8356956674068383,-0.1690327787553549,-1.6666628886514836,104.86707286734494,110.52636074066164,116.18564861397832,10.240611986846474,0.319380050440319,44.10623089294501,108.17166411081948,108.09749822616575,108.15003076155102,33.65120939873707,37.40667665203426
2022-03-11,111.43889083862304,117.1106853427887,113.30214324665069,112.86088477343084,-1.8691011612478832,-0.1619506180771195,-1.7071505431707636,105.04885770319312,110.01436079978944,114.97986389638578,9.027008947737013,0.1914349935029937,41.18290209039613,106.51633370717366,106.59750027656555,107.82384307987088,39.03787873458664,35.15391098553126
2022-03-14,111.3199240175883,117.01713535690308,113.31971824264524,112.56422256950428,-2.005916377111788,-0.2390126671528194,-1.7669037099589686,104.6196797793483,109.55796062469484,114.49624147004135,9.014919257694574,0.0684771497546796,38.23633946506954,106.11906477610268,106.52604899406434,107.1032860804129,39.59944403700882,37.429510723444174
2022-03-15,110.99364067077636,116.89032539176942,113.32874322795868,112.19793930066773,-2.255536037823447,-0.3909058622915824,-1.8646301755318644,103.57700530779694,109.14711060523987,114.71721590268284,10.206601469440168,-0.031687560178317,34.870486039015894,103.99833208719888,104.2164981365204,105.91171589610344,22.67994592772797,33.77242289977448
2022-03-16,110.67867395401,116.79025534629822,113.35126324272154,111.95492205164874,-2.203875798285253,-0.2713964982027108,-1.9324793000825424,103.24545104322458,108.8791106891632,114.51277033510183,10.348467415429312,0.2445611361564521,42.21262862253798,105.22449684143066,104.8461217880249,105.24141834049436,19.78520901465272,27.35486632646317
2022-03-17,110.45444060643514,116.72020529747007,113.3909132347107,111.8383760661004,-1.900405518479971,0.0256590252820569,-1.926064543762028,103.49730226213876,108.63081053733826,113.76431881253778,9.451293329777824,0.5343029429337067,48.87725141008489,107.91499894460044,107.73249998092652,105.6126921764834,33.005413236382644,25.156856059587778
2022-03-18,110.23507395426434,116.66221531677247,113.43114326095582,111.76122421699368,-1.570148894991803,0.2847325190161802,-1.8548814140079832,103.84879706594629,108.43041071891784,113.0120243718894,8.450790922204266,0.6572146086594614,50.70062742723663,109.32266845703124,109.1547516822815,106.33852357969184,55.94904786522884,36.246556705421405
2022-03-21,110.1845739809672,116.61901541137696,113.48532327079776,111.76733325852338,-1.1302936494686833,0.5796702116314401,-1.709963861100123,103.76525579424668,108.4863609790802,113.20746616391374,8.703592123887205,0.8633305828412443,54.70884061960571,111.02766799926758,110.66600065231324,107.57804640382189,76.36947342207755,55.107978174563016
2022-03-22,110.09790729522705,116.57084540748596,113.52987327194214,111.75806540518332,-0.8035890416551155,0.7250998555560062,-1.5286888972111217,103.69769850796231,108.57276105880736,113.44782360965245,8.980268169112009,0.8034055367178697,53.819803882109134,111.29866822560628,111.2777506828308,108.55668956882356,85.16448196682394,72.49433441804344
2022-03-23,110.07114088694256,116.54058541297913,113.58213477611542,111.8035923962494,-0.4277424823166456,0.8807571319155809,-1.3084996142322265,103.54593315302276,108.77696126937865,114.00798938573452,9.61789712695061,0.8959109295397002,56.55380685234292,112.64433555603028,112.40250253677368,110.02405966748246,92.48459130470252,84.67284889786801
2022-03-24,109.9636076037089,116.4863404521942,113.62906978321077,111.79909863423347,-0.2265210811865472,0.8655828264365435,-1.0921039076230907,103.7584021633858,109.03301135063172,114.30762053787764,9.675251782753508,0.7517712706217415,53.52942459504473,112.12999788920084,112.1454985141754,111.03493640312776,88.88907906018329,88.84605077723658
2022-03-25,109.8689075978597,116.4539504508972,113.68762975597384,111.89909470548837,0.1459059423303017,0.990407879962714,-0.8445019376324123,103.5056085389498,109.2645112991333,115.0234140593168,10.541213595725262,0.9414458243029602,58.6761979629522,113.57433389027914,113.26300082206726,112.45847185868482,92.11741238434097,91.16369424974226
2022-03-28,109.86137421290078,116.4216304950714,113.74211974430084,111.989247874937,0.423985332083248,1.0147898157725284,-0.5908044836892803,103.31470311675808,109.42758612632753,115.54046913589694,11.172471633455348,0.8901934972935722,58.2815926541628,113.94166793823244,114.08875055313108,113.3837025933737,92.56899926815548,91.19183023755993
2022-03-29,109.9918743578593,116.39085049247744,113.79971975898744,112.12127752501893,0.7293983998053903,1.0561623067957364,-0.3267639069903462,103.03299967971908,109.63933611869813,116.24567255767715,12.051033274821854,0.9326655087983764,60.47680507621243,114.76833368937172,114.52150106430052,114.33507056644976,97.850325060882,94.17891223779282
2022-03-30,110.1904744275411,116.37498047065732,113.86193474578856,112.32510977355427,1.116962176222529,1.1549808665703,-0.0380186903477711,102.6122166318432,110.01903595924377,117.4258552866443,13.464614123949223,0.9927866862110346,63.94066832942283,116.77733141581216,116.66799879074097,115.82265257405706,97.75857166525698,96.0592986647648
2022-03-31,110.25994115829468,116.3321005039215,113.92051777076722,112.47051740515109,1.3052935616204593,1.0746498015745845,0.2306437600458749,102.40381678853448,110.23655134201051,118.06928589548656,14.210775751093427,0.8700146479935028,60.21731045917085,116.23533414204915,116.38637619018556,116.63429931892146,95.91463662396676,97.17451111670192
2022-04-01,110.27790766398113,116.2673704471588,113.97430276489258,112.54688909329737,1.3091388801360608,0.8627960960721487,0.4463427840639121,102.39705921218138,110.4395011520386,118.4819430918958,14.564430038099204,0.747343675627014,55.82112166287566,114.98366680145266,115.25725045204165,116.67545366727389,89.40382977564023,94.35901268828798
2022-04-04,110.39367446899412,116.19217050743102,114.02353279972078,112.61450143172272,1.2855067964854356,0.6713312099372187,0.6141755865482169,102.53405195287851,110.70935132026672,118.88465068765495,14.768940960982093,0.7178300905460072,55.42451542333944,114.06300303141276,114.16475172042846,116.23478587601204,82.18873887129405,89.16906842363369
2022-04-05,110.6065077718099,116.13818055152892,114.08675781154632,112.75463864962698,1.4052648000010066,0.6328713707622318,0.7723934292387749,103.03656346612418,111.22585121154783,119.41513895697152,14.725511481765004,0.8029658641257494,59.46898545013882,115.63300018310548,115.37699947357176,116.27038319640108,81.86377325733957,84.48544730142461
2022-04-06,110.7794412867228,116.08022060966492,114.136147816658,112.80437850310554,1.3103716822464264,0.4303826024061212,0.8799890798403052,103.815098645405,111.65090126037596,119.48670387534692,14.036255017229896,0.651363157643993,53.55860887203034,114.56966915130616,114.86775250434874,115.89253754374738,76.54792652851971,80.20014621905112
2022-04-07,110.94510798772176,115.99389060401916,114.16908283996582,112.75471663513083,1.0228582710449814,0.1142953529637409,0.9085629180812403,104.10301472382923,111.80370129585268,119.50438786787612,13.775369657299704,0.4827482638322792,47.698759195953066,111.58800207773844,111.77525181770324,114.9224275915964,60.56448138952244,72.99206039179391
2022-04-08,111.0105748240153,115.89745066833495,114.20325784778592,112.71268871100835,0.7975092181748806,-0.0888429599250878,0.8863521780999685,104.666899814672,112.04035153388978,119.41380325310756,13.16213599524,0.4757680000161201,48.05589233044628,111.43866964975994,111.32300152778626,114.16999557662793,37.59059981219752,58.23433591007989
2022-04-11,110.99199142456057,115.78954069519042,114.2272228746414,112.62117158504336,0.5078422711579691,-0.3028079255535996,0.8106501967115687,105.5443774025012,112.29450170516968,119.04462600783816,12.022181318175283,0.358113745734202,45.07505378769359,110.68733545939126,110.81600232124327,113.08274520119474,17.898262583671954,38.684447928463975
2022-04-12,110.8804247601827,115.6492507724762,114.23982290649414,112.4310865885036,0.0673017622357008,-0.5946787475806943,0.6619805098163951,106.7783681600002,112.52200195312498,118.26563574624976,10.208907935209862,0.0866730060741677,39.7681545049549,108.18533414204914,108.39550070762634,111.5804448720911,8.664063445312873,21.38430861372745
2022-04-13,110.80672472635904,115.50828079223632,114.2455679178238,112.2382597433485,-0.2993589409466892,-0.7690715606104674,0.4697126196637782,107.16831001495687,112.5976520824432,118.02699414992954,9.643792684968256,0.0318355353000918,39.27118150585488,108.1466692606608,108.36300258636474,110.00793500837388,3.27273949377676,9.94502184092053
2022-04-14,110.72603468577066,115.37647070503236,114.2559178724289,112.12154349875784,-0.4437761502706223,-0.7307910159475205,0.2870148656768981,107.2181655904122,112.61160188674926,118.0050381830863,9.578828834636576,0.189473816281327,44.30993012415703,108.69999783833822,108.43299827575684,109.22820792229618,8.895156606877496,6.9439865153223765
2022-04-18,110.61400135040282,115.21403071022034,114.25572785949706,111.9206201925824,-0.7324699530713872,-0.8155878549986283,0.083117901927241,106.65357764166444,112.46795165061953,118.2823256595746,10.339610393220951,0.0296181110029448,39.71382293420369,107.81210142771404,108.19482564926147,108.03738527444708,8.854418016080155,7.00743803891147
2022-04-19,110.56646791458132,115.06963071632384,114.25764783763886,111.74522321577273,-0.9144100367286114,-0.798022350924682,-0.1163876858039294,106.0326976157772,112.24450127601622,118.45630493625524,11.06834382018198,0.1139201869190976,41.0232743259689,107.35833492279052,107.16162586212158,107.25073842352572,10.342959466779618,9.364178029912422
2022-04-20,110.6725012588501,114.94197077369688,114.26141785240172,111.63909693243744,-0.9196172249587704,-0.6425836313238728,-0.2770335936348976,105.7576978864042,112.11990127563476,118.4821046648653,11.348927918853164,0.2578748983310394,45.5282141908119,108.3490020751953,108.04325160980224,107.2346464349935,11.21488094939185,10.137419477417206
2022-04-21,110.7886345799764,114.80676077461244,114.26362289142608,111.5358383692264,-0.9158493948394124,-0.5110526409636118,-0.4047967538758006,105.43302063801612,111.9242512702942,118.41548190257224,11.599328221730795,0.2752161442834603,45.45066668150095,109.31400095621746,109.4817509651184,107.2698692854158,19.179852802338967,13.579231072836812
2022-04-22,110.75150117874144,114.68446071815492,114.2551028833389,111.37239365369476,-1.03312746226014,-0.5026645667074714,-0.5304628955526685,104.91922588771712,111.70820110321044,118.49717631870377,12.154837600904123,0.1803491806733491,41.65772229896636,108.4216649373372,108.80549821853636,106.92310091836109,19.25648789654084,16.55040721609055
