index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-02-23,108.21742358207705,111.13844813632966,106.44313613200188,109.61812336679984,-1.555140014966625,-0.2678666798093578,-1.2872733351572672,102.29255522579632,107.20167504787445,112.11079486995254,9.158662530013231,0.1098408148467024,36.955939603269854,103.50166651407876,103.44362456798552,105.1884931080158,8.352368244074313,25.127602915402743
2022-02-24,107.84555683453875,111.131208108902,106.477506121397,109.28966757916116,-1.8627903717644472,-0.4604136292857439,-1.4023767424787033,101.67391374439092,107.06450027942658,112.45508681446223,10.069792547421091,-0.0400154008820787,33.13918896753303,102.38516553243,102.87924995422364,104.10987920656314,7.000688898564616,13.402385841400411
2022-02-25,107.52722356478372,111.1349080619812,106.52772561740876,109.08481785835636,-1.8573622149747424,-0.3639883779968309,-1.4933738369779113,101.65470439592995,107.0584504699707,112.46219654401142,10.094945425268314,0.2231133059982828,41.73550908192843,102.10166676839192,101.17912526130677,103.61145077212822,19.397589119312997,11.58354875398396
2022-02-28,107.24342359542848,111.16974312019347,106.5996656434536,108.95343299120644,-1.6988428266439968,-0.1643751917328684,-1.5344676349111284,102.01891359620105,107.18085053920746,112.34278748221388,9.632200000350164,0.3599027061794795,46.14221200964836,104.84316651026408,104.69849898815154,103.63873428218965,34.9363432057692,20.444873741215588
2022-03-01,107.02800717671713,111.1913731775284,106.66682465934755,108.81625931042646,-1.577543071984465,-0.034460349658669,-1.543082722325796,101.86835692296724,107.08292577743528,112.29749463190336,9.73930963617148,0.3439543429632049,45.522208477458925,105.0596669514974,104.98475117683412,103.62031615267736,53.02173086572063,35.78522106360092
2022-03-02,106.74774068832396,111.19053324985504,106.71810469031334,108.6323081037446,-1.5706268661054708,-0.0220353150237397,-1.548591551081731,101.58210942778024,106.80497589588164,112.02784236398304,9.780193149788994,0.2434864195545263,42.58468019060714,104.48283360799157,104.73687582015992,103.45835623479152,53.16682150228514,47.041631857924976
2022-03-03,106.62114725112912,111.20618022155764,106.78477068161963,108.54442138311748,-1.3665702469113938,0.1456170433362698,-1.5121872902476636,101.59303338965942,106.63548575878144,111.67793812790346,9.45736277795644,0.4757767636512854,48.6622444551486,105.82956387201943,105.58467345237732,104.2048534751724,55.08796536684371,53.75883924494982
2022-03-04,106.51349717140198,111.21615518283843,106.85033568882942,108.42524795934202,-1.2617773208699106,0.2003279755022027,-1.4621052963721133,101.6949690984408,106.36811054706573,111.04125199569066,8.786733964889152,0.4077053969256287,46.586238959185614,105.8986672401428,106.22387537956236,104.56503628615488,58.6025987521144,55.6191285404144
2022-03-07,106.4156137561798,111.21730021095276,106.91130820202828,108.27070882472871,-1.2467425899840094,0.1722901651104833,-1.4190327550944928,101.51794195335316,106.18506041049956,110.852178867646,8.790536896817418,0.3178147395002632,44.24305698116918,104.47049996058144,104.5628745317459,104.4894675233862,63.953642925594046,59.21473568151737
2022-03-08,106.2794971179962,111.19090525245667,106.94955570816994,108.00415170806696,-1.4609488965316473,-0.0335329131497235,-1.4274159833819238,100.87184423526634,105.83066040992738,110.7894765845884,9.371227875652338,0.0606654989210512,38.149063137002486,102.6406674702962,103.0835000514984,103.73663424502357,54.09114274636992,58.882461474692775
2022-03-09,106.1236571788788,111.15221532154082,106.98995322108269,107.73722435989498,-1.6341422961877612,-0.1653810502446697,-1.4687612459430914,100.25346453606204,105.48533577919008,110.7172070223181,9.91961812413394,0.0902200904561007,37.637315607546135,101.62800070444744,101.57612602710724,103.26940953642465,42.456645513035234,53.50047706166638
2022-03-10,106.1269406414032,111.12171032428742,107.03579071640968,107.59398026839726,-1.52091077540166,-0.0417196235668546,-1.479191151834805,100.23244160708612,105.24048580646516,110.2485300058442,9.517333868239112,0.3845871028948178,45.82392826121238,103.83066396713257,103.74712331295014,103.63145702445884,43.4953388872785,46.68104238222787
2022-03-11,106.07510741551717,111.068875289917,107.07489823126792,107.39939277203564,-1.5307333233132852,-0.0412337371827837,-1.4894995861305014,100.56721595383642,104.79871082782743,109.03020570181847,8.075471235410324,0.2439779816384004,42.78104172601292,102.28133322397868,102.32224981784822,103.43297039031977,48.85263491695258,44.93487310575543
2022-03-14,106.0017573070526,110.9954303073883,107.10585822892187,107.15180870675428,-1.6443124329692722,-0.1238502774710166,-1.5204621554982556,100.28669317276751,104.41913568019868,108.55157818762984,7.915105752431158,0.0967110774264804,39.75507739401671,101.91789840062457,102.30304913520814,102.83756295151768,49.69312067052076,47.34703149158393
2022-03-15,105.73320734659832,110.89442535305022,107.13019072222708,106.84614956347492,-1.852446236222704,-0.2655872645795587,-1.5868589716431454,99.48114773421982,104.08011070251466,108.6790736708095,8.83735218429918,-0.0134429415871724,36.6350828113051,100.03349943161012,100.23774878978728,101.83181166889906,33.25681789286373,43.934191160112334
2022-03-16,105.47024060885111,110.81418032073974,107.16572573757172,106.64808483701302,-1.799919322701271,-0.1704482808465004,-1.6294710418547709,99.25185850023716,103.87618574619292,108.50051299214871,8.903536865041783,0.2750281720096341,43.38421402755948,101.132830397288,100.84487223625185,101.24644594108658,30.348214128113867,37.7660508971661
2022-03-17,105.2941573079427,110.76187529277804,107.2148782389164,106.5637874097774,-1.52262981325444,0.0854729828802647,-1.6081027961347047,99.4780466002298,103.6971606206894,107.916274641149,8.13737617347608,0.5949654142942767,49.7718962941223,103.49083296457928,103.33175060749052,101.57581452317284,40.74053933902561,34.78185712000106
2022-03-18,105.1165573310852,110.72217032241822,107.26465576505662,106.52305080568544,-1.2061419667790432,0.3215686634845294,-1.5277106302635726,99.75835740650346,103.56808586120606,107.37781431590864,7.3569544575886,0.7568317095947502,51.98733846997923,104.96250178019204,104.75800178050994,102.3127085222517,61.2293622934091,44.10603858684952
2022-03-21,105.0848740418752,110.6945104036331,107.3261657705307,106.54940191454978,-0.8112168163970637,0.5731950510932071,-1.3844118674902708,99.59552459667844,103.67073602676392,107.7459474568494,7.861835627429945,0.9324030931185616,55.43149158096772,106.46816730499268,106.1651250600815,103.4057223550566,79.53657938908732,60.50216034050733
2022-03-22,105.03047407786052,110.66284540367126,107.38045327806472,106.5643078567579,-0.513737427005907,0.6965395523874911,-1.210276979393398,99.494561827075,103.8075361442566,108.12051046143822,8.309559165700781,0.8619274156309399,54.75895549767853,106.73166863123576,106.7255009651184,104.249842571007,88.66014306600682,76.4753615828344
2022-03-23,105.02992427190144,110.6460554008484,107.44027227711678,106.62404099044018,-0.182438957248209,0.8222704177161513,-1.0047093749643603,99.3524335928684,104.04336134910584,108.73428910534328,9.01725529704401,0.9310598698916496,57.1981635461925,107.91166801452636,107.72937660217283,105.5398366116953,93.73119409739265,87.30930551749559
2022-03-24,104.95735770225524,110.60261043548584,107.4939272890091,106.63111790814116,-0.0231431608241905,0.7852529713121359,-0.8083961321363264,99.66836992142078,104.32146142959596,108.97455293777114,8.920679301095564,0.7668162616033563,53.74096110894005,107.2193318684896,107.27487378120424,106.39823441536876,88.12752074327477,90.17295263555803
2022-03-25,104.8795910167694,110.58014043045044,107.5572072646618,106.72928968112991,0.2877935828538511,0.876951771992142,-0.5891581891382909,99.4744573375742,104.57488635063172,109.67531536368924,9.75459633005226,0.946983161323247,58.63118588807389,108.4163332939148,108.12050046920776,107.64560049748695,90.32700947077244,90.72857477047994
2022-03-28,104.90289098739623,110.56127048015594,107.61852975678444,106.83310189672252,0.5474303801270537,0.9092708554122756,-0.361840475285222,99.25936008410518,104.75698622226714,110.2546123604291,10.49596086412304,0.9201372410910018,59.11463471842758,109.08283491134642,109.14925081729888,108.50498516271404,91.41716263000906,89.95723094801873
2022-03-29,105.05175773302716,110.54567048168182,107.68371226572992,106.9809803508016,0.84253133182375,0.9634974456871775,-0.1209661138634276,98.95646122530148,105.01441113948822,111.07236105367495,11.537368725783958,0.9613434755510588,61.567968137785705,110.0659999847412,109.8182505607605,109.42355059005402,97.6336085141857,93.12592687165572
2022-03-30,105.29019109725954,110.55086544895174,107.75577975296974,107.21807912497025,1.257421763867839,1.102710302185013,0.1547114616828257,98.48892835490427,105.45948591709136,112.43004347927848,13.219403644101032,1.0428197893423816,65.91566316486296,112.39816513061524,112.21062381267548,110.98578624452864,97.56902165583102,95.5399309333419
2022-03-31,105.409441130956,110.53408547496797,107.82412277388572,107.39213500098988,1.458821530691111,1.0432880552066282,0.4155334754844828,98.25157816808756,105.72275127887728,113.193924389667,14.133520023674247,0.8971098378127378,61.6663078622834,111.87183402379354,112.0477510213852,111.85895809928137,95.3493050927562,96.85064508759096
2022-04-01,105.46902440071104,110.49403543949128,107.88687777352334,107.49024724752948,1.4593898008719322,0.8350850603099595,0.6243047405619726,98.25476716977458,105.9421761894226,113.62958520907064,14.512461979076374,0.7570320564592882,56.61179503511771,110.5381674448649,110.81400074958802,111.94120633240593,88.22768537070267,93.7153373730966
2022-04-04,105.6415078131358,110.45006548881533,107.94820280241966,107.60108081206992,1.4769079748090377,0.682082587397652,0.7948253874113856,98.34973435318608,106.23377634525298,114.11781833731987,14.842816029516412,0.7589234558977291,57.51086986865173,109.99066925048828,109.99712636470797,111.7171418210961,81.67535778746799,88.4174494169756
2022-04-05,105.88960779507956,110.42052552986144,108.02184531188011,107.75933256647174,1.5791011181185295,0.6274205845657151,0.9516805335528146,98.8405911230203,106.74192625522616,114.643261387432,14.804557889115271,0.8097308373960725,60.280089777558544,111.20116729736328,111.04649987220763,111.79776000431602,80.96359435453319,83.6222125042346
2022-04-06,106.0999412981669,110.38453556728363,108.08107031965255,107.83469222117056,1.485177471032884,0.4267975499840555,1.0583799210488285,99.59702521549532,107.16610122680665,114.73517723811794,14.125877352376753,0.666130088449804,54.602537478349504,110.2360023498535,110.49275217056274,111.49052629219312,76.4236384487816,79.68753019692758
2022-04-07,106.32799129486084,110.3293505601883,108.12899783706663,107.84446902358862,1.267269211689353,0.1671114325124194,1.1001577791769337,99.92294477474712,107.36607625961304,114.80920774447895,13.864959480997134,0.5482273102844898,50.42547846987353,107.9241680463155,108.01225140094758,110.8057746053004,63.327657946617926,73.57163024997756
2022-04-08,106.46169141451516,110.26489059734344,108.1770028424263,107.8535880143604,1.0815433563789298,-0.0148915382384029,1.0964348946173328,100.51635260199924,107.6383264684677,114.76030033493616,13.233156070212242,0.5307974185265348,50.407282870496125,107.82583513259888,107.7502508878708,110.24107415209762,44.92580656859331,61.55903432133093
2022-04-11,106.50195799509684,110.18836561965944,108.21643286633493,107.81785911824755,0.8332047719632527,-0.210584098123264,1.0437888700865168,101.45892155427696,107.93115157127382,114.40338158827068,11.993256669225538,0.4236236656303284,47.419642962829606,107.2230016708374,107.34825184345245,109.36655997517344,25.66670127350804,44.6400552629064
2022-04-12,106.4680913289388,110.0837706899643,108.24392290115355,107.68537460955456,0.4294730161924605,-0.491452683115245,0.9209256993077056,102.7659975790902,108.18525175094604,113.6045059228019,10.018471250280127,0.1544037716644516,41.56615749523469,104.89566713968912,105.12350051403044,108.04687063678276,13.031618755362638,27.874708865821308
2022-04-13,106.4731412823995,109.9772857160568,108.26670041441918,107.5517129442332,0.0953015604152796,-0.6604993111139408,0.7558008715292204,103.39040098115872,108.30932690620423,113.22825283124976,9.083106811854345,0.0901214183961244,41.210487616305,104.81666866938274,104.98637681007384,106.63724230462375,4.250365002025458,14.316228343632028
2022-04-14,106.45411792119346,109.87897063159944,108.29391537499428,107.48382207942292,-0.0444720340134239,-0.6402183244341154,0.5957462904206915,103.6306683251684,108.37542667865752,113.12018503214668,8.756151645995846,0.2307628126933313,45.941980378761706,105.29766473770142,105.07574858665468,105.89756043151182,9.765857916352234,9.01594722458009
2022-04-18,106.40215125719706,109.75788563251496,108.31336285948754,107.34510353344366,-0.3029670736179071,-0.7189706912308789,0.4160036176129718,103.31795616951804,108.29650143623353,113.275046702949,9.19428642788968,0.0631251654610891,41.56773336265201,104.69126796722412,104.99570083618164,104.83624892559666,9.755325595171998,7.923849504516544
2022-04-19,106.39183449427289,109.65233562850952,108.33324533629415,107.22078563562144,-0.4838113018231951,-0.7198519355489335,0.2360406337257384,102.86824718166882,108.14550108909609,113.42275499652332,9.75954404812377,0.1238096536788842,42.28925358238549,104.12600094477337,103.97587540149688,104.09333055642932,10.989021120771374,10.170068210765182
2022-04-20,106.54001785914105,109.56127568244932,108.35620534920696,107.16973534778916,-0.480861857821381,-0.5735219932376956,0.0926601354163145,102.75316682593638,108.09497608184816,113.43678533775994,9.88354769025904,0.2963262368885996,47.60690822547532,105.2635020573934,104.95650143623352,104.17073203306929,12.916255338374697,11.220200684772667
2022-04-21,106.7077678044637,109.46444067859647,108.37802538180352,107.13288308667434,-0.4482620642351946,-0.4327377597212073,-0.0155243045139873,102.5987653451684,108.00210107803343,113.40543681089846,10.00598262243255,0.3360181121179146,48.51790298221476,106.40750083923338,106.49462597370146,104.34045688168028,23.5182631213102,15.807846526818738
2022-04-22,106.73388443628949,109.38600063037872,108.39068537664411,107.04406410215675,-0.5262623842570235,-0.408590463794429,-0.1176719204625945,102.3522400481728,107.90527590751648,113.45831176686012,10.29242696919299,0.2265210415551305,44.84069952091616,105.83833255767824,106.16812400817872,104.13637468547611,26.5476199249071,20.99404612819731
