index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-03-29,107.75577975296974,107.21807912497025,98.48892835490412,105.45948591709137,112.43004347927862,13.21940364410133,1.0428197893423694
2022-03-30,107.82412277388572,107.39213500098987,98.25157816808739,105.72275127887727,113.19392438966715,14.133520023674546,0.8971098378127295
2022-03-31,107.88687777352334,107.49024724752948,98.25476716977442,105.94217618942261,113.6295852090708,14.512461979076669,0.757032056459284
2022-04-01,107.94820280241966,107.60108081206991,98.34973435318592,106.23377634525298,114.11781833732003,14.842816029516682,0.7589234558977245
2022-04-04,108.02184531188011,107.75933256647174,98.84059112302015,106.74192625522615,114.64326138743215,14.804557889115564,0.8097308373960673
2022-04-05,108.08107031965257,107.83469222117056,99.59702521549515,107.16610122680663,114.73517723811811,14.125877352377069,0.6661300884498003
2022-04-06,108.12899783706665,107.84446902358862,99.92294477474695,107.36607625961304,114.80920774447912,13.864959480997452,0.5482273102844887
2022-04-07,108.1770028424263,107.8535880143604,100.51635260199909,107.63832646846772,114.76030033493636,13.233156070212582,0.530797418526532
2022-04-08,108.21643286633493,107.81785911824755,101.45892155427674,107.93115157127382,114.40338158827089,11.993256669225932,0.4236236656303309
2022-04-11,108.24392290115357,107.68537460955456,102.76599757908993,108.18525175094605,113.60450592280218,10.018471250280626,0.1544037716644702
2022-04-12,108.26670041441918,107.5517129442332,103.39040098115841,108.30932690620423,113.22825283125006,9.083106811854922,0.09012141839615048
2022-04-13,108.29391537499428,107.48382207942292,103.63066832516807,108.37542667865753,113.12018503214699,8.756151645996423,0.23076281269334903
2022-04-14,108.31336285948754,107.34510353344366,103.31795616951774,108.29650143623353,113.27504670294931,9.194286427890232,0.06312516546111392
2022-04-18,108.33324533629417,107.22078563562144,102.86824718166855,108.14550108909607,113.4227549965236,9.759544048124269,0.12380965367890481
2022-04-19,108.35620534920695,107.16973534778916,102.7531668259361,108.09497608184816,113.43678533776021,9.88354769025954,0.2963262368886113
2022-04-20,108.37802538180351,107.13288308667434,102.59876534516813,108.00210107803343,113.40543681089873,10.005982622433049,0.33601811211792415
2022-04-21,108.39068537664413,107.04406410215675,102.35224004817255,107.90527590751647,113.45831176686039,10.292426969193466,0.22652104155514313
2022-04-22,108.39368286633491,106.84857141904594,101.47950219126054,107.55150103569034,113.62349988012014,11.291332591285439,0.04771892307768511
2022-04-25,108.3957778584957,106.69829400362835,100.91592218490578,107.23350084304809,113.5510795011904,11.782845115518535,0.16624843588485688
2022-04-26,108.38114786601066,106.4301061803085,99.81438188333132,106.69627594470978,113.57817000608824,12.899970501209754,0.003278358053641651
2022-04-27,108.37019536232947,106.20151378571819,99.34955573157437,106.07497599601746,112.80039626046054,12.680503014576388,0.09303837808453085
2022-04-28,108.3714103860855,106.10984670319817,99.41071659975641,105.68535095691682,111.95998531407723,11.874179913010453,0.35486423018571284
2022-04-29,108.35435537600517,105.85083305164382,98.65525330701084,105.1659010219574,111.67654873690395,12.381670582724741,0.06525812167661987
2022-05-02,108.34289788126945,105.62387894611851,98.23153431851901,104.65325103282927,111.07496774713954,12.272369278419834,0.14263857498937146
2022-05-03,108.34095790433884,105.4139818640401,98.2511686651407,104.08500117301939,109.91883368089809,11.209746730330874,0.17315672718146324
2022-05-04,108.34563791322708,105.32766874175573,98.51714855712204,103.76160084724427,109.0060531373665,10.108657243719675,0.44769676878470466
2022-05-05,108.32436541175841,105.07615242657394,98.04699928675002,103.30310094833374,108.55920260991745,10.1760772200101,0.08247589884031084
2022-05-06,108.29539042329789,104.79836225576051,97.53654807960207,102.79887593746184,108.06120379532162,10.238103889503877,0.04332255643747311
2022-05-09,108.24013742733003,104.36522657607809,95.9038165035383,102.13942100048067,108.37502549742304,12.209985989470269,-0.17243028167791147
2022-05-10,108.18608492517471,103.98131579024457,94.69681247787616,101.64622087001801,108.59562926215986,13.673717198061956,-0.008728148765177387
2022-05-11,108.12477994012833,103.527774042569,93.14478081777519,101.05317082405091,108.96156083032663,15.651938364300207,-0.046076356418882136
2022-05-12,108.05990247535705,103.06709675000849,91.79416152714053,100.35117118358612,108.9081808400317,17.05413012229041,-0.0007980851613773208
2022-05-13,108.00693497610091,102.73340666986182,91.13715556614139,99.88174621105193,108.62633685596248,17.509887395106343,0.19559772887241375
2022-05-16,107.95065499925613,102.38592020260296,90.48167605558767,99.36662144184113,108.2515668280946,17.883158866287477,0.1908186011148289
2022-05-17,107.90750997686388,102.13598208812388,90.4081907953683,98.87129619121552,107.33440158706274,17.119438546612578,0.33110230972474514
2022-05-18,107.84366996908189,101.74406122970193,89.92881331361777,98.16689606666564,106.40497881971352,16.78383056433475,0.13432657519297617
2022-05-19,107.77603247904777,101.34019615045811,89.36442165434478,97.49577120304107,105.62712075173737,16.68041484950613,0.12796646129751374
2022-05-20,107.70594245100021,100.96134524278969,88.75227791604455,96.9767960691452,105.20131422224584,16.961826924528424,0.1779569352500748
2022-05-23,107.64471996879578,100.66692011432777,88.63001827289082,96.49864642620086,104.3672745795109,16.308266374135563,0.30650108888997496
2022-05-24,107.5800799703598,100.35225658536923,88.25691656810596,96.13782120704651,104.01872584598706,16.39501403296398,0.2782728480247591
2022-05-25,107.52445996046066,100.0867366203934,88.10967936087714,95.78684607505798,103.46401278923882,16.029688895206053,0.35636962966433555
2022-05-26,107.47629244971276,99.89539402204058,88.63028884147764,95.35402093410492,102.07775302673221,14.102671343610714,0.48910422294566475
2022-05-27,107.44075247907638,99.82179044500437,88.71005032586368,95.27969614505767,101.84934196425166,13.790232515418813,0.7084440118946569
2022-05-31,107.39845745921134,99.72622999949333,88.86898830508612,95.1457709312439,101.42255355740168,13.194033880273322,0.6783738809033326
2022-06-01,107.35304744982719,99.62178959284553,89.08826326481417,94.98534574508668,100.88242822535918,12.416825846164889,0.6761594730816524
2022-06-02,107.3215299589634,99.59787624137115,89.84548493209257,94.77529583930969,99.70510674652681,10.403155935436063,0.9297024136095065
2022-06-03,107.28663746118545,99.49556749018367,90.00782541859455,94.67904585838319,99.35026629817183,9.86748524436051,0.7472541445519345
2022-06-06,107.24531997013094,99.3851530645923,90.0958951239776,94.61342068672181,99.13094624946602,9.54943924435914,0.7287290821246162
2022-06-07,107.20435744357108,99.33138228272529,90.09449849034397,94.82645047187805,99.55840245341213,9.98023643822332,0.836811073690587
2022-06-08,107.15125746083258,99.22324980036524,90.13579911355913,94.9263755941391,99.71695207471907,10.093246372456571,0.6719655656353669
2022-06-09,107.08680994915962,99.02304395321718,90.34339747361362,95.01147556781768,99.67955366202175,9.826345852027238,0.40429949417112054
2022-06-10,107.00754744744302,98.71666957402968,90.23014932170065,94.98297527790069,99.73580123410073,10.007742845060914,0.1031331644867031
2022-06-13,106.91005193090437,98.25587465337922,88.70169985918237,94.60339524745942,100.50509063573647,12.47670947293097,-0.14701714063273247
2022-06-14,106.80777442502975,97.81891876681733,87.52111167763013,94.26544513702393,101.00977859641773,14.309238023732366,-0.030218859582882448
2022-06-15,106.7084944281578,97.46498071776892,86.80922240828163,93.90449514865875,100.99976788903588,15.11167858182872,0.13983085502190776
2022-06-16,106.59653941822053,97.00909908583861,85.6943533153892,93.58939509391784,101.4844368724465,16.871658953679315,0.009223876975106897
2022-06-17,106.48511193799972,96.59068349330721,84.86864128315635,93.33409508228303,101.7995488814097,18.140110088737803,0.0868742673477956
2022-06-21,106.38101694726943,96.25322530034434,84.39146114241461,93.14939516067506,101.9073291789355,18.804059872109153,0.20518757179750752
2022-06-22,106.27368194007873,95.92123605044046,83.80453539540898,92.8660949087143,101.92765442201963,19.515323697443456,0.21977254723859305
2022-06-23,106.17629447174073,95.65283478060901,83.47659615563992,92.68779508590698,101.89899401617404,19.875753699243205,0.3039999220783562
2022-06-24,106.09256947278976,95.49986077594163,83.38610198647632,92.59632009506225,101.80653820364819,19.89327027063373,0.45416381981852405
2022-06-27,106.01041947031021,95.33808195893333,83.26048537674502,92.40467012405395,101.54885487136288,19.79160736147381,0.4436708022480137
2022-06-28,105.92308695936204,95.10137288673911,83.11002857434309,91.96884501457215,100.82766145480122,19.264820470074216,0.3494807734992288
2022-06-29,105.83611946439743,94.87771111335347,83.00820923166202,91.56949494361878,100.13078065557553,18.698990787768604,0.3731792541872082
2022-06-30,105.7435919752121,94.61695777315983,82.83850835246355,91.12777000904083,99.41703166561811,18.192613855809046,0.3251189797872522
2022-07-01,105.64901696968077,94.3862732454093,83.10597124175439,90.61389516830444,98.12181909485449,16.571241999044368,0.3748393782909043
2022-07-05,105.55698445272446,94.18320359013757,83.29444871158407,90.22484486579894,97.15524102001382,15.362500571817428,0.42663854942835433
2022-07-06,105.47569945573807,94.00852886085646,83.61130764553025,89.87729478359222,96.1432819216542,13.943426208252713,0.4881665261310406
2022-07-07,105.41140444374084,93.90005712661126,84.44601610812283,89.53871985912323,94.63142361012363,11.375422295545578,0.6672765452089999
2022-07-08,105.34773442554474,93.7970155824041,85.22929980113985,89.27364454746247,93.31798929378509,9.060557047544844,0.7471170643506145
2022-07-11,105.27199190807343,93.65532857400133,85.66019860415743,89.07694435596467,92.49369010777191,7.671448041938706,0.662003934823555
2022-07-12,105.18405689620971,93.47053139865706,85.69005234812657,88.96356952190399,92.23708669568141,7.359230730892466,0.4968582845163309
2022-07-13,105.09733438825607,93.28572630530775,85.90759245945048,89.05314964294435,92.19870682643821,7.064449030957066,0.4530849214499093
2022-07-14,105.01866437673569,93.12936443196847,86.14472192490226,89.1623995923996,92.18007725989693,6.76894673380812,0.5225502783518821
2022-07-15,104.96000439262389,93.03923255494385,86.16677684705108,89.26427474498749,92.3617726429239,6.94006175882887,0.75290199936808
2022-07-18,104.89758941698074,92.92759607092741,86.79261767144519,89.48189990043639,92.17118212942759,6.010784822368502,0.6321174669634038
2022-07-19,104.8509719195366,92.9164355989675,87.1782050885667,89.7970750284195,92.4159449682723,5.8328624602170285,1.0433505811461143
2022-07-20,104.80106941652299,92.94777160638031,87.09282183221924,90.08357523918151,93.07432864614378,6.639952730609326,1.1071929133906524
2022-07-21,104.76324942731857,93.01597664471534,87.01497647285484,90.42855027198792,93.84212407112099,7.549770042460803,1.1237524164582164
2022-07-22,104.71579193782807,93.04676189393142,87.01253529426681,90.66475011348724,94.31696493270768,8.056526521385363,0.9293628033232089
2022-07-25,104.66185696935653,93.06149682409362,86.92788460337397,90.7482753610611,94.56866611874824,8.41975396774629,0.8499939432407032
2022-07-26,104.59934696769714,93.03259495748668,86.92216904684665,90.79577527523041,94.66938150361418,8.53256931094349,0.6973256779669997
2022-07-27,104.55454196119308,93.13119914142639,86.78559745601012,91.10802532672882,95.43045319744752,9.488577664190919,1.013481827110549
2022-07-28,104.5189994597435,93.2931716035412,86.49587910982459,91.50120028972626,96.50652146962793,10.940449227011216,1.0754172837856646
2022-07-29,104.4911319732666,93.49891000748401,86.38154880005472,92.01675028800965,97.65195177596458,12.248208006296505,1.078750434213913
2022-08-01,104.45581699991226,93.67556070328452,86.48770810885482,92.48020030975343,98.47269251065204,12.959513886923558,0.9608518672594228
2022-08-02,104.40604450035094,93.81300929687268,86.75090124596679,92.87882544994355,99.00674965392031,13.195524758825394,0.8509895232587539
2022-08-03,104.36172699880599,94.01846000049443,86.8396231966645,93.34497566223145,99.85032812779839,13.938302344427287,0.9386408428446689
2022-08-04,104.31611451721191,94.2258929824912,86.82751805299888,93.74825073242188,100.66898341184488,14.764505204851853,0.9016735341852568
2022-08-05,104.26462954568862,94.41942665699278,86.93795803872757,94.14267592906951,101.34739381941145,15.305955177586485,0.848266637888705
2022-08-08,104.21004204559326,94.5952335430194,87.32982213829787,94.57860119819641,101.82738025809495,15.328581662374535,0.7982502995846232
2022-08-09,104.15346452760696,94.74496946844681,88.10682667937928,95.05212615013122,101.99742562088315,14.61366463235572,0.7419890967583662
2022-08-10,104.11001952648162,94.9826765801291,88.91030275301928,95.65455111503601,102.39879947705275,14.101259758996662,0.8819513624620297
2022-08-11,104.06307454061509,95.20186568627801,89.8174179496821,96.21822612762452,102.61903430556694,13.30477277652645,0.8400955424898625
2022-08-12,104.02459452486036,95.48414547450642,90.35692787939566,96.7966760635376,103.23642424767955,13.305721737624294,0.9350577120673003
2022-08-15,103.98983199977876,95.77159067282444,91.23130466408043,97.42775085449219,103.62419704490395,12.720084649528903,0.9346238966343784
2022-08-16,103.94662698936463,96.03576346389978,91.75611736539193,97.92100049495697,104.08588362452201,12.591544404987037,0.8720262212506874
2022-08-17,103.89961951446534,96.26887092190512,92.24483921129139,98.33422548770905,104.4236117641267,12.38508005979826,0.7993551394042638
2022-08-18,103.85397454547882,96.49889568617898,92.64409760416626,98.70660060405731,104.76910360394837,12.283885703266442,0.7827134111845355
2022-08-19,103.79575953388213,96.65662526726274,93.3726988825847,99.04260057926179,104.71250227593887,11.449420074828465,0.6303725799531356
2022-08-22,103.72379951429367,96.71383598021,94.19961838415524,99.27725037097932,104.35488235780339,10.229195445784354,0.38560101179292455
2022-08-23,103.64527701854706,96.74976406775176,95.4958727584219,99.5425255203247,103.58917828222751,8.130500488610881,0.26369070682247225
2022-08-24,103.56520702123642,96.79428317777291,95.96113249428005,99.6594255065918,103.35771851890355,7.421862996926736,0.2601022786196684
2022-08-25,103.48822951889038,96.89325237635826,96.22553151185902,99.76225054740907,103.29896958295912,7.090295209146928,0.43719421853356827
2022-08-26,103.3938005504608,96.84664258743399,95.69345879371899,99.62051064014436,103.54756248656973,7.884022720202512,0.0014316038481022606
2022-08-29,103.30037555027008,96.75834287737487,94.99657386844257,99.45008550167083,103.90359713489909,8.956275121861887,-0.04508508347882748
2022-08-30,103.19920303058623,96.62538815495222,94.15489680584554,99.25946038246154,104.36402395907754,10.285293828814615,-0.07707802424612777
2022-08-31,103.08942051553726,96.46621593565833,93.05415656355795,98.93518509864808,104.8162136337382,11.888649178199167,-0.04146043482789473
2022-09-01,102.97777054023743,96.30146252139399,92.02857693202164,98.58303524017334,105.13749354832505,13.297335169653444,0.018035581949010934
2022-09-02,102.85944557142257,96.10273863244203,90.90194815742419,98.18668532371521,105.47142249000623,14.8385438255171,0.022791158288540617
2022-09-06,102.7398305745125,95.9027292802909,89.87566855697469,97.79168521881104,105.70770188064739,16.189549539153745,0.0711741551180487
2022-09-07,102.62331555747987,95.76336738423188,89.23359685854922,97.48846028327942,105.74332370800963,16.935057545771954,0.1887011275621883
2022-09-08,102.50592804193496,95.63843124980792,88.7051977825206,97.0770100402832,105.4488222980458,17.247775254488413,0.23127000789523153
2022-09-09,102.40378055095672,95.58596333192808,88.4692963854096,96.76343506813049,105.05757375085138,17.143125762083656,0.3515255279376127
2022-09-12,102.30680054950713,95.58765095075442,88.53581097779616,96.42488493442535,104.31395889105454,16.363149330163534,0.44955762065349525
2022-09-13,102.1827780327797,95.41201756951529,88.20059110596219,95.83963501930236,103.47867893264254,15.941304266865478,0.190364701145081
2022-09-14,102.07446800279617,95.24095797096759,88.00472091646891,95.26673506736755,102.52874921826619,15.245645073830499,0.209671643899463
2022-09-15,101.94311547899245,94.99623395738229,87.55435187692768,94.61775966644288,101.68116745595808,14.93040590776174,0.10236870011676147
2022-09-16,101.8163479950428,94.7457935499062,87.30972114991107,93.94153472423554,100.57334829856,14.119023270786649,0.09803369789110195
2022-09-19,101.69949049353599,94.51440955988446,87.10045877199117,93.35775981426238,99.61506085653359,13.404993981689934,0.1394405527696366
2022-09-20,101.57005047154425,94.25619726769325,86.56507160074543,92.84848469734192,99.1318977939384,13.534767136111103,0.10861330357243978
2022-09-21,101.44354545593262,93.95891500739056,85.87193107050514,92.30075956821442,98.72958806592369,13.930174632979227,0.06249727767318265
2022-09-22,101.3086704506874,93.64282021011442,85.2319588790007,91.70143438339232,98.17090988778395,14.109867632699288,0.051514129499077015
2022-09-23,101.15140543985366,93.29374881421644,84.82321103133395,90.97260947704315,97.12200792275235,13.519230636691786,-0.006643854463145954
2022-09-26,100.98461294221877,92.91213120243924,83.81995318477318,90.36549932479858,96.91104546482397,14.486825589263647,-0.019666309378004846
2022-09-27,100.82495543718338,92.53877313087908,82.89601270449955,89.80532434463501,96.71463598477047,15.387309584497302,0.03585651501643312
2022-09-28,100.66247541713714,92.22597800890135,82.29948937488147,89.3650493478775,96.43060932087353,15.812803830033001,0.16014358056646041
2022-09-29,100.49620541620254,91.84388077897512,81.35556360994312,88.86084945201874,96.36613529409436,16.892221688986158,0.07507609034166333
2022-09-30,100.33370292377471,91.4411011126095,80.35812369071135,88.32624922275542,96.29437475479949,18.042485902347696,0.0762334623779831
2022-10-03,100.16806541204453,91.13950886768501,79.86334804515509,87.95207399845124,96.04079995174739,18.393485418976212,0.24028201995740775
2022-10-04,100.02782293224334,90.94290070387228,79.70852566273106,87.70824902534484,95.70797238795862,18.241667007403414,0.40110605934955323
2022-10-05,99.89048791742323,90.74627710930909,79.64714298290906,87.38724893093108,95.1273548789531,17.71449734992716,0.40579910028280985
2022-10-06,99.75477290010453,90.51777601882287,79.57784145543117,87.00434909820557,94.43085674097996,17.07157796075637,0.35963457545730637
2022-10-07,99.59076040029525,90.17664745983325,79.42858724834943,86.38027401924133,93.33196079013322,16.09554229787092,0.17193025196755776
2022-10-10,99.41384289979935,89.80450436190556,79.6776543306051,85.63317406177521,91.58869379294532,13.909375184140298,0.08474022231755673
2022-10-11,99.23015288829804,89.41860221645288,79.18889769916315,85.0759240579605,90.96295041675786,13.839464981389199,0.0658313642966034
2022-10-12,99.03342289543153,89.03224523297936,78.8209733771725,84.50174912452698,90.18252487188145,13.445344756078203,0.06561830583200777
2022-10-13,98.85068240499497,88.74547093509996,78.73015635391071,84.13769937515258,89.54524239639444,12.854031097595737,0.276405039349757
2022-10-14,98.65572740411757,88.38223685528112,78.32024486328832,83.68134929180145,89.04245372031458,12.813140499966522,0.1084437966034362
2022-10-17,98.47555490064622,88.12824716465893,78.48081042869171,83.33434918880462,88.18788794891753,11.648351027777512,0.35280333432877514
2022-10-18,98.30088990354538,87.90953155307285,78.68747337086782,83.06539933681488,87.44332530276193,10.540913547397453,0.4412506890703294
2022-10-19,98.12027989149094,87.67590283659302,78.75681860308775,82.829224319458,86.90163003582826,9.833258127985577,0.39229645844287697
2022-10-20,97.9428773756027,87.45227913849747,78.79985583156744,82.63297436237335,86.46609289317925,9.277455060485643,0.4139765934816474
2022-10-21,97.79047235345841,87.3035230458302,78.83686467829403,82.57884932041168,86.32083396252932,9.062816139756277,0.6443284190577577
2022-10-24,97.6441698451042,87.19244368840981,78.81419187492996,82.6242743062973,86.43435673766463,9.222670851529513,0.7423471353413837
2022-10-25,97.51387986469268,87.16266160512218,78.62812404775723,82.7763493156433,86.92457458352938,10.02273065237037,0.9407488760603535
2022-10-26,97.37661235046386,87.0756944975643,78.61111618203117,82.79547445774078,86.9798327334504,10.107698042953617,0.7568525163265245
2022-10-27,97.22894735908507,86.95833391003369,78.65706477585053,82.87549950122833,87.09393422660614,10.180173273803993,0.6431218085515081
2022-10-28,97.09361984634398,86.96714435585484,78.58959159177886,83.1559995508194,87.72240750985995,10.982750453861991,0.9409374681122029
2022-10-31,96.96535487461091,86.93960937507775,78.52238147599358,83.28172472476959,88.0410679735456,11.429502125477681,0.8134127405116734
2022-11-01,96.8312398891449,86.89140905051129,78.54804920075678,83.26094974517822,87.97385028959967,11.32079458340403,0.7598772592765696
2022-11-02,96.69449988651274,86.73256945312532,78.55378703937828,83.10654975891114,87.65931247844401,10.956447434625193,0.4708363406901632
2022-11-03,96.55509987831115,86.5020765266631,78.32959709006509,82.90332478523254,87.47705248039999,11.03388243358404,0.27607707613877414
2022-11-04,96.42929436349868,86.33571664408315,78.36854122994679,82.92536987304689,87.482198516147,10.990191904060962,0.42698097687077746
2022-11-07,96.31683686304093,86.20747290917042,78.6047026316968,83.04429502010345,87.4838874085101,10.692106874606885,0.5023883255319257
2022-11-08,96.2060103597641,86.10943090676528,79.017186045789,83.2314651298523,87.44574421391559,10.126648804003269,0.5564671570740141
2022-11-09,96.09451787853243,85.93602184785811,79.39980868665533,83.33751516819,87.27522164972466,9.450021334539832,0.29048523914936997
2022-11-10,96.01331038856506,86.01482483007102,79.30819195683085,83.64881503105164,87.98943810527243,10.37820577042122,0.9949384903694715
2022-11-11,95.94130287790298,86.1273807280636,79.65016118132387,84.11891494750977,88.58766871369566,10.624848808319515,1.0332678338014523
2022-11-14,95.84357037687302,86.19562066660097,79.78615741664233,84.41701491832734,89.04787242001235,10.971384160326743,0.8725534894113826
2022-11-15,95.73962038946152,86.30145921649161,79.79904893547571,84.73419014930725,89.6693313631388,11.648523943252416,0.9214989358202189
2022-11-16,95.62936790132524,86.35750010378601,80.09674060302983,85.02311527729034,89.94948995155086,11.588318443034863,0.7747848818071107
2022-11-17,95.51302539443968,86.40561782261996,80.46564501465352,85.3036654472351,90.14168587981669,11.343054034586972,0.7357200138569225
2022-11-18,95.41175287246705,86.46386803990917,80.61371300596079,85.51526542663575,90.41681784731071,11.463572956760668,0.7423449483920828
2022-11-21,95.3051978583336,86.49471633381889,80.72148571331248,85.6542404317856,90.58699515025872,11.51782957529471,0.6618019944153491
2022-11-22,95.20804486370088,86.58015483123317,80.66884484736055,85.766260304451,90.86367576154144,11.886761621634818,0.7851580117320542
2022-11-23,95.10938988208771,86.68487437348166,80.68140649547773,85.98153544425965,91.28166439304157,12.328528262252075,0.8083856775844067
2022-11-25,94.99641990375518,86.77070294775397,80.8532225824892,86.22106061935425,91.5888986562193,12.451338450968025,0.7470680355717642
2022-11-28,94.88780240869522,86.77789118697709,80.84905704278418,86.20961075782776,91.57016447287134,12.436093071112365,0.5694324065838883
2022-11-29,94.79075491952895,86.77595436684307,80.86746900256182,86.2327857542038,91.59810250584579,12.443797807797083,0.5461963889833773
2022-11-30,94.71392744684219,86.92232884766402,80.80186477809193,86.47268588066102,92.14350698323011,13.115866692044849,0.8558406863944014
2022-12-01,94.62599242067337,87.06231586221881,81.18372997924449,86.8552358007431,92.52674162224172,13.059675146147239,0.8206169606916643
2022-12-02,94.53568242454529,87.17926425858208,82.20049297928097,87.3147108078003,92.42892863631963,11.714447156051163,0.7668823711868041
2022-12-05,94.45247492408753,87.23107745154027,83.05106943259042,87.62674086570739,92.20241229882436,10.443550422877017,0.5954788631658278
2022-12-06,94.36542490911482,87.21352531996874,83.71632959672577,87.81264070034027,91.90895180395476,9.329661586178956,0.37438178182241666
2022-12-07,94.28035492706299,87.17993618029548,84.23530397581835,87.94512072086334,91.65493746590833,8.436663034029822,0.2859572895772102
2022-12-08,94.2124399266243,87.1987426318241,85.87922410112307,88.24372076034545,90.60821741956784,5.359013964617251,0.3764599510445752
2022-12-09,94.12795493555068,87.19757631229834,85.79698566039838,88.20489593982697,90.61280621925556,5.459810940815028,0.2848976216515116
2022-12-12,94.04290992450713,87.25749494857382,85.79703034434748,88.19692100524902,90.59681166615057,5.442118916506663,0.6101259612959631
2022-12-13,93.96372492313385,87.35008353320461,85.81236872999432,88.28447124004364,90.75657375009297,5.600311074702435,0.7698174147698817
2022-12-14,93.88811992263793,87.4149627452694,85.8119818860487,88.28997122764586,90.76796056924303,5.613297426970377,0.644175804394406
2022-12-15,93.78749394273757,87.36990541203063,85.59459559662741,88.21674617290498,90.83889674918254,5.944790960977278,0.12802566662788395
2022-12-16,93.68414145207406,87.2704973936819,85.0780430929719,88.07927112340927,91.08049915384665,6.814833938015464,-0.040490450303921253
2022-12-19,93.5794789507389,87.12467395705414,84.26909861792488,87.86232119321824,91.45554376851159,8.179211581245365,-0.0997849205308779
2022-12-20,93.48990393900871,86.98482399810358,83.62745578242289,87.67772121667862,91.72798665093435,9.238984266587593,-0.008512501183870685
2022-12-21,93.40781892418862,86.89837997330194,83.27194758539466,87.48307638406754,91.69420518274043,9.62729929657531,0.17911513187893666
2022-12-22,93.3030664308071,86.75075728220786,82.64761322154314,87.17725129365921,91.70688936577528,10.391789153475024,0.05368951350151467
2022-12-23,93.20691392922402,86.61941381210386,82.16086707235524,86.90365108251572,91.6464350926762,10.915039704504855,0.1307915055316256
2022-12-27,93.1156189312935,86.47069168305099,81.63301525939544,86.69730090618134,91.76158655296724,11.682683529597243,0.11788279188179535
2022-12-28,93.02642393159867,86.27648811172219,80.89249313629684,86.43680082321167,91.9811085101265,12.828581423911215,0.05645497266925383
2022-12-29,92.93472893738746,86.16590035033924,80.72670815770266,86.08420065164566,91.44169314558866,12.447098197781965,0.2547639629771265
2022-12-30,92.82882893633841,86.05423760062777,80.64298508146392,85.72552577733993,90.80806647321593,11.857706674385865,0.2632064661482731
2023-01-03,92.71395142531395,85.91679698101638,80.49720110430133,85.35077586889267,90.20435063348401,11.373241110419242,0.2114215599611324
2023-01-04,92.59286890578271,85.80156965530891,80.3424830943572,85.07467584371567,89.80686859307413,11.124797602641753,0.278519623009463
2023-01-05,92.4650038855076,85.62725317415303,79.87584403575475,84.80332590818406,89.73080778061338,11.620963729097747,0.1502446268106724
2023-01-06,92.34289388203621,85.55032175835804,79.7714268900456,84.66875089883806,89.56607490763051,11.568197137202977,0.3975717324750977
2023-01-09,92.23135386919975,85.5089954080116,79.809456960423,84.51060085535049,89.21174475027797,11.125572052135864,0.4985002553483014
2023-01-10,92.11001637721061,85.48381910658084,79.85020132168913,84.39550076723098,88.94080021277284,10.771425974657413,0.5518666547655696
2023-01-11,91.99680638194084,85.53286549945165,80.05749466266036,84.29595079660416,88.53440693054796,10.056132219614383,0.7876697612431334
2023-01-12,91.88093135428427,85.60722359533305,80.41634913856785,84.18647545099257,87.9566017634173,8.956608035264342,0.9300282304533085
2023-01-13,91.75343137669563,85.6825090847071,80.68022966775119,84.11260045766831,87.54497124758542,8.16137123627402,0.9973826147706901
2023-01-17,91.6354363591671,85.77564600129757,80.46933534912755,84.20217544317246,87.93501553721738,8.866374471676657,1.0164063980053268
2023-01-18,91.52021637034414,85.81777751195897,80.40220828115757,84.30292537212372,88.20364246308988,9.254049189272846,0.82648793691524
2023-01-19,91.39932385134696,85.83033523085751,80.46871159122988,84.43222535133361,88.39573911143735,9.388627964289782,0.7151845680099025
2023-01-20,91.2818738386631,85.92116514386478,80.40657776049188,84.66162525177,88.91667274304812,10.051891819048585,0.9094986916028451
2023-01-23,91.18250882077217,86.07359004736442,80.10187970047798,84.91300019264222,89.72412068480645,11.331881999809784,1.0087172518788112
2023-01-24,91.09151382803917,86.22305718810426,80.05417519126428,85.2505502319336,90.44692527260293,12.190830502634897,0.9459312374516295
2023-01-25,90.99938632225991,86.35750600944982,80.10396939296895,85.5630503988266,91.02213140468426,12.760370230869,0.874463369310898
2023-01-26,90.91921632361411,86.5359764182685,80.19079160779569,85.96712549448013,91.74345938116457,13.438471633101965,0.9277259622437045
2023-01-27,90.85424879717826,86.72852631792094,80.59612970420469,86.4635004067421,92.33087110927951,13.571901842826383,0.9245938006361759
2023-01-30,90.78171128153801,86.84778014921062,80.91357154184907,86.77915034770966,92.64472915357025,13.51840570542162,0.7549065290121617
2023-01-31,90.70887882065773,87.02057323024218,81.2274017334249,87.17592552185059,93.12444931027628,13.64717094270412,0.8427806913708115
2023-02-01,90.65351383042336,87.25009981376512,81.64805402258496,87.69212548732757,93.73619695207019,13.78475303490288,0.9286328886888812
2023-02-02,90.60910636496544,87.56552743077017,81.81736374781346,88.30787568092346,94.79838761403346,14.699735177781204,1.038141554815931
2023-02-03,90.55073885464668,87.82748718768693,82.79990881516309,88.95232577323914,95.10474273131518,13.833065981343841,0.9301704106676251
2023-02-06,90.486263828516,88.04346798280612,83.50547978656296,89.43580054283142,95.36612129909987,13.261626150320836,0.8287509293888848
2023-02-07,90.43786631560326,88.32366517559514,83.99002580384021,89.9704003715515,95.9507749392628,13.294093486333487,0.9362683280364538
