index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-10-04,53.97559352556864,53.07330803012847,51.02306295728684,53.72209567303828,-0.05662561643505626,-0.046967523034948076,-0.009658093400108184,53.51316481662519,53.93894016742706,54.364715518228934,1.5787308741338244,0.4988965082830111,51.13454287334679,53.87666689554849,53.85175023078918,53.67726322257916,38.892400498543246,26.738880914361516
2019-10-07,53.98002684593201,53.10104801559448,51.05527795672417,53.72405266163654,-0.056920155889613966,-0.037809649991604626,-0.01911050589800934,53.499437881277686,53.92044013023376,54.34144237918983,1.5615682955822574,0.32370492282626157,47.82620088039037,53.8496657371521,53.84999907016754,53.66326341440387,51.14943212722349,37.00388528750896
2019-10-08,53.97017682075501,53.125263025283814,51.08694044995307,53.71548194778072,-0.07776147098335429,-0.046920772068275954,-0.030840698915078332,53.44432565488684,53.90236503124237,54.3604044075979,1.699514951115948,0.06677788699400776,43.01468986877586,53.601500225067134,53.63762538433075,53.60421748821548,46.756952644035216,45.599595089934006
2019-10-09,53.96811016400655,53.15438304138184,51.123090456485755,53.71922781598202,-0.0688334258722918,-0.03039418156577077,-0.03843924430652103,53.43832637052342,53.887115139961246,54.33590390939907,1.6656626292655852,0.4152011388982287,49.31030186967387,53.771000703175865,53.74600036144257,53.63408256509803,43.28133531271885,47.06257336132587
2019-10-10,53.96401019732157,53.185163050651546,51.16301546096802,53.72004242489734,-0.06671800909601444,-0.02262301183159473,-0.04409499726441971,53.43688689838544,53.863315134048456,54.28974336971147,1.5833716680890322,0.35540967926997624,47.983508071819095,53.73666610717773,53.72374958992005,53.642332060887234,42.405621622072864,44.147969859609
2019-10-11,53.953243503570555,53.214003047943116,51.200030460834505,53.721962320677974,-0.061986967724728004,-0.014313576368246629,-0.047673391356481375,53.42979732729925,53.85816508769989,54.28653284810053,1.590725416297075,0.3959243334360358,48.5919304325334,53.830332946777354,53.82849979400635,53.67648913058605,49.616914246460475,45.10129039375075
2019-10-14,53.945410114924115,53.24405304718018,51.23694545698166,53.72666963233189,-0.051750625094001634,-0.0032617869900162105,-0.048488838103985424,53.42711855457386,53.854965043067935,54.28281153156201,1.588884100665282,0.48484704728932754,50.17190683698494,53.86483348210652,53.86424994468688,53.71327020854742,54.302299044149095,48.77494497089416
2019-10-15,53.939410060246786,53.27696304321289,51.27408044910431,53.73346684929362,-0.038514175407634355,0.00797973015708086,-0.046493905564715214,53.428482411217864,53.84736495018005,54.26624748914224,1.5558144371585865,0.5628263412534575,51.44868456401501,53.90266593297323,53.9049996137619,53.76818090627483,64.70831422917139,56.20917583992701
2019-10-16,53.91971009572347,53.30639303970337,51.30933795320988,53.731213274437415,-0.04557361391960768,0.0007362333160860282,-0.04630984723569371,53.42105538589331,53.824425020217895,54.22779465454248,1.4988349031989368,0.31601945569573897,46.49375788910278,53.69266751607259,53.714500904083245,53.77437982873598,66.34354427290249,61.78471918207435
2019-10-17,53.89804344177246,53.33606304931641,51.344277959465984,53.73198927023584,-0.04460221159388311,0.001366108513448483,-0.045968320107331595,53.43179595993114,53.80347512722015,54.17515429450917,1.3816176981511645,0.4294096030381196,48.28950936510085,53.75300022761027,53.76099991798401,53.77979887281146,64.81487462710895,65.28891104306096
2019-10-18,53.86829345703124,53.36338804149628,51.38122046601772,53.723028947237694,-0.06307645447837018,-0.013686507496830869,-0.04938994698153931,53.39990228799389,53.776550159454345,54.1531980309148,1.4007885234127027,0.137527321457262,43.14368335369662,53.525334199269615,53.55500044822693,53.74955193006072,50.694565083200864,60.61766132773746
2019-10-21,53.851326824824014,53.390898056030274,51.41639046776295,53.7194984261673,-0.06650130189390069,-0.013689083929889094,-0.052812217964011594,53.41115191852756,53.75065016746521,54.09014841640286,1.2632340181185266,0.3267303176220728,46.36426491845235,53.592333698272704,53.588250207901,53.72593006888584,49.523987688052465,55.01114246612078
2019-10-22,53.83899346669514,53.41915805625915,51.45053547370434,53.71077302491662,-0.07927573742207983,-0.021170815566454587,-0.05810492185562524,53.38347359909451,53.728550157547,54.07362671599949,1.2845184075901177,0.16449551903715434,43.57283718957701,53.58833408355713,53.62700068950653,53.63754775414106,40.733395482679995,46.983982751311125
2019-10-23,53.81819352467855,53.45004807853698,51.48422048413753,53.70219373578415,-0.0887795949809913,-0.024539738500292854,-0.06423985648069845,53.36276356576705,53.70505020618439,54.04733684660173,1.274690700793446,0.18878561271623065,43.469227336793395,53.46733452479045,53.45675067901611,53.581337014711806,34.81451212992822,41.690631766886916
2019-10-24,53.80346020698548,53.48032808971405,51.518505484461784,53.7050097042156,-0.0727181951059066,-0.006782670900166515,-0.06593552420574009,53.37336619808955,53.6952003288269,54.01703445956425,1.1987445014319846,0.6224242465811475,50.60400098797888,53.72966715494792,53.720250487327576,53.62368005710646,36.92443323374534,37.490780282117875
2019-10-25,53.81036018371582,53.51048808097839,51.55420048010349,53.7196759901752,-0.034975370099502356,0.024768123284990187,-0.059743493384492544,53.34943757722988,53.7120002746582,54.074562972086525,1.3500249313909238,1.0061189749114423,56.934770073757825,53.976332855224605,53.92724969387054,53.721460061335286,54.67793153915046,42.138958967608026
2019-10-28,53.822860183715825,53.54110808277131,51.59084048020839,53.74168868312879,0.011107732344221688,0.05668098058297139,-0.045573248238749704,53.299113319904336,53.72930021286011,54.159487105815884,1.601312100665733,1.1412322837652777,60.541716646212855,54.260333665211995,54.25725042819977,53.82870376146758,79.6271053944392,57.07649005577836
2019-10-29,53.82519349098206,53.56526807785034,51.62718048107624,53.756602842245336,0.03440238899860759,0.06398050978988584,-0.029578120791278247,53.2938937369664,53.75385020256042,54.21380666815444,1.7113433320990639,0.9002004163206091,56.528338331459096,54.18433373769124,54.206000280380245,53.914427928714915,86.22135685635361,73.50879792998111
2019-10-30,53.83036683400472,53.590458076477056,51.6632854796648,53.77752036138801,0.06566283497546976,0.07619276461339841,-0.010529929637928644,53.32991757129189,53.80210018634796,54.27428280140403,1.7552571866920705,1.0166426912788835,59.57746560937003,54.22266670862834,54.212500166893,54.02323108819815,87.77764698198591,84.54203641092626
2019-10-31,53.839633553822836,53.61756808280945,51.69987048685551,53.80381370493341,0.10201041464293326,0.09003227542468951,0.011978139218243738,53.296614088273444,53.84120019435883,54.38578630044421,2.0229344967032943,1.0571207387190358,62.25862593967957,54.419433212280275,54.42907469272613,54.15803883646873,87.82810937987149,87.27570440607036
2019-11-01,53.85673352241517,53.645648073196405,51.73643048322201,53.833271969323036,0.13786087006183578,0.10070618467487363,0.03715468538696215,53.24531657450333,53.87205014228821,54.49878371007309,2.326748531490959,1.0448481936227658,64.00005132186166,54.5069995880127,54.49524958133698,54.308909921960456,93.55127454951456,89.71901030379068
2019-11-04,53.872066806157434,53.672988069534306,51.7724504827261,53.8637710690356,0.16884497143914245,0.10535222884174424,0.06349274259739822,53.21188706080627,53.9140001487732,54.61611323674013,2.604566851020069,0.9963579764895647,64.91254396781446,54.61833356221518,54.62750039100647,54.46171714405434,92.76145218887405,91.38027870608671
2019-11-05,53.890466782252,53.69998808479309,51.808700479865074,53.88836828889601,0.1816235485631168,0.09450464477257486,0.08711890379054194,53.24462233728368,53.96327518463136,54.681928031979034,2.663488622174467,0.8671626660858476,61.32543013579367,54.50866638819377,54.526249742507936,54.54529187925566,89.29810858243553,91.87027844027473
2019-11-06,53.90750009536743,53.72559806442261,51.8445904816389,53.91129500591005,0.18812952474151956,0.08080849676078208,0.10732102798073748,53.248440700220186,53.99637508392334,54.74430946762649,2.770313312849923,0.8186272079582185,60.782814839544045,54.452999687194826,54.46600005626678,54.61329071736594,85.0766651897624,89.04540865369069
2019-11-07,53.92070016860963,53.746378060340874,51.878940478205685,53.929165816470494,0.1826271208059822,0.060244874260195785,0.12238224654578642,53.27287305380738,54.02772510051727,54.782577147227165,2.794313642876906,0.7247298501493871,57.55341716328468,54.410167090098064,54.424125170707704,54.61240851266042,79.12693867517343,84.50057081579048
2019-11-08,53.94460014661153,53.76714806079865,51.912830476880075,53.94998285973113,0.18365368285194705,0.049017149044928515,0.13463653380701854,53.294804336230314,54.062275133132935,54.82974593003556,2.8392101331757114,0.7591142803667055,59.58239091745575,54.37266734441122,54.34450023174286,54.6261383050353,78.37103159889074,80.85821182127555
2019-11-11,53.961833470662434,53.78362806892395,51.94782047152519,53.969669830642886,0.18172688907824153,0.03767228421697838,0.14405460486126315,53.314338807674105,54.09277522563934,54.87121164360458,2.878153005528431,0.7307352174507643,59.319718227114556,54.417666212717684,54.40074980258941,54.603101119366286,77.85898696926743,78.45231908111056
2019-11-12,53.99100011507671,53.80145806503296,51.983335467338556,53.99070235803031,0.1824539166140582,0.030719449402236032,0.15173446721182215,53.32997428386545,54.12307525634765,54.91617622882985,2.930731370033096,0.7414093765867664,60.58291203585451,54.48100023269652,54.46974992752075,54.56876917430334,80.10206836425073,78.77736231080299
2019-11-13,54.03433346112569,53.818538059234626,52.01730547165871,54.01557678658215,0.19043723599907025,0.030962215029798457,0.1594750209692718,53.37653923887723,54.17052523612976,54.9645112333823,2.931431784320136,0.786198403715664,63.28837720686373,54.608333110809326,54.58824973106384,54.56811220567305,83.34722449274807,80.4360932754221
2019-11-14,54.06753344535828,53.83821807003021,52.05137547028065,54.04092671607132,0.19747329171298134,0.03039861659496762,0.16707467511801372,53.41906578396178,54.21607517719269,55.01308457042361,2.9401220602047444,0.7797487803471949,64.1131327390425,54.63199968338014,54.62650005817413,54.58885508191453,86.82693822779162,83.42541036159683
2019-11-15,54.09520006815592,53.85577807044982,52.085760469317435,54.06943936141012,0.20919123842752896,0.033693250647612194,0.17549798777991676,53.518638493942994,54.27930008411407,55.039961674285145,2.802768602367068,0.8212329204020369,66.43930350093895,54.73833265304565,54.738499307632445,54.64192960298978,92.12209310292674,87.43208527448883
2019-11-18,54.12936674753825,53.876268056869506,52.11933547055722,54.09797112228672,0.2183014177901157,0.03424274400815913,0.18405867378195656,53.60598171224446,54.337500014305114,55.06901831636577,2.6924989256703906,0.8140722851116101,67.0682339164952,54.780665588378895,54.780749344825736,54.67238658318158,91.2066227654867,90.05188469873504
2019-11-19,54.17288345654806,53.89526806640625,52.152220480084424,54.12593306763262,0.22406818322936317,0.032007607557925255,0.19206057567143792,53.7540422314715,54.40320001602173,55.052357800571954,2.3864691207835182,0.8140998400473592,67.38601952698974,54.816999721527104,54.82649960517883,54.70818674925921,89.85060046070805,91.05977210970718
2019-11-20,54.205016736984255,53.91411807346344,52.184765482664105,54.151386672823506,0.2231609677361277,0.024880313651751806,0.1982806540843759,53.951079350622,54.4673499584198,54.9836205662176,1.8957067240903749,0.7979542481534109,65.6323031781994,54.77166709899902,54.784500360488884,54.740525297018216,84.07520234612583,88.37747519077355
2019-11-21,54.23321670850119,53.92845807361603,52.2171254761219,54.16843031266692,0.20483007758134164,0.005239538797572579,0.19959053878376906,54.0997699121899,54.507949886322024,54.91612986045415,1.4976896947450655,0.5956068492513532,57.21393801779054,54.60200017293295,54.61899995803833,54.733516361110794,73.24567165165915,82.39049148616436
2019-11-22,54.261116657257084,53.939698052406314,52.24869547104836,54.18558983883608,0.18972936433150522,-0.007888939561811081,0.1976183038933163,54.175194362537106,54.53429979801179,54.89340523348647,1.316989259254316,0.5998292212897072,57.83029880721041,54.580998484293616,54.58649861812591,54.73648291283917,63.66317574864512,73.66134991547672
2019-11-25,54.294183362325036,53.95412804985046,52.28170047616959,54.21101768515197,0.19392433218470018,-0.0029551773668929082,0.19687950955159308,54.19996851091788,54.56194981098175,54.923931111045626,1.3268635058603344,0.8757792306696478,64.16790163056449,54.79099953969319,54.766249680519095,54.77849834924217,66.1589437155127,67.68926370527235
2019-11-26,54.32751670837402,53.96945804023742,52.314107964992516,54.23803656206074,0.20026591158941187,0.0027091216302550236,0.19755678995915685,54.270513770636605,54.600849776268014,54.93118578189942,1.210003166562393,0.952795433979215,65.77150550580572,54.90300010045369,54.89749989509583,54.82532891053416,78.50876036927191,69.44362661114326
2019-11-27,54.37328330675761,53.985178015708925,52.347247965812684,54.269838996566904,0.2148381605008538,0.013825096433357553,0.20101306406749625,54.28637527904481,54.63879972934723,54.99122417964964,1.2900153445835052,1.0819671595834974,69.13033778810325,55.01066608428955,54.99899923801422,54.88424522756219,91.22788846302835,78.63186418260435
2019-11-29,54.413116620381665,54.00016802024841,52.379517968177794,54.296355136937585,0.21559049657516738,0.011661946006136903,0.20392855056903048,54.29857431603143,54.66369972705841,55.02882513808539,1.3358971780179165,0.8865806657592772,64.42406285668504,54.96833368937175,54.97625057697296,54.913351018717016,89.87327732393175,86.53664205207735
2019-12-02,54.44679991086324,54.01134801292419,52.40907295966148,54.304890219733366,0.17926145741857624,-0.019733674520363398,0.19899513193893964,54.29365704848388,54.661649742126464,55.02964243576905,1.3464382995340916,0.29938461218485546,49.272607419998586,54.576666005452466,54.63224954605102,54.83108521010848,66.83523787742007,82.64546788812675
2019-12-03,54.47513319015503,54.021597996711726,52.43795795345307,54.31187487930054,0.146282678316922,-0.04216996289761413,0.18845264121453612,54.27958380393914,54.6552497434616,55.030915682984066,1.374674679141518,0.27073952327927464,48.39305640637508,54.4079994837443,54.38399944305419,54.74616856375889,45.24659685476226,67.31837068537138
2019-12-04,54.5077998828888,54.030567995071415,52.46661295580864,54.31835043212357,0.11829912642615881,-0.056122811830701835,0.17442193825686064,54.27761235571339,54.65454980850219,55.03148726129099,1.3793451930699632,0.2644856846928427,48.21374242351839,54.521333312988276,54.5472498178482,54.67351412951291,27.859249713793798,46.64702814865873
