index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-11-04,62.08605660200119,57.185690047115344,53.840270766241716,55.77931979179383,57.71836881734595,6.95257322172432,0.47784447040414724
2022-11-07,62.02542160320282,57.138211987352506,53.93356985545676,55.832469763755796,57.73136967205483,6.802134730323988,0.5375295608747277
2022-11-08,61.96489010095596,57.101474288298235,54.134667551813486,55.92213980674744,57.70961206168139,6.392717664635144,0.578116136893938
2022-11-09,61.90524260044098,57.04010272050379,54.327406816854335,55.98026476860046,57.63312272034659,5.905145174208688,0.3657581377178044
2022-11-10,61.85797260093689,57.079628019940515,54.288696852663264,56.1245146560669,57.960332459470536,6.541946294426223,1.0238763880890214
2022-11-11,61.81327259683609,57.12619166843976,54.44377362738728,56.31951472759247,58.19525582779766,6.661069823764702,1.0191245020076687
2022-11-14,61.75952760171891,57.15894886449493,54.523395910444904,56.4568397140503,58.39028351765569,6.849281020326826,0.8891140903579833
2022-11-15,61.70493759965897,57.21267638603464,54.53534785804554,56.61018975734711,58.685031656648675,7.330277139840486,0.9623993054738608
2022-11-16,61.648802602767944,57.25355187498299,54.67230219989733,56.76198987007141,58.85167754024549,7.362982428760475,0.8572331658591215
2022-11-17,61.591382604599005,57.29141261030171,54.871551404012344,56.915439929962155,58.959328455911965,7.182193543491669,0.8188923170461118
2022-11-18,61.539577594757084,57.322651305735846,54.97568952104916,57.02478987693786,59.07389023282656,7.186700241459024,0.7594332346580186
2022-11-21,61.48473259401321,57.342312056646165,55.04150613146365,57.09673995018005,59.151973768896454,7.199128428382088,0.6769288966408541
2022-11-22,61.43294459295273,57.38431544113871,55.025706241833745,57.159759860038754,59.29381347824376,7.466978949633264,0.7937223531950804
2022-11-23,61.38190959215164,57.445440319516905,55.01352384500054,57.271609864234925,59.52969588346931,7.885533598888816,0.8700899702914071
2022-11-25,61.325479598999024,57.49616817390985,55.05164529654705,57.37660990715026,59.70157451775347,8.104224402123394,0.792991706878742
2022-11-28,61.271479601860044,57.51694590843722,55.05895957407869,57.400159907341006,59.74136024060332,8.157469724968115,0.6336580403063672
2022-11-29,61.22127960348129,57.529928431256394,55.088419983356886,57.43465992927552,59.78089987519415,8.170118701173717,0.5880856861569987
2022-11-30,61.17913961219788,57.59867636927291,55.084679525217254,57.55155994415283,60.0184403630884,8.572766476979591,0.8509373403822619
2022-12-01,61.13306959962844,57.67206157154661,55.2316921138969,57.725209960937505,60.21872780797811,8.639268176687322,0.8498649645490749
2022-12-02,61.08616959810257,57.737470957585074,55.63630177599227,57.93300998687744,60.2297181977626,7.9288412993055175,0.8063059821838772
2022-12-05,61.04203460931778,57.77706037398349,56.00940302886725,58.085690116882326,60.161977204897404,7.14904853101372,0.6592532561319621
2022-12-06,60.99710460519791,57.79646976090965,56.36365546328451,58.20054012775422,60.03742479222394,6.312259853388388,0.5194513063962559
2022-12-07,60.954454612731936,57.81127493100568,56.70666809812336,58.29917017459869,59.89167225107403,5.463206669000572,0.4607006552488876
2022-12-08,60.9173846154213,57.83828377594025,57.483065205055134,58.44734523296356,59.41162526087199,3.2996538134108033,0.5273028800502141
2022-12-09,60.873279615402225,57.85278246979388,57.50185625430654,58.455345363616935,59.40883447292733,3.2622820150297347,0.3702948507780731
2022-12-12,60.82984711360932,57.88859498867863,57.521724469115306,58.48029539585114,59.43886632258697,3.2782697838555603,0.649027212037794
2022-12-13,60.78626211690903,57.937552084896346,57.570843736897466,58.53907043457032,59.507297132243174,3.307967449722491,0.8087760898852703
2022-12-14,60.742092123508456,57.97572659761095,57.576513721988455,58.55817050933838,59.53982729668831,3.3527577067776733,0.6797123263074318
2022-12-15,60.69023862361908,57.96440396305175,57.48390747043792,58.529770412445075,59.57563335445223,3.573781119034681,0.09709300222629479
2022-12-16,60.6396886279583,57.9378783646394,57.31093878756473,58.4832204413414,59.655502095118074,4.008950413229958,-0.009783307600970922
2022-12-19,60.58879361748696,57.892314452001656,57.0360589099483,58.417620403766634,59.799181897584965,4.729947862543376,-0.09411825631186484
2022-12-20,60.54374361538888,57.84257667433575,56.78687243883757,58.357620437145236,59.9283684354529,5.383180419425975,-0.0518451455905246
2022-12-21,60.50234362006187,57.810828625259134,56.61573024607768,58.288600590229045,59.96147093438041,5.73995713471216,0.12471713013003327
2022-12-22,60.45122362399102,57.75201184873818,56.306121526237725,58.157000639438635,60.007879752639546,6.36511199976071,0.0013181027604913717
2022-12-23,60.40341862559318,57.68993296976317,56.00800844992837,58.02850063085557,60.04899281178277,6.963792477701347,0.03983979410235706
2022-12-27,60.35665862703324,57.61554344834378,55.673634855828304,57.91685061931611,60.16006638280391,7.746331989742753,0.02660584855083944
2022-12-28,60.31184363269806,57.527404502001666,55.28907498152118,57.7928506231308,60.296626264740425,8.66465528041463,0.015761263466871362
2022-12-29,60.2654686357975,57.47091807106344,55.12214964018285,57.63305060625076,60.14395157231868,8.713406420987154,0.1921324030562813
2022-12-30,60.213153645277025,57.4126075852504,54.99864925889926,57.45875068902969,59.91885211916012,8.56301747124524,0.2002664223237548
2023-01-03,60.159518635988235,57.357446482682036,54.91397994323174,57.292050616741186,59.670121290250634,8.301572898542952,0.2296019917931599
2023-01-04,60.10319362235069,57.31303681295461,54.84303030429264,57.16595055818558,59.48887081207852,8.12693651102184,0.2974638492268324
2023-01-05,60.04591362690926,57.249545216464135,54.68797510228386,57.037050626277924,59.38612615027199,8.237016108654847,0.2141323235221346
2023-01-06,59.99123362660408,57.225759138220546,54.665453758985144,56.96050055742264,59.25554735586014,8.05838002116512,0.4308292239647668
2023-01-09,59.94025862908363,57.215572512230565,54.69983573344474,56.883800542354585,59.06776535126443,7.67868809076392,0.5188189005578624
2023-01-10,59.88520363116264,57.21143241894758,54.72719207744081,56.82890052556992,58.93060897369903,7.3966183709060305,0.5668740728988152
2023-01-11,59.834308634042735,57.23302332646966,54.82146743179596,56.77870046854018,58.7359335052844,6.89425090955958,0.7511964783345367
2023-01-12,59.78237361836434,57.26863020188643,54.97399408962132,56.72890035390854,58.483806618195764,6.186992003508176,0.9023286953910817
2023-01-13,59.727803628206246,57.307036911199425,55.0881060190232,56.69575031042099,58.30339460181878,5.671128021397033,0.9827719002432601
2023-01-17,59.677083624601366,57.35413349887801,54.99378154379652,56.73680033445358,58.47981912511063,6.144226605597288,1.0080838979027646
2023-01-18,59.6271686398983,57.38903025642574,54.934589144615835,56.784600315093996,58.63461148557216,6.515890435831447,0.8944301862982844
2023-01-19,59.57618862748146,57.41314666444988,54.92120600315203,56.84600031852723,58.77079463390243,6.771960400344555,0.8008109316574684
2023-01-20,59.524883622407906,57.460670272308946,54.875324830183054,56.946050195693964,59.016775561204874,7.272586451193379,0.9054010486194406
2023-01-23,59.4810586116314,57.52746753283809,54.7668091433265,57.052600145339966,59.338391147353434,8.012924901548665,0.9618533078050838
2023-01-24,59.44271861577034,57.595174703223066,54.7507775370129,57.199750123023975,59.64872270903505,8.562878616580937,0.9194106268002465
2023-01-25,59.40421861147881,57.65987377860003,54.798756570361405,57.35355015754699,59.908343744732576,8.908929195028767,0.870176866200835
2023-01-26,59.3701236140728,57.7355650164323,54.9173619320354,57.54340016603469,60.169438400033975,9.127156985587105,0.889674482037381
2023-01-27,59.34211860871314,57.81079775325654,55.17761639050658,57.75770014047622,60.337783890445856,8.934163734686289,0.8674880059603758
2023-01-30,59.311033601522446,57.855864475867655,55.39034467945981,57.9013500738144,60.41235546816899,8.673391522489492,0.7108018382608434
2023-01-31,59.27904361701012,57.91837962438028,55.63960704352055,58.07465007781983,60.509693112119116,8.385906866546193,0.782407880630206
2023-02-01,59.25540362334251,58.00860004084147,55.873718626488845,58.285300116539,60.69688160658915,8.275093326201626,0.9009195077130506
2023-02-02,59.23589862990379,58.135164799874325,55.99479054219666,58.53585019111633,61.076909840036,8.682062840543875,1.0313041758407429
2023-02-03,59.21108362650871,58.23590343876368,56.43455576387564,58.786350140571585,61.13814451726753,8.001157993555527,0.9076993231175412
2023-02-06,59.18366861605645,58.31304447559372,56.753741534114766,58.96435012340545,61.17495871269614,7.498119065720702,0.7801603505308198
2023-02-07,59.16302361273766,58.41272892817269,57.002002231435206,59.15880001544953,61.31559779946385,7.291553525261052,0.8932213797416966
2023-02-08,59.145903615713124,58.4958768280028,57.311837912534294,59.32995002746583,61.34806214239736,6.8030130279809145,0.7980633081466136
2023-02-09,59.12422362351417,58.562548347532854,57.535443214705644,59.45165002822877,61.367856841751895,6.4462695740598415,0.6942250028904656
2023-02-10,59.10756861710549,58.618997433738485,57.71324414406887,59.54470009803771,61.37615605200655,6.151533053163189,0.6248460130170388
2023-02-13,59.09183862090111,58.6926445792873,57.882680996457125,59.65715001583099,61.43161903520486,5.948889676771296,0.7366481522733223
2023-02-14,59.070698616743094,58.7667761715939,58.02509631249618,59.76090003013611,61.496703747776046,5.809161899384395,0.7368067727401562
2023-02-15,59.05806861186027,58.84564768200962,58.245800734759285,59.88759997367858,61.52939921259788,5.482935497969164,0.7711658320972111
2023-02-16,59.04112359642983,58.8982888825124,58.598135146992355,59.99679995536803,61.39546476374371,4.662464696170971,0.5683503074923034
2023-02-17,59.02264859938622,58.93878743415153,58.81161824455668,60.06210011959075,61.31258199462482,4.163963206561913,0.4475809394370975
2023-02-21,58.993018603563314,58.94095266856569,58.77678124984419,60.05360014438628,61.33041903892837,4.252264282148766,0.08506283185382785
2023-02-22,58.972568598985674,58.94150359367489,58.71846670513847,60.03865018844605,61.35883367175363,4.397778694770321,0.08958396946423805
2023-02-23,58.95700859045982,58.96473875120239,58.76197357590625,60.05310013771058,61.34422669951491,4.2999497406248475,0.2989739958726713
2023-02-24,58.94558158326149,58.961964636003444,58.64426421406313,60.0183000612259,61.392335908388674,4.578722975362817,0.09087630431247438
2023-02-27,58.9315765850544,58.96278958185861,58.545549598946266,59.98475010871888,61.42395061849149,4.798554656522346,0.15197714056983908
2023-02-28,58.92210657858848,58.96134685031595,58.53894002432272,59.983050146102904,61.42716026788309,4.81506064884234,0.1340132921168409
2023-03-01,58.91240158057212,58.94721565454012,58.39030037082758,59.94060017585754,61.4908999808875,5.172787060795488,0.06795491637198992
2023-03-02,58.89979658293724,58.94622683256894,58.26994352621334,59.87575019836426,61.48155687051518,5.36379641785194,0.20303103087377064
2023-03-03,58.89194157385827,58.971708084783415,58.31141593075408,59.7937500667572,61.276084202760316,4.958157447385903,0.4332973255097785
2023-03-06,58.88167657637596,59.00262150967884,58.324256188368516,59.7465500831604,61.168843977952285,4.761091285813871,0.5047283956239824
2023-03-07,58.87663657736778,59.02295007433643,58.30292038410806,59.71245008468628,61.1219797852645,4.721057999057732,0.4320872145650854
2023-03-08,58.87401157355308,59.054716760228146,58.350567042650496,59.66135021209717,60.97213338154384,4.394078125241266,0.5654762574310791
2023-03-09,58.8689315750599,59.065669063438655,58.34710628232981,59.60140021800994,60.855694153690074,4.208941169476476,0.3934062749139443
2023-03-10,58.86019657349587,59.06748597368256,58.30675864675638,59.547200202941895,60.78764175912741,4.166246446375267,0.3245786243964696
2023-03-13,58.85654656338692,59.096839374554726,58.30849733426939,59.53790008544922,60.76730283662906,4.129815628080217,0.613102728217724
2023-03-14,58.853386574983595,59.14582612199675,58.322942089413566,59.530350174903866,60.737758260394166,4.056445433103821,0.8377695036268894
2023-03-15,58.84843657231331,59.20144081888469,58.3252810184072,59.52940021038055,60.7335194023539,4.04546052108006,0.9296089162747575
2023-03-16,58.84223156905175,59.28318830372378,58.23092267843126,59.55480031013489,60.87867794183851,4.445914098643463,1.1538373829606974
2023-03-17,58.83928657698632,59.375965291930335,58.037801895923245,59.62785047054291,61.217899045162575,5.3332413027539,1.1355626691880334
2023-03-20,58.837991578817366,59.46698623574213,57.88996243669649,59.71615034103394,61.54233824537138,6.1162278342064536,1.0423453450195732
2023-03-21,58.833571587324144,59.55643780647254,57.85873112118872,59.85385035991669,61.848969598644665,6.6666362372038055,0.974696171708173
2023-03-22,58.83209657645226,59.63183236848845,57.910405141146185,59.9800502538681,62.049695366590015,6.901111632824763,0.8621270320202306
2023-03-23,58.83440658450127,59.73411349545997,57.83677840359491,60.115350303649905,62.393922203704896,7.580665798487906,0.9662242175814226
2023-03-24,58.83492659354211,59.8343443821581,57.89265320444199,60.285150418281546,62.6776476321211,7.937268787552123,0.9189870475884921
2023-03-27,58.83543159079552,59.91001714909169,58.027330797022955,60.42420037746429,62.82106995790562,7.93347554611667,0.7794894583404617
2023-03-28,58.840131580591205,59.97880075425116,58.20982054758728,60.56110033512115,62.912380122655016,7.764983709089887,0.7345315839025671
2023-03-29,58.85417658638954,60.068612476513316,58.46218542768193,60.74450025081635,63.02681507395077,7.51447394812915,0.8339809665316034
2023-03-30,58.87992459082604,60.16776498556042,58.670827895381265,60.92825028896332,63.18567268254537,7.410100841156007,0.8696142939388224
2023-03-31,58.90836958527565,60.284519213086504,58.739729616551436,61.10570024013519,63.47167086371895,7.743862239646668,0.9309642577580798
2023-04-03,58.932214594602584,60.394381244522705,58.84108874903122,61.27200026988984,63.70291179074845,7.93482017936734,0.8731112237641047
2023-04-04,58.962157106161115,60.49499377989255,59.04650744944112,61.44395031929016,63.8413931891392,7.803674267005475,0.8161807516312494
2023-04-05,58.989212098360056,60.58142535059099,59.25024565734337,61.58725023269653,63.924254808049696,7.589247990527923,0.7378576002227347
2023-04-06,59.01464709687233,60.66960476057471,59.60964949204666,61.76205022335053,63.9144509546544,6.969978242367698,0.7480834693775451
2023-04-10,59.03967710661888,60.75256152040434,60.12838013042265,61.94570031642913,63.763020502435616,5.867461911717211,0.7309174316843088
2023-04-11,59.0598320953846,60.8226571231198,60.53530335161603,62.08190040111542,63.62849745061481,4.9824410641643375,0.6480990115302808
