index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-10,60.19000091552734,0,400,0.0,24076.000366210938,128376.40007019043,152452.40043640137,0.0007430767019047657,0.01634933624267565,0.004723976653396633,0.09971228168300938
2019-06-11,60.15650153160095,0,400,0.0,24062.60061264038,128376.40007019043,152439.0006828308,-8.789467094116876e-05,0.01626000455220522,-0.0005565606149998681,0.09910022513919303
2019-06-12,59.98100032806396,0,400,0.0,23992.400131225586,128376.40007019043,152368.80020141602,-0.0004605152297006976,0.015792001342773254,-0.0029174104056698402,0.09589369870549791
2019-06-13,60.21749768257141,0,400,0.0,24086.999073028564,128376.40007019043,152463.399143219,0.0006208550679531744,0.016422660954793278,0.003942871129423153,0.10021466633104059
2019-06-14,59.94449868202209,0,400,0.0,23977.799472808838,128376.40007019043,152354.19954299927,-0.0007162348526491558,0.015694663619995053,-0.004533549401012915,0.09522678878950996
2019-06-17,60.1485023021698,0,400,0.0,24059.40092086792,128376.40007019043,152435.80099105835,0.0005356035363899281,0.016238673273722304,0.0034032083783008815,0.09895407377325793
2019-06-18,60.72800035476685,0,400,0.0,24291.20014190674,128376.40007019043,152667.60021209717,0.001520635044600871,0.017784001413980954,0.009634455230253414,0.10954189759713095
2019-06-19,60.97200055122376,0,400,0.0,24388.800220489502,128376.40007019043,152765.20029067993,0.0006392979155183109,0.01843466860453269,0.0040179191646601,0.11399994725147988
2019-06-20,61.84249968528748,0,400,0.0,24736.99987411499,128376.40007019043,153113.39994430542,0.0022793126508062755,0.02075599962870278,0.01427703086980725,0.12990455888735286
2019-06-21,61.39249839782715,0,400,0.0,24556.99935913086,128376.40007019043,152933.3994293213,-0.0011756026255677066,0.01955599619547521,-0.007276570154026052,0.12168272909725508
2019-06-24,61.539999628067015,0,400,0.0,24615.999851226807,128376.40007019043,152992.39992141724,0.0003857920658019154,0.019949332809448217,0.0024025937058962388,0.1243776769621967
2019-06-25,60.63599872589111,0,400,0.0,24254.399490356445,128376.40007019043,152630.79956054688,-0.0023635184561853206,0.01753866373697921,-0.014689647507953651,0.10786096522181032
2019-06-26,60.93499932289123,0,400,0.0,24373.99972915649,128376.40007019043,152750.39979934692,0.000783591772724801,0.018335998662312836,0.004931074003609037,0.11332390962702887
2019-06-27,60.88900189399719,0,400,0.0,24355.600757598877,128376.40007019043,152732.0008277893,-0.00012045121702974892,0.018213338851928773,-0.0007548605793905594,0.1124835052955584
2019-06-28,61.110499954223634,0,400,0.0,24444.199981689453,128376.40007019043,152820.60005187988,0.0005800960087629647,0.018804000345866045,0.0036377351136753777,0.11653042560615678
2019-07-01,61.44349999427796,0,400,0.0,24577.39999771118,128376.40007019043,152953.8000679016,0.0008716103455719271,0.019692000452677494,0.005449146060067633,0.1226145629757942
2019-07-02,61.995499229431154,0,400,0.0,24798.19969177246,128376.40007019043,153174.5997619629,0.0014435711565403686,0.021163998413086027,0.008983850776804747,0.13269996468943668
2019-07-03,62.63350009918213,0,400,0.0,25053.40003967285,128376.40007019043,153429.80010986328,0.001666074847246124,0.022865334065755416,0.010291083670281864,0.14435667479938097
2019-07-05,62.463498735427855,0,400,0.0,24985.399494171143,128376.40007019043,153361.79956436157,-0.00044320298568478744,0.02241199709574393,-0.002714224232799878,0.14125063418167416
2019-07-08,62.451498651504515,0,400,0.0,24980.599460601807,128376.40007019043,153356.99953079224,-3.129875616336708e-05,0.02237999687194825,-0.00019211354096837496,0.14103138448120922
2019-07-09,62.78850092887878,0,400,0.0,25115.400371551514,128376.40007019043,153491.80044174194,0.00087900070660063,0.023278669611612957,0.005396224024259544,0.14718864545058086
2019-07-10,63.15950031280517,0,400,0.0,25263.80012512207,128376.40007019043,153640.2001953125,0.0009668252841095182,0.02426800130208351,0.00590871542460647,0.15396705669488808
2019-07-11,63.08650093078614,0,400,0.0,25234.600372314453,128376.40007019043,153611.00044250488,-0.00019005281671391483,0.024073336283366054,-0.0011557941664752658,0.15263330830245558
2019-07-12,63.34099941253662,0,400,0.0,25336.39976501465,128376.40007019043,153712.79983520508,0.0006627090013537895,0.024751998901367367,0.004034119470815112,0.15728316877418846
2019-07-15,63.389501619338986,0,400,0.0,25355.800647735596,128376.40007019043,153732.20071792603,0.00012621514110566778,0.02488133811950699,0.0007657316312057461,0.1581693371027808
2019-07-16,62.76050119400024,0,400,0.0,25104.200477600098,128376.40007019043,153480.60054779053,-0.0016366133377426761,0.023204003651936977,-0.00992278546558012,0.14667707123789686
2019-07-17,62.62750220298767,0,400,0.0,25051.00088119507,128376.40007019043,153427.4009513855,-0.00034662098151272414,0.022849339675903302,-0.0021191511935422236,0.1442470891537755
2019-07-18,63.00300135612488,0,400,0.0,25201.20054244995,128376.40007019043,153577.60061264038,0.0009789624299407773,0.023850670750935832,0.005995754898864503,0.15110771424408065
2019-07-19,62.4035005569458,0,400,0.0,24961.40022277832,128376.40007019043,153337.80029296875,-0.0015614276998405785,0.022252001953124934,-0.009515432380600264,0.14015442662640387
2019-07-22,62.80000143051147,0,400,0.0,25120.00057220459,128376.40007019043,153496.40064239502,0.0010343199727871344,0.023309337615966763,0.006353824225034499,0.14739876744258296
2019-07-23,63.23999910354615,0,400,0.0,25295.999641418457,128376.40007019043,153672.3997116089,0.0011466006269678086,0.024482664744059246,0.00700633221356739,0.15543782438872333
2019-07-24,63.41299924850463,0,400,0.0,25365.199699401852,128376.40007019043,153741.59976959229,0.0004503089566718632,0.02494399846394857,0.0027356127041562317,0.1585986547799838
2019-07-25,63.25750269889832,0,400,0.0,25303.00107955933,128376.40007019043,153679.40114974976,-0.0004045659726172879,0.024529340998331817,-0.0024521241929741366,0.15575762698865048
2019-07-26,63.39749846458435,0,400,0.0,25358.99938583374,128376.40007019043,153735.39945602417,0.00036438394381721473,0.0249026630401612,0.0022131092710442335,0.15831544490801908
2019-07-29,63.48850054740905,0,400,0.0,25395.400218963623,128376.40007019043,153771.80028915405,0.00023677587113102305,0.025145335261027135,0.0014354207189348767,0.15997811489670233
2019-07-30,63.31450052261353,0,400,0.0,25325.80020904541,128376.40007019043,153702.20027923584,-0.00045261881429059514,0.024681335194905785,-0.0027406541861166867,0.156799016020307
2019-07-31,62.62349872589112,0,400,0.0,25049.399490356445,128376.40007019043,153425.79956054688,-0.0017982873256648935,0.022838663736979514,-0.010913800014510255,0.1441739429024791
2019-08-01,62.48050041198731,0,400,0.0,24992.200164794922,128376.40007019043,153368.60023498535,-0.0003728142576109317,0.022457334899902648,-0.0022834609501735104,0.14156126638365518
2019-08-02,62.01100234985351,0,400,0.0,24804.400939941406,128376.40007019043,153180.80101013184,-0.001224495917454882,0.02120534006754582,-0.007514313410391882,0.13298321725088447
2019-08-05,60.056500625610354,0,400,0.0,24022.60025024414,128376.40007019043,152399.00032043457,-0.005103777265439091,0.01599333546956405,-0.03151862814950568,0.09727314052672331
2019-08-06,60.92400145530701,0,400,0.0,24369.600582122803,128376.40007019043,152746.00065231323,0.0022769200004530976,0.018306671015421827,0.01444474487623948,0.11312297110118186
2019-08-07,61.40849909782409,0,400,0.0,24563.399639129635,128376.40007019043,152939.79970932007,0.0012687668166708743,0.019598664728800674,0.007952492136822364,0.12197507277618036
2019-08-08,62.576999282836915,0,400,0.0,25030.799713134766,128376.40007019043,153407.1997833252,0.003056104917709357,0.022714665222168362,0.019028313705427014,0.14332436643063473
2019-08-09,62.247999382019046,0,400,0.0,24899.199752807617,128376.40007019043,153275.59982299805,-0.0008578473534033293,0.021837332153320732,-0.0052575212072865085,0.1373133143273182
2019-08-12,61.69850015640259,0,400,0.0,24679.400062561035,128376.40007019043,153055.80013275146,-0.0014340161806601914,0.020372000885010122,-0.008827580501730714,0.1272735894894037
2019-08-13,62.54400000572204,0,400,0.0,25017.600002288815,128376.40007019043,153394.00007247925,0.002209651247678579,0.022626667149862056,0.013703734242747512,0.14272144717863444
2019-08-14,60.96950016021728,0,400,0.0,24387.80006408691,128376.40007019043,152764.20013427734,-0.004105766443956882,0.018428000895182706,-0.025174274836286648,0.1139542634060402
2019-08-15,61.244500398635864,0,400,0.0,24497.800159454346,128376.40007019043,152874.20022964478,0.0007200646176968029,0.01916133486429894,0.00451045584588905,0.11897870492547291
2019-08-16,62.195499944686894,0,400,0.0,24878.199977874756,128376.40007019043,153254.6000480652,0.0024883192706746105,0.021697333653768247,0.015527917443379335,0.13635411387645524
2019-08-19,62.98800015449524,0,400,0.0,25195.200061798096,128376.40007019043,153571.60013198853,0.002068453957166261,0.023810667546590558,0.012742082795590415,0.15083363208057876
2019-08-20,62.65550074577332,0,400,0.0,25062.200298309326,128376.40007019043,153438.60036849976,-0.0008660440040636486,0.022924002456665482,-0.005278773860201591,0.14475864158611085
2019-08-21,63.15549917221069,0,400,0.0,25262.199668884277,128376.40007019043,153638.5997390747,0.0013034488720220505,0.02425733159383192,0.007980120188746609,0.1538939531330743
2019-08-22,63.176999711990355,0,400,0.0,25270.799884796143,128376.40007019043,153647.19995498657,5.597692198744397e-05,0.024314666366577642,0.0003404381259188849,0.15428678262798812
2019-08-23,61.63899955749512,0,400,0.0,24655.599822998047,128376.40007019043,153031.99989318848,-0.00400397834765831,0.02021333262125702,-0.024344305071570815,0.12618647305161046
2019-08-26,62.27749981880188,0,400,0.0,24910.999927520752,128376.40007019043,153287.39999771118,0.0016689326722578723,0.021915999984741807,0.010358705785144862,0.13785230738516208
2019-08-27,62.199001979827884,0,400,0.0,24879.600791931152,128376.40007019043,153256.00086212158,-0.00020483833367956894,0.021706672414144368,-0.001260452638631726,0.1364180984419452
2019-08-28,62.18550214767456,0,400,0.0,24874.200859069824,128376.40007019043,153250.60092926025,-3.523472380173587e-05,0.021670672861735518,-0.00021704258466559434,0.1361714473205986
2019-08-29,62.975502014160156,0,400,0.0,25190.200805664062,128376.40007019043,153566.6008758545,0.002061981778068933,0.02377733917236391,0.012703923570634545,0.15060528255049666
2019-08-30,62.985000133514404,0,400,0.0,25194.00005340576,128376.40007019043,153570.4001235962,2.4740065353023866e-05,0.02380266749064197,0.0001508224476258757,0.15077881965546225
2019-09-03,62.7699993610382,0,400,0.0,25107.99974441528,128376.40007019043,153484.3998146057,-0.0005600057623166288,0.02322933209737199,-0.0034135234106604795,0.146850609214076
2019-09-04,63.66950125694275,0,400,0.0,25467.8005027771,128376.40007019043,153844.20057296753,0.002344217124322867,0.02562800381978403,0.014330124343809869,0.16328512104788784
2019-09-05,64.25850071907044,0,400,0.0,25703.400287628177,128376.40007019043,154079.8003578186,0.0015314180448378067,0.027198669052124647,0.009250888580872418,0.17404654209048864
2019-09-06,64.27149949073791,0,400,0.0,25708.599796295162,128376.40007019043,154084.9998664856,3.374555687973846e-05,0.02723333244323789,0.00020228874813454922,0.1742840384957398
2019-09-09,63.77599911689758,0,400,0.0,25510.399646759033,128376.40007019043,153886.79971694946,-0.0012863039861626957,0.025911998112996937,-0.007709488307671042,0.16523090943107221
2019-09-10,63.19750218391419,0,400,0.0,25279.000873565674,128376.40007019043,153655.4009437561,-0.0015036947523697775,0.024369339625041286,-0.009070762371327867,0.15466137674389668
2019-09-11,63.696999311447144,0,400,0.0,25478.799724578857,128376.40007019043,153855.1997947693,0.001300304771495231,0.025701331965129137,0.007903747937368477,0.16378752921869522
2019-09-12,63.97000021934509,0,400,0.0,25588.000087738037,128376.40007019043,153964.40015792847,0.000709760627556566,0.02642933438619033,0.004285930433914231,0.16877544160878344
2019-09-13,63.42150263786316,0,400,0.0,25368.601055145264,128376.40007019043,153745.0011253357,-0.0014249984565765095,0.02496667416890519,-0.008574293881525641,0.15875401749091989
2019-09-16,63.66300010681152,0,400,0.0,25465.20004272461,128376.40007019043,153841.60011291504,0.0006283065262109311,0.025610667419434296,0.0038078168902322407,0.1631663406103463
2019-09-17,64.11150035858155,0,400,0.0,25644.60014343262,128376.40007019043,154021.00021362305,0.0011661351713472268,0.026806668090820995,0.0070449122884179705,0.17136074545678626
2019-09-18,63.983799648284915,0,400,0.0,25593.519859313965,128376.40007019043,153969.9199295044,-0.000331644931845676,0.0264661328633633,-0.001991853405120647,0.16902756656732354
2019-09-19,64.12500047683716,0,400,0.0,25650.000190734863,128376.40007019043,154026.4002609253,0.00036682704937929245,0.026842668406169334,0.0022068215599637675,0.17160740180541634
2019-09-20,63.4730019569397,0,400,0.0,25389.20078277588,128376.40007019043,153765.6008529663,-0.0016932123812358757,0.025104005686442665,-0.010167618168407944,0.15969494510057847
2019-09-23,63.562501382827755,0,400,0.0,25425.000553131104,128376.40007019043,153801.40062332153,0.00023282041078531712,0.025342670822144253,0.0014100392785703075,0.1613301605243298
2019-09-24,62.97750105857849,0,400,0.0,25191.000423431396,128376.40007019043,153567.40049362183,-0.0015214434247761144,0.023782669957479463,-0.009203544724048718,0.15064180645255743
2019-09-25,63.40450096130371,0,400,0.0,25361.800384521484,128376.40007019043,153738.2004547119,0.001112214965813596,0.024921336364746693,0.0067801976189567625,0.1584433852889391
2019-09-26,63.595497608184814,0,400,0.0,25438.199043273926,128376.40007019043,153814.59911346436,0.0004969399832082111,0.025430660756429635,0.0030123515521029987,0.16193302401863763
2019-09-27,62.92700037956238,0,400,0.0,25170.80015182495,128376.40007019043,153547.20022201538,-0.0017384493603999074,0.023648001480103265,-0.010511706862348702,0.1497191246764713
2019-09-30,63.44899973869324,0,400,0.0,25379.599895477295,128376.40007019043,153755.99996566772,0.0013598407743706797,0.025039999771119037,0.00829531609614742,0.15925640823744858
2019-10-01,62.84949913024903,0,400,0.0,25139.799652099613,128376.40007019043,153516.19972229004,-0.0015596155169959047,0.023441331481934613,-0.00944854309623755,0.14830312410462754
2019-10-02,62.10049948692322,0,400,0.0,24840.199794769287,128376.40007019043,153216.59986495972,-0.0019515846397467618,0.021443999099732602,-0.011917352623186162,0.1346183908563663
2019-10-03,62.80099816322327,0,400,0.0,25120.399265289307,128376.40007019043,153496.79933547974,0.001828780111077899,0.023311995569865962,0.011280081192383218,0.14741697842759738
2019-10-04,63.61350207328796,0,400,0.0,25445.400829315186,128376.40007019043,153821.80089950562,0.002117318181440231,0.025478672663372004,0.012937754714550165,0.162261977849804
2019-10-07,63.42949967384338,0,400,0.0,25371.799869537354,128376.40007019043,153748.19993972778,-0.0004784819794556583,0.02498799959818654,-0.0028925054186231813,0.15890012878101367
2019-10-08,62.63949890136719,0,400,0.0,25055.799560546875,128376.40007019043,153432.1996307373,-0.0020553106255185583,0.022881330871583394,-0.012454784864115331,0.1444662769980507
2019-10-09,63.346001625061035,0,400,0.0,25338.400650024414,128376.40007019043,153714.80072021484,0.0018418629867633651,0.024765338134767,0.011278869340993758,0.1573745626014853
2019-10-10,63.64949979782104,0,400,0.0,25459.799919128418,128376.40007019043,153836.19998931885,0.0007897695507212976,0.02557466659546037,0.004791118065452515,0.16291968077686048
2019-10-11,64.08999977111816,0,400,0.0,25635.999908447262,128376.40007019043,154012.3999786377,0.0011453740363522869,0.026749333190919433,0.006920713826445324,0.17096791509065823
