index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-07,64.77650170326233,0,350,0.0,22671.775596141815,128938.92533779144,151610.70093393326,0.0026177975356473926,0.010738006226222119,0.01777029916742312,0.052771507672475515
2019-06-10,65.30850105285644,0,350,0.0,22857.975368499756,128938.92533779144,151796.9007062912,0.001228143997824338,0.011979338041941734,0.008212844713831213,0.06141775658413562
2019-06-11,65.2605010509491,0,350,0.0,22841.175367832187,128938.92533779144,151780.10070562363,-0.00011067420078669787,0.011867338037491182,-0.0007349732597368153,0.060637642915636336
2019-06-12,65.05700039863586,0,350,0.0,22769.950139522552,128938.92533779144,151708.875477314,-0.0004692659181178005,0.011392503182093616,-0.0031182821007513795,0.05733027553834935
2019-06-13,65.289497756958,0,350,0.0,22851.3242149353,128938.92533779144,151790.24955272675,0.0005363830900251276,0.011934997018178573,0.0035737485112672385,0.0611089080364724
2019-06-14,64.82099871635437,0,350,0.0,22687.34955072403,128938.92533779144,151626.27488851547,-0.0010802713922301033,0.010841832590103406,-0.007175718250240437,0.05349468947958247
2019-06-17,65.04350242614746,0,350,0.0,22765.225849151608,128938.92533779144,151704.15118694305,0.0005136068830078333,0.011361007912954024,0.003432586880784294,0.057110901529666025
2019-06-18,65.95250067710876,0,350,0.0,23083.375236988064,128938.92533779144,152022.3005747795,0.002097169954462297,0.01348200383186371,0.013975235297229105,0.07188427511380913
2019-06-19,66.16200003623962,0,350,0.0,23156.700012683865,128938.92533779144,152095.6253504753,0.00048232907552758775,0.013970835669835813,0.0031765188124788235,0.07528913567850837
2019-06-20,67.1649995803833,0,350,0.0,23507.74985313415,128938.92533779144,152446.6751909256,0.00230808637422264,0.01631116793950449,0.015159752480189415,0.09159025282003141
2019-06-21,66.80199809074402,0,350,0.0,23380.699331760406,128938.92533779144,152319.62466955185,-0.0008334095920073947,0.015464164463679486,-0.005404622823005245,0.0856906192262703
2019-06-24,67.08799948692322,0,350,0.0,23480.79982042313,128938.92533779144,152419.72515821457,0.0006571739451162184,0.01613150105476424,0.004281329965470482,0.090338819007594
2019-06-25,66.14099736213684,0,350,0.0,23149.349076747894,128938.92533779144,152088.27441453934,-0.0021745921883219443,0.013921829430262767,-0.014115819998045565,0.07494779250160111
2019-06-26,67.04649896621704,0,350,0.0,23466.274638175964,128938.92533779144,152405.1999759674,0.00208382640047744,0.016034666506449913,0.013690473990320529,0.08966433729579681
2019-06-27,66.7165023803711,0,350,0.0,23350.775833129883,128938.92533779144,152289.70117092133,-0.0007578403168939651,0.015264674472809325,-0.0049219063028514975,0.08430111152606812
2019-06-28,66.88250088691711,0,350,0.0,23408.87531042099,128938.92533779144,152347.80064821243,0.00038150627944233406,0.01565200432141678,0.0024881176414137673,0.08699898025026065
2019-07-01,67.34749927520751,0,350,0.0,23571.62474632263,128938.92533779144,152510.55008411407,0.00106827558526712,0.016737000560760995,0.006952467119562433,0.09455630491944844
2019-07-02,67.64199881553651,0,350,0.0,23674.69958543778,128938.92533779144,152613.62492322922,0.0006758538281994575,0.017424166154861975,0.004372835569225186,0.09934261966211988
2019-07-03,68.23149914741516,0,350,0.0,23881.024701595306,128938.92533779144,152819.95003938675,0.0013519442727432107,0.018799666929245618,0.008715004615494237,0.10892339566648479
2019-07-05,68.09499769210815,0,350,0.0,23833.249192237854,128938.92533779144,152772.1745300293,-0.00031262612862481554,0.018481163533529354,-0.0020005636254906145,0.10670492385765895
2019-07-08,67.83149738311766,0,350,0.0,23741.024084091183,128938.92533779144,152679.94942188263,-0.0006036773936770601,0.01786632947921829,-0.0038695986184169584,0.10242242001330415
2019-07-09,68.11600217819215,0,350,0.0,23840.600762367252,128938.92533779144,152779.5261001587,0.0006521922403899261,0.01853017400105883,0.004194287404088559,0.1070462964835508
2019-07-10,68.43650007247925,0,350,0.0,23952.775025367737,128938.92533779144,152891.70036315918,0.0007342231375095931,0.019278002421062146,0.0047051776974325055,0.11225514602779052
2019-07-11,68.58800215721129,0,350,0.0,24005.800755023953,128938.92533779144,152944.7260928154,0.00034681888899301683,0.019631507285436944,0.002213761436829609,0.11471741357798204
2019-07-12,69.02199964523315,0,350,0.0,24157.699875831604,128938.92533779144,153096.62521362305,0.000993163508727024,0.020644168090821147,0.0063276006644295,0.12177090022478931
2019-07-15,69.1065022945404,0,350,0.0,24187.275803089142,128938.92533779144,153126.20114088058,0.00019318471074236676,0.020841340939204756,0.0012242857312392275,0.12314426833165393
2019-07-16,68.25750107765198,0,350,0.0,23890.125377178192,128938.92533779144,152829.05071496964,-0.001940558987926333,0.01886033809979848,-0.012285402801459622,0.10934598859104883
2019-07-17,68.14200201034545,0,350,0.0,23849.700703620907,128938.92533779144,152788.62604141235,-0.0002645090927946292,0.018590840276083265,-0.0016921080538113698,0.10746885530929062
2019-07-18,68.67850065231323,0,350,0.0,24037.47522830963,128938.92533779144,152976.40056610107,0.0012289823500202246,0.019842670440674892,0.00787324449150062,0.11618822837386289
2019-07-19,68.36900157928466,0,350,0.0,23929.15055274963,128938.92533779144,152868.07589054108,-0.0007081136381764663,0.01912050593694148,-0.00450649140690218,0.11115813571421063
2019-07-22,68.99450206756592,0,350,0.0,24148.07572364807,128938.92533779144,153087.0010614395,0.00143211831262402,0.020580007076264506,0.009148890196325254,0.1213239994886135
2019-07-23,69.32699966430664,0,350,0.0,24264.449882507324,128938.92533779144,153203.37522029877,0.0007601831510994916,0.02135583480199288,0.004819189743772823,0.1267278726063954
2019-07-24,69.67100009918214,0,350,0.0,24384.85003471375,128938.92533779144,153323.7753725052,0.0007858844626189576,0.022158502483369036,0.004961998017240177,0.13231869407623753
2019-07-25,69.45950260162353,0,350,0.0,24310.825910568234,128938.92533779144,153249.75124835968,-0.00048279612190393895,0.021665008322399038,-0.0030356604219478056,0.1288813590315987
2019-07-26,69.55749731063842,0,350,0.0,24345.12405872345,128938.92533779144,153284.0493965149,0.00022380557146628455,0.021893662643433842,0.001410817891641658,0.13047400505046114
2019-07-29,69.4795003890991,0,350,0.0,24317.825136184685,128938.92533779144,153256.75047397614,-0.00017809369367671746,0.02171166982650874,-0.0011213301880456106,0.12920637042179717
2019-07-30,69.19250164031983,0,350,0.0,24217.375574111942,128938.92533779144,153156.30091190338,-0.0006554331979641281,0.021042006079357023,-0.0041306967835407216,0.1245419612995422
2019-07-31,68.43649764060974,0,350,0.0,23952.77417421341,128938.92533779144,152891.69951200485,-0.0017276559849191964,0.019277996746700055,-0.010926097218452835,0.11225510650415371
2019-08-01,68.18350048065186,0,350,0.0,23864.22516822815,128938.92533779144,152803.1505060196,-0.0005791616305390601,0.01868767004013172,-0.0036968162994910347,0.10814330369723701
2019-08-02,67.2795021057129,0,350,0.0,23547.82573699951,128938.92533779144,152486.75107479095,-0.002070634212585687,0.016578340498607513,-0.013258315700518941,0.09345118993540291
2019-08-05,65.07150030136108,1,700,350.0,45550.05021095276,106163.90023231506,151713.95044326782,-0.005067985422183341,0.011426336288453243,-0.032818343406918915,0.05756593328539883
2019-08-06,65.96900157928468,0,350,-350.0,23089.150552749637,129253.0507850647,152342.20133781433,0.0041410225803950595,0.01561467558543006,0.01379254010998765,0.07215245383919422
2019-08-07,66.34549851417542,0,350,0.0,23220.924479961395,129253.0507850647,152473.9752650261,0.0008649863665783908,0.016493168433508343,0.0057071795218583965,0.07827142036805546
2019-08-08,67.63349952697753,0,350,0.0,23671.724834442135,129253.0507850647,152924.77561950684,0.002956572449148709,0.019498504130046834,0.01941354035537035,0.09920448610141319
2019-08-09,67.05299839973449,0,350,0.0,23468.54943990707,129253.0507850647,152721.60022497177,-0.001328596976598373,0.0181440014998131,-0.008583041411475256,0.08976996847752527
2019-08-12,66.26899938583374,0,350,0.0,23194.14978504181,129253.0507850647,152447.2005701065,-0.0017967311399372798,0.016314670467378,-0.011692229021988965,0.07702812842480045
2019-08-13,67.45150089263916,0,350,0.0,23608.025312423706,129253.0507850647,152861.0760974884,0.0027148778451433486,0.019073840649924012,0.01784396199979743,0.09624657742112563
2019-08-14,65.56899962425231,0,350,0.0,22949.149868488308,129253.0507850647,152202.200653553,-0.0043102891903965546,0.014681337690354734,-0.0279089604156203,0.06565147508612013
2019-08-15,65.55649962425231,0,350,0.0,22944.774868488308,129253.0507850647,152197.825653553,-2.8744656655477208e-05,0.01465217102368821,-0.0001906388700702033,0.06544832049302096
2019-08-16,66.67799916267394,0,350,0.0,23337.29970693588,129253.0507850647,152590.35049200058,0.002579043667424452,0.017269003280005357,0.017107373713509455,0.08367534308412616
2019-08-19,67.53450078964232,0,350,0.0,23637.075276374813,129253.0507850647,152890.1260614395,0.001964577500951803,0.0192675070762649,0.012845340857915888,0.09759552224536061
2019-08-20,67.2479995727539,0,350,0.0,23536.799850463864,129253.0507850647,152789.85063552856,-0.0006558659378085308,0.018599004236858452,-0.004242294139121916,0.09293919919421256
2019-08-21,67.82100000381469,0,350,0.0,23737.35000133514,129253.0507850647,152990.40078639984,0.0013125881728208721,0.01993600524266692,0.008520705964507824,0.10225181274763107
2019-08-22,67.69449825286864,0,350,0.0,23693.074388504025,129253.0507850647,152946.12517356873,-0.00028940124742160567,0.019640834490459502,-0.0018652298099250952,0.10019585980845025
2019-08-23,65.88799853324889,0,350,0.0,23060.799486637112,129253.0507850647,152313.8502717018,-0.004133971365076317,0.01542566847801341,-0.02668606410038943,0.07083596257061897
2019-08-26,66.5999981880188,0,350,0.0,23309.99936580658,129253.0507850647,152563.05015087128,0.0016360946737603577,0.017087001005809732,0.01080621161091444,0.08240764258273425
2019-08-27,66.49200191497803,0,350,0.0,23272.200670242313,129253.0507850647,152525.251455307,-0.00024775786487551965,0.016835009702047987,-0.0016215657053906263,0.08065244747026945
2019-08-28,66.45300164222716,0,350,0.0,23258.550574779507,129253.0507850647,152511.6013598442,-8.949400399316243e-05,0.01674400906562923,-0.0005865408113405746,0.08001860070695299
2019-08-29,67.36550245285034,0,350,0.0,23577.925858497616,129253.0507850647,152830.97664356232,0.0020941048475686674,0.01887317762375007,0.013731521347010611,0.09484889917772898
2019-08-30,67.36749901771545,0,350,0.0,23578.624656200405,129253.0507850647,152831.6754412651,4.572356456344906e-06,0.018877836275101867,2.963779371367714e-05,0.09488134808355042
2019-09-03,66.8849983215332,0,350,0.0,23409.74941253662,129253.0507850647,152662.80019760132,-0.0011049754128271694,0.017752001317343336,-0.007162217734331566,0.08703956947531766
2019-09-04,67.92950124740601,0,350,0.0,23775.325436592102,129253.0507850647,153028.3762216568,0.0023946634254206067,0.02018917481104654,0.0156164005694015,0.10401521482703391
2019-09-05,68.96649961471557,0,350,0.0,24138.27486515045,129253.0507850647,153391.32565021515,0.002371778604202346,0.022608837668102177,0.015265802755311197,0.12086889333544604
2019-09-06,68.86799974441529,0,350,0.0,24103.79991054535,129253.0507850647,153356.85069561005,-0.00022475165697255495,0.0223790046374015,-0.0014282277750873318,0.11926803724975299
2019-09-09,68.37349953651427,0,350,0.0,23930.724837779995,129253.0507850647,153183.7756228447,-0.0011285773800147059,0.02122517081896569,-0.007180406135450679,0.11123123816787106
2019-09-10,68.03500208854675,0,350,0.0,23812.25073099136,129253.0507850647,153065.30151605606,-0.0007734115855737578,0.020435343440374787,-0.00495071117117174,0.10572985326331841
2019-09-11,68.6464997768402,0,350,0.0,24026.27492189407,129253.0507850647,153279.32570695877,0.0013982541358679157,0.021862171379726014,0.008987986617500221,0.1156681383870195
2019-09-12,69.0190013885498,0,350,0.0,24156.650485992428,129253.0507850647,153409.70127105713,0.0008505750106677645,0.022731341807048278,0.005426374438908699,0.12172217145546771
2019-09-13,68.55350246429444,0,350,0.0,23993.725862503055,129253.0507850647,153246.77664756775,-0.0010620229499144207,0.021645177650452485,-0.006744503903132193,0.11415671189185628
2019-09-16,68.4484992980957,0,350,0.0,23956.974754333492,129253.0507850647,153210.0255393982,-0.00023981651668980586,0.021400170262655394,-0.0015316965935245896,0.11245016185159895
2019-09-17,68.72650055885315,0,350,0.0,24054.275195598602,129253.0507850647,153307.3259806633,0.0006350788136908481,0.02204883987108941,0.004061466118442381,0.11696834049241489
2019-09-18,68.68119931221008,0,350,0.0,24038.41975927353,129253.0507850647,153291.47054433823,-0.00010342256133977212,0.021943136962255583,-0.000659152528859952,0.11623208798612272
2019-09-19,68.83749933242798,0,350,0.0,24093.124766349792,129253.0507850647,153346.1755514145,0.000356869217067457,0.02230783700943073,0.0022757322496276267,0.11877233334682202
2019-09-20,68.04150156974794,0,350,0.0,23814.525549411777,129253.0507850647,153067.57633447647,-0.0018167992513423714,0.020450508896510566,-0.01156343229198431,0.10583548522002073
2019-09-23,68.16250176429747,0,350,0.0,23856.875617504116,129253.0507850647,153109.92640256882,0.000276675629852452,0.020732842683792718,0.0017783292807773687,0.10780202484311019
2019-09-24,67.45500264167785,0,350,0.0,23609.250924587246,129253.0507850647,152862.30170965195,-0.001617300058428528,0.0190820113976804,-0.010379594414919202,0.0963034891332124
2019-09-25,67.95900044441223,0,350,0.0,23785.650155544277,129253.0507850647,153038.70094060898,0.001153974714394268,0.02025800627072738,0.007471614898773682,0.10449464661619778
2019-09-26,68.00699763298034,0,350,0.0,23802.44917154312,129253.0507850647,153055.49995660782,0.0001097697242304907,0.020369999710719622,0.0007062668410988682,0.10527471456127402
2019-09-27,67.20750169754028,0,350,0.0,23522.6255941391,129253.0507850647,152775.6763792038,-0.001828249082740263,0.01850450919469271,-0.011756083392399974,0.0922810128453806
2019-09-30,67.88249950408935,0,350,0.0,23758.874826431274,129253.0507850647,153011.92561149597,0.001546379881217419,0.02007950407664061,0.010043489037679487,0.10325132522395863
2019-10-01,67.26299905776978,0,350,0.0,23542.04967021942,129253.0507850647,152795.10045528412,-0.0014170474317301007,0.01863400303522833,-0.0091260700599608,0.09318297633622019
2019-10-02,66.17949924468994,0,350,0.0,23162.824735641476,129253.0507850647,152415.87552070618,-0.0024819181599931017,0.016105836804708673,-0.016108407716837858,0.07557353924429
2019-10-03,66.88849830627441,0,350,0.0,23410.974407196045,129253.0507850647,152664.02519226074,0.0016281090844820767,0.017760167948405625,0.01071327328970928,0.08709645251339393
2019-10-04,67.82650246620177,0,350,0.0,23739.27586317062,129253.0507850647,152992.32664823532,0.0021504834263417205,0.019948844321569403,0.014023399892046484,0.10234124078821427
2019-10-07,67.5579997062683,0,350,0.0,23645.299897193905,129253.0507850647,152898.3506822586,-0.0006142528062390573,0.01932233788172466,-0.00395867028625374,0.09797743527299385
2019-10-08,66.51274843215943,0,350,0.0,23279.4619512558,129253.0507850647,152532.5127363205,-0.0023926873266172377,0.016883418242137127,-0.015471909746491486,0.08098962749076599
2019-10-09,67.45200238227844,0,350,0.0,23608.20083379745,129253.0507850647,152861.25161886215,0.0021552053175046826,0.019075010792414915,0.014121412394753285,0.09625472781501387
2019-10-10,67.83949937820434,0,350,0.0,23743.824782371517,129253.0507850647,152996.87556743622,0.0008872356279812088,0.019979170449575312,0.0057447812109385765,0.10255247137776813
2019-10-11,68.5559998035431,0,350,0.0,23994.599931240085,129253.0507850647,153247.65071630478,0.0016390867325786207,0.021651004775365745,0.010561699775292865,0.11419729956696734
