index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-12-31,247.50699539184572,0,200,0.0,49501.39907836914,120046.59838676453,169547.99746513367,-0.0007002009296712686,0.13031998310089166,-0.0023942033705275367,0.5184757512138014
2022-01-03,248.40600051879883,0,200,0.0,49681.200103759766,120046.59838676453,169727.7984905243,0.0010604727161558358,0.13151865660349582,0.003632241284856841,0.5239912215274143
2022-01-04,248.4109962463379,0,200,0.0,49682.19924926758,120046.59838676453,169728.7976360321,5.886752298067677e-06,0.1315253175735478,2.01111387350128e-05,0.5240218707263014
2022-01-05,244.2929943084717,0,200,0.0,48858.598861694336,120046.59838676453,168905.19724845886,-0.004852449313518248,0.12603464832305944,-0.016577373788165817,0.49875759051393165
2022-01-06,243.97100315093994,0,200,0.0,48794.20063018799,120046.59838676453,168840.79901695251,-0.0003812685018307338,0.12560532677968372,-0.0013180531780832005,0.49678214830857836
2022-01-07,243.03550109863284,0,200,0.0,48607.10021972657,120046.59838676453,168653.6986064911,-0.0011081469144352818,0.1243579907099408,-0.0038344804924556053,0.4910427663594332
2022-01-10,242.5840009689331,0,200,0.0,48516.80019378662,120046.59838676453,168563.39858055115,-0.0005354168137791104,0.12375599053700781,-0.0018577538164537,0.4882727759697334
2022-01-11,244.59199523925778,0,200,0.0,48918.399047851555,120046.59838676453,168964.9974346161,0.0023824795741349547,0.12643331623077403,0.008277521445372749,0.5005919857893872
2022-01-12,245.19999446868897,0,200,0.0,49039.99889373779,120046.59838676453,169086.59728050232,0.0007196747712985285,0.1272439818700155,0.002485769122724024,0.5043221110134697
2022-01-13,242.53299713134766,0,200,0.0,48506.59942626953,120046.59838676453,168553.19781303406,-0.003154593421638263,0.12368798542022708,-0.01087682462277495,0.48795986323581353
2022-01-14,242.40200023651124,0,200,0.0,48480.400047302246,120046.59838676453,168526.99843406677,-0.00015543685499430637,0.12351332289377837,-0.0005401198863075329,0.48715618652365245
2022-01-18,238.663000869751,0,200,0.0,47732.600173950195,120046.59838676453,167779.19856071472,-0.0044372704688300235,0.1185279904047647,-0.015424787597099532,0.46421711822281253
2022-01-19,236.8130048751831,0,200,0.0,47362.60097503662,120046.59838676453,167409.19936180115,-0.00220527456375752,0.11606132907867428,-0.007751498924533751,0.45286724080562446
2022-01-20,234.93400096893313,0,200,0.0,46986.80019378663,120046.59838676453,167033.39858055115,-0.0022448036468881716,0.1135559905370076,-0.007934546952944377,0.4413393974670574
2022-01-21,231.2280040740967,1,400,200.0,92491.20162963869,73800.99757194519,166292.19920158386,-0.004437432185814272,0.1086146613438923,-0.015774629809018115,0.4186028020428614
2022-01-24,231.89969558715822,1,400,0.0,92759.87823486328,73800.99757194519,166560.87580680847,0.0016156897708647922,0.11040583871205634,0.0029048882541331533,0.42272368465979615
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,73800.99757194519,165717.79742240906,-0.00506168318529554,0.10478531614939346,-0.009088825906657494,0.40979279677664504
2022-01-26,229.1199962615967,1,400,0.0,91647.99850463867,73800.99757194519,165448.99607658386,-0.0016220427136141025,0.10299330717722555,-0.002924398437092024,0.4056700009251277
2022-01-27,228.08300056457523,1,400,0.0,91233.20022583009,73800.99757194519,165034.19779777527,-0.0025071066530775177,0.10022798531850152,-0.004525993863222166,0.39930794712722517
2022-01-28,232.56650047302247,0,200,-200.0,46513.30009460449,120314.29766654968,166827.59776115417,0.010866838432943782,0.11218398507436089,0.019657317280767028,0.42681458741740386
2022-01-31,235.85299625396732,0,200,0.0,47170.599250793464,120314.29766654968,167484.89691734314,0.003939990535199112,0.11656597944895397,0.014131423804633725,0.44697750904283273
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,120314.29766654968,167721.89913749695,0.001415066220990413,0.11814599424997918,0.005024363139711774,0.45424764950325947
2022-02-02,238.77900276184084,0,200,0.0,47755.80055236817,120314.29766654968,168070.09821891785,0.00207605019506385,0.1204673214594516,0.007344794307602598,0.4649287993611755
2022-02-03,234.30100326538087,0,200,0.0,46860.20065307617,120314.29766654968,167174.49831962585,-0.005328728362646862,0.11449665546417176,-0.0187537406751227,0.43745590455043715
2022-02-04,235.26100215911868,0,200,0.0,47052.20043182374,120314.29766654968,167366.4980983734,0.001148499206981235,0.1157766539891556,0.004097288873537108,0.4433455766343519
2022-02-07,234.9189989089966,0,200,0.0,46983.79978179932,120314.29766654968,167298.097448349,-0.00040868782463387987,0.11532064965565958,-0.0014537184105454237,0.4412473585968193
2022-02-08,236.31800231933596,0,200,0.0,47263.600463867195,120314.29766654968,167577.89813041687,0.001672467806481004,0.11718598753611209,0.005955258692726284,0.44983035945747174
2022-02-09,239.0689994812012,0,200,0.0,47813.799896240234,120314.29766654968,168128.09756278992,0.003283245812910618,0.12085398375193246,0.01164108165635147,0.46670795305977353
2022-02-10,235.3200008392334,0,200,0.0,47064.00016784668,120314.29766654968,167378.29783439636,-0.0044596931700456865,0.11585531889597545,-0.01568165947949518,0.44370753838402277
2022-02-11,231.93400211334227,0,200,0.0,46386.80042266846,120314.29766654968,166701.09808921814,-0.004045923240587834,0.11134065392812076,-0.014388911753422828,0.42293415801646383
2022-02-14,231.13700084686283,0,200,0.0,46227.400169372566,120314.29766654968,166541.69783592224,-0.0009562039789958732,0.11027798557281487,-0.0034363278312680157,0.41804448976721
2022-02-15,234.09799995422367,0,200,0.0,46819.599990844734,120314.29766654968,167133.8976573944,0.003555865162703009,0.11422598438262943,0.012810580290096407,0.43621046255830165
2022-02-16,234.40400390625,0,200,0.0,46880.80078125,120314.29766654968,167195.09844779968,0.00036617820360262954,0.11463398965199811,0.0013071617531383861,0.4380878219444151
2022-02-17,230.52600383758548,0,200,0.0,46105.2007675171,120314.29766654968,166419.49843406677,-0.004638892054452559,0.10946332289377869,-0.016544086295622873,0.41429597291748244
2022-02-18,229.27200279235842,0,200,0.0,45854.40055847169,120314.29766654968,166168.69822502136,-0.0015070362031212037,0.1077913215001427,-0.005439737922627419,0.406602573479784
2022-02-22,227.20199813842774,0,200,0.0,45440.39962768555,120314.29766654968,165754.69729423523,-0.0024914495642585077,0.10503131529490184,-0.009028597599007315,0.3939029248621069
2022-02-23,223.91200485229493,0,200,0.0,44782.400970458984,120314.29766654968,165096.69863700867,-0.003969713486059012,0.10064465758005814,-0.014480476902004713,0.3737185457550043
2022-02-24,226.75700569152832,0,200,0.0,45351.401138305664,120314.29766654968,165665.69880485535,0.0034464660562214533,0.10443799203236925,0.012705887927313864,0.39117285964104
2022-02-25,230.5844944000244,0,200,0.0,46116.89888000488,120314.29766654968,166431.19654655457,0.004620737709867928,0.10954131031036396,0.01687925229398579,0.41465481732346676
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,120314.29766654968,166472.29804039001,0.00024695787020889703,0.1098153202692671,0.0008912458303498294,0.4159156225307905
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,120314.29766654968,166023.29859733582,-0.002697142097150995,0.10682199064890585,-0.009727445717269023,0.4021423801723891
2022-03-02,231.15969371795657,0,200,0.0,46231.938743591316,120314.29766654968,166546.236410141,0.0031497857061224543,0.11030824273427386,0.011440587240071798,0.41818371239575325
2022-03-03,230.21200103759767,0,200,0.0,46042.40020751953,120314.29766654968,166356.6978740692,-0.0011380535529185165,0.10904465249379536,-0.00409973151078491,0.41236953994196246
2022-03-04,228.78900413513185,0,200,0.0,45757.80082702637,120314.29766654968,166072.09849357605,-0.0017107780097234127,0.10714732329050758,-0.006181245530433643,0.4036393370358755
2022-03-07,223.40000419616703,0,200,0.0,44680.000839233406,120314.29766654968,164994.29850578308,-0.006489952241042207,0.09996199003855444,-0.02355445341150164,0.37057737966511284
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,120314.29766654968,164729.6977519989,-0.0016036963469674426,0.09819798501332655,-0.005922129561641398,0.3624606428484811
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,120314.29766654968,165638.49722862244,0.005516913398285528,0.1042566481908167,0.020461359683243252,0.3903384401160668
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,120314.29766654968,165425.49757957458,-0.0012859308229165034,0.10283665053049762,-0.004699468520257932,0.3838045883842367
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,120314.29766654968,164965.69861412048,-0.0027794927153410587,0.09977132409413692,-0.010192567839928834,0.36970006623992546
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,120314.29766654968,164629.69809532166,-0.002036790203185146,0.09753132063547798,-0.007524971482828935,0.3593931123014411
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,120314.29766654968,165376.2983226776,0.004535027616485499,0.1025086554845176,0.01684742144113005,0.382295380968553
2022-03-16,229.14299488067627,0,200,0.0,45828.598976135254,120314.29766654968,166142.89664268494,0.004635478770431467,0.10761931095123312,0.01701207910978697,0.4058110993426831
2022-03-17,231.30299644470216,0,200,0.0,46260.59928894043,120314.29766654968,166574.8969554901,0.0026001732336125016,0.11049931303660077,0.009426435074529227,0.4190628863976895
2022-03-18,233.31400470733644,0,200,0.0,46662.800941467285,120314.29766654968,166977.09860801697,0.0024145394046639623,0.11318065738677996,0.008694259449920416,0.43140058730778397
2022-03-21,232.77599353790285,0,200,0.0,46555.19870758057,120314.29766654968,166869.49637413025,-0.0006444131248161122,0.11246330916086844,-0.002305953172885844,0.42809984458181094
2022-03-22,234.90500431060792,0,200,0.0,46981.00086212158,120314.29766654968,167295.29852867126,0.0025517075546650503,0.11530199019114185,0.009146178436817198,0.44116150058594705
2022-03-23,232.82300605773926,0,200,0.0,46564.60121154785,120314.29766654968,166878.89887809753,-0.0024890098779576375,0.11252599252065032,-0.008863149846376595,0.42838827025342496
2022-03-24,234.88499355316165,0,200,0.0,46976.99871063233,120314.29766654968,167291.296377182,0.0024712381364988545,0.11527530918121354,0.008856459378035142,0.4410387329449863
2022-03-25,235.38300514221194,0,200,0.0,47076.60102844239,120314.29766654968,167390.89869499207,0.0005953825450994987,0.1159393246332805,0.002120235871678089,0.44409407495905384
2022-03-28,236.91199607849123,0,200,0.0,47382.39921569824,120314.29766654968,167696.69688224792,0.0018268507406311585,0.1179779792149862,0.006495757564805915,0.4534745599707606
2022-03-29,239.37000484466552,0,200,0.0,47874.000968933105,120314.29766654968,168188.2986354828,0.0029314933589899006,0.12125532423655194,0.010375197570662076,0.4685546456943883
2022-03-30,238.26400470733645,0,200,0.0,47652.80094146729,120314.29766654968,167967.09860801697,-0.0013151927289855037,0.11978065738677968,-0.00462046252640036,0.4617692439859862
2022-03-31,235.273002243042,0,200,0.0,47054.6004486084,120314.29766654968,167368.89811515808,-0.003561414692617282,0.11579265410105366,-0.012553312314079301,0.44341919813511455
2022-04-01,235.56400413513188,0,200,0.0,47112.800827026374,120314.29766654968,167427.09849357605,0.0003477371188638223,0.11618065662384014,0.0012368690385873293,0.4452045186509903
2022-04-04,237.21599464416505,0,200,0.0,47443.19892883301,120314.29766654968,167757.4965953827,0.0019733848629008843,0.11838331063588448,0.007012915725806312,0.45533961614684415
2022-04-05,234.50900669097902,0,200,0.0,46901.8013381958,120314.29766654968,167216.09900474548,-0.0032272631722861655,0.11477399336496985,-0.011411490010387548,0.4387320226554632
2022-04-06,232.56199665069582,0,200,0.0,46512.39933013916,120314.29766654968,166826.69699668884,-0.0023287351539375,0.11217797997792545,-0.008302495787928743,0.426786956097408
2022-04-07,233.512996673584,0,200,0.0,46702.599334716804,120314.29766654968,167016.89700126648,0.001140105318883089,0.11344598000844286,0.00408923227605662,0.43262141936933807
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,120314.29766654968,166881.69867515564,-0.0008094889112316705,0.11254465783437051,-0.002894877973319665,0.4284741551782998
2022-04-11,229.4749967575073,0,200,0.0,45894.999351501465,120314.29766654968,166209.29701805115,-0.00402921148599622,0.10806198012034063,-0.014439321124668947,0.40784795813339003
2022-04-12,229.0149950027466,0,200,0.0,45802.99900054932,120314.29766654968,166117.296667099,-0.0005535210881865149,0.10744864444732638,-0.0020045833370109234,0.4050258095754711
2022-04-13,231.33600502014164,0,200,0.0,46267.20100402833,120314.29766654968,166581.498670578,0.0027944230540259962,0.11054332447051984,0.010134751295945543,0.4192653967199029
2022-04-14,228.79700355529786,0,200,0.0,45759.40071105957,120314.29766654968,166073.69837760925,-0.0030483594938292002,0.1071579891840615,-0.010975383899374913,0.40368841413580325
2022-04-18,228.9229955673218,0,200,0.0,45784.59911346436,120314.29766654968,166098.89678001404,0.00015173024175973993,0.10732597853342662,0.0005506716000041045,0.40446138548072263
2022-04-19,231.54899616241454,0,200,0.0,46309.79923248291,120314.29766654968,166624.0968990326,0.0031619723502085417,0.11082731266021684,0.011471108826725418,0.4205721148765056
2022-04-20,231.53599967956544,0,200,0.0,46307.199935913086,120314.29766654968,166621.49760246277,-1.5599763888873852e-05,0.11080998401641806,-5.6128435296676216e-05,0.4204923803864715
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,120314.29766654968,166048.69765281677,-0.0034377313725304504,0.10699131768544468,-0.012369565649374747,0.40292150663284443
2022-04-22,223.6189992904663,0,200,0.0,44723.79985809326,120314.29766654968,165038.09752464294,-0.006086167145296417,0.10025398349761905,-0.022097155062213325,0.3719209325606645
2022-04-25,224.8840047836304,0,200,0.0,44976.800956726074,120314.29766654968,165291.09862327576,0.0015329860343005208,0.10194065748850445,0.0056569678657802935,0.3796818451905515
2022-04-26,219.92100639343263,0,200,0.0,43984.20127868652,120314.29766654968,164298.4989452362,-0.006005161114585156,0.09532332630157403,-0.022069148025769314,0.34923344232057474
2022-04-27,220.29499778747558,0,200,0.0,44058.99955749512,120314.29766654968,164373.2972240448,0.0004552584429484696,0.09582198149363119,0.00170057149235614,0.35152791024911867
2022-04-28,224.5389970779419,0,200,0.0,44907.79941558838,120314.29766654968,165222.09708213806,0.005163854910912535,0.1014806472142531,0.019265073347514816,0.37756519457128146
2022-04-29,217.76600017547608,0,200,0.0,43553.200035095215,120314.29766654968,163867.4977016449,-0.008198657470251947,0.0924499846776321,-0.030164011555261272,0.3360123021241075
2022-05-02,218.56299915313724,0,200,0.0,43712.59983062745,120314.29766654968,164026.89749717712,0.0009727358858095947,0.09351264998118025,0.0036598871128594723,0.3409019563312732
2022-05-03,219.31199760437013,0,200,0.0,43862.39952087402,120314.29766654968,164176.6971874237,0.000913262961942829,0.09451131458282402,0.0034269224623335592,0.34549712336521177
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,120314.29766654968,165280.69697380066,0.006724460933189791,0.10187131315867037,0.025169616765985614,0.37936277032005017
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,120314.29766654968,163950.8983516693,-0.008045698296771708,0.09300598901112811,-0.02957316224154316,0.3385706513234308
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,120314.29766654968,163750.69697380066,-0.0012211057083640897,0.09167131315867039,-0.0045879233195386115,0.33242939181737396
2022-05-09,211.69140663146973,0,200,0.0,42338.281326293945,120314.29766654968,162652.57899284363,-0.006706035462754278,0.08435052661895681,-0.02528105456415486,0.29874417165995526
2022-05-10,212.0739959716797,0,200,0.0,42414.79919433594,120314.29766654968,162729.09686088562,0.0004704374717929838,0.0848606457392369,0.0018072974538640985,0.30109138869461716
2022-05-11,209.4300048828125,0,200,0.0,41886.0009765625,120314.29766654968,162200.29864311218,-0.00324956155951317,0.08133532428741397,-0.012467304521485367,0.28487028614147913
2022-05-12,209.22399864196777,0,200,0.0,41844.799728393555,120314.29766654968,162159.09739494324,-0.00025401462582752554,0.08106064929962109,-0.0009836519889306894,0.2836064209289981
2022-05-13,213.0750017166138,0,200,0.0,42615.00034332276,120314.29766654968,162929.29800987244,0.004749660224448338,0.08619532006581587,0.018406125012628394,0.3072326411796298
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,120314.29766654968,162802.49682426453,-0.0007782589574542031,0.08534997882842976,-0.00297550591543716,0.30334296272294736
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,120314.29766654968,163421.29767417908,0.0038009297276473397,0.08947531782786022,0.014564063956148843,0.3223249329888409
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,120314.29766654968,162116.49744987488,-0.007984272814340554,0.0807766496658322,-0.030268871043525603,0.28229965011456315
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,120314.29766654968,161970.29810905457,-0.0009018165524179445,0.07980198739369682,-0.0034974078296864386,0.27781492527824825
2022-05-20,208.37799396514893,0,200,0.0,41675.598793029785,120314.29766654968,161989.89645957947,0.00012099965705880678,0.07993264306386294,0.0004704808506990066,0.27841611273132894
2022-05-23,211.13299503326417,0,200,0.0,42226.59900665283,120314.29766654968,162540.89667320251,0.003401448026485676,0.08360597782135004,0.013221170890895584,0.2953182706274242
2022-05-24,210.2880002975464,0,200,0.0,42057.60005950928,120314.29766654968,162371.89772605896,-0.0010397318496607744,0.08247931817372645,-0.004002191772937369,0.2901341585013837
2022-05-25,211.81400146484378,0,200,0.0,42362.80029296876,120314.29766654968,162677.09795951843,0.0018796370414686514,0.08451398639678942,0.007256720141606499,0.29949630103475533
2022-05-26,214.92799968719487,0,200,0.0,42985.59993743897,120314.29766654968,163299.89760398865,0.0038284408332953657,0.08866598402659087,0.014701569305218598,0.3186009359662929
2022-05-27,219.00499916076663,0,200,0.0,43800.99983215333,120314.29766654968,164115.297498703,0.004993266417666398,0.09410198332468656,0.018969140733200884,0.343613662691568
2022-05-31,217.95399799346922,0,200,0.0,43590.79959869384,120314.29766654968,163905.09726524353,-0.0012808082894352202,0.09270064843495684,-0.004798982540694885,0.33716568418287207
2022-06-01,216.25800399780275,0,200,0.0,43251.60079956055,120314.29766654968,163565.89846611023,-0.0020694829190356367,0.09043932310740144,-0.007781430995898897,0.32676062168131903
2022-06-02,219.4720043182373,0,200,0.0,43894.40086364746,120314.29766654968,164208.69853019714,0.003929914915731025,0.09472465686798093,0.014861879149070667,0.34647877770049273
2022-06-03,216.56400299072266,0,200,0.0,43312.80059814453,120314.29766654968,163627.0982646942,-0.0035418359119141485,0.09084732176462795,-0.01324998756241369,0.32863795064290713
2022-06-06,216.94799766540527,0,200,0.0,43389.599533081055,120314.29766654968,163703.89719963074,0.00046935340020692884,0.09135931466420488,0.0017731232770898941,0.330993789520017
2022-06-07,218.59199676513674,0,200,0.0,43718.39935302735,120314.29766654968,164032.69701957703,0.002008503313426502,0.09355131346384682,0.007577848689191313,0.3410798590632531
2022-06-08,216.62900161743167,0,200,0.0,43325.800323486335,120314.29766654968,163640.097990036,-0.0023934193406218718,0.0909339866002401,-0.008980178491229007,0.32903672255787275
2022-06-09,212.1759969711304,0,200,0.0,42435.199394226074,120314.29766654968,162749.49706077576,-0.0054424370322393445,0.0849966470718384,-0.020555902547920724,0.30171717320636526
2022-06-10,206.9960023880005,0,200,0.0,41399.2004776001,120314.29766654968,161713.49814414978,-0.006365604412522985,0.07808998762766528,-0.024413669109963898,0.2699374808649475
2022-06-13,200.04940252304078,0,200,0.0,40009.880504608154,120314.29766654968,160324.17817115784,-0.008591243086916056,0.06882785447438566,-0.03355910155182018,0.2273195199801381
2022-06-14,199.37600317001343,1,400,200.0,79750.40126800537,80439.097032547,160189.49830055237,-0.0008400471603333681,0.06792998867034927,-0.003366165279847788,0.22318815962470162
2022-06-15,201.92099618911746,0,200,-200.0,40384.19923782349,120823.29627037048,161207.49550819397,0.006354955964289255,0.07471663672129325,0.01276479104124606,0.23880190088643727
2022-06-16,196.99349565505983,0,200,0.0,39398.69913101196,120823.29627037048,160221.99540138245,-0.006113239981210605,0.06814663600921644,-0.02440311125170247,0.20857128028028504
2022-06-17,197.17600088119508,0,200,0.0,39435.200176239014,120823.29627037048,160258.4964466095,0.00022781544528638342,0.06838997631073007,0.0009264530563730666,0.20969096483674532
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,120823.29627037048,161005.89694023132,0.004663718368721925,0.07337264626820872,0.01895262329800862,0.2326177820003008
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,120823.29627037048,161017.09527015686,6.955229676885999e-05,0.07344730180104553,0.00027868604169101197,0.2329612953708844
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,120823.29627037048,161365.49683570862,0.002163755127784439,0.07576997890472392,0.008668042688714461,0.24364865651269185
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,120823.29627037048,162305.0961971283,0.005822802146956629,0.08203397464752182,0.023175835260974997,0.2724712528985629
2022-06-27,206.65699615478513,0,200,0.0,41331.399230957024,120823.29627037048,162154.69550132751,-0.00092665417984239,0.08103130334218323,-0.003625703225664023,0.2678576497723639
2022-06-28,203.44499340057374,0,200,0.0,40688.998680114746,120823.29627037048,161512.29495048523,-0.00396165247547231,0.07674863300323453,-0.015542676096025443,0.24815174898608405
2022-06-29,203.55899810791016,0,200,0.0,40711.79962158203,120823.29627037048,161535.09589195251,0.00014117155275572557,0.07690063927968316,0.0005603711619088791,0.24885117723190198
2022-06-30,202.39599618911743,0,200,0.0,40479.199237823486,120823.29627037048,161302.49550819397,-0.0014399371385778181,0.07534997005462607,-0.0057133407493792365,0.24171606491111275
2022-07-01,204.3379981994629,0,200,0.0,40867.59963989258,120823.29627037048,161690.89591026306,0.002407900763378823,0.07793930606841992,0.009595061398995686,0.25363040679405424
2022-07-05,204.74799995422367,0,200,0.0,40949.599990844734,120823.29627037048,161772.8962612152,0.0005071426593965533,0.07848597507476751,0.002006488065722012,0.2561458012441127
2022-07-06,204.94099979400636,0,200,0.0,40988.19995880127,120823.29627037048,161811.49622917175,0.00023860590277258176,0.07874330819447772,0.0009426213678562778,0.25732987111750827
2022-07-07,207.17199630737304,0,200,0.0,41434.39926147461,120823.29627037048,162257.6955318451,0.002757525349381895,0.0817179702123001,0.010886042888485603,0.27101721801946743
2022-07-08,206.88999671936037,0,200,0.0,41377.99934387207,120823.29627037048,162201.29561424255,-0.00034759471603285075,0.08134197076161653,-0.0013611858409390276,0.26928712737870963
2022-07-11,205.1880058288574,0,200,0.0,41037.60116577148,120823.29627037048,161860.89743614197,-0.002098615654156921,0.07907264957427929,-0.008226549941956152,0.2588452734346467
2022-07-12,203.80300531387329,0,200,0.0,40760.60106277466,120823.29627037048,161583.89733314514,-0.0017113466401365018,0.0772259822209671,-0.006749909720060843,0.25034818148743754
2022-07-13,203.0589960098267,0,200,0.0,40611.79920196534,120823.29627037048,161435.09547233582,-0.0009208953569336265,0.07623396981557162,-0.003650629699502028,0.24578362328138104
2022-07-14,202.59000177383425,0,200,0.0,40518.000354766846,120823.29627037048,161341.29662513733,-0.0005810313236043196,0.07560864416758184,-0.0023096452026668546,0.24290630511230815
2022-07-15,205.62800149917604,0,200,0.0,41125.600299835205,120823.29627037048,161948.8965702057,0.0037659294785516995,0.07965931046803765,0.014995802846841988,0.2615446830208692
2022-07-18,204.3470003128052,0,200,0.0,40869.400062561035,120823.29627037048,161692.69633293152,-0.001581981987528458,0.07795130888620982,-0.006229702068937248,0.25368563549899736
2022-07-19,208.47400159835817,0,200,0.0,41694.80031967163,120823.29627037048,162518.0965900421,0.005104746694377882,0.08345397726694692,0.020196045350485026,0.2790051274487868
2022-07-20,209.41100540161136,0,200,0.0,41882.20108032227,120823.29627037048,162705.49735069275,0.001153107035971157,0.08470331567128442,0.004494583478367842,0.28475372276336586
2022-07-21,211.3719975471497,0,200,0.0,42274.39950942994,120823.29627037048,163097.69577980042,0.0024104805030793486,0.08731797186533563,0.0093643222894495,0.29678457068589204
2022-07-22,210.2199975967407,0,200,0.0,42043.999519348145,120823.29627037048,162867.29578971863,-0.001412650184787756,0.08578197193145698,-0.005450106749130823,0.28971695634502814
2022-07-25,210.22299633026122,0,200,0.0,42044.599266052246,120823.29627037048,162867.89553642273,3.6824256286482893e-06,0.08578597024281764,1.426473958132668e-05,0.2897353538215439
2022-07-26,208.2419984817505,0,200,0.0,41648.3996963501,120823.29627037048,162471.69596672058,-0.0024326437595157957,0.08314463977813658,-0.009423316588060504,0.2775817692676692
2022-07-27,212.57699756622316,0,200,0.0,42515.39951324463,120823.29627037048,163338.6957836151,0.005336312960456224,0.08892463855743338,0.020817121983453202,0.30417734480235015
2022-07-28,215.00199794769287,0,200,0.0,43000.399589538574,120823.29627037048,163823.69585990906,0.002969290736448915,0.09215797239939305,0.011407633042301635,0.31905492137393865
2022-07-29,217.44500036239626,0,200,0.0,43489.00007247925,120823.29627037048,164312.29634284973,0.002982477476020984,0.09541530895233108,0.01136269633781617,0.33404294189841277
2022-08-01,216.87900609970094,0,200,0.0,43375.801219940186,120823.29627037048,164199.09749031067,-0.000688925023011433,0.09466064993540413,-0.002602930680181248,0.3305705205962661
2022-08-02,215.3670022964478,0,200,0.0,43073.40045928956,120823.29627037048,163896.69672966003,-0.0018416712714787176,0.09264464486439983,-0.006971646681920296,0.3212942530412901
2022-08-03,218.04800033569336,0,200,0.0,43609.60006713867,120823.29627037048,164432.89633750916,0.003271570559677306,0.09621930891672736,0.012448508873960318,0.3377423962753874
2022-08-04,218.0280040740967,0,200,0.0,43605.60081481934,120823.29627037048,164428.89708518982,-2.4321485593281622e-05,0.09619264723459842,-9.17057783875741e-05,0.33761971756765496
2022-08-05,217.27099742889405,0,200,0.0,43454.19948577881,120823.29627037048,164277.4957561493,-0.0009207708117271451,0.09518330504099493,-0.003472061529056547,0.3329754196057808
2022-08-08,217.37700357437137,0,200,0.0,43475.400714874275,120823.29627037048,164298.69698524475,0.00012905741591606734,0.09532464656829798,0.00048789827787310003,0.3336257760174537
2022-08-09,216.4959957122803,0,200,0.0,43299.199142456055,120823.29627037048,164122.49541282654,-0.0010724465601454902,0.09414996941884324,-0.004052902779983603,0.3282207204023748
2022-08-10,220.0889973640442,0,200,0.0,44017.79947280884,120823.29627037048,164841.09574317932,0.004378438973555943,0.0989406382878617,0.016596157540663903,0.3502640807269468
2022-08-11,220.02299461364746,0,200,0.0,44004.59892272949,120823.29627037048,164827.89519309998,-8.008045578578038e-05,0.09885263462066618,-0.00029989118578044316,0.3498591484306608
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,120823.29627037048,165406.29643440247,0.0035091222916174836,0.10270864289601622,0.01314410892184581,0.3676018441067834
2022-08-15,223.73200674057006,0,200,0.0,44746.401348114014,120823.29627037048,165569.6976184845,0.0009878776540217515,0.10379798412322994,0.003665100676958355,0.3726142425514287
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,120823.29627037048,165620.29683113098,0.0003056067225724046,0.10413531220753991,0.001130799597778731,0.37416639418481124
2022-08-17,222.42500467300414,0,200,0.0,44485.00093460083,120823.29627037048,165308.2972049713,-0.0018838248217716291,0.10205531469980889,-0.006964743671543316,0.3645956774872652
2022-08-18,223.00299549102783,0,200,0.0,44600.59909820557,120823.29627037048,165423.89536857605,0.0006992883331282673,0.10282596912384045,0.002598587415445497,0.368141698641955
2022-08-19,220.42499313354492,0,200,0.0,44084.998626708984,120823.29627037048,164908.29489707947,-0.003116843974371397,0.09938863264719644,-0.011560393401023328,0.35232544237730967
2022-08-22,216.6849961280823,0,200,0.0,43336.99922561646,120823.29627037048,164160.29549598694,-0.004535850677246822,0.09440196997324612,-0.016967209354506907,0.3293802534810677
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,120823.29627037048,164093.6971759796,-0.00040569079024932453,0.0939579811731972,-0.0015367543022674068,0.3273373226571814
2022-08-24,216.78299350738527,0,200,0.0,43356.59870147705,120823.29627037048,164179.89497184753,0.0005252962018125196,0.09453263314564997,0.0019920729659046454,0.32998147545428314
