index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-12-23,73.51650066375733,0,650,0.0,47785.72543144226,133939.21768188482,181724.94311332708,-0.0022572324398247856,0.21149962075551731,-0.00853008957071344,0.45857393871020236
2021-12-27,74.26999797821047,0,650,0.0,48275.49868583681,133939.21768188482,182214.71636772162,0.0026951349991020113,0.21476477578481434,0.01024936317221381,0.4735233927215696
2021-12-28,73.7706003189087,0,650,0.0,47950.89020729066,133939.21768188482,181890.10788917547,-0.0017814613715999572,0.2126007192611734,-0.006724083383552459,0.4636152985612947
2021-12-29,73.57100143432616,0,650,0.0,47821.150932312004,133939.21768188482,181760.36861419684,-0.0007132838420090826,0.21173579076131577,-0.0027056697887732906,0.459655238865591
2021-12-30,73.38500003814697,0,650,0.0,47700.25002479553,133939.21768188482,181639.46770668036,-0.0006651664960753978,0.21092978471120594,-0.002528188995024494,0.4559649545541611
2021-12-31,73.11299896240234,0,650,0.0,47523.44932556152,133939.21768188482,181462.66700744635,-0.0009733605887873864,0.20975111338297925,-0.0037064941827790188,0.450568428919776
2022-01-03,73.31600189208984,0,650,0.0,47655.4012298584,133939.21768188482,181594.61891174322,0.0007271573071911952,0.21063079274495844,0.0027765641208603586,0.4545960251743675
2022-01-04,73.00300064086915,0,650,0.0,47451.95041656495,133939.21768188482,181391.16809844977,-0.0011203570596568513,0.2092744539896687,-0.004269207855624568,0.44838605239693274
2022-01-05,71.64700126647948,0,650,0.0,46570.55082321166,133939.21768188482,180509.7685050965,-0.004859109749350554,0.20339845670064705,-0.018574570394172873,0.42148290370874775
2022-01-06,71.32700061798094,1,1300,650.0,92725.10080337523,87576.6672801972,180301.76808357245,-0.0011522945447585142,0.20201178722382007,-0.004466350898739591,0.4151340622642252
2022-01-07,70.91349792480469,1,1300,0.0,92187.5473022461,87576.6672801972,179764.2145824433,-0.0029814100374211394,0.1984280972162924,-0.0057972813884453744,0.4069301319029057
2022-01-10,70.83800106048584,1,1300,0.0,92089.40137863159,87576.6672801972,179666.0686588288,-0.0005459703080642475,0.1977737910588624,-0.0010646332014098148,0.405432267372418
2022-01-11,71.36799926757814,0,650,-650.0,46389.199523925796,133965.86680412298,180355.06632804876,0.00383487919763148,0.20236710885366227,0.007481834596656078,0.41594747913370167
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,133965.86680412298,180539.66745376593,0.001023542778562092,0.2035977830251101,0.003979398817216984,0.4215820988574077
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,133965.86680412298,179908.51614952093,-0.003495914848777648,0.19939010766347676,-0.013551638376968822,0.4023173323305198
2022-01-14,70.87199916839597,1,1300,650.0,92133.59891891477,87899.06734466561,180032.66626358038,0.0006900735813766268,0.20021777509053984,0.0027022846054454153,0.4061067928696258
2022-01-18,69.71499977111816,1,1300,0.0,90629.4997024536,87899.06734466561,178528.5670471192,-0.008354590573352305,0.19019044698079846,-0.01632519769237384,0.3831518214994394
2022-01-19,69.23700084686278,1,1300,0.0,90008.10110092162,87899.06734466561,177907.16844558722,-0.0034806676142086213,0.18604778963725188,-0.006856471718062029,0.3736682801535425
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,87899.06734466561,177614.6704292298,-0.0016441047255882912,0.18409780286153565,-0.0032496854480849047,0.3692042903330317
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,87899.06734466561,176431.6664123536,-0.006660508470484494,0.1762111094156944,-0.013186156880215516,0.35114974775963614
2022-01-24,68.30770111083984,1,1300,0.0,88800.0114440918,87899.06734466561,176699.0787887574,0.0015156710914854266,0.1779938585917198,0.003020496169996667,0.35523089039783606
2022-01-25,67.46599941253662,1,1300,0.0,87705.79923629761,87899.06734466561,175604.86658096322,-0.006192517897064542,0.1706991105397584,-0.012322207959208464,0.3385314535336106
2022-01-26,67.50199775695802,0,650,-650.0,43876.29854202271,131775.36588668832,175651.66442871102,0.0002664951641657698,0.17101109619141042,0.0005335775758879002,0.33924566390183686
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,131775.36588668832,175459.9171066285,-0.0010916339603507241,0.1697327807108604,-0.004370179993621992,0.3333929192949081
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,131775.36588668832,176437.19036102304,0.005569780668485347,0.1762479357401574,0.022371140989276173,0.36322244028655715
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,131775.36588668832,176915.91658592236,0.002713295444796815,0.17943944390615285,0.010718913312070422,0.3778347034490579
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,131775.36588668832,176938.66636276254,0.00012859089944639024,0.17959110908508724,0.0005039765020096176,0.37852909976324955
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,131775.36588668832,177082.31605529794,0.0008118615082182146,0.18054877370198996,0.0031806730469468025,0.3829137501152984
2022-02-03,68.44900131225586,1,1300,650.0,88983.70170593262,87283.51503372201,176267.21673965463,-0.0046029402246398066,0.17511477826436783,-0.017990602161697566,0.35803429901303274
2022-02-04,68.79300060272217,1,1300,0.0,89430.90078353883,87283.51503372201,176714.41581726086,0.0025370519026617355,0.17809610544840937,0.005025629065017689,0.3648592756574436
2022-02-07,68.77099857330322,0,650,-650.0,44701.14907264709,131984.6641063691,176685.8131790162,-0.000161857979228075,0.177905421193445,-0.00031982947721698185,0.36442275342883534
2022-02-08,69.15,0,650,0.0,44947.50000000001,131984.6641063691,176932.1641063691,0.0013942881033879306,0.17954776070913114,0.005511064759264883,0.37194217558199605
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,131984.6641063691,177500.91361045846,0.003214506005518869,0.18333942406972703,0.012653640449176384,0.38930223858887136
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,131984.6641063691,176721.56399726876,-0.0043906794468677734,0.17814375998179566,-0.017122447953882625,0.3655139833164207
2022-02-11,67.88799991607667,1,1300,650.0,88254.39989089967,87857.46416091926,176111.86405181893,-0.00345005969650225,0.17407909367879681,-0.013628569412201141,0.3469039812114616
2022-02-14,67.71099910736085,0,650,-650.0,44012.14941978455,131869.61358070382,175881.76300048837,-0.0013065618978563842,0.1725450866699263,-0.002607247362341303,0.3433922693591209
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,131869.61358070382,176514.21458244332,0.0035958906208666264,0.1767614305496259,0.014369931718686946,0.36269672454122337
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,131869.61358070382,176537.61437416085,0.00013256604728906218,0.176917429161076,0.0005241348604865248,0.36341096139882634
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,131869.61358070382,175792.71282196054,-0.004219506164966913,0.17195141881307374,-0.016676402323101636,0.34067417167481273
2022-02-18,67.2580005645752,1,1300,650.0,87435.40073394775,88151.91321372995,175587.3139476777,-0.001168415180502147,0.17058209298452143,-0.0046763292625287,0.33440473781429336
2022-02-22,66.70400009155273,1,1300,0.0,86715.20011901854,88151.91321372995,174867.11333274847,-0.004101666565409334,0.16578075555165994,-0.00823694532058783,0.32341331895338365
2022-02-23,65.91399993896484,1,1300,0.0,85688.19992065428,88151.91321372995,173840.1131343842,-0.005873032263133515,0.15893408756256489,-0.011843369985362173,0.30773964537346266
2022-02-24,67.02900047302246,1,1300,0.0,87137.7006149292,88151.91321372995,175289.61382865914,0.008338125580684697,0.16859742552439783,0.016915989548352384,0.32986135554656615
2022-02-25,67.45250205993653,0,650,-650.0,43844.12633895875,131996.0395526887,175840.16589164743,0.003140813941928222,0.17226777261098625,0.00631818442652321,0.3382636648526156
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,131996.0395526887,176101.13973617562,0.0014841537666030469,0.17400759824117418,0.0059523102937573125,0.34622942544067925
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,131996.0395526887,176030.2900981904,-0.00040232356298985916,0.17353526732127267,-0.0016063819760180342,0.34406686675606624
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,131996.0395526887,176233.54415893563,0.0011546538986664245,0.17489029439290782,0.004615817420015267,0.3502708340133043
2022-03-03,67.39800033569335,1,1300,650.0,87617.40043640135,88187.339334488,175804.73977088934,-0.0024331598736934135,0.17203159847259908,-0.009693231837170968,0.33718234577624306
2022-03-04,66.9550006866455,1,1300,0.0,87041.50089263916,88187.339334488,175228.84022712716,-0.0032757907694223043,0.1681922681808512,-0.006572890098242912,0.32839319317614524
2022-03-07,65.6340015411377,1,1300,0.0,85324.20200347902,88187.339334488,173511.54133796704,-0.009800321036960602,0.15674360891978378,-0.01972965621627243,0.30218445215474343
2022-03-08,65.31300048828125,1,1300,0.0,84906.90063476562,88187.339334488,173094.23996925363,-0.0024050352241444806,0.15396159979502766,-0.004890773765412804,0.2958157625984166
2022-03-09,66.53500003814698,0,650,-650.0,43247.75002479553,131435.08935928353,174682.83938407907,0.009177656143310342,0.16455226256053068,0.018709897581339563,0.32006034280091833
2022-03-10,65.73000011444091,1,1300,650.0,85449.00014877318,88710.58928489695,174159.58943367013,-0.0029954284705577816,0.16106392955780446,-0.012098894164643048,0.30408907242242766
2022-03-11,65.14499988555909,0,650,-650.0,42344.24992561341,131054.83921051037,173399.08913612377,-0.004366686324992708,0.1559939275741622,-0.008900049107915642,0.2924826156367719
2022-03-14,64.33099918365478,1,1300,650.0,83630.29893875122,89239.68974113476,172869.98867988598,-0.00305134507265159,0.15246659119924355,-0.012495213805115757,0.27633276901499526
2022-03-15,65.36199989318848,0,650,-650.0,42485.29993057252,131724.98967170727,174210.28960227978,0.007753230810211509,0.16140193068186903,0.016026499240130887,0.29678791516776815
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,131724.98967170727,174915.53888320934,0.004048264212978658,0.16610359255473273,0.016599842347401417,0.31831439011756846
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,131724.98967170727,175101.4405345918,0.0010628080990939814,0.16734293689728252,0.00430422059400315,0.32398870606488317
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,131724.98967170727,175593.491382599,0.0028100902340091327,0.17062327588399717,0.01134373232984398,0.3390076795542196
2022-03-21,67.15000019073486,1,1300,650.0,87295.00024795531,88077.48954772961,175372.48979568493,-0.0012585978282789734,0.16914993197123684,-0.005037819353178263,0.3322620007521071
2022-03-22,67.5790002822876,0,650,-650.0,43926.35018348694,132003.83973121655,175930.1899147035,0.0031800889618907036,0.1728679327646938,0.006388683400360362,0.34077340088124286
2022-03-23,67.16099967956544,1,1300,650.0,87309.29958343507,88349.18993949902,175658.48952293408,-0.001544364795497244,0.1710565968195643,-0.006185362331139976,0.3324802315928377
2022-03-24,68.12099971771241,1,1300,0.0,88557.29963302614,88349.18993949902,176906.48957252514,0.007104695326599186,0.1793765971501715,0.014294010552660996,0.3515267180844379
2022-03-25,67.94099998474121,1,1300,0.0,88323.29998016357,88349.18993949902,176672.4899196626,-0.0013227307456498139,0.1778165994644212,-0.0026423530734589473,0.3479555073070457
2022-03-28,68.52800178527832,0,650,-650.0,44543.20116043091,132892.39109992993,177435.59226036083,0.004319304839396576,0.18290394840240953,0.008639875784415052,0.35960167545309685
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,132892.39109992993,177847.69065856945,0.002322523868852233,0.18565127105713364,0.009251656537310193,0.3721802431819403
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,132892.39109992993,177516.19150161755,-0.0018639497410641859,0.18344127667745425,-0.007373972817587449,0.36206182336788606
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,132892.39109992993,177239.93964195263,-0.0015562065484172605,0.18159959761302158,-0.0061906842800972806,0.35362972864944187
2022-04-01,68.20000114440917,1,1300,650.0,88660.00148773192,88562.39035606396,177222.3918437959,-9.900589106603963e-05,0.1814826122919766,-0.0003956881210719354,0.35309411344548547
2022-04-04,68.88599967956543,0,650,-650.0,44775.89979171753,133338.2901477815,178114.18993949902,0.005032084751960486,0.1874279329299975,0.01005862937895996,0.3667043856474861
2022-04-05,67.92900257110595,1,1300,650.0,88307.70334243774,89184.43847656262,177492.14181900036,-0.0034924119224299943,0.1832809454600064,-0.013892476162226108,0.34771747754906857
2022-04-06,66.92199954986572,1,1300,0.0,86998.59941482542,89184.43847656262,176183.03789138806,-0.007375559921674046,0.17455358594259107,-0.014824345759915092,0.32773844767520055
2022-04-07,66.94500198364258,1,1300,0.0,87028.50257873537,89184.43847656262,176212.94105529797,0.00016972782549218302,0.17475294036865718,0.0003437200611395852,0.3281948180156129
2022-04-08,66.40899982452393,1,1300,0.0,86331.69977188112,89184.43847656262,175516.13824844372,-0.003954322552482625,0.17010758832296213,-0.008006604574447795,0.31756048730993114
2022-04-11,65.25500087738037,1,1300,0.0,84831.50114059448,89184.43847656262,174015.9396171571,-0.008547354370132543,0.16010626411438467,-0.017377146925760645,0.29466504513836966
2022-04-12,65.17700061798095,1,1300,0.0,84730.10080337523,89184.43847656262,173914.53927993786,-0.0005827071786775884,0.15943026186625642,-0.0011953146632545097,0.2931175130259127
2022-04-13,65.84799766540527,0,650,-650.0,42801.19848251343,131985.63695907604,174786.83544158947,0.005015659790510885,0.16524556961060055,0.010294997331301126,0.3064301543715733
2022-04-14,64.94699897766114,1,1300,650.0,84431.09867095949,89770.08762359631,174201.18629455578,-0.003350647922391148,0.16134124196370925,-0.013683008135226826,0.28855425994120143
2022-04-18,65.13700008392334,1,1300,0.0,84678.10010910034,89770.08762359631,174448.18773269665,0.0014179090475492373,0.16298791821798164,0.0029254793793866973,0.29232389885788024
2022-04-19,65.66700077056885,1,1300,0.0,85367.1010017395,89770.08762359631,175137.1886253358,0.00394960189380078,0.16758125750224284,0.008136707032295742,0.302839159813721
2022-04-20,65.68600196838379,0,650,-650.0,42695.90127944946,132465.98890304577,175161.89018249523,0.00014104118807267696,0.16774593454997233,0.00028935687014741696,0.30321614527531016
2022-04-21,64.98399868011475,1,1300,650.0,84479.19828414918,90226.38976097119,174705.58804512036,-0.0026050309054068688,0.1647039203008065,-0.010687258582230852,0.2892883373422148
2022-04-22,63.956999778747566,1,1300,0.0,83144.09971237184,90226.38976097119,173370.489473343,-0.007641991230598388,0.1558032631556241,-0.015803873603140506,0.26891258742085533
2022-04-25,64.53199901580811,1,1300,0.0,83891.59872055055,90226.38976097119,174117.98848152172,0.00431157003968452,0.1607865898768155,0.008990403537528335,0.28032062363561794
2022-04-26,63.333001327514644,1,1300,0.0,82332.90172576904,90226.38976097119,172559.29148674023,-0.008951958429883389,0.15039527657827212,-0.018579893798110203,0.2565324024209379
2022-04-27,63.6429988861084,0,650,-650.0,41367.94927597046,131594.33903694164,172962.2883129121,0.002335410760554879,0.15308192208608462,0.004894723952693525,0.2626827816684032
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,131594.33903694164,173721.4896965028,0.004389404135410224,0.15814326464335604,0.018352405591245846,0.28585604821066424
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,131594.33903694164,172741.9394683839,-0.005638624385677304,0.15161292978923013,-0.02325223075338889,0.255957026662029
2022-05-02,63.57700138092041,1,1300,650.0,82650.10179519653,90269.28813934338,172919.3899345399,0.0010272575768346393,0.15279593289693683,0.004312534978841764,0.26137338527143106
2022-05-03,63.62600135803223,0,650,-650.0,41356.90088272095,131626.18902206433,172983.08990478527,0.0003683795684767954,0.15322059936523913,0.0007707185939493932,0.2623455491933726
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,131626.18902206433,173824.1890716554,0.004862320168596224,0.15882792714437333,0.020337577258394912,0.2880185993268838
2022-05-05,63.045002174377444,1,1300,650.0,81958.50282669067,90646.93760871899,172605.44043540966,-0.0070113868659748,0.15070293623606856,-0.028881668202603294,0.2508184735023429
2022-05-06,62.6460018157959,1,1300,0.0,81439.80236053467,90646.93760871899,172086.73996925366,-0.0030051223463614107,0.14724493312836184,-0.006328818222227084,0.24290227075454296
2022-05-09,61.1794002532959,1,1300,0.0,79533.22032928467,90646.93760871899,170180.15793800366,-0.011079191991147264,0.1345343862533619,-0.02341093637248215,0.21380476477669474
2022-05-10,61.78400039672851,0,650,-650.0,40159.60025787353,130806.53786659251,170966.13812446603,0.00461851837479621,0.1397742541631113,0.009882413703459436,0.22580008561744824
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,130806.53786659251,170339.53866004955,-0.0036650501163002502,0.13559692440033477,-0.015602731610697473,0.2066742558731891
2022-05-12,60.542000961303714,1,1300,650.0,78704.60124969482,91454.2372417451,170158.83849143994,-0.001060823400315991,0.13439225660960408,-0.004570869020383728,0.20115870589932383
2022-05-13,61.44300022125244,0,650,-650.0,39937.95014381409,131392.1873855592,171330.13752937329,0.006883562724790737,0.14220091686249314,0.014882218057586272,0.21903461168228566
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,131392.1873855592,171150.7377624513,-0.001047099882770075,0.14100491841634666,-0.004491962313438513,0.21355875414783165
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,131392.1873855592,171570.63733100903,0.0024533903507943933,0.14380424887339838,0.010561239395734834,0.2263754386711767
2022-05-18,60.528999710083006,1,1300,650.0,78687.69962310791,92048.33757400523,170736.03719711315,-0.004864469508763847,0.13824024798075918,-0.020772332805994553,0.20090075991400136
2022-05-19,60.35800132751465,1,1300,0.0,78465.40172576904,92048.33757400523,170513.7392997743,-0.0013019975219539237,0.13675826199849994,-0.0028250653965437023,0.19750813673248535
2022-05-20,60.35000019073487,1,1300,0.0,78455.00024795532,92048.33757400523,170503.33782196057,-6.1000819385204075e-05,0.1366889188130751,-0.00013256132747618832,0.19734939346421654
2022-05-23,60.85900058746338,0,650,-650.0,39558.350381851196,131606.68795585644,171165.03833770764,0.003880865466915573,0.14110025558472228,0.0084341407642059,0.2074480067926303
2022-05-24,60.5459997177124,1,1300,650.0,78709.79963302612,92251.78813934336,170961.5877723695,-0.001188622205293588,0.13974391848246803,-0.00514304978277047,0.20123804158358882
2022-05-25,60.97799911499023,0,650,-650.0,39635.69942474365,131887.48756408703,171523.18698883068,0.003284943850714095,0.14348791325887578,0.007135060933702864,0.20980894820616958
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,131887.48756408703,171897.58849143994,0.002182804023071361,0.14598392327627074,0.009446067763232646,0.22123688551149034
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,131887.48756408703,172530.0390815736,0.0036792289856071303,0.15020026054382862,0.01580727305042351,0.24054131042001936
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,131887.48756408703,172342.18750953686,-0.0010888050164291618,0.14894791673025032,-0.0046220418015811005,0.2348074766266699
2022-06-01,61.95599899291992,1,1300,650.0,80542.7986907959,91616.08821868907,172158.88690948498,-0.0010635852004706736,0.14772591272990443,-0.004531008765336297,0.22921255312657163
2022-06-02,62.6319995880127,1,1300,0.0,81421.5994644165,91616.08821868907,173037.68768310559,0.005104591400399983,0.15358458455404178,0.01091097885726966,0.24262446530482618
2022-06-03,61.77400131225586,1,1300,0.0,80306.20170593262,91616.08821868907,171922.2899246217,-0.006445981643759535,0.1461485994974825,-0.013699040129656836,0.225601702888522
2022-06-06,61.777999496459955,1,1300,0.0,80311.39934539793,91616.08821868907,171927.487564087,3.0232493224646717e-05,0.14618325042725133,6.472276555125056e-05,0.22568102722019723
2022-06-07,62.1859992980957,1,1300,0.0,80841.79908752441,91616.08821868907,172457.8873062135,0.0030850200258336624,0.1497192487080945,0.006604289633223237,0.233775779721906
2022-06-08,61.66300048828125,1,1300,0.0,80161.90063476562,91616.08821868907,171777.9888534547,-0.003942402770779507,0.1451865923563691,-0.008410234067436906,0.22339943662771033
2022-06-09,60.724001121521,1,1300,0.0,78941.2014579773,91616.08821868907,170557.28967666638,-0.007106260731866598,0.1370485978444469,-0.015227922081714196,0.20476960533193056
2022-06-10,59.459998512268065,1,1300,0.0,77297.99806594849,91616.08821868907,168914.08628463757,-0.009634319325453111,0.12609390856425473,-0.02081553563513394,0.1796916806800175
2022-06-13,57.44740056991577,1,1300,0.0,74681.6207408905,91616.08821868907,166297.70895957958,-0.015489396903518915,0.10865139306386795,-0.033847931259820774,0.13976155776457788
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,91616.08821868907,166308.88678550732,6.721575418966452e-05,0.1087259119033861,0.00014967304963175998,0.13993214935278164
2022-06-15,58.316999149322506,0,650,-650.0,37906.04944705963,129522.1376657487,167428.18711280834,0.006730249651328624,0.11618791408539297,0.014985384786456057,0.15701447124128487
2022-06-16,56.97149858474731,1,1300,650.0,74062.9481601715,92490.66358566296,166553.61174583447,-0.005223585001160047,0.11035741163890034,-0.02307218451227233,0.1303196198774368
2022-06-17,57.288000392913816,1,1300,0.0,74474.40051078796,92490.66358566296,166965.06409645092,0.0024703898420668224,0.11310042730967673,0.005555441159682539,0.1365990440173006
2022-06-21,57.74300060272218,0,650,-650.0,37532.95039176942,130023.61397743237,167556.56436920178,0.003542658914616803,0.11704376246134918,0.007942330098584582,0.14562628881462159
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,130023.61397743237,167579.96409893048,0.00013965271857174777,0.11719976065954052,0.0006234449859243707,0.1463405237801263
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,130023.61397743237,168054.4650411607,0.002831489699747891,0.12036310027440877,0.012634373167125235,0.16082381773416232
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,130023.61397743237,168645.96413612377,0.0035196868754316935,0.12430642757416255,0.015553138528819455,0.17887827137893475
2022-06-27,59.02900085449219,1,1300,650.0,76737.70111083984,91654.76342201245,168392.4645328523,-0.0015031465743637895,0.12261643021901936,-0.006563546812400123,0.17114064865861778
2022-06-28,58.1709997177124,1,1300,0.0,75622.29963302612,91654.76342201245,167277.06305503857,-0.0066238206139925815,0.11518042036692777,-0.014535247494613435,0.1541178294793626
2022-06-29,58.43299865722656,1,1300,0.0,75962.89825439453,91654.76342201245,167617.66167640698,0.002036134632853681,0.11745107784271713,0.004503944246885494,0.15931591183767413
2022-06-30,58.148001194000244,1,1300,0.0,75592.40155220032,91654.76342201245,167247.16497421276,-0.002210367919995626,0.11498109982808913,-0.0048773376307134075,0.1536615367149834
2022-07-01,58.38600158691406,1,1300,0.0,75901.80206298828,91654.76342201245,167556.56548500073,0.0018499596739691704,0.11704376990000886,0.004093010731697877,0.15838348576550487
2022-07-05,58.69399986267089,1,1300,0.0,76302.19982147215,91654.76342201245,167956.9632434846,0.0023896273913524,0.11971308828990157,0.005275207539230831,0.1644941990629356
2022-07-06,58.85899906158447,0,650,-650.0,38258.34939002991,129913.11281204235,168171.46220207226,0.0012771066733130443,0.12114308134715257,0.002811176598964682,0.16776779790497143
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,129913.11281204235,168547.81213760388,0.0022378941742171587,0.12365208091736313,0.009837066719603271,0.1792552076459668
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,129913.11281204235,168541.31298065197,-3.8559723021469594e-05,0.12360875320435039,-0.0001682207203720365,0.17905683248543403
2022-07-11,59.04399948120118,1,1300,650.0,76757.19932556154,91534.51314926159,168291.7124748231,-0.0014809455403822502,0.12194474983215797,-0.006461613658916621,0.17143822275200726
2022-07-12,58.718999576568606,1,1300,0.0,76334.69944953918,91534.51314926159,167869.21259880078,-0.0025105209865016187,0.11912808399200903,-0.005504368055826769,0.16499019561931672
2022-07-13,58.70899982452392,1,1300,0.0,76321.6997718811,91534.51314926159,167856.2129211427,-7.743931991355257e-05,0.11904141947428859,-0.00017029840625337744,0.164791799645702
2022-07-14,59.04599847793579,1,1300,0.0,76759.79802131653,91534.51314926159,168294.31117057812,0.0026099614772152613,0.12196207447052476,0.005740153203412257,0.17147788302574662
2022-07-15,59.61200037002563,0,650,-650.0,38747.80024051666,130282.31338977825,169030.11363029492,0.004372117242697593,0.12686742420197006,0.009585778997392103,0.18270741111276423
2022-07-18,59.26900119781494,1,1300,650.0,77049.70155715942,91757.46261119854,168807.16416835797,-0.001318992557885812,0.12538109445572365,-0.005753861136711058,0.1759022769038623
2022-07-19,60.18600187301636,1,1300,0.0,78241.80243492126,91757.46261119854,169999.2650461198,0.007061909271652178,0.1333284336408027,0.015471842897113453,0.19409565219447678
2022-07-20,60.62500228881836,1,1300,0.0,78812.50297546387,91757.46261119854,170569.9655866624,0.0033570765167001415,0.1371331039110868,0.0072940617774914784,0.20280545964981722
2022-07-21,61.03999986648559,1,1300,0.0,79351.99982643126,91757.46261119854,171109.46243762982,0.0031629064889111547,0.1407297495842028,0.006845320610301631,0.21103904865294143
2022-07-22,60.85599918365479,1,1300,0.0,79112.79893875122,91757.46261119854,170870.26154994976,-0.0013979407349681283,0.1391350769996691,-0.0030144279690902387,0.20738845867302147
2022-07-25,60.63500194549561,1,1300,0.0,78825.50252914429,91757.46261119854,170582.96514034283,-0.0016813716266417256,0.1372197676022895,-0.003631478262188126,0.20300385373133367
2022-07-26,60.17000064849854,1,1300,0.0,78221.0008430481,91757.46261119854,169978.46345424664,-0.00354374005398983,0.1331897563616482,-0.007668859273972761,0.19377818647102107
2022-07-27,61.45100116729736,0,650,-650.0,39943.150758743286,131700.61336994183,171643.7641286851,0.00979712747483874,0.14429176085790463,0.02128968763490935,0.21919335116635774
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,131700.61336994183,172141.01298809063,0.0028969817920836416,0.14760675325394135,0.012448914268403666,0.23437098467163553
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,131700.61336994183,172473.16358566296,0.0019295262169469751,0.14982109057109017,0.00821333618630371,0.2445092885473623
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,131700.61336994183,172474.46336746227,7.536139375430295e-06,0.14982975578308544,3.1878844772625925e-05,0.2445489620657899
2022-08-02,62.34899997711181,1,1300,650.0,81053.69997024535,91173.76338481915,172227.4633550645,-0.0014320961351335093,0.14818308903376698,-0.006057804509821629,0.23700972775069395
2022-08-03,63.1900016784668,1,1300,0.0,82147.00218200684,91173.76338481915,173320.76556682598,0.0063480132056961125,0.1554717704455102,0.013488615722204278,0.25369527661295166
2022-08-04,63.46199913024901,0,650,-650.0,41250.29943466186,132424.062819481,173674.36225414288,0.002040128810650632,0.15782908169428955,0.004304438116115694,0.2590917303475986
2022-08-05,63.16900157928467,1,1300,650.0,82119.70205307007,91364.21179294598,173483.91384601605,-0.0010965833163569805,0.1565594256401106,-0.00461689759194317,0.2532786327697212
2022-08-08,63.048999881744386,1,1300,0.0,81963.6998462677,91364.21179294598,173327.91163921368,-0.0008992315387860161,0.15551941092809485,-0.001899692800901187,0.2508977883735253
2022-08-09,62.67200050354004,1,1300,0.0,81473.60065460205,91364.21179294598,172837.81244754803,-0.0028275837805384896,0.1522520829836571,-0.005979466429466784,0.24341808704125145
2022-08-10,63.52300004959107,0,650,-650.0,41289.95003223419,132654.16182518017,173944.11185741436,0.006400795023959738,0.15962741238276612,0.013578624253472782,0.2603019940351565
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,132654.16182518017,173786.8109226228,-0.0009043188246607992,0.1585787394841558,-0.003809666387795785,0.2555006638900088
2022-08-12,63.954999446868904,1,1300,650.0,83141.49928092958,91083.41218471537,174224.91146564495,0.0025209078910897187,0.1614994097709701,0.010650919710624818,0.2688729006577375
2022-08-15,64.2439986228943,1,1300,0.0,83517.19820976259,91083.41218471537,174600.61039447796,0.002156401892659865,0.16400406929652345,0.004518789438274995,0.27460667011974293
2022-08-16,64.02099828720094,1,1300,0.0,83227.29777336122,91083.41218471537,174310.7099580766,-0.001660363246992036,0.16207139972051432,-0.003471146573586492,0.27018232354408633
