index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-12-22,74.14899826049805,1,1300,0.0,96393.69773864746,84476.10139846802,180869.79913711548,0.0038311694242429972,0.20579866091410803,0.0072128910590016915,0.47112274751602823
2021-12-23,73.51650066375733,1,1300,0.0,95571.45086288452,84476.10139846802,180047.55226135254,-0.004546070597112761,0.20031701507568855,-0.00853008957071344,0.45857393871020236
2021-12-27,74.26999797821047,1,1300,0.0,96550.99737167361,84476.10139846802,181027.09877014163,0.005440487784955872,0.2068473251342826,0.01024936317221381,0.4735233927215696
2021-12-28,73.7706003189087,1,1300,0.0,95901.78041458131,84476.10139846802,180377.88181304932,-0.0035862970875794042,0.20251921208700052,-0.006724083383552459,0.4636152985612947
2021-12-29,73.57100143432616,1,1300,0.0,95642.30186462401,84476.10139846802,180118.40326309204,-0.0014385275364648953,0.20078935508728524,-0.0027056697887732906,0.459655238865591
2021-12-30,73.38500003814697,1,1300,0.0,95400.50004959106,84476.10139846802,179876.60144805908,-0.0013424603519262002,0.19917734298706558,-0.002528188995024494,0.4559649545541611
2021-12-31,73.11299896240234,1,1300,0.0,95046.89865112305,84476.10139846802,179523.00004959106,-0.0019657998629138973,0.1968200003306122,-0.0037064941827790188,0.450568428919776
2022-01-03,73.31600189208984,1,1300,0.0,95310.8024597168,84476.10139846802,179786.9038581848,0.0014700278433450453,0.19857935905457036,0.0027765641208603586,0.4545960251743675
2022-01-04,73.00300064086915,1,1300,0.0,94903.9008331299,84476.10139846802,179380.0022315979,-0.002263243973030904,0.1958666815439909,-0.004269207855624568,0.44838605239693274
2022-01-05,71.64700126647948,1,1300,0.0,93141.10164642333,84476.10139846802,177617.20304489136,-0.009827177861390535,0.18411468696594713,-0.018574570394172873,0.42148290370874775
2022-01-06,71.32700061798094,1,1300,0.0,92725.10080337523,84476.10139846802,177201.20220184326,-0.0023421202221214354,0.18134134801229318,-0.004466350898739591,0.4151340622642252
2022-01-07,70.91349792480469,1,1300,0.0,92187.5473022461,84476.10139846802,176663.6487007141,-0.0030335770550633523,0.1777576580047655,-0.0057972813884453744,0.4069301319029057
2022-01-10,70.83800106048584,1,1300,0.0,92089.40137863159,84476.10139846802,176565.5027770996,-0.000555552454261643,0.1771033518473355,-0.0010646332014098148,0.405432267372418
2022-01-11,71.36799926757814,1,1300,0.0,92778.39904785159,84476.10139846802,177254.5004463196,0.0039022213194714883,0.1816966696421356,0.007481834596656078,0.41594747913370167
2022-01-12,71.65200099945068,1,1300,0.0,93147.60129928587,84476.10139846802,177623.7026977539,0.00208289352600155,0.18415801798503084,0.003979398817216984,0.4215820988574077
2022-01-13,70.68099899291991,1,1300,0.0,91885.29869079588,84476.10139846802,176361.40008926392,-0.0071066112760747036,0.17574266726176413,-0.013551638376968822,0.4023173323305198
2022-01-14,70.87199916839597,1,1300,0.0,92133.59891891477,84476.10139846802,176609.70031738278,0.001407905743508353,0.17739800211588985,0.0027022846054454153,0.4061067928696258
2022-01-18,69.71499977111816,1,1300,0.0,90629.4997024536,84476.10139846802,175105.60110092163,-0.008516515308944816,0.1673706740061489,-0.01632519769237384,0.3831518214994394
2022-01-19,69.23700084686278,1,1300,0.0,90008.10110092162,84476.10139846802,174484.20249938965,-0.0035487077376459286,0.16322801666260234,-0.006856471718062029,0.3736682801535425
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,84476.10139846802,174191.70448303223,-0.0016763581583177922,0.1612780298868861,-0.0032496854480849047,0.3692042903330317
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,84476.10139846802,173008.700466156,-0.006791391245565603,0.15339133644104463,-0.013186156880215516,0.35114974775963614
2022-01-24,68.30770111083984,1,1300,0.0,88800.0114440918,84476.10139846802,173276.1128425598,0.001545658545976547,0.15517408561707002,0.003020496169996667,0.35523089039783606
2022-01-25,67.46599941253662,1,1300,0.0,87705.79923629761,84476.10139846802,172181.90063476562,-0.006314847383426692,0.14787933756510885,-0.012322207959208464,0.3385314535336106
2022-01-26,67.50199775695802,1,1300,0.0,87752.59708404542,84476.10139846802,172228.69848251343,0.00027179307218294646,0.1481913232167611,0.0005335775758879002,0.33924566390183686
2022-01-27,67.20700187683104,1,1300,0.0,87369.10243988036,84476.10139846802,171845.2038383484,-0.002226659363648298,0.14563469225566084,-0.004370179993621992,0.3333929192949081
2022-01-28,68.71049919128419,1,1300,0.0,89323.64894866945,84476.10139846802,173799.75034713745,0.01137387872999751,0.15866500231425484,0.022371140989276173,0.36322244028655715
2022-01-31,69.44700107574465,1,1300,0.0,90281.10139846805,84476.10139846802,174757.20279693606,0.005508940305646304,0.16504801864624552,0.010718913312070422,0.3778347034490579
2022-02-01,69.48200073242187,1,1300,0.0,90326.60095214842,84476.10139846802,174802.70235061646,0.00026035867450491246,0.16535134900411474,0.0005039765020096176,0.37852909976324955
2022-02-02,69.70300025939942,1,1300,0.0,90613.90033721924,84476.10139846802,175090.00173568726,0.0016435637504879086,0.16726667823792019,0.0031806730469468025,0.3829137501152984
2022-02-03,68.44900131225586,1,1300,0.0,88983.70170593262,84476.10139846802,173459.80310440063,-0.009310632332664825,0.15639868736267593,-0.017990602161697566,0.35803429901303274
2022-02-04,68.79300060272217,1,1300,0.0,89430.90078353883,84476.10139846802,173907.00218200684,0.002578113600976817,0.15938001454671746,0.005025629065017689,0.3648592756574436
2022-02-07,68.77099857330322,1,1300,0.0,89402.29814529417,84476.10139846802,173878.3995437622,-0.00016447088320625802,0.1591893302917533,-0.00031982947721698185,0.36442275342883534
2022-02-08,69.15,1,1300,0.0,89895.00000000001,84476.10139846802,174371.10139846802,0.0028336001251370035,0.1624740093231254,0.005511064759264883,0.37194217558199605
2022-02-09,70.02499923706056,1,1300,0.0,91032.49900817873,84476.10139846802,175508.60040664673,0.006523437651399178,0.17005733604431672,0.012653640449176384,0.38930223858887136
2022-02-10,68.82599983215331,1,1300,0.0,89473.7997817993,84476.10139846802,173949.90118026733,-0.008881041856455774,0.15966600786845397,-0.017122447953882625,0.3655139833164207
2022-02-11,67.88799991607667,1,1300,0.0,88254.39989089967,84476.10139846802,172730.50128936768,-0.007010063717345694,0.1515366752624563,-0.013628569412201141,0.3469039812114616
2022-02-14,67.71099910736085,1,1300,0.0,88024.2988395691,84476.10139846802,172500.4002380371,-0.0013321390814763356,0.15000266825358577,-0.002607247362341303,0.3433922693591209
2022-02-15,68.6840015411377,1,1300,0.0,89289.20200347902,84476.10139846802,173765.30340194702,0.007332754951086651,0.1584353560129852,0.014369931718686946,0.36269672454122337
2022-02-16,68.72000122070312,1,1300,0.0,89336.00158691406,84476.10139846802,173812.10298538208,0.00026932639899235333,0.15874735323588562,0.0005241348604865248,0.36341096139882634
2022-02-17,67.57399883270264,1,1300,0.0,87846.19848251344,84476.10139846802,172322.29988098145,-0.008571342724769448,0.14881533253988133,-0.016676402323101636,0.34067417167481273
2022-02-18,67.2580005645752,1,1300,0.0,87435.40073394775,84476.10139846802,171911.50213241577,-0.0023838919794443303,0.14607668088277692,-0.0046763292625287,0.33440473781429336
2022-02-22,66.70400009155273,1,1300,0.0,86715.20011901854,84476.10139846802,171191.30151748657,-0.004189368401740001,0.14127534344991566,-0.00823694532058783,0.32341331895338365
2022-02-23,65.91399993896484,1,1300,0.0,85688.19992065428,84476.10139846802,170164.3013191223,-0.005999137743919469,0.1344286754608206,-0.011843369985362173,0.30773964537346266
2022-02-24,67.02900047302246,1,1300,0.0,87137.7006149292,84476.10139846802,171613.80201339722,0.008518241975774554,0.14409201342265332,0.016915989548352384,0.32986135554656615
2022-02-25,67.45250205993653,1,1300,0.0,87688.2526779175,84476.10139846802,172164.3540763855,0.0032080873247322117,0.14776236050924196,0.00631818442652321,0.3382636648526156
2022-02-28,67.85400028228759,1,1300,0.0,88210.20036697386,84476.10139846802,172686.3017654419,0.003031682672388847,0.15124201176961805,0.0059523102937573125,0.34622942544067925
2022-03-01,67.7450008392334,1,1300,0.0,88068.50109100342,84476.10139846802,172544.60248947144,-0.0008205588661162055,0.15029734992981503,-0.0016063819760180342,0.34406686675606624
2022-03-02,68.05769939422608,1,1300,0.0,88475.0092124939,84476.10139846802,172951.1106109619,0.0023559596511590897,0.15300740407308488,0.004615817420015267,0.3502708340133043
2022-03-03,67.39800033569335,1,1300,0.0,87617.40043640135,84476.10139846802,172093.50183486938,-0.004958677472859052,0.14729001223246807,-0.009693231837170968,0.33718234577624306
2022-03-04,66.9550006866455,1,1300,0.0,87041.50089263916,84476.10139846802,171517.60229110718,-0.0033464339886278838,0.14345068194071997,-0.006572890098242912,0.32839319317614524
2022-03-07,65.6340015411377,1,1300,0.0,85324.20200347902,84476.10139846802,169800.30340194702,-0.01001237695852042,0.13200202267965233,-0.01972965621627243,0.30218445215474343
2022-03-08,65.31300048828125,1,1300,0.0,84906.90063476562,84476.10139846802,169383.00203323364,-0.0024576008425941653,0.12922001355489643,-0.004890773765412804,0.2958157625984166
2022-03-09,66.53500003814698,1,1300,0.0,86495.50004959106,84476.10139846802,170971.60144805908,0.009378741643236044,0.13981067632039923,0.018709897581339563,0.32006034280091833
2022-03-10,65.73000011444091,1,1300,0.0,85449.00014877318,84476.10139846802,169925.1015472412,-0.00612089897944712,0.1328340103149468,-0.012098894164643048,0.30408907242242766
2022-03-11,65.14499988555909,1,1300,0.0,84688.49985122682,84476.10139846802,169164.60124969482,-0.004475502975262113,0.12776400833130408,-0.008900049107915642,0.2924826156367719
2022-03-14,64.33099918365478,1,1300,0.0,83630.29893875122,84476.10139846802,168106.40033721924,-0.006255451227137221,0.12070933558146679,-0.012495213805115757,0.27633276901499526
2022-03-15,65.36199989318848,1,1300,0.0,84970.59986114503,84476.10139846802,169446.70125961304,0.0079729321412223,0.12964467506409205,0.016026499240130887,0.29678791516776815
2022-03-16,66.44699878692627,1,1300,0.0,86381.09842300415,84476.10139846802,170857.19982147217,0.008324142939189372,0.13904799880981966,0.016599842347401417,0.31831439011756846
2022-03-17,66.73300132751466,1,1300,0.0,86752.90172576906,84476.10139846802,171229.00312423706,0.0021761055615647784,0.14152668749491903,0.00430422059400315,0.32398870606488317
2022-03-18,67.49000263214111,1,1300,0.0,87737.00342178345,84476.10139846802,172213.10482025146,0.00574728391836965,0.14808736546834833,0.01134373232984398,0.3390076795542196
2022-03-21,67.15000019073486,1,1300,0.0,87295.00024795531,84476.10139846802,171771.10164642334,-0.002566605917066922,0.14514067764282745,-0.005037819353178263,0.3322620007521071
2022-03-22,67.5790002822876,1,1300,0.0,87852.70036697388,84476.10139846802,172328.8017654419,0.003246763359336935,0.14885867843628442,0.006388683400360362,0.34077340088124286
2022-03-23,67.16099967956544,1,1300,0.0,87309.29958343507,84476.10139846802,171785.40098190308,-0.0031532789526294014,0.14523600654602564,-0.006185362331139976,0.3324802315928377
2022-03-24,68.12099971771241,1,1300,0.0,88557.29963302614,84476.10139846802,173033.40103149414,0.007264878403273167,0.15355600687663262,0.014294010552660996,0.3515267180844379
2022-03-25,67.94099998474121,1,1300,0.0,88323.29998016357,84476.10139846802,172799.4013786316,-0.0013523380542000973,0.1519960091908823,-0.0026423530734589473,0.3479555073070457
2022-03-28,68.52800178527832,1,1300,0.0,89086.40232086182,84476.10139846802,173562.50371932983,0.004416116807176573,0.15708335812887042,0.008639875784415052,0.35960167545309685
2022-03-29,69.1619993209839,1,1300,0.0,89910.59911727907,84476.10139846802,174386.70051574707,0.004748703082493311,0.16257800343831863,0.009251656537310193,0.3721802431819403
2022-03-30,68.65200061798096,1,1300,0.0,89247.60080337524,84476.10139846802,173723.70220184326,-0.003801885762750201,0.15815801467895985,-0.007373972817587449,0.36206182336788606
2022-03-31,68.226997756958,1,1300,0.0,88695.0970840454,84476.10139846802,173171.19848251343,-0.0031803588821052164,0.1544746565500943,-0.0061906842800972806,0.35362972864944187
2022-04-01,68.20000114440917,1,1300,0.0,88660.00148773192,84476.10139846802,173136.10288619995,-0.00020266416483238903,0.15424068590800433,-0.0003956881210719354,0.35309411344548547
2022-04-04,68.88599967956543,1,1300,0.0,89551.79958343506,84476.10139846802,174027.90098190308,0.005150850000876339,0.160186006546025,0.01005862937895996,0.3667043856474861
2022-04-05,67.92900257110595,1,1300,0.0,88307.70334243774,84476.10139846802,172783.80474090576,-0.007148832077947587,0.1518920316060428,-0.013892476162226108,0.34771747754906857
2022-04-06,66.92199954986572,1,1300,0.0,86998.59941482542,84476.10139846802,171474.70081329346,-0.007576543007461467,0.1431646720886275,-0.014824345759915092,0.32773844767520055
2022-04-07,66.94500198364258,1,1300,0.0,87028.50257873537,84476.10139846802,171504.60397720337,0.00017438819702308983,0.1433640265146936,0.0003437200611395852,0.3281948180156129
2022-04-08,66.40899982452393,1,1300,0.0,86331.69977188112,84476.10139846802,170807.80117034912,-0.0040628810579735886,0.13871867446899855,-0.008006604574447795,0.31756048730993114
2022-04-11,65.25500087738037,1,1300,0.0,84831.50114059448,84476.10139846802,169307.6025390625,-0.008782963196103943,0.12871735026042108,-0.017377146925760645,0.29466504513836966
2022-04-12,65.17700061798095,1,1300,0.0,84730.10080337523,84476.10139846802,169206.20220184326,-0.0005989118958544815,0.12804134801229283,-0.0011953146632545097,0.2931175130259127
2022-04-13,65.84799766540527,1,1300,0.0,85602.39696502686,84476.10139846802,170078.49836349487,0.005155225696816146,0.13385665575663697,0.010294997331301126,0.3064301543715733
2022-04-14,64.94699897766114,1,1300,0.0,84431.09867095949,84476.10139846802,168907.2000694275,-0.006886809945629069,0.12604800046285436,-0.013683008135226826,0.28855425994120143
2022-04-18,65.13700008392334,1,1300,0.0,84678.10010910034,84476.10139846802,169154.20150756836,0.0014623499651840177,0.12769467671712675,0.0029254793793866973,0.29232389885788024
2022-04-19,65.66700077056885,1,1300,0.0,85367.1010017395,84476.10139846802,169843.20240020752,0.004073211817965605,0.13228801600138795,0.008136707032295742,0.302839159813721
2022-04-20,65.68600196838379,1,1300,0.0,85391.80255889893,84476.10139846802,169867.90395736694,0.00014543741998696014,0.13245269304911744,0.00028935687014741696,0.30321614527531016
2022-04-21,64.98399868011475,1,1300,0.0,84479.19828414918,84476.10139846802,168955.2996826172,-0.005372435012671928,0.12636866455078577,-0.010687258582230852,0.2892883373422148
2022-04-22,63.956999778747566,1,1300,0.0,83144.09971237184,84476.10139846802,167620.20111083984,-0.007902081641033676,0.11746800740560337,-0.015803873603140506,0.26891258742085533
2022-04-25,64.53199901580811,1,1300,0.0,83891.59872055055,84476.10139846802,168367.70011901855,0.004459480439857222,0.12245133412679499,0.008990403537528335,0.28032062363561794
2022-04-26,63.333001327514644,1,1300,0.0,82332.90172576904,84476.10139846802,166809.00312423706,-0.00925769606450444,0.11206002082825162,-0.018579893798110203,0.2565324024209379
2022-04-27,63.6429988861084,1,1300,0.0,82735.89855194092,84476.10139846802,167211.99995040894,0.00241591771801275,0.11474666633606412,0.004894723952693525,0.2626827816684032
2022-04-28,64.81100101470948,1,1300,0.0,84254.30131912231,84476.10139846802,168730.40271759033,0.009080704540533668,0.12486935145060674,0.018352405591245846,0.28585604821066424
2022-04-29,63.30400066375733,1,1300,0.0,82295.20086288452,84476.10139846802,166771.30226135254,-0.011610832574831198,0.1118086817423547,-0.02325223075338889,0.255957026662029
2022-05-02,63.57700138092041,1,1300,0.0,82650.10179519653,84476.10139846802,167126.20319366455,0.00212806956292666,0.1141746879577683,0.004312534978841764,0.26137338527143106
2022-05-03,63.62600135803223,1,1300,0.0,82713.8017654419,84476.10139846802,167189.9031639099,0.00038114891039287,0.11459935442607083,0.0007707185939493932,0.2623455491933726
2022-05-04,64.92000007629395,1,1300,0.0,84396.00009918213,84476.10139846802,168872.10149765015,0.01006160241681009,0.12581400998433923,0.020337577258394912,0.2880185993268838
2022-05-05,63.045002174377444,1,1300,0.0,81958.50282669067,84476.10139846802,166434.6042251587,-0.014433984363754537,0.10956402816772948,-0.028881668202603294,0.2508184735023429
2022-05-06,62.6460018157959,1,1300,0.0,81439.80236053467,84476.10139846802,165915.9037590027,-0.003116542191275884,0.10610602506002276,-0.006328818222227084,0.24290227075454296
2022-05-09,61.1794002532959,1,1300,0.0,79533.22032928467,84476.10139846802,164009.3217277527,-0.011491255437570125,0.09339547818502258,-0.02341093637248215,0.21380476477669474
2022-05-10,61.78400039672851,1,1300,0.0,80319.20051574706,84476.10139846802,164795.3019142151,0.004792289719770304,0.09863534609477198,0.009882413703459436,0.22580008561744824
2022-05-11,60.820001220703126,1,1300,0.0,79066.00158691406,84476.10139846802,163542.10298538208,-0.007604579222078578,0.0902806865692185,-0.015602731610697473,0.2066742558731891
2022-05-12,60.542000961303714,1,1300,0.0,78704.60124969482,84476.10139846802,163180.70264816284,-0.0022098305611952807,0.08787135098775689,-0.004570869020383728,0.20115870589932383
2022-05-13,61.44300022125244,1,1300,0.0,79875.90028762817,84476.10139846802,164352.0016860962,0.007177926181987315,0.09568001124064573,0.014882218057586272,0.21903461168228566
2022-05-16,61.16700057983398,1,1300,0.0,79517.10075378418,84476.10139846802,163993.2021522522,-0.002183116300154886,0.09328801434835232,-0.004491962313438513,0.21355875414783165
2022-05-17,61.81299991607666,1,1300,0.0,80356.89989089966,84476.10139846802,164833.00128936768,0.005120938710226675,0.09888667526245576,0.010561239395734834,0.2263754386711767
2022-05-18,60.528999710083006,1,1300,0.0,78687.69962310791,84476.10139846802,163163.80102157593,-0.01012661454159558,0.08775867347717736,-0.020772332805994553,0.20090075991400136
2022-05-19,60.35800132751465,1,1300,0.0,78465.40172576904,84476.10139846802,162941.50312423706,-0.0013624216642849074,0.08627668749491835,-0.0028250653965437023,0.19750813673248535
2022-05-20,60.35000019073487,1,1300,0.0,78455.00024795532,84476.10139846802,162931.10164642334,-6.38356564428566e-05,0.0862073443094935,-0.00013256132747618832,0.19734939346421654
2022-05-23,60.85900058746338,1,1300,0.0,79116.70076370239,84476.10139846802,163592.8021621704,0.004061229004533651,0.09061868108114068,0.0084341407642059,0.2074480067926303
2022-05-24,60.5459997177124,1,1300,0.0,78709.79963302612,84476.10139846802,163185.90103149414,-0.0024872801571850234,0.08790600687663219,-0.00514304978277047,0.20123804158358882
2022-05-25,60.97799911499023,1,1300,0.0,79271.3988494873,84476.10139846802,163747.50024795532,0.0034414689805388754,0.09165000165303994,0.007135060933702864,0.20980894820616958
2022-05-26,61.55400142669677,1,1300,0.0,80020.2018547058,84476.10139846802,164496.30325317383,0.004572912588495237,0.09664202168782987,0.009446067763232646,0.22123688551149034
2022-05-27,62.52700233459473,1,1300,0.0,81285.10303497314,84476.10139846802,165761.20443344116,0.007689541681192402,0.10507469622294563,0.01580727305042351,0.24054131042001936
2022-05-31,62.23799991607667,1,1300,0.0,80909.39989089967,84476.10139846802,165385.50128936768,-0.002266532421489109,0.10257000859578902,-0.0046220418015811005,0.2348074766266699
2022-06-01,61.95599899291992,1,1300,0.0,80542.7986907959,84476.10139846802,165018.90008926392,-0.0022166465454691586,0.10012600059509724,-0.004531008765336297,0.22921255312657163
2022-06-02,62.6319995880127,1,1300,0.0,81421.5994644165,84476.10139846802,165897.70086288452,0.005325455285092984,0.1059846724192346,0.01091097885726966,0.24262446530482618
2022-06-03,61.77400131225586,1,1300,0.0,80306.20170593262,84476.10139846802,164782.30310440063,-0.006723406971177792,0.0985486873626753,-0.013699040129656836,0.225601702888522
2022-06-06,61.777999496459955,1,1300,0.0,80311.39934539793,84476.10139846802,164787.50074386597,3.154246158354468e-05,0.09858333829244414,6.472276555125056e-05,0.22568102722019723
2022-06-07,62.1859992980957,1,1300,0.0,80841.79908752441,84476.10139846802,165317.90048599243,0.0032186891586569732,0.10211933657328731,0.006604289633223237,0.233775779721906
2022-06-08,61.66300048828125,1,1300,0.0,80161.90063476562,84476.10139846802,164638.00203323364,-0.00411267292144446,0.09758668022156192,-0.008410234067436906,0.22339943662771033
2022-06-09,60.724001121521,1,1300,0.0,78941.2014579773,84476.10139846802,163417.3028564453,-0.007414443577503538,0.08944868570963971,-0.015227922081714196,0.20476960533193056
2022-06-10,59.459998512268065,1,1300,0.0,77297.99806594849,84476.10139846802,161774.0994644165,-0.010055259530701521,0.07849399642944754,-0.02081553563513394,0.1796916806800175
2022-06-13,57.44740056991577,1,1300,0.0,74681.6207408905,84476.10139846802,159157.72213935852,-0.01617302976014079,0.061051480929060986,-0.033847931259820774,0.13976155776457788
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,84476.10139846802,159168.89996528625,7.023112531068243e-05,0.06112599976857913,0.00014967304963175998,0.13993214935278164
2022-06-15,58.316999149322506,1,1300,0.0,75812.09889411926,84476.10139846802,160288.20029258728,0.007032154695704618,0.06858800195058601,0.014985384786456057,0.15701447124128487
2022-06-16,56.97149858474731,1,1300,0.0,74062.9481601715,84476.10139846802,158539.04955863953,-0.010912535861996586,0.05692699705760096,-0.02307218451227233,0.1303196198774368
2022-06-17,57.288000392913816,1,1300,0.0,74474.40051078796,84476.10139846802,158950.50190925598,0.0025952744876540645,0.05967001272837735,0.005555441159682539,0.1365990440173006
2022-06-21,57.74300060272218,1,1300,0.0,75065.90078353883,84476.10139846802,159542.00218200684,0.003721285970449628,0.06361334788004958,0.007942330098584582,0.14562628881462159
2022-06-22,57.77900018692017,1,1300,0.0,75112.70024299623,84476.10139846802,159588.80164146423,0.0002933362927464156,0.06392534427643226,0.0006234449859243707,0.1463405237801263
2022-06-23,58.509001636505126,1,1300,0.0,76061.70212745667,84476.10139846802,160537.80352592468,0.00594654433581443,0.07025202350616877,0.012634373167125235,0.16082381773416232
2022-06-24,59.41900024414062,1,1300,0.0,77244.7003173828,84476.10139846802,161720.80171585083,0.007368969575662021,0.07813867810567654,0.015553138528819455,0.17887827137893475
2022-06-27,59.02900085449219,1,1300,0.0,76737.70111083984,84476.10139846802,161213.80250930786,-0.0031350277834621965,0.07475868339538994,-0.006563546812400123,0.17114064865861778
2022-06-28,58.1709997177124,1,1300,0.0,75622.29963302612,84476.10139846802,160098.40103149414,-0.00691877159680121,0.06732267354329835,-0.014535247494613435,0.1541178294793626
2022-06-29,58.43299865722656,1,1300,0.0,75962.89825439453,84476.10139846802,160438.99965286255,0.0021274329985432328,0.06959333101908771,0.004503944246885494,0.15931591183767413
2022-06-30,58.148001194000244,1,1300,0.0,75592.40155220032,84476.10139846802,160068.50295066833,-0.0023092683387196944,0.06712335300445971,-0.0048773376307134075,0.1536615367149834
2022-07-01,58.38600158691406,1,1300,0.0,75901.80206298828,84476.10139846802,160377.9034614563,0.0019329256229960734,0.06918602307637944,0.004093010731697877,0.15838348576550487
2022-07-05,58.69399986267089,1,1300,0.0,76302.19982147215,84476.10139846802,160778.3012199402,0.0024965893046489107,0.07185534146627193,0.005275207539230831,0.1644941990629356
2022-07-06,58.85899906158447,1,1300,0.0,76516.69878005981,84476.10139846802,160992.80017852783,0.001334128778324395,0.0732853345235227,0.002811176598964682,0.16776779790497143
2022-07-07,59.43799896240235,1,1300,0.0,77269.39865112305,84476.10139846802,161745.50004959106,0.00467536355805076,0.07830333366394426,0.009837066719603271,0.1792552076459668
2022-07-08,59.42800025939942,1,1300,0.0,77256.40033721924,84476.10139846802,161732.50173568726,-8.036275444955887e-05,0.07821667823791878,-0.0001682207203720365,0.17905683248543403
2022-07-11,59.04399948120118,1,1300,0.0,76757.19932556154,84476.10139846802,161233.30072402954,-0.003086584368017342,0.07488867149353395,-0.006461613658916621,0.17143822275200726
2022-07-12,58.718999576568606,1,1300,0.0,76334.69944953918,84476.10139846802,160810.8008480072,-0.002620425644857982,0.07207200565338501,-0.005504368055826769,0.16499019561931672
2022-07-13,58.70899982452392,1,1300,0.0,76321.6997718811,84476.10139846802,160797.80117034912,-8.083833666350237e-05,0.07198534113566457,-0.00017029840625337744,0.164791799645702
2022-07-14,59.04599847793579,1,1300,0.0,76759.79802131653,84476.10139846802,161235.89941978455,0.002724528857029007,0.07490599613190074,0.005740153203412257,0.17147788302574662
2022-07-15,59.61200037002563,1,1300,0.0,77495.60048103333,84476.10139846802,161971.70187950134,0.004563515087921521,0.07981134586334604,0.009585778997392103,0.18270741111276423
2022-07-18,59.26900119781494,1,1300,0.0,77049.70155715942,84476.10139846802,161525.80295562744,-0.00275294337652654,0.07683868637085323,-0.005753861136711058,0.1759022769038623
2022-07-19,60.18600187301636,1,1300,0.0,78241.80243492126,84476.10139846802,162717.90383338928,0.007380250436453961,0.08478602555593229,0.015471842897113453,0.19409565219447678
2022-07-20,60.62500228881836,1,1300,0.0,78812.50297546387,84476.10139846802,163288.60437393188,0.0035073002238705797,0.08859069582621637,0.0072940617774914784,0.20280545964981722
2022-07-21,61.03999986648559,1,1300,0.0,79351.99982643126,84476.10139846802,163828.1012248993,0.003303946733061336,0.09218734149933239,0.006845320610301631,0.21103904865294143
2022-07-22,60.85599918365479,1,1300,0.0,79112.79893875122,84476.10139846802,163588.90033721924,-0.0014600723922917336,0.09059266891479867,-0.0030144279690902387,0.20738845867302147
2022-07-25,60.63500194549561,1,1300,0.0,78825.50252914429,84476.10139846802,163301.6039276123,-0.0017562096756852386,0.08867735951741906,-0.003631478262188126,0.20300385373133367
2022-07-26,60.17000064849854,1,1300,0.0,78221.0008430481,84476.10139846802,162697.1022415161,-0.003701749839298274,0.08464734827677778,-0.007668859273972761,0.19377818647102107
2022-07-27,61.45100116729736,1,1300,0.0,79886.30151748657,84476.10139846802,164362.4029159546,0.010235589027064673,0.09574935277303442,0.02128968763490935,0.21919335116635774
2022-07-28,62.215999412536625,1,1300,0.0,80880.79923629761,84476.10139846802,165356.90063476562,0.006050639934483959,0.10237933756510786,0.012448914268403666,0.23437098467163553
2022-07-29,62.72700033187866,1,1300,0.0,81545.10043144226,84476.10139846802,166021.20182991028,0.004017378123287063,0.10680801219940572,0.00821333618630371,0.2445092885473623
2022-08-01,62.7289999961853,1,1300,0.0,81547.6999950409,84476.10139846802,166023.8013935089,1.5658021806697064e-05,0.10682534262339649,3.1878844772625925e-05,0.2445489620657899
2022-08-02,62.34899997711181,1,1300,0.0,81053.69997024535,84476.10139846802,165529.80136871338,-0.002975477134297466,0.10353200912475957,-0.006057804509821629,0.23700972775069395
2022-08-03,63.1900016784668,1,1300,0.0,82147.00218200684,84476.10139846802,166623.10358047485,0.006604866330541803,0.11082069053650279,0.013488615722204278,0.25369527661295166
2022-08-04,63.46199913024901,1,1300,0.0,82500.59886932372,84476.10139846802,166976.70026779175,0.00212213480434964,0.11317800178528192,0.004304438116115694,0.2590917303475986
2022-08-05,63.16900157928467,1,1300,0.0,82119.70205307007,84476.10139846802,166595.8034515381,-0.002281137521838672,0.11063868967692403,-0.00461689759194317,0.2532786327697212
2022-08-08,63.048999881744386,1,1300,0.0,81963.6998462677,84476.10139846802,166439.80124473572,-0.0009364113835421684,0.10959867496490827,-0.001899692800901187,0.2508977883735253
2022-08-09,62.67200050354004,1,1300,0.0,81473.60065460205,84476.10139846802,165949.70205307007,-0.0029446033220443812,0.10633134702047053,-0.005979466429466784,0.24341808704125145
2022-08-10,63.52300004959107,1,1300,0.0,82579.90006446838,84476.10139846802,167056.0014629364,0.006666474215859308,0.11370667641957932,0.013578624253472782,0.2603019940351565
2022-08-11,63.280998611450194,1,1300,0.0,82265.29819488525,84476.10139846802,166741.39959335327,-0.0018832120176953682,0.11160933062235845,-0.003809666387795785,0.2555006638900088
2022-08-12,63.954999446868904,1,1300,0.0,83141.49928092958,84476.10139846802,167617.60067939758,0.005254850254233112,0.11745067119598729,0.010650919710624818,0.2688729006577375
2022-08-15,64.2439986228943,1,1300,0.0,83517.19820976259,84476.10139846802,167993.2996082306,0.0022414050034733624,0.11995533072154063,0.004518789438274995,0.27460667011974293
