index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-07,61.747001552581786,1,800,0.0,49397.60124206543,102095.20147323607,151492.8027153015,0.005058038180454805,0.009952018102010074,0.015675891408119647,0.04792701405914568
2019-06-10,62.20300064086914,1,800,0.0,49762.40051269531,102095.20147323607,151857.6019859314,0.002408030375643966,0.012384013239542746,0.00738495921780169,0.0556659123212051
2019-06-11,62.18200082778931,1,800,0.0,49745.600662231445,102095.20147323607,151840.80213546753,-0.00011062897243319103,0.012272014236450302,-0.00033760128713200555,0.055309518150424175
2019-06-12,61.98500051498413,1,800,0.0,49588.000411987305,102095.20147323607,151683.2018852234,-0.0010379308330018544,0.011221345901489377,-0.003168124379766546,0.05196616633777218
2019-06-13,62.18199806213379,1,800,0.0,49745.59844970703,102095.20147323607,151840.79992294312,0.0010389946662583416,0.012271999486287655,0.0031781486732753716,0.05530947121364904
2019-06-14,61.79499864578247,1,800,0.0,49435.99891662598,102095.20147323607,151531.20038986206,-0.002038974592060705,0.010208002599080723,-0.006223656820493639,0.048741587225398675
2019-06-17,61.94900245666504,1,800,0.0,49559.20196533203,102095.20147323607,151654.40343856812,0.000813054000688096,0.011029356257121092,0.002492172736588971,0.05135523241680895
2019-06-18,62.793000888824466,1,800,0.0,50234.40071105957,102095.20147323607,152329.60218429565,0.004452219852627337,0.015530681228637988,0.01362408430627804,0.06567898473910216
2019-06-19,62.96600008010864,1,800,0.0,50372.800064086914,102095.20147323607,152468.001537323,0.000908551923216594,0.016453343582153668,0.0027550712473587424,0.06861500626887129
2019-06-20,63.795999526977546,1,800,0.0,51036.79962158204,102095.20147323607,153132.00109481812,0.004355009253089515,0.020880007298787806,0.013181708315804341,0.08270117758339901
2019-06-21,63.45499849319458,1,800,0.0,50763.998794555664,102095.20147323607,152859.20026779175,-0.0017814749698036314,0.019061335118611966,-0.00534517895026887,0.07691394603954893
2019-06-24,63.67100000381469,1,800,0.0,50936.80000305175,102095.20147323607,153032.0014762878,0.001130459980121179,0.020213343175252474,0.0034040109644517536,0.08057977291963847
2019-06-25,62.860997676849365,1,800,0.0,50288.79814147949,102095.20147323607,152383.99961471558,-0.004234420613473122,0.01589333076477084,-0.012721683763672553,0.06683297876713379
2019-06-26,63.57499904632568,1,800,0.0,50859.99923706055,102095.20147323607,152955.20071029663,0.0037484322305836315,0.01970133806864438,0.011358416122295711,0.07895051167295919
2019-06-27,63.384001922607425,1,800,0.0,50707.20153808594,102095.20147323607,152802.40301132202,-0.0009989702753815388,0.018682686742147014,-0.003004280402412296,0.07570904179556748
2019-06-28,63.49400053024292,1,800,0.0,50795.200424194336,102095.20147323607,152890.40189743042,0.0005758998836025153,0.019269345982869668,0.0017354317225000138,0.07757586139087969
2019-07-01,63.97099914550782,1,800,0.0,51176.79931640626,102095.20147323607,153272.00078964233,0.002495898287113718,0.021813338597615806,0.007512498996463446,0.08567114896819183
2019-07-02,64.19399881362915,1,800,0.0,51355.19905090332,102095.20147323607,153450.4005241394,0.0011639421001745642,0.023002670160929606,0.0034859494317744932,0.08945574369303144
2019-07-03,64.72599935531616,1,800,0.0,51780.79948425293,102095.20147323607,153876.000957489,0.0027735374550728054,0.02584000638326045,0.00828738747420199,0.0984844855770104
2019-07-05,64.61799831390381,1,800,0.0,51694.39865112305,102095.20147323607,153789.60012435913,-0.0005614964815322532,0.025264000829061217,-0.0016685882410168995,0.0966515672814372
2019-07-08,64.36899795532227,1,800,0.0,51495.19836425782,102095.20147323607,153590.3998374939,-0.0012952780077726267,0.023935998916626344,-0.003853421106793431,0.09242570698527675
2019-07-09,64.59600200653077,1,800,0.0,51676.80160522462,102095.20147323607,153772.0030784607,0.0011823866671285543,0.025146687189738337,0.0035266053289513266,0.09627826130501438
2019-07-10,64.8730001449585,1,800,0.0,51898.4001159668,102095.20147323607,153993.60158920288,0.0014410848939070409,0.02662401059468622,0.004288162267375606,0.10097928037968673
2019-07-11,65.00500192642212,1,800,0.0,52004.0015411377,102095.20147323607,154099.20301437378,0.0006857520317797849,0.027328020095825467,0.002034772265328666,0.10321952248410482
2019-07-12,65.35799999237061,1,800,0.0,52286.399993896484,102095.20147323607,154381.60146713257,0.0018325756865364973,0.02921067644755082,0.005430321598144605,0.10921035928454503
2019-07-15,65.46400232315064,1,800,0.0,52371.20185852051,102095.20147323607,154466.4033317566,0.000549300329949487,0.02977602221171094,0.0016218723154381998,0.11100935685826596
2019-07-16,64.7990008354187,1,800,0.0,51839.200668334954,102095.20147323607,153934.40214157102,-0.0034441223380009545,0.026229347610473797,-0.010158277284197936,0.09972341574596122
2019-07-17,64.69900150299073,1,800,0.0,51759.20120239258,102095.20147323607,153854.40267562866,-0.0005196984223758694,0.02569601783752473,-0.001543223369785518,0.0980262968704817
2019-07-18,65.15000057220459,1,800,0.0,52120.00045776367,102095.20147323607,154215.20193099976,0.0023450694234066205,0.02810134620666549,0.006970726885066725,0.10568033829858692
2019-07-19,64.90500144958496,1,800,0.0,51924.00115966797,102095.20147323607,154019.20263290405,-0.001270946674786333,0.02679468421936071,-0.0037605390708800313,0.10152238418651116
2019-07-22,65.44600181579591,1,800,0.0,52356.801452636726,102095.20147323607,154452.0029258728,0.002810041121952267,0.02968001950581911,0.008335264681122778,0.11070386481088712
2019-07-23,65.74499969482422,1,800,0.0,52595.999755859375,102095.20147323607,154691.20122909546,0.001548690199488334,0.03127467486063673,0.004568619483736658,0.11577824812832382
2019-07-24,66.08299980163574,1,800,0.0,52866.39984130859,102095.20147323607,154961.60131454465,0.0017479991318234411,0.03307734209696456,0.005141077015445417,0.12151455003411038
2019-07-25,65.89800186157227,1,800,0.0,52718.40148925781,102095.20147323607,154813.6029624939,-0.0009550646792191309,0.03209068641662616,-0.00279947854393392,0.11837489411458013
2019-07-26,65.97899799346924,1,800,0.0,52783.19839477539,102095.20147323607,154878.39986801147,0.00041854788130768483,0.03252266578674323,0.0012291136242204015,0.11974950393392247
2019-07-29,65.93800010681151,1,800,0.0,52750.40008544921,102095.20147323607,154845.60155868527,-0.0002117681313479336,0.032304010391235094,-0.0006213778308936657,0.11905371641602369
2019-07-30,65.66600112915039,1,800,0.0,52532.80090332031,102095.20147323607,154628.0023765564,-0.0014052655027879668,0.030853349177042633,-0.0041250716919003505,0.11443753960872005
2019-07-31,65.00199785232545,1,800,0.0,52001.59828186036,102095.20147323607,154096.79975509644,-0.003435358494552343,0.027311998367309576,-0.010111827512063631,0.10316853943522819
2019-08-01,64.75600013732911,1,800,0.0,51804.80010986329,102095.20147323607,153900.00158309937,-0.0012771074565457452,0.0260000105539957,-0.003784463910712521,0.09899363791030202
2019-08-02,63.99200134277344,1,800,0.0,51193.60107421875,102095.20147323607,153288.80254745483,-0.003971403699528309,0.021925350316365444,-0.011798115895599537,0.0860275836017097
2019-08-05,62.079000282287595,1,800,0.0,49663.20022583008,102095.20147323607,151758.40169906616,-0.009983774567714376,0.011722677993774244,-0.029894377740099842,0.053561464781352264
2019-08-06,62.85500144958496,1,800,0.0,50284.00115966797,102095.20147323607,152379.20263290405,0.004090718714005126,0.015861350886026804,0.012500220102912518,0.06673121498306611
2019-08-07,63.221998500823965,1,800,0.0,50577.59880065917,102095.20147323607,152672.80027389523,0.0019267566434146843,0.017818668492634693,0.005838788366481218,0.0729596327912716
2019-08-08,64.30699958801269,1,800,0.0,51445.59967041015,102095.20147323607,153540.8011436462,0.005685366798760416,0.02360534095764133,0.01716176509628342,0.09137351396702997
2019-08-09,63.81599836349487,1,800,0.0,51052.7986907959,102095.20147323607,153148.00016403198,-0.0025582840306189736,0.020986667760213074,-0.0076352687524445795,0.08304058387859192
2019-08-12,63.139999580383304,1,800,0.0,50511.99966430664,102095.20147323607,152607.20113754272,-0.003531218337229469,0.017381340916951427,-0.010592935947833837,0.07156800434466137
2019-08-13,64.23100051879882,1,800,0.0,51384.800415039055,102095.20147323607,153480.00188827512,0.005719263207938363,0.023200012588500796,0.01727907737830381,0.09008371080784738
2019-08-14,62.66099939346313,1,800,0.0,50128.7995147705,102095.20147323607,152224.00098800656,-0.008183482439509282,0.014826673253377054,-0.024443043275905296,0.06343874749021183
2019-08-15,62.688999271392824,1,800,0.0,50151.19941711426,102095.20147323607,152246.40089035034,0.00014715092362838078,0.014976005935668946,0.0004468469734080216,0.06391394187593269
2019-08-16,63.61199979782104,1,800,0.0,50889.599838256836,102095.20147323607,152984.80131149292,0.004850035316594337,0.019898675409952826,0.014723484776529405,0.07957846260268031
2019-08-19,64.3180009841919,1,800,0.0,51454.400787353516,102095.20147323607,153549.6022605896,0.003691876214204415,0.023664015070597344,0.011098553553020585,0.0915602219845637
2019-08-20,64.08399963378906,1,800,0.0,51267.19970703125,102095.20147323607,153362.40118026733,-0.0012191570513127026,0.022416007868448995,-0.003638193768807363,0.0875889143866615
2019-08-21,64.57899990081788,1,800,0.0,51663.199920654304,102095.20147323607,153758.40139389038,0.0025821205887195386,0.025056009292602655,0.007724241150014244,0.09598971343346618
2019-08-22,64.45099830627441,1,800,0.0,51560.79864501953,102095.20147323607,153656.00011825562,-0.0006659881652414379,0.02437333412170406,-0.001982093168677923,0.09381735970952843
2019-08-23,62.8929986000061,1,800,0.0,50314.39888000488,102095.20147323607,152409.60035324097,-0.008111624434160691,0.016064002354939877,-0.024173399128196826,0.06737607609991958
2019-08-26,63.52199878692627,1,800,0.0,50817.599029541016,102095.20147323607,152912.8005027771,0.0033016302671868836,0.01941867001851394,0.010001116196105553,0.078051028261938
2019-08-27,63.46400184631348,1,800,0.0,50771.20147705078,102095.20147323607,152866.40295028687,-0.00030342490842938385,0.01910935300191241,-0.0009130213425325717,0.07706674466479568
2019-08-28,63.48200101852417,1,800,0.0,50785.600814819336,102095.20147323607,152880.80228805542,9.419556874923352e-05,0.019205348587036042,0.0002836123107123889,0.07737221405304151
2019-08-29,64.27600193023682,1,800,0.0,51420.80154418945,102095.20147323607,153516.00301742554,0.0041548756931120145,0.02344002011616997,0.012507496597042644,0.09084744335405825
2019-08-30,64.26699934005737,1,800,0.0,51413.59947204589,102095.20147323607,153508.80094528195,-4.691414576996067e-05,0.02339200630187932,-0.0001400614523164867,0.09069465767688634
2019-09-03,63.83599891662597,1,800,0.0,51068.799133300774,102095.20147323607,153164.00060653684,-0.0022461274964163946,0.02109333737691199,-0.006706403408549333,0.0833800193069556
2019-09-04,64.68600063323974,1,800,0.0,51748.8005065918,102095.20147323607,153844.00197982788,0.004439694514364989,0.02562667986551892,0.013315397754234848,0.09780565518301843
2019-09-05,65.56200008392335,1,800,0.0,52449.60006713868,102095.20147323607,154544.80154037476,0.004555260858585486,0.030298676935831326,0.013542334386235977,0.11267250645660765
2019-09-06,65.4920000076294,1,800,0.0,52393.60000610352,102095.20147323607,154488.8014793396,-0.00036235486717761667,0.02992534319559703,-0.0010676928129762508,0.11148451401826764
2019-09-09,65.06599950790405,1,800,0.0,52052.79960632324,102095.20147323607,154148.00107955933,-0.002205987725433012,0.027653340530395143,-0.006504618879797808,0.10425473086378156
2019-09-10,64.75600214004517,1,800,0.0,51804.80171203613,102095.20147323607,153900.00318527222,-0.0016088297775532778,0.026000021235147663,-0.004764352660427962,0.09899367189900055
2019-09-11,65.29199953079222,1,800,0.0,52233.59962463378,102095.20147323607,154328.80109786984,0.0027862112002781103,0.028858673985798555,0.008277184709270191,0.10809024551562763
2019-09-12,65.60000114440918,1,800,0.0,52480.000915527344,102095.20147323607,154575.20238876343,0.0015965995273774514,0.030501349258422517,0.004717294857415011,0.11331743393235016
2019-09-13,65.1640022277832,1,800,0.0,52131.20178222656,102095.20147323607,154226.40325546265,-0.0022565012234209147,0.028176021703083975,-0.006646324832619843,0.10591796462461689
2019-09-16,65.11199951171875,1,800,0.0,52089.599609375,102095.20147323607,154184.80108261108,-0.00026974741012830705,0.027898673884073633,-0.0007980282715397413,0.10503541082284285
2019-09-17,65.32900075912477,1,800,0.0,52263.20060729981,102095.20147323607,154358.4020805359,0.001125928085685901,0.029056013870238928,0.003332738190092943,0.10871820453789716
2019-09-18,65.33579931259156,1,800,0.0,52268.63945007325,102095.20147323607,154363.84092330933,3.523515856684867e-05,0.029092272822061727,0.00010406639299231912,0.10883358484228833
2019-09-19,65.46199932098389,1,800,0.0,52369.59945678712,102095.20147323607,154464.8009300232,0.0006540392238880699,0.029765339533487367,0.0019315598755980101,0.11097536330348512
2019-09-20,64.78700113296509,1,800,0.0,51829.60090637207,102095.20147323607,153924.80237960815,-0.0034959327119430395,0.026165349197387222,-0.01031129808164033,0.09951976517110417
2019-09-23,64.94100141525269,1,800,0.0,51952.80113220215,102095.20147323607,154048.00260543823,0.0008003922949741948,0.02698668403625426,0.00237702439678511,0.10213335047766336
2019-09-24,64.3680022239685,1,800,0.0,51494.401779174805,102095.20147323607,153589.6032524109,-0.0029756916368558484,0.02393068834940526,-0.008823380896457844,0.09240880812770969
2019-09-25,64.82700033187865,1,800,0.0,51861.60026550292,102095.20147323607,153956.80173873898,0.0023907769702655735,0.026378678258259125,0.007130842841961416,0.10019860365764277
2019-09-26,64.86899766921997,1,800,0.0,51895.19813537597,102095.20147323607,153990.39960861203,0.00021822920126690626,0.02660266405741285,0.0006478371222840007,0.10091135315497723
2019-09-27,64.18700160980225,1,800,0.0,51349.601287841804,102095.20147323607,153444.80276107788,-0.003543057547229278,0.022965351740518614,-0.010513436062251968,0.08933699203337508
2019-09-30,64.72599983215332,1,800,0.0,51780.799865722656,102095.20147323607,153876.00133895874,0.0028101217514173715,0.025840008926391045,0.008397311119588968,0.09848449366955658
2019-10-01,64.18099918365479,1,800,0.0,51344.799346923835,102095.20147323607,153440.0008201599,-0.0028334536575226332,0.022933338801065517,-0.008420119425143202,0.08923512304619097
2019-10-02,63.24299926757812,1,800,0.0,50594.3994140625,102095.20147323607,152689.60088729858,-0.004890510485208055,0.017930672581990104,-0.014614916065618933,0.07331604314714668
2019-10-03,63.871998977661136,1,800,0.0,51097.599182128906,102095.20147323607,153192.800655365,0.003295573275077235,0.021285337702432683,0.009945760279675309,0.0839909872166178
2019-10-04,64.67400197982788,1,800,0.0,51739.201583862305,102095.20147323607,153834.4030570984,0.004188202049891343,0.025562687047322008,0.012556409929290524,0.09760202241176597
2019-10-07,64.42099933624267,1,800,0.0,51536.79946899414,102095.20147323607,153632.00094223022,-0.001315714241066357,0.0242133396148676,-0.003911968269168176,0.09330823812791622
2019-10-08,63.53749866485595,1,800,0.0,50829.998931884766,102095.20147323607,152925.20040512085,-0.004600607508686627,0.019501336034138506,-0.01371448255211516,0.07831408137202711
2019-10-09,64.32800245285034,1,800,0.0,51462.40196228027,102095.20147323607,153557.60343551636,0.004135374867714203,0.023717356236775178,0.012441531451593546,0.09172995993011335
2019-10-10,64.63299961090088,1,800,0.0,51706.3996887207,102095.20147323607,153801.6011619568,0.001588965449977886,0.025344007746378017,0.004741281345928439,0.09690615882392128
2019-10-11,65.24399976730346,1,800,0.0,52195.19981384277,102095.20147323607,154290.40128707886,0.003178121173181836,0.028602675247191955,0.009453377687572706,0.10727562703110838
