index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2019-04-25,59.9565004825592,0,400,0.0,23982.60019302368,129655.80090522766,153638.40109825134,0.00013410546476855245,0.024256007321675765,0.0008597357133324213,0.0954460698536772,-0.0003689736527457965,0.041371285741989894
2019-04-26,59.80949864387512,0,400,0.0,23923.79945755005,129655.80090522766,153579.6003627777,-0.0003827216051019988,0.02386400241851816,-0.002451808185950366,0.09276024621234291,0.0046852921407636305,0.046250414442693843
2019-04-29,59.60600128173829,0,400,0.0,23842.400512695316,129655.80090522766,153498.20141792297,-0.0005300114381237009,0.023321342786153165,-0.003402425480081739,0.0890422109070097,0.001071522174355355,0.04737149496169768
2019-04-30,59.9595000743866,0,400,0.0,23983.80002975464,129655.80090522766,153639.6009349823,0.0009211802858479778,0.02426400623321534,0.0059305906292461685,0.09550087443786826,0.0009514170090862972,0.04836798201683634
2019-05-01,59.90000123977661,0,400,0.0,23960.000495910645,129655.80090522766,153615.8014011383,-0.00015490494442294,0.02410534267425546,-0.0009923170562825545,0.09441379023499108,-0.007502163081421376,0.040502954446405504
2019-05-02,59.74349875450134,0,400,0.0,23897.399501800537,129655.80090522766,153553.2004070282,-0.0004075166326583668,0.02368800271352134,-0.0026127292493500764,0.09155438331435195,-0.0021239857917741967,0.03829294095486224
2019-05-03,60.330498695373535,0,400,0.0,24132.199478149414,129655.80090522766,153788.00038337708,0.001529111576486164,0.02525333588918066,0.009825335862640117,0.10227927174275253,0.009638279380647763,0.04830029839873973
2019-05-06,59.96450152397156,0,400,0.0,23985.800609588627,129655.80090522766,153641.60151481628,-0.0009519524813108582,0.024277343432108633,-0.006066536483479101,0.09559225432574237,-0.004470988428756373,0.043613359894737025
2019-05-07,58.83250122070313,0,400,0.0,23533.00048828125,129655.80090522766,153188.8013935089,-0.0029471192492335208,0.021258675956726147,-0.0188778406306922,0.07490983835236031,-0.016511651392423388,0.02638157990767942
2019-05-08,58.777499771118165,0,400,0.0,23510.999908447266,129655.80090522766,153166.80081367493,-0.00014361741611557122,0.021112005424499536,-0.0009348820540304725,0.0739049244347838,-0.0016054253132695706,0.024733800938222084
2019-05-09,58.64200110435486,0,400,0.0,23456.800441741943,129655.80090522766,153112.6013469696,-0.0003538591027389959,0.020750675646463934,-0.002305281226505751,0.07142927157343215,-0.0030214249424966866,0.021637644672647838
2019-05-10,59.03400106430053,0,400,0.0,23613.600425720215,129655.80090522766,153269.40133094788,0.0010240828161682813,0.021796008872985606,0.006684627955449551,0.07859137763447888,0.0037202972597878414,0.025438440402619555
2019-05-13,57.86749873161316,0,400,0.0,23146.999492645264,129655.80090522766,152802.80039787292,-0.003044318885720987,0.01868533598581923,-0.019759838595673096,0.05727858610173686,-0.02413055719884427,0.0006940394625905011
2019-05-14,58.41399974822998,0,400,0.0,23365.599899291992,129655.80090522766,153021.40080451965,0.0014306047145571377,0.02014267203013076,0.009444006196837273,0.06726353162066512,0.008015944543135589,0.008715547387568856
2019-05-15,59.05850105285645,0,400,0.0,23623.400421142578,129655.80090522766,153279.20132637024,0.0016847350795063942,0.02186134217580138,0.011033336313286624,0.07903900909994199,0.00583897507464215,0.014605412326168965
2019-05-16,59.47499942779541,0,400,0.0,23789.999771118164,129655.80090522766,153445.80067634583,0.001086901213823932,0.022972004508972077,0.007052301828083918,0.08664871787639128,0.008895287120600504,0.023630618782925605
2019-05-17,59.1294981956482,0,400,0.0,23651.79927825928,129655.80090522766,153307.60018348694,-0.0009006469531895878,0.022050667889912834,-0.005809184287032365,0.08033617521897995,-0.005837333350761975,0.01765534563304283
2019-05-20,58.34850015640259,0,400,0.0,23339.400062561035,129655.80090522766,152995.2009677887,-0.002037728170843134,0.019968006451924536,-0.0132082642856437,0.06606680949934618,-0.0067493779153879885,0.010786805117750653
2019-05-21,58.99350242614746,0,400,0.0,23597.400970458984,129655.80090522766,153253.20187568665,0.0016863333376859746,0.021688012504577525,0.011054307617435644,0.07785143995229005,0.008495835590448308,0.019374283631025557
2019-05-22,58.79699745178223,0,400,0.0,23518.798980712894,129655.80090522766,153174.59988594055,-0.0005128897066036808,0.021163999239603548,-0.00333095961900598,0.07426116033052144,-0.0028243962306494508,0.016495166746717027
2019-05-23,58.17949957847595,0,400,0.0,23271.79983139038,129655.80090522766,152927.60073661804,-0.0016125333410789144,0.019517338244120275,-0.010502200793716998,0.06297905391983893,-0.01191414994527018,0.00438449091145432
2019-05-24,58.38000245094299,0,400,0.0,23352.000980377197,129655.80090522766,153007.80188560486,0.0005244386794829303,0.020052012570698885,0.0034462804582324758,0.06664237786087335,0.0013535590072402126,0.005743984585859785
2019-05-28,58.14399776458741,0,400,0.0,23257.599105834965,129655.80090522766,152913.40001106262,-0.0006169742547691426,0.01942266674041737,-0.004042560405061568,0.06233041161777231,-0.008375676922946718,-0.002679802096228534
2019-05-29,57.752000951766966,0,400,0.0,23100.800380706787,129655.80090522766,152756.60128593445,-0.0010254086634450266,0.018377341906229416,-0.006741827667363975,0.05516836305684536,-0.0069119122568113145,-0.009573191796085068
2019-05-30,58.00950083732605,0,400,0.0,23203.80033493042,129655.80090522766,152859.60124015808,0.0006742749796511127,0.019064008267720478,0.004458717989254568,0.059873061218899126,0.0020984713906617714,-0.007494809474524744
2019-05-31,57.45249938964844,0,400,0.0,22980.999755859375,129655.80090522766,152636.80066108704,-0.0014575504401650452,0.01757867107391342,-0.009601900372140593,0.049696265677959595,-0.01319537280847849,-0.02059128547785838
2019-06-03,56.79949922561645,0,400,0.0,22719.799690246582,129655.80090522766,152375.60059547424,-0.001711252230664595,0.015837337303161503,-0.011365913945767248,0.03776550825307057,-0.0027652403144732274,-0.023299585939601353
2019-06-04,57.65699925422668,0,400,0.0,23062.799701690674,129655.80090522766,152718.60060691833,0.0022510166332645465,0.018124004046122133,0.015096964591256423,0.05343261738519445,0.021432370568193138,-0.002366580731351209
2019-06-05,58.581501197814944,0,400,0.0,23432.600479125977,129655.80090522766,153088.40138435364,0.0024214521084247043,0.020589342562357338,0.016034513685179164,0.07032389710507148,0.008161854781411959,0.005775958361802891
2019-06-06,59.03750114440918,1,800,400.0,47230.000915527344,106040.80044746399,153270.80136299133,0.0011914683084301991,0.02180534241994203,0.007784026309848757,0.07865532648019724,0.006135586748687638,0.011946984004076233
2019-06-07,59.90700163841248,1,800,0.0,47925.60131072999,106040.80044746399,153966.40175819397,0.00453837514397315,0.02644267838795966,0.014727935247063728,0.09454169228249798,0.01049769746289475,0.022570097290639746
2019-06-10,60.19000091552734,1,800,0.0,48152.000732421875,106040.80044746399,154192.80117988586,0.0014704469228776773,0.02795200786590546,0.004723976653396633,0.09971228168300983,0.0046600444669098184,0.027335319414546477
2019-06-11,60.15650153160095,1,800,0.0,48125.20122528076,106040.80044746399,154166.00167274475,-0.0001738051772588456,0.027773344484964824,-0.0005565606149998681,0.09910022513919348,-0.00034988023558091275,0.026975875090969215
2019-06-12,59.98100032806396,1,800,0.0,47984.80026245117,106040.80044746399,154025.60070991516,-0.0009107128764201944,0.02683733806610089,-0.0029174104056698402,0.09589369870549835,-0.0020375791387226005,0.02488333047191249
2019-06-13,60.21749768257141,1,800,0.0,48173.99814605713,106040.80044746399,154214.79859352112,0.0012283534862642664,0.028098657290140716,0.003942871129423153,0.10021466633104104,0.004097381912668174,0.029082668892783214
2019-06-14,59.94449868202209,1,800,0.0,47955.598945617676,106040.80044746399,153996.39939308167,-0.0014162013142143826,0.026642662620544266,-0.004533549401012915,0.09522678878951041,-0.001611511904139773,0.027424289921518463
2019-06-17,60.1485023021698,1,800,0.0,48118.80184173584,106040.80044746399,154159.60228919983,0.0010597838440467022,0.027730681927998546,0.0034032083783008815,0.09895407377325838,0.0009317492412306283,0.02838159172407484
2019-06-18,60.72800035476685,1,800,0.0,48582.40028381348,106040.80044746399,154623.20073127747,0.0030072628314643524,0.03082133820851607,0.009634455230253414,0.1095418975971314,0.009717399870633026,0.03837478687045581
2019-06-19,60.97200055122376,1,800,0.0,48777.600440979004,106040.80044746399,154818.400888443,0.0012624247605943495,0.03212267258961954,0.0040179191646601,0.11399994725148033,0.002985163546397107,0.04147450543171938
2019-06-20,61.84249968528748,1,800,0.0,49473.99974822998,106040.80044746399,155514.80019569397,0.0044981688433325395,0.03676533463795928,0.01427703086980725,0.1299045588873533,0.009472185190685156,0.05133954481854586
2019-06-21,61.39249839782715,1,800,0.0,49113.99871826172,106040.80044746399,155154.7991657257,-0.002314898836093038,0.03436532777150436,-0.007276570154026052,0.12168272909725553,-0.0012592227925193322,0.05001567410103336
2019-06-24,61.539999628067015,1,800,0.0,49231.99970245361,106040.80044746399,155272.8001499176,0.0007605371205170464,0.03515200099945037,0.0024025937058962388,0.12437767696219715,-0.0017318870104667816,0.04819716559427123
2019-06-25,60.63599872589111,1,800,0.0,48508.79898071289,106040.80044746399,154549.59942817688,-0.004657613703381802,0.030330662854512136,-0.014689647507953651,0.10786096522181077,-0.009496397343734198,0.038243068815212
2019-06-26,60.93499932289123,1,800,0.0,48747.99945831298,106040.80044746399,154788.79990577698,0.0015477262864809216,0.03192533270517939,0.004931074003609037,0.11332390962702932,-0.0012339337557076835,0.03696194564597133
2019-06-27,60.88900189399719,1,800,0.0,48711.201515197754,106040.80044746399,154752.00196266174,-0.00023773001107074698,0.03168001308441126,-0.0007548605793905594,0.11248350529555884,0.003823175554131808,0.040926433207129964
2019-06-28,61.110499954223634,1,800,0.0,48888.399963378906,106040.80044746399,154929.2004108429,0.0011450478567889277,0.032861336072285585,0.0036377351136753777,0.11653042560615723,0.0057574526279098315,0.04691951783545911
2019-07-01,61.44349999427796,1,800,0.0,49154.79999542236,106040.80044746399,155195.60044288635,0.0017194953006729463,0.034637336285908704,0.005449146060067633,0.12261456297579465,0.007672301032188189,0.054951799532765966
2019-07-02,61.995499229431154,1,800,0.0,49596.39938354492,106040.80044746399,155637.1998310089,0.0028454375437341195,0.03758133220672577,0.008983850776804747,0.13269996468943712,0.002928125887423194,0.058040831206961574
2019-07-03,62.63350009918213,1,800,0.0,50106.8000793457,106040.80044746399,156147.6005268097,0.0032794261034956307,0.040984003512064326,0.010291083670281864,0.1443566747993814,0.007672378673070135,0.06615852111555132
2019-07-05,62.463498735427855,1,800,0.0,49970.798988342285,106040.80044746399,156011.59943580627,-0.0008709777834854382,0.040077329572041576,-0.002714224232799878,0.1412506341816746,-0.00180590159841032,0.06423314373811007
2019-07-08,62.45149865150452,1,800,0.0,49961.19892120362,106040.80044746399,156001.9993686676,-6.153431650846031e-05,0.040013329124450436,-0.00019211354096826394,0.14103138448120967,-0.004835444424841517,0.05908710351649016
2019-07-09,62.78850092887878,1,800,0.0,50230.80074310303,106040.80044746399,156271.60119056702,0.0017281946576996887,0.04181067460377985,0.005396224024259544,0.1471886454505813,0.0012365569653400854,0.06039672505124538
2019-07-10,63.15950031280517,1,800,0.0,50527.60025024414,106040.80044746399,156568.40069770813,0.0018992542783200506,0.04378933798472051,0.00590871542460647,0.15396705669488853,0.0045106896075925995,0.06517984553885925
2019-07-11,63.08650093078614,1,800,0.0,50469.200744628906,106040.80044746399,156510.0011920929,-0.0003729967564015668,0.0434000079472856,-0.0011557941664752658,0.15263330830245603,0.002285226738359958,0.06761402300304686
2019-07-12,63.34099941253662,1,800,0.0,50672.7995300293,106040.80044746399,156713.5999774933,0.0013008675729961894,0.04475733318328823,0.004034119470815112,0.1572831687741889,0.004620174547884881,0.0725465861390906
2019-07-15,63.389501619338986,1,800,0.0,50711.60129547119,106040.80044746399,156752.40174293518,0.0002475966696411369,0.045016011619567475,0.0007657316312057461,0.15816933710278125,0.00017586919155743175,0.07273521404010252
2019-07-16,62.76050119400024,1,800,0.0,50208.400955200195,106040.80044746399,156249.20140266418,-0.0032101603208365415,0.04166134268442745,-0.00992278546558012,0.1466770712378973,-0.003403778522185874,0.06908386095856045
2019-07-17,62.62750220298767,0,400,-400.0,25051.00088119507,131091.80132865906,156142.80220985413,-0.0006809583143779774,0.04095201473236032,-0.0021191511935422236,0.14424708915377593,-0.006531243569450895,0.062101413866471056
2019-07-18,63.00300135612488,0,400,0.0,25201.20054244995,131091.80132865906,156293.001871109,0.0009619377847018828,0.04195334580739285,0.005995754898864503,0.1511077142440811,0.003581997784064761,0.06590585877739286
2019-07-19,62.4035005569458,0,400,0.0,24961.40022277832,131091.80132865906,156053.20155143738,-0.0015342997882232812,0.04035467700958195,-0.009515432380600264,0.14015442662640432,-0.00617673452276668,0.05932204126146323
2019-07-22,62.80000143051147,0,400,0.0,25120.00057220459,131091.80132865906,156211.80190086365,0.001016322304505879,0.04141201267242378,0.006353824225034499,0.1473987674425834,0.002828694915066654,0.062318540132997535
2019-07-23,63.23999910354615,0,400,0.0,25295.999641418457,131091.80132865906,156387.80097007751,0.0011266694774161312,0.042585339800516264,0.00700633221356739,0.155437824388724,0.006847482673755456,0.06959274793056736
2019-07-24,63.41299924850463,0,400,0.0,25365.199699401852,131091.80132865906,156457.0010280609,0.00044249012745334326,0.04304667352040559,0.0027356127041562317,0.15859865477998447,0.004688147952890187,0.07460715698220421
2019-07-25,63.25750269889832,0,400,0.0,25303.00107955933,131091.80132865906,156394.80240821838,-0.0003975444974263498,0.04263201605478861,-0.0024521241929741366,0.15575762698865114,-0.005262401280453521,0.06895214290331664
2019-07-26,63.39749846458435,0,400,0.0,25358.99938583374,131091.80132865906,156450.8007144928,0.0003580573357435668,0.04300533809661822,0.0022131092710442335,0.15831544490801974,0.007387691099234761,0.07684923113495135
2019-07-29,63.48850054740905,0,400,0.0,25395.400218963623,131091.80132865906,156487.20154762268,0.00023266632681750998,0.043248010317484153,0.0014354207189348767,0.159978114896703,-0.0016161146071345112,0.07510891936283248
2019-07-30,63.31450052261353,0,400,0.0,25325.80020904541,131091.80132865906,156417.60153770447,-0.0004447648704167806,0.0427840102513628,-0.0027406541861166867,0.15679901602030766,-0.0025786549148275606,0.07233658446394253
2019-07-31,62.62349872589112,0,400,0.0,25049.399490356445,131091.80132865906,156141.2008190155,-0.0017670691531626037,0.04094133879343653,-0.010913800014510255,0.14417394290247976,-0.010885526112695776,0.06066363657216134
2019-08-01,62.48050041198731,0,400,0.0,24992.200164794922,131091.80132865906,156084.00149345398,-0.00036633076511194407,0.040560009956359666,-0.0022834609501735104,0.14156126638365585,-0.00899879386967306,0.0511189431415906
2019-08-02,62.01100234985351,0,400,0.0,24804.400939941406,131091.80132865906,155896.20226860046,-0.0012031933001243056,0.03930801512400284,-0.007514313410391882,0.13298321725088513,-0.007282739927037873,0.04346391724630738
2019-08-05,60.056500625610354,0,400,0.0,24022.60025024414,131091.80132865906,155114.4015789032,-0.005014879633503,0.03409601052602107,-0.03151862814950568,0.09727314052672398,-0.0297778200029859,0.012391836538936163
2019-08-06,60.92400145530701,0,400,0.0,24369.600582122803,131091.80132865906,155461.40191078186,0.0022370607006607646,0.036409346071878845,0.01444474487623948,0.11312297110118252,0.013017017169932643,0.025570158457863146
