index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-07,59.90700163841248,0,400,0.0,23962.800655364994,128638.60105514526,152601.40171051025,0.0022843479178509263,0.01734267807006784,0.014727935247063728,0.09454169228249754
2019-06-10,60.19000091552734,0,400,0.0,24076.000366210938,128638.60105514526,152714.6014213562,0.0007417999413970033,0.01809734280904096,0.004723976653396633,0.09971228168300938
2019-06-11,60.15650153160095,0,400,0.0,24062.60061264038,128638.60105514526,152701.20166778564,-8.77437615384169e-05,0.018008011118570533,-0.0005565606149998681,0.09910022513919303
2019-06-12,59.98100032806396,0,400,0.0,23992.400131225586,128638.60105514526,152631.00118637085,-0.0004597244857805771,0.017540007909138566,-0.0029174104056698402,0.09589369870549791
2019-06-13,60.21749768257141,0,400,0.0,24086.999073028564,128638.60105514526,152725.60012817383,0.000619788516537767,0.018170667521158368,0.003942871129423153,0.10021466633104059
2019-06-14,59.94449868202209,0,400,0.0,23977.799472808838,128638.60105514526,152616.4005279541,-0.0007150052128004347,0.017442670186360143,-0.004533549401012915,0.09522678878950996
2019-06-17,60.1485023021698,0,400,0.0,24059.40092086792,128638.60105514526,152698.00197601318,0.0005346833484265456,0.017986679840087394,0.0034032083783008815,0.09895407377325793
2019-06-18,60.72800035476685,0,400,0.0,24291.20014190674,128638.60105514526,152929.801197052,0.0015180239298431264,0.019532007980346267,0.009634455230253414,0.10954189759713095
2019-06-19,60.97200055122376,0,400,0.0,24388.800220489502,128638.60105514526,153027.40127563477,0.0006382018273665135,0.020182675170898,0.0040179191646601,0.11399994725147988
2019-06-20,61.84249968528748,0,400,0.0,24736.99987411499,128638.60105514526,153375.60092926025,0.002275407219379577,0.02250400619506787,0.01427703086980725,0.12990455888735286
2019-06-21,61.39249839782715,0,400,0.0,24556.99935913086,128638.60105514526,153195.60041427612,-0.0011735928915261873,0.0213040027618403,-0.007276570154026052,0.12168272909725508
2019-06-24,61.539999628067015,0,400,0.0,24615.999851226807,128638.60105514526,153254.60090637207,0.00038513176577126274,0.021697339375813307,0.0024025937058962388,0.1243776769621967
2019-06-25,60.63599872589111,0,400,0.0,24254.399490356445,128638.60105514526,152893.0005455017,-0.0023594747481106015,0.0192866703033443,-0.014689647507953651,0.10786096522181032
2019-06-26,60.93499932289123,0,400,0.0,24373.99972915649,128638.60105514526,153012.60078430176,0.0007822479667043414,0.020084005228677926,0.004931074003609037,0.11332390962702887
2019-06-27,60.88900189399719,0,400,0.0,24355.600757598877,128638.60105514526,152994.20181274414,-0.00012024481293249067,0.019961345418293863,-0.0007548605793905594,0.1124835052955584
2019-06-28,61.110499954223634,0,400,0.0,24444.199981689453,128638.60105514526,153082.80103683472,0.0005791018420360228,0.020552006912231136,0.0036377351136753777,0.11653042560615678
2019-07-01,61.44349999427796,0,400,0.0,24577.39999771118,128638.60105514526,153216.00105285645,0.0008701174470258088,0.021440007019042584,0.005449146060067633,0.1226145629757942
2019-07-02,61.995499229431154,0,400,0.0,24798.19969177246,128638.60105514526,153436.80074691772,0.001441100750208868,0.022912004979451117,0.008983850776804747,0.13269996468943668
2019-07-03,62.63350009918213,0,400,0.0,25053.40003967285,128638.60105514526,153692.00109481812,0.0016632277697272713,0.024613340632120284,0.010291083670281864,0.14435667479938097
2019-07-05,62.463498735427855,0,400,0.0,24985.399494171143,128638.60105514526,153624.0005493164,-0.0004424468743806642,0.024160003662108798,-0.002714224232799878,0.14125063418167416
2019-07-08,62.451498651504515,0,400,0.0,24980.599460601807,128638.60105514526,153619.20051574707,-3.124533635479043e-05,0.02412800343831334,-0.00019211354096837496,0.14103138448120922
2019-07-09,62.78850092887878,0,400,0.0,25115.400371551514,128638.60105514526,153754.00142669678,0.000877500406831544,0.025026676177978047,0.005396224024259544,0.14718864545058086
2019-07-10,63.15950031280517,0,400,0.0,25263.80012512207,128638.60105514526,153902.40118026733,0.0009651765299993897,0.026016007868448376,0.00590871542460647,0.15396705669488808
2019-07-11,63.08650093078614,0,400,0.0,25234.600372314453,128638.60105514526,153873.20142745972,-0.0001897290268617624,0.02582134284973092,-0.0011557941664752658,0.15263330830245558
2019-07-12,63.34099941253662,0,400,0.0,25336.39976501465,128638.60105514526,153975.0008201599,0.0006615797406943624,0.026500005467732235,0.004034119470815112,0.15728316877418846
2019-07-15,63.389501619338986,0,400,0.0,25355.800647735596,128638.60105514526,153994.40170288086,0.0001260002118370629,0.02662934468587186,0.0007657316312057461,0.1581693371027808
2019-07-16,62.76050119400024,0,400,0.0,25104.200477600098,128638.60105514526,153742.80153274536,-0.0016338267323570133,0.024952010218301846,-0.00992278546558012,0.14667707123789686
2019-07-17,62.62750220298767,0,400,0.0,25051.00088119507,128638.60105514526,153689.60193634033,-0.00034602983602904924,0.024597346242268392,-0.0021191511935422236,0.1442470891537755
2019-07-18,63.00300135612488,0,400,0.0,25201.20054244995,128638.60105514526,153839.80159759521,0.0009772922784789806,0.025598677317300922,0.005995754898864503,0.15110771424408065
2019-07-19,62.4035005569458,0,400,0.0,24961.40022277832,128638.60105514526,153600.00127792358,-0.0015587664387327616,0.024000008519490024,-0.009515432380600264,0.14015442662640387
2019-07-22,62.80000143051147,0,400,0.0,25120.00057220459,128638.60105514526,153758.60162734985,0.0010325543496532141,0.025057344182331853,0.006353824225034499,0.14739876744258296
2019-07-23,63.23999910354615,0,400,0.0,25295.999641418457,128638.60105514526,153934.60069656372,0.0011446453554542213,0.026230671310424336,0.00700633221356739,0.15543782438872333
2019-07-24,63.41299924850463,0,400,0.0,25365.199699401852,128638.60105514526,154003.80075454712,0.0004495419331993489,0.02669200503031366,0.0027356127041562317,0.1585986547799838
2019-07-25,63.25750269889832,0,400,0.0,25303.00107955933,128638.60105514526,153941.6021347046,-0.00040387717405532264,0.026277347564696907,-0.0024521241929741366,0.15575762698865048
2019-07-26,63.39749846458435,0,400,0.0,25358.99938583374,128638.60105514526,153997.600440979,0.00036376330698062453,0.02665066960652629,0.0022131092710442335,0.15831544490801908
2019-07-29,63.48850054740905,0,400,0.0,25395.400218963623,128638.60105514526,154034.0012741089,0.00023637272935195242,0.026893341827392225,0.0014354207189348767,0.15997811489670233
2019-07-30,63.31450052261353,0,400,0.0,25325.80020904541,128638.60105514526,153964.40126419067,-0.00045184835388623057,0.026429341761270875,-0.0027406541861166867,0.156799016020307
2019-07-31,62.62349872589112,0,400,0.0,25049.399490356445,128638.60105514526,153688.0005455017,-0.0017952248469091936,0.024586670303344382,-0.010913800014510255,0.1441739429024791
2019-08-01,62.48050041198731,0,400,0.0,24992.200164794922,128638.60105514526,153630.8012199402,-0.00037217821403423557,0.024205341466267516,-0.0022834609501735104,0.14156126638365518
2019-08-02,62.01100234985351,1,800,400.0,49608.80187988281,103834.20011520386,153443.00199508667,-0.0012224060758796451,0.022953346633910687,-0.007514313410391882,0.13298321725088447
2019-08-05,60.056500625610354,1,800,0.0,48045.20050048828,103834.20011520386,151879.40061569214,-0.01019011202247333,0.012529337437947152,-0.03151862814950568,0.09727314052672331
2019-08-06,60.92400145530701,1,800,0.0,48739.201164245605,103834.20011520386,152573.40127944946,0.004569419295467059,0.01715600852966248,0.01444474487623948,0.11312297110118186
2019-08-07,61.40849909782409,0,400,-400.0,24563.399639129635,128397.5997543335,152960.99939346313,0.0025404042301171437,0.019739995956420398,0.007952492136822364,0.12197507277618036
2019-08-08,62.576999282836915,0,400,0.0,25030.799713134766,128397.5997543335,153428.39946746826,0.003055681355760731,0.022855996449787863,0.019028313705427014,0.14332436643063473
2019-08-09,62.247999382019046,0,400,0.0,24899.199752807617,128397.5997543335,153296.7995071411,-0.0008577288219385748,0.021978663380940233,-0.0052575212072865085,0.1373133143273182
2019-08-12,61.69850015640259,0,400,0.0,24679.400062561035,128397.5997543335,153076.99981689453,-0.001433817868039311,0.020513332112629623,-0.008827580501730714,0.1272735894894037
2019-08-13,62.54400000572204,0,400,0.0,25017.600002288815,128397.5997543335,153415.1997566223,0.00220934523234928,0.022767998377481558,0.013703734242747512,0.14272144717863444
2019-08-14,60.96950016021728,0,400,0.0,24387.80006408691,128397.5997543335,152785.3998184204,-0.004105199088493272,0.018569332122802207,-0.025174274836286648,0.1139542634060402
2019-08-15,61.244500398635864,0,400,0.0,24497.800159454346,128397.5997543335,152895.39991378784,0.0007199647053852676,0.01930266609191844,0.00451045584588905,0.11897870492547291
2019-08-16,62.195499944686894,0,400,0.0,24878.199977874756,128397.5997543335,153275.79973220825,0.0024879742532142313,0.021838664881387748,0.015527917443379335,0.13635411387645524
2019-08-19,62.98800015449524,0,400,0.0,25195.200061798096,128397.5997543335,153592.7998161316,0.0020681678678380333,0.02395199877421006,0.012742082795590415,0.15083363208057876
2019-08-20,62.65550074577332,0,400,0.0,25062.200298309326,128397.5997543335,153459.80005264282,-0.0008659244681260558,0.023065333684284983,-0.005278773860201591,0.14475864158611085
2019-08-21,63.15549917221069,0,400,0.0,25262.199668884277,128397.5997543335,153659.79942321777,0.00130326880724696,0.024398662821451422,0.007980120188746609,0.1538939531330743
2019-08-22,63.176999711990355,0,400,0.0,25270.799884796143,128397.5997543335,153668.39963912964,5.5969199127758884e-05,0.024455997594197143,0.0003404381259188849,0.15428678262798812
2019-08-23,61.63899955749512,0,400,0.0,24655.599822998047,128397.5997543335,153053.19957733154,-0.004003425969443364,0.02035466384887652,-0.024344305071570815,0.12618647305161046
2019-08-26,62.27749981880188,0,400,0.0,24910.999927520752,128397.5997543335,153308.59968185425,0.0016687015052805343,0.022057331212361087,0.010358705785144862,0.13785230738516208
2019-08-27,62.199001979827884,0,400,0.0,24879.600791931152,128397.5997543335,153277.20054626465,-0.0002048100084063309,0.021848003641763647,-0.001260452638631726,0.1364180984419452
2019-08-28,62.18550214767456,0,400,0.0,24874.200859069824,128397.5997543335,153271.80061340332,-3.5229850506635074e-05,0.021812004089354797,-0.00021704258466559434,0.1361714473205986
2019-08-29,62.975502014160156,0,400,0.0,25190.200805664062,128397.5997543335,153587.80055999756,0.0020616965764712614,0.023918670399982966,0.012703923570634545,0.15060528255049666
2019-08-30,62.985000133514404,0,400,0.0,25194.00005340576,128397.5997543335,153591.59980773926,2.4736650488188516e-05,0.023943998718261028,0.0001508224476258757,0.15077881965546225
2019-09-03,62.7699993610382,0,400,0.0,25107.99974441528,128397.5997543335,153505.59949874878,-0.0005599284667789917,0.02337066332499127,-0.0034135234106604795,0.146850609214076
2019-09-04,63.66950125694275,0,400,0.0,25467.8005027771,128397.5997543335,153865.4002571106,0.00234389337937313,0.025769335047403308,0.014330124343809869,0.16328512104788784
2019-09-05,64.25850071907044,0,400,0.0,25703.400287628177,128397.5997543335,154101.00004196167,0.001531207044971783,0.027340000279743926,0.009250888580872418,0.17404654209048864
2019-09-06,64.27149949073791,0,400,0.0,25708.599796295162,128397.5997543335,154106.19955062866,3.374091450147887e-05,0.02737466367085739,0.00020228874813454922,0.1742840384957398
2019-09-09,63.77599911689758,0,400,0.0,25510.399646759033,128397.5997543335,153907.99940109253,-0.0012861270352139131,0.026053329340616438,-0.007709488307671042,0.16523090943107221
2019-09-10,63.19750218391419,0,400,0.0,25279.000873565674,128397.5997543335,153676.60062789917,-0.0015034876295826338,0.024510670852660787,-0.009070762371327867,0.15466137674389668
2019-09-11,63.696999311447144,0,400,0.0,25478.799724578857,128397.5997543335,153876.39947891235,0.0013001253944766589,0.02584266319274864,0.007903747937368477,0.16378752921869522
2019-09-12,63.97000021934509,0,400,0.0,25588.000087738037,128397.5997543335,153985.59984207153,0.0007096628432232688,0.02657066561380983,0.004285930433914231,0.16877544160878344
2019-09-13,63.42150263786316,0,400,0.0,25368.601055145264,128397.5997543335,153766.20080947876,-0.00142480227253583,0.02510800539652469,-0.008574293881525641,0.15875401749091989
2019-09-16,63.66300010681152,0,400,0.0,25465.20004272461,128397.5997543335,153862.7997970581,0.0006282199018432522,0.025751998647053576,0.0038078168902322407,0.1631663406103463
2019-09-17,64.11150035858155,0,400,0.0,25644.60014343262,128397.5997543335,154042.1998977661,0.0011659744976995068,0.026947999318440274,0.0070449122884179705,0.17136074545678626
2019-09-18,63.983799648284915,0,400,0.0,25593.519859313965,128397.5997543335,153991.11961364746,-0.00033159929001636,0.02660746409098258,-0.001991853405120647,0.16902756656732354
2019-09-19,64.12500047683716,0,400,0.0,25650.000190734863,128397.5997543335,154047.59994506836,0.00036677654895034273,0.026983999633788613,0.0022068215599637675,0.17160740180541634
2019-09-20,63.4730019569397,0,400,0.0,25389.20078277588,128397.5997543335,153786.80053710938,-0.0016929793651571101,0.025245336914062166,-0.010167618168407944,0.15969494510057847
2019-09-23,63.562501382827755,0,400,0.0,25425.000553131104,128397.5997543335,153822.6003074646,0.00023278831622874918,0.025484002049763754,0.0014100392785703075,0.1613301605243298
2019-09-24,62.97750105857849,0,400,0.0,25191.000423431396,128397.5997543335,153588.6001777649,-0.001521233740893635,0.023924001185098964,-0.009203544724048718,0.15064180645255743
2019-09-25,63.40450096130371,0,400,0.0,25361.800384521484,128397.5997543335,153759.40013885498,0.0011120614478705715,0.025062667592366195,0.0067801976189567625,0.1584433852889391
2019-09-26,63.595497608184814,0,400,0.0,25438.199043273926,128397.5997543335,153835.79879760742,0.0004968714672628494,0.025571991984049136,0.0030123515521029987,0.16193302401863763
2019-09-27,62.92700037956238,0,400,0.0,25170.80015182495,128397.5997543335,153568.39990615845,-0.001738209789522216,0.023789332707722766,-0.010511706862348702,0.1497191246764713
2019-09-30,63.44899973869324,0,400,0.0,25379.599895477295,128397.5997543335,153777.1996498108,0.0013596530521899908,0.025181330998738316,0.00829531609614742,0.15925640823744858
2019-10-01,62.84949913024903,0,400,0.0,25139.799652099613,128397.5997543335,153537.3994064331,-0.0015594005088125362,0.02358266270955367,-0.00944854309623755,0.14830312410462754
2019-10-02,62.10049948692322,1,800,400.0,49680.399589538574,103557.39995956421,153237.79954910278,-0.001951315174599566,0.021585330327351437,-0.011917352623186162,0.1346183908563663
2019-10-03,62.80099816322327,0,400,-400.0,25120.399265289307,128677.79922485352,153798.19849014282,0.0036570542169687137,0.02532132326761838,0.011280081192383218,0.14741697842759738
2019-10-04,63.61350207328796,0,400,0.0,25445.400829315186,128677.79922485352,154123.2000541687,0.002113168861641146,0.0274880003611242,0.012937754714550165,0.162261977849804
2019-10-07,63.42949967384338,0,400,0.0,25371.799869537354,128677.79922485352,154049.59909439087,-0.00047754627305929276,0.02699732729593851,-0.0028925054186231813,0.15890012878101367
2019-10-08,62.63949890136719,0,400,0.0,25055.799560546875,128677.79922485352,153733.5987854004,-0.0020512893954164335,0.024890658569335367,-0.012454784864115331,0.1444662769980507
2019-10-09,63.346001625061035,0,400,0.0,25338.400650024414,128677.79922485352,154016.19987487793,0.0018382519612516468,0.026774665832518973,0.011278869340993758,0.1573745626014853
2019-10-10,63.64949979782104,0,400,0.0,25459.799919128418,128677.79922485352,154137.59914398193,0.0007882240258012541,0.027583994293212122,0.004791118065452515,0.16291968077686048
2019-10-11,64.08999977111816,0,400,0.0,25635.999908447262,128677.79922485352,154313.79913330078,0.0011431343831576068,0.028758660888671184,0.006920713826445324,0.17096791509065823
