index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2019-12-10,54.60000047683716,0,650,0.0,35490.00030994415,117701.5019464493,153191.50225639343,2.54543013498143e-05,0.02127668170928887,0.00010988199030959045,0.08326888562501944,-0.0010969340964486207,0.1414017654771471
2019-12-11,54.78499889373779,0,650,0.0,35610.249280929565,117701.5019464493,153311.75122737885,0.0007849584945263111,0.022078341515858302,0.003388249364193907,0.08693927073798946,0.002908158040315856,0.1447211421986503
2019-12-12,54.89899978637696,0,650,0.0,35684.34986114503,117701.5019464493,153385.85180759433,0.00048333268403921714,0.022572345383961467,0.0020808778852088317,0.08920105862903305,0.008575225775086182,0.1545373844425182
2019-12-13,55.11099863052368,0,650,0.0,35822.14910984039,117701.5019464493,153523.65105628967,0.0008983830455771002,0.023491007041930523,0.003861615784834793,0.0934071346298937,7.258178414493166e-05,0.1546211828257431
2019-12-16,55.19900007247925,0,650,0.0,35879.35004711151,117701.5019464493,153580.8519935608,0.0003725871348001508,0.02387234662373805,0.001596803617106568,0.09515309109744075,0.007147785279833618,0.16287416712012903
2019-12-17,55.143000507354735,0,650,0.0,35842.95032978058,117701.5019464493,153544.45227622986,-0.0002370068720054519,0.023629681841531802,-0.0010145032527941744,0.0940420547242149,0.00033529222633799094,0.16326406978857366
2019-12-18,55.15300045013427,0,650,0.0,35849.45029258727,117701.5019464493,153550.95223903656,4.233277536469515e-05,0.023673014926909763,0.00018134564110638962,0.09424045448202611,-0.00043230017186479675,0.16276119053128002
2019-12-19,55.21599912643433,0,650,0.0,35890.39943218232,117701.5019464493,153591.90137863162,0.00026668111788263893,0.02394600919087675,0.0011422529288687144,0.09549035384604476,0.004459292004863613,0.16794628221178187
2019-12-20,55.33400011062622,0,650,0.0,35967.10007190704,117701.5019464493,153668.60201835632,0.0004993794531888973,0.024457346789041434,0.0021370795794473096,0.0978315039107307,0.004944781081796634,0.1737215208926175
2019-12-23,54.60799942016601,0,650,0.0,35495.1996231079,117701.5019464493,153196.7015695572,-0.003070896999132988,0.021311343797047133,-0.013120336303335312,0.08342758537502548,0.0008661436002121992,0.17473813227636992
2019-12-24,54.63099851608277,0,650,0.0,35510.149035453804,117701.5019464493,153211.6509819031,9.758312152130522e-05,0.021411006546020017,0.00042116715794326964,0.08388388949199532,-0.00019544819997963092,0.1745085318229691
2019-12-26,54.7989990234375,0,650,0.0,35619.349365234375,117701.5019464493,153320.85131168365,0.0007127416817240828,0.02213900874455721,0.0030751864677207585,0.08721703456154173,0.005128166675301138,0.1805316073357206
2019-12-27,54.77400016784669,0,650,0.0,35603.10010910035,117701.5019464493,153304.60205554965,-0.00010598203698319875,0.022030680370330513,-0.0004561918289807121,0.08672105503404604,3.398471712534601e-05,0.1805717273684535
2019-12-30,54.58899850845337,0,650,0.0,35482.84903049469,117701.5019464493,153184.35097694397,-0.0007843931427584661,0.021229006512959225,-0.003377545164245932,0.08305060558973154,-0.005780822450430323,0.17374705182253858
2019-12-31,54.61600065231323,0,650,0.0,35500.4004240036,117701.5019464493,153201.90237045288,0.00011457693554839388,0.021346015803018537,0.000494644426489721,0.08358633053539277,0.0029460216619106028,0.1772049360628114
2020-01-02,55.03899960517883,0,650,0.0,35775.34974336624,117701.5019464493,153476.85168981552,0.0017946860653061947,0.0231790112654362,0.0077449638899489415,0.09197866753703177,0.008378802677341701,0.18706850393287433
2020-01-03,55.00599889755248,0,650,0.0,35753.89928340911,117701.5019464493,153455.4012298584,-0.00013976348694244578,0.02303600819905549,-0.000599587708044802,0.09132393055052934,-0.007059870562045378,0.17868795394682735
2020-01-06,55.08299856185913,0,650,0.0,35803.949065208435,117701.5019464493,153505.45101165771,0.0003261519724830908,0.023369673411050895,0.0013998412145930228,0.09285161076698567,0.0035333728907271933,0.18285269800992987
2020-01-07,55.16800022125244,0,650,0.0,35859.20014381409,117701.5019464493,153560.70209026337,0.00035992909855342425,0.023738013935088675,0.0015431559939107498,0.09453805128059578,-0.0028032386528962228,0.1795368796061858
2020-01-08,55.210200881958,0,650,0.0,35886.6305732727,117701.5019464493,153588.13251972198,0.0001786292266525713,0.023920883464812803,0.0007649481680740422,0.09537531615781014,0.004902451368978156,0.18531950179637136
2020-01-09,55.416999435424806,0,650,0.0,36021.04963302612,117701.5019464493,153722.5515794754,0.0008751917062090886,0.024817010529835537,0.0037456584139035076,0.09947821792715894,0.006655262605488987,0.1932081143522335
2020-01-10,55.47300052642822,0,650,0.0,36057.450342178345,117701.5019464493,153758.95228862762,0.00023679485396388422,0.02505968192418373,0.0010105399349287225,0.10058928457395866,-0.002855178689662563,0.18980129197180262
2020-01-13,55.60899887084961,0,650,0.0,36145.849266052246,117701.5019464493,153847.35121250153,0.0005749188750192591,0.02564900808334314,0.002451613273678932,0.10328750387288888,0.006976215252569862,0.19810160189238357
2020-01-14,55.59500102996826,0,650,0.0,36136.75066947937,117701.5019464493,153838.25261592865,-5.914041744081722e-05,0.02558835077285737,-0.00025171898731468634,0.10300978545969697,-0.001514532772802224,0.19628703775117073
2020-01-15,55.69300060272217,0,650,0.0,36200.45039176941,117701.5019464493,153901.9523382187,0.00041406946066313566,0.02601301558812419,0.0017627407309712684,0.1049541057351866,0.0018701968845122874,0.1985243300421553
2020-01-16,55.91850032806397,0,650,0.0,36347.025213241584,117701.5019464493,154048.5271596909,0.0009523909167186151,0.02699018106460538,0.004048977841046186,0.10942804042468146,0.00836655302646827,0.20855184740296528
2020-01-17,56.07000131607056,0,650,0.0,36445.50085544586,117701.5019464493,154147.00280189514,0.0006392507868782094,0.027646685345967148,0.0027093177949650826,0.11243383355683734,0.003862162248501333,0.21321947072336167
2020-01-21,56.10899953842164,0,650,0.0,36470.84969997407,117701.5019464493,154172.35164642337,0.00016444591245678986,0.027815677642822,0.0006955274020994384,0.11320756177109859,-0.0026519776473655776,0.21000203980565457
2020-01-22,56.19400005340576,0,650,0.0,36526.100034713745,117701.5019464493,154227.60198116302,0.0003583673346720939,0.0281840132077531,0.0015149176724478242,0.11489397957952807,0.0002890760711180551,0.21035182244136652
2020-01-23,56.33799877166747,0,650,0.0,36619.699201583855,117701.5019464493,154321.20114803314,0.0006068898541362611,0.028808007653553958,0.0025625283504442375,0.11775092700994017,0.0011409766124783616,0.2117328055636427
2020-01-24,56.35799903869629,0,650,0.0,36632.69937515259,117701.5019464493,154334.20132160187,8.424100818293923e-05,0.028894675477345366,0.00035500492500406544,0.11814773409395651,-0.009042160974207403,0.20077612247800825
2020-01-27,56.08300008773804,0,650,0.0,36453.95005702973,117701.5019464493,154155.45200347903,-0.001158196411373269,0.027703013356526363,-0.004879501679423193,0.11269173034760183,-0.015730711659182384,0.1818870595280757
2020-01-28,56.40300092697143,0,650,0.0,36661.950602531426,117701.5019464493,154363.4525489807,0.0013492908800720738,0.029089683659870857,0.0057058438160007,0.11904057557632086,0.010053584595046017,0.19376926106283143
2020-01-29,56.62899951934814,0,650,0.0,36808.849687576294,117701.5019464493,154510.35163402557,0.0009516442047592388,0.030069010893503334,0.00400685404433232,0.12352440783234075,-0.0008668741908683941,0.19273441330056396
2020-01-30,56.85299911499024,0,650,0.0,36954.44942474366,117701.5019464493,154655.95137119296,0.0009423299838982047,0.03103967580795275,0.003955563360528158,0.1279685798146215,0.003134358792605374,0.19647287089613563
2020-01-31,56.32900123596191,0,650,0.0,36613.850803375244,117701.5019464493,154315.35274982452,-0.0022022988339515104,0.028769018332163165,-0.009216714811623117,0.11757241509799865,-0.01770582037552626,0.17528833715985837
2020-02-03,56.533498859405526,0,650,0.0,36746.774258613594,117701.5019464493,154448.2762050629,0.0008613754423636433,0.029655174700419007,0.003630414510404245,0.12162966621019788,0.007254613892351713,0.18381460025813712
2020-02-04,56.90500001907349,0,650,0.0,36988.250012397766,117701.5019464493,154689.75195884705,0.0015634732851503852,0.031265013058979996,0.006571345612127466,0.12900028239568018,0.014980414164082134,0.20154863326349126
2020-02-05,57.06749877929688,0,650,0.0,37093.874206542976,117701.5019464493,154795.37615299228,0.0006828131327880627,0.031969174353281504,0.002855614799559314,0.13222427231079603,0.01125059589785371,0.21506677138795727
2020-02-06,57.27699947357177,0,650,0.0,37230.04965782165,117701.5019464493,154931.55160427094,0.0008797126546213896,0.032877010695139264,0.003671103495969108,0.1363807847950973,0.003325672876785646,0.21910768599304564
2020-02-07,57.18999948501588,0,650,0.0,37173.49966526032,117701.5019464493,154875.00161170962,-0.00036499984655002926,0.03250001074473041,-0.0015189341158842184,0.13465469725243673,-0.005400853672730133,0.21252346376969666
2020-02-10,57.54900026321411,0,650,0.0,37406.85017108917,117701.5019464493,155108.35211753845,0.0015067022011330256,0.03405568078358945,0.006277334873770801,0.1417773047531874,0.007326397804890528,0.2214068930130373
2020-02-11,57.5224986076355,0,650,0.0,37389.624094963074,117701.5019464493,155091.12604141235,-0.00011105834012758997,0.03394084027608213,-0.00046050592464508266,0.14125150953972332,0.0016884725532351208,0.2234692050282221
2020-02-12,57.77499914169311,0,650,0.0,37553.74944210052,117701.5019464493,155255.2513885498,0.0010582510510215304,0.03503500925699843,0.004389596074049873,0.14626114268550228,0.006462646466197652,0.2313760539625993
2020-02-13,57.66099891662598,0,650,0.0,37479.649295806885,117701.5019464493,155181.15124225616,-0.0004772794841456651,0.034541008281707475,-0.0019731757119986204,0.14399936803914737,-0.0016304457368023773,0.22936836212501555
2020-02-14,57.81580038070679,0,650,0.0,37580.27024745941,117701.5019464493,155281.7721939087,0.000648409622219237,0.035211814626057825,0.0026846823154180743,0.1470706429113715,0.0018435333204338544,0.2316347436636803
2020-02-18,57.83299970626831,0,650,0.0,37591.4498090744,117701.5019464493,155292.95175552368,7.19953247378946e-05,0.035286345036824374,0.0002974848648338302,0.14741187906653286,-0.002919942636890105,0.22803844086258152
2020-02-19,58.07600011825561,0,650,0.0,37749.40007686614,117701.5019464493,155450.90202331543,0.0010171116332466923,0.036339346822102714,0.004201760469307869,0.15223302894200885,0.004705785881164548,0.23381732681911993
2020-02-20,57.848999214172366,0,650,0.0,37601.849489212036,117701.5019464493,155303.35143566132,-0.0009491780731640809,0.03535567623774205,-0.003908686955386376,0.14772931073221796,-0.00381551976362815,0.22910967242393476
2020-02-21,57.49750080108642,0,650,0.0,37373.37552070617,117701.5019464493,155074.87746715546,-0.0014711464137366903,0.03383251644770291,-0.006076136456304226,0.1407555508253091,-0.01051810302712286,0.21618177025774665
2020-02-24,56.66400079727173,0,650,0.0,36831.60051822662,117701.5019464493,154533.1024646759,-0.003493634889985997,0.030220683097839096,-0.014496282311438069,0.12421883631220543,-0.03351362667122315,0.17542310844498132
2020-02-25,55.934499740600586,1,1300,650.0,72714.84966278076,81344.07711505891,154058.92677783966,-0.0030684408665426766,0.027059511852264073,-0.012874153720297654,0.10974547019826786,-0.030279995565056117,0.1398313019342028
2020-02-26,55.95399923324585,0,650,-650.0,36370.0995016098,117714.17661666872,154084.2761182785,0.00016454314572378337,0.027228507455189677,0.0003486129801051341,0.11013234187379184,-0.0037785406053220116,0.1355244030766274
2020-02-27,54.9329984664917,1,1300,650.0,71412.89800643921,82007.72761344911,153420.6256198883,-0.004307061791825939,0.022804170799255008,-0.018247145525703723,0.0898755954788304,-0.04416324258407911,0.08537596340341258
2020-02-28,55.02600154876709,1,1300,0.0,71533.80201339722,82007.72761344911,153541.5296268463,0.0007880557550166145,0.023610197512308417,0.001693027594918517,0.09172078493700431,-0.008238340444361891,0.0764342667067679
2020-03-02,56.05250158309936,0,650,-650.0,36434.12602901458,118441.85364246368,154875.97967147827,0.008691134234985798,0.032506531143188244,0.018654817821398995,0.11208663729183876,0.046039229006110016,0.1259924704217048
2020-03-03,55.44699954986572,0,650,0.0,36040.54970741272,118441.85364246368,154482.4033498764,-0.0025412353964554546,0.029882688999175677,-0.010802408744165715,0.10007342287688759,-0.028107896121075893,0.0943431910299779
2020-03-04,56.29799909591675,0,650,0.0,36593.699412345886,118441.85364246368,155035.55305480957,0.0035806648067246982,0.03357035369872996,0.015347981909926256,0.11695732987079266,0.04220259077449118,0.1405273088878669
2020-03-05,55.82999935150146,0,650,0.0,36289.49957847595,118441.85364246368,154731.35322093964,-0.001962129510786448,0.03154235480626366,-0.008312901913582027,0.10767217314592026,-0.033922077046888544,0.10183825364169219
2020-03-06,55.54900169372559,0,650,0.0,36106.85110092164,118441.85364246368,154548.70474338531,-0.0011804231899498197,0.030324698289234897,-0.005033094412320027,0.1020971545205771,-0.01705385200037013,0.08304766713574052
2020-03-09,53.97200021743775,1,1300,650.0,70163.60028266908,83360.05350112915,153523.65378379822,-0.006632543192704898,0.023491025225320872,-0.028389375653999682,0.07080930439368838,-0.07596969747745097,0.0007688635097793384
2020-03-10,54.78599967956543,0,650,-650.0,35610.89979171753,118970.95329284668,154581.8530845642,0.006892744373165005,0.0305456872304275,0.015081884289044334,0.08695912641818593,0.04939630628156144,0.050203148808758646
2020-03-11,54.023999500274655,0,650,0.0,35115.59967517853,118970.95329284668,154086.5529680252,-0.003204128470811196,0.027243686453500837,-0.013908666150979965,0.07184097480907448,-0.048868445131273974,-0.001118646145493285
2020-03-12,51.31100044250488,1,1300,650.0,66704.30057525633,85618.8030052185,152323.10358047485,-0.011444537849557124,0.015487357203165075,-0.05021840446588899,0.018014831212999738,-0.09511268097833658,-0.09612492968986597
2020-03-13,53.00900092124939,0,650,-650.0,34455.8505988121,120074.65360403061,154530.5042028427,0.014491568058168314,0.030203361352284297,0.03309232843057042,0.051703312354691944,0.09287124972971839,-0.01218092231062673
2020-03-16,50.30190024375915,1,1300,650.0,65392.470316886895,87378.41844558717,152770.88876247406,-0.011386848502473734,0.01847259174982674,-0.05106869834260652,-0.002005806849869951,-0.11984055240393443,-0.13056170625606622
2020-03-17,51.38499999046326,0,650,-650.0,33400.24999380112,120778.66843938829,154178.9184331894,0.009216609801259379,0.02785945622126218,0.02153198470545825,0.0194829888531749,0.05995484974402432,-0.07843466399294774
2020-03-18,49.9859998703003,1,1300,650.0,64981.79983139039,88287.7685236931,153269.5683550835,-0.00589801827219294,0.021797122367222865,-0.027225846461469416,-0.008273298471421553,-0.051830762729157875,-0.12620009826294587
2020-03-19,50.15499963760376,0,650,-650.0,32600.749764442444,120888.51828813554,153489.26805257797,0.001433420214151715,0.023261787017186064,0.0033809420186046157,-0.004920327995251439,0.0047078080405855705,-0.12208641605968529
2020-03-20,49.6560004234314,0,650,0.0,32276.40027523041,120888.51828813554,153164.91856336597,-0.0021131737308233145,0.0210994570891061,-0.009949142015310275,-0.014820516968575004,-0.04335951230846191,-0.16015232090831122
2020-03-23,49.61199946403503,0,650,0.0,32247.79965162277,120888.51828813554,153136.3179397583,-0.0001867309033682929,0.02090878626505499,-0.0008861156561374983,-0.015693499932594612,-0.02929386782180443,-0.18475470781007242
