index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-12-30,73.38500003814697,0,650,0.0,47700.25002479553,118695.67986488342,166395.92988967896,-0.0007260581824531931,0.10930619926452767,-0.002528188995024494,0.4559649545541611
2021-12-31,73.11299896240234,0,650,0.0,47523.44932556152,118695.67986488342,166219.12919044495,-0.001062530191400901,0.10812752793630098,-0.0037064941827790188,0.450568428919776
2022-01-03,73.31600189208984,0,650,0.0,47655.4012298584,118695.67986488342,166351.08109474182,0.0007938430729335089,0.10900720729828017,0.0027765641208603586,0.4545960251743675
2022-01-04,73.00300064086915,0,650,0.0,47451.95041656495,118695.67986488342,166147.63028144836,-0.0012230206858564463,0.10765086854299044,-0.004269207855624568,0.44838605239693274
2022-01-05,71.64700126647948,0,650,0.0,46570.55082321166,118695.67986488342,165266.2306880951,-0.00530491823362278,0.10177487125396856,-0.018574570394172873,0.42148290370874775
2022-01-06,71.32700061798094,1,1300,650.0,92725.10080337523,72333.12946319582,165058.23026657104,-0.0012585778755770383,0.10038820177714158,-0.004466350898739591,0.4151340622642252
2022-01-07,70.91349792480469,1,1300,0.0,92187.5473022461,72333.12946319582,164520.6767654419,-0.0032567506646653532,0.09680451176961391,-0.0057972813884453744,0.4069301319029057
2022-01-10,70.83800106048584,1,1300,0.0,92089.40137863159,72333.12946319582,164422.5308418274,-0.000596556770517287,0.0961502056121839,-0.0010646332014098148,0.405432267372418
2022-01-11,71.36799926757814,0,650,-650.0,46389.199523925796,118722.32898712161,165111.52851104742,0.004190409098390857,0.10074352340698423,0.007481834596656078,0.41594747913370167
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,118722.32898712161,165296.12963676456,0.0011180389848113315,0.10197419757843185,0.003979398817216984,0.4215820988574077
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,118722.32898712161,164664.97833251956,-0.0038183066090654583,0.09776652221679849,-0.013551638376968822,0.4023173323305198
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,118722.32898712161,164789.12844657898,0.0007539557914295614,0.09859418964386135,0.0027022846054454153,0.4061067928696258
2022-01-18,69.71499977111816,1,1300,650.0,90629.4997024536,73407.5791358948,164037.0788383484,-0.0045637088764286515,0.09358052558899077,-0.01632519769237384,0.3831518214994394
2022-01-19,69.23700084686278,1,1300,0.0,90008.10110092162,73407.5791358948,163415.6802368164,-0.003788159396232227,0.0894378682454442,-0.006856471718062029,0.3736682801535425
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,73407.5791358948,163123.18222045898,-0.0017899017764607672,0.08748788146972797,-0.0032496854480849047,0.3692042903330317
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,73407.5791358948,161940.1782035828,-0.007252212719081053,0.07960118802388672,-0.013186156880215516,0.35114974775963614
2022-01-24,68.30770111083984,1,1300,0.0,88800.0114440918,73407.5791358948,162207.5905799866,0.0016513034589082931,0.0813839371999121,0.003020496169996667,0.35523089039783606
2022-01-25,67.46599941253662,1,1300,0.0,87705.79923629761,73407.5791358948,161113.3783721924,-0.006745752180164599,0.07408918914795093,-0.012322207959208464,0.3385314535336106
2022-01-26,67.50199775695802,0,650,-650.0,43876.29854202271,117283.87767791751,161160.17621994021,0.00029046531219578675,0.07440117479960295,0.0005335775758879002,0.33924566390183686
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,117283.87767791751,160968.4288978577,-0.0011897934500942897,0.07312285931905271,-0.004370179993621992,0.3333929192949081
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,117283.87767791751,161945.70215225223,0.006071210740428157,0.0796380143483495,0.022371140989276173,0.36322244028655715
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,117283.87767791751,162424.42837715155,0.0029560909523196344,0.08282952251434494,0.010718913312070422,0.3778347034490579
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,117283.87767791751,162447.17815399173,0.00014006376422237565,0.08298118769327933,0.0005039765020096176,0.37852909976324955
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,117283.87767791751,162590.82784652713,0.0008842855515731607,0.08393885231018205,0.0031806730469468025,0.3829137501152984
2022-02-03,68.44900131225586,0,650,0.0,44491.85085296631,117283.87767791751,161775.72853088382,-0.005013193711103425,0.07850485687255992,-0.017990602161697566,0.35803429901303274
2022-02-04,68.79300060272217,0,650,0.0,44715.45039176942,117283.87767791751,161999.32806968692,0.0013821575141936826,0.0799955204645808,0.005025629065017689,0.3648592756574436
2022-02-07,68.77099857330322,0,650,0.0,44701.14907264709,117283.87767791751,161985.0267505646,-8.828011382966405e-05,0.07990017833709873,-0.00031982947721698185,0.36442275342883534
2022-02-08,69.15,0,650,0.0,44947.50000000001,117283.87767791751,162231.3776779175,0.0015208253027747531,0.08154251785278466,0.005511064759264883,0.37194217558199605
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,117283.87767791751,162800.12718200687,0.0035057922347088155,0.08533418121338032,0.012653640449176384,0.38930223858887136
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,117283.87767791751,162020.77756881717,-0.004787156046373364,0.08013851712544895,-0.017122447953882625,0.3655139833164207
2022-02-11,67.88799991607667,0,650,0.0,44127.19994544984,117283.87767791751,161411.07762336734,-0.003763097268131954,0.0760738508224501,-0.013628569412201141,0.3469039812114616
2022-02-14,67.71099910736085,0,650,0.0,44012.14941978455,117283.87767791751,161296.02709770206,-0.0007127796143814313,0.07530684731801496,-0.002607247362341303,0.3433922693591209
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,117283.87767791751,161928.478679657,0.003921061128008274,0.07952319119771478,0.014369931718686946,0.36269672454122337
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,117283.87767791751,161951.87847137454,0.0001445069570733537,0.07967918980916489,0.0005241348604865248,0.36341096139882634
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,117283.87767791751,161206.97691917422,-0.0045995240020137995,0.07471317946116285,-0.016676402323101636,0.34067417167481273
2022-02-18,67.2580005645752,0,650,0.0,43717.70036697388,117283.87767791751,161001.5780448914,-0.001274131419174318,0.07334385363261076,-0.0046763292625287,0.33440473781429336
2022-02-22,66.70400009155273,1,1300,650.0,86715.20011901854,73926.27761840825,160641.4777374268,-0.0022366259501145347,0.07094318491618012,-0.00823694532058783,0.32341331895338365
2022-02-23,65.91399993896484,1,1300,0.0,85688.19992065428,73926.27761840825,159614.47753906253,-0.006393119714965034,0.06409651692708507,-0.011843369985362173,0.30773964537346266
2022-02-24,67.02900047302246,1,1300,0.0,87137.7006149292,73926.27761840825,161063.97823333746,0.009081260776737432,0.07375985488891801,0.016915989548352384,0.32986135554656615
2022-02-25,67.45250205993653,0,650,-650.0,43844.12633895875,117770.403957367,161614.53029632574,0.003418219697707281,0.07743020197550665,0.00631818442652321,0.3382636648526156
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,117770.403957367,161875.50414085394,0.0016147919623916707,0.0791700276056948,0.0059523102937573125,0.34622942544067925
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,117770.403957367,161804.6545028687,-0.0004376797981958669,0.0786976966857933,-0.0016063819760180342,0.34406686675606624
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,117770.403957367,162007.90856361395,0.0012561694307851035,0.08005272375742822,0.004615817420015267,0.3502708340133043
2022-03-03,67.39800033569335,0,650,0.0,43808.700218200676,117770.403957367,161579.10417556769,-0.0026468114541327026,0.07719402783711993,-0.009693231837170968,0.33718234577624306
2022-03-04,66.9550006866455,0,650,0.0,43520.75044631958,117770.403957367,161291.15440368658,-0.0017820978359195383,0.07527436269124599,-0.006572890098242912,0.32839319317614524
2022-03-07,65.6340015411377,0,650,0.0,42662.10100173951,117770.403957367,160432.5049591065,-0.005323599100983678,0.06955003306071217,-0.01972965621627243,0.30218445215474343
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,117770.403957367,160223.8542747498,-0.0013005511844988993,0.06815902849833422,-0.004890773765412804,0.2958157625984166
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,117770.403957367,161018.15398216253,0.0049574372742942074,0.07345435988108573,0.018709897581339563,0.32006034280091833
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,117770.403957367,160494.9040317536,-0.0032496332709596176,0.06996602687835951,-0.012098894164643048,0.30408907242242766
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,117770.403957367,160114.6538829804,-0.002369235030029171,0.06743102588653827,-0.008900049107915642,0.2924826156367719
2022-03-14,64.33099918365478,1,1300,650.0,83630.29893875122,75955.25448799139,159585.5534267426,-0.0033045098834268982,0.06390368951161962,-0.012495213805115757,0.27633276901499526
2022-03-15,65.36199989318848,1,1300,0.0,84970.59986114503,75955.25448799139,160925.8543491364,0.008398635676061028,0.07283902899424488,0.016026499240130887,0.29678791516776815
2022-03-16,66.44699878692627,0,650,-650.0,43190.549211502075,119145.80369949347,162336.35291099554,0.008764897148217043,0.08224235273997249,0.016599842347401417,0.31831439011756846
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,119145.80369949347,162522.254562378,0.0011451634094821195,0.08348169708252207,0.00430422059400315,0.32398870606488317
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,119145.80369949347,163014.3054103852,0.0030275905864838304,0.08676203606923671,0.01134373232984398,0.3390076795542196
2022-03-21,67.15000019073486,0,650,0.0,43647.500123977654,119145.80369949347,162793.30382347113,-0.0013557189742194886,0.08528869215647616,-0.005037819353178263,0.3322620007521071
2022-03-22,67.5790002822876,0,650,0.0,43926.35018348694,119145.80369949347,163072.1538829804,0.001712908657543144,0.08714769255320465,0.006388683400360362,0.34077340088124286
2022-03-23,67.16099967956544,0,650,0.0,43654.64979171754,119145.80369949347,162800.453491211,-0.0016661360342635767,0.08533635660807515,-0.006185362331139976,0.3324802315928377
2022-03-24,68.12099971771241,0,650,0.0,44278.64981651307,119145.80369949347,163424.45351600653,0.003832913308372543,0.08949635677337886,0.014294010552660996,0.3515267180844379
2022-03-25,67.94099998474121,0,650,0.0,44161.64999008179,119145.80369949347,163307.45368957525,-0.0007159260680643653,0.0887163579305037,-0.0026423530734589473,0.3479555073070457
2022-03-28,68.52800178527832,0,650,0.0,44543.20116043091,119145.80369949347,163689.00485992437,0.0023363977683124038,0.09126003239949765,0.008639875784415052,0.35960167545309685
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,119145.80369949347,164101.103258133,0.002517569207298065,0.09400735505422175,0.009251656537310193,0.3721802431819403
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,119145.80369949347,163769.6041011811,-0.002020090970567434,0.09179736067454236,-0.007373972817587449,0.36206182336788606
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,119145.80369949347,163493.35224151617,-0.0016868323104343164,0.0899556816101097,-0.0061906842800972806,0.35362972864944187
2022-04-01,68.20000114440917,0,650,0.0,44330.00074386596,119145.80369949347,163475.80444335943,-0.00010733034656240648,0.08983869628906471,-0.0003956881210719354,0.35309411344548547
2022-04-04,68.88599967956543,0,650,0.0,44775.89979171753,119145.80369949347,163921.703491211,0.0027276149480950362,0.09281135660807527,0.01005862937895996,0.3667043856474861
2022-04-05,67.92900257110595,0,650,0.0,44153.85167121887,119145.80369949347,163299.65537071234,-0.0037947880436223214,0.08866436913808418,-0.013892476162226108,0.34771747754906857
2022-04-06,66.92199954986572,0,650,0.0,43499.29970741271,119145.80369949347,162645.1034069062,-0.004008287478134753,0.08430068937937651,-0.014824345759915092,0.32773844767520055
2022-04-07,66.94500198364258,0,650,0.0,43514.25128936768,119145.80369949347,162660.05498886114,9.192764886112315e-05,0.08440036659240957,0.0003437200611395852,0.3281948180156129
2022-04-08,66.40899982452393,1,1300,650.0,86331.69977188112,75979.95381355291,162311.65358543402,-0.002141898964997835,0.08207769056956193,-0.008006604574447795,0.31756048730993114
2022-04-11,65.25500087738037,1,1300,0.0,84831.50114059448,75979.95381355291,160811.4549541474,-0.009242704378567446,0.07207636636098447,-0.017377146925760645,0.29466504513836966
2022-04-12,65.17700061798095,1,1300,0.0,84730.10080337523,75979.95381355291,160710.05461692816,-0.0006305541930962111,0.07140036411285622,-0.0011953146632545097,0.2931175130259127
2022-04-13,65.84799766540527,1,1300,0.0,85602.39696502686,75979.95381355291,161582.35077857977,0.005427763457182877,0.07721567185720035,0.010294997331301126,0.3064301543715733
2022-04-14,64.94699897766114,1,1300,0.0,84431.09867095949,75979.95381355291,160411.0524845124,-0.0072489247026269465,0.06940701656341774,-0.013683008135226826,0.28855425994120143
2022-04-18,65.13700008392334,1,1300,0.0,84678.10010910034,75979.95381355291,160658.05392265326,0.0015398031140323454,0.07105369281769014,0.0029254793793866973,0.29232389885788024
2022-04-19,65.66700077056885,1,1300,0.0,85367.1010017395,75979.95381355291,161347.05481529242,0.004288617195443267,0.07564703210195112,0.008136707032295742,0.302839159813721
2022-04-20,65.68600196838379,1,1300,0.0,85391.80255889893,75979.95381355291,161371.75637245184,0.00015309580449240912,0.0758117091496806,0.00028935687014741696,0.30321614527531016
2022-04-21,64.98399868011475,1,1300,0.0,84479.19828414918,75979.95381355291,160459.15209770208,-0.005655291206246971,0.06972768065134893,-0.010687258582230852,0.2892883373422148
2022-04-22,63.956999778747566,1,1300,0.0,83144.09971237184,75979.95381355291,159124.05352592474,-0.00832048876192748,0.06082702350616653,-0.015803873603140506,0.26891258742085533
2022-04-25,64.53199901580811,1,1300,0.0,83891.59872055055,75979.95381355291,159871.55253410345,0.0046975865157741215,0.06581035022735793,0.008990403537528335,0.28032062363561794
2022-04-26,63.333001327514644,1,1300,0.0,82332.90172576904,75979.95381355291,158312.85553932196,-0.009749683230535933,0.05541903692881456,-0.018579893798110203,0.2565324024209379
2022-04-27,63.6429988861084,1,1300,0.0,82735.89855194092,75979.95381355291,158715.85236549383,0.00254557234028141,0.05810568243662706,0.004894723952693525,0.2626827816684032
2022-04-28,64.81100101470948,1,1300,0.0,84254.30131912231,75979.95381355291,160234.25513267523,0.00956679968983054,0.06822836755116968,0.018352405591245846,0.28585604821066424
2022-04-29,63.30400066375733,1,1300,0.0,82295.20086288452,75979.95381355291,158275.15467643744,-0.012226477132593394,0.05516769784291764,-0.02325223075338889,0.255957026662029
2022-05-02,63.57700138092041,0,650,-650.0,41325.05089759827,117305.00471115118,158630.05560874945,0.0022423034937955055,0.057533704058331026,0.004312534978841764,0.26137338527143106
2022-05-03,63.62600135803223,1,1300,650.0,82713.8017654419,75948.10382843023,158661.90559387213,0.00020078152907698765,0.05774603729248229,0.0007707185939493932,0.2623455491933726
2022-05-04,64.92000007629395,0,650,-650.0,42198.000049591064,118146.1038780213,160344.10392761236,0.010602408482639714,0.06896069285075068,0.020337577258394912,0.2880185993268838
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,118146.1038780213,159125.35529136664,-0.00760083225009589,0.06083570194244592,-0.028881668202603294,0.2508184735023429
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,118146.1038780213,158866.00505828863,-0.0016298485719207223,0.05910670038859256,-0.006328818222227084,0.24290227075454296
2022-05-09,61.1794002532959,1,1300,650.0,79533.22032928467,78379.49371337896,157912.71404266363,-0.006000597895536086,0.052751426951092695,-0.02341093637248215,0.21380476477669474
2022-05-10,61.78400039672851,1,1300,0.0,80319.20051574706,78379.49371337896,158698.69422912603,0.004977307819876042,0.05799129486084209,0.009882413703459436,0.22580008561744824
2022-05-11,60.820001220703126,1,1300,0.0,79066.00158691406,78379.49371337896,157445.49530029303,-0.00789671858940233,0.049636635335288615,-0.015602731610697473,0.2066742558731891
2022-05-12,60.542000961303714,1,1300,0.0,78704.60124969482,78379.49371337896,157084.0949630738,-0.002295399665325104,0.047227299753827,-0.004570869020383728,0.20115870589932383
2022-05-13,61.44300022125244,1,1300,0.0,79875.90028762817,78379.49371337896,158255.39400100714,0.007456509446158055,0.05503596000671607,0.014882218057586272,0.21903461168228566
2022-05-16,61.16700057983398,0,650,-650.0,39758.55037689209,118138.04409027105,157896.59446716314,-0.002267218353655065,0.052643963114422654,-0.004491962313438513,0.21355875414783165
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,118138.04409027105,158316.49403572088,0.0026593326472601486,0.05544329357147415,0.010561239395734834,0.2263754386711767
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,118138.04409027105,157481.893901825,-0.005271719405986586,0.04987929267883495,-0.020772332805994553,0.20090075991400136
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,118138.04409027105,157370.74495315558,-0.0007057887476177305,0.049138299687705445,-0.0028250653965437023,0.19750813673248535
2022-05-20,60.35000019073487,1,1300,650.0,78455.00024795532,78910.5439662934,157365.54421424872,-3.3047685631837354e-05,0.049103628094993024,-0.00013256132747618832,0.19734939346421654
2022-05-23,60.85900058746338,1,1300,0.0,79116.70076370239,78910.5439662934,158027.2447299958,0.004204862754747518,0.0535149648666402,0.0084341407642059,0.2074480067926303
2022-05-24,60.5459997177124,0,650,-650.0,39354.89981651306,118265.44378280645,157620.34359931952,-0.00257487961250924,0.05080229066213171,-0.00514304978277047,0.20123804158358882
2022-05-25,60.97799911499023,0,650,0.0,39635.69942474365,118265.44378280645,157901.1432075501,0.0017814934406208405,0.052674288050335694,0.007135060933702864,0.20980894820616958
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,118265.44378280645,158275.54471015936,0.0023711133118087258,0.05517029806773066,0.009446067763232646,0.22123688551149034
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,118265.44378280645,158907.99530029303,0.003995883200350603,0.05938663533528854,0.01580727305042351,0.24054131042001936
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,118265.44378280645,158720.14372825628,-0.0011821404686513937,0.058134291521710235,-0.0046220418015811005,0.2348074766266699
2022-06-01,61.95599899291992,0,650,0.0,40271.39934539795,118265.44378280645,158536.8431282044,-0.0011548666460743373,0.056912287521364346,-0.004531008765336297,0.22921255312657163
2022-06-02,62.6319995880127,0,650,0.0,40710.79973220825,118265.44378280645,158976.2435150147,0.002771597933579173,0.05984162343343291,0.01091097885726966,0.24262446530482618
2022-06-03,61.77400131225586,0,650,0.0,40153.10085296631,118265.44378280645,158418.54463577276,-0.0035080642674090168,0.05612363090515338,-0.013699040129656836,0.225601702888522
2022-06-06,61.777999496459955,0,650,0.0,40155.69967269897,118265.44378280645,158421.14345550543,1.6404769647593298e-05,0.05614095637003769,6.472276555125056e-05,0.22568102722019723
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,118265.44378280645,158686.34332656866,0.0016740181599417259,0.05790895551045927,0.006604289633223237,0.233775779721906
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,118265.44378280645,158346.39410018927,-0.002142271472471924,0.055642627334596684,-0.008410234067436906,0.22339943662771033
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,118265.44378280645,157736.0445117951,-0.003854521549811807,0.05157363007863558,-0.015227922081714196,0.20476960533193056
2022-06-10,59.459998512268065,0,650,0.0,38648.99903297424,118265.44378280645,156914.4428157807,-0.005208712431944873,0.04609628543853961,-0.02081553563513394,0.1796916806800175
2022-06-13,57.44740056991577,1,1300,650.0,74681.6207408905,80924.6334123612,155606.2541532517,-0.008336955088734666,0.03737502768834644,-0.033847931259820774,0.13976155776457788
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,80924.6334123612,155617.43197917944,7.183404027411022e-05,0.03744954652786481,0.00014967304963175998,0.13993214935278164
2022-06-15,58.316999149322506,1,1300,0.0,75812.09889411926,80924.6334123612,156736.73230648047,0.0071926410368394755,0.044911548709871685,0.014985384786456057,0.15701447124128487
2022-06-16,56.97149858474731,1,1300,0.0,74062.9481601715,80924.6334123612,154987.5815725327,-0.011159800949068432,0.033250543816886635,-0.02307218451227233,0.1303196198774368
2022-06-17,57.288000392913816,1,1300,0.0,74474.40051078796,80924.6334123612,155399.03392314917,0.002654743989433106,0.03599355948766303,0.005555441159682539,0.1365990440173006
2022-06-21,57.74300060272218,1,1300,0.0,75065.90078353883,80924.6334123612,155990.53419590002,0.0038063317243230976,0.03993689463933525,0.007942330098584582,0.14562628881462159
2022-06-22,57.77900018692017,1,1300,0.0,75112.70024299623,80924.6334123612,156037.33365535742,0.00030001473934704315,0.04024889103571794,0.0006234449859243707,0.1463405237801263
2022-06-23,58.509001636505126,0,650,-650.0,38030.85106372833,118955.48447608954,156986.33553981787,0.0060818899056331865,0.046575570265454225,0.012634373167125235,0.16082381773416232
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,118955.48447608954,157577.83463478094,0.003767838091953246,0.050518897565208,0.015553138528819455,0.17887827137893475
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,118955.48447608954,157324.33503150946,-0.0016087262771380395,0.04882890021006481,-0.006563546812400123,0.17114064865861778
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,118955.48447608954,156766.6342926026,-0.0035449108289264952,0.045110895284019126,-0.014535247494613435,0.1541178294793626
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,118955.48447608954,156936.9336032868,0.0010863237030804829,0.04624622402191392,0.004503944246885494,0.15931591183767413
2022-06-30,58.148001194000244,0,650,0.0,37796.20077610016,118955.48447608954,156751.6852521897,-0.0011803999660486841,0.045011235014599915,-0.0048773376307134075,0.1536615367149834
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,118955.48447608954,156906.38550758368,0.0009869128688797524,0.04604257005055978,0.004093010731697877,0.15838348576550487
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,118955.48447608954,157106.58438682562,0.001275912886491648,0.047377229245506136,0.005275207539230831,0.1644941990629356
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,118955.48447608954,157213.83386611944,0.0006826542611972908,0.048092225774131636,0.002811176598964682,0.16776779790497143
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,118955.48447608954,157590.18380165106,0.002393872894494109,0.050601225344342415,0.009837066719603271,0.1792552076459668
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,118955.48447608954,157583.68464469915,-4.124087424184353e-05,0.050557897631329674,-0.0001682207203720365,0.17905683248543403
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,118955.48447608954,157334.0841388703,-0.0015839235285786124,0.04889389425913726,-0.006461613658916621,0.17143822275200726
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,118955.48447608954,157122.83420085913,-0.0013426838765890903,0.04748556133906279,-0.005504368055826769,0.16499019561931672
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,118955.48447608954,157116.3343620301,-4.13678817728913e-05,0.04744222908020257,-0.00017029840625337744,0.164791799645702
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,118955.48447608954,157335.3834867478,0.0013941842877582822,0.048902556578320766,0.005740153203412257,0.17147788302574662
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,118955.48447608954,157703.2847166062,0.002338324804664005,0.0513552314440433,0.009585778997392103,0.18270741111276423
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,118955.48447608954,157480.33525466925,-0.0014137274460553906,0.0498689016977969,-0.005753861136711058,0.1759022769038623
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,118955.48447608954,158076.38569355017,0.0037849197991419725,0.053842571290336316,0.015471842897113453,0.19409565219447678
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,118955.48447608954,158361.73596382147,0.00180514166628587,0.05574490642547825,0.0072940617774914784,0.20280545964981722
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,118955.48447608954,158631.48438930517,0.0017033687073582104,0.057543229262036144,0.006845320610301631,0.21103904865294143
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,118955.48447608954,158511.88394546515,-0.0007539514888892374,0.056745892969769285,-0.0030144279690902387,0.20738845867302147
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,118955.48447608954,158368.23574066168,-0.000906229875186404,0.05578823827107948,-0.003631478262188126,0.20300385373133367
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,118955.48447608954,158065.98489761358,-0.0019085319832889969,0.05377323265075873,-0.007668859273972761,0.19377818647102107
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,118955.48447608954,158898.63523483282,0.005267738898780738,0.05932423489888716,0.02128968763490935,0.21919335116635774
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,118955.48447608954,159395.88409423834,0.0031293463198764915,0.06263922729492388,0.012448914268403666,0.23437098467163553
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,118955.48447608954,159728.03469181067,0.0020838091238035705,0.0648535646120727,0.00821333618630371,0.2445092885473623
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,118955.48447608954,159729.33447360998,8.137468177293883e-06,0.0648622298240682,3.1878844772625925e-05,0.2445489620657899
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,118955.48447608954,159482.33446121222,-0.0015463660022860815,0.06321556307474974,-0.006057804509821629,0.23700972775069395
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,118955.48447608954,160028.98556709295,0.0034276592935984507,0.06685990378062145,0.013488615722204278,0.25369527661295166
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,118955.48447608954,160205.7839107514,0.0011047895044258293,0.06803855940501102,0.004304438116115694,0.2590917303475986
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,118955.48447608954,160015.33550262457,-0.0011887736102769164,0.06676890335083208,-0.00461689759194317,0.2532786327697212
2022-08-08,63.048999881744386,0,650,0.0,40981.84992313385,118955.48447608954,159937.3343992234,-0.00048746017471501535,0.0662488959948242,-0.001899692800901187,0.2508977883735253
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,118955.48447608954,159692.28480339056,-0.0015321600597716367,0.06461523202260522,-0.005979466429466784,0.24341808704125145
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,118955.48447608954,160245.43450832373,0.0034638473963484184,0.0683028967221595,0.013578624253472782,0.2603019940351565
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,118955.48447608954,160088.13357353216,-0.0009816250632924683,0.06725422382354918,-0.003809666387795785,0.2555006638900088
2022-08-12,63.954999446868904,0,650,0.0,41570.74964046479,118955.48447608954,160526.23411655432,0.0027366209677304187,0.07017489411036348,0.010650919710624818,0.2688729006577375
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,118955.48447608954,160714.08358097082,0.0011702103737143421,0.07142722387314016,0.004518789438274995,0.27460667011974293
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,118955.48447608954,160569.13336277014,-0.0009019136031576114,0.07046088908513548,-0.003471146573586492,0.27018232354408633
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,118955.48447608954,160267.53551006323,-0.0018783052906283793,0.06845023673375605,-0.007247570467281084,0.26097658764790577
2022-08-18,63.653000831604004,0,650,0.0,41374.4505405426,118955.48447608954,160329.93501663214,0.00038934589198191816,0.06886623344421539,0.0015104432001593615,0.2628812211602787
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,118955.48447608954,159751.4342975617,-0.003608189069685741,0.06500956198374586,-0.013982076172916358,0.24522351972867007
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,118955.48447608954,159110.5333280564,-0.004011863632545132,0.060736888853710536,-0.015709916604711438,0.22566116207950748
2022-08-23,61.68800077438354,1,1300,650.0,80194.4010066986,78858.28397274023,159052.68497943884,-0.00036357334368475325,0.06035123319626012,-0.0014406245359286363,0.22389544453668098
