index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-03,248.40600051879883,1,400,0.0,99362.40020751953,78857.00978279114,178219.40999031067,0.0020218286241684424,0.18812939993540434,0.003632241284856841,0.5239912215274143
2022-01-04,248.4109962463379,1,400,0.0,99364.39849853516,78857.00978279114,178221.4082813263,1.1212532999183011e-05,0.1881427218755085,2.01111387350128e-05,0.5240218707263014
2022-01-05,244.2929943084717,1,400,0.0,97717.19772338867,78857.00978279114,176574.2075061798,-0.009242440574514732,0.17716138337453202,-0.016577373788165817,0.49875759051393165
2022-01-06,243.97100315093994,0,200,-200.0,48794.20063018799,127651.21041297913,176445.4110431671,-0.0007294183268991006,0.1763027402877808,-0.0013180531780832005,0.49678214830857836
2022-01-07,243.03550109863284,0,200,0.0,48607.10021972657,127651.21041297913,176258.3106327057,-0.0010603869454879344,0.1750554042180379,-0.0038344804924556053,0.4910427663594332
2022-01-10,242.5840009689331,0,200,0.0,48516.80019378662,127651.21041297913,176168.01060676575,-0.0005123164156958238,0.1744534040451049,-0.0018577538164537,0.4882727759697334
2022-01-11,244.59199523925778,0,200,0.0,48918.399047851555,127651.21041297913,176569.6094608307,0.002279635517718148,0.17713072973887112,0.008277521445372749,0.5005919857893872
2022-01-12,245.19999446868897,0,200,0.0,49039.99889373779,127651.21041297913,176691.20930671692,0.0006886793614004905,0.1779413953781126,0.002485769122724024,0.5043221110134697
2022-01-13,242.53299713134766,0,200,0.0,48506.59942626953,127651.21041297913,176157.80983924866,-0.003018822891988626,0.17438539892832416,-0.01087682462277495,0.48795986323581353
2022-01-14,242.40200023651124,0,200,0.0,48480.400047302246,127651.21041297913,176131.61046028137,-0.00014872675239996358,0.17421073640187568,-0.0005401198863075329,0.48715618652365245
2022-01-18,238.663000869751,0,200,0.0,47732.600173950195,127651.21041297913,175383.81058692932,-0.004245688047692542,0.169225403912862,-0.015424787597099532,0.46421711822281253
2022-01-19,236.8130048751831,0,200,0.0,47362.60097503662,127651.21041297913,175013.81138801575,-0.0021096542359032577,0.1667587425867716,-0.007751498924533751,0.45286724080562446
2022-01-20,234.93400096893313,0,200,0.0,46986.80019378663,127651.21041297913,174638.01060676575,-0.002147263568912483,0.1642534040451049,-0.007934546952944377,0.4413393974670574
2022-01-21,231.2280040740967,0,200,0.0,46245.60081481934,127651.21041297913,173896.81122779846,-0.004244204204984059,0.15931207485198962,-0.015774629809018115,0.4186028020428614
2022-01-24,231.89969558715822,0,200,0.0,46379.93911743164,127651.21041297913,174031.14953041077,0.0007725173432671095,0.16020766353607185,0.0029048882541331533,0.42272368465979615
2022-01-25,229.79199962615968,0,200,0.0,45958.39992523193,127651.21041297913,173609.61033821106,-0.002422205411715894,0.15739740225474064,-0.009088825906657494,0.40979279677664504
2022-01-26,229.1199962615967,0,200,0.0,45823.999252319336,127651.21041297913,173475.20966529846,-0.0007741545681184681,0.15650139776865668,-0.002924398437092024,0.4056700009251277
2022-01-27,228.08300056457523,0,200,0.0,45616.600112915046,127651.21041297913,173267.81052589417,-0.0011955549141831057,0.15511873683929478,-0.004525993863222166,0.39930794712722517
2022-01-28,232.56650047302247,0,200,0.0,46513.30009460449,127651.21041297913,174164.51050758362,0.005175225444171261,0.16109673671722446,0.019657317280767028,0.42681458741740386
2022-01-31,235.85299625396732,0,200,0.0,47170.599250793464,127651.21041297913,174821.80966377258,0.0037740131687755696,0.16547873109181754,0.014131423804633725,0.44697750904283273
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,127651.21041297913,175058.8118839264,0.0013556787943656001,0.16705874589284275,0.005024363139711774,0.45424764950325947
2022-02-02,238.77900276184084,1,400,200.0,95511.60110473634,79895.40986061096,175407.0109653473,0.0019890405839826375,0.1693800731023154,0.007344794307602598,0.4649287993611755
2022-02-03,234.30100326538087,1,400,0.0,93720.40130615234,79895.40986061096,173615.8111667633,-0.01021167733676187,0.1574387411117555,-0.0187537406751227,0.43745590455043715
2022-02-04,235.26100215911868,1,400,0.0,94104.40086364748,79895.40986061096,173999.81072425842,0.0022117775732204414,0.15999873816172294,0.004097288873537108,0.4433455766343519
2022-02-07,234.9189989089966,1,400,0.0,93967.59956359863,79895.40986061096,173863.0094242096,-0.0007862152233349962,0.1590867294947309,-0.0014537184105454237,0.4412473585968193
2022-02-08,236.31800231933596,1,400,0.0,94527.20092773439,79895.40986061096,174422.61078834534,0.003218633831250317,0.16281740525563593,0.005955258692726284,0.44983035945747174
2022-02-09,239.0689994812012,1,400,0.0,95627.59979248047,79895.40986061096,175523.00965309143,0.0063088085872156086,0.17015339768727644,0.01164108165635147,0.46670795305977353
2022-02-10,235.3200008392334,1,400,0.0,94128.00033569336,79895.40986061096,174023.41019630432,-0.008543606104697954,0.16015606797536242,-0.01568165947949518,0.44370753838402277
2022-02-11,231.93400211334227,1,400,0.0,92773.60084533691,79895.40986061096,172669.01070594788,-0.007782858000705994,0.15112673803965282,-0.014388911753422828,0.42293415801646383
2022-02-14,231.13700084686283,1,400,0.0,92454.80033874513,79895.40986061096,172350.21019935608,-0.0018463099156496021,0.14900140132904083,-0.0034363278312680157,0.41804448976721
2022-02-15,234.09799995422367,1,400,0.0,93639.19998168947,79895.40986061096,173534.60984230042,0.006872052210289414,0.15689739894866972,0.012810580290096407,0.43621046255830165
2022-02-16,234.40400390625,1,400,0.0,93761.6015625,79895.40986061096,173657.01142311096,0.0007053439133657413,0.15771340948740686,0.0013071617531383861,0.4380878219444151
2022-02-17,230.52600383758548,1,400,0.0,92210.4015350342,79895.40986061096,172105.81139564514,-0.008932550518713889,0.14737207597096802,-0.016544086295622873,0.41429597291748244
2022-02-18,229.27200279235842,0,200,-200.0,45854.40055847169,125749.81041908264,171604.21097755432,-0.002914488558074968,0.14402807318369582,-0.005439737922627419,0.406602573479784
2022-02-22,227.20199813842774,0,200,0.0,45440.39962768555,125749.81041908264,171190.2100467682,-0.0024125336343889803,0.14126806697845495,-0.009028597599007315,0.3939029248621069
2022-02-23,223.91200485229493,0,200,0.0,44782.400970458984,125749.81041908264,170532.21138954163,-0.0038436698982190487,0.13688140926361125,-0.014480476902004713,0.3737185457550043
2022-02-24,226.75700569152832,0,200,0.0,45351.401138305664,125749.81041908264,171101.2115573883,0.0033366140227133467,0.14067474371592237,0.012705887927313864,0.39117285964104
2022-02-25,230.5844944000244,0,200,0.0,46116.89888000488,125749.81041908264,171866.70929908752,0.004473946938958306,0.1457780619939173,0.01687925229398579,0.41465481732346676
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,125749.81041908264,171907.81079292297,0.00023914749984488282,0.14605207195282022,0.0008912458303498294,0.4159156225307905
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,125749.81041908264,171458.81134986877,-0.002611861793732295,0.14305874233245897,-0.009727445717269023,0.4021423801723891
2022-03-02,231.15969371795657,1,400,200.0,92463.87748718263,79517.87167549133,171981.74916267395,0.0030499325679920197,0.14654499441782676,0.011440587240071798,0.41818371239575325
2022-03-03,230.21200103759767,1,400,0.0,92084.80041503906,79517.87167549133,171602.6720905304,-0.0022041703494072307,0.14401781393686974,-0.00409973151078491,0.41236953994196246
2022-03-04,228.78900413513185,1,400,0.0,91515.60165405273,79517.87167549133,171033.47332954407,-0.0033169574462456053,0.14022315553029419,-0.006181245530433643,0.4036393370358755
2022-03-07,223.40000419616703,0,200,-200.0,44680.000839233406,124197.87251472473,168877.87335395813,-0.01260338069281075,0.1258524890263879,-0.02355445341150164,0.37057737966511284
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,124197.87251472473,168613.27260017395,-0.001566817182909408,0.12408848400116002,-0.005922129561641398,0.3624606428484811
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,124197.87251472473,169522.07207679749,0.005389845429182305,0.13014714717865017,0.020461359683243252,0.3903384401160668
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,124197.87251472473,169309.07242774963,-0.00125647148149155,0.12872714951833109,-0.004699468520257932,0.3838045883842367
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,124197.87251472473,168849.27346229553,-0.0027157373131927454,0.12566182308197038,-0.010192567839928834,0.36970006623992546
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,124197.87251472473,168513.2729434967,-0.0019899435272006105,0.12342181962331167,-0.007524971482828935,0.3593931123014411
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,124197.87251472473,169259.87317085266,0.004430512886698823,0.12839915447235128,0.01684742144113005,0.382295380968553
2022-03-16,229.14299488067627,1,400,200.0,91657.19795227051,78369.27353858948,170026.47149085999,0.004529120255416519,0.1335098099390668,0.01701207910978697,0.4058110993426831
2022-03-17,231.30299644470216,1,400,0.0,92521.19857788086,78369.27353858948,170890.47211647034,0.00508156534705706,0.13926981410980233,0.009426435074529227,0.4190628863976895
2022-03-18,233.31400470733644,1,400,0.0,93325.60188293457,78369.27353858948,171694.87542152405,0.004707127876067085,0.14463250281016027,0.008694259449920416,0.43140058730778397
2022-03-21,232.77599353790285,1,400,0.0,93110.39741516113,78369.27353858948,171479.6709537506,-0.0012534122946016302,0.14319780635833745,-0.002305953172885844,0.42809984458181094
2022-03-22,234.90500431060792,1,400,0.0,93962.00172424316,78369.27353858948,172331.27526283264,0.004966211471864268,0.14887516841888426,0.009146178436817198,0.44116150058594705
2022-03-23,232.82300605773926,1,400,0.0,93129.2024230957,78369.27353858948,171498.47596168518,-0.0048325488213170065,0.1433231730779012,-0.008863149846376595,0.42838827025342496
2022-03-24,234.88499355316165,1,400,0.0,93953.99742126466,78369.27353858948,172323.27095985413,0.004809343019195111,0.14882180639902742,0.008856459378035142,0.4410387329449863
2022-03-25,235.38300514221194,1,400,0.0,94153.20205688478,78369.27353858948,172522.47559547424,0.001155993816218448,0.15014983730316156,0.002120235871678089,0.44409407495905384
2022-03-28,236.91199607849123,1,400,0.0,94764.79843139648,78369.27353858948,173134.07196998596,0.0035450243361090372,0.1542271464665732,0.006495757564805915,0.4534745599707606
2022-03-29,239.37000484466552,1,400,0.0,95748.00193786621,78369.27353858948,174117.2754764557,0.005678856248700459,0.16078183650970468,0.010375197570662076,0.4685546456943883
2022-03-30,238.26400470733645,1,400,0.0,95305.60188293458,78369.27353858948,173674.87542152405,-0.002540816548622482,0.15783250281016037,-0.00462046252640036,0.4617692439859862
2022-03-31,235.273002243042,1,400,0.0,94109.2008972168,78369.27353858948,172478.47443580627,-0.006888739564741342,0.14985649623870856,-0.012553312314079301,0.44341919813511455
2022-04-01,235.56400413513188,1,400,0.0,94225.60165405275,78369.27353858948,172594.8751926422,0.0006748712105477672,0.1506325012842813,0.0012368690385873293,0.4452045186509903
2022-04-04,237.21599464416505,1,400,0.0,94886.39785766602,78369.27353858948,173255.6713962555,0.0038285968970732664,0.15503780930836997,0.007012915725806312,0.45533961614684415
2022-04-05,234.50900669097902,1,400,0.0,93803.6026763916,78369.27353858948,172172.87621498108,-0.006249695450361026,0.1478191747665405,-0.011411490010387548,0.4387320226554632
2022-04-06,232.56199665069582,1,400,0.0,93024.79866027832,78369.27353858948,171394.0721988678,-0.004523383898987876,0.1426271479924519,-0.008302495787928743,0.426786956097408
2022-04-07,233.512996673584,0,200,-200.0,46702.599334716804,125071.87287330627,171774.47220802307,0.0022194467070826285,0.14516314805348696,0.00408923227605662,0.43262141936933807
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,125071.87287330627,171639.27388191223,-0.0007870687906821328,0.14426182587941483,-0.002894877973319665,0.4284741551782998
2022-04-11,229.4749967575073,0,200,0.0,45894.999351501465,125071.87287330627,170966.87222480774,-0.003917527975369484,0.13977914816538495,-0.014439321124668947,0.40784795813339003
2022-04-12,229.0149950027466,0,200,0.0,45802.99900054932,125071.87287330627,170874.8718738556,-0.0005381179976854389,0.13916581249237048,-0.0020045833370109234,0.4050258095754711
2022-04-13,231.33600502014164,0,200,0.0,46267.20100402833,125071.87287330627,171339.0738773346,0.0027166194677337163,0.14226049251556394,0.010134751295945543,0.4192653967199029
2022-04-14,228.79700355529786,0,200,0.0,45759.40071105957,125071.87287330627,170831.27358436584,-0.0029637156398563125,0.1388751572291056,-0.010975383899374913,0.40368841413580325
2022-04-18,228.9229955673218,0,200,0.0,45784.59911346436,125071.87287330627,170856.47198677063,0.00014750462181822854,0.13904314657847094,0.0005506716000041045,0.40446138548072263
2022-04-19,231.54899616241454,0,200,0.0,46309.79923248291,125071.87287330627,171381.67210578918,0.003073925809841338,0.14254448070526138,0.011471108826725418,0.4205721148765056
2022-04-20,231.53599967956544,0,200,0.0,46307.199935913086,125071.87287330627,171379.07280921936,-1.5166712623804202e-05,0.1425271520614626,-5.6128435296676216e-05,0.4204923803864715
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,125071.87287330627,170806.27285957336,-0.0033422981012602992,0.13870848573048922,-0.012369565649374747,0.40292150663284443
2022-04-22,223.6189992904663,0,200,0.0,44723.79985809326,125071.87287330627,169795.67273139954,-0.005916645280379607,0.1319711515426638,-0.022097155062213325,0.3719209325606645
2022-04-25,224.8840047836304,0,200,0.0,44976.800956726074,125071.87287330627,170048.67383003235,0.0014900326643367823,0.1336578255335492,0.0056569678657802935,0.3796818451905515
2022-04-26,219.92100639343263,0,200,0.0,43984.20127868652,125071.87287330627,169056.0741519928,-0.0058371503622055565,0.1270404943466188,-0.022069148025769314,0.34923344232057474
2022-04-27,220.29499778747558,0,200,0.0,44058.99955749512,125071.87287330627,169130.8724308014,0.00044244656208780597,0.12753914953867618,0.00170057149235614,0.35152791024911867
2022-04-28,224.5389970779419,0,200,0.0,44907.79941558838,125071.87287330627,169979.67228889465,0.005018597999844943,0.13319781525929786,0.019265073347514816,0.37756519457128146
2022-04-29,217.76600017547608,0,200,0.0,43553.200035095215,125071.87287330627,168625.0729084015,-0.007969184563380693,0.12416715272267664,-0.030164011555261272,0.3360123021241075
2022-05-02,218.56299915313724,0,200,0.0,43712.59983062745,125071.87287330627,168784.47270393372,0.0009452911882137371,0.1252298180262248,0.0036598871128594723,0.3409019563312732
2022-05-03,219.31199760437013,0,200,0.0,43862.39952087402,125071.87287330627,168934.2723941803,0.0008875205630398675,0.12622848262786857,0.0034269224623335592,0.34549712336521177
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,125071.87287330627,170038.27218055725,0.006535084744680786,0.13358848120371491,0.025169616765985614,0.37936277032005017
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,125071.87287330627,168708.4735584259,-0.007820584184243473,0.12472315705617265,-0.02957316224154316,0.3385706513234308
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,125071.87287330627,168508.27218055725,-0.0011866705545131584,0.12338848120371493,-0.0045879233195386115,0.33242939181737396
2022-05-09,211.69140663146973,0,200,0.0,42338.281326293945,125071.87287330627,167410.15419960022,-0.006516700733720571,0.11606769466400135,-0.02528105456415486,0.29874417165995526
2022-05-10,212.0739959716797,0,200,0.0,42414.79919433594,125071.87287330627,167486.6720676422,0.0004570682609297272,0.11657781378428123,0.0018072974538640985,0.30109138869461716
2022-05-11,209.4300048828125,0,200,0.0,41886.0009765625,125071.87287330627,166957.87384986877,-0.003157255507231449,0.11305249233245829,-0.012467304521485367,0.28487028614147913
2022-05-12,209.22399864196777,0,200,0.0,41844.799728393555,125071.87287330627,166916.67260169983,-0.000246776310807606,0.11277781734466519,-0.0009836519889306894,0.2836064209289981
2022-05-13,213.0750017166138,0,200,0.0,42615.00034332276,125071.87287330627,167686.87321662903,0.0046142821021064595,0.11791248811085975,0.018406125012628394,0.3072326411796298
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,125071.87287330627,167560.07203102112,-0.0007561783649224774,0.11706714687347364,-0.00297550591543716,0.30334296272294736
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,125071.87287330627,168178.87288093567,0.0036930089753124395,0.1211924858729041,0.014564063956148843,0.3223249329888409
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,125071.87287330627,166874.07265663147,-0.007758407473856366,0.11249381771087608,-0.030268871043525603,0.28229965011456315
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,125071.87287330627,166727.87331581116,-0.0008761057873929445,0.11151915543874069,-0.0034974078296864386,0.27781492527824825
2022-05-20,208.37799396514893,0,200,0.0,41675.598793029785,125071.87287330627,166747.47166633606,0.0001175469352252545,0.1116498111089066,0.0004704808506990066,0.27841611273132894
2022-05-23,211.13299503326417,0,200,0.0,42226.59900665283,125071.87287330627,167298.4718799591,0.003304399209876019,0.1153231458663937,0.013221170890895584,0.2953182706274242
2022-05-24,210.2880002975464,1,400,200.0,84115.20011901855,83014.272813797,167129.47293281555,-0.0010101643203580535,0.11419648621876988,-0.004002191772937369,0.2901341585013837
2022-05-25,211.81400146484378,1,400,0.0,84725.60058593751,83014.272813797,167739.8733997345,0.003652261065672846,0.11826582266489627,0.007256720141606499,0.29949630103475533
2022-05-26,214.92799968719487,1,400,0.0,85971.19987487794,83014.272813797,168985.47268867493,0.007425779355228812,0.12656981792449917,0.014701569305218598,0.3186009359662929
2022-05-27,219.00499916076663,1,400,0.0,87601.99966430666,83014.272813797,170616.27247810364,0.00965053245987102,0.13744181652069054,0.018969140733200884,0.343613662691568
2022-05-31,217.95399799346922,1,400,0.0,87181.59919738768,83014.272813797,170195.8720111847,-0.0024640115553625774,0.1346391467412309,-0.004798982540694885,0.33716568418287207
2022-06-01,216.25800399780275,1,400,0.0,86503.2015991211,83014.272813797,169517.4744129181,-0.003985981506190783,0.1301164960861203,-0.007781430995898897,0.32676062168131903
2022-06-02,219.4720043182373,1,400,0.0,87788.80172729492,83014.272813797,170803.07454109192,0.007583879671557048,0.13868716360727906,0.014861879149070667,0.34647877770049273
2022-06-03,216.56400299072266,1,400,0.0,86625.60119628906,83014.272813797,169639.87401008606,-0.006810184969627153,0.13093249340057334,-0.01324998756241369,0.32863795064290713
2022-06-06,216.94799766540527,1,400,0.0,86779.19906616211,83014.272813797,169793.4718799591,0.0009054349442862986,0.13195647919972697,0.0017731232770898941,0.330993789520017
2022-06-07,218.59199676513674,1,400,0.0,87436.7987060547,83014.272813797,170451.07151985168,0.003872938297400985,0.13634047679901085,0.007577848689191313,0.3410798590632531
2022-06-08,216.62900161743167,1,400,0.0,86651.60064697267,83014.272813797,169665.87346076965,-0.004606589164155461,0.1311058230717972,-0.008980178491229007,0.32903672255787275
2022-06-09,212.1759969711304,1,400,0.0,84870.39878845215,83014.272813797,167884.67160224915,-0.010498291861458897,0.1192311440149938,-0.020555902547920724,0.30171717320636526
2022-06-10,206.9960023880005,1,400,0.0,82798.4009552002,83014.272813797,165812.6737689972,-0.01234179281215686,0.10541782512664755,-0.024413669109963898,0.2699374808649475
2022-06-13,200.04940252304078,0,200,-200.0,40009.880504608154,123024.15331840515,163034.0338230133,-0.01675770544448829,0.08689355882008831,-0.03355910155182018,0.2273195199801381
2022-06-14,199.37600317001343,0,200,0.0,39875.200634002686,123024.15331840515,162899.35395240784,-0.0008260843913834304,0.08599569301605192,-0.003366165279847788,0.22318815962470162
2022-06-15,201.92099618911746,0,200,0.0,40384.19923782349,123024.15331840515,163408.35255622864,0.003124620150240176,0.08938901704152391,0.01276479104124606,0.23880190088643727
2022-06-16,196.99349565505983,0,200,0.0,39398.69913101196,123024.15331840515,162422.8524494171,-0.00603090412084295,0.0828190163294471,-0.02440311125170247,0.20857128028028504
2022-06-17,197.17600088119508,0,200,0.0,39435.200176239014,123024.15331840515,162459.35349464417,0.00022472850757515594,0.08306235663096073,0.0009264530563730666,0.20969096483674532
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,123024.15331840515,163206.753988266,0.004600538396494658,0.08804502658843938,0.01895262329800862,0.2326177820003008
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,123024.15331840515,163217.95231819153,6.861437809324578e-05,0.08811968212127619,0.00027868604169101197,0.2329612953708844
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,123024.15331840515,163566.3538837433,0.0021345787065907285,0.09044235922495458,0.008668042688714461,0.24364865651269185
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,123024.15331840515,164505.95324516296,0.005744453789606974,0.09670635496775226,0.023175835260974997,0.2724712528985629
2022-06-27,206.65699615478513,1,400,200.0,82662.79846191405,81692.75408744812,164355.55254936218,-0.0009142568571767207,0.09570368366241366,-0.003625703225664023,0.2678576497723639
2022-06-28,203.44499340057374,1,400,0.0,81377.99736022949,81692.75408744812,163070.7514476776,-0.007817205331707267,0.0871383429845165,-0.015542676096025443,0.24815174898608405
2022-06-29,203.55899810791016,1,400,0.0,81423.59924316406,81692.75408744812,163116.35333061218,0.00027964477093367357,0.08744235553741353,0.0005603711619088791,0.24885117723190198
2022-06-30,202.39599618911743,1,400,0.0,80958.39847564697,81692.75408744812,162651.1525630951,-0.002851956643330489,0.08434101708729957,-0.0057133407493792365,0.24171606491111275
2022-07-01,204.3379981994629,1,400,0.0,81735.19927978516,81692.75408744812,163427.95336723328,0.004775870271419347,0.0895196891148875,0.009595061398995686,0.25363040679405424
2022-07-05,204.74799995422367,1,400,0.0,81899.19998168947,81692.75408744812,163591.95406913757,0.0010035045934631004,0.09061302712758268,0.002006488065722012,0.2561458012441127
2022-07-06,204.94099979400636,1,400,0.0,81976.39991760254,81692.75408744812,163669.15400505066,0.00047190545740694034,0.09112769336700333,0.0009426213678562778,0.25732987111750827
2022-07-07,207.17199630737304,1,400,0.0,82868.79852294922,81692.75408744812,164561.55261039734,0.005452454439393906,0.09707701740264785,0.010886042888485603,0.27101721801946743
2022-07-08,206.88999671936037,1,400,0.0,82755.99868774414,81692.75408744812,164448.75277519226,-0.0006854567996944505,0.09632501850128072,-0.0013611858409390276,0.26928712737870963
2022-07-11,205.1880058288574,1,400,0.0,82075.20233154295,81692.75408744812,163767.9564189911,-0.0041398693800484,0.09178637612660623,-0.008226549941956152,0.2588452734346467
2022-07-12,203.80300531387329,1,400,0.0,81521.20212554932,81692.75408744812,163213.95621299744,-0.003382836411393364,0.08809304141998187,-0.006749909720060843,0.25034818148743754
2022-07-13,203.0589960098267,1,400,0.0,81223.59840393068,81692.75408744812,162916.35249137878,-0.001823396286223633,0.0861090166091909,-0.003650629699502028,0.24578362328138104
2022-07-14,202.59000177383425,1,400,0.0,81036.00070953369,81692.75408744812,162728.7547969818,-0.001151497019962422,0.08485836531321111,-0.0023096452026668546,0.24290630511230815
2022-07-15,205.62800149917604,1,400,0.0,82251.20059967041,81692.75408744812,163943.95468711853,0.007467640809104559,0.09295969791412251,0.014995802846841988,0.2615446830208692
2022-07-18,204.3470003128052,1,400,0.0,81738.80012512207,81692.75408744812,163431.5542125702,-0.0031254612317132002,0.08954369475046686,-0.006229702068937248,0.25368563549899736
2022-07-19,208.47400159835817,1,400,0.0,83389.60063934326,81692.75408744812,165082.35472679138,0.010100867743532804,0.1005490315119415,0.020196045350485026,0.2790051274487868
2022-07-20,209.41100540161136,1,400,0.0,83764.40216064455,81692.75408744812,165457.15624809265,0.002270391174886921,0.1030477083206165,0.004494583478367842,0.28475372276336586
2022-07-21,211.3719975471497,1,400,0.0,84548.79901885988,81692.75408744812,166241.55310630798,0.004740785324746977,0.1082770207087187,0.0093643222894495,0.29678457068589204
2022-07-22,210.2199975967407,1,400,0.0,84087.99903869629,81692.75408744812,165780.7531261444,-0.0027718700382262096,0.10520502084096162,-0.005450106749130823,0.28971695634502814
2022-07-25,210.22299633026122,1,400,0.0,84089.19853210449,81692.75408744812,165781.9526195526,7.235420189433128e-06,0.10521301746368295,1.426473958132668e-05,0.2897353538215439
2022-07-26,208.2419984817505,1,400,0.0,83296.7993927002,81692.75408744812,164989.55348014832,-0.004779767199525886,0.09993035653432103,-0.009423316588060504,0.2775817692676692
2022-07-27,212.57699756622316,1,400,0.0,85030.79902648926,81692.75408744812,166723.55311393738,0.010509754085719747,0.11149035409291486,0.020817121983453202,0.30417734480235015
2022-07-28,215.00199794769287,1,400,0.0,86000.79917907715,81692.75408744812,167693.55326652527,0.005818015118265851,0.1179570217768342,0.011407633042301635,0.31905492137393865
2022-07-29,217.44500036239626,1,400,0.0,86978.0001449585,81692.75408744812,168670.75423240662,0.005827301925722894,0.12447169488270982,0.01136269633781617,0.33404294189841277
2022-08-01,216.87900609970094,1,400,0.0,86751.60243988037,81692.75408744812,168444.3565273285,-0.0013422463550863961,0.12296237684885569,-0.002602930680181248,0.3305705205962661
2022-08-02,215.3670022964478,1,400,0.0,86146.80091857912,81692.75408744812,167839.55500602722,-0.0035905122247484877,0.11893036670684731,-0.006971646681920296,0.3212942530412901
2022-08-03,218.04800033569336,1,400,0.0,87219.20013427734,81692.75408744812,168911.95422172546,0.006389430761179815,0.12607969481150216,0.012448508873960318,0.3377423962753874
2022-08-04,218.0280040740967,1,400,0.0,87211.20162963869,81692.75408744812,168903.9557170868,-4.7353099876912275e-05,0.1260263714472445,-9.17057783875741e-05,0.33761971756765496
2022-08-05,217.27099742889405,1,400,0.0,86908.39897155762,81692.75408744812,168601.15305900574,-0.0017927505415459288,0.12400768706003751,-0.003472061529056547,0.3329754196057808
2022-08-08,217.37700357437137,1,400,0.0,86950.80142974855,81692.75408744812,168643.55551719666,0.0002514956595585094,0.12429037011464361,0.00048789827787310003,0.3336257760174537
2022-08-09,216.4959957122803,1,400,0.0,86598.39828491211,81692.75408744812,168291.15237236023,-0.002089633035520788,0.12194101581573413,-0.004052902779983603,0.3282207204023748
2022-08-10,220.0889973640442,1,400,0.0,88035.59894561768,81692.75408744812,169728.3530330658,0.008539965651465975,0.1315223535537713,0.016596157540663903,0.3502640807269468
2022-08-11,220.02299461364746,1,400,0.0,88009.19784545898,81692.75408744812,169701.9519329071,-0.00015554914477688975,0.13134634621938002,-0.00029989118578044316,0.3498591484306608
2022-08-12,222.91500082015992,1,400,0.0,89166.00032806396,81692.75408744812,170858.75441551208,0.006816671637709382,0.13905836277007988,0.01314410892184581,0.3676018441067834
2022-08-15,223.73200674057006,1,400,0.0,89492.80269622803,81692.75408744812,171185.55678367615,0.0019127048495819476,0.14123704522450709,0.003665100676958355,0.3726142425514287
2022-08-16,223.98500280380253,1,400,0.0,89594.00112152101,81692.75408744812,171286.75520896912,0.0005911621704211001,0.14191170139312703,0.001130799597778731,0.37416639418481124
2022-08-17,222.42500467300414,1,400,0.0,88970.00186920166,81692.75408744812,170662.75595664978,-0.003643009359118654,0.13775170637766476,-0.006964743671543316,0.3645956774872652
2022-08-18,223.00299549102783,1,400,0.0,89201.19819641113,81692.75408744812,170893.95228385925,0.0013546970216993248,0.1392930152257279,0.002598587415445497,0.368141698641955
2022-08-19,220.42499313354492,1,400,0.0,88169.99725341797,81692.75408744812,169862.7513408661,-0.006034157026694076,0.1324183422724401,-0.011560393401023328,0.35232544237730967
2022-08-22,216.6849961280823,0,200,-200.0,43336.99922561646,125029.75331306458,168366.75253868103,-0.008807103325337184,0.12244501692453968,-0.016967209354506907,0.3293802534810677
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,125029.75331306458,168300.1542186737,-0.00039555505468347185,0.12200102812449098,-0.0015367543022674068,0.3273373226571814
2022-08-24,216.78299350738527,0,200,0.0,43356.59870147705,125029.75331306458,168386.35201454163,0.0005121670640653164,0.12257568009694375,0.0019920729659046454,0.32998147545428314
2022-08-25,219.24900150299072,0,200,0.0,43849.800300598145,125029.75331306458,168879.55361366272,0.002928987968564778,0.12586369075775106,0.011375467953953944,0.34511063710766576
2022-08-26,213.31469898223878,0,200,0.0,42662.939796447754,125029.75331306458,167692.69310951233,-0.00702785197351663,0.11795128739674854,-0.027066497361772468,0.30870320359709913
