index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-12-31,247.50699539184572,0,200,0.0,49501.39907836914,124898.75512123108,174400.15419960022,-0.0006807332182389159,0.16266769466400022,-0.0023942033705275367,0.5184757512138014
2022-01-03,248.40600051879883,0,200,0.0,49681.200103759766,124898.75512123108,174579.95522499084,0.0010309682707323464,0.16386636816660438,0.003632241284856841,0.5239912215274143
2022-01-04,248.4109962463379,0,200,0.0,49682.19924926758,124898.75512123108,174580.95437049866,5.723139901769869e-06,0.16387302913665636,2.01111387350128e-05,0.5240218707263014
2022-01-05,244.2929943084717,0,200,0.0,48858.598861694336,124898.75512123108,173757.35398292542,-0.004717584403997388,0.158382359886168,-0.016577373788165817,0.49875759051393165
2022-01-06,243.97100315093994,0,200,0.0,48794.20063018799,124898.75512123108,173692.95575141907,-0.0003706216170434873,0.15795303834279228,-0.0013180531780832005,0.49678214830857836
2022-01-07,243.03550109863284,0,200,0.0,48607.10021972657,124898.75512123108,173505.85534095764,-0.0010771905495648992,0.15670570227304936,-0.0038344804924556053,0.4910427663594332
2022-01-10,242.5840009689331,0,200,0.0,48516.80019378662,124898.75512123108,173415.5553150177,-0.0005204436804884249,0.15610370210011637,-0.0018577538164537,0.4882727759697334
2022-01-11,244.59199523925778,0,200,0.0,48918.399047851555,124898.75512123108,173817.15416908264,0.002315817939950282,0.1587810277938828,0.008277521445372749,0.5005919857893872
2022-01-12,245.19999446868897,0,200,0.0,49039.99889373779,124898.75512123108,173938.75401496887,0.000699584839410905,0.1595916934331243,0.002485769122724024,0.5043221110134697
2022-01-13,242.53299713134766,0,200,0.0,48506.59942626953,124898.75512123108,173405.3545475006,-0.0030665935862824734,0.15603569698333586,-0.01087682462277495,0.48795986323581353
2022-01-14,242.40200023651124,0,200,0.0,48480.400047302246,124898.75512123108,173379.15516853333,-0.0001510874853642985,0.15586103445688737,-0.0005401198863075329,0.48715618652365245
2022-01-18,238.663000869751,1,400,200.0,95465.20034790039,77166.15494728088,172631.35529518127,-0.004313089844192319,0.1508757019678737,-0.015424787597099532,0.46421711822281253
2022-01-19,236.8130048751831,1,400,0.0,94725.20195007324,77166.15494728088,171891.35689735413,-0.004286581638438869,0.14594237931569287,-0.007751498924533751,0.45286724080562446
2022-01-20,234.93400096893313,1,400,0.0,93973.60038757326,77166.15494728088,171139.75533485413,-0.0043725384223293196,0.1409317022323595,-0.007934546952944377,0.4413393974670574
2022-01-21,231.2280040740967,1,400,0.0,92491.20162963869,77166.15494728088,169657.35657691956,-0.008661919347927594,0.13104904384612914,-0.015774629809018115,0.4186028020428614
2022-01-24,231.89969558715822,1,400,0.0,92759.87823486328,77166.15494728088,169926.03318214417,0.0015836425289510458,0.1328402212142934,0.0029048882541331533,0.42272368465979615
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,77166.15494728088,169082.95479774475,-0.00496144333279247,0.12721969865163052,-0.009088825906657494,0.40979279677664504
2022-01-26,229.1199962615967,0,200,-200.0,45823.999252319336,122990.15419960022,168814.15345191956,-0.0015897601632686165,0.1254276896794626,-0.002924398437092024,0.4056700009251277
2022-01-27,228.08300056457523,0,200,0.0,45616.600112915046,122990.15419960022,168606.75431251526,-0.0012285648754171152,0.12404502875010048,-0.004525993863222166,0.39930794712722517
2022-01-28,232.56650047302247,0,200,0.0,46513.30009460449,122990.15419960022,169503.4542942047,0.005318292172491468,0.13002302862803017,0.019657317280767028,0.42681458741740386
2022-01-31,235.85299625396732,0,200,0.0,47170.599250793464,122990.15419960022,170160.75345039368,0.0038777921012045358,0.13440502300262325,0.014131423804633725,0.44697750904283273
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,122990.15419960022,170397.75567054749,0.0013928136503162936,0.13598503780364868,0.005024363139711774,0.45424764950325947
2022-02-02,238.77900276184084,0,200,0.0,47755.80055236817,122990.15419960022,170745.95475196838,0.0020434487534808365,0.13830636501312132,0.007344794307602598,0.4649287993611755
2022-02-03,234.30100326538087,0,200,0.0,46860.20065307617,122990.15419960022,169850.3548526764,-0.005245218843356936,0.13233569901784126,-0.0187537406751227,0.43745590455043715
2022-02-04,235.26100215911868,0,200,0.0,47052.20043182374,122990.15419960022,170042.35463142395,0.0011304055202834284,0.1336156975428251,0.004097288873537108,0.4433455766343519
2022-02-07,234.9189989089966,0,200,0.0,46983.79978179932,122990.15419960022,169973.95398139954,-0.00040225654468661887,0.13315969320932908,-0.0014537184105454237,0.4412473585968193
2022-02-08,236.31800231933596,0,200,0.0,47263.600463867195,122990.15419960022,170253.7546634674,0.0016461385730810463,0.1350250310897816,0.005955258692726284,0.44983035945747174
2022-02-09,239.0689994812012,0,200,0.0,47813.799896240234,122990.15419960022,170803.95409584045,0.003231643457500155,0.13869302730560173,0.01164108165635147,0.46670795305977353
2022-02-10,235.3200008392334,0,200,0.0,47064.00016784668,122990.15419960022,170054.1543674469,-0.004389826525753815,0.13369436244964472,-0.01568165947949518,0.44370753838402277
2022-02-11,231.93400211334227,0,200,0.0,46386.80042266846,122990.15419960022,169376.95462226868,-0.00398225934377916,0.1291796974817898,-0.014388911753422828,0.42293415801646383
2022-02-14,231.13700084686283,0,200,0.0,46227.400169372566,122990.15419960022,169217.55436897278,-0.000941097646084077,0.1281170291264837,-0.0034363278312680157,0.41804448976721
2022-02-15,234.09799995422367,0,200,0.0,46819.599990844734,122990.15419960022,169809.75419044495,0.003499635860360506,0.13206502793629804,0.012810580290096407,0.43621046255830165
2022-02-16,234.40400390625,0,200,0.0,46880.80078125,122990.15419960022,169870.95498085022,0.0003604079794887749,0.1324730332056665,0.0013071617531383861,0.4380878219444151
2022-02-17,230.52600383758548,0,200,0.0,46105.2007675171,122990.15419960022,169095.3549671173,-0.004565818881870354,0.12730236644744708,-0.016544086295622873,0.41429597291748244
2022-02-18,229.27200279235842,0,200,0.0,45854.40055847169,122990.15419960022,168844.5547580719,-0.0014831880455509205,0.12563036505381087,-0.005439737922627419,0.406602573479784
2022-02-22,227.20199813842774,0,200,0.0,45440.39962768555,122990.15419960022,168430.55382728577,-0.002451964953085639,0.12287035884857,-0.009028597599007315,0.3939029248621069
2022-02-23,223.91200485229493,1,400,200.0,89564.80194091797,78207.75322914124,167772.5551700592,-0.003906646640260414,0.1184837011337263,-0.014480476902004713,0.3737185457550043
2022-02-24,226.75700569152832,0,200,-200.0,45351.401138305664,123559.1543674469,168910.55550575256,0.006782994599682013,0.12607037003834876,0.012705887927313864,0.39117285964104
2022-02-25,230.5844944000244,0,200,0.0,46116.89888000488,123559.1543674469,169676.05324745178,0.004531971015115932,0.13117368831634346,0.01687925229398579,0.41465481732346676
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,123559.1543674469,169717.15474128723,0.00024223508885778955,0.13144769827524638,0.0008912458303498294,0.4159156225307905
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,123559.1543674469,169268.15529823303,-0.0026455748904030685,0.12845436865488513,-0.009727445717269023,0.4021423801723891
2022-03-02,231.15969371795657,0,200,0.0,46231.938743591316,123559.1543674469,169791.0931110382,0.003089404571603005,0.13194062074025292,0.011440587240071798,0.41818371239575325
2022-03-03,230.21200103759767,0,200,0.0,46042.40020751953,123559.1543674469,169601.55457496643,-0.0011163043514174076,0.13067703049977442,-0.00409973151078491,0.41236953994196246
2022-03-04,228.78900413513185,0,200,0.0,45757.80082702637,123559.1543674469,169316.95519447327,-0.0016780470037930373,0.12877970129648664,-0.006181245530433643,0.4036393370358755
2022-03-07,223.40000419616703,0,200,0.0,44680.000839233406,123559.1543674469,168239.1552066803,-0.006365576244594218,0.1215943680445335,-0.02355445341150164,0.37057737966511284
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,123559.1543674469,167974.55445289612,-0.001572765587529945,0.11983036301930561,-0.005922129561641398,0.3624606428484811
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,123559.1543674469,168883.35392951965,0.005410340152909088,0.12588902619679576,0.020461359683243252,0.3903384401160668
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,123559.1543674469,168670.3542804718,-0.001261223466326622,0.12446902853647668,-0.004699468520257932,0.3838045883842367
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,123559.1543674469,168210.5553150177,-0.002726021222968056,0.12140370210011597,-0.010192567839928834,0.36970006623992546
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,123559.1543674469,167874.55479621887,-0.0019974996109464183,0.11916369864145704,-0.007524971482828935,0.3593931123014411
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,123559.1543674469,168621.15502357483,0.004447369812907276,0.12414103349049666,0.01684742144113005,0.382295380968553
2022-03-16,229.14299488067627,0,200,0.0,45828.598976135254,123559.1543674469,169387.75334358215,0.004546276058304377,0.12925168895721195,0.01701207910978697,0.4058110993426831
2022-03-17,231.30299644470216,0,200,0.0,46260.59928894043,123559.1543674469,169819.75365638733,0.0025503633189403185,0.13213169104257982,0.009426435074529227,0.4190628863976895
2022-03-18,233.31400470733644,0,200,0.0,46662.800941467285,123559.1543674469,170221.95530891418,0.002368403226757021,0.13481303539275902,0.008694259449920416,0.43140058730778397
2022-03-21,232.77599353790285,0,200,0.0,46555.19870758057,123559.1543674469,170114.35307502747,-0.0006321289970582233,0.1340956871668475,-0.002305953172885844,0.42809984458181094
2022-03-22,234.90500431060792,0,200,0.0,46981.00086212158,123559.1543674469,170540.15522956848,0.002503034851816466,0.1369343681971209,0.009146178436817198,0.44116150058594705
2022-03-23,232.82300605773926,0,200,0.0,46564.60121154785,123559.1543674469,170123.75557899475,-0.0024416516451107872,0.13415837052662938,-0.008863149846376595,0.42838827025342496
2022-03-24,234.88499355316165,0,200,0.0,46976.99871063233,123559.1543674469,170536.15307807922,0.0024241029577611872,0.1369076871871926,0.008856459378035142,0.4410387329449863
2022-03-25,235.38300514221194,0,200,0.0,47076.60102844239,123559.1543674469,170635.75539588928,0.0005840539733792394,0.13757170263925977,0.002120235871678089,0.44409407495905384
2022-03-28,236.91199607849123,0,200,0.0,47382.39921569824,123559.1543674469,170941.55358314514,0.0017921108418712528,0.1396103572209655,0.006495757564805915,0.4534745599707606
2022-03-29,239.37000484466552,0,200,0.0,47874.000968933105,123559.1543674469,171433.15533638,0.002875846995246567,0.14288770224253122,0.010375197570662076,0.4685546456943883
2022-03-30,238.26400470733645,0,200,0.0,47652.80094146729,123559.1543674469,171211.95530891418,-0.0012902989916494523,0.14141303539275918,-0.00462046252640036,0.4617692439859862
2022-03-31,235.273002243042,0,200,0.0,47054.6004486084,123559.1543674469,170613.7548160553,-0.0034939177686486023,0.13742503210703338,-0.012553312314079301,0.44341919813511455
2022-04-01,235.56400413513188,0,200,0.0,47112.800827026374,123559.1543674469,170671.95519447327,0.00034112360097071637,0.13781303462981986,0.0012368690385873293,0.4452045186509903
2022-04-04,237.21599464416505,0,200,0.0,47443.19892883301,123559.1543674469,171002.3532962799,0.0019358663901762885,0.1400156886418642,0.007012915725806312,0.45533961614684415
2022-04-05,234.50900669097902,0,200,0.0,46901.8013381958,123559.1543674469,170460.9557056427,-0.0031660242107848235,0.13640637137094958,-0.011411490010387548,0.4387320226554632
2022-04-06,232.56199665069582,0,200,0.0,46512.39933013916,123559.1543674469,170071.55369758606,-0.002284405871389561,0.13381035798390517,-0.008302495787928743,0.426786956097408
2022-04-07,233.512996673584,0,200,0.0,46702.599334716804,123559.1543674469,170261.7537021637,0.0011183528370408702,0.1350783580144228,0.00408923227605662,0.43262141936933807
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,123559.1543674469,170126.55537605286,-0.0007940616325810002,0.13417703584035046,-0.002894877973319665,0.4284741551782998
2022-04-11,229.4749967575073,0,200,0.0,45894.999351501465,123559.1543674469,169454.15371894836,-0.003952361555891071,0.12969435812632057,-0.014439321124668947,0.40784795813339003
2022-04-12,229.0149950027466,0,200,0.0,45802.99900054932,123559.1543674469,169362.15336799622,-0.0005429217811016018,0.1290810224533061,-0.0020045833370109234,0.4050258095754711
2022-04-13,231.33600502014164,0,200,0.0,46267.20100402833,123559.1543674469,169826.35537147522,0.002740883923873838,0.13217570247649935,0.010134751295945543,0.4192653967199029
2022-04-14,228.79700355529786,0,200,0.0,45759.40071105957,123559.1543674469,169318.55507850647,-0.0029901147666862027,0.128790367190041,-0.010975383899374913,0.40368841413580325
2022-04-18,228.9229955673218,0,200,0.0,45784.59911346436,123559.1543674469,169343.75348091125,0.00014882245122582738,0.12895835653940635,0.0005506716000041045,0.40446138548072263
2022-04-19,231.54899616241454,0,200,0.0,46309.79923248291,123559.1543674469,169868.9535999298,0.0031013846582641502,0.13245969066619678,0.011471108826725418,0.4205721148765056
2022-04-20,231.53599967956544,0,200,0.0,46307.199935913086,123559.1543674469,169866.35430335999,-1.5301775367015935e-05,0.132442362022398,-5.6128435296676216e-05,0.4204923803864715
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,123559.1543674469,169293.554353714,-0.003372062419277233,0.12862369569142484,-0.012369565649374747,0.40292150663284443
2022-04-22,223.6189992904663,1,400,200.0,89447.59971618652,78835.35450935364,168282.95422554016,-0.0059695133227714026,0.12188636150359944,-0.022097155062213325,0.3719209325606645
2022-04-25,224.8840047836304,0,200,-200.0,44976.800956726074,123812.15546607971,168788.9564228058,0.0030068535437490773,0.12525970948537024,0.0056569678657802935,0.3796818451905515
2022-04-26,219.92100639343263,1,400,200.0,87968.40255737305,79827.95418739319,167796.35674476624,-0.005880714586285807,0.11864237829843982,-0.022069148025769314,0.34923344232057474
2022-04-27,220.29499778747558,1,400,0.0,88117.99911499023,79827.95418739319,167945.95330238342,0.0008915363868402526,0.11963968868255437,0.00170057149235614,0.35152791024911867
2022-04-28,224.5389970779419,0,200,-200.0,44907.79941558838,124735.75360298157,169643.55301856995,0.010108012028905655,0.13095702012379773,0.019265073347514816,0.37756519457128146
2022-04-29,217.76600017547608,1,400,200.0,87106.40007019043,81182.55356788635,168288.95363807678,-0.007984974120088584,0.12192635758717674,-0.030164011555261272,0.3360123021241075
2022-05-02,218.56299915313724,0,200,-200.0,43712.59983062745,124895.1533985138,168607.75322914124,0.001894358388786932,0.12405168819427326,0.0036598871128594723,0.3409019563312732
2022-05-03,219.31199760437013,0,200,0.0,43862.39952087402,124895.1533985138,168757.55291938782,0.0008884507822306542,0.12505035279591725,0.0034269224623335592,0.34549712336521177
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,124895.1533985138,169861.55270576477,0.006541928152420606,0.1324103513717636,0.025169616765985614,0.37936277032005017
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,124895.1533985138,168531.75408363342,-0.007828720513551657,0.12354502722422134,-0.02957316224154316,0.3385706513234308
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,124895.1533985138,168331.55270576477,-0.0011879148766783532,0.12221035137176361,-0.0045879233195386115,0.33242939181737396
2022-05-09,211.69140663146973,1,400,200.0,84676.56265258789,82556.87207221985,167233.43472480774,-0.006523542160134954,0.11488956483205004,-0.02528105456415486,0.29874417165995526
2022-05-10,212.0739959716797,0,200,-200.0,42414.79919433594,124971.67126655579,167386.47046089172,0.0009151025112641431,0.11590980307261001,0.0018072974538640985,0.30109138869461716
2022-05-11,209.4300048828125,0,200,0.0,41886.0009765625,124971.67126655579,166857.6722431183,-0.0031591455170625338,0.11238448162078707,-0.012467304521485367,0.28487028614147913
2022-05-12,209.22399864196777,0,200,0.0,41844.799728393555,124971.67126655579,166816.47099494934,-0.000246924505268864,0.11210980663299419,-0.0009836519889306894,0.2836064209289981
2022-05-13,213.0750017166138,0,200,0.0,42615.00034332276,124971.67126655579,167586.67160987854,0.0046170537617507,0.11724447739918897,0.018406125012628394,0.3072326411796298
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,124971.67126655579,167459.87042427063,-0.0007566304908965815,0.11639913616180286,-0.00297550591543716,0.30334296272294736
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,124971.67126655579,168078.67127418518,0.003695218731190719,0.1205244751612331,0.014564063956148843,0.3223249329888409
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,124971.67126655579,166773.87104988098,-0.00776303271802814,0.11182580699920508,-0.030268871043525603,0.28229965011456315
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,124971.67126655579,166627.67170906067,-0.000876632172054026,0.1108511447270697,-0.0034974078296864386,0.27781492527824825
2022-05-20,208.37799396514893,0,200,0.0,41675.598793029785,124971.67126655579,166647.27005958557,0.00011761762211448534,0.1109818003972356,0.0004704808506990066,0.27841611273132894
2022-05-23,211.13299503326417,0,200,0.0,42226.59900665283,124971.67126655579,167198.27027320862,0.0033063860777680087,0.1146551351547227,0.013221170890895584,0.2953182706274242
2022-05-24,210.2880002975464,0,200,0.0,42057.60005950928,124971.67126655579,167029.27132606506,-0.00101076970992231,0.11352847550709888,-0.004002191772937369,0.2901341585013837
2022-05-25,211.81400146484378,0,200,0.0,42362.80029296876,124971.67126655579,167334.47155952454,0.0018272260367087068,0.11556314373016208,0.007256720141606499,0.29949630103475533
2022-05-26,214.92799968719487,0,200,0.0,42985.59993743897,124971.67126655579,167957.27120399475,0.0037218849091036343,0.11971514135996353,0.014701569305218598,0.3186009359662929
2022-05-27,219.00499916076663,0,200,0.0,43800.99983215333,124971.67126655579,168772.6710987091,0.004854805563755615,0.1251511406580592,0.018969140733200884,0.343613662691568
2022-05-31,217.95399799346922,0,200,0.0,43590.79959869384,124971.67126655579,168562.47086524963,-0.0012454636884696724,0.12374980576832928,-0.004798982540694885,0.33716568418287207
2022-06-01,216.25800399780275,0,200,0.0,43251.60079956055,124971.67126655579,168223.27206611633,-0.0020123031976937433,0.12148848044077387,-0.007781430995898897,0.32676062168131903
2022-06-02,219.4720043182373,0,200,0.0,43894.40086364746,124971.67126655579,168866.07213020325,0.0038211125975142757,0.12577381420135336,0.014861879149070667,0.34647877770049273
2022-06-03,216.56400299072266,0,200,0.0,43312.80059814453,124971.67126655579,168284.47186470032,-0.0034441510847394996,0.12189647909800039,-0.01324998756241369,0.32863795064290713
2022-06-06,216.94799766540527,0,200,0.0,43389.599533081055,124971.67126655579,168361.27079963684,0.0004563637636054718,0.12240847199757732,0.0017731232770898941,0.330993789520017
2022-06-07,218.59199676513674,0,200,0.0,43718.39935302735,124971.67126655579,168690.07061958313,0.0019529421367792121,0.12460047079721925,0.007577848689191313,0.3410798590632531
2022-06-08,216.62900161743167,0,200,0.0,43325.800323486335,124971.67126655579,168297.4715900421,-0.0023273392921056013,0.12198314393361254,-0.008980178491229007,0.32903672255787275
2022-06-09,212.1759969711304,0,200,0.0,42435.199394226074,124971.67126655579,167406.87066078186,-0.005291825960580532,0.11604580440521084,-0.020555902547920724,0.30171717320636526
2022-06-10,206.9960023880005,0,200,0.0,41399.2004776001,124971.67126655579,166370.87174415588,-0.006188508945521254,0.10913914496103772,-0.024413669109963898,0.2699374808649475
2022-06-13,200.04940252304078,1,400,200.0,80019.76100921631,84961.79076194763,164981.55177116394,-0.008350740477746754,0.0998770118077581,-0.03355910155182018,0.2273195199801381
2022-06-14,199.37600317001343,1,400,0.0,79750.40126800537,84961.79076194763,164712.192029953,-0.0016326658242646896,0.0980812801996851,-0.003366165279847788,0.22318815962470162
2022-06-15,201.92099618911746,0,200,-200.0,40384.19923782349,125345.98999977112,165730.1892375946,0.006180460566370671,0.10486792825062907,0.01276479104124606,0.23880190088643727
2022-06-16,196.99349565505983,1,400,200.0,78797.39826202393,85947.29086875916,164744.68913078308,-0.005946412728695338,0.09829792753855227,-0.02440311125170247,0.20857128028028504
2022-06-17,197.17600088119508,0,200,-200.0,39435.200176239014,125382.49104499817,164817.69122123718,0.0004431225725045618,0.09878460814157952,0.0009264530563730666,0.20969096483674532
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,125382.49104499817,165565.091714859,0.004534710370494022,0.10376727809905839,0.01895262329800862,0.2326177820003008
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,125382.49104499817,165576.29004478455,6.763702305567776e-05,0.1038419336318952,0.00027868604169101197,0.2329612953708844
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,125382.49104499817,165924.6916103363,0.002104175455661661,0.1061646107355736,0.008668042688714461,0.24364865651269185
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,125382.49104499817,166864.29097175598,0.005662806133919229,0.11242860647837127,0.023175835260974997,0.2724712528985629
2022-06-27,206.65699615478513,0,200,0.0,41331.399230957024,125382.49104499817,166713.8902759552,-0.0009013354200884116,0.11142593517303268,-0.003625703225664023,0.2678576497723639
2022-06-28,203.44499340057374,0,200,0.0,40688.998680114746,125382.49104499817,166071.48972511292,-0.0038533115013928976,0.10714326483408398,-0.015542676096025443,0.24815174898608405
2022-06-29,203.55899810791016,0,200,0.0,40711.79962158203,125382.49104499817,166094.2906665802,0.00013729594107347864,0.10729527111053261,0.0005603711619088791,0.24885117723190198
2022-06-30,202.39599618911743,0,200,0.0,40479.199237823486,125382.49104499817,165861.69028282166,-0.0014004116747484696,0.10574460188547574,-0.0057133407493792365,0.24171606491111275
2022-07-01,204.3379981994629,0,200,0.0,40867.59963989258,125382.49104499817,166250.09068489075,0.002341712552228259,0.1083339378992696,0.009595061398995686,0.25363040679405424
2022-07-05,204.74799995422367,0,200,0.0,40949.599990844734,125382.49104499817,166332.0910358429,0.0004932349246506984,0.10888060690561718,0.002006488065722012,0.2561458012441127
2022-07-06,204.94099979400636,0,200,0.0,40988.19995880127,125382.49104499817,166370.69100379944,0.00023206566884459434,0.10913794002532762,0.0009426213678562778,0.25732987111750827
2022-07-07,207.17199630737304,0,200,0.0,41434.39926147461,125382.49104499817,166816.89030647278,0.0026819585828561365,0.11211260204314999,0.010886042888485603,0.27101721801946743
2022-07-08,206.88999671936037,0,200,0.0,41377.99934387207,125382.49104499817,166760.49038887024,-0.00033809476665658256,0.11173660259246643,-0.0013611858409390276,0.26928712737870963
2022-07-11,205.1880058288574,0,200,0.0,41037.60116577148,125382.49104499817,166420.09221076965,-0.002041239968213149,0.10946728140512918,-0.008226549941956152,0.2588452734346467
2022-07-12,203.80300531387329,0,200,0.0,40760.60106277466,125382.49104499817,166143.09210777283,-0.0016644631024841372,0.107620614051817,-0.006749909720060843,0.25034818148743754
2022-07-13,203.0589960098267,0,200,0.0,40611.79920196534,125382.49104499817,165994.2902469635,-0.000895624722770938,0.10662860164642152,-0.003650629699502028,0.24578362328138104
2022-07-14,202.59000177383425,0,200,0.0,40518.000354766846,125382.49104499817,165900.49139976501,-0.0005650727326761418,0.10600327599843151,-0.0023096452026668546,0.24290630511230815
2022-07-15,205.62800149917604,0,200,0.0,41125.600299835205,125382.49104499817,166508.09134483337,0.003662436078047726,0.1100539422988871,0.014995802846841988,0.2615446830208692
2022-07-18,204.3470003128052,0,200,0.0,40869.400062561035,125382.49104499817,166251.8911075592,-0.001538665389801297,0.10834594071705927,-0.006229702068937248,0.25368563549899736
2022-07-19,208.47400159835817,0,200,0.0,41694.80031967163,125382.49104499817,167077.2913646698,0.004964757102080775,0.1138486090977966,0.020196045350485026,0.2790051274487868
2022-07-20,209.41100540161136,0,200,0.0,41882.20108032227,125382.49104499817,167264.69212532043,0.0011216411226202538,0.11509794750213409,0.004494583478367842,0.28475372276336586
2022-07-21,211.3719975471497,0,200,0.0,42274.39950942994,125382.49104499817,167656.8905544281,0.002344777156040978,0.1177126036961853,0.0093643222894495,0.29678457068589204
2022-07-22,210.2199975967407,0,200,0.0,42043.999519348145,125382.49104499817,167426.4905643463,-0.0013742351377260542,0.11617660376230665,-0.005450106749130823,0.28971695634502814
2022-07-25,210.22299633026122,0,200,0.0,42044.599266052246,125382.49104499817,167427.09031105042,3.5821494082100003e-06,0.11618060207366732,1.426473958132668e-05,0.2897353538215439
2022-07-26,208.2419984817505,0,200,0.0,41648.3996963501,125382.49104499817,167030.89074134827,-0.0023664006163284235,0.11353927160898647,-0.009423316588060504,0.2775817692676692
2022-07-27,212.57699756622316,0,200,0.0,42515.39951324463,125382.49104499817,167897.8905582428,0.005190655531120303,0.11931927038828327,0.020817121983453202,0.30417734480235015
2022-07-28,215.00199794769287,0,200,0.0,43000.399589538574,125382.49104499817,168382.89063453674,0.0028886609276708164,0.12255260423024295,0.011407633042301635,0.31905492137393865
2022-07-29,217.44500036239626,0,200,0.0,43489.00007247925,125382.49104499817,168871.49111747742,0.0029017228597241207,0.12580994078318075,0.01136269633781617,0.33404294189841277
2022-08-01,216.87900609970094,0,200,0.0,43375.801219940186,125382.49104499817,168758.29226493835,-0.000670325416030737,0.1250552817662538,-0.002602930680181248,0.3305705205962661
2022-08-02,215.3670022964478,0,200,0.0,43073.40045928956,125382.49104499817,168455.89150428772,-0.0017919164539534904,0.1230392766952495,-0.006971646681920296,0.3212942530412901
2022-08-03,218.04800033569336,0,200,0.0,43609.60006713867,125382.49104499817,168992.09111213684,0.0031830267440391413,0.12661394074757681,0.012448508873960318,0.3377423962753874
2022-08-04,218.0280040740967,0,200,0.0,43605.60081481934,125382.49104499817,168988.0918598175,-2.3665322400723277e-05,0.12658727906544787,-9.17057783875741e-05,0.33761971756765496
2022-08-05,217.27099742889405,0,200,0.0,43454.19948577881,125382.49104499817,168836.69053077698,-0.0008959289815884119,0.12557793687184438,-0.003472061529056547,0.3329754196057808
2022-08-08,217.37700357437137,0,200,0.0,43475.400714874275,125382.49104499817,168857.89175987244,0.00012557240389399205,0.12571927839914743,0.00048789827787310003,0.3336257760174537
2022-08-09,216.4959957122803,0,200,0.0,43299.199142456055,125382.49104499817,168681.69018745422,-0.0010434903017075836,0.12454460124969269,-0.004052902779983603,0.3282207204023748
2022-08-10,220.0889973640442,0,200,0.0,44017.79947280884,125382.49104499817,169400.290517807,0.004260096810473124,0.12933527011871138,0.016596157540663903,0.3502640807269468
2022-08-11,220.02299461364746,0,200,0.0,44004.59892272949,125382.49104499817,169387.08996772766,-7.792519150351396e-05,0.12924726645151563,-0.00029989118578044316,0.3498591484306608
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,125382.49104499817,169965.49120903015,0.003414671338959119,0.13310327472686545,0.01314410892184581,0.3676018441067834
2022-08-15,223.73200674057006,0,200,0.0,44746.401348114014,125382.49104499817,170128.89239311218,0.0009613785887929716,0.13419261595407916,0.003665100676958355,0.3726142425514287
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,125382.49104499817,170179.49160575867,0.0002974169286282802,0.13452994403838914,0.001130799597778731,0.37416639418481124
2022-08-17,222.42500467300414,0,200,0.0,44485.00093460083,125382.49104499817,169867.491979599,-0.0018333562006546122,0.1324499465306581,-0.006964743671543316,0.3645956774872652
2022-08-18,223.00299549102783,0,200,0.0,44600.59909820557,125382.49104499817,169983.09014320374,0.000680519634790544,0.13322060095468968,0.002598587415445497,0.368141698641955
2022-08-19,220.42499313354492,0,200,0.0,44084.998626708984,125382.49104499817,169467.48967170715,-0.003033245666155482,0.12978326447804567,-0.011560393401023328,0.35232544237730967
2022-08-22,216.6849961280823,0,200,0.0,43336.99922561646,125382.49104499817,168719.49027061462,-0.004413822394735201,0.12479660180409535,-0.016967209354506907,0.3293802534810677
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,125382.49104499817,168652.8919506073,-0.0003947280773578532,0.12435261300404665,-0.0015367543022674068,0.3273373226571814
2022-08-24,216.78299350738527,0,200,0.0,43356.59870147705,125382.49104499817,168739.08974647522,0.000511095866017941,0.12492726497649942,0.0019920729659046454,0.32998147545428314
