index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-07,61.747001552581786,0,400,0.0,24698.800621032715,126819.60014343262,151518.40076446533,0.0025222120288725947,0.01012267176310111,0.015675891408119647,0.04792701405914568
2019-06-10,62.20300064086914,0,400,0.0,24881.200256347656,126819.60014343262,151700.80039978027,0.0012038117772803503,0.011338669331867335,0.00738495921780169,0.0556659123212051
2019-06-11,62.18200082778931,0,400,0.0,24872.800331115723,126819.60014343262,151692.40047454834,-5.5371660596326144e-05,0.011282669830321224,-0.00033760128713200555,0.055309518150424175
2019-06-12,61.98500051498413,0,400,0.0,24794.000205993652,126819.60014343262,151613.60034942627,-0.0005194731237395667,0.010757335662840761,-0.003168124379766546,0.05196616633777218
2019-06-13,62.18199806213379,0,400,0.0,24872.799224853516,126819.60014343262,151692.39936828613,0.0005197358197301938,0.01128266245523979,0.0031781486732753716,0.05530947121364904
2019-06-14,61.79499864578247,0,400,0.0,24717.99945831299,126819.60014343262,151537.5996017456,-0.001020484659647991,0.010250664011636212,-0.006223656820493639,0.048741587225398675
2019-06-17,61.94900245666504,0,400,0.0,24779.600982666016,126819.60014343262,151599.20112609863,0.0004065098333014827,0.010661340840656397,0.002492172736588971,0.05135523241680895
2019-06-18,62.793000888824466,0,400,0.0,25117.200355529785,126819.60014343262,151936.8004989624,0.0022269205269951353,0.012912003326414956,0.01362408430627804,0.06567898473910216
2019-06-19,62.96600008010864,0,400,0.0,25186.400032043457,126819.60014343262,152006.00017547607,0.0004554503996820891,0.013373334503172796,0.0027550712473587424,0.06861500626887129
2019-06-20,63.795999526977546,0,400,0.0,25518.39981079102,126819.60014343262,152337.99995422363,0.002184122852810333,0.015586666361489865,0.013181708315804341,0.08270117758339901
2019-06-21,63.45499849319458,0,400,0.0,25381.999397277832,126819.60014343262,152201.59954071045,-0.0008953800992147487,0.014677330271401834,-0.00534517895026887,0.07691394603954893
2019-06-24,63.67100000381469,0,400,0.0,25468.400001525875,126819.60014343262,152288.0001449585,0.0005676721171707921,0.01525333429972231,0.0034040109644517536,0.08057977291963847
2019-06-25,62.860997676849365,0,400,0.0,25144.399070739746,126819.60014343262,151963.99921417236,-0.0021275539141476507,0.013093328094481382,-0.012721683763672553,0.06683297876713379
2019-06-26,63.57499904632568,0,400,0.0,25429.999618530273,126819.60014343262,152249.5997619629,0.0018793961021519312,0.014997331746418263,0.011358416122295711,0.07895051167295919
2019-06-27,63.384001922607425,0,400,0.0,25353.60076904297,126819.60014343262,152173.2009124756,-0.0005018000021461688,0.01448800608316958,-0.003004280402412296,0.07570904179556748
2019-06-28,63.49400053024292,0,400,0.0,25397.600212097168,126819.60014343262,152217.20035552979,0.00028914055030959673,0.014781335703530907,0.0017354317225000138,0.07757586139087969
2019-07-01,63.97099914550782,0,400,0.0,25588.39965820313,126819.60014343262,152407.99980163574,0.0012534683705935912,0.016053332010903976,0.007512498996463446,0.08567114896819183
2019-07-02,64.19399881362915,0,400,0.0,25677.59952545166,126819.60014343262,152497.19966888428,0.000585270244112035,0.016647997792560876,0.0034859494317744932,0.08945574369303144
2019-07-03,64.72599935531616,0,400,0.0,25890.399742126465,126819.60014343262,152709.99988555908,0.0013954368810500384,0.018066665903726298,0.00828738747420199,0.0984844855770104
2019-07-05,64.61799831390381,0,400,0.0,25847.199325561523,126819.60014343262,152666.79946899414,-0.00028289186430041635,0.017778663126626792,-0.0016685882410168995,0.0966515672814372
2019-07-08,64.36899795532227,0,400,0.0,25747.59918212891,126819.60014343262,152567.19932556152,-0.0006524021187255258,0.017114662170409245,-0.003853421106793431,0.09242570698527675
2019-07-09,64.59600200653077,0,400,0.0,25838.40080261231,126819.60014343262,152658.00094604492,0.0005951582049403825,0.01772000630696513,0.0035266053289513266,0.09627826130501438
2019-07-10,64.8730001449585,0,400,0.0,25949.2000579834,126819.60014343262,152768.80020141602,0.0007258005128094602,0.018458668009439183,0.004288162267375606,0.10097928037968673
2019-07-11,65.00500192642212,0,400,0.0,26002.00077056885,126819.60014343262,152821.60091400146,0.0003456249739202111,0.018810672760008806,0.002034772265328666,0.10321952248410482
2019-07-12,65.35799999237061,0,400,0.0,26143.199996948242,126819.60014343262,152962.80014038086,0.0009239480906815256,0.019752000935871372,0.005430321598144605,0.10921035928454503
2019-07-15,65.46400232315064,0,400,0.0,26185.600929260254,126819.60014343262,153005.20107269287,0.00027719767337619494,0.020034673817951543,0.0016218723154381998,0.11100935685826596
2019-07-16,64.7990008354187,0,400,0.0,25919.600334167477,126819.60014343262,152739.2004776001,-0.0017385068823013716,0.01826133651733297,-0.010158277284197936,0.09972341574596122
2019-07-17,64.69900150299073,0,400,0.0,25879.60060119629,126819.60014343262,152699.2007446289,-0.0002618825609019826,0.017994671630858328,-0.001543223369785518,0.0980262968704817
2019-07-18,65.15000057220459,0,400,0.0,26060.000228881836,126819.60014343262,152879.60037231445,0.0011814051861820385,0.019197335815428707,0.006970726885066725,0.10568033829858692
2019-07-19,64.90500144958496,0,400,0.0,25962.000579833984,126819.60014343262,152781.6007232666,-0.0006410250210570068,0.018544004821776428,-0.0037605390708800313,0.10152238418651116
2019-07-22,65.44600181579591,0,400,0.0,26178.400726318363,126819.60014343262,152998.00086975098,0.0014164018799380784,0.01998667246500574,0.008335264681122778,0.11070386481088712
2019-07-23,65.74499969482422,0,400,0.0,26297.999877929688,126819.60014343262,153117.6000213623,0.0007817040152906518,0.02078400014241466,0.004568619483736658,0.11577824812832382
2019-07-24,66.08299980163574,0,400,0.0,26433.199920654293,126819.60014343262,153252.8000640869,0.0008829817258482198,0.021685333760578684,0.005141077015445417,0.12151455003411038
2019-07-25,65.89800186157227,0,400,0.0,26359.200744628906,126819.60014343262,153178.80088806152,-0.0004828569265582505,0.021192005920409374,-0.00279947854393392,0.11837489411458013
2019-07-26,65.97899799346924,0,400,0.0,26391.599197387695,126819.60014343262,153211.1993408203,0.00021150741859154998,0.021407995605468022,0.0012291136242204015,0.11974950393392247
2019-07-29,65.93800010681151,0,400,0.0,26375.200042724606,126819.60014343262,153194.80018615723,-0.00010703626584507298,0.021298667907714064,-0.0006213778308936657,0.11905371641602369
2019-07-30,65.66600112915039,0,400,0.0,26266.400451660156,126819.60014343262,153086.00059509277,-0.0007102042036168932,0.02057333730061761,-0.0041250716919003505,0.11443753960872005
2019-07-31,65.00199785232545,0,400,0.0,26000.79914093018,126819.60014343262,152820.3992843628,-0.001734981054423712,0.018802661895751083,-0.010111827512063631,0.10316853943522819
2019-08-01,64.75600013732911,0,400,0.0,25902.400054931644,126819.60014343262,152722.00019836426,-0.0006438871149356817,0.018146667989094256,-0.003784463910712521,0.09899363791030202
2019-08-02,63.99200134277344,0,400,0.0,25596.800537109375,126819.60014343262,152416.400680542,-0.0020010183040121143,0.01610933787027924,-0.011798115895599537,0.0860275836017097
2019-08-05,62.079000282287595,0,400,0.0,24831.60011291504,126819.60014343262,151651.20025634766,-0.005020459876874828,0.01100800170898375,-0.029894377740099842,0.053561464781352264
2019-08-06,62.85500144958496,0,400,0.0,25142.000579833984,126819.60014343262,151961.6007232666,0.0020468052108670864,0.013077338155109919,0.012500220102912518,0.06673121498306611
2019-08-07,63.221998500823965,0,400,0.0,25288.799400329586,126819.60014343262,152108.3995437622,0.000966025757802802,0.014055996958413974,0.005838788366481218,0.0729596327912716
2019-08-08,64.30699958801269,0,400,0.0,25722.799835205074,126819.60014343262,152542.3999786377,0.0028532312231095425,0.016949333190917182,0.01716176509628342,0.09137351396702997
2019-08-09,63.81599836349487,0,400,0.0,25526.39934539795,126819.60014343262,152345.99948883057,-0.001287514093357922,0.015639996592202943,-0.0076352687524445795,0.08304058387859192
2019-08-12,63.139999580383304,0,400,0.0,25255.99983215332,126819.60014343262,152075.59997558594,-0.0017749039302108471,0.01383733317057212,-0.010592935947833837,0.07156800434466137
2019-08-13,64.23100051879882,0,400,0.0,25692.400207519528,126819.60014343262,152512.00035095215,0.0028696278392870145,0.016746669006346915,0.01727907737830381,0.09008371080784738
2019-08-14,62.66099939346313,0,400,0.0,25064.39975738525,126819.60014343262,151883.99990081787,-0.004117711712449901,0.012559999338785044,-0.024443043275905296,0.06343874749021183
2019-08-15,62.688999271392824,0,400,0.0,25075.59970855713,126819.60014343262,151895.19985198975,7.374016472572187e-05,0.01263466567993099,0.0004468469734080216,0.06391394187593269
2019-08-16,63.61199979782104,0,400,0.0,25444.799919128418,126819.60014343262,152264.40006256104,0.002430624607828502,0.015096000417072819,0.014723484776529405,0.07957846260268031
2019-08-19,64.3180009841919,0,400,0.0,25727.200393676758,126819.60014343262,152546.80053710938,0.0018546717054828132,0.016978670247395078,0.011098553553020585,0.0915602219845637
2019-08-20,64.08399963378906,0,400,0.0,25633.599853515625,126819.60014343262,152453.19999694824,-0.0006135857312744575,0.016354666646320792,-0.003638193768807363,0.0875889143866615
2019-08-21,64.57899990081788,0,400,0.0,25831.599960327152,126819.60014343262,152651.20010375977,0.0012987599264264738,0.017674667358397622,0.007724241150014244,0.09598971343346618
2019-08-22,64.45099830627441,0,400,0.0,25780.399322509766,126819.60014343262,152599.99946594238,-0.0003354093369890565,0.017333329772948325,-0.001982093168677923,0.09381735970952843
2019-08-23,62.8929986000061,0,400,0.0,25157.19944000244,126819.60014343262,151976.79958343506,-0.004083878667682561,0.013178663889566122,-0.024173399128196826,0.06737607609991958
2019-08-26,63.52199878692627,0,400,0.0,25408.799514770508,126819.60014343262,152228.39965820312,0.0016555163383995541,0.014855997721353154,0.010001116196105553,0.078051028261938
2019-08-27,63.46400184631348,0,400,0.0,25385.60073852539,126819.60014343262,152205.200881958,-0.00015239453542970072,0.014701339213052389,-0.0009130213425325717,0.07706674466479568
2019-08-28,63.48200101852417,0,400,0.0,25392.800407409668,126819.60014343262,152212.40055084229,4.7302384166725275e-05,0.014749337005614427,0.0002836123107123889,0.07737221405304151
2019-08-29,64.27600193023682,0,400,0.0,25710.400772094727,126819.60014343262,152530.00091552734,0.0020865603823059242,0.016866672770181612,0.012507496597042644,0.09084744335405825
2019-08-30,64.26699934005737,0,400,0.0,25706.799736022946,126819.60014343262,152526.39987945557,-2.3608706812838776e-05,0.01684266586303651,-0.0001400614523164867,0.09069465767688634
2019-09-03,63.83599891662597,0,400,0.0,25534.399566650387,126819.60014343262,152353.999710083,-0.001130297243682521,0.015693331400552735,-0.006706403408549333,0.0833800193069556
2019-09-04,64.68600063323974,0,400,0.0,25874.4002532959,126819.60014343262,152694.00039672852,0.0022316492333152027,0.017960002644856088,0.013315397754234848,0.09780565518301843
2019-09-05,65.56200008392335,0,400,0.0,26224.80003356934,126819.60014343262,153044.40017700195,0.0022947842047691402,0.02029600118001218,0.013542334386235977,0.11267250645660765
2019-09-06,65.4920000076294,0,400,0.0,26196.80000305176,126819.60014343262,153016.40014648438,-0.00018295364276765813,0.020109334309895033,-0.0010676928129762508,0.11148451401826764
2019-09-09,65.06599950790405,0,400,0.0,26026.39980316162,126819.60014343262,152845.99994659424,-0.0011136074285306163,0.01897333297729409,-0.006504618879797808,0.10425473086378156
2019-09-10,64.75600214004517,0,400,0.0,25902.400856018066,126819.60014343262,152722.00099945068,-0.0008112672048131708,0.01814667332967046,-0.004764352660427962,0.09899367189900055
2019-09-11,65.29199953079222,0,400,0.0,26116.79981231689,126819.60014343262,152936.3999557495,0.0014038511471545778,0.019575999704996017,0.008277184709270191,0.10809024551562763
2019-09-12,65.60000114440918,0,400,0.0,26240.000457763672,126819.60014343262,153059.6006011963,0.0008055678405038957,0.020397337341307997,0.004717294857415011,0.11331743393235016
2019-09-13,65.1640022277832,0,400,0.0,26065.60089111328,126819.60014343262,152885.2010345459,-0.0011394225907122024,0.019234673563638838,-0.006646324832619843,0.10591796462461689
2019-09-16,65.11199951171875,0,400,0.0,26044.7998046875,126819.60014343262,152864.39994812012,-0.0001360568994580591,0.019095999654133555,-0.0007980282715397413,0.10503541082284285
2019-09-17,65.32900075912477,0,400,0.0,26131.600303649906,126819.60014343262,152951.20044708252,0.0005678267732176501,0.019674669647216092,0.003332738190092943,0.10871820453789716
2019-09-18,65.33579931259156,0,400,0.0,26134.319725036625,126819.60014343262,152953.91986846924,1.7779666839912167e-05,0.01969279912312749,0.00010406639299231912,0.10883358484228833
2019-09-19,65.46199932098389,0,400,0.0,26184.79972839356,126819.60014343262,153004.39987182617,0.00033003406124110235,0.02002933247884031,0.0019315598755980101,0.11097536330348512
2019-09-20,64.78700113296509,0,400,0.0,25914.800453186035,126819.60014343262,152734.40059661865,-0.001764650398509482,0.01822933731079024,-0.01031129808164033,0.09951976517110417
2019-09-23,64.94100141525269,0,400,0.0,25976.400566101074,126819.60014343262,152796.0007095337,0.0004033152497040504,0.018640004730223758,0.00237702439678511,0.10213335047766336
2019-09-24,64.3680022239685,0,400,0.0,25747.200889587402,126819.60014343262,152566.80103302002,-0.0015000371439654048,0.01711200688679937,-0.008823380896457844,0.09240880812770969
2019-09-25,64.82700033187865,0,400,0.0,25930.80013275146,126819.60014343262,152750.40027618408,0.0012034023255447224,0.018336001841226413,0.007130842841961416,0.10019860365764277
2019-09-26,64.86899766921997,0,400,0.0,25947.599067687985,126819.60014343262,152767.1992111206,0.00010997637260623527,0.018447994740803164,0.0006478371222840007,0.10091135315497723
2019-09-27,64.18700160980225,0,400,0.0,25674.800643920902,126819.60014343262,152494.40078735352,-0.0017857133283571969,0.016629338582355935,-0.010513436062251968,0.08933699203337508
2019-09-30,64.72599983215332,0,400,0.0,25890.399932861328,126819.60014343262,152710.00007629395,0.0014138177390596862,0.01806666717529226,0.008397311119588968,0.09848449366955658
2019-10-01,64.18099918365479,0,400,0.0,25672.399673461918,126819.60014343262,152491.99981689453,-0.001427544098556055,0.01661333211262961,-0.008420119425143202,0.08923512304619097
2019-10-02,63.24299926757812,0,400,0.0,25297.19970703125,126819.60014343262,152116.79985046387,-0.0024604567248195375,0.01411199900309179,-0.014614916065618933,0.07331604314714668
2019-10-03,63.871998977661136,0,400,0.0,25548.799591064453,126819.60014343262,152368.39973449707,0.0016539914347430962,0.01578933156331308,0.009945760279675309,0.0839909872166178
2019-10-04,64.67400197982788,0,400,0.0,25869.600791931152,126819.60014343262,152689.20093536377,0.0021054313192609975,0.017928006235757632,0.012556409929290524,0.09760202241176597
2019-10-07,64.42099933624267,0,400,0.0,25768.39973449707,126819.60014343262,152587.9998779297,-0.0006627911916110563,0.017253332519530318,-0.003911968269168176,0.09330823812791622
2019-10-08,63.53749866485595,0,400,0.0,25414.999465942383,126819.60014343262,152234.599609375,-0.0023160423417136755,0.01489733072916577,-0.01371448255211516,0.07831408137202711
2019-10-09,64.32800245285034,0,400,0.0,25731.200981140137,126819.60014343262,152550.80112457275,0.002077067342175276,0.017005340830484217,0.012441531451593546,0.09172995993011335
2019-10-10,64.63299961090088,0,400,0.0,25853.19984436035,126819.60014343262,152672.79998779297,0.0007997261392327371,0.017818666585285747,0.004741281345928439,0.09690615882392128
2019-10-11,65.24399976730346,0,400,0.0,26097.599906921387,126819.60014343262,152917.200050354,0.001600809460366115,0.019448000335692717,0.009453377687572706,0.10727562703110838
