index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-07,61.747001552581786,0,400,0.0,24698.800621032715,126535.40378570557,151234.20440673828,0.0025269636973936915,0.008228029378255064,0.015675891408119647,0.04792701405914568
2019-06-10,62.20300064086914,0,400,0.0,24881.200256347656,126535.40378570557,151416.60404205322,0.0012060739568171552,0.009444026947021289,0.00738495921780169,0.0556659123212051
2019-06-11,62.18200082778931,0,400,0.0,24872.800331115723,126535.40378570557,151408.2041168213,-5.547558859264612e-05,0.009388027445475178,-0.00033760128713200555,0.055309518150424175
2019-06-12,61.98500051498413,0,400,0.0,24794.000205993652,126535.40378570557,151329.40399169922,-0.000520448185629796,0.008862693277994715,-0.003168124379766546,0.05196616633777218
2019-06-13,62.18199806213379,0,400,0.0,24872.799224853516,126535.40378570557,151408.20301055908,0.000520711882696645,0.009388020070393965,0.0031781486732753716,0.05530947121364904
2019-06-14,61.79499864578247,0,400,0.0,24717.99945831299,126535.40378570557,151253.40324401855,-0.0010224001306569086,0.008356021626790389,-0.006223656820493639,0.048741587225398675
2019-06-17,61.94900245666504,0,400,0.0,24779.600982666016,126535.40378570557,151315.00476837158,0.0004072736416624867,0.008766698455810573,0.002492172736588971,0.05135523241680895
2019-06-18,62.793000888824466,0,400,0.0,25117.200355529785,126535.40378570557,151652.60414123535,0.0022311030778510155,0.01101736094156891,0.01362408430627804,0.06567898473910216
2019-06-19,62.96600008010864,0,400,0.0,25186.400032043457,126535.40378570557,151721.80381774902,0.0004563039118616885,0.011478692118326528,0.0027550712473587424,0.06861500626887129
2019-06-20,63.795999526977546,0,400,0.0,25518.39981079102,126535.40378570557,152053.80359649658,0.002188214023255197,0.013692023976643597,0.013181708315804341,0.08270117758339901
2019-06-21,63.45499849319458,0,400,0.0,25381.999397277832,126535.40378570557,151917.4031829834,-0.0008970536105440408,0.012782687886555566,-0.00534517895026887,0.07691394603954893
2019-06-24,63.67100000381469,0,400,0.0,25468.400001525875,126535.40378570557,152003.80378723145,0.000568734078109312,0.01335869191487582,0.0034040109644517536,0.08057977291963847
2019-06-25,62.860997676849365,0,400,0.0,25144.399070739746,126535.40378570557,151679.8028564453,-0.002131531729558933,0.011198685709634892,-0.012721683763672553,0.06683297876713379
2019-06-26,63.57499904632568,0,400,0.0,25429.999618530273,126535.40378570557,151965.40340423584,0.001882917451183852,0.013102689361571773,0.011358416122295711,0.07895051167295919
2019-06-27,63.384001922607425,0,400,0.0,25353.60076904297,126535.40378570557,151889.00455474854,-0.0005027384376697919,0.01259336369832309,-0.003004280402412296,0.07570904179556748
2019-06-28,63.49400053024292,0,400,0.0,25397.600212097168,126535.40378570557,151933.00399780273,0.0002896815551802767,0.012886693318684417,0.0017354317225000138,0.07757586139087969
2019-07-01,63.97099914550782,0,400,0.0,25588.39965820313,126535.40378570557,152123.8034439087,0.001255813029990005,0.014158689626057486,0.007512498996463446,0.08567114896819183
2019-07-02,64.19399881362915,0,400,0.0,25677.59952545166,126535.40378570557,152213.00331115723,0.0005863636408580675,0.014753355407714386,0.0034859494317744932,0.08945574369303144
2019-07-03,64.72599935531616,0,400,0.0,25890.399742126465,126535.40378570557,152425.80352783203,0.001398042296293145,0.016172023518879808,0.00828738747420199,0.0984844855770104
2019-07-05,64.61799831390381,0,400,0.0,25847.199325561523,126535.40378570557,152382.6031112671,-0.00028341931329922687,0.015884020741780303,-0.0016685882410168995,0.0966515672814372
2019-07-08,64.36899795532227,0,400,0.0,25747.59918212891,126535.40378570557,152283.00296783447,-0.0006536188606772741,0.015220019785562755,-0.003853421106793431,0.09242570698527675
2019-07-09,64.59600200653077,0,400,0.0,25838.40080261231,126535.40378570557,152373.80458831787,0.0005962689119189957,0.01582536392211864,0.0035266053289513266,0.09627826130501438
2019-07-10,64.8730001449585,0,400,0.0,25949.2000579834,126535.40378570557,152484.60384368896,0.0007271542222788696,0.01656402562459247,0.004288162267375606,0.10097928037968673
2019-07-11,65.00500192642212,0,400,0.0,26002.00077056885,126535.40378570557,152537.4045562744,0.00034626913966717687,0.016916030375162094,0.002034772265328666,0.10321952248410482
2019-07-12,65.35799999237061,0,400,0.0,26143.199996948242,126535.40378570557,152678.6037826538,0.0009256695221093736,0.017857358551024882,0.005430321598144605,0.10921035928454503
2019-07-15,65.46400232315064,0,400,0.0,26185.600929260254,126535.40378570557,152721.00471496582,0.0002777136498599564,0.01814003143310483,0.0016218723154381998,0.11100935685826596
2019-07-16,64.7990008354187,0,400,0.0,25919.600334167477,126535.40378570557,152455.00411987305,-0.0017417420451707466,0.01636669413248626,-0.010158277284197936,0.09972341574596122
2019-07-17,64.69900150299073,0,400,0.0,25879.60060119629,126535.40378570557,152415.00438690186,-0.00026237074474599886,0.016100029246011616,-0.001543223369785518,0.0980262968704817
2019-07-18,65.15000057220459,0,400,0.0,26060.000228881836,126535.40378570557,152595.4040145874,0.0011836080601854704,0.017302693430581995,0.006970726885066725,0.10568033829858692
2019-07-19,64.90500144958496,0,400,0.0,25962.000579833984,126535.40378570557,152497.40436553955,-0.0006422188773030912,0.016649362436929493,-0.0037605390708800313,0.10152238418651116
2019-07-22,65.44600181579591,0,400,0.0,26178.400726318363,126535.40378570557,152713.80451202393,0.0014190415068682238,0.018092030080158583,0.008335264681122778,0.11070386481088712
2019-07-23,65.74499969482422,0,400,0.0,26297.999877929688,126535.40378570557,152833.40366363525,0.0007831587458217992,0.018889357757567282,0.004568619483736658,0.11577824812832382
2019-07-24,66.08299980163574,0,400,0.0,26433.199920654293,126535.40378570557,152968.60370635986,0.0008846236456407919,0.019790691375731306,0.005141077015445417,0.12151455003411038
2019-07-25,65.89800186157227,0,400,0.0,26359.200744628906,126535.40378570557,152894.60453033447,-0.0004837540137807572,0.019297363535561995,-0.00279947854393392,0.11837489411458013
2019-07-26,65.97899799346924,0,400,0.0,26391.599197387695,126535.40378570557,152927.00298309326,0.00021190056286357617,0.019513353220620644,0.0012291136242204015,0.11974950393392247
2019-07-29,65.93800010681151,0,400,0.0,26375.200042724606,126535.40378570557,152910.60382843018,-0.00010723517981259256,0.019404025522866686,-0.0006213778308936657,0.11905371641602369
2019-07-30,65.66600112915039,0,400,0.0,26266.400451660156,126535.40378570557,152801.80423736572,-0.0007115241738665512,0.018678694915770233,-0.0041250716919003505,0.11443753960872005
2019-07-31,65.00199785232545,0,400,0.0,26000.79914093018,126535.40378570557,152536.20292663574,-0.0017382079488890145,0.016908019510903705,-0.010111827512063631,0.10316853943522819
2019-08-01,64.75600013732911,0,400,0.0,25902.400054931644,126535.40378570557,152437.8038406372,-0.0006450867670140248,0.016252025604246878,-0.003784463910712521,0.09899363791030202
2019-08-02,63.99200134277344,0,400,0.0,25596.800537109375,126535.40378570557,152132.20432281494,-0.002004748888548291,0.01421469548543186,-0.011798115895599537,0.0860275836017097
2019-08-05,62.079000282287595,1,800,400.0,49663.20022583008,101703.80367279053,151367.0038986206,-0.005029838538135101,0.009113359324136372,-0.029894377740099842,0.053561464781352264
2019-08-06,62.85500144958496,1,800,0.0,50284.00115966797,101703.80367279053,151987.8048324585,0.0041012963053272955,0.013252032216388931,0.012500220102912518,0.06673121498306611
2019-08-07,63.221998500823965,0,400,-400.0,25288.799400329586,126992.60307312012,152281.4024734497,0.0019317184119795883,0.015209349822997043,0.005838788366481218,0.0729596327912716
2019-08-08,64.30699958801269,0,400,0.0,25722.799835205074,126992.60307312012,152715.4029083252,0.0028499897415323883,0.01810268605550025,0.01716176509628342,0.09137351396702997
2019-08-09,63.81599836349487,0,400,0.0,25526.39934539795,126992.60307312012,152519.00241851807,-0.0012860555390410422,0.01679334945678601,-0.0076352687524445795,0.08304058387859192
2019-08-12,63.139999580383304,0,400,0.0,25255.99983215332,126992.60307312012,152248.60290527344,-0.0017728906494066665,0.014990686035155187,-0.010592935947833837,0.07156800434466137
2019-08-13,64.23100051879882,0,400,0.0,25692.400207519528,126992.60307312012,152685.00328063965,0.0028663670276023456,0.01790002187092976,0.01727907737830381,0.09008371080784738
2019-08-14,62.66099939346313,0,400,0.0,25064.39975738525,126992.60307312012,152057.00283050537,-0.004113046053252467,0.01371335220336789,-0.024443043275905296,0.06343874749021183
2019-08-15,62.688999271392824,0,400,0.0,25075.59970855713,126992.60307312012,152068.20278167725,7.365626681687942e-05,0.013788018544513614,0.0004468469734080216,0.06391394187593269
2019-08-16,63.61199979782104,0,400,0.0,25444.799919128418,126992.60307312012,152437.40299224854,0.0024278593671640536,0.016249353281655665,0.014723484776529405,0.07957846260268031
2019-08-19,64.3180009841919,0,400,0.0,25727.200393676758,126992.60307312012,152719.80346679688,0.0018525668176248011,0.018132023111977924,0.011098553553020585,0.0915602219845637
2019-08-20,64.08399963378906,0,400,0.0,25633.599853515625,126992.60307312012,152626.20292663574,-0.0006128906535783907,0.01750801951090364,-0.003638193768807363,0.0875889143866615
2019-08-21,64.57899990081788,0,400,0.0,25831.599960327152,126992.60307312012,152824.20303344727,0.0012972877724455323,0.01882802022298047,0.007724241150014244,0.09598971343346618
2019-08-22,64.45099830627441,0,400,0.0,25780.399322509766,126992.60307312012,152773.00239562988,-0.0003350296406007258,0.01848668263753117,-0.001982093168677923,0.09381735970952843
2019-08-23,62.8929986000061,0,400,0.0,25157.19944000244,126992.60307312012,152149.80251312256,-0.004079254009117683,0.014332016754148968,-0.024173399128196826,0.06737607609991958
2019-08-26,63.52199878692627,0,400,0.0,25408.799514770508,126992.60307312012,152401.40258789062,0.0016536339227017915,0.01600935058593622,0.010001116196105553,0.078051028261938
2019-08-27,63.46400184631348,0,400,0.0,25385.60073852539,126992.60307312012,152378.2038116455,-0.00015222154029548296,0.015854692077635457,-0.0009130213425325717,0.07706674466479568
2019-08-28,63.48200101852417,0,400,0.0,25392.800407409668,126992.60307312012,152385.40348052979,4.724867930039345e-05,0.015902689870197273,0.0002836123107123889,0.07737221405304151
2019-08-29,64.27600193023682,0,400,0.0,25710.400772094727,126992.60307312012,152703.00384521484,0.0020841915133009703,0.01802002563476446,0.012507496597042644,0.09084744335405825
2019-08-30,64.26699934005737,0,400,0.0,25706.799736022946,126992.60307312012,152699.40280914307,-2.3581959628149463e-05,0.017996018727619356,-0.0001400614523164867,0.09069465767688634
2019-09-03,63.83599891662597,0,400,0.0,25534.399566650387,126992.60307312012,152527.0026397705,-0.0011290166575702587,0.01684668426513558,-0.006706403408549333,0.0833800193069556
2019-09-04,64.68600063323974,0,400,0.0,25874.4002532959,126992.60307312012,152867.00332641602,0.0022291179972144803,0.019113355509438934,0.013315397754234848,0.09780565518301843
2019-09-05,65.56200008392335,0,400,0.0,26224.80003356934,126992.60307312012,153217.40310668945,0.002292187147315383,0.021449354044595026,0.013542334386235977,0.11267250645660765
2019-09-06,65.4920000076294,0,400,0.0,26196.80000305176,126992.60307312012,153189.40307617188,-0.00018274706364840299,0.02126268717447788,-0.0010676928129762508,0.11148451401826764
2019-09-09,65.06599950790405,0,400,0.0,26026.39980316162,126992.60307312012,153019.00287628174,-0.0011123497870502153,0.020126685841876935,-0.006504618879797808,0.10425473086378156
2019-09-10,64.75600214004517,0,400,0.0,25902.400856018066,126992.60307312012,152895.00392913818,-0.0008103499879933418,0.019300026194253306,-0.004764352660427962,0.09899367189900055
2019-09-11,65.29199953079222,0,400,0.0,26116.79981231689,126992.60307312012,153109.402885437,0.0014022626690810558,0.020729352569578863,0.008277184709270191,0.10809024551562763
2019-09-12,65.60000114440918,0,400,0.0,26240.000457763672,126992.60307312012,153232.6035308838,0.0008046576051174981,0.02155069020589062,0.004717294857415011,0.11331743393235016
2019-09-13,65.1640022277832,0,400,0.0,26065.60089111328,126992.60307312012,153058.2039642334,-0.0011381361579179128,0.02038802642822124,-0.006646324832619843,0.10591796462461689
2019-09-16,65.11199951171875,0,400,0.0,26044.7998046875,126992.60307312012,153037.40287780762,-0.0001359031132407429,0.020249352518715957,-0.0007980282715397413,0.10503541082284285
2019-09-17,65.32900075912477,0,400,0.0,26131.600303649906,126992.60307312012,153124.20337677002,0.0005671848667720969,0.020828022511798494,0.003332738190092943,0.10871820453789716
2019-09-18,65.33579931259156,0,400,0.0,26134.319725036625,126992.60307312012,153126.92279815674,1.775957900029823e-05,0.020846151987710115,0.00010406639299231912,0.10883358484228833
2019-09-19,65.46199932098389,0,400,0.0,26184.79972839356,126992.60307312012,153177.40280151367,0.0003296611884735512,0.021182685343422936,0.0019315598755980101,0.11097536330348512
2019-09-20,64.78700113296509,0,400,0.0,25914.800453186035,126992.60307312012,152907.40352630615,-0.0017626573519945454,0.019382690175372863,-0.01031129808164033,0.09951976517110417
2019-09-23,64.94100141525269,0,400,0.0,25976.400566101074,126992.60307312012,152969.0036392212,0.00040285892961655634,0.019793357594806604,0.00237702439678511,0.10213335047766336
2019-09-24,64.3680022239685,0,400,0.0,25747.200889587402,126992.60307312012,152739.80396270752,-0.0014983406511180908,0.018265359751381993,-0.008823380896457844,0.09240880812770969
2019-09-25,64.82700033187865,0,400,0.0,25930.80013275146,126992.60307312012,152923.40320587158,0.0012020392746405761,0.01948935470580926,0.007130842841961416,0.10019860365764277
2019-09-26,64.86899766921997,0,400,0.0,25947.599067687985,126992.60307312012,152940.2021408081,0.00010985195584423124,0.01960134760538601,0.0006478371222840007,0.10091135315497723
2019-09-27,64.18700160980225,0,400,0.0,25674.800643920902,126992.60307312012,152667.40371704102,-0.0017836933647827902,0.01778269144693878,-0.010513436062251968,0.08933699203337508
2019-09-30,64.72599983215332,0,400,0.0,25890.399932861328,126992.60307312012,152883.00300598145,0.0014122155986882046,0.019220020039875108,0.008397311119588968,0.09848449366955658
2019-10-01,64.18099918365479,0,400,0.0,25672.399673461918,126992.60307312012,152665.00274658203,-0.001425928684766098,0.017766684977212455,-0.008420119425143202,0.08923512304619097
2019-10-02,63.24299926757812,0,400,0.0,25297.19970703125,126992.60307312012,152289.80278015137,-0.002457668487737652,0.015265351867674637,-0.014614916065618933,0.07331604314714668
2019-10-03,63.871998977661136,0,400,0.0,25548.799591064453,126992.60307312012,152541.40266418457,0.0016521124818607014,0.016942684427895927,0.009945760279675309,0.0839909872166178
2019-10-04,64.67400197982788,0,400,0.0,25869.600791931152,126992.60307312012,152862.20386505127,0.0021030434705844314,0.0190813591003407,0.012556409929290524,0.09760202241176597
2019-10-07,64.42099933624267,0,400,0.0,25768.39973449707,126992.60307312012,152761.0028076172,-0.000662041072778341,0.018406685384113608,-0.003911968269168176,0.09330823812791622
2019-10-08,63.53749866485595,0,400,0.0,25414.999465942383,126992.60307312012,152407.6025390625,-0.002313419407175221,0.01605068359374906,-0.01371448255211516,0.07831408137202711
2019-10-09,64.32800245285034,0,400,0.0,25731.200981140137,126992.60307312012,152723.80405426025,0.002074709594074964,0.018158693695067507,0.012441531451593546,0.09172995993011335
2019-10-10,64.63299961090088,0,400,0.0,25853.19984436035,126992.60307312012,152845.80291748047,0.0007988202230535535,0.018972019449868815,0.004741281345928439,0.09690615882392128
2019-10-11,65.24399976730346,0,400,0.0,26097.599906921387,126992.60307312012,153090.2029800415,0.0015989975380152899,0.020601353200275563,0.009453377687572706,0.10727562703110838
