index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-12-23,73.51650066375733,1,1300,0.0,95571.45086288452,78128.5282754898,173699.97913837433,-0.0047114163882847615,0.15799986092249574,-0.00853008957071344,0.45857393871020236
2021-12-27,74.26999797821047,1,1300,0.0,96550.99737167361,78128.5282754898,174679.52564716342,0.005639301246022299,0.16453017098108957,0.01024936317221381,0.4735233927215696
2021-12-28,73.7706003189087,1,1300,0.0,95901.78041458131,78128.5282754898,174030.3086900711,-0.0037166173579132877,0.16020205793380748,-0.006724083383552459,0.4636152985612947
2021-12-29,73.57100143432616,1,1300,0.0,95642.30186462401,78128.5282754898,173770.83014011383,-0.001490996320757998,0.15847220093409242,-0.0027056697887732906,0.459655238865591
2021-12-30,73.38500003814697,1,1300,0.0,95400.50004959106,78128.5282754898,173529.02832508087,-0.001391498301746008,0.15686018883387276,-0.002528188995024494,0.4559649545541611
2021-12-31,73.11299896240234,1,1300,0.0,95046.89865112305,78128.5282754898,173175.42692661285,-0.0020377074768470615,0.15450284617741938,-0.0037064941827790188,0.450568428919776
2022-01-03,73.31600189208984,1,1300,0.0,95310.8024597168,78128.5282754898,173439.3307352066,0.0015239102526110049,0.15626220490137777,0.0027765641208603586,0.4545960251743675
2022-01-04,73.00300064086915,1,1300,0.0,94903.9008331299,78128.5282754898,173032.4291086197,-0.0023460747044056207,0.1535495273907983,-0.004269207855624568,0.44838605239693274
2022-01-05,71.64700126647948,1,1300,0.0,93141.10164642333,78128.5282754898,171269.62992191315,-0.010187680978575142,0.14179753281275476,-0.018574570394172873,0.42148290370874775
2022-01-06,71.32700061798094,1,1300,0.0,92725.10080337523,78128.5282754898,170853.62907886505,-0.0024289235822939625,0.1390241938591008,-0.004466350898739591,0.4151340622642252
2022-01-07,70.91349792480469,1,1300,0.0,92187.5473022461,78128.5282754898,170316.0755777359,-0.003146280848860483,0.13544050385157314,-0.0057972813884453744,0.4069301319029057
2022-01-10,70.83800106048584,1,1300,0.0,92089.40137863159,78128.5282754898,170217.9296541214,-0.0005762575451646601,0.13478619769414313,-0.0010646332014098148,0.405432267372418
2022-01-11,71.36799926757814,1,1300,0.0,92778.39904785159,78128.5282754898,170906.9273233414,0.004047738511565813,0.139379515488943,0.007481834596656078,0.41594747913370167
2022-01-12,71.65200099945068,1,1300,0.0,93147.60129928587,78128.5282754898,171276.1295747757,0.002160253286490832,0.14184086383183825,0.003979398817216984,0.4215820988574077
2022-01-13,70.68099899291991,1,1300,0.0,91885.29869079588,78128.5282754898,170013.8269662857,-0.007369985599417039,0.13342551310857176,-0.013551638376968822,0.4023173323305198
2022-01-14,70.87199916839597,1,1300,0.0,92133.59891891477,78128.5282754898,170262.12719440457,0.0014604707896381797,0.13508084796269748,0.0027022846054454153,0.4061067928696258
2022-01-18,69.71499977111816,1,1300,0.0,90629.4997024536,78128.5282754898,168758.02797794342,-0.008834021054745622,0.12505351985295654,-0.01632519769237384,0.3831518214994394
2022-01-19,69.23700084686278,1,1300,0.0,90008.10110092162,78128.5282754898,168136.62937641144,-0.0036821869097285465,0.12091086250940997,-0.006856471718062029,0.3736682801535425
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,78128.5282754898,167844.13136005402,-0.0017396448200623915,0.11896087573369374,-0.0032496854480849047,0.3692042903330317
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,78128.5282754898,166661.1273431778,-0.007048229850458609,0.11107418228785226,-0.013186156880215516,0.35114974775963614
2022-01-24,68.30770111083984,0,650,-650.0,44400.0057220459,122528.5339975357,166928.5397195816,0.0016045275864069453,0.11285693146387765,0.003020496169996667,0.35523089039783606
2022-01-25,67.46599941253662,0,650,0.0,43852.899618148804,122528.5339975357,166381.4336156845,-0.0032774869103638915,0.10920955743789706,-0.012322207959208464,0.3385314535336106
2022-01-26,67.50199775695802,0,650,0.0,43876.29854202271,122528.5339975357,166404.8325395584,0.0001406342244167913,0.10936555026372297,0.0005335775758879002,0.33924566390183686
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,122528.5339975357,166213.0852174759,-0.001152294192159009,0.10808723478317273,-0.004370179993621992,0.3333929192949081
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,122528.5339975357,167190.35847187042,0.005879640902615169,0.11460238981246951,0.022371140989276173,0.36322244028655715
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,122528.5339975357,167669.0846967697,0.0028633602396386237,0.11779389797846473,0.010718913312070422,0.3778347034490579
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,122528.5339975357,167691.83447360992,0.00013568259695184715,0.11794556315739935,0.0005039765020096176,0.37852909976324955
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,122528.5339975357,167835.48416614532,0.0008566290242235652,0.11890322777430185,0.0031806730469468025,0.3829137501152984
2022-02-03,68.44900131225586,0,650,0.0,44491.85085296631,122528.5339975357,167020.384850502,-0.004856537458052812,0.11346923233667972,-0.017990602161697566,0.35803429901303274
2022-02-04,68.79300060272217,0,650,0.0,44715.45039176942,122528.5339975357,167243.98438930511,0.0013387559788180514,0.11495989592870037,0.005025629065017689,0.3648592756574436
2022-02-07,68.77099857330322,0,650,0.0,44701.14907264709,122528.5339975357,167229.6830701828,-8.551171017923132e-05,0.1148645538012183,-0.00031982947721698185,0.36442275342883534
2022-02-08,69.15,0,650,0.0,44947.50000000001,122528.5339975357,167476.0339975357,0.0014731291887308817,0.11650689331690423,0.005511064759264883,0.37194217558199605
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,122528.5339975357,168044.78350162506,0.0033960053299191273,0.12029855667749989,0.012653640449176384,0.38930223858887136
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,122528.5339975357,167265.43388843536,-0.004637749515040146,0.11510289258956874,-0.017122447953882625,0.3655139833164207
2022-02-11,67.88799991607667,0,650,0.0,44127.19994544984,122528.5339975357,166655.73394298553,-0.0036451042589976668,0.1110382262865699,-0.013628569412201141,0.3469039812114616
2022-02-14,67.71099910736085,0,650,0.0,44012.14941978455,122528.5339975357,166540.68341732025,-0.000690348438324051,0.11027122278213475,-0.002607247362341303,0.3433922693591209
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,122528.5339975357,167173.1349992752,0.003797580080598939,0.11448756666183435,0.014369931718686946,0.36269672454122337
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,122528.5339975357,167196.53479099274,0.00013997339774496353,0.11464356527328445,0.0005241348604865248,0.36341096139882634
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,122528.5339975357,166451.63323879242,-0.004455245158827559,0.10967755492528242,-0.016676402323101636,0.34067417167481273
2022-02-18,67.2580005645752,0,650,0.0,43717.70036697388,122528.5339975357,166246.23436450958,-0.0012339853342753226,0.1083082290967301,-0.0046763292625287,0.33440473781429336
2022-02-22,66.70400009155273,0,650,0.0,43357.60005950927,122528.5339975357,165886.13405704498,-0.0021660659493498713,0.10590756038029947,-0.00823694532058783,0.32341331895338365
2022-02-23,65.91399993896484,0,650,0.0,42844.09996032714,122528.5339975357,165372.63395786285,-0.0030954974151459203,0.10248422638575194,-0.011843369985362173,0.30773964537346266
2022-02-24,67.02900047302246,0,650,0.0,43568.8503074646,122528.5339975357,166097.3843050003,0.0043825288972667575,0.10731589536666819,0.016915989548352384,0.32986135554656615
2022-02-25,67.45250205993653,0,650,0.0,43844.12633895875,122528.5339975357,166372.66033649445,0.0016573170772433699,0.1091510689099624,0.00631818442652321,0.3382636648526156
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,122528.5339975357,166633.63418102264,0.0015686101550600462,0.11089089454015033,0.0059523102937573125,0.34622942544067925
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,122528.5339975357,166562.7845430374,-0.000425182096840393,0.11041856362024882,-0.0016063819760180342,0.34406686675606624
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,122528.5339975357,166766.03860378265,0.001220284959229323,0.11177359069188375,0.004615817420015267,0.3502708340133043
2022-03-03,67.39800033569335,0,650,0.0,43808.700218200676,122528.5339975357,166337.2342157364,-0.0025712932419355017,0.10891489477157523,-0.009693231837170968,0.33718234577624306
2022-03-04,66.9550006866455,0,650,0.0,43520.75044631958,122528.5339975357,166049.2844438553,-0.0017311203546143128,0.10699522962570107,-0.006572890098242912,0.32839319317614524
2022-03-07,65.6340015411377,0,650,0.0,42662.10100173951,122528.5339975357,165190.6349992752,-0.0051710517600598305,0.10127089999516725,-0.01972965621627243,0.30218445215474343
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,122528.5339975357,164981.98431491852,-0.001263090273595724,0.0998798954327893,-0.004890773765412804,0.2958157625984166
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,122528.5339975357,165776.28402233124,0.004814463292528659,0.10517522681554081,0.018709897581339563,0.32006034280091833
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,122528.5339975357,165253.0340719223,-0.0031563619216995464,0.1016868938128146,-0.012098894164643048,0.30408907242242766
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,122528.5339975357,164872.7839231491,-0.002301017653979609,0.09915189282099335,-0.008900049107915642,0.2924826156367719
2022-03-14,64.33099918365478,0,650,0.0,41815.14946937561,122528.5339975357,164343.68346691132,-0.0032091437024828195,0.0956245564460747,-0.012495213805115757,0.27633276901499526
2022-03-15,65.36199989318848,0,650,0.0,42485.29993057252,122528.5339975357,165013.83392810822,0.004077737866523101,0.10009222618738733,0.016026499240130887,0.29678791516776815
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,122528.5339975357,165719.08320903778,0.004273879735664066,0.10479388806025125,0.016599842347401417,0.31831439011756846
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,122528.5339975357,165904.98486042023,0.0011217878338607434,0.10603323240280105,0.00430422059400315,0.32398870606488317
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,122528.5339975357,166397.03570842743,0.002965859334613574,0.1093135713895157,0.01134373232984398,0.3390076795542196
2022-03-21,67.15000019073486,0,650,0.0,43647.500123977654,122528.5339975357,166176.03412151337,-0.0013281581968882517,0.10784022747675537,-0.005037819353178263,0.3322620007521071
2022-03-22,67.5790002822876,0,650,0.0,43926.35018348694,122528.5339975357,166454.88418102264,0.0016780401637541686,0.10969922787348385,0.006388683400360362,0.34077340088124286
2022-03-23,67.16099967956544,0,650,0.0,43654.64979171754,122528.5339975357,166183.18378925323,-0.0016322764760325903,0.10788789192835435,-0.006185362331139976,0.3324802315928377
2022-03-24,68.12099971771241,0,650,0.0,44278.64981651307,122528.5339975357,166807.18381404877,0.0037548927067545534,0.11204789209365784,0.014294010552660996,0.3515267180844379
2022-03-25,67.94099998474121,0,650,0.0,44161.64999008179,122528.5339975357,166690.1839876175,-0.0007014075998171831,0.11126789325078268,-0.0026423530734589473,0.3479555073070457
2022-03-28,68.52800178527832,0,650,0.0,44543.20116043091,122528.5339975357,167071.7351579666,0.002288984037461139,0.11381156771977685,0.008639875784415052,0.35960167545309685
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,122528.5339975357,167483.83355617523,0.0024665955484270974,0.11655889037450096,0.009251656537310193,0.3721802431819403
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,122528.5339975357,167152.33439922333,-0.001979290477852058,0.11434889599482156,-0.007373972817587449,0.36206182336788606
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,122528.5339975357,166876.0825395584,-0.001652695193625764,0.11250721693038868,-0.0061906842800972806,0.35362972864944187
2022-04-01,68.20000114440917,0,650,0.0,44330.00074386596,122528.5339975357,166858.53474140167,-0.00010515466260763162,0.11239023160934392,-0.0003956881210719354,0.35309411344548547
2022-04-04,68.88599967956543,0,650,0.0,44775.89979171753,122528.5339975357,167304.43378925323,0.0026723178921750357,0.11536289192835425,0.01005862937895996,0.3667043856474861
2022-04-05,67.92900257110595,0,650,0.0,44153.85167121887,122528.5339975357,166682.38566875458,-0.003718061179910026,0.11121590445836316,-0.013892476162226108,0.34771747754906857
2022-04-06,66.92199954986572,0,650,0.0,43499.29970741271,122528.5339975357,166027.83370494843,-0.00392694141723493,0.1068522246996555,-0.014824345759915092,0.32773844767520055
2022-04-07,66.94500198364258,0,650,0.0,43514.25128936768,122528.5339975357,166042.78528690338,9.005467108313958e-05,0.10695190191268855,0.0003437200611395852,0.3281948180156129
2022-04-08,66.40899982452393,0,650,0.0,43165.84988594056,122528.5339975357,165694.38388347626,-0.0020982628231941414,0.10462922588984114,-0.008006604574447795,0.31756048730993114
2022-04-11,65.25500087738037,0,650,0.0,42415.75057029724,122528.5339975357,164944.28456783295,-0.004527005068384327,0.0996285637855523,-0.017377146925760645,0.29466504513836966
2022-04-12,65.17700061798095,0,650,0.0,42365.050401687615,122528.5339975357,164893.58439922333,-0.0003073775411039925,0.09929056266148817,-0.0011953146632545097,0.2931175130259127
2022-04-13,65.84799766540527,0,650,0.0,42801.19848251343,122528.5339975357,165329.73248004913,0.002645027594098792,0.10219821653366012,0.010294997331301126,0.3064301543715733
2022-04-14,64.94699897766114,0,650,0.0,42215.54933547974,122528.5339975357,164744.08333301544,-0.003542309893378448,0.09829388888676882,-0.013683008135226826,0.28855425994120143
2022-04-18,65.13700008392334,0,650,0.0,42339.05005455017,122528.5339975357,164867.58405208588,0.0007496519241956268,0.09911722701390513,0.0029254793793866973,0.29232389885788024
2022-04-19,65.66700077056885,0,650,0.0,42683.55050086975,122528.5339975357,165212.08449840546,0.002089558407132097,0.10141389665603584,0.008136707032295742,0.302839159813721
2022-04-20,65.68600196838379,0,650,0.0,42695.90127944946,122528.5339975357,165224.43527698517,7.475711366522475e-05,0.1014962351799007,0.00028935687014741696,0.30321614527531016
2022-04-21,64.98399868011475,0,650,0.0,42239.59914207459,122528.5339975357,164768.1331396103,-0.0027617109818528496,0.09845422093073486,-0.010687258582230852,0.2892883373422148
2022-04-22,63.956999778747566,0,650,0.0,41572.04985618592,122528.5339975357,164100.58385372162,-0.004051446558073546,0.09400389235814366,-0.015803873603140506,0.26891258742085533
2022-04-25,64.53199901580811,0,650,0.0,41945.799360275276,122528.5339975357,164474.33335781097,0.00227756352422559,0.09649555571873947,0.008990403537528335,0.28032062363561794
2022-04-26,63.333001327514644,0,650,0.0,41166.45086288452,122528.5339975357,163694.98486042023,-0.0047384201624656175,0.09129989906946778,-0.018579893798110203,0.2565324024209379
2022-04-27,63.6429988861084,0,650,0.0,41367.94927597046,122528.5339975357,163896.48327350616,0.0012309382187716267,0.09264322182337392,0.004894723952693525,0.2626827816684032
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,122528.5339975357,164655.68465709686,0.0046322005721364246,0.09770456438064512,0.018352405591245846,0.28585604821066424
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,122528.5339975357,163676.13442897797,-0.005949082354240298,0.09117422952651921,-0.02325223075338889,0.255957026662029
2022-05-02,63.57700138092041,0,650,0.0,41325.05089759827,122528.5339975357,163853.58489513397,0.0010841560180723242,0.0923572326342259,0.004312534978841764,0.26137338527143106
2022-05-03,63.62600135803223,0,650,0.0,41356.90088272095,122528.5339975357,163885.43488025665,0.00019438076465072562,0.09256956586837717,0.0007707185939493932,0.2623455491933726
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,122528.5339975357,164726.53404712677,0.005132238673221101,0.09817689364751114,0.020337577258394912,0.2880185993268838
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,122528.5339975357,163507.78541088104,-0.007398617613705527,0.09005190273920616,-0.028881668202603294,0.2508184735023429
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,122528.5339975357,163248.43517780304,-0.0015861644289675292,0.0883229011853528,-0.006328818222227084,0.24290227075454296
2022-05-09,61.1794002532959,0,650,0.0,39766.610164642334,122528.5339975357,162295.14416217804,-0.005839510893851596,0.08196762774785271,-0.02341093637248215,0.21380476477669474
2022-05-10,61.78400039672851,0,650,0.0,40159.60025787353,122528.5339975357,162688.13425540924,0.002421453181855382,0.08458756170272719,0.009882413703459436,0.22580008561744824
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,122528.5339975357,162061.53479099274,-0.00385153758929202,0.08041023193995045,-0.015602731610697473,0.2066742558731891
2022-05-12,60.542000961303714,0,650,0.0,39352.30062484741,122528.5339975357,161880.83462238312,-0.001115009609421902,0.07920556414921975,-0.004570869020383728,0.20115870589932383
2022-05-13,61.44300022125244,0,650,0.0,39937.95014381409,122528.5339975357,162466.4841413498,0.003617781686960031,0.08310989427566406,0.014882218057586272,0.21903461168228566
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,122528.5339975357,162287.0843744278,-0.0011042263139388053,0.08191389582951736,-0.004491962313438513,0.21355875414783165
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,122528.5339975357,162706.98394298553,0.0025873874694115617,0.08471322628656885,0.010561239395734834,0.2263754386711767
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,122528.5339975357,161872.38380908966,-0.0051294671787925905,0.07914922539392966,-0.020772332805994553,0.20090075991400136
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,122528.5339975357,161761.23486042023,-0.0006866455293604856,0.07840823240280015,-0.0028250653965437023,0.19750813673248535
2022-05-20,60.35000019073487,0,650,0.0,39227.50012397766,122528.5339975357,161756.03412151337,-3.215071219841992e-05,0.07837356081008773,-0.00013256132747618832,0.19734939346421654
2022-05-23,60.85900058746338,0,650,0.0,39558.350381851196,122528.5339975357,162086.8843793869,0.0020453657860144414,0.08057922919591132,0.0084341407642059,0.2074480067926303
2022-05-24,60.5459997177124,0,650,0.0,39354.89981651306,122528.5339975357,161883.43381404877,-0.0012551944971804785,0.07922289209365707,-0.00514304978277047,0.20123804158358882
2022-05-25,60.97799911499023,0,650,0.0,39635.69942474365,122528.5339975357,162164.23342227936,0.0017345790215517187,0.08109488948186105,0.007135060933702864,0.20980894820616958
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,122528.5339975357,162538.6349248886,0.002308779776575731,0.08359089949925624,0.009446067763232646,0.22123688551149034
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,122528.5339975357,163171.08551502228,0.003891078514507873,0.08780723676681412,0.01580727305042351,0.24054131042001936
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,122528.5339975357,162983.23394298553,-0.0011512552695461808,0.08655489295323582,-0.0046220418015811005,0.2348074766266699
2022-06-01,61.95599899291992,0,650,0.0,40271.39934539795,122528.5339975357,162799.93334293365,-0.0011246592402013311,0.08533288895288993,-0.004531008765336297,0.22921255312657163
2022-06-02,62.6319995880127,0,650,0.0,40710.79973220825,122528.5339975357,163239.33372974396,0.0026990206800927563,0.0882622248649585,0.01091097885726966,0.24262446530482618
2022-06-03,61.77400131225586,0,650,0.0,40153.10085296631,122528.5339975357,162681.634850502,-0.0034164491271769792,0.08454423233667896,-0.013699040129656836,0.225601702888522
2022-06-06,61.777999496459955,0,650,0.0,40155.69967269897,122528.5339975357,162684.23367023468,1.5974880846592043e-05,0.08456155780156349,6.472276555125056e-05,0.22568102722019723
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,122528.5339975357,162949.4335412979,0.0016301510298828426,0.08632955694198508,0.006604289633223237,0.233775779721906
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,122528.5339975357,162609.48431491852,-0.0020862252724139774,0.08406322876612249,-0.008410234067436906,0.22339943662771033
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,122528.5339975357,161999.13472652435,-0.0037534685689804004,0.07999423151016138,-0.015227922081714196,0.20476960533193056
2022-06-10,59.459998512268065,0,650,0.0,38648.99903297424,122528.5339975357,161177.53303050995,-0.00507164249612424,0.07451688687006541,-0.02081553563513394,0.1796916806800175
2022-06-13,57.44740056991577,0,650,0.0,37340.81037044525,122528.5339975357,159869.34436798096,-0.008116445499146363,0.06579562911987202,-0.033847931259820774,0.13976155776457788
2022-06-14,57.45599889755249,0,650,0.0,37346.39928340912,122528.5339975357,159874.93328094482,3.4959253670363566e-05,0.0658328885396311,0.00014967304963175998,0.13993214935278164
2022-06-15,58.316999149322506,0,650,0.0,37906.04944705963,122528.5339975357,160434.58344459534,0.003500549787045504,0.06956388963063453,0.014985384786456057,0.15701447124128487
2022-06-16,56.97149858474731,0,650,0.0,37031.47408008575,122528.5339975357,159560.00807762146,-0.005451289542419024,0.06373338718414212,-0.02307218451227233,0.1303196198774368
2022-06-17,57.288000392913816,0,650,0.0,37237.20025539398,122528.5339975357,159765.7342529297,0.0012893341996331742,0.06510489501953032,0.005555441159682539,0.1365990440173006
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,122528.5339975357,160061.48438930511,0.0018511487319754494,0.06707656259536665,0.007942330098584582,0.14562628881462159
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,122528.5339975357,160084.8841190338,0.00014619213246702678,0.067232560793558,0.0006234449859243707,0.1463405237801263
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,122528.5339975357,160559.38506126404,0.00296405837966196,0.07039590040842625,0.012634373167125235,0.16082381773416232
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,122528.5339975357,161150.8841562271,0.003683989539056798,0.07433922770818024,0.015553138528819455,0.17887827137893475
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,122528.5339975357,160897.38455295563,-0.0015730574771511963,0.07264923035303705,-0.006563546812400123,0.17114064865861778
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,122528.5339975357,160339.68381404877,-0.003466188965447814,0.06893122542699137,-0.014535247494613435,0.1541178294793626
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,122528.5339975357,160509.98312473297,0.0010621157946257842,0.07006655416488616,0.004503944246885494,0.15931591183767413
2022-06-30,58.148001194000244,0,650,0.0,37796.20077610016,122528.5339975357,160324.73477363586,-0.0011541235472758427,0.06883156515757216,-0.0048773376307134075,0.1536615367149834
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,122528.5339975357,160479.43502902985,0.0009649182056181704,0.06986290019353203,0.004093010731697877,0.15838348576550487
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,122528.5339975357,160679.6339082718,0.0012475048856306348,0.07119755938847838,0.005275207539230831,0.1644941990629356
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,122528.5339975357,160786.8833875656,0.0006674740082805997,0.07191255591710388,0.002811176598964682,0.16776779790497143
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,122528.5339975357,161163.23332309723,0.0023406756048902633,0.07442155548731466,0.009837066719603271,0.1792552076459668
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,122528.5339975357,161156.73416614532,-4.032654854269069e-05,0.07437822777430192,-0.0001682207203720365,0.17905683248543403
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,122528.5339975357,160907.13366031647,-0.0015488059318174985,0.0727142244021095,-0.006461613658916621,0.17143822275200726
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,122528.5339975357,160695.8837223053,-0.0013128686914349874,0.07130589148203503,-0.005504368055826769,0.16499019561931672
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,122528.5339975357,160689.38388347626,-4.044807295922048e-05,0.07126255922317482,-0.00017029840625337744,0.164791799645702
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,122528.5339975357,160908.43300819397,0.0013631835496772382,0.07272288672129301,0.005740153203412257,0.17147788302574662
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,122528.5339975357,161276.33423805237,0.002286401172272079,0.07517556158701577,0.009585778997392103,0.18270741111276423
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,122528.5339975357,161053.38477611542,-0.0013824065569835176,0.07368923184076936,-0.005753861136711058,0.1759022769038623
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,122528.5339975357,161649.43521499634,0.0037009494690813938,0.07766290143330878,0.015471842897113453,0.19409565219447678
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,122528.5339975357,161934.78548526764,0.001765241368717252,0.07956523656845071,0.0072940617774914784,0.20280545964981722
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,122528.5339975357,162204.53391075134,0.001665784313576335,0.08136355940500883,0.006845320610301631,0.21103904865294143
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,122528.5339975357,162084.93346691132,-0.0007373434080815144,0.08056622311274197,-0.0030144279690902387,0.20738845867302147
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,122528.5339975357,161941.28526210785,-0.0008862526684677574,0.07960856841405217,-0.003631478262188126,0.20300385373133367
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,122528.5339975357,161639.03441905975,-0.0018664224046319733,0.07759356279373164,-0.007668859273972761,0.19377818647102107
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,122528.5339975357,162471.684756279,0.005151294922119742,0.08314456504185985,0.02128968763490935,0.21919335116635774
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,122528.5339975357,162968.9336156845,0.003060526270478592,0.08645955743789657,0.012448914268403666,0.23437098467163553
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,122528.5339975357,163301.08421325684,0.0020381221758227763,0.08867389475504539,0.00821333618630371,0.2445092885473623
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,122528.5339975357,163302.38399505615,7.959419287217884e-06,0.08868255996704089,3.1878844772625925e-05,0.2445489620657899
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,122528.5339975357,163055.3839826584,-0.0015125315770359027,0.08703589321772243,-0.006057804509821629,0.23700972775069395
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,122528.5339975357,163602.03508853912,0.0033525486403986893,0.09068023392359414,0.013488615722204278,0.25369527661295166
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,122528.5339975357,163778.83343219757,0.0010806610294471497,0.09185888954798371,0.004304438116115694,0.2590917303475986
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,122528.5339975357,163588.38502407074,-0.001162838958708723,0.09058923349380477,-0.00461689759194317,0.2532786327697212
2022-08-08,63.048999881744386,0,650,0.0,40981.84992313385,122528.5339975357,163510.38392066956,-0.00047681321256221043,0.09006922613779689,-0.001899692800901187,0.2508977883735253
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,122528.5339975357,163265.33432483673,-0.001498679105002343,0.08843556216557813,-0.005979466429466784,0.24341808704125145
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,122528.5339975357,163818.4840297699,0.003388041357466731,0.09212322686513263,0.013578624253472782,0.2603019940351565
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,122528.5339975357,163661.18309497833,-0.0009602148116751863,0.09107455396652231,-0.003809666387795785,0.2555006638900088
2022-08-12,63.954999446868904,0,650,0.0,41570.74964046479,122528.5339975357,164099.2836380005,0.0026768750826389187,0.09399522425333662,0.010650919710624818,0.2688729006577375
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,122528.5339975357,164287.133102417,0.0011447305573306643,0.09524755401611329,0.004518789438274995,0.27460667011974293
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,122528.5339975357,164142.1828842163,-0.0008822980562349647,0.09428121922810884,-0.003471146573586492,0.27018232354408633
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,122528.5339975357,163840.5850315094,-0.0018374183126323995,0.09227056687672941,-0.007247570467281084,0.26097658764790577
