index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-07,61.747001552581786,1,800,0.0,49397.60124206543,102579.20303344727,151976.8042755127,0.005041848595971787,0.013178695170084076,0.015675891408119647,0.04792701405914568
2019-06-10,62.20300064086914,1,800,0.0,49762.40051269531,102579.20303344727,152341.60354614258,0.002400361504960591,0.015610690307616526,0.00738495921780169,0.0556659123212051
2019-06-11,62.18200082778931,1,800,0.0,49745.600662231445,102579.20303344727,152324.8036956787,-0.00011027749526593134,0.015498691304524082,-0.00033760128713200555,0.055309518150424175
2019-06-12,61.98500051498413,1,800,0.0,49588.000411987305,102579.20303344727,152167.20344543457,-0.00103463287935035,0.014448022969563157,-0.003168124379766546,0.05196616633777218
2019-06-13,62.18199806213379,1,800,0.0,49745.59844970703,102579.20303344727,152324.8014831543,0.0010356899131436226,0.015498676554361213,0.0031781486732753716,0.05530947121364904
2019-06-14,61.79499864578247,1,800,0.0,49435.99891662598,102579.20303344727,152015.20195007324,-0.002032495890797459,0.013434679667154281,-0.006223656820493639,0.048741587225398675
2019-06-17,61.94900245666504,1,800,0.0,49559.20196533203,102579.20303344727,152138.4049987793,0.0008104653161367104,0.01425603332519465,0.002492172736588971,0.05135523241680895
2019-06-18,62.793000888824466,1,800,0.0,50234.40071105957,102579.20303344727,152813.60374450684,0.00443805589872559,0.018757358296711546,0.01362408430627804,0.06567898473910216
2019-06-19,62.96600008010864,1,800,0.0,50372.800064086914,102579.20303344727,152952.00309753418,0.0009056742962409992,0.019680020650227226,0.0027550712473587424,0.06861500626887129
2019-06-20,63.795999526977546,1,800,0.0,51036.79962158204,102579.20303344727,153616.0026550293,0.004341228254929774,0.024106684366861364,0.013181708315804341,0.08270117758339901
2019-06-21,63.45499849319458,1,800,0.0,50763.998794555664,102579.20303344727,153343.20182800293,-0.001775862034627873,0.022288012186685524,-0.00534517895026887,0.07691394603954893
2019-06-24,63.67100000381469,1,800,0.0,50936.80000305175,102579.20303344727,153516.00303649902,0.0011268918767584069,0.023440020243326254,0.0034040109644517536,0.08057977291963847
2019-06-25,62.860997676849365,1,800,0.0,50288.79814147949,102579.20303344727,152868.00117492676,-0.004221070434058949,0.0191200078328444,-0.012721683763672553,0.06683297876713379
2019-06-26,63.57499904632568,1,800,0.0,50859.99923706055,102579.20303344727,153439.2022705078,0.0037365641677189476,0.02292801513671816,0.011358416122295711,0.07895051167295919
2019-06-27,63.384001922607425,1,800,0.0,50707.20153808594,102579.20303344727,153286.4045715332,-0.0009958191695055296,0.021909363810220794,-0.003004280402412296,0.07570904179556748
2019-06-28,63.49400053024292,1,800,0.0,50795.200424194336,102579.20303344727,153374.4034576416,0.0005740814807051464,0.022496023050943448,0.0017354317225000138,0.07757586139087969
2019-07-01,63.97099914550782,1,800,0.0,51176.79931640626,102579.20303344727,153756.00234985352,0.002488022014164093,0.025040015665689364,0.007512498996463446,0.08567114896819183
2019-07-02,64.19399881362915,1,800,0.0,51355.19905090332,102579.20303344727,153934.4020843506,0.001160278179521912,0.026229347229003164,0.0034859494317744932,0.08945574369303144
2019-07-03,64.72599935531616,1,800,0.0,51780.79948425293,102579.20303344727,154360.0025177002,0.0027648168803513506,0.029066683451333786,0.00828738747420199,0.0984844855770104
2019-07-05,64.61799831390381,1,800,0.0,51694.39865112305,102579.20303344727,154273.6016845703,-0.0005597358883171477,0.028490677897134553,-0.0016685882410168995,0.0966515672814372
2019-07-08,64.36899795532227,1,800,0.0,51495.19836425782,102579.20303344727,154074.40139770508,-0.001291214340561786,0.02716267598469968,-0.003853421106793431,0.09242570698527675
2019-07-09,64.59600200653077,1,800,0.0,51676.80160522462,102579.20303344727,154256.00463867188,0.0011786723772369,0.028373364257811673,0.0035266053289513266,0.09627826130501438
2019-07-10,64.8730001449585,1,800,0.0,51898.4001159668,102579.20303344727,154477.60314941406,0.001436563271953295,0.029850687662759556,0.004288162267375606,0.10097928037968673
2019-07-11,65.00500192642212,1,800,0.0,52004.0015411377,102579.20303344727,154583.20457458496,0.0006836034675443692,0.030554697163898803,0.002034772265328666,0.10321952248410482
2019-07-12,65.35799999237061,1,800,0.0,52286.399993896484,102579.20303344727,154865.60302734375,0.0018268378737260615,0.03243735351562416,0.005430321598144605,0.10921035928454503
2019-07-15,65.46400232315064,1,800,0.0,52371.20185852051,102579.20303344727,154950.40489196777,0.000547583601305357,0.0330026992797845,0.0016218723154381998,0.11100935685826596
2019-07-16,64.7990008354187,1,800,0.0,51839.200668334954,102579.20303344727,154418.40370178223,-0.00343336431135155,0.029456024678547577,-0.010158277284197936,0.09972341574596122
2019-07-17,64.69900150299073,0,400,-400.0,25879.60060119629,128458.80363464355,154338.40423583984,-0.000518069504829799,0.02892269490559829,-0.001543223369785518,0.0980262968704817
2019-07-18,65.15000057220459,0,400,0.0,26060.000228881836,128458.80363464355,154518.8038635254,0.0011688576707704623,0.030125359090168446,0.006970726885066725,0.10568033829858692
2019-07-19,64.90500144958496,0,400,0.0,25962.000579833984,128458.80363464355,154420.80421447754,-0.0006342247454517169,0.029472028096516167,-0.0037605390708800313,0.10152238418651116
2019-07-22,65.44600181579591,0,400,0.0,26178.400726318363,128458.80363464355,154637.2043609619,0.0014013665294982935,0.030914695739745257,0.008335264681122778,0.11070386481088712
2019-07-23,65.74499969482422,0,400,0.0,26297.999877929688,128458.80363464355,154756.80351257324,0.0007734177043976498,0.03171202341715418,0.004568619483736658,0.11577824812832382
2019-07-24,66.08299980163574,1,800,400.0,52866.39984130859,102025.60371398926,154892.00355529785,0.0008736290725572804,0.0326133570353182,0.005141077015445417,0.12151455003411038
2019-07-25,65.89800186157227,1,800,0.0,52718.40148925781,102025.60371398926,154744.00520324707,-0.0009554938192657403,0.0316267013549798,-0.00279947854393392,0.11837489411458013
2019-07-26,65.97899799346924,1,800,0.0,52783.19839477539,102025.60371398926,154808.80210876465,0.00041873612766107904,0.03205868072509688,0.0012291136242204015,0.11974950393392247
2019-07-29,65.93800010681151,0,400,-400.0,26375.200042724606,128400.80375671387,154776.00379943848,-0.00021186333644729327,0.03184002532958896,-0.0006213778308936657,0.11905371641602369
2019-07-30,65.66600112915039,0,400,0.0,26266.400451660156,128400.80375671387,154667.20420837402,-0.0007029487026001258,0.03111469472249273,-0.0041250716919003505,0.11443753960872005
2019-07-31,65.00199785232545,0,400,0.0,26000.79914093018,128400.80375671387,154401.60289764404,-0.0017172438856020156,0.029344019317626202,-0.010111827512063631,0.10316853943522819
2019-08-01,64.75600013732911,0,400,0.0,25902.400054931644,128400.80375671387,154303.2038116455,-0.000637293163748831,0.028688025410969376,-0.003784463910712521,0.09899363791030202
2019-08-02,63.99200134277344,0,400,0.0,25596.800537109375,128400.80375671387,153997.60429382324,-0.0019805131084336125,0.02665069529215436,-0.011798115895599537,0.0860275836017097
2019-08-05,62.079000282287595,0,400,0.0,24831.60011291504,128400.80375671387,153232.4038696289,-0.004968911222374306,0.02154935913085887,-0.029894377740099842,0.053561464781352264
2019-08-06,62.85500144958496,0,400,0.0,25142.000579833984,128400.80375671387,153542.80433654785,0.002025684248764037,0.02361869557698526,0.012500220102912518,0.06673121498306611
2019-08-07,63.221998500823965,0,400,0.0,25288.799400329586,128400.80375671387,153689.60315704346,0.0009560774998862431,0.024597354380289316,0.005838788366481218,0.0729596327912716
2019-08-08,64.30699958801269,0,400,0.0,25722.799835205074,128400.80375671387,154123.60359191895,0.002823876345311449,0.027490690612792523,0.01716176509628342,0.09137351396702997
2019-08-09,63.81599836349487,0,400,0.0,25526.39934539795,128400.80375671387,153927.20310211182,-0.0012743050722272553,0.026181354014078284,-0.0076352687524445795,0.08304058387859192
2019-08-12,63.139999580383304,0,400,0.0,25255.99983215332,128400.80375671387,153656.8035888672,-0.001756671386182851,0.02437869059244746,-0.010592935947833837,0.07156800434466137
2019-08-13,64.23100051879882,0,400,0.0,25692.400207519528,128400.80375671387,154093.2039642334,0.0028400979662044357,0.027288026428222256,0.01727907737830381,0.09008371080784738
2019-08-14,62.66099939346313,0,400,0.0,25064.39975738525,128400.80375671387,153465.20351409912,-0.004075458449679825,0.023101356760660385,-0.024443043275905296,0.06343874749021183
2019-08-15,62.688999271392824,0,400,0.0,25075.59970855713,128400.80375671387,153476.403465271,7.298039500436282e-05,0.02317602310180633,0.0004468469734080216,0.06391394187593269
2019-08-16,63.61199979782104,0,400,0.0,25444.799919128418,128400.80375671387,153845.60367584229,0.002405582892453184,0.025637357838948382,0.014723484776529405,0.07957846260268031
2019-08-19,64.3180009841919,0,400,0.0,25727.200393676758,128400.80375671387,154128.00415039062,0.0018356096489007268,0.02752002766927064,0.011098553553020585,0.0915602219845637
2019-08-20,64.08399963378906,0,400,0.0,25633.599853515625,128400.80375671387,154034.4036102295,-0.000607290937666316,0.026896024068196356,-0.003638193768807363,0.0875889143866615
2019-08-21,64.57899990081788,1,800,400.0,51663.199920654304,102569.20379638672,154232.40371704102,0.001285427814636364,0.028216024780273186,0.007724241150014244,0.09598971343346618
2019-08-22,64.45099830627441,1,800,0.0,51560.79864501953,102569.20379638672,154130.00244140625,-0.0006639413843451125,0.027533349609374813,-0.001982093168677923,0.09381735970952843
2019-08-23,62.8929986000061,0,400,-400.0,25157.19944000244,127726.40323638916,152883.6026763916,-0.008086678422576932,0.019224017842610408,-0.024173399128196826,0.06737607609991958
2019-08-26,63.52199878692627,0,400,0.0,25408.799514770508,127726.40323638916,153135.20275115967,0.001645696924742257,0.02090135167439744,0.010001116196105553,0.078051028261938
2019-08-27,63.46400184631348,0,400,0.0,25385.60073852539,127726.40323638916,153112.00397491455,-0.00015149211826115394,0.020746693166096675,-0.0009130213425325717,0.07706674466479568
2019-08-28,63.48200101852417,0,400,0.0,25392.800407409668,127726.40323638916,153119.20364379883,4.70222366462103e-05,0.02079469095865849,0.0002836123107123889,0.07737221405304151
2019-08-29,64.27600193023682,1,800,400.0,51420.80154418945,102016.00246429443,153436.8040084839,0.0020742033469811627,0.022912026723225454,0.012507496597042644,0.09084744335405825
2019-08-30,64.26699934005737,1,800,0.0,51413.59947204589,102016.00246429443,153429.60193634033,-4.693836130187368e-05,0.022864012908935027,-0.0001400614523164867,0.09069465767688634
2019-09-03,63.83599891662597,1,800,0.0,51068.799133300774,102016.00246429443,153084.80159759521,-0.0022472869276437546,0.020565343983967477,-0.006706403408549333,0.0833800193069556
2019-09-04,64.68600063323974,1,800,0.0,51748.8005065918,102016.00246429443,153764.80297088623,0.004441991407341028,0.025098686472574405,0.013315397754234848,0.09780565518301843
2019-09-05,65.56200008392335,1,800,0.0,52449.60006713868,102016.00246429443,154465.6025314331,0.0045576071181878675,0.02977068354288681,0.013542334386235977,0.11267250645660765
2019-09-06,65.4920000076294,1,800,0.0,52393.60000610352,102016.00246429443,154409.60247039795,-0.0003625406570615386,0.029397349802652517,-0.0010676928129762508,0.11148451401826764
2019-09-09,65.06599950790405,1,800,0.0,52052.79960632324,102016.00246429443,154068.80207061768,-0.0022071192097370407,0.02712534713745063,-0.006504618879797808,0.10425473086378156
2019-09-10,64.75600214004517,1,800,0.0,51804.80171203613,102016.00246429443,153820.80417633057,-0.0016096567958867602,0.02547202784220337,-0.004764352660427962,0.09899367189900055
2019-09-11,65.29199953079222,1,800,0.0,52233.59962463378,102016.00246429443,154249.60208892822,0.0027876457602322713,0.028330680592854485,0.008277184709270191,0.10809024551562763
2019-09-12,65.60000114440918,1,800,0.0,52480.000915527344,102016.00246429443,154496.00337982178,0.0015974192967544987,0.029973355865478224,0.004717294857415011,0.11331743393235016
2019-09-13,65.1640022277832,1,800,0.0,52131.20178222656,102016.00246429443,154147.204246521,-0.0022576579695934296,0.027648028310139683,-0.006646324832619843,0.10591796462461689
2019-09-16,65.11199951171875,1,800,0.0,52089.599609375,102016.00246429443,154105.60207366943,-0.0002698860031546957,0.02737068049112934,-0.0007980282715397413,0.10503541082284285
2019-09-17,65.32900075912477,1,800,0.0,52263.20060729981,102016.00246429443,154279.20307159424,0.0011265067303771747,0.028528020477294858,0.003332738190092943,0.10871820453789716
2019-09-18,65.33579931259156,1,800,0.0,52268.63945007325,102016.00246429443,154284.64191436768,3.5253246485345e-05,0.028564279429117878,0.00010406639299231912,0.10883358484228833
2019-09-19,65.46199932098389,1,800,0.0,52369.59945678712,102016.00246429443,154385.60192108154,0.0006543749621552575,0.02923734614054352,0.0019315598755980101,0.11097536330348512
2019-09-20,64.78700113296509,1,800,0.0,51829.60090637207,102016.00246429443,153845.6033706665,-0.0034977261071992283,0.025637355804443374,-0.01031129808164033,0.09951976517110417
2019-09-23,64.94100141525269,0,400,-400.0,25976.400566101074,127992.40303039551,153968.80359649658,0.0008008043332459192,0.026458690643310412,0.00237702439678511,0.10213335047766336
2019-09-24,64.3680022239685,0,400,0.0,25747.200889587402,127992.40303039551,153739.6039199829,-0.0014886111417370396,0.024930692799886023,-0.008823380896457844,0.09240880812770969
2019-09-25,64.82700033187865,0,400,0.0,25930.80013275146,127992.40303039551,153923.20316314697,0.001194222168411585,0.026154687754313066,0.007130842841961416,0.10019860365764277
2019-09-26,64.86899766921997,0,400,0.0,25947.599067687985,127992.40303039551,153940.0020980835,0.0001091384183236066,0.026266680653889818,0.0006478371222840007,0.10091135315497723
2019-09-27,64.18700160980225,0,400,0.0,25674.800643920902,127992.40303039551,153667.2036743164,-0.0017721087439850347,0.02444802449544259,-0.010513436062251968,0.08933699203337508
2019-09-30,64.72599983215332,0,400,0.0,25890.399932861328,127992.40303039551,153882.80296325684,0.0014030273460130527,0.025885353088378693,0.008397311119588968,0.09848449366955658
2019-10-01,64.18099918365479,0,400,0.0,25672.399673461918,127992.40303039551,153664.80270385742,-0.0014166642093949022,0.02443201802571604,-0.008420119425143202,0.08923512304619097
2019-10-02,63.24299926757812,0,400,0.0,25297.19970703125,127992.40303039551,153289.60273742676,-0.0024416779888999374,0.021930684916178222,-0.014614916065618933,0.07331604314714668
2019-10-03,63.871998977661136,0,400,0.0,25548.799591064453,127992.40303039551,153541.20262145996,0.0016413369174435033,0.023608017476399512,0.009945760279675309,0.0839909872166178
2019-10-04,64.67400197982788,0,400,0.0,25869.600791931152,127992.40303039551,153862.00382232666,0.002089349278171282,0.025746692148844064,0.012556409929290524,0.09760202241176597
2019-10-07,64.42099933624267,0,400,0.0,25768.39973449707,127992.40303039551,153760.80276489258,-0.0006577391098515628,0.02507201843261697,-0.003911968269168176,0.09330823812791622
2019-10-08,63.53749866485595,0,400,0.0,25414.999465942383,127992.40303039551,153407.4024963379,-0.0022983768437724317,0.022716016642252423,-0.01371448255211516,0.07831408137202711
2019-10-09,64.32800245285034,0,400,0.0,25731.200981140137,127992.40303039551,153723.60401153564,0.002061188117733037,0.02482402674357065,0.012441531451593546,0.09172995993011335
2019-10-10,64.63299961090088,0,400,0.0,25853.19984436035,127992.40303039551,153845.60287475586,0.0007936247917468275,0.02563735249837218,0.004741281345928439,0.09690615882392128
2019-10-11,65.24399976730346,1,800,400.0,52195.19981384277,101894.80312347412,154090.0029373169,0.001588606095944023,0.027266686248778926,0.009453377687572706,0.10727562703110838
