index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-12-30,248.10099964141847,0,200,0.0,49620.19992828369,119443.6933135986,169063.8932418823,-0.0005438783989102358,0.12709262161255186,-0.0018506571064298427,0.5221200160866635
2021-12-31,247.50699539184572,0,200,0.0,49501.39907836914,119443.6933135986,168945.09239196774,-0.000702697942396191,0.1263006159464548,-0.0023942033705275367,0.5184757512138014
2022-01-03,248.40600051879883,0,200,0.0,49681.200103759766,119443.6933135986,169124.89341735837,0.001064257166899285,0.12749928944905897,0.003632241284856841,0.5239912215274143
2022-01-04,248.4109962463379,0,200,0.0,49682.19924926758,119443.6933135986,169125.89256286618,5.907737693933157e-06,0.12750595041911117,2.01111387350128e-05,0.5240218707263014
2022-01-05,244.2929943084717,0,200,0.0,48858.598861694336,119443.6933135986,168302.29217529294,-0.004869747470908958,0.12201528116862281,-0.016577373788165817,0.49875759051393165
2022-01-06,243.97100315093994,0,200,0.0,48794.20063018799,119443.6933135986,168237.8939437866,-0.00038263431040663765,0.1215859596252471,-0.0013180531780832005,0.49678214830857836
2022-01-07,243.03550109863284,0,200,0.0,48607.10021972657,119443.6933135986,168050.79353332517,-0.0011121181208078035,0.12033862355550418,-0.0038344804924556053,0.4910427663594332
2022-01-10,242.5840009689331,0,200,0.0,48516.80019378662,119443.6933135986,167960.49350738522,-0.0005373376944038943,0.11973662338257118,-0.0018577538164537,0.4882727759697334
2022-01-11,244.59199523925778,0,200,0.0,48918.399047851555,119443.6933135986,168362.09236145017,0.0023910316389210706,0.12241394907633762,0.008277521445372749,0.5005919857893872
2022-01-12,245.19999446868897,0,200,0.0,49039.99889373779,119443.6933135986,168483.6922073364,0.000722251928451767,0.1232246147155791,0.002485769122724024,0.5043221110134697
2022-01-13,242.53299713134766,0,200,0.0,48506.59942626953,119443.6933135986,167950.29273986813,-0.003165881875450971,0.11966861826579067,-0.01087682462277495,0.48795986323581353
2022-01-14,242.40200023651124,0,200,0.0,48480.400047302246,119443.6933135986,167924.09336090085,-0.00015599483954376048,0.11949395573934218,-0.0005401198863075329,0.48715618652365245
2022-01-18,238.663000869751,0,200,0.0,47732.600173950195,119443.6933135986,167176.2934875488,-0.004453201791269401,0.11450862325032851,-0.015424787597099532,0.46421711822281253
2022-01-19,236.8130048751831,1,400,200.0,94725.20195007324,72081.09233856198,166806.29428863522,-0.0022132276723860755,0.11204196192423788,-0.007751498924533751,0.45286724080562446
2022-01-20,234.93400096893313,1,400,0.0,93973.60038757326,72081.09233856198,166054.69272613525,-0.004505834541227993,0.10703128484090474,-0.007934546952944377,0.4413393974670574
2022-01-21,231.2280040740967,1,400,0.0,92491.20162963869,72081.09233856198,164572.29396820068,-0.008927171726362482,0.09714862645467437,-0.015774629809018115,0.4186028020428614
2022-01-24,231.89969558715822,1,400,0.0,92759.87823486328,72081.09233856198,164840.97057342526,0.0016325749538164125,0.0989398038228384,0.0029048882541331533,0.42272368465979615
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,72081.09233856198,163997.89218902585,-0.005114495391932206,0.09331928126017552,-0.009088825906657494,0.40979279677664504
2022-01-26,229.1199962615967,0,200,-200.0,45823.999252319336,117905.09159088132,163729.09084320065,-0.0016390536624419916,0.09152727228800761,-0.002924398437092024,0.4056700009251277
2022-01-27,228.08300056457523,0,200,0.0,45616.600112915046,117905.09159088132,163521.69170379636,-0.0012667213769782526,0.09014461135864571,-0.004525993863222166,0.39930794712722517
2022-01-28,232.56650047302247,0,200,0.0,46513.30009460449,117905.09159088132,164418.3916854858,0.005483676033108509,0.0961226112365754,0.019657317280767028,0.42681458741740386
2022-01-31,235.85299625396732,0,200,0.0,47170.599250793464,117905.09159088132,165075.69084167478,0.003997722818298133,0.10050460561116847,0.014131423804633725,0.44697750904283273
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,117905.09159088132,165312.69306182858,0.0014357184812943125,0.1020846204121939,0.005024363139711774,0.45424764950325947
2022-02-02,238.77900276184084,0,200,0.0,47755.80055236817,117905.09159088132,165660.89214324948,0.0021063057831298693,0.10440594762166655,0.007344794307602598,0.4649287993611755
2022-02-03,234.30100326538087,0,200,0.0,46860.20065307617,117905.09159088132,164765.2922439575,-0.005406224050257813,0.09843528162638648,-0.0187537406751227,0.43745590455043715
2022-02-04,235.26100215911868,0,200,0.0,47052.20043182374,117905.09159088132,164957.29202270505,0.001165292617957947,0.09971528015137032,0.004097288873537108,0.4433455766343519
2022-02-07,234.9189989089966,0,200,0.0,46983.79978179932,117905.09159088132,164888.89137268063,-0.0004146567222684805,0.09925927581787408,-0.0014537184105454237,0.4412473585968193
2022-02-08,236.31800231933596,0,200,0.0,47263.600463867195,117905.09159088132,165168.6920547485,0.0016969043805108441,0.1011246136983266,0.005955258692726284,0.44983035945747174
2022-02-09,239.0689994812012,0,200,0.0,47813.799896240234,117905.09159088132,165718.89148712155,0.003331136340237295,0.10479260991414674,0.01164108165635147,0.46670795305977353
2022-02-10,235.3200008392334,0,200,0.0,47064.00016784668,117905.09159088132,164969.091758728,-0.004524527781142096,0.09979394505818973,-0.01568165947949518,0.44370753838402277
2022-02-11,231.93400211334227,0,200,0.0,46386.80042266846,117905.09159088132,164291.89201354978,-0.004105009841289808,0.09527928009033482,-0.014388911753422828,0.42293415801646383
2022-02-14,231.13700084686283,0,200,0.0,46227.400169372566,117905.09159088132,164132.49176025388,-0.0009702259274168012,0.09421661173502871,-0.0034363278312680157,0.41804448976721
2022-02-15,234.09799995422367,0,200,0.0,46819.599990844734,117905.09159088132,164724.69158172605,0.0036080596542529264,0.09816461054484327,0.012810580290096407,0.43621046255830165
2022-02-16,234.40400390625,0,200,0.0,46880.80078125,117905.09159088132,164785.89237213132,0.0003715337987135747,0.09857261581421173,0.0013071617531383861,0.4380878219444151
2022-02-17,230.52600383758548,0,200,0.0,46105.2007675171,117905.09159088132,164010.2923583984,-0.004706713678992558,0.0934019490559923,-0.016544086295622873,0.41429597291748244
2022-02-18,229.27200279235842,0,200,0.0,45854.40055847169,117905.09159088132,163759.492149353,-0.0015291735990407007,0.09172994766235631,-0.005439737922627419,0.406602573479784
2022-02-22,227.20199813842774,1,400,200.0,90880.7992553711,72464.69196319577,163345.49121856687,-0.0025281034116090284,0.08896994145711545,-0.009028597599007315,0.3939029248621069
2022-02-23,223.91200485229493,1,400,0.0,89564.80194091797,72464.69196319577,162029.49390411374,-0.008056526719138146,0.08019662602742783,-0.014480476902004713,0.3737185457550043
2022-02-24,226.75700569152832,1,400,0.0,90702.80227661133,72464.69196319577,163167.4942398071,0.007023414739336431,0.08778329493205028,0.012705887927313864,0.39117285964104
2022-02-25,230.5844944000244,0,200,-200.0,46116.89888000488,118581.59084320065,164698.48972320554,0.009382968651515444,0.09798993148803992,0.01687925229398579,0.41465481732346676
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,118581.59084320065,164739.59121704102,0.0002495559850279605,0.09826394144694328,0.0008912458303498294,0.4159156225307905
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,118581.59084320065,164290.5917739868,-0.00272551024157075,0.09527061182658181,-0.009727445717269023,0.4021423801723891
2022-03-02,231.15969371795657,0,200,0.0,46231.938743591316,118581.59084320065,164813.52958679196,0.003183005229688174,0.0987568639119496,0.011440587240071798,0.41818371239575325
2022-03-03,230.21200103759767,0,200,0.0,46042.40020751953,118581.59084320065,164623.9910507202,-0.0011500180631224266,0.09749327367147109,-0.00409973151078491,0.41236953994196246
2022-03-04,228.78900413513185,0,200,0.0,45757.80082702637,118581.59084320065,164339.39167022702,-0.0017287843568649652,0.09559594446818331,-0.006181245530433643,0.4036393370358755
2022-03-07,223.40000419616703,0,200,0.0,44680.000839233406,118581.59084320065,163261.59168243405,-0.006558378833212086,0.08841061121623017,-0.02355445341150164,0.37057737966511284
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,118581.59084320065,162996.99092864987,-0.0016207164897599213,0.08664660619100228,-0.005922129561641398,0.3624606428484811
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,118581.59084320065,163905.7904052734,0.0055755598397602135,0.09270526936849266,0.020461359683243252,0.3903384401160668
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,118581.59084320065,163692.79075622556,-0.0012995248582809982,0.09128527170817358,-0.004699468520257932,0.3838045883842367
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,118581.59084320065,163232.99179077146,-0.0028089139621233494,0.08821994527181287,-0.010192567839928834,0.36970006623992546
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,118581.59084320065,162896.99127197263,-0.0020584105891381377,0.08597994181315394,-0.007524971482828935,0.3593931123014411
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,118581.59084320065,163643.59149932858,0.004583265912563306,0.09095727666219355,0.01684742144113005,0.382295380968553
2022-03-16,229.14299488067627,0,200,0.0,45828.598976135254,118581.59084320065,164410.1898193359,0.00468456059283251,0.09606793212890907,0.01701207910978697,0.4058110993426831
2022-03-17,231.30299644470216,0,200,0.0,46260.59928894043,118581.59084320065,164842.19013214108,0.0026275762668961367,0.09894793421427694,0.009426435074529227,0.4190628863976895
2022-03-18,233.31400470733644,0,200,0.0,46662.800941467285,118581.59084320065,165244.39178466794,0.002439919368970145,0.10162927856445614,0.008694259449920416,0.43140058730778397
2022-03-21,232.77599353790285,0,200,0.0,46555.19870758057,118581.59084320065,165136.78955078122,-0.0006511702619652615,0.10091193033854462,-0.002305953172885844,0.42809984458181094
2022-03-22,234.90500431060792,0,200,0.0,46981.00086212158,118581.59084320065,165562.59170532224,0.002578481486162687,0.10375061136881825,0.009146178436817198,0.44116150058594705
2022-03-23,232.82300605773926,0,200,0.0,46564.60121154785,118581.59084320065,165146.1920547485,-0.002515058784020918,0.10097461369832672,-0.008863149846376595,0.42838827025342496
2022-03-24,234.88499355316165,0,200,0.0,46976.99871063233,118581.59084320065,165558.58955383298,0.002497166261924866,0.10372393035888994,0.008856459378035142,0.4410387329449863
2022-03-25,235.38300514221194,0,200,0.0,47076.60102844239,118581.59084320065,165658.19187164304,0.0006016137131783506,0.1043879458109569,0.002120235871678089,0.44409407495905384
2022-03-28,236.91199607849123,0,200,0.0,47382.39921569824,118581.59084320065,165963.9900588989,0.00184595874071114,0.10642660039266261,0.006495757564805915,0.4534745599707606
2022-03-29,239.37000484466552,0,200,0.0,47874.000968933105,118581.59084320065,166455.59181213376,0.0029620989050720414,0.10970394541422834,0.010375197570662076,0.4685546456943883
2022-03-30,238.26400470733645,0,200,0.0,47652.80094146729,118581.59084320065,166234.39178466794,-0.001328883127672098,0.1082292785644563,-0.00462046252640036,0.4617692439859862
2022-03-31,235.273002243042,0,200,0.0,47054.6004486084,118581.59084320065,165636.19129180905,-0.0035985362982755564,0.10424127527873028,-0.012553312314079301,0.44341919813511455
2022-04-01,235.56400413513188,0,200,0.0,47112.800827026374,118581.59084320065,165694.39167022702,0.000351374768787327,0.10462927780151676,0.0012368690385873293,0.4452045186509903
2022-04-04,237.21599464416505,0,200,0.0,47443.19892883301,118581.59084320065,166024.78977203366,0.001994021031588078,0.10683193181356088,0.007012915725806312,0.45533961614684415
2022-04-05,234.50900669097902,0,200,0.0,46901.8013381958,118581.59084320065,165483.39218139646,-0.003260944292599821,0.10322261454264625,-0.011411490010387548,0.4387320226554632
2022-04-06,232.56199665069582,0,200,0.0,46512.39933013916,118581.59084320065,165093.99017333981,-0.002353118357821593,0.10062660115560207,-0.008302495787928743,0.426786956097408
2022-04-07,233.512996673584,0,200,0.0,46702.599334716804,118581.59084320065,165284.19017791745,0.0011520710377037613,0.1018946011861197,0.00408923227605662,0.43262141936933807
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,118581.59084320065,165148.9918518066,-0.0008179749434311656,0.10099327901204735,-0.002894877973319665,0.4284741551782998
2022-04-11,229.4749967575073,1,400,200.0,91789.99870300293,72686.59149169919,164476.59019470212,-0.004071485084861215,0.09651060129801725,-0.014439321124668947,0.40784795813339003
2022-04-12,229.0149950027466,1,400,0.0,91605.99800109863,72686.59149169919,164292.58949279782,-0.0011187045018776764,0.09528392995198853,-0.0020045833370109234,0.4050258095754711
2022-04-13,231.33600502014164,1,400,0.0,92534.40200805666,72686.59149169919,165220.99349975586,0.005650918339191069,0.10147328999837546,0.010134751295945543,0.4192653967199029
2022-04-14,228.79700355529786,1,400,0.0,91518.80142211914,72686.59149169919,164205.39291381833,-0.0061469221581640365,0.09470261942545855,-0.010975383899374913,0.40368841413580325
2022-04-18,228.9229955673218,1,400,0.0,91569.19822692873,72686.59149169919,164255.78971862793,0.0003069132134780883,0.09503859812418924,0.0005506716000041045,0.40446138548072263
2022-04-19,231.54899616241454,1,400,0.0,92619.59846496582,72686.59149169919,165306.189956665,0.00639490540842691,0.10204126637776989,0.011471108826725418,0.4205721148765056
2022-04-20,231.53599967956544,0,200,-200.0,46307.199935913086,118993.79142761228,165300.99136352536,-3.144826664391864e-05,0.10200660909017234,-5.6128435296676216e-05,0.4204923803864715
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,118993.79142761228,164728.19141387937,-0.0034651936744064527,0.09818794275919895,-0.012369565649374747,0.40292150663284443
2022-04-22,223.6189992904663,1,400,200.0,89447.59971618652,74269.99156951901,163717.59128570554,-0.006134955525825547,0.09145060857137333,-0.022097155062213325,0.3719209325606645
2022-04-25,224.8840047836304,1,400,0.0,89953.60191345215,74269.99156951901,164223.59348297116,0.003090701452983069,0.09482395655314413,0.0056569678657802935,0.3796818451905515
2022-04-26,219.92100639343263,1,400,0.0,87968.40255737305,74269.99156951901,162238.39412689206,-0.012088393110731399,0.08158929417928351,-0.022069148025769314,0.34923344232057474
2022-04-27,220.29499778747558,1,400,0.0,88117.99911499023,74269.99156951901,162387.99068450925,0.0009220786387973412,0.08258660456339806,0.00170057149235614,0.35152791024911867
2022-04-28,224.5389970779419,1,400,0.0,89815.59883117676,74269.99156951901,164085.59040069577,0.010453973283558016,0.09390393600464164,0.019265073347514816,0.37756519457128146
2022-04-29,217.76600017547608,1,400,0.0,87106.40007019043,74269.99156951901,161376.39163970944,-0.016510887728596324,0.07584261093139943,-0.030164011555261272,0.3360123021241075
2022-05-02,218.56299915313724,1,400,0.0,87425.1996612549,74269.99156951901,161695.19123077393,0.001975503280406965,0.07796794153849596,0.0036598871128594723,0.3409019563312732
2022-05-03,219.31199760437013,1,400,0.0,87724.79904174805,74269.99156951901,161994.79061126706,0.0018528651236482396,0.0799652707417835,0.0034269224623335592,0.34549712336521177
2022-05-04,224.83199653625488,0,200,-200.0,44966.39930725098,119236.39087676999,164202.79018402097,0.01363006529050903,0.0946852678934762,0.025169616765985614,0.37936277032005017
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,119236.39087676999,162872.99156188962,-0.008098514164351589,0.08581994374593394,-0.02957316224154316,0.3385706513234308
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,119236.39087676999,162672.79018402097,-0.0012291870858931464,0.08448526789347621,-0.0045879233195386115,0.33242939181737396
2022-05-09,211.69140663146973,1,400,200.0,84676.56265258789,76898.10955047605,161574.67220306394,-0.006750471174157613,0.07716448135376264,-0.02528105456415486,0.29874417165995526
2022-05-10,212.0739959716797,1,400,0.0,84829.59838867188,76898.10955047605,161727.70793914792,0.0009471517657895223,0.0781847195943226,0.0018072974538640985,0.30109138869461716
2022-05-11,209.4300048828125,1,400,0.0,83772.001953125,76898.10955047605,160670.11150360105,-0.006539364522155977,0.07113407669067673,-0.012467304521485367,0.28487028614147913
2022-05-12,209.22399864196777,1,400,0.0,83689.59945678711,76898.10955047605,160587.70900726315,-0.0005128676115722097,0.07058472671509075,-0.0009836519889306894,0.2836064209289981
2022-05-13,213.0750017166138,1,400,0.0,85230.00068664552,76898.10955047605,162128.11023712158,0.009592273526915829,0.08085406824748032,0.018406125012628394,0.3072326411796298
2022-05-16,212.44099578857424,0,200,-200.0,42488.19915771485,119386.30870819089,161874.50786590573,-0.0015642097526761267,0.07916338577270787,-0.00297550591543716,0.30334296272294736
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,119386.30870819089,162493.30871582028,0.0038227195750126786,0.08328872477213811,0.014564063956148843,0.3223249329888409
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,119386.30870819089,161188.50849151608,-0.008029870488920454,0.07459005661011009,-0.030268871043525603,0.28229965011456315
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,119386.30870819089,161042.30915069577,-0.0009070084597749828,0.0736153943379747,-0.0034974078296864386,0.27781492527824825
2022-05-20,208.37799396514893,1,400,200.0,83351.19758605957,77710.7099151611,161061.90750122067,0.00012169690454810755,0.07374605000814083,0.0004704808506990066,0.27841611273132894
2022-05-23,211.13299503326417,0,200,-200.0,42226.59900665283,119937.30892181394,162163.90792846677,0.006842092238586783,0.08109271952311481,0.013221170890895584,0.2953182706274242
2022-05-24,210.2880002975464,0,200,0.0,42057.60005950928,119937.30892181394,161994.9089813232,-0.0010421489547359775,0.07996605987549121,-0.004002191772937369,0.2901341585013837
2022-05-25,211.81400146484378,0,200,0.0,42362.80029296876,119937.30892181394,162300.1092147827,0.0018840112654074925,0.08200072809855441,0.007256720141606499,0.29949630103475533
2022-05-26,214.92799968719487,0,200,0.0,42985.59993743897,119937.30892181394,162922.9088592529,0.0038373334896899536,0.08615272572835586,0.014701569305218598,0.3186009359662929
2022-05-27,219.00499916076663,0,200,0.0,43800.99983215333,119937.30892181394,163738.30875396726,0.00500482038053196,0.09158872502645155,0.018969140733200884,0.343613662691568
2022-05-31,217.95399799346922,0,200,0.0,43590.79959869384,119937.30892181394,163528.10852050778,-0.0012837572041575207,0.09018739013672161,-0.004798982540694885,0.33716568418287207
2022-06-01,216.25800399780275,0,200,0.0,43251.60079956055,119937.30892181394,163188.90972137448,-0.002074253791608971,0.0879260648091662,-0.007781430995898897,0.32676062168131903
2022-06-02,219.4720043182373,0,200,0.0,43894.40086364746,119937.30892181394,163831.7097854614,0.003938993557738746,0.09221139856974547,0.014861879149070667,0.34647877770049273
2022-06-03,216.56400299072266,0,200,0.0,43312.80059814453,119937.30892181394,163250.10951995847,-0.003549985935351163,0.08833406346639272,-0.01324998756241369,0.32863795064290713
2022-06-06,216.94799766540527,0,200,0.0,43389.599533081055,119937.30892181394,163326.908454895,0.0004704372644057653,0.08884605636596943,0.0017731232770898941,0.330993789520017
2022-06-07,218.59199676513674,0,200,0.0,43718.39935302735,119937.30892181394,163655.70827484128,0.0020131393109488194,0.09103805516561136,0.007577848689191313,0.3410798590632531
2022-06-08,216.62900161743167,0,200,0.0,43325.800323486335,119937.30892181394,163263.10924530026,-0.0023989326964488633,0.08842072830200465,-0.008980178491229007,0.32903672255787275
2022-06-09,212.1759969711304,0,200,0.0,42435.199394226074,119937.30892181394,162372.50831604,-0.005455004093558813,0.08248338877360295,-0.020555902547920724,0.30171717320636526
2022-06-10,206.9960023880005,0,200,0.0,41399.2004776001,119937.30892181394,161336.50939941403,-0.006380383769212461,0.07557672932942983,-0.024413669109963898,0.2699374808649475
2022-06-13,200.04940252304078,1,400,200.0,80019.76100921631,79927.42841720578,159947.1894264221,-0.008611317910395933,0.06631459617615021,-0.03355910155182018,0.2273195199801381
2022-06-14,199.37600317001343,1,400,0.0,79750.40126800537,79927.42841720578,159677.82968521115,-0.0016840542317553275,0.0645188645680772,-0.003366165279847788,0.22318815962470162
2022-06-15,201.92099618911746,1,400,0.0,80768.39847564699,79927.42841720578,160695.82689285278,0.0063753196649058985,0.0713055126190214,0.01276479104124606,0.23880190088643727
2022-06-16,196.99349565505983,1,400,0.0,78797.39826202393,79927.42841720578,158724.8266792297,-0.012265410071521488,0.05816551119486757,-0.02440311125170247,0.20857128028028504
2022-06-17,197.17600088119508,1,400,0.0,78870.40035247803,79927.42841720578,158797.8287696838,0.00045992861974664123,0.058652191797894826,0.0009264530563730666,0.20969096483674532
2022-06-21,200.9130033493042,1,400,0.0,80365.20133972168,79927.42841720578,160292.62975692746,0.009413233158317658,0.06861753171285234,0.01895262329800862,0.2326177820003008
2022-06-22,200.9689949989319,1,400,0.0,80387.59799957275,79927.42841720578,160315.02641677854,0.00013972357858893503,0.06876684277852618,0.00027868604169101197,0.2329612953708844
2022-06-23,202.71100282669067,0,200,-200.0,40542.200565338135,120469.62898254392,161011.82954788205,0.004346461755194486,0.07341219698588297,0.008668042688714461,0.24364865651269185
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,120469.62898254392,161951.42890930173,0.005835592105611465,0.07967619272868087,0.023175835260974997,0.2724712528985629
2022-06-27,206.65699615478513,0,200,0.0,41331.399230957024,120469.62898254392,161801.02821350095,-0.0009286777944084168,0.07867352142334227,-0.003625703225664023,0.2678576497723639
2022-06-28,203.44499340057374,0,200,0.0,40688.998680114746,120469.62898254392,161158.62766265866,-0.003970311919122116,0.0743908510843938,-0.015542676096025443,0.24815174898608405
2022-06-29,203.55899810791016,0,200,0.0,40711.79962158203,120469.62898254392,161181.42860412595,0.00014148135782732219,0.07454285736084243,0.0005603711619088791,0.24885117723190198
2022-06-30,202.39599618911743,0,200,0.0,40479.199237823486,120469.62898254392,160948.8282203674,-0.0014430966754229724,0.07299218813578556,-0.0057133407493792365,0.24171606491111275
2022-07-01,204.3379981994629,0,200,0.0,40867.59963989258,120469.62898254392,161337.2286224365,0.002413191859572228,0.07558152414957942,0.009595061398995686,0.25363040679405424
2022-07-05,204.74799995422367,0,200,0.0,40949.599990844734,120469.62898254392,161419.22897338864,0.0005082543666599104,0.07612819315592723,0.002006488065722012,0.2561458012441127
2022-07-06,204.94099979400636,0,200,0.0,40988.19995880127,120469.62898254392,161457.8289413452,0.00023912868499031958,0.07638552627563766,0.0009426213678562778,0.25732987111750827
2022-07-07,207.17199630737304,0,200,0.0,41434.39926147461,120469.62898254392,161904.02824401853,0.0027635656047093615,0.07936018829346003,0.010886042888485603,0.27101721801946743
2022-07-08,206.88999671936037,0,200,0.0,41377.99934387207,120469.62898254392,161847.628326416,-0.0003483540107941385,0.07898418884277647,-0.0013611858409390276,0.26928712737870963
2022-07-11,205.1880058288574,0,200,0.0,41037.60116577148,120469.62898254392,161507.2301483154,-0.002103201521211462,0.07671486765543922,-0.008226549941956152,0.2588452734346467
2022-07-12,203.80300531387329,0,200,0.0,40760.60106277466,120469.62898254392,161230.23004531857,-0.0017150941338195391,0.07486820030212704,-0.006749909720060843,0.25034818148743754
2022-07-13,203.0589960098267,0,200,0.0,40611.79920196534,120469.62898254392,161081.42818450925,-0.0009229153910373933,0.07387618789673156,-0.003650629699502028,0.24578362328138104
2022-07-14,202.59000177383425,0,200,0.0,40518.000354766846,120469.62898254392,160987.62933731076,-0.0005823070248113238,0.07325086224874178,-0.0023096452026668546,0.24290630511230815
2022-07-15,205.62800149917604,0,200,0.0,41125.600299835205,120469.62898254392,161595.22928237912,0.003774202698489937,0.07730152854919758,0.014995802846841988,0.2615446830208692
2022-07-18,204.3470003128052,0,200,0.0,40869.400062561035,120469.62898254392,161339.02904510495,-0.0015854443130030038,0.07559352696736976,-0.006229702068937248,0.25368563549899736
2022-07-19,208.47400159835817,0,200,0.0,41694.80031967163,120469.62898254392,162164.42930221555,0.005115936683118605,0.08109619534810708,0.020196045350485026,0.2790051274487868
2022-07-20,209.41100540161136,0,200,0.0,41882.20108032227,120469.62898254392,162351.83006286618,0.001155621867612977,0.08234553375244458,0.004494583478367842,0.28475372276336586
2022-07-21,211.3719975471497,0,200,0.0,42274.39950942994,120469.62898254392,162744.02849197385,0.002415731494716189,0.08496018994649579,0.0093643222894495,0.29678457068589204
2022-07-22,210.2199975967407,0,200,0.0,42043.999519348145,120469.62898254392,162513.62850189206,-0.0014157200864248765,0.08342419001261714,-0.005450106749130823,0.28971695634502814
2022-07-25,210.22299633026122,0,200,0.0,42044.599266052246,120469.62898254392,162514.22824859616,3.69043943959646e-06,0.0834281883239778,1.426473958132668e-05,0.2897353538215439
2022-07-26,208.2419984817505,0,200,0.0,41648.3996963501,120469.62898254392,162118.028678894,-0.0024379377361106735,0.08078685785929673,-0.009423316588060504,0.2775817692676692
2022-07-27,212.57699756622316,0,200,0.0,42515.39951324463,120469.62898254392,162985.02849578855,0.0053479543512817695,0.08656685663859354,0.020817121983453202,0.30417734480235015
2022-07-28,215.00199794769287,0,200,0.0,43000.399589538574,120469.62898254392,163470.0285720825,0.0029757339110842995,0.08980019048055321,0.011407633042301635,0.31905492137393865
2022-07-29,217.44500036239626,0,200,0.0,43489.00007247925,120469.62898254392,163958.62905502316,0.002988930063869244,0.09305752703349102,0.01136269633781617,0.33404294189841277
2022-08-01,216.87900609970094,0,200,0.0,43375.801219940186,120469.62898254392,163845.4302024841,-0.0006904110701064781,0.09230286801656384,-0.002602930680181248,0.3305705205962661
2022-08-02,215.3670022964478,0,200,0.0,43073.40045928956,120469.62898254392,163543.02944183347,-0.0018456465967767732,0.09028686294555954,-0.006971646681920296,0.3212942530412901
2022-08-03,218.04800033569336,0,200,0.0,43609.60006713867,120469.62898254392,164079.2290496826,0.003278645440769612,0.09386152699788708,0.012448508873960318,0.3377423962753874
2022-08-04,218.0280040740967,0,200,0.0,43605.60081481934,120469.62898254392,164075.22979736325,-2.4373909741637334e-05,0.09383486531575813,-9.17057783875741e-05,0.33761971756765496
2022-08-05,217.27099742889405,0,200,0.0,43454.19948577881,120469.62898254392,163923.82846832272,-0.0009227555507770324,0.09282552312215464,-0.003472061529056547,0.3329754196057808
2022-08-08,217.37700357437137,0,200,0.0,43475.400714874275,120469.62898254392,163945.02969741818,0.00012933585857255459,0.09296686464945769,0.00048789827787310003,0.3336257760174537
2022-08-09,216.4959957122803,0,200,0.0,43299.199142456055,120469.62898254392,163768.82812499997,-0.0010747600750289354,0.09179218750000295,-0.004052902779983603,0.3282207204023748
2022-08-10,220.0889973640442,0,200,0.0,44017.79947280884,120469.62898254392,164487.42845535275,0.004387894439864315,0.09658285636902142,0.016596157540663903,0.3502640807269468
2022-08-11,220.02299461364746,0,200,0.0,44004.59892272949,120469.62898254392,164474.2279052734,-8.025263817001971e-05,0.0964948527018259,-0.00029989118578044316,0.3498591484306608
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,120469.62898254392,165052.6291465759,0.0035166679221962927,0.10035086097717572,0.01314410892184581,0.3676018441067834
2022-08-15,223.73200674057006,0,200,0.0,44746.401348114014,120469.62898254392,165216.03033065793,0.0009899944334539335,0.10144020220438943,0.003665100676958355,0.3726142425514287
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,120469.62898254392,165266.6295433044,0.00030626091514984743,0.1017775302886994,0.001130799597778731,0.37416639418481124
2022-08-17,222.42500467300414,0,200,0.0,44485.00093460083,120469.62898254392,164954.62991714475,-0.0018878561692813323,0.09969753278096838,-0.006964743671543316,0.3645956774872652
2022-08-18,223.00299549102783,0,200,0.0,44600.59909820557,120469.62898254392,165070.22808074948,0.0007007876266509339,0.10046818720499995,0.002598587415445497,0.368141698641955
2022-08-19,220.42499313354492,0,200,0.0,44084.998626708984,120469.62898254392,164554.6276092529,-0.0031235218942349263,0.09703085072835615,-0.011560393401023328,0.35232544237730967
2022-08-22,216.6849961280823,0,200,0.0,43336.99922561646,120469.62898254392,163806.62820816037,-0.004545599306199466,0.09204418805440584,-0.016967209354506907,0.3293802534810677
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,120469.62898254392,163740.02988815305,-0.00040656669840422044,0.09160019925435714,-0.0015367543022674068,0.3273373226571814
