index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-07,64.77650170326233,1,700,350.0,45343.55119228363,106169.15333986284,151512.70453214645,0.002619495127485605,0.01008469688097624,0.01777029916742312,0.052771507672475515
2019-06-10,65.30850105285644,1,700,0.0,45715.95073699951,106169.15333986284,151885.10407686234,0.0024578766900491544,0.012567360512415249,0.008212844713831213,0.06141775658413562
2019-06-11,65.2605010509491,1,700,0.0,45682.350735664375,106169.15333986284,151851.50407552722,-0.00022121985917800124,0.012343360503514367,-0.0007349732597368153,0.060637642915636336
2019-06-12,65.05700039863586,1,700,0.0,45539.900279045105,106169.15333986284,151709.05361890793,-0.0009380905213058899,0.011393690792719013,-0.0031182821007513795,0.05733027553834935
2019-06-13,65.289497756958,1,700,0.0,45702.6484298706,106169.15333986284,151871.80176973343,0.001072764920373892,0.012478678464888926,0.0035737485112672385,0.0611089080364724
2019-06-14,64.82099871635437,1,700,0.0,45374.69910144806,106169.15333986284,151543.85244131088,-0.0021593826148172957,0.010292349608738594,-0.007175718250240437,0.05349468947958247
2019-06-17,65.04350242614746,1,700,0.0,45530.451698303215,106169.15333986284,151699.60503816605,0.0010277724523037879,0.01133070025443983,0.003432586880784294,0.057110901529666025
2019-06-18,65.95250067710876,1,700,0.0,46166.75047397613,106169.15333986284,152335.90381383896,0.0041944656053181095,0.015572692092259421,0.013975235297229105,0.07188427511380913
2019-06-19,66.16200003623962,1,700,0.0,46313.40002536773,106169.15333986284,152482.55336523056,0.000962672276988652,0.016550355768203406,0.0031765188124788235,0.07528913567850837
2019-06-20,67.1649995803833,1,700,0.0,47015.4997062683,106169.15333986284,153184.65304613113,0.004604459103061398,0.021231020307540538,0.015159752480189415,0.09159025282003141
2019-06-21,66.80199809074402,1,700,0.0,46761.39866352081,106169.15333986284,152930.55200338364,-0.0016587891651977937,0.01953701335589053,-0.005404622823005245,0.0856906192262703
2019-06-24,67.08799948692322,1,700,0.0,46961.59964084626,106169.15333986284,153130.7529807091,0.0013090973301466136,0.020871686538060485,0.004281329965470482,0.090338819007594
2019-06-25,66.14099736213684,1,700,0.0,46298.69815349579,106169.15333986284,152467.8514933586,-0.004328989928195526,0.016452343289057314,-0.014115819998045565,0.07494779250160111
2019-06-26,67.04649896621704,1,700,0.0,46932.54927635193,106169.15333986284,153101.70261621475,0.004157277200720344,0.020678017441431606,0.013690473990320529,0.08966433729579681
2019-06-27,66.7165023803711,1,700,0.0,46701.551666259766,106169.15333986284,152870.7050061226,-0.001508785376941324,0.01913803337415043,-0.0049219063028514975,0.08430111152606812
2019-06-28,66.88250088691711,1,700,0.0,46817.75062084198,106169.15333986284,152986.9039607048,0.0007601126362146715,0.019912693071365117,0.0024881176414137673,0.08699898025026065
2019-07-01,67.34749927520751,1,700,0.0,47143.24949264526,106169.15333986284,153312.4028325081,0.0021276257207407667,0.02208268555005377,0.006952467119562433,0.09455630491944844
2019-07-02,67.64199881553651,1,700,0.0,47349.39917087556,106169.15333986284,153518.5525107384,0.001344637970716045,0.02345701673825573,0.004372835569225186,0.09934261966211988
2019-07-03,68.23149914741516,1,700,0.0,47762.04940319061,106169.15333986284,153931.20274305344,0.0026879502546519607,0.026208018287022572,0.008715004615494237,0.10892339566648479
2019-07-05,68.09499769210815,1,700,0.0,47666.49838447571,106169.15333986284,153835.65172433853,-0.0006207384663550197,0.025571011495589824,-0.0020005636254906145,0.10670492385765895
2019-07-08,67.83149738311766,1,700,0.0,47482.048168182366,106169.15333986284,153651.2015080452,-0.001199008254756495,0.024341343386967695,-0.0038695986184169584,0.10242242001330415
2019-07-09,68.11600217819215,1,700,0.0,47681.201524734504,106169.15333986284,153850.35486459735,0.001296139272570107,0.025669032430648775,0.004194287404088559,0.1070462964835508
2019-07-10,68.43650007247925,1,700,0.0,47905.55005073547,106169.15333986284,154074.7033905983,0.0014582255997939164,0.027164689270654963,0.0047051776974325055,0.11225514602779052
2019-07-11,68.58800215721129,1,700,0.0,48011.601510047905,106169.15333986284,154180.75484991074,0.0006883119485461275,0.02787169899940456,0.002213761436829609,0.11471741357798204
2019-07-12,69.02199964523315,1,700,0.0,48315.39975166321,106169.15333986284,154484.55309152603,0.001970403127880882,0.029897020610173186,0.0063276006644295,0.12177090022478931
2019-07-15,69.1065022945404,1,700,0.0,48374.551606178284,106169.15333986284,154543.7049460411,0.0003828981819304911,0.030291366306940404,0.0012242857312392275,0.12314426833165393
2019-07-16,68.25750107765198,1,700,0.0,47780.250754356384,106169.15333986284,153949.4040942192,-0.0038455196349110876,0.02632936062812763,-0.012285402801459622,0.10934598859104883
2019-07-17,68.14200201034545,0,350,-350.0,23849.700703620907,130018.85404348375,153868.55474710464,-0.000525168301821255,0.0257903649806972,-0.0016921080538113698,0.10746885530929062
2019-07-18,68.67850065231323,0,350,0.0,24037.47522830963,130018.85404348375,154056.32927179337,0.001220356719391802,0.027042195145288828,0.00787324449150062,0.11618822837386289
2019-07-19,68.36900157928466,0,350,0.0,23929.15055274963,130018.85404348375,153948.00459623337,-0.000703149789898494,0.026320030641555636,-0.00450649140690218,0.11115813571421063
2019-07-22,68.99450206756592,0,350,0.0,24148.07572364807,130018.85404348375,154166.9297671318,0.001422072156586962,0.02777953178087844,0.009148890196325254,0.1213239994886135
2019-07-23,69.32699966430664,0,350,0.0,24264.449882507324,130018.85404348375,154283.30392599106,0.0007548581205776284,0.028555359506606814,0.004819189743772823,0.1267278726063954
2019-07-24,69.67100009918214,0,350,0.0,24384.85003471375,130018.85404348375,154403.7040781975,0.000780383548593111,0.02935802718798297,0.004961998017240177,0.13231869407623753
2019-07-25,69.45950260162353,0,350,0.0,24310.825910568234,130018.85404348375,154329.67995405197,-0.00047941935452566753,0.02886453302701275,-0.0030356604219478056,0.1288813590315987
2019-07-26,69.55749731063842,0,350,0.0,24345.12405872345,130018.85404348375,154363.97810220718,0.00022223948216204548,0.029093187348047556,0.001410817891641658,0.13047400505046114
2019-07-29,69.4795003890991,0,350,0.0,24317.825136184685,130018.85404348375,154336.67917966843,-0.00017684775213999693,0.028911194531122453,-0.0011213301880456106,0.12920637042179717
2019-07-30,69.19250164031983,0,350,0.0,24217.375574111942,130018.85404348375,154236.2296175957,-0.0006508469834043407,0.02824153078397096,-0.0041306967835407216,0.1245419612995422
2019-07-31,68.43649764060974,0,350,0.0,23952.77417421341,130018.85404348375,153971.62821769714,-0.0017155593115482093,0.02647752145131399,-0.010926097218452835,0.11225510650415371
2019-08-01,68.18350048065186,0,350,0.0,23864.22516822815,130018.85404348375,153883.07921171188,-0.0005750994972921752,0.025887194744745656,-0.0036968162994910347,0.10814330369723701
2019-08-02,67.2795021057129,0,350,0.0,23547.82573699951,130018.85404348375,153566.67978048325,-0.0020561028077253907,0.02377786520322145,-0.013258315700518941,0.09345118993540291
2019-08-05,65.07150030136108,0,350,0.0,22775.02510547638,130018.85404348375,152793.8791489601,-0.00503234577076106,0.018625860993067178,-0.032818343406918915,0.05756593328539883
2019-08-06,65.96900157928468,0,350,0.0,23089.150552749637,130018.85404348375,153108.0045962334,0.002055877166172504,0.020720030641555587,0.01379254010998765,0.07215245383919422
2019-08-07,66.34549851417542,0,350,0.0,23220.924479961395,130018.85404348375,153239.77852344513,0.0008606599475922128,0.02159852348963387,0.0057071795218583965,0.07827142036805546
2019-08-08,67.63349952697753,0,350,0.0,23671.724834442135,130018.85404348375,153690.57887792587,0.002941797220176623,0.02460385918617214,0.01941354035537035,0.09920448610141319
2019-08-09,67.05299839973449,0,350,0.0,23468.54943990707,130018.85404348375,153487.4034833908,-0.001321976896817123,0.023249356555938405,-0.008583041411475256,0.08976996847752527
2019-08-12,66.26899938583374,0,350,0.0,23194.14978504181,130018.85404348375,153213.00382852554,-0.0017877666091012934,0.021420025523503305,-0.011692229021988965,0.07702812842480045
2019-08-13,67.45150089263916,0,350,0.0,23608.025312423706,130018.85404348375,153626.87935590744,0.0027013080942208667,0.024179195706049317,0.01784396199979743,0.09624657742112563
2019-08-14,65.56899962425231,0,350,0.0,22949.149868488308,130018.85404348375,152968.00391197205,-0.004288803148887577,0.01978669274648004,-0.0279089604156203,0.06565147508612013
2019-08-15,65.55649962425231,0,350,0.0,22944.774868488308,130018.85404348375,152963.62891197205,-2.8600752367213822e-05,0.019757526079813514,-0.0001906388700702033,0.06544832049302096
2019-08-16,66.67799916267394,0,350,0.0,23337.29970693588,130018.85404348375,153356.15375041962,0.0025661318395724386,0.02237435833613044,0.017107373713509455,0.08367534308412616
2019-08-19,67.53450078964232,0,350,0.0,23637.075276374813,130018.85404348375,153655.92931985855,0.001954767135897262,0.024372862132389983,0.012845340857915888,0.09759552224536061
2019-08-20,67.2479995727539,0,350,0.0,23536.799850463864,130018.85404348375,153555.6538939476,-0.0006525971783504225,0.023704359292983535,-0.004242294139121916,0.09293919919421256
2019-08-21,67.82100000381469,1,700,350.0,47474.70000267028,106281.5040421486,153756.20404481888,0.0013060421142798706,0.025041360298792004,0.008520705964507824,0.10225181274763107
2019-08-22,67.69449825286864,1,700,0.0,47386.14877700805,106281.5040421486,153667.65281915665,-0.0005759196919066234,0.024451018794377166,-0.0018652298099250952,0.10019585980845025
2019-08-23,65.88799853324889,0,350,-350.0,23060.799486637112,129342.30352878572,152403.10301542282,-0.008229121617559954,0.016020686769484982,-0.02668606410038943,0.07083596257061897
2019-08-26,66.5999981880188,0,350,0.0,23309.99936580658,129342.30352878572,152652.30289459229,0.0016351365178191024,0.017682019297281304,0.01080621161091444,0.08240764258273425
2019-08-27,66.49200191497803,0,350,0.0,23272.200670242313,129342.30352878572,152614.50419902804,-0.0002476130058145509,0.01743002799351978,-0.0016215657053906263,0.08065244747026945
2019-08-28,66.45300164222716,0,350,0.0,23258.550574779507,129342.30352878572,152600.85410356522,-8.944166568225498e-05,0.0173390273571008,-0.0005865408113405746,0.08001860070695299
2019-08-29,67.36550245285034,1,700,350.0,47155.85171699523,105764.3776702881,152920.22938728333,0.002092880053615964,0.019468195915221642,0.013731521347010611,0.09484889917772898
2019-08-30,67.36749901771545,1,700,0.0,47157.24931240081,105764.3776702881,152921.6269826889,9.139375550137885e-06,0.019477513217925457,2.963779371367714e-05,0.09488134808355042
2019-09-03,66.8849983215332,1,700,0.0,46819.49882507324,105764.3776702881,152583.87649536133,-0.0022086508886398626,0.017225843302408395,-0.007162217734331566,0.08703956947531766
2019-09-04,67.92950124740601,1,700,0.0,47550.650873184204,105764.3776702881,153315.0285434723,0.004791804120491072,0.022100190289814803,0.0156164005694015,0.10401521482703391
2019-09-05,68.96649961471557,1,700,0.0,48276.5497303009,105764.3776702881,154040.927400589,0.0047346882038434845,0.02693951600392608,0.015265802755311197,0.12086889333544604
2019-09-06,68.86799974441529,1,700,0.0,48207.5998210907,105764.3776702881,153971.97749137878,-0.00044760772590579645,0.026479849942524725,-0.0014282277750873318,0.11926803724975299
2019-09-09,68.37349953651427,1,700,0.0,47861.44967555999,105764.3776702881,153625.82734584808,-0.0022481372985554415,0.024172182305653322,-0.007180406135450679,0.11123123816787106
2019-09-10,68.03500208854675,1,700,0.0,47624.50146198272,105764.3776702881,153388.8791322708,-0.0015423722538778772,0.02259252754847152,-0.00495071117117174,0.10572985326331841
2019-09-11,68.6464997768402,1,700,0.0,48052.54984378814,105764.3776702881,153816.92751407623,0.0027906089687004254,0.025446183427174418,0.008987986617500221,0.1156681383870195
2019-09-12,69.0190013885498,1,700,0.0,48313.300971984856,105764.3776702881,154077.67864227295,0.0016952043732172406,0.027184524281819167,0.005426374438908699,0.12172217145546771
2019-09-13,68.55350246429444,1,700,0.0,47987.45172500611,105764.3776702881,153751.82939529422,-0.002114837462831143,0.025012195968627582,-0.006744503903132193,0.11415671189185628
2019-09-16,68.4484992980957,1,700,0.0,47913.949508666985,105764.3776702881,153678.32717895508,-0.00047805750753160403,0.0245221811930334,-0.0015316965935245896,0.11245016185159895
2019-09-17,68.72650055885315,1,700,0.0,48108.550391197205,105764.3776702881,153872.9280614853,0.0012662870952753202,0.02581952040990143,0.004061466118442381,0.11696834049241489
2019-09-18,68.68119931221008,1,700,0.0,48076.83951854706,105764.3776702881,153841.21718883514,-0.00020608480679251695,0.025608114592233777,-0.000659152528859952,0.11623208798612272
2019-09-19,68.83749933242798,1,700,0.0,48186.249532699585,105764.3776702881,153950.62720298767,0.0007111879127830179,0.02633751468658385,0.0022757322496276267,0.11877233334682202
2019-09-20,68.04150156974794,1,700,0.0,47629.051098823555,105764.3776702881,153393.42876911166,-0.0036193320157204,0.022622858460743744,-0.01156343229198431,0.10583548522002073
2019-09-23,68.16250176429747,0,350,-350.0,23856.875617504116,129621.25328779222,153478.12890529633,0.0005521757800470706,0.02318752603530827,0.0017783292807773687,0.10780202484311019
2019-09-24,67.45500264167785,0,350,0.0,23609.250924587246,129621.25328779222,153230.50421237946,-0.0016134200663188158,0.02153669474919573,-0.010379594414919202,0.0963034891332124
2019-09-25,67.95900044441223,0,350,0.0,23785.650155544277,129621.25328779222,153406.9034433365,0.001151201791469214,0.022712689622242488,0.007471614898773682,0.10449464661619778
2019-09-26,68.00699763298034,0,350,0.0,23802.44917154312,129621.25328779222,153423.70245933533,0.00010950625833494598,0.02282468306223473,0.0007062668410988682,0.10527471456127402
2019-09-27,67.20750169754028,0,350,0.0,23522.6255941391,129621.25328779222,153143.8788819313,-0.0018238614563365063,0.020959192546207817,-0.011756083392399974,0.0922810128453806
2019-09-30,67.88249950408935,0,350,0.0,23758.874826431274,129621.25328779222,153380.12811422348,0.0015426619334508729,0.022534187428155494,0.010043489037679487,0.10325132522395863
2019-10-01,67.26299905776978,0,350,0.0,23542.04967021942,129621.25328779222,153163.30295801163,-0.0014136456845985634,0.021088686386743216,-0.0091260700599608,0.09318297633622019
2019-10-02,66.17949924468994,0,350,0.0,23162.824735641476,129621.25328779222,152784.07802343369,-0.0024759516624024425,0.01856052015622356,-0.016108407716837858,0.07557353924429
2019-10-03,66.88849830627441,0,350,0.0,23410.974407196045,129621.25328779222,153032.22769498825,0.0016241854175178538,0.020214851299920733,0.01071327328970928,0.08709645251339393
2019-10-04,67.82650246620177,0,350,0.0,23739.27586317062,129621.25328779222,153360.52915096283,0.002145309265372042,0.02240352767308451,0.014023399892046484,0.10234124078821427
2019-10-07,67.5579997062683,0,350,0.0,23645.299897193905,129621.25328779222,153266.5531849861,-0.0006127780498474955,0.02177702123323977,-0.00395867028625374,0.09797743527299385
2019-10-08,66.51274843215943,0,350,0.0,23279.4619512558,129621.25328779222,152900.715239048,-0.0023869392136492973,0.019338101593652457,-0.015471909746491486,0.08098962749076599
2019-10-09,67.45200238227844,0,350,0.0,23608.20083379745,129621.25328779222,153229.45412158966,0.0021500153352957962,0.021529694143930023,0.014121412394753285,0.09625472781501387
2019-10-10,67.83949937820434,0,350,0.0,23743.824782371517,129621.25328779222,153365.07807016373,0.0008851036463684014,0.02243385380109042,0.0057447812109385765,0.10255247137776813
2019-10-11,68.5559998035431,1,700,350.0,47989.19986248017,105626.65335655212,153615.8532190323,0.0016351515744270628,0.024105688126880853,0.010561699775292865,0.11419729956696734
