index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-12-30,73.38500003814697,0,650,0.0,47700.25002479553,119106.21784925461,166806.46787405014,-0.0007242725288186813,0.11204311916033571,-0.002528188995024494,0.4559649545541611
2021-12-31,73.11299896240234,0,650,0.0,47523.44932556152,119106.21784925461,166629.66717481613,-0.0010599151309138577,0.11086444783210903,-0.0037064941827790188,0.450568428919776
2022-01-03,73.31600189208984,0,650,0.0,47655.4012298584,119106.21784925461,166761.619079113,0.0007918872223302564,0.11174412719408822,0.0027765641208603586,0.4545960251743675
2022-01-04,73.00300064086915,0,650,0.0,47451.95041656495,119106.21784925461,166558.16826581955,-0.0012200098225055855,0.11038778843879848,-0.004269207855624568,0.44838605239693274
2022-01-05,71.64700126647948,0,650,0.0,46570.55082321166,119106.21784925461,165676.76867246628,-0.005291842498811539,0.1045117911497766,-0.018574570394172873,0.42148290370874775
2022-01-06,71.32700061798094,0,650,0.0,46362.550401687615,119106.21784925461,165468.76825094223,-0.0012554591883383592,0.10312512167294963,-0.004466350898739591,0.4151340622642252
2022-01-07,70.91349792480469,0,650,0.0,46093.77365112305,119106.21784925461,165199.99150037766,-0.0016243352350152618,0.10133327666918568,-0.0057972813884453744,0.4069301319029057
2022-01-10,70.83800106048584,0,650,0.0,46044.700689315796,119106.21784925461,165150.9185385704,-0.00029705184220385483,0.10100612359047068,-0.0010646332014098148,0.405432267372418
2022-01-11,71.36799926757814,0,650,0.0,46389.199523925796,119106.21784925461,165495.4173731804,0.0020859637818455568,0.1033027824878705,0.007481834596656078,0.41594747913370167
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,119106.21784925461,165680.01849889755,0.0011154455431288124,0.10453345665931812,0.003979398817216984,0.4215820988574077
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,119106.21784925461,165048.86719465256,-0.003809459402306814,0.10032578129768477,-0.013551638376968822,0.4023173323305198
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,119106.21784925461,165173.017308712,0.0007522021578798554,0.10115344872474763,0.0027022846054454153,0.4061067928696258
2022-01-18,69.71499977111816,0,650,0.0,45314.7498512268,119106.21784925461,164420.96770048141,-0.0045531020773507125,0.09613978466987705,-0.01632519769237384,0.3831518214994394
2022-01-19,69.23700084686278,1,1300,650.0,90008.10110092162,74102.1672987938,164110.26839971542,-0.0018896574148132839,0.09406845599810376,-0.006856471718062029,0.3736682801535425
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,74102.1672987938,163817.770383358,-0.0017823261104235044,0.09211846922238753,-0.0032496854480849047,0.3692042903330317
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,74102.1672987938,162634.76636648178,-0.007221463301007036,0.08423177577654606,-0.013186156880215516,0.35114974775963614
2022-01-24,68.30770111083984,1,1300,0.0,88800.0114440918,74102.1672987938,162902.1787428856,0.0016442509949023965,0.08601452495257145,0.003020496169996667,0.35523089039783606
2022-01-25,67.46599941253662,1,1300,0.0,87705.79923629761,74102.1672987938,161807.9665350914,-0.006716989399639828,0.07871977690061005,-0.012322207959208464,0.3385314535336106
2022-01-26,67.50199775695802,1,1300,0.0,87752.59708404542,74102.1672987938,161854.7643828392,0.00028921844053741985,0.07903176255226207,0.0005335775758879002,0.33924566390183686
2022-01-27,67.20700187683104,1,1300,0.0,87369.10243988036,74102.1672987938,161471.26973867416,-0.002369375072938551,0.07647513159116182,-0.004370179993621992,0.3333929192949081
2022-01-28,68.71049919128419,0,650,-650.0,44661.824474334724,118763.99177312851,163425.81624746323,0.012104608528515914,0.08950544164975538,0.022371140989276173,0.36322244028655715
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,118763.99177312851,163904.54247236252,0.002929318242929302,0.09269694981575083,0.010718913312070422,0.3778347034490579
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,118763.99177312851,163927.29224920273,0.0001387989405117196,0.09284861499468566,0.0005039765020096176,0.37852909976324955
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,118763.99177312851,164070.94194173813,0.0008763012587129637,0.09380627961158816,0.0031806730469468025,0.3829137501152984
2022-02-03,68.44900131225586,0,650,0.0,44491.85085296631,118763.99177312851,163255.84262609482,-0.004967968770074771,0.08837228417396603,-0.017990602161697566,0.35803429901303274
2022-02-04,68.79300060272217,0,650,0.0,44715.45039176942,118763.99177312851,163479.44216489792,0.001369626564087012,0.08986294776598669,0.005025629065017689,0.3648592756574436
2022-02-07,68.77099857330322,0,650,0.0,44701.14907264709,118763.99177312851,163465.1408457756,-8.748084121723565e-05,0.08976760563850461,-0.00031982947721698185,0.36442275342883534
2022-02-08,69.15,0,650,0.0,44947.50000000001,118763.99177312851,163711.4917731285,0.0015070548135112105,0.09140994515419076,0.005511064759264883,0.37194217558199605
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,118763.99177312851,164280.24127721786,0.0034740963992774265,0.09520160851478643,0.012653640449176384,0.38930223858887136
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,118763.99177312851,163500.89166402817,-0.004744025253009987,0.09000594442685506,-0.017122447953882625,0.3655139833164207
2022-02-11,67.88799991607667,0,650,0.0,44127.19994544984,118763.99177312851,162891.19171857834,-0.0037290313174724865,0.08594127812385621,-0.013628569412201141,0.3469039812114616
2022-02-14,67.71099910736085,0,650,0.0,44012.14941978455,118763.99177312851,162776.14119291306,-0.0007063029280555133,0.08517427461942106,-0.002607247362341303,0.3433922693591209
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,118763.99177312851,163408.592774868,0.0038854071445606486,0.08939061849912089,0.014369931718686946,0.36269672454122337
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,118763.99177312851,163431.99256658554,0.00014319804925899682,0.08954661711057099,0.0005241348604865248,0.36341096139882634
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,118763.99177312851,162687.09101438522,-0.004557868630873041,0.08458060676256896,-0.016676402323101636,0.34067417167481273
2022-02-18,67.2580005645752,0,650,0.0,43717.70036697388,118763.99177312851,162481.6921401024,-0.001262539473796842,0.08321128093401664,-0.0046763292625287,0.33440473781429336
2022-02-22,66.70400009155273,0,650,0.0,43357.60005950927,118763.99177312851,162121.5918326378,-0.0022162515833112906,0.08081061221758601,-0.00823694532058783,0.32341331895338365
2022-02-23,65.91399993896484,0,650,0.0,42844.09996032714,118763.99177312851,161608.09173345566,-0.003167376370892261,0.07738727822303848,-0.011843369985362173,0.30773964537346266
2022-02-24,67.02900047302246,0,650,0.0,43568.8503074646,118763.99177312851,162332.8420805931,0.004484616700584532,0.08221894720395473,0.016915989548352384,0.32986135554656615
2022-02-25,67.45250205993653,0,650,0.0,43844.12633895875,118763.99177312851,162608.11811208725,0.0016957507055626042,0.08405412074724916,0.00631818442652321,0.3382636648526156
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,118763.99177312851,162869.09195661545,0.0016049250649854407,0.08579394637743709,0.0059523102937573125,0.34622942544067925
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,118763.99177312851,162798.24231863022,-0.00043500971936472066,0.08532161545753558,-0.0016063819760180342,0.34406686675606624
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,118763.99177312851,163001.49637937546,0.0012485027961630646,0.08667664252917051,0.004615817420015267,0.3502708340133043
2022-03-03,67.39800033569335,0,650,0.0,43808.700218200676,118763.99177312851,162572.6919913292,-0.0026306776168989465,0.08381794660886221,-0.009693231837170968,0.33718234577624306
2022-03-04,66.9550006866455,0,650,0.0,43520.75044631958,118763.99177312851,162284.7422194481,-0.0017712062730464995,0.08189828146298828,-0.006572890098242912,0.32839319317614524
2022-03-07,65.6340015411377,0,650,0.0,42662.10100173951,118763.99177312851,161426.092774868,-0.00529100538249605,0.07617395183245446,-0.01972965621627243,0.30218445215474343
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,118763.99177312851,161217.44209051132,-0.0012925462096619045,0.0747829472700765,-0.004890773765412804,0.2958157625984166
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,118763.99177312851,162011.74179792404,0.0049268844432277525,0.08007827865282802,0.018709897581339563,0.32006034280091833
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,118763.99177312851,161488.4918475151,-0.003229703875794243,0.0765899456501018,-0.012098894164643048,0.30408907242242766
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,118763.99177312851,161108.2416987419,-0.00235465787328204,0.07405494465828055,-0.008900049107915642,0.2924826156367719
2022-03-14,64.33099918365478,0,650,0.0,41815.14946937561,118763.99177312851,160579.14124250412,-0.0032841302881770895,0.07052760828336191,-0.012495213805115757,0.27633276901499526
2022-03-15,65.36199989318848,0,650,0.0,42485.29993057252,118763.99177312851,161249.29170370102,0.004173334444383725,0.07499527802467454,0.016026499240130887,0.29678791516776815
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,118763.99177312851,161954.54098463058,0.004373658162948546,0.07969693989753823,0.016599842347401417,0.31831439011756846
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,118763.99177312851,162140.44263601303,0.0011478631611823165,0.08093628424008781,0.00430422059400315,0.32398870606488317
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,118763.99177312851,162632.49348402023,0.0030347200242433203,0.08421662322680246,0.01134373232984398,0.3390076795542196
2022-03-21,67.15000019073486,0,650,0.0,43647.500123977654,118763.99177312851,162411.49189710617,-0.0013589017924993119,0.0827432793140419,-0.005037819353178263,0.3322620007521071
2022-03-22,67.5790002822876,0,650,0.0,43926.35018348694,118763.99177312851,162690.34195661545,0.0017169355213233484,0.08460227971077039,0.006388683400360362,0.34077340088124286
2022-03-23,67.16099967956544,0,650,0.0,43654.64979171754,118763.99177312851,162418.64156484604,-0.001670046227094768,0.08279094376564111,-0.006185362331139976,0.3324802315928377
2022-03-24,68.12099971771241,0,650,0.0,44278.64981651307,118763.99177312851,163042.64158964157,0.0038419236781166433,0.0869509439309446,0.014294010552660996,0.3515267180844379
2022-03-25,67.94099998474121,0,650,0.0,44161.64999008179,118763.99177312851,162925.6417632103,-0.0007176026178828954,0.08617094508806944,-0.0026423530734589473,0.3479555073070457
2022-03-28,68.52800178527832,0,650,0.0,44543.20116043091,118763.99177312851,163307.19293355942,0.002341873054602761,0.08871461955706361,0.008639875784415052,0.35960167545309685
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,118763.99177312851,163719.29133176804,0.0025234552796231657,0.09146194221178772,0.009251656537310193,0.3721802431819403
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,118763.99177312851,163387.79217481613,-0.0020248020514586074,0.08925194783210832,-0.007373972817587449,0.36206182336788606
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,118763.99177312851,163111.54031515121,-0.0016907741758903638,0.08741026876767544,-0.0061906842800972806,0.35362972864944187
2022-04-01,68.20000114440917,0,650,0.0,44330.00074386596,118763.99177312851,163093.99251699448,-0.00010758158572243826,0.08729328344663045,-0.0003956881210719354,0.35309411344548547
2022-04-04,68.88599967956543,0,650,0.0,44775.89979171753,118763.99177312851,163539.89156484604,0.0027340004433644705,0.09026594376564079,0.01005862937895996,0.3667043856474861
2022-04-05,67.92900257110595,0,650,0.0,44153.85167121887,118763.99177312851,162917.84344434738,-0.003803647627172446,0.0861189562956497,-0.013892476162226108,0.34771747754906857
2022-04-06,66.92199954986572,0,650,0.0,43499.29970741271,118763.99177312851,162263.29148054123,-0.004017681243305593,0.08175527653694203,-0.014824345759915092,0.32773844767520055
2022-04-07,66.94500198364258,0,650,0.0,43514.25128936768,118763.99177312851,162278.24306249619,9.214395824552746e-05,0.08185495374997509,0.0003437200611395852,0.3281948180156129
2022-04-08,66.40899982452393,0,650,0.0,43165.84988594056,118763.99177312851,161929.84165906906,-0.0021469384734030816,0.07953227772712745,-0.008006604574447795,0.31756048730993114
2022-04-11,65.25500087738037,0,650,0.0,42415.75057029724,118763.99177312851,161179.74234342575,-0.004632248805767292,0.07453161562283883,-0.017377146925760645,0.29466504513836966
2022-04-12,65.17700061798095,0,650,0.0,42365.050401687615,118763.99177312851,161129.04217481613,-0.00031455670466074004,0.07419361449877471,-0.0011953146632545097,0.2931175130259127
2022-04-13,65.84799766540527,0,650,0.0,42801.19848251343,118763.99177312851,161565.19025564194,0.0027068247594534967,0.07710126837094688,0.010294997331301126,0.3064301543715733
2022-04-14,64.94699897766114,0,650,0.0,42215.54933547974,118763.99177312851,160979.54110860825,-0.003624847320806146,0.07319694072405558,-0.013683008135226826,0.28855425994120143
2022-04-18,65.13700008392334,0,650,0.0,42339.05005455017,118763.99177312851,161103.04182767868,0.0007671827004842591,0.07402027885119167,0.0029254793793866973,0.29232389885788024
2022-04-19,65.66700077056885,0,650,0.0,42683.55050086975,118763.99177312851,161447.54227399826,0.002138385733821746,0.07631694849332238,0.008136707032295742,0.302839159813721
2022-04-20,65.68600196838379,0,650,0.0,42695.90127944946,118763.99177312851,161459.89305257797,7.650025764260882e-05,0.07639928701718723,0.00028935687014741696,0.30321614527531016
2022-04-21,64.98399868011475,0,650,0.0,42239.59914207459,118763.99177312851,161003.5909152031,-0.0028261020662654346,0.0733572727680214,-0.010687258582230852,0.2892883373422148
2022-04-22,63.956999778747566,0,650,0.0,41572.04985618592,118763.99177312851,160336.04162931442,-0.004146176380875,0.0689069441954302,-0.015803873603140506,0.26891258742085533
2022-04-25,64.53199901580811,0,650,0.0,41945.799360275276,118763.99177312851,160709.79113340378,0.0023310386129740124,0.07139860755602578,0.008990403537528335,0.28032062363561794
2022-04-26,63.333001327514644,0,650,0.0,41166.45086288452,118763.99177312851,159930.44263601303,-0.004849415159427495,0.0662029509067541,-0.018579893798110203,0.2565324024209379
2022-04-27,63.6429988861084,0,650,0.0,41367.94927597046,118763.99177312851,160131.94104909897,0.0012599128081232092,0.06754627366066024,0.004894723952693525,0.2626827816684032
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,118763.99177312851,160891.14243268967,0.004741098987602443,0.07260761621793166,0.018352405591245846,0.28585604821066424
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,118763.99177312851,159911.59220457077,-0.006088279400021657,0.06607728136380575,-0.02325223075338889,0.255957026662029
2022-05-02,63.57700138092041,0,650,0.0,41325.05089759827,118763.99177312851,160089.04267072678,0.0011096785649473695,0.06726028447151244,0.004312534978841764,0.26137338527143106
2022-05-03,63.62600135803223,0,650,0.0,41356.90088272095,118763.99177312851,160120.89265584946,0.00019895168708194966,0.0674726177056637,0.0007707185939493932,0.2623455491933726
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,118763.99177312851,160961.99182271957,0.005252900810876149,0.0730799454847979,0.020337577258394912,0.2880185993268838
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,118763.99177312851,159743.24318647385,-0.0075716547890885,0.06495495457649314,-0.028881668202603294,0.2508184735023429
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,118763.99177312851,159483.89295339584,-0.001623544307130742,0.06322595302263978,-0.006328818222227084,0.24290227075454296
2022-05-09,61.1794002532959,0,650,0.0,39766.610164642334,118763.99177312851,158530.60193777084,-0.005977349799854537,0.056870679585139694,-0.02341093637248215,0.21380476477669474
2022-05-10,61.78400039672851,0,650,0.0,40159.60025787353,118763.99177312851,158923.59203100204,0.0024789541478273946,0.05949061354001439,0.009882413703459436,0.22580008561744824
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,118763.99177312851,158296.99256658554,-0.0039427718465756545,0.055313283777237654,-0.015602731610697473,0.2066742558731891
2022-05-12,60.542000961303714,0,650,0.0,39352.30062484741,118763.99177312851,158116.29239797592,-0.001141526226618672,0.05410861598650696,-0.004570869020383728,0.20115870589932383
2022-05-13,61.44300022125244,0,650,0.0,39937.95014381409,118763.99177312851,158701.9419169426,0.0037039163395800045,0.05801294611295149,0.014882218057586272,0.21903461168228566
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,118763.99177312851,158522.5421500206,-0.001130419481671363,0.05681694766680501,-0.004491962313438513,0.21355875414783165
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,118763.99177312851,158942.44171857834,0.002648831912879457,0.059616278123856725,0.010561239395734834,0.2263754386711767
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,118763.99177312851,158107.84158468246,-0.005250958302085329,0.05405227723121753,-0.020772332805994553,0.20090075991400136
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,118763.99177312851,157996.69263601303,-0.0007029945355992995,0.05331128424008802,-0.0028250653965437023,0.19750813673248535
2022-05-20,60.35000019073487,0,650,0.0,39227.50012397766,118763.99177312851,157991.49189710617,-3.291675806682548e-05,0.0532766126473756,-0.00013256132747618832,0.19734939346421654
2022-05-23,60.85900058746338,0,650,0.0,39558.350381851196,118763.99177312851,158322.3421549797,0.0020941017386493233,0.05548228103319919,0.0084341407642059,0.2074480067926303
2022-05-24,60.5459997177124,0,650,0.0,39354.89981651306,118763.99177312851,158118.89158964157,-0.0012850401438539993,0.05412594393094494,-0.00514304978277047,0.20123804158358882
2022-05-25,60.97799911499023,0,650,0.0,39635.69942474365,118763.99177312851,158399.69119787216,0.0017758764016593265,0.0559979413191487,0.007135060933702864,0.20980894820616958
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,118763.99177312851,158774.09270048141,0.002363650457762212,0.05849395133654367,0.009446067763232646,0.22123688551149034
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,118763.99177312851,159406.54329061508,0.003983336194065101,0.06271028860410155,0.01580727305042351,0.24054131042001936
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,118763.99177312851,159218.69171857834,-0.0011784432944780265,0.061457944790523245,-0.0046220418015811005,0.2348074766266699
2022-06-01,61.95599899291992,0,650,0.0,40271.39934539795,118763.99177312851,159035.39111852646,-0.001151250510058599,0.060235940790177356,-0.004531008765336297,0.22921255312657163
2022-06-02,62.6319995880127,0,650,0.0,40710.79973220825,118763.99177312851,159474.79150533676,0.0027629094613463856,0.06316527670224592,0.01091097885726966,0.24262446530482618
2022-06-03,61.77400131225586,0,650,0.0,40153.10085296631,118763.99177312851,158917.09262609482,-0.0034970974031546254,0.059447284173966386,-0.013699040129656836,0.225601702888522
2022-06-06,61.777999496459955,0,650,0.0,40155.69967269897,118763.99177312851,158919.69144582748,1.6353305297256426e-05,0.05946460963885092,6.472276555125056e-05,0.22568102722019723
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,118763.99177312851,159184.89131689072,0.0016687665867614054,0.0612326087792725,0.006604289633223237,0.233775779721906
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,118763.99177312851,158844.94209051132,-0.002135562135119007,0.058966280603409915,-0.008410234067436906,0.22339943662771033
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,118763.99177312851,158234.59250211716,-0.0038424238150837065,0.05489728334744881,-0.015227922081714196,0.20476960533193056
2022-06-10,59.459998512268065,0,650,0.0,38648.99903297424,118763.99177312851,157412.99080610275,-0.005192301398971311,0.04941993870735284,-0.02081553563513394,0.1796916806800175
2022-06-13,57.44740056991577,1,1300,650.0,74681.6207408905,81423.18140268326,156104.80214357376,-0.008310550837194786,0.04069868095715945,-0.033847931259820774,0.13976155776457788
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,81423.18140268326,156115.9799695015,7.160462570166004e-05,0.040773199796677595,0.00014967304963175998,0.13993214935278164
2022-06-15,58.316999149322506,0,650,-650.0,37906.04944705963,119329.23084974289,157235.28029680252,0.007169671724314819,0.04823520197868447,0.014985384786456057,0.15701447124128487
2022-06-16,56.97149858474731,0,650,0.0,37031.47408008575,119329.23084974289,156360.70492982864,-0.005562208210034059,0.042404699532191836,-0.02307218451227233,0.1303196198774368
2022-06-17,57.288000392913816,0,650,0.0,37237.20025539398,119329.23084974289,156566.43110513687,0.001315715322468991,0.04377620736758003,0.005555441159682539,0.1365990440173006
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,119329.23084974289,156862.1812415123,0.0018889753971387258,0.045747874943416145,0.007942330098584582,0.14562628881462159
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,119329.23084974289,156885.580971241,0.0001491738132384235,0.04590387314160749,0.0006234449859243707,0.1463405237801263
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,119329.23084974289,157360.08191347122,0.003024503203498341,0.04906721275647552,0.012634373167125235,0.16082381773416232
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,119329.23084974289,157951.5810084343,0.0037588890890913884,0.053010540056229294,0.015553138528819455,0.17887827137893475
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,119329.23084974289,157698.0814051628,-0.001604919695346041,0.0513205427010861,-0.006563546812400123,0.17114064865861778
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,119329.23084974289,157140.38066625595,-0.0035365093470858255,0.04760253777504042,-0.014535247494613435,0.1541178294793626
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,119329.23084974289,157310.67997694016,0.001083739965260122,0.04873786651293521,0.004503944246885494,0.15931591183767413
2022-06-30,58.148001194000244,0,650,0.0,37796.20077610016,119329.23084974289,157125.43162584305,-0.0011775955143303873,0.04750287750562121,-0.0048773376307134075,0.1536615367149834
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,119329.23084974289,157280.13188123703,0.0009845653487996486,0.04853421254158108,0.004093010731697877,0.15838348576550487
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,119329.23084974289,157480.33076047897,0.0012728809217499304,0.04986887173652743,0.005275207539230831,0.1644941990629356
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,119329.23084974289,157587.5802397728,0.0006810341251883845,0.05058386826515293,0.002811176598964682,0.16776779790497143
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,119329.23084974289,157963.9301753044,0.0023881954082864976,0.05309286783536371,0.009837066719603271,0.1792552076459668
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,119329.23084974289,157957.4310183525,-4.114329736348843e-05,0.05304954012235097,-0.0001682207203720365,0.17905683248543403
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,119329.23084974289,157707.83051252365,-0.001580175774065773,0.051385536750158556,-0.006461613658916621,0.17143822275200726
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,119329.23084974289,157496.58057451248,-0.0013395018961622762,0.04997720383008408,-0.005504368055826769,0.16499019561931672
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,119329.23084974289,157490.08073568344,-4.126971395401746e-05,0.049933871571223865,-0.00017029840625337744,0.164791799645702
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,119329.23084974289,157709.12986040115,0.0013908756900400387,0.05139419906934184,0.005740153203412257,0.17147788302574662
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,119329.23084974289,158077.03109025955,0.002332783334636712,0.0538468739350646,0.009585778997392103,0.18270741111276423
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,119329.23084974289,157854.0816283226,-0.001410384926888275,0.05236054418881819,-0.005753861136711058,0.1759022769038623
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,119329.23084974289,158450.13206720352,0.0037759583580763145,0.05633421378135761,0.015471842897113453,0.19409565219447678
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,119329.23084974289,158735.48233747482,0.0018008837641756426,0.058236548916499764,0.0072940617774914784,0.20280545964981722
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,119329.23084974289,159005.23076295853,0.0016993580862418867,0.06003487175305766,0.006845320610301631,0.21103904865294143
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,119329.23084974289,158885.6303191185,-0.0007521793042036817,0.0592375354607908,-0.0030144279690902387,0.20738845867302147
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,119329.23084974289,158741.98211431503,-0.0009040981523310565,0.058279880762101,-0.003631478262188126,0.20300385373133367
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,119329.23084974289,158439.73127126694,-0.0019040384844787317,0.05626487514178047,-0.007668859273972761,0.19377818647102107
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,119329.23084974289,159272.38160848618,0.005255312733355,0.06181587738990868,0.02128968763490935,0.21919335116635774
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,119329.23084974289,159769.6304678917,0.0031220030389689235,0.0651308697859454,0.012448914268403666,0.23437098467163553
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,119329.23084974289,160101.78106546402,0.0020789345046339225,0.06734520710309422,0.00821333618630371,0.2445092885473623
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,119329.23084974289,160103.08084726334,8.118471828799656e-06,0.06735387231508971,3.1878844772625925e-05,0.2445489620657899
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,119329.23084974289,159856.08083486557,-0.0015427561486677233,0.06570720556577125,-0.006057804509821629,0.23700972775069395
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,119329.23084974289,160402.7319407463,0.003419645364916901,0.06935154627164275,0.013488615722204278,0.25369527661295166
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,119329.23084974289,160579.53028440475,0.0011022152897230963,0.07053020189603232,0.004304438116115694,0.2590917303475986
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,119329.23084974289,160389.08187627792,-0.0011860067580813372,0.06926054584185337,-0.00461689759194317,0.2532786327697212
2022-08-08,63.048999881744386,0,650,0.0,40981.84992313385,119329.23084974289,160311.08077287674,-0.00048632427150718804,0.06874053848584549,-0.001899692800901187,0.2508977883735253
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,119329.23084974289,160066.03117704391,-0.0015285880093341975,0.06710687451362674,-0.005979466429466784,0.24341808704125145
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,119329.23084974289,160619.18088197708,0.003455759481668874,0.07079453921318124,0.013578624253472782,0.2603019940351565
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,119329.23084974289,160461.87994718552,-0.0009793409101441775,0.06974586631457069,-0.003809666387795785,0.2555006638900088
2022-08-12,63.954999446868904,0,650,0.0,41570.74964046479,119329.23084974289,160899.98049020767,0.002730246854681928,0.072666536601385,0.010650919710624818,0.2688729006577375
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,119329.23084974289,161087.82995462418,0.001167492151609828,0.07391886636416167,0.004518789438274995,0.27460667011974293
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,119329.23084974289,160942.8797364235,-0.0008998210370175785,0.07295253157615722,-0.003471146573586492,0.27018232354408633
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,119329.23084974289,160641.28188371658,-0.001873943433849501,0.07094187922477779,-0.007247570467281084,0.26097658764790577
2022-08-18,63.653000831604004,0,650,0.0,41374.4505405426,119329.23084974289,160703.6813902855,0.00038844004378701946,0.07135787593523713,0.0015104432001593615,0.2628812211602787
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,119329.23084974289,160125.18067121506,-0.0035997975532712223,0.0675012044747676,-0.013982076172916358,0.24522351972867007
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,119329.23084974289,159484.27970170975,-0.004002499587002939,0.06322853134473227,-0.015709916604711438,0.22566116207950748
2022-08-23,61.68800077438354,0,650,0.0,40097.2005033493,119329.23084974289,159426.4313530922,-0.00036272132103398746,0.06284287568728186,-0.0014406245359286363,0.22389544453668098
