index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-10,60.19000091552734,1,800,0.0,48152.000732421875,105268.80098342896,153420.80171585083,0.0014778570124067691,0.022805344772338865,0.004723976653396633,0.09971228168300938
2019-06-11,60.15650153160095,1,800,0.0,48125.20122528076,105268.80098342896,153394.00220870972,-0.00017467974903917494,0.022626681391398007,-0.0005565606149998681,0.09910022513919303
2019-06-12,59.98100032806396,1,800,0.0,47984.80026245117,105268.80098342896,153253.60124588013,-0.0009152963010806703,0.021690674972534074,-0.0029174104056698402,0.09589369870549791
2019-06-13,60.21749768257141,1,800,0.0,48173.99814605713,105268.80098342896,153442.79912948608,0.0012345411922973781,0.022951994196573677,0.003942871129423153,0.10021466633104059
2019-06-14,59.94449868202209,1,800,0.0,47955.598945617676,105268.80098342896,153224.39992904663,-0.0014233264882971275,0.021495999526977227,-0.004533549401012915,0.09522678878950996
2019-06-17,60.1485023021698,1,800,0.0,48118.80184173584,105268.80098342896,153387.6028251648,0.0010651234150287348,0.022584018834431507,0.0034032083783008815,0.09895407377325793
2019-06-18,60.72800035476685,1,800,0.0,48582.40028381348,105268.80098342896,153851.20126724243,0.0030223983786099584,0.025674675114949252,0.009634455230253414,0.10954189759713095
2019-06-19,60.97200055122376,1,800,0.0,48777.600440979004,105268.80098342896,154046.40142440796,0.001268759395816943,0.026976009496052944,0.0040179191646601,0.11399994725147988
2019-06-20,61.84249968528748,1,800,0.0,49473.99974822998,105268.80098342896,154742.80073165894,0.004520711297450797,0.031618671544392685,0.01427703086980725,0.12990455888735286
2019-06-21,61.39249839782715,1,800,0.0,49113.99871826172,105268.80098342896,154382.79970169067,-0.00232644768135315,0.029218664677937545,-0.007276570154026052,0.12168272909725508
2019-06-24,61.539999628067015,1,800,0.0,49231.99970245361,105268.80098342896,154500.80068588257,0.0007643402271491073,0.030005337905883556,0.0024025937058962388,0.1243776769621967
2019-06-25,60.63599872589111,1,800,0.0,48508.79898071289,105268.80098342896,153777.59996414185,-0.004680886561947761,0.02518399976094554,-0.014689647507953651,0.10786096522181032
2019-06-26,60.93499932289123,1,800,0.0,48747.99945831298,105268.80098342896,154016.80044174194,0.0015554962338850675,0.026778669611613015,0.004931074003609037,0.11332390962702887
2019-06-27,60.88900189399719,1,800,0.0,48711.201515197754,105268.80098342896,153980.0024986267,-0.00023892161770466824,0.026533349990844668,-0.0007548605793905594,0.1124835052955584
2019-06-28,61.110499954223634,1,800,0.0,48888.399963378906,105268.80098342896,154157.20094680786,0.0011507887083113122,0.027714672978719213,0.0036377351136753777,0.11653042560615678
2019-07-01,61.44349999427796,1,800,0.0,49154.79999542236,105268.80098342896,154423.60097885132,0.0017281063123051332,0.02949067319234233,0.005449146060067633,0.1226145629757942
2019-07-02,61.995499229431154,1,800,0.0,49596.39938354492,105268.80098342896,154865.20036697388,0.0028596625471972725,0.0324346691131594,0.008983850776804747,0.13269996468943668
2019-07-03,62.63350009918213,1,800,0.0,50106.8000793457,105268.80098342896,155375.60106277466,0.003295773967239457,0.035837340418497954,0.010291083670281864,0.14435667479938097
2019-07-05,62.463498735427855,1,800,0.0,49970.798988342285,105268.80098342896,155239.59997177124,-0.0008753053251164822,0.0349306664784752,-0.002714224232799878,0.14125063418167416
2019-07-08,62.451498651504515,1,800,0.0,49961.19892120361,105268.80098342896,155229.99990463257,-6.184032386336025e-05,0.034866666030884064,-0.00019211354096837496,0.14103138448120922
2019-07-09,62.78850092887878,1,800,0.0,50230.80074310303,105268.80098342896,155499.60172653198,0.0017367894225668312,0.03666401151021348,0.005396224024259544,0.14718864545058086
2019-07-10,63.15950031280517,1,800,0.0,50527.60025024414,105268.80098342896,155796.4012336731,0.0019086833911194923,0.03864267489115436,0.00590871542460647,0.15396705669488808
2019-07-11,63.08650093078614,1,800,0.0,50469.200744628906,105268.80098342896,155738.00172805786,-0.00037484502307372214,0.03825334485371945,-0.0011557941664752658,0.15263330830245558
2019-07-12,63.34099941253662,1,800,0.0,50672.7995300293,105268.80098342896,155941.60051345825,0.0013073160252556892,0.03961067008972208,0.004034119470815112,0.15728316877418846
2019-07-15,63.389501619338986,1,800,0.0,50711.60129547119,105268.80098342896,155980.40227890015,0.00024882241373780367,0.039869348526001325,0.0007657316312057461,0.1581693371027808
2019-07-16,62.76050119400024,1,800,0.0,50208.400955200195,105268.80098342896,155477.20193862915,-0.0032260484837783876,0.0365146795908613,-0.00992278546558012,0.14667707123789686
2019-07-17,62.62750220298767,1,800,0.0,50102.00176239014,105268.80098342896,155370.8027458191,-0.0006843395139826125,0.03580535163879417,-0.0021191511935422236,0.1442470891537755
2019-07-18,63.00300135612488,1,800,0.0,50402.4010848999,105268.80098342896,155671.20206832886,0.0019334348358952536,0.03780801378885945,0.005995754898864503,0.15110771424408065
2019-07-19,62.4035005569458,1,800,0.0,49922.80044555664,105268.80098342896,155191.6014289856,-0.0030808565294738743,0.034610676193237655,-0.009515432380600264,0.14015442662640387
2019-07-22,62.80000143051147,1,800,0.0,50240.00114440918,105268.80098342896,155508.80212783813,0.0020439295421388337,0.036725347518921314,0.006353824225034499,0.14739876744258296
2019-07-23,63.23999910354615,1,800,0.0,50591.999282836914,105268.80098342896,155860.80026626587,0.0022635254957359408,0.03907200177510606,0.00700633221356739,0.15543782438872333
2019-07-24,63.41299924850463,1,800,0.0,50730.399398803704,105268.80098342896,155999.20038223267,0.0008879725737989119,0.039994669214884704,0.0027356127041562317,0.1585986547799838
2019-07-25,63.25750269889832,1,800,0.0,50606.00215911866,105268.80098342896,155874.8031425476,-0.0007974222905006156,0.03916535428365098,-0.0024521241929741366,0.15575762698865048
2019-07-26,63.39749846458435,1,800,0.0,50717.99877166748,105268.80098342896,155986.79975509644,0.0007185036342687301,0.039911998367309964,0.0022131092710442335,0.15831544490801908
2019-07-29,63.48850054740905,1,800,0.0,50790.800437927246,105268.80098342896,156059.6014213562,0.00046671683997656643,0.040397342809041614,0.0014354207189348767,0.15997811489670233
2019-07-30,63.31450052261353,1,800,0.0,50651.60041809082,105268.80098342896,155920.40140151978,-0.0008919670341883679,0.03946934267679869,-0.0027406541861166867,0.156799016020307
2019-07-31,62.62349872589112,1,800,0.0,50098.79898071289,105268.80098342896,155367.59996414185,-0.003545407992853855,0.03578399976094593,-0.010913800014510255,0.1441739429024791
2019-08-01,62.48050041198731,1,800,0.0,49984.400329589844,105268.80098342896,155253.2013130188,-0.0007363095725843039,0.035021342086792195,-0.0022834609501735104,0.14156126638365518
2019-08-02,62.01100234985351,1,800,0.0,49608.80187988281,105268.80098342896,154877.60286331177,-0.002419263799589899,0.03251735242207876,-0.007514313410391882,0.13298321725088447
2019-08-05,60.056500625610354,1,800,0.0,48045.20050048828,105268.80098342896,153314.00148391724,-0.010095723012800595,0.022093343226115225,-0.03151862814950568,0.09727314052672331
2019-08-06,60.92400145530701,1,800,0.0,48739.201164245605,105268.80098342896,154008.00214767456,0.004526661994600278,0.026720014317830776,0.01444474487623948,0.11312297110118186
2019-08-07,61.40849909782409,1,800,0.0,49126.79927825927,105268.80098342896,154395.60026168823,0.0025167400953751695,0.029304001744588692,0.007952492136822364,0.12197507277618036
2019-08-08,62.576999282836915,1,800,0.0,50061.59942626953,105268.80098342896,155330.4004096985,0.006054577633208824,0.035536002731323846,0.019028313705427014,0.14332436643063473
2019-08-09,62.247999382019046,1,800,0.0,49798.399505615234,105268.80098342896,155067.2004890442,-0.0016944520838166888,0.033781336593628586,-0.0052575212072865085,0.1373133143273182
2019-08-12,61.69850015640259,1,800,0.0,49358.80012512207,105268.80098342896,154627.60110855103,-0.0028348959619234337,0.030850674057007588,-0.008827580501730714,0.1272735894894037
2019-08-13,62.54400000572204,1,800,0.0,50035.20000457763,105268.80098342896,155304.0009880066,0.004374379959375618,0.03536000658671146,0.013703734242747512,0.14272144717863444
2019-08-14,60.96950016021728,1,800,0.0,48775.60012817382,105268.80098342896,154044.40111160278,-0.00811054363307151,0.026962674077352755,-0.025174274836286648,0.1139542634060402
2019-08-15,61.244500398635864,1,800,0.0,48995.60031890869,105268.80098342896,154264.40130233765,0.0014281609013200303,0.028429342015585002,0.00451045584588905,0.11897870492547291
2019-08-16,62.195499944686894,1,800,0.0,49756.39995574951,105268.80098342896,155025.20093917847,0.004931790033332106,0.03350133959452384,0.015527917443379335,0.13635411387645524
2019-08-19,62.98800015449524,1,800,0.0,50390.40012359619,105268.80098342896,155659.20110702515,0.0040896587393906,0.03772800738016846,0.012742082795590415,0.15083363208057876
2019-08-20,62.65550074577332,1,800,0.0,50124.40059661865,105268.80098342896,155393.2015800476,-0.0017088583590676443,0.03595467720031831,-0.005278773860201591,0.14475864158611085
2019-08-21,63.15549917221069,1,800,0.0,50524.399337768555,105268.80098342896,155793.2003211975,0.002574107085012045,0.038621335474650964,0.007980120188746609,0.1538939531330743
2019-08-22,63.176999711990355,1,800,0.0,50541.599769592285,105268.80098342896,155810.40075302124,0.0001104055362382006,0.038736005020142406,0.0003404381259188849,0.15428678262798812
2019-08-23,61.63899955749512,1,800,0.0,49311.199645996094,105268.80098342896,154580.00062942505,-0.007896777863671156,0.03053333752950116,-0.024344305071570815,0.12618647305161046
2019-08-26,62.27749981880188,1,800,0.0,49821.999855041504,105268.80098342896,155090.80083847046,0.0033044391704328824,0.033938672256470515,0.010358705785144862,0.13785230738516208
2019-08-27,62.199001979827884,1,800,0.0,49759.201583862305,105268.80098342896,155028.00256729126,-0.00040491293384059546,0.03352001711527586,-0.001260452638631726,0.1364180984419452
2019-08-28,62.18550214767456,1,800,0.0,49748.40171813965,105268.80098342896,155017.2027015686,-6.966396743690595e-05,0.03344801801045816,-0.00021704258466559434,0.1361714473205986
2019-08-29,62.975502014160156,1,800,0.0,50380.401611328125,105268.80098342896,155649.20259475708,0.0040769661829413995,0.03766135063171472,0.012703923570634545,0.15060528255049666
2019-08-30,62.985000133514404,1,800,0.0,50388.00010681152,105268.80098342896,155656.80109024048,4.8818081665125135e-05,0.03771200726827062,0.0001508224476258757,0.15077881965546225
2019-09-03,62.7699993610382,1,800,0.0,50215.99948883056,105268.80098342896,155484.80047225952,-0.0011049990541771582,0.03656533648173088,-0.0034135234106604795,0.146850609214076
2019-09-04,63.66950125694275,1,800,0.0,50935.6010055542,105268.80098342896,156204.40198898315,0.004628114867420985,0.04136267992655518,0.014330124343809869,0.16328512104788784
2019-09-05,64.25850071907044,1,800,0.0,51406.800575256355,105268.80098342896,156675.6015586853,0.0030165575598528616,0.04450401039123619,0.009250888580872418,0.17404654209048864
2019-09-06,64.27149949073791,1,800,0.0,51417.199592590325,105268.80098342896,156686.0005760193,6.63729210581554e-05,0.0445733371734629,0.00020228874813454922,0.1742840384957398
2019-09-09,63.77599911689758,1,800,0.0,51020.79929351807,105268.80098342896,156289.60027694702,-0.0025299024648979263,0.041930668512980995,-0.007709488307671042,0.16523090943107221
2019-09-10,63.19750218391419,1,800,0.0,50558.00174713135,105268.80098342896,155826.8027305603,-0.002961153816803175,0.03884535153706947,-0.009070762371327867,0.15466137674389668
2019-09-11,63.696999311447144,1,800,0.0,50957.599449157715,105268.80098342896,156226.40043258667,0.0025643707951661376,0.041509336217245174,0.007903747937368477,0.16378752921869522
2019-09-12,63.97000021934509,1,800,0.0,51176.000175476074,105268.80098342896,156444.80115890503,0.0013979757948312521,0.04296534105936756,0.004285930433914231,0.16877544160878344
2019-09-13,63.42150263786316,1,800,0.0,50737.20211029053,105268.80098342896,156006.00309371948,-0.002804810782685241,0.04004002062479728,-0.008574293881525641,0.15875401749091989
2019-09-16,63.66300010681152,1,800,0.0,50930.40008544922,105268.80098342896,156199.20106887817,0.0012384009033461485,0.04132800712585527,0.0038078168902322407,0.1631663406103463
2019-09-17,64.11150035858155,1,800,0.0,51289.20028686524,105268.80098342896,156558.0012702942,0.002297068096128063,0.04372000846862867,0.0070449122884179705,0.17136074545678626
2019-09-18,63.983799648284915,1,800,0.0,51187.03971862793,105268.80098342896,156455.84070205688,-0.0006525413419204984,0.04303893801371328,-0.001991853405120647,0.16902756656732354
2019-09-19,64.12500047683716,1,800,0.0,51300.00038146973,105268.80098342896,156568.80136489868,0.0007219970972953682,0.043792009099325124,0.0022068215599637675,0.17160740180541634
2019-09-20,63.4730019569397,1,800,0.0,50778.40156555176,105268.80098342896,156047.2025489807,-0.003331435198908661,0.04031468365987201,-0.010167618168407944,0.15969494510057847
2019-09-23,63.562501382827755,1,800,0.0,50850.00110626221,105268.80098342896,156118.80208969116,0.00045883258104528757,0.04079201393127496,0.0014100392785703075,0.1613301605243298
2019-09-24,62.97750105857849,1,800,0.0,50382.00084686279,105268.80098342896,155650.80183029175,-0.0029977187445401343,0.037672012201945604,-0.009203544724048718,0.15064180645255743
2019-09-25,63.40450096130371,1,800,0.0,50723.60076904297,105268.80098342896,155992.40175247192,0.0021946557175633874,0.039949345016480065,0.0067801976189567625,0.1584433852889391
2019-09-26,63.595497608184814,1,800,0.0,50876.39808654785,105268.80098342896,156145.1990699768,0.000979517693094678,0.04096799379984595,0.0030123515521029987,0.16193302401863763
2019-09-27,62.92700037956238,1,800,0.0,50341.6003036499,105268.80098342896,155610.40128707886,-0.0034250030489779704,0.037402675247192985,-0.010511706862348702,0.1497191246764713
2019-09-30,63.44899973869324,1,800,0.0,50759.19979095459,105268.80098342896,156028.00077438354,0.0026836219420467433,0.04018667182922431,0.00829531609614742,0.15925640823744858
2019-10-01,62.84949913024903,1,800,0.0,50279.599304199226,105268.80098342896,155548.40028762817,-0.003073810369773722,0.03698933525085524,-0.00944854309623755,0.14830312410462754
2019-10-02,62.10049948692322,1,800,0.0,49680.399589538574,105268.80098342896,154949.20057296753,-0.0038521753586192586,0.032994670486450994,-0.011917352623186162,0.1346183908563663
2019-10-03,62.80099816322327,1,800,0.0,50240.79853057861,105268.80098342896,155509.59951400757,0.0036166623575197843,0.036730663426717935,0.011280081192383218,0.14741697842759738
2019-10-04,63.61350207328796,1,800,0.0,50890.80165863037,105268.80098342896,156159.60264205933,0.004179826390673824,0.0410640176137298,0.012937754714550165,0.162261977849804
2019-10-07,63.42949967384338,1,800,0.0,50743.59973907471,105268.80098342896,156012.40072250366,-0.000942637641650923,0.04008267148335887,-0.0028925054186231813,0.15890012878101367
2019-10-08,62.63949890136719,1,800,0.0,50111.59912109375,105268.80098342896,155380.4001045227,-0.0040509639942345466,0.03586933403015258,-0.012454784864115331,0.1444662769980507
2019-10-09,63.346001625061035,1,800,0.0,50676.80130004883,105268.80098342896,155945.60228347778,0.0036375384448417147,0.03963734855651979,0.011278869340993758,0.1573745626014853
2019-10-10,63.64949979782104,1,800,0.0,50919.599838256836,105268.80098342896,156188.4008216858,0.0015569437974061184,0.04125600547790653,0.004791118065452515,0.16291968077686048
2019-10-11,64.08999977111816,1,800,0.0,51271.999816894524,105268.80098342896,156540.8008003235,0.002256249355161888,0.043605338668824434,0.006920713826445324,0.17096791509065823
2019-10-14,64.0679986000061,1,800,0.0,51254.39888000488,105268.80098342896,156523.19986343384,-0.00011243673725735981,0.04348799908956025,-0.0003432855545424385,0.1705659387205749
