index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-07,59.90700163841248,0,400,0.0,23962.800655364994,128710.60125350952,152673.4019088745,0.0022832681682791733,0.017822679392497376,0.014727935247063728,0.09454169228249754
2019-06-10,60.19000091552734,0,400,0.0,24076.000366210938,128710.60125350952,152786.60161972046,0.0007414501113527372,0.018577344131470275,0.004723976653396633,0.09971228168300938
2019-06-11,60.15650153160095,0,400,0.0,24062.60061264038,128710.60125350952,152773.2018661499,-8.770241257083367e-05,0.018488012440999846,-0.0005565606149998681,0.09910022513919303
2019-06-12,59.98100032806396,0,400,0.0,23992.400131225586,128710.60125350952,152703.0013847351,-0.0004595078230821281,0.01802000923156788,-0.0029174104056698402,0.09589369870549791
2019-06-13,60.21749768257141,0,400,0.0,24086.999073028564,128710.60125350952,152797.6003265381,0.0006194962832763995,0.018650668843587903,0.003942871129423153,0.10021466633104059
2019-06-14,59.94449868202209,0,400,0.0,23977.799472808838,128710.60125350952,152688.40072631836,-0.0007146682931300496,0.017922671508789678,-0.004533549401012915,0.09522678878950996
2019-06-17,60.1485023021698,0,400,0.0,24059.40092086792,128710.60125350952,152770.00217437744,0.0005344312185531219,0.01846668116251693,0.0034032083783008815,0.09895407377325793
2019-06-18,60.72800035476685,0,400,0.0,24291.20014190674,128710.60125350952,153001.80139541626,0.0015173084881823229,0.0200120093027758,0.009634455230253414,0.10954189759713095
2019-06-19,60.97200055122376,0,400,0.0,24388.800220489502,128710.60125350952,153099.40147399902,0.0006379014998034727,0.020662676493327536,0.0040179191646601,0.11399994725147988
2019-06-20,61.84249968528748,0,400,0.0,24736.99987411499,128710.60125350952,153447.6011276245,0.0022743371317792693,0.02298400751749763,0.01427703086980725,0.12990455888735286
2019-06-21,61.39249839782715,0,400,0.0,24556.99935913086,128710.60125350952,153267.60061264038,-0.0011730422219792258,0.02178400408427006,-0.007276570154026052,0.12168272909725508
2019-06-24,61.539999628067015,0,400,0.0,24615.999851226807,128710.60125350952,153326.60110473633,0.00038495084323186823,0.022177340698243064,0.0024025937058962388,0.1243776769621967
2019-06-25,60.63599872589111,0,400,0.0,24254.399490356445,128710.60125350952,152965.00074386597,-0.0023583667691384758,0.019766671625774057,-0.014689647507953651,0.10786096522181032
2019-06-26,60.93499932289123,0,400,0.0,24373.99972915649,128710.60125350952,153084.60098266602,0.0007818797647725084,0.020564006551107683,0.004931074003609037,0.11332390962702887
2019-06-27,60.88900189399719,0,400,0.0,24355.600757598877,128710.60125350952,153066.2020111084,-0.00012018825825399482,0.02044134674072362,-0.0007548605793905594,0.1124835052955584
2019-06-28,61.110499954223634,0,400,0.0,24444.199981689453,128710.60125350952,153154.80123519897,0.0005788294406374739,0.021032008234660893,0.0036377351136753777,0.11653042560615678
2019-07-01,61.44349999427796,0,400,0.0,24577.39999771118,128710.60125350952,153288.0012512207,0.0008697083927338145,0.02192000834147234,0.005449146060067633,0.1226145629757942
2019-07-02,61.995499229431154,0,400,0.0,24798.19969177246,128710.60125350952,153508.80094528198,0.0014404238574381445,0.023392006301880874,0.008983850776804747,0.13269996468943668
2019-07-03,62.63350009918213,0,400,0.0,25053.40003967285,128710.60125350952,153764.00129318237,0.0016624476663806842,0.02509334195455004,0.010291083670281864,0.14435667479938097
2019-07-05,62.463498735427855,0,400,0.0,24985.399494171143,128710.60125350952,153696.00074768066,-0.0004422396980425791,0.024640004984538555,-0.002714224232799878,0.14125063418167416
2019-07-08,62.451498651504515,0,400,0.0,24980.599460601807,128710.60125350952,153691.20071411133,-3.123069921129318e-05,0.024608004760743096,-0.00019211354096837496,0.14103138448120922
2019-07-09,62.78850092887878,0,400,0.0,25115.400371551514,128710.60125350952,153826.00162506104,0.0008770893214664621,0.025506677500407804,0.005396224024259544,0.14718864545058086
2019-07-10,63.15950031280517,0,400,0.0,25263.80012512207,128710.60125350952,153974.4013786316,0.0009647247669628545,0.026496009190878134,0.00590871542460647,0.15396705669488808
2019-07-11,63.08650093078614,0,400,0.0,25234.600372314453,128710.60125350952,153945.20162582397,-0.00018964030738988225,0.02630134417216068,-0.0011557941664752658,0.15263330830245558
2019-07-12,63.34099941253662,0,400,0.0,25336.39976501465,128710.60125350952,154047.00101852417,0.0006612703197312886,0.026980006790161992,0.004034119470815112,0.15728316877418846
2019-07-15,63.389501619338986,0,400,0.0,25355.800647735596,128710.60125350952,154066.40190124512,0.00012594132045862239,0.027109346008301838,0.0007657316312057461,0.1581693371027808
2019-07-16,62.76050119400024,0,400,0.0,25104.200477600098,128710.60125350952,153814.80173110962,-0.0016330631924329486,0.025432011540731825,-0.00992278546558012,0.14667707123789686
2019-07-17,62.62750220298767,0,400,0.0,25051.00088119507,128710.60125350952,153761.6021347046,-0.00034586786061086006,0.02507734756469837,-0.0021191511935422236,0.1442470891537755
2019-07-18,63.00300135612488,0,400,0.0,25201.20054244995,128710.60125350952,153911.80179595947,0.0009768346529277494,0.0260786786397309,0.005995754898864503,0.15110771424408065
2019-07-19,62.4035005569458,0,400,0.0,24961.40022277832,128710.60125350952,153672.00147628784,-0.0015580372451849955,0.024480009841920003,-0.009515432380600264,0.14015442662640387
2019-07-22,62.80000143051147,0,400,0.0,25120.00057220459,128710.60125350952,153830.6018257141,0.0010320705652469009,0.02553734550476161,0.006353824225034499,0.14739876744258296
2019-07-23,63.23999910354615,0,400,0.0,25295.999641418457,128710.60125350952,154006.60089492798,0.0011441096057940303,0.026710672632854093,0.00700633221356739,0.15543782438872333
2019-07-24,63.41299924850463,0,400,0.0,25365.199699401852,128710.60125350952,154075.80095291138,0.00044933176617933945,0.027172006352743416,0.0027356127041562317,0.1585986547799838
2019-07-25,63.25750269889832,0,400,0.0,25303.00107955933,128710.60125350952,154013.60233306885,-0.0004036884407405683,0.026757348887126442,-0.0024521241929741366,0.15575762698865048
2019-07-26,63.39749846458435,0,400,0.0,25358.99938583374,128710.60125350952,154069.60063934326,0.0003635932503760486,0.027130670928955825,0.0022131092710442335,0.15831544490801908
2019-07-29,63.48850054740905,0,400,0.0,25395.400218963623,128710.60125350952,154106.00147247314,0.00023626226704576148,0.02737334314982176,0.0014354207189348767,0.15997811489670233
2019-07-30,63.31450052261353,0,400,0.0,25325.80020904541,128710.60125350952,154036.40146255493,-0.0004516372448392092,0.02690934308370041,-0.0027406541861166867,0.156799016020307
2019-07-31,62.62349872589112,0,400,0.0,25049.399490356445,128710.60125350952,153760.00074386597,-0.0017943857170420463,0.025066671625773917,-0.010913800014510255,0.1441739429024791
2019-08-01,62.48050041198731,0,400,0.0,24992.200164794922,128710.60125350952,153702.80141830444,-0.000372003936555676,0.02468534278869705,-0.0022834609501735104,0.14156126638365518
2019-08-02,62.01100234985351,0,400,0.0,24804.400939941406,128710.60125350952,153515.00219345093,-0.0012218334546968412,0.023433347956340222,-0.007514313410391882,0.13298321725088447
2019-08-05,60.056500625610354,0,400,0.0,24022.60025024414,128710.60125350952,152733.20150375366,-0.005092666374795662,0.018221343358358455,-0.03151862814950568,0.09727314052672331
2019-08-06,60.92400145530701,0,400,0.0,24369.600582122803,128710.60125350952,153080.20183563232,0.0022719377873456903,0.02053467890421623,0.01444474487623948,0.11312297110118186
2019-08-07,61.40849909782409,0,400,0.0,24563.399639129635,128710.60125350952,153274.00089263916,0.0012659968740760252,0.021826672617595078,0.007952492136822364,0.12197507277618036
2019-08-08,62.576999282836915,0,400,0.0,25030.799713134766,128710.60125350952,153741.4009666443,0.0030494413356674244,0.024942673110962765,0.019028313705427014,0.14332436643063473
2019-08-09,62.247999382019046,0,400,0.0,24899.199752807617,128710.60125350952,153609.80100631714,-0.0008559825752836314,0.024065340042115135,-0.0052575212072865085,0.1373133143273182
2019-08-12,61.69850015640259,0,400,0.0,24679.400062561035,128710.60125350952,153390.00131607056,-0.0014308962631722766,0.022600008773804525,-0.008827580501730714,0.1272735894894037
2019-08-13,62.54400000572204,0,400,0.0,25017.600002288815,128710.60125350952,153728.20125579834,0.0022048369308693694,0.02485467503865646,0.013703734242747512,0.14272144717863444
2019-08-14,60.96950016021728,0,400,0.0,24387.80006408691,128710.60125350952,153098.40131759644,-0.004096840612568764,0.02065600878397711,-0.025174274836286648,0.1139542634060402
2019-08-15,61.244500398635864,0,400,0.0,24497.800159454346,128710.60125350952,153208.40141296387,0.0007184927760235382,0.021389342753093343,0.00451045584588905,0.11897870492547291
2019-08-16,62.195499944686894,0,400,0.0,24878.199977874756,128710.60125350952,153588.80123138428,0.002482891374834262,0.02392534154256265,0.015527917443379335,0.13635411387645524
2019-08-19,62.98800015449524,0,400,0.0,25195.200061798096,128710.60125350952,153905.80131530762,0.0020639531097437214,0.02603867543538474,0.012742082795590415,0.15083363208057876
2019-08-20,62.65550074577332,0,400,0.0,25062.200298309326,128710.60125350952,153772.80155181885,-0.0008641634191312031,0.025152010345459663,-0.005278773860201591,0.14475864158611085
2019-08-21,63.15549917221069,0,400,0.0,25262.199668884277,128710.60125350952,153972.8009223938,0.0013006160293409508,0.026485339482626102,0.007980120188746609,0.1538939531330743
2019-08-22,63.176999711990355,0,400,0.0,25270.799884796143,128710.60125350952,153981.40113830566,5.5855422908202e-05,0.026542674255372045,0.0003404381259188849,0.15428678262798812
2019-08-23,61.63899955749512,0,400,0.0,24655.599822998047,128710.60125350952,153366.20107650757,-0.003995288114345241,0.022441340510051422,-0.024344305071570815,0.12618647305161046
2019-08-26,62.27749981880188,0,400,0.0,24910.999927520752,128710.60125350952,153621.60118103027,0.0016652958913372373,0.02414400787353621,0.010358705785144862,0.13785230738516208
2019-08-27,62.199001979827884,0,400,0.0,24879.600791931152,128710.60125350952,153590.20204544067,-0.0002043927113648536,0.02393468030293877,-0.001260452638631726,0.1364180984419452
2019-08-28,62.18550214767456,0,400,0.0,24874.200859069824,128710.60125350952,153584.80211257935,-3.5158055588291326e-05,0.02389868075052992,-0.00021704258466559434,0.1361714473205986
2019-08-29,62.975502014160156,0,400,0.0,25190.200805664062,128710.60125350952,153900.80205917358,0.002057494896940515,0.026005347061158313,0.012703923570634545,0.15060528255049666
2019-08-30,62.985000133514404,0,400,0.0,25194.00005340576,128710.60125350952,153904.60130691528,2.468634140218029e-05,0.026030675379436374,0.0001508224476258757,0.15077881965546225
2019-09-03,62.7699993610382,0,400,0.0,25107.99974441528,128710.60125350952,153818.6009979248,-0.0005587897194767599,0.025457339986166616,-0.0034135234106604795,0.146850609214076
2019-09-04,63.66950125694275,0,400,0.0,25467.8005027771,128710.60125350952,154178.40175628662,0.0023391238512608936,0.027856011708578876,0.014330124343809869,0.16328512104788784
2019-09-05,64.25850071907044,0,400,0.0,25703.400287628177,128710.60125350952,154414.0015411377,0.0015280985025611926,0.029426676940919272,0.009250888580872418,0.17404654209048864
2019-09-06,64.27149949073791,0,400,0.0,25708.599796295162,128710.60125350952,154419.2010498047,3.3672520724170596e-05,0.029461340332032515,0.00020228874813454922,0.1742840384957398
2019-09-09,63.77599911689758,0,400,0.0,25510.399646759033,128710.60125350952,154221.00090026855,-0.0012835201075299674,0.028140006001791562,-0.007709488307671042,0.16523090943107221
2019-09-10,63.19750218391419,0,400,0.0,25279.000873565674,128710.60125350952,153989.6021270752,-0.0015004362041651786,0.02659734751383591,-0.009070762371327867,0.15466137674389668
2019-09-11,63.696999311447144,0,400,0.0,25478.799724578857,128710.60125350952,154189.40097808838,0.0012974827407392642,0.027929339853923763,0.007903747937368477,0.16378752921869522
2019-09-12,63.97000021934509,0,400,0.0,25588.000087738037,128710.60125350952,154298.60134124756,0.0007082222413892225,0.028657342274984954,0.004285930433914231,0.16877544160878344
2019-09-13,63.42150263786316,0,400,0.0,25368.601055145264,128710.60125350952,154079.20230865479,-0.0014219119984604234,0.027194682057699815,-0.008574293881525641,0.15875401749091989
2019-09-16,63.66300010681152,0,400,0.0,25465.20004272461,128710.60125350952,154175.80129623413,0.000626943715517303,0.0278386753082287,0.0038078168902322407,0.1631663406103463
2019-09-17,64.11150035858155,0,400,0.0,25644.60014343262,128710.60125350952,154355.20139694214,0.0011636073832579363,0.0290346759796154,0.0070449122884179705,0.17136074545678626
2019-09-18,63.983799648284915,0,400,0.0,25593.519859313965,128710.60125350952,154304.1211128235,-0.00033092687292923806,0.028694140752157704,-0.001991853405120647,0.16902756656732354
2019-09-19,64.12500047683716,0,400,0.0,25650.000190734863,128710.60125350952,154360.60144424438,0.00036603255320444283,0.029070676294963738,0.0022068215599637675,0.17160740180541634
2019-09-20,63.4730019569397,0,400,0.0,25389.20078277588,128710.60125350952,154099.8020362854,-0.001689546461460134,0.02733201357523729,-0.010167618168407944,0.15969494510057847
2019-09-23,63.562501382827755,0,400,0.0,25425.000553131104,128710.60125350952,154135.60180664062,0.00023231548569291327,0.02757067871093888,0.0014100392785703075,0.1613301605243298
2019-09-24,62.97750105857849,0,400,0.0,25191.000423431396,128710.60125350952,153901.60167694092,-0.001518144587992376,0.02601067784627431,-0.009203544724048718,0.15064180645255743
2019-09-25,63.40450096130371,0,400,0.0,25361.800384521484,128710.60125350952,154072.401638031,0.0011097997631539513,0.02714934425354154,0.0067801976189567625,0.1584433852889391
2019-09-26,63.595497608184814,0,400,0.0,25438.199043273926,128710.60125350952,154148.80029678345,0.0004958620618631393,0.027658668645224482,0.0030123515521029987,0.16193302401863763
2019-09-27,62.92700037956238,0,400,0.0,25170.80015182495,128710.60125350952,153881.40140533447,-0.001734680327930893,0.02587600936889789,-0.010511706862348702,0.1497191246764713
2019-09-30,63.44899973869324,0,400,0.0,25379.599895477295,128710.60125350952,154090.20114898682,0.0013568874584288793,0.027268007659913662,0.00829531609614742,0.15925640823744858
2019-10-01,62.84949913024903,0,400,0.0,25139.799652099613,128710.60125350952,153850.40090560913,-0.001556232918054401,0.02566933937072924,-0.00944854309623755,0.14830312410462754
2019-10-02,62.10049948692322,0,400,0.0,24840.199794769287,128710.60125350952,153550.8010482788,-0.001947345314453397,0.023672006988527228,-0.011917352623186162,0.1346183908563663
2019-10-03,62.80099816322327,0,400,0.0,25120.399265289307,128710.60125350952,153831.00051879883,0.0018247997965958884,0.02554000345866081,0.011280081192383218,0.14741697842759738
2019-10-04,63.61350207328796,0,400,0.0,25445.400829315186,128710.60125350952,154156.0020828247,0.002112718261792601,0.02770668055216685,0.012937754714550165,0.162261977849804
2019-10-07,63.42949967384338,0,400,0.0,25371.799869537354,128710.60125350952,154082.40112304688,-0.0004774446585498193,0.027216007486981164,-0.0028925054186231813,0.15890012878101367
2019-10-08,62.63949890136719,0,400,0.0,25055.799560546875,128710.60125350952,153766.4008140564,-0.0020508527040549174,0.02510933876037802,-0.012454784864115331,0.1444662769980507
2019-10-09,63.346001625061035,0,400,0.0,25338.400650024414,128710.60125350952,154049.00190353394,0.0018378598184090045,0.026993346023561626,0.011278869340993758,0.1573745626014853
2019-10-10,63.64949979782104,0,400,0.0,25459.799919128418,128710.60125350952,154170.40117263794,0.0007880561873423453,0.027802674484254997,0.004791118065452515,0.16291968077686048
2019-10-11,64.08999977111816,0,400,0.0,25635.999908447262,128710.60125350952,154346.6011619568,0.001142891164443105,0.02897734107971406,0.006920713826445324,0.17096791509065823
