index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-10,62.20300064086914,1,800,0.0,49762.40051269531,103066.00059509276,152828.4011077881,0.0023926974453845062,0.01885600738525328,0.00738495921780169,0.0556659123212051
2019-06-11,62.18200082778931,1,800,0.0,49745.600662231445,103066.00059509276,152811.60125732422,-0.00010992623322692019,0.018744008382160837,-0.00033760128713200555,0.055309518150424175
2019-06-12,61.98500051498413,1,800,0.0,49588.000411987305,103066.00059509276,152654.00100708008,-0.0010313369465891897,0.017693340047199912,-0.003168124379766546,0.05196616633777218
2019-06-13,62.18199806213379,1,800,0.0,49745.59844970703,103066.00059509276,152811.5990447998,0.0010323872068862538,0.01874399363199797,0.0031781486732753716,0.05530947121364904
2019-06-14,61.79499864578247,1,800,0.0,49435.99891662598,103066.00059509276,152501.99951171875,-0.0020260211594951283,0.016679996744791037,-0.006223656820493639,0.048741587225398675
2019-06-17,61.94900245666504,1,800,0.0,49559.20196533203,103066.00059509276,152625.2025604248,0.0008078782514362448,0.017501350402831406,0.002492172736588971,0.05135523241680895
2019-06-18,62.793000888824466,1,800,0.0,50234.40071105957,103066.00059509276,153300.40130615234,0.004423900734613184,0.0220026753743483,0.01362408430627804,0.06567898473910216
2019-06-19,62.96600008010864,1,800,0.0,50372.800064086914,103066.00059509276,153438.8006591797,0.000902798373964897,0.02292533772786398,0.0027550712473587424,0.06861500626887129
2019-06-20,63.795999526977546,1,800,0.0,51036.79962158204,103066.00059509276,154102.8002166748,0.004327455341429642,0.02735200144449812,0.013181708315804341,0.08270117758339901
2019-06-21,63.45499849319458,1,800,0.0,50763.998794555664,103066.00059509276,153829.99938964844,-0.00177025223839411,0.02553332926432228,-0.00534517895026887,0.07691394603954893
2019-06-24,63.67100000381469,1,800,0.0,50936.80000305175,103066.00059509276,154002.8005981445,0.0011233258088909626,0.026685337320962788,0.0034040109644517536,0.08057977291963847
2019-06-25,62.860997676849365,1,800,0.0,50288.79814147949,103066.00059509276,153354.79873657227,-0.004207727775439207,0.022365324910481155,-0.012721683763672553,0.06683297876713379
2019-06-26,63.57499904632568,1,800,0.0,50859.99923706055,103066.00059509276,153925.99983215332,0.003724703108653582,0.026173332214354916,0.011358416122295711,0.07895051167295919
2019-06-27,63.384001922607425,1,800,0.0,50707.20153808594,103066.00059509276,153773.2021331787,-0.0009926698487664476,0.02515468088785755,-0.003004280402412296,0.07570904179556748
2019-06-28,63.49400053024292,1,800,0.0,50795.200424194336,103066.00059509276,153861.2010192871,0.0005722641194152445,0.025741340128580203,0.0017354317225000138,0.07757586139087969
2019-07-01,63.97099914550782,1,800,0.0,51176.79931640626,103066.00059509276,154242.79991149902,0.002480150224253519,0.02828533274332612,0.007512498996463446,0.08567114896819183
2019-07-02,64.19399881362915,1,800,0.0,51355.19905090332,103066.00059509276,154421.1996459961,0.001156616286785761,0.02947466430663992,0.0034859494317744932,0.08945574369303144
2019-07-03,64.72599935531616,1,800,0.0,51780.79948425293,103066.00059509276,154846.8000793457,0.0027561010685404064,0.03231200052897076,0.00828738747420199,0.0984844855770104
2019-07-05,64.61799831390381,1,800,0.0,51694.39865112305,103066.00059509276,154760.39924621582,-0.000557976226086776,0.03173599497477153,-0.0016685882410168995,0.0966515672814372
2019-07-08,64.36899795532227,1,800,0.0,51495.19836425782,103066.00059509276,154561.1989593506,-0.0012871528364845064,0.030407993062336658,-0.003853421106793431,0.09242570698527675
2019-07-09,64.59600200653077,1,800,0.0,51676.80160522462,103066.00059509276,154742.80220031738,0.0011749600947037475,0.03161868133544865,0.0035266053289513266,0.09627826130501438
2019-07-10,64.8730001449585,1,800,0.0,51898.4001159668,103066.00059509276,154964.40071105957,0.001432044060151627,0.033096004740396534,0.004288162267375606,0.10097928037968673
2019-07-11,65.00500192642212,1,800,0.0,52004.0015411377,103066.00059509276,155070.00213623047,0.000681456029167693,0.033800014241536,0.002034772265328666,0.10321952248410482
2019-07-12,65.35799999237061,1,800,0.0,52286.399993896484,103066.00059509276,155352.40058898926,0.0018211030429386987,0.035682670593261356,0.005430321598144605,0.10921035928454503
2019-07-15,65.46400232315064,1,800,0.0,52371.20185852051,103066.00059509276,155437.20245361328,0.000545867745219919,0.036248016357421475,0.0016218723154381998,0.11100935685826596
2019-07-16,64.7990008354187,1,800,0.0,51839.200668334954,103066.00059509276,154905.2012634277,-0.003422611715778512,0.03270134175618433,-0.010158277284197936,0.09972341574596122
2019-07-17,64.69900150299073,1,800,0.0,51759.20120239258,103066.00059509276,154825.20179748535,-0.0005164414447667021,0.03216801198323527,-0.001543223369785518,0.0980262968704817
2019-07-18,65.15000057220459,1,800,0.0,52120.00045776367,103066.00059509276,155186.00105285645,0.0023303651549120286,0.0345733403523758,0.006970726885066725,0.10568033829858692
2019-07-19,64.90500144958496,1,800,0.0,51924.00115966797,103066.00059509276,154990.00175476074,-0.0012629959968422089,0.03326667836507102,-0.0037605390708800313,0.10152238418651116
2019-07-22,65.44600181579591,1,800,0.0,52356.801452636726,103066.00059509276,155422.8020477295,0.002792440080448433,0.036152013651529424,0.008335264681122778,0.11070386481088712
2019-07-23,65.74499969482422,1,800,0.0,52595.999755859375,103066.00059509276,155662.00035095215,0.0015390167985080971,0.037746669006347044,0.004568619483736658,0.11577824812832382
2019-07-24,66.08299980163574,1,800,0.0,52866.39984130859,103066.00059509276,155932.40043640134,0.001737097588618619,0.03954933624267487,0.005141077015445417,0.12151455003411038
2019-07-25,65.89800186157227,1,800,0.0,52718.40148925781,103066.00059509276,155784.4020843506,-0.0009491186670412821,0.03856268056233647,-0.00279947854393392,0.11837489411458013
2019-07-26,65.97899799346924,1,800,0.0,52783.19839477539,103066.00059509276,155849.19898986816,0.0004159396232910062,0.03899465993245377,0.0012291136242204015,0.11974950393392247
2019-07-29,65.93800010681151,1,800,0.0,52750.40008544921,103066.00059509276,155816.40068054196,-0.00021044900800759603,0.03877600453694585,-0.0006213778308936657,0.11905371641602369
2019-07-30,65.66600112915039,1,800,0.0,52532.80090332031,103066.00059509276,155598.8014984131,-0.0013965101310163819,0.03732534332275339,-0.0041250716919003505,0.11443753960872005
2019-07-31,65.00199785232545,1,800,0.0,52001.59828186036,103066.00059509276,155067.59887695312,-0.0034139248910948217,0.03378399251302033,-0.010111827512063631,0.10316853943522819
2019-08-01,64.75600013732911,1,800,0.0,51804.80010986329,103066.00059509276,154870.80070495605,-0.0012691121383341386,0.03247200469970646,-0.003784463910712521,0.09899363791030202
2019-08-02,63.99200134277344,1,800,0.0,51193.60107421875,103066.00059509276,154259.60166931152,-0.003946509173210266,0.0283973444620762,-0.011798115895599537,0.0860275836017097
2019-08-05,62.079000282287595,1,800,0.0,49663.20022583008,103066.00059509276,152729.20082092285,-0.009920943862343212,0.018194672139485002,-0.029894377740099842,0.053561464781352264
2019-08-06,62.85500144958496,1,800,0.0,50284.00115966797,103066.00059509276,153350.00175476074,0.0040647167044747246,0.02233334503173756,0.012500220102912518,0.06673121498306611
2019-08-07,63.221998500823965,1,800,0.0,50577.59880065917,103066.00059509276,153643.59939575192,0.0019145590976954452,0.02429066263834545,0.005838788366481218,0.0729596327912716
2019-08-08,64.30699958801269,0,400,-400.0,25722.799835205074,128788.80043029784,154511.6002655029,0.005649443733189319,0.030077335103352087,0.01716176509628342,0.09137351396702997
2019-08-09,63.81599836349487,1,800,400.0,51052.7986907959,103262.40108489989,154315.1997756958,-0.0012711051433653697,0.02876799850463807,-0.0076352687524445795,0.08304058387859192
2019-08-12,63.139999580383304,1,800,0.0,50511.99966430664,103262.40108489989,153774.40074920654,-0.0035045091298545605,0.025162671661376423,-0.010592935947833837,0.07156800434466137
2019-08-13,64.23100051879882,1,800,0.0,51384.800415039055,103262.40108489989,154647.20149993894,0.005675852069525256,0.030981343332925793,0.01727907737830381,0.09008371080784738
2019-08-14,62.66099939346313,1,800,0.0,50128.7995147705,103262.40108489989,153391.20059967038,-0.008121717613293167,0.02260800399780205,-0.024443043275905296,0.06343874749021183
2019-08-15,62.688999271392824,1,800,0.0,50151.19941711426,103262.40108489989,153413.60050201416,0.00014603120815404047,0.022757336680093943,0.0004468469734080216,0.06391394187593269
2019-08-16,63.61199979782104,1,800,0.0,50889.599838256836,103262.40108489989,154152.00092315674,0.004813135333023411,0.027680006154377823,0.014723484776529405,0.07957846260268031
2019-08-19,64.3180009841919,1,800,0.0,51454.400787353516,103262.40108489989,154716.80187225342,0.0036639222696708273,0.03144534581502234,0.011098553553020585,0.0915602219845637
2019-08-20,64.08399963378906,1,800,0.0,51267.19970703125,103262.40108489989,154529.60079193115,-0.0012099596039790717,0.030197338612873992,-0.003638193768807363,0.0875889143866615
2019-08-21,64.57899990081788,1,800,0.0,51663.199920654304,103262.40108489989,154925.6010055542,0.002562617204688422,0.03283734003702765,0.007724241150014244,0.09598971343346618
2019-08-22,64.45099830627441,1,800,0.0,51560.79864501953,103262.40108489989,154823.19972991943,-0.0006609706528173387,0.03215466486612928,-0.001982093168677923,0.09381735970952843
2019-08-23,62.8929986000061,1,800,0.0,50314.39888000488,103262.40108489989,153576.79996490479,-0.008050471551995564,0.023845333099365096,-0.024173399128196826,0.06737607609991958
2019-08-26,63.52199878692627,1,800,0.0,50817.599029541016,103262.40108489989,154080.00011444092,0.003276537534647961,0.02720000076293938,0.010001116196105553,0.078051028261938
2019-08-27,63.46400184631348,1,800,0.0,50771.20147705078,103262.40108489989,154033.60256195068,-0.0003011263788667007,0.02689068374633785,-0.0009130213425325717,0.07706674466479568
2019-08-28,63.48200101852417,1,800,0.0,50785.600814819336,103262.40108489989,154048.00189971924,9.348179571899706e-05,0.026986679331461483,0.0002836123107123889,0.07737221405304151
2019-08-29,64.27600193023682,1,800,0.0,51420.80154418945,103262.40108489989,154683.20262908936,0.004123394796017088,0.03122135086059563,0.012507496597042644,0.09084744335405825
2019-08-30,64.26699934005737,1,800,0.0,51413.59947204589,103262.40108489989,154676.00055694577,-4.65601437077412e-05,0.031173337046304983,-0.0001400614523164867,0.09069465767688634
2019-09-03,63.83599891662597,1,800,0.0,51068.799133300774,103262.40108489989,154331.20021820065,-0.002229178007600363,0.028874668121337432,-0.006706403408549333,0.0833800193069556
2019-09-04,64.68600063323974,1,800,0.0,51748.8005065918,103262.40108489989,155011.2015914917,0.004406117313476621,0.03340801060994436,0.013315397754234848,0.09780565518301843
2019-09-05,65.56200008392335,1,800,0.0,52449.60006713868,103262.40108489989,155712.00115203857,0.004520960765104665,0.03808000768025677,0.013542334386235977,0.11267250645660765
2019-09-06,65.4920000076294,1,800,0.0,52393.60000610352,103262.40108489989,155656.00109100342,-0.00035963869593125253,0.03770667394002225,-0.0010676928129762508,0.11148451401826764
2019-09-09,65.06599950790405,1,800,0.0,52052.79960632324,103262.40108489989,155315.20069122314,-0.0021894459409953493,0.035434671274820584,-0.006504618879797808,0.10425473086378156
2019-09-10,64.75600214004517,1,800,0.0,51804.80171203613,103262.40108489989,155067.20279693604,-0.0015967393608828928,0.033781351979573326,-0.004764352660427962,0.09899367189900055
2019-09-11,65.29199953079222,1,800,0.0,52233.59962463378,103262.40108489989,155496.00070953366,0.002765239230884564,0.03664000473022422,0.008277184709270191,0.10809024551562763
2019-09-12,65.60000114440918,1,800,0.0,52480.000915527344,103262.40108489989,155742.40200042725,0.0015846149725347036,0.03828268000284818,0.004717294857415011,0.11331743393235016
2019-09-13,65.1640022277832,1,800,0.0,52131.20178222656,103262.40108489989,155393.60286712646,-0.002239590046259954,0.03595735244750964,-0.006646324832619843,0.10591796462461689
2019-09-16,65.11199951171875,1,800,0.0,52089.599609375,103262.40108489989,155352.0006942749,-0.0002677212709144561,0.035680004628499296,-0.0007980282715397413,0.10503541082284285
2019-09-17,65.32900075912477,1,800,0.0,52263.20060729981,103262.40108489989,155525.6016921997,0.001117468697853674,0.03683734461466459,0.003332738190092943,0.10871820453789716
2019-09-18,65.33579931259156,1,800,0.0,52268.63945007325,103262.40108489989,155531.04053497314,3.497072323943584e-05,0.03687360356648739,0.00010406639299231912,0.10883358484228833
2019-09-19,65.46199932098389,1,800,0.0,52369.59945678712,103262.40108489989,155632.000541687,0.0006491309153888736,0.03754667027791303,0.0019315598755980101,0.11097536330348512
2019-09-20,64.78700113296509,1,800,0.0,51829.60090637207,103262.40108489989,155092.00199127197,-0.0034697141239303786,0.033946679941812885,-0.01031129808164033,0.09951976517110417
2019-09-23,64.94100141525269,1,800,0.0,51952.80113220215,103262.40108489989,155215.20221710205,0.0007943686602034372,0.034768014780680145,0.00237702439678511,0.10213335047766336
2019-09-24,64.3680022239685,1,800,0.0,51494.401779174805,103262.40108489989,154756.8028640747,-0.0029533147944244,0.031712019093831145,-0.008823380896457844,0.09240880812770969
2019-09-25,64.82700033187865,1,800,0.0,51861.60026550292,103262.40108489989,155124.0013504028,0.002372745362610118,0.03416000900268523,0.007130842841961416,0.10019860365764277
2019-09-26,64.86899766921997,1,800,0.0,51895.19813537597,103262.40108489989,155157.59922027585,0.00021658717916350767,0.034383994801838735,0.0006478371222840007,0.10091135315497723
2019-09-27,64.18700160980225,1,800,0.0,51349.601287841804,103262.40108489989,154612.0023727417,-0.0035164042900636128,0.0307466824849445,-0.010513436062251968,0.08933699203337508
2019-09-30,64.72599983215332,1,800,0.0,51780.799865722656,103262.40108489989,155043.20095062256,0.0027889075315208345,0.03362133967081693,0.008397311119588968,0.09848449366955658
2019-10-01,64.18099918365479,0,400,-400.0,25672.399673461918,128934.8007583618,154607.20043182373,-0.002812122789813132,0.030714669545491402,-0.008420119425143202,0.08923512304619097
2019-10-02,63.24299926757812,1,800,400.0,50594.3994140625,103637.60105133055,154232.00046539307,-0.002426794905946883,0.028213336435953584,-0.014614916065618933,0.07331604314714668
2019-10-03,63.871998977661136,1,800,0.0,51097.599182128906,103637.60105133055,154735.20023345947,0.0032626158420301365,0.031568001556396164,0.009945760279675309,0.0839909872166178
2019-10-04,64.67400197982788,1,800,0.0,51739.201583862305,103637.60105133055,155376.80263519287,0.004146454076159545,0.03584535090128549,0.012556409929290524,0.09760202241176597
2019-10-07,64.42099933624267,1,800,0.0,51536.79946899414,103637.60105133055,155174.4005203247,-0.0013026533654665329,0.03449600346883108,-0.003911968269168176,0.09330823812791622
2019-10-08,63.53749866485595,1,800,0.0,50829.998931884766,103637.60105133055,154467.59998321533,-0.004554878476986879,0.029783999888101986,-0.01371448255211516,0.07831408137202711
2019-10-09,64.32800245285034,1,800,0.0,51462.40196228027,103637.60105133055,155100.00301361084,0.0040940820629324914,0.03400002009073866,0.012441531451593546,0.09172995993011335
2019-10-10,64.63299961090088,1,800,0.0,51706.3996887207,103637.60105133055,155344.00074005127,0.0015731639052194435,0.0356266716003415,0.004741281345928439,0.09690615882392128
2019-10-11,65.24399976730346,1,800,0.0,52195.19981384277,103637.60105133055,155832.80086517334,0.0031465658332052726,0.038885339101155214,0.009453377687572706,0.10727562703110838
2019-10-14,65.21099767684936,1,800,0.0,52168.798141479485,103637.60105133055,155806.39919281003,-0.0001694230753520598,0.0387093279520665,-0.0005058256785575033,0.10671553858571525
