index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-10,62.20300064086914,1,800,0.0,49762.40051269531,102861.60144805908,152624.0019607544,0.0023959095029042476,0.01749334640502842,0.00738495921780169,0.0556659123212051
2019-06-11,62.18200082778931,1,800,0.0,49745.600662231445,102861.60144805908,152607.20211029053,-0.0001100734500998346,0.017381347401935976,-0.00033760128713200555,0.055309518150424175
2019-06-12,61.98500051498413,1,800,0.0,49588.000411987305,102861.60144805908,152449.6018600464,-0.0010327182994301909,0.01633067906697505,-0.003168124379766546,0.05196616633777218
2019-06-13,62.18199806213379,1,800,0.0,49745.59844970703,102861.60144805908,152607.1998977661,0.0010337713959029937,0.017381332651773107,0.0031781486732753716,0.05530947121364904
2019-06-14,61.79499864578247,1,800,0.0,49435.99891662598,102861.60144805908,152297.60036468506,-0.0020287347732509398,0.015317335764566176,-0.006223656820493639,0.048741587225398675
2019-06-17,61.94900245666504,1,800,0.0,49559.20196533203,102861.60144805908,152420.8034133911,0.0008089625076892482,0.016138689422606545,0.002492172736588971,0.05135523241680895
2019-06-18,62.793000888824466,1,800,0.0,50234.40071105957,102861.60144805908,153096.00215911865,0.004429833268207339,0.02064001439412344,0.01362408430627804,0.06567898473910216
2019-06-19,62.96600008010864,1,800,0.0,50372.800064086914,102861.60144805908,153234.401512146,0.0009040037040517479,0.02156267674763912,0.0027550712473587424,0.06861500626887129
2019-06-20,63.795999526977546,1,800,0.0,51036.79962158204,102861.60144805908,153898.4010696411,0.004333227727864264,0.02598934046427326,0.013181708315804341,0.08270117758339901
2019-06-21,63.45499849319458,1,800,0.0,50763.998794555664,102861.60144805908,153625.60024261475,-0.0017726033872367264,0.02417066828409742,-0.00534517895026887,0.07691394603954893
2019-06-24,63.67100000381469,1,800,0.0,50936.80000305175,102861.60144805908,153798.40145111084,0.001124820395970394,0.025322676340737926,0.0034040109644517536,0.08057977291963847
2019-06-25,62.860997676849365,1,800,0.0,50288.79814147949,102861.60144805908,153150.39958953857,-0.00421331987496798,0.02100266393025607,-0.012721683763672553,0.06683297876713379
2019-06-26,63.57499904632568,1,800,0.0,50859.99923706055,102861.60144805908,153721.60068511963,0.0037296742098744673,0.024810671234129833,0.011358416122295711,0.07895051167295919
2019-06-27,63.384001922607425,1,800,0.0,50707.20153808594,102861.60144805908,153568.80298614502,-0.0009939897730286695,0.023792019907632467,-0.003004280402412296,0.07570904179556748
2019-06-28,63.49400053024292,1,800,0.0,50795.200424194336,102861.60144805908,153656.80187225342,0.0005730257994935872,0.02437867914835512,0.0017354317225000138,0.07757586139087969
2019-07-01,63.97099914550782,1,800,0.0,51176.79931640626,102861.60144805908,154038.40076446533,0.002483449398674731,0.026922671763101258,0.007512498996463446,0.08567114896819183
2019-07-02,64.19399881362915,1,800,0.0,51355.19905090332,102861.60144805908,154216.8004989624,0.0011581510429328201,0.028112003326415058,0.0034859494317744932,0.08945574369303144
2019-07-03,64.72599935531616,1,800,0.0,51780.79948425293,102861.60144805908,154642.400932312,0.002759754008464732,0.030949339548745902,0.00828738747420199,0.0984844855770104
2019-07-05,64.61799831390381,1,800,0.0,51694.39865112305,102861.60144805908,154556.00009918213,-0.0005587137331610759,0.03037333399454667,-0.0016685882410168995,0.0966515672814372
2019-07-08,64.36899795532227,1,800,0.0,51495.19836425782,102861.60144805908,154356.7998123169,-0.0012888550864244008,0.029045332082111797,-0.003853421106793431,0.09242570698527675
2019-07-09,64.59600200653077,1,800,0.0,51676.80160522462,102861.60144805908,154538.4030532837,0.0011765159758923005,0.03025602035522379,0.0035266053289513266,0.09627826130501438
2019-07-10,64.8730001449585,1,800,0.0,51898.4001159668,102861.60144805908,154760.00156402588,0.0014339381432961762,0.03173334376017167,0.004288162267375606,0.10097928037968673
2019-07-11,65.00500192642212,1,800,0.0,52004.0015411377,102861.60144805908,154865.60298919678,0.000682356061667555,0.03243735326131092,0.002034772265328666,0.10321952248410482
2019-07-12,65.35799999237061,1,800,0.0,52286.399993896484,102861.60144805908,155148.00144195557,0.0018235066232137331,0.03432000961303627,0.005430321598144605,0.10921035928454503
2019-07-15,65.46400232315064,1,800,0.0,52371.20185852051,102861.60144805908,155232.8033065796,0.0005465868966139098,0.03488535537719639,0.0016218723154381998,0.11100935685826596
2019-07-16,64.7990008354187,1,800,0.0,51839.200668334954,102861.60144805908,154700.80211639404,-0.0034271183593512777,0.03133868077595947,-0.010158277284197936,0.09972341574596122
2019-07-17,64.69900150299073,1,800,0.0,51759.20120239258,102861.60144805908,154620.80265045166,-0.0005171237954034735,0.030805351003010184,-0.001543223369785518,0.0980262968704817
2019-07-18,65.15000057220459,1,800,0.0,52120.00045776367,102861.60144805908,154981.60190582275,0.0023334457536527964,0.03321067937215072,0.006970726885066725,0.10568033829858692
2019-07-19,64.90500144958496,1,800,0.0,51924.00115966797,102861.60144805908,154785.60260772705,-0.0012646617126516047,0.03190401738484594,-0.0037605390708800313,0.10152238418651116
2019-07-22,65.44600181579591,1,800,0.0,52356.801452636726,102861.60144805908,155218.4029006958,0.002796127583426511,0.03478935267130434,0.008335264681122778,0.11070386481088712
2019-07-23,65.74499969482422,1,800,0.0,52595.999755859375,102861.60144805908,155457.60120391846,0.0015410434507285853,0.03638400802612218,0.004568619483736658,0.11577824812832382
2019-07-24,66.08299980163574,1,800,0.0,52866.39984130859,102861.60144805908,155728.00128936768,0.001739381563559128,0.03818667526245023,0.005141077015445417,0.12151455003411038
2019-07-25,65.89800186157227,1,800,0.0,52718.40148925781,102861.60144805908,155580.0029373169,-0.0009503644227460972,0.03720001958211183,-0.00279947854393392,0.11837489411458013
2019-07-26,65.97899799346924,1,800,0.0,52783.19839477539,102861.60144805908,155644.79984283447,0.0004164860797932768,0.03763199895222913,0.0012291136242204015,0.11974950393392247
2019-07-29,65.93800010681151,1,800,0.0,52750.40008544921,102861.60144805908,155612.0015335083,-0.00021072537829269766,0.03741334355672121,-0.0006213778308936657,0.11905371641602369
2019-07-30,65.66600112915039,1,800,0.0,52532.80090332031,102861.60144805908,155394.4023513794,-0.0013983444720493399,0.03596268234252853,-0.0041250716919003505,0.11443753960872005
2019-07-31,65.00199785232545,1,800,0.0,52001.59828186036,102861.60144805908,154863.19972991943,-0.0034184154218039886,0.03242133153279547,-0.010111827512063631,0.10316853943522819
2019-08-01,64.75600013732911,1,800,0.0,51804.80010986329,102861.60144805908,154666.40155792236,-0.0012707872001888054,0.03110934371948182,-0.003784463910712521,0.09899363791030202
2019-08-02,63.99200134277344,1,800,0.0,51193.60107421875,102861.60144805908,154055.20252227783,-0.003951724676387713,0.027034683481851562,-0.011798115895599537,0.0860275836017097
2019-08-05,62.079000282287595,1,800,0.0,49663.20022583008,102861.60144805908,152524.80167388916,-0.009934106887220295,0.016832011159260363,-0.029894377740099842,0.053561464781352264
2019-08-06,62.85500144958496,1,800,0.0,50284.00115966797,102861.60144805908,153145.60260772705,0.004070163848927333,0.020970684051512922,0.012500220102912518,0.06673121498306611
2019-08-07,63.221998500823965,1,800,0.0,50577.59880065917,102861.60144805908,153439.20024871826,0.001917114406106979,0.022928001658121033,0.005838788366481218,0.0729596327912716
2019-08-08,64.30699958801269,1,800,0.0,51445.59967041015,102861.60144805908,154307.20111846924,0.005656969459851169,0.02871467412312767,0.01716176509628342,0.09137351396702997
2019-08-09,63.81599836349487,1,800,0.0,51052.7986907959,102861.60144805908,153914.40013885498,-0.0025455777615503994,0.026096000925699192,-0.0076352687524445795,0.08304058387859192
2019-08-12,63.139999580383304,1,800,0.0,50511.99966430664,102861.60144805908,153373.60111236572,-0.003513635020513828,0.022490674082437545,-0.010592935947833837,0.07156800434466137
2019-08-13,64.23100051879882,1,800,0.0,51384.800415039055,102861.60144805908,154246.40186309814,0.005690684344648034,0.028309345753987136,0.01727907737830381,0.09008371080784738
2019-08-14,62.66099939346313,1,800,0.0,50128.7995147705,102861.60144805908,152990.4009628296,-0.008142821389009236,0.019936006418863395,-0.024443043275905296,0.06343874749021183
2019-08-15,62.688999271392824,1,800,0.0,50151.19941711426,102861.60144805908,153012.80086517334,0.00014641377630741914,0.020085339101155064,0.0004468469734080216,0.06391394187593269
2019-08-16,63.61199979782104,1,800,0.0,50889.599838256836,102861.60144805908,153751.20128631592,0.004825742793854282,0.025008008575438945,0.014723484776529405,0.07957846260268031
2019-08-19,64.3180009841919,1,800,0.0,51454.400787353516,102861.60144805908,154316.0022354126,0.0036734734062007224,0.028773348236083685,0.011098553553020585,0.0915602219845637
2019-08-20,64.08399963378906,1,800,0.0,51267.19970703125,102861.60144805908,154128.80115509033,-0.0012131021903787342,0.027525341033935335,-0.003638193768807363,0.0875889143866615
2019-08-21,64.57899990081788,1,800,0.0,51663.199920654304,102861.60144805908,154524.80136871338,0.0025692810860480364,0.030165342458088773,0.007724241150014244,0.09598971343346618
2019-08-22,64.45099830627441,1,800,0.0,51560.79864501953,102861.60144805908,154422.4000930786,-0.0006626850494402259,0.0294826672871904,-0.001982093168677923,0.09381735970952843
2019-08-23,62.8929986000061,1,800,0.0,50314.39888000488,102861.60144805908,153176.00032806396,-0.00807136635788186,0.021173335520425995,-0.024173399128196826,0.06737607609991958
2019-08-26,63.52199878692627,1,800,0.0,50817.599029541016,102861.60144805908,153679.2004776001,0.0032851109080953567,0.02452800318400028,0.010001116196105553,0.078051028261938
2019-08-27,63.46400184631348,1,800,0.0,50771.20147705078,102861.60144805908,153632.80292510986,-0.0003019117248530545,0.02421868616739875,-0.0009130213425325717,0.07706674466479568
2019-08-28,63.48200101852417,1,800,0.0,50785.600814819336,102861.60144805908,153647.20226287842,9.372567247623032e-05,0.024314681752522604,0.0002836123107123889,0.07737221405304151
2019-08-29,64.27600193023682,1,800,0.0,51420.80154418945,102861.60144805908,154282.40299224854,0.004134150964124617,0.028549353281656753,0.012507496597042644,0.09084744335405825
2019-08-30,64.26699934005737,1,800,0.0,51413.59947204589,102861.60144805908,154275.20092010498,-4.668109910055396e-05,0.028501339467366327,-0.0001400614523164867,0.09069465767688634
2019-09-03,63.83599891662597,1,800,0.0,51068.799133300774,102861.60144805908,153930.40058135986,-0.002234969306075807,0.026202670542398998,-0.006706403408549333,0.0833800193069556
2019-09-04,64.68600063323974,1,800,0.0,51748.8005065918,102861.60144805908,154610.40195465088,0.0044175898375031775,0.030736013031005704,0.013315397754234848,0.09780565518301843
2019-09-05,65.56200008392335,1,800,0.0,52449.60006713868,102861.60144805908,155311.20151519775,0.004532680542104872,0.03540801010131811,0.013542334386235977,0.11267250645660765
2019-09-06,65.4920000076294,1,800,0.0,52393.60000610352,102861.60144805908,155255.2014541626,-0.00036056678777074413,0.035034676361083816,-0.0010676928129762508,0.11148451401826764
2019-09-09,65.06599950790405,1,800,0.0,52052.79960632324,102861.60144805908,154914.40105438232,-0.0021950981132241587,0.03276267369588193,-0.006504618879797808,0.10425473086378156
2019-09-10,64.75600214004517,1,800,0.0,51804.80171203613,102861.60144805908,154666.40316009521,-0.0016008704975081223,0.03110935440063467,-0.004764352660427962,0.09899367189900055
2019-09-11,65.29199953079222,1,800,0.0,52233.59962463378,102861.60144805908,155095.20107269287,0.002772405020331492,0.033968007151285784,0.008277184709270191,0.10809024551562763
2019-09-12,65.60000114440918,1,800,0.0,52480.000915527344,102861.60144805908,155341.60236358643,0.001588709961297008,0.03561068242390952,0.004717294857415011,0.11331743393235016
2019-09-13,65.1640022277832,1,800,0.0,52131.20178222656,102861.60144805908,154992.80323028564,-0.0022453684524536,0.03328535486857098,-0.006646324832619843,0.10591796462461689
2019-09-16,65.11199951171875,1,800,0.0,52089.599609375,102861.60144805908,154951.20105743408,-0.00026841357782114716,0.03300800704956042,-0.0007980282715397413,0.10503541082284285
2019-09-17,65.32900075912477,1,800,0.0,52263.20060729981,102861.60144805908,155124.8020553589,0.0011203591630144505,0.03416534703572571,0.003332738190092943,0.10871820453789716
2019-09-18,65.33579931259156,1,800,0.0,52268.63945007325,102861.60144805908,155130.24089813232,3.5061077928055795e-05,0.03420160598754873,0.00010406639299231912,0.10883358484228833
2019-09-19,65.46199932098389,1,800,0.0,52369.59945678712,102861.60144805908,155231.2009048462,0.0006508080315570375,0.034874672698974596,0.0019315598755980101,0.11097536330348512
2019-09-20,64.78700113296509,1,800,0.0,51829.60090637207,102861.60144805908,154691.20235443115,-0.0034786727620953473,0.03127468236287423,-0.01031129808164033,0.09951976517110417
2019-09-23,64.94100141525269,1,800,0.0,51952.80113220215,102861.60144805908,154814.40258026123,0.0007964268423474863,0.03209601720174149,0.00237702439678511,0.10213335047766336
2019-09-24,64.3680022239685,1,800,0.0,51494.401779174805,102861.60144805908,154356.0032272339,-0.002960960643113908,0.02904002151489249,-0.008823380896457844,0.09240880812770969
2019-09-25,64.82700033187865,1,800,0.0,51861.60026550292,102861.60144805908,154723.201713562,0.0023789064153698636,0.031488011423746576,0.007130842841961416,0.10019860365764277
2019-09-26,64.86899766921997,1,800,0.0,51895.19813537597,102861.60144805908,154756.79958343506,0.00021714823310881037,0.03171199722290008,0.0006478371222840007,0.10091135315497723
2019-09-27,64.18700160980225,1,800,0.0,51349.601287841804,102861.60144805908,154211.20273590088,-0.0035255113119603276,0.02807468490600562,-0.010513436062251968,0.08933699203337508
2019-09-30,64.72599983215332,1,800,0.0,51780.799865722656,102861.60144805908,154642.40131378174,0.0027961559875733233,0.03094934209187805,0.008397311119588968,0.09848449366955658
2019-10-01,64.18099918365479,1,800,0.0,51344.799346923835,102861.60144805908,154206.4007949829,-0.0028194112034910512,0.028042671966552524,-0.008420119425143202,0.08923512304619097
2019-10-02,63.24299926757812,1,800,0.0,50594.3994140625,102861.60144805908,153456.00086212158,-0.004866204833215648,0.023040005747476888,-0.014614916065618933,0.07331604314714668
2019-10-03,63.871998977661136,1,800,0.0,51097.599182128906,102861.60144805908,153959.200630188,0.0032791143079411444,0.02639467086791969,0.009945760279675309,0.0839909872166178
2019-10-04,64.67400197982788,1,800,0.0,51739.201583862305,102861.60144805908,154600.8030319214,0.004167353422901643,0.030672020212809015,0.012556409929290524,0.09760202241176597
2019-10-07,64.42099933624267,1,800,0.0,51536.79946899414,102861.60144805908,154398.40091705322,-0.0013091918728673768,0.02932267278035461,-0.003911968269168176,0.09330823812791622
2019-10-08,63.53749866485595,1,800,0.0,50829.998931884766,102861.60144805908,153691.60037994385,-0.00457777109679447,0.024610669199625512,-0.01371448255211516,0.07831408137202711
2019-10-09,64.32800245285034,1,800,0.0,51462.40196228027,102861.60144805908,154324.00341033936,0.004114753368642976,0.028826689402262184,0.012441531451593546,0.09172995993011335
2019-10-10,64.63299961090088,1,800,0.0,51706.3996887207,102861.60144805908,154568.00113677979,0.001581074369822133,0.030453340911865023,0.004741281345928439,0.09690615882392128
2019-10-11,65.24399976730346,1,800,0.0,52195.19981384277,102861.60144805908,155056.80126190186,0.003162362982811251,0.03371200841267896,0.009453377687572706,0.10727562703110838
2019-10-14,65.21099767684936,1,800,0.0,52168.798141479485,102861.60144805908,155030.39958953857,-0.00017027097262689583,0.03353599726359047,-0.0005058256785575033,0.10671553858571525
