index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-12-23,73.51650066375733,0,650,0.0,47785.72543144226,126679.30190801618,174465.02733945844,-0.002350940571678839,0.1631001822630549,-0.00853008957071344,0.45857393871020236
2021-12-27,74.26999797821047,0,650,0.0,48275.49868583681,126679.30190801618,174954.800593853,0.0028072861470489485,0.16636533729235214,0.01024936317221381,0.4735233927215696
2021-12-28,73.7706003189087,0,650,0.0,47950.89020729066,126679.30190801618,174630.19211530683,-0.0018553848047858645,0.164201280768711,-0.006724083383552459,0.4636152985612947
2021-12-29,73.57100143432616,0,650,0.0,47821.150932312004,126679.30190801618,174500.4528403282,-0.0007429372516121191,0.16333635226885335,-0.0027056697887732906,0.459655238865591
2021-12-30,73.38500003814697,0,650,0.0,47700.25002479553,126679.30190801618,174379.5519328117,-0.0006928400789143474,0.16253034621874352,-0.002528188995024494,0.4559649545541611
2021-12-31,73.11299896240234,0,650,0.0,47523.44932556152,126679.30190801618,174202.7512335777,-0.0010138843532647712,0.16135167489051683,-0.0037064941827790188,0.450568428919776
2022-01-03,73.31600189208984,0,650,0.0,47655.4012298584,126679.30190801618,174334.70313787457,0.0007574616552408209,0.16223135425249602,0.0027765641208603586,0.4545960251743675
2022-01-04,73.00300064086915,0,650,0.0,47451.95041656495,126679.30190801618,174131.25232458112,-0.0011670127039052902,0.1608750154972063,-0.004269207855624568,0.44838605239693274
2022-01-05,71.64700126647948,0,650,0.0,46570.55082321166,126679.30190801618,173249.85273122785,-0.0050616967464883755,0.1549990182081844,-0.018574570394172873,0.42148290370874775
2022-01-06,71.32700061798094,0,650,0.0,46362.550401687615,126679.30190801618,173041.8523097038,-0.0012005806541534048,0.15361234873135743,-0.004466350898739591,0.4151340622642252
2022-01-07,70.91349792480469,0,650,0.0,46093.77365112305,126679.30190801618,172773.07555913922,-0.001553247072757502,0.15182050372759348,-0.0057972813884453744,0.4069301319029057
2022-01-10,70.83800106048584,0,650,0.0,46044.700689315796,126679.30190801618,172724.00259733197,-0.0002840313031902131,0.15149335064887848,-0.0010646332014098148,0.405432267372418
2022-01-11,71.36799926757814,0,650,0.0,46389.199523925796,126679.30190801618,173068.501431942,0.001994504697839572,0.15379000954627875,0.007481834596656078,0.41594747913370167
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,126679.30190801618,173253.10255765912,0.0010666361827240678,0.15502068371772637,0.003979398817216984,0.4215820988574077
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,126679.30190801618,172621.95125341412,-0.00364294373334495,0.15081300835609301,-0.013551638376968822,0.4023173323305198
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,126679.30190801618,172746.10136747354,0.0007192023561195526,0.15164067578315565,0.0027022846054454153,0.4061067928696258
2022-01-18,69.71499977111816,0,650,0.0,45314.7498512268,126679.30190801618,171994.05175924298,-0.004353496850448502,0.1466270117282853,-0.01632519769237384,0.3831518214994394
2022-01-19,69.23700084686278,0,650,0.0,45004.05055046081,126679.30190801618,171683.352458477,-0.001806453755743287,0.144555683056512,-0.006856471718062029,0.3736682801535425
2022-01-20,69.01200237274169,0,650,0.0,44857.8015422821,126679.30190801618,171537.10345029828,-0.000851853170877992,0.14358068966865378,-0.0032496854480849047,0.3692042903330317
2022-01-21,68.10199928283691,0,650,0.0,44266.299533843994,126679.30190801618,170945.60144186017,-0.0034482452865335356,0.13963734294573316,-0.013186156880215516,0.35114974775963614
2022-01-24,68.30770111083984,0,650,0.0,44400.0057220459,126679.30190801618,171079.30763006207,0.0007821563530978626,0.14052871753374574,0.003020496169996667,0.35523089039783606
2022-01-25,67.46599941253662,0,650,0.0,43852.899618148804,126679.30190801618,170532.20152616498,-0.0031979677231342984,0.13688134350776515,-0.012322207959208464,0.3385314535336106
2022-01-26,67.50199775695802,0,650,0.0,43876.29854202271,126679.30190801618,170555.60045003888,0.0001372111757456107,0.13703733633359105,0.0005335775758879002,0.33924566390183686
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,126679.30190801618,170363.85312795636,-0.0011242511039013525,0.13575902085304103,-0.004370179993621992,0.3333929192949081
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,126679.30190801618,171341.1263823509,0.005736388538128079,0.14227417588233804,0.022371140989276173,0.36322244028655715
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,126679.30190801618,171819.8526072502,0.0027939948511312984,0.1454656840483335,0.010718913312070422,0.3778347034490579
2022-02-01,69.48200073242187,1,1300,650.0,90326.60095214842,81516.00143194196,171842.60238409037,0.0001324048210666895,0.14561734922726788,0.0005039765020096176,0.37852909976324955
2022-02-02,69.70300025939942,1,1300,0.0,90613.90033721924,81516.00143194196,172129.9017691612,0.0016718751990771885,0.14753267846107354,0.0031806730469468025,0.3829137501152984
2022-02-03,68.44900131225586,1,1300,0.0,88983.70170593262,81516.00143194196,170499.70313787457,-0.009470746305733857,0.1366646875858295,-0.017990602161697566,0.35803429901303274
2022-02-04,68.79300060272217,1,1300,0.0,89430.90078353883,81516.00143194196,170946.9022154808,0.0026228730571138392,0.13964601476987104,0.005025629065017689,0.3648592756574436
2022-02-07,68.77099857330322,1,1300,0.0,89402.29814529417,81516.00143194196,170918.29957723612,-0.00016731884505649663,0.13945533051490644,-0.00031982947721698185,0.36442275342883534
2022-02-08,69.15,1,1300,0.0,89895.00000000001,81516.00143194196,171411.001431942,0.0028826746809706982,0.14274000954627897,0.005511064759264883,0.37194217558199605
2022-02-09,70.02499923706056,1,1300,0.0,91032.49900817873,81516.00143194196,172548.5004401207,0.006636091024941226,0.1503233362674703,0.012653640449176384,0.38930223858887136
2022-02-10,68.82599983215331,1,1300,0.0,89473.7997817993,81516.00143194196,170989.80121374124,-0.009033397696321166,0.13993200809160733,-0.017122447953882625,0.3655139833164207
2022-02-11,67.88799991607667,1,1300,0.0,88254.39989089967,81516.00143194196,169770.40132284164,-0.007131418846293203,0.1318026754856101,-0.013628569412201141,0.3469039812114616
2022-02-14,67.71099910736085,1,1300,0.0,88024.2988395691,81516.00143194196,169540.30027151108,-0.0013553661270612194,0.13026866847673957,-0.002607247362341303,0.3433922693591209
2022-02-15,68.6840015411377,1,1300,0.0,89289.20200347902,81516.00143194196,170805.203435421,0.007460781665976857,0.138701356236139,0.014369931718686946,0.36269672454122337
2022-02-16,68.72000122070312,1,1300,0.0,89336.00158691406,81516.00143194196,170852.00301885602,0.00027399389769011684,0.1390133534590392,0.0005241348604865248,0.36341096139882634
2022-02-17,67.57399883270264,1,1300,0.0,87846.19848251344,81516.00143194196,169362.1999144554,-0.008719845703162088,0.12908133276303513,-0.016676402323101636,0.34067417167481273
2022-02-18,67.2580005645752,1,1300,0.0,87435.40073394775,81516.00143194196,168951.4021658897,-0.0024255574666199875,0.1263426811059305,-0.0046763292625287,0.33440473781429336
2022-02-22,66.70400009155273,0,650,-650.0,43357.60005950927,124873.60149145123,168231.2015509605,-0.004262767906608178,0.12154134367306924,-0.00823694532058783,0.32341331895338365
2022-02-23,65.91399993896484,0,650,0.0,42844.09996032714,124873.60149145123,167717.70145177838,-0.0030523475695831692,0.11811800967852171,-0.011843369985362173,0.30773964537346266
2022-02-24,67.02900047302246,0,650,0.0,43568.8503074646,124873.60149145123,168442.45179891583,0.0043212513697954424,0.12294967865943796,0.016915989548352384,0.32986135554656615
2022-02-25,67.45250205993653,0,650,0.0,43844.12633895875,124873.60149145123,168717.72783040997,0.0016342437939740329,0.12478485220273217,0.00631818442652321,0.3382636648526156
2022-02-28,67.85400028228759,1,1300,650.0,88210.20036697386,80768.5013079643,168978.70167493814,0.0015468074865878645,0.12652467783291987,0.0059523102937573125,0.34622942544067925
2022-03-01,67.7450008392334,1,1300,0.0,88068.50109100342,80768.5013079643,168837.0023989677,-0.0008385629346532308,0.12558001599311708,-0.0016063819760180342,0.34406686675606624
2022-03-02,68.05769939422608,1,1300,0.0,88475.0092124939,80768.5013079643,169243.5105204582,0.0024076956811274197,0.12829007013638694,0.004615817420015267,0.3502708340133043
2022-03-03,67.39800033569335,1,1300,0.0,87617.40043640135,80768.5013079643,168385.90174436563,-0.005067306707685515,0.1225726782957699,-0.009693231837170968,0.33718234577624306
2022-03-04,66.9550006866455,1,1300,0.0,87041.50089263916,80768.5013079643,167810.00220060346,-0.0034201173482829583,0.11873334800402202,-0.006572890098242912,0.32839319317614524
2022-03-07,65.6340015411377,0,650,-650.0,42662.10100173951,123430.6023097038,166092.7033114433,-0.01023359076717767,0.10728468874295438,-0.01972965621627243,0.30218445215474343
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,123430.6023097038,165884.0526270866,-0.0012562302870430253,0.10589368418057643,-0.004890773765412804,0.2958157625984166
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,123430.6023097038,166678.35233449933,0.004788282507169894,0.11118901556332794,0.018709897581339563,0.32006034280091833
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,123430.6023097038,166155.1023840904,-0.0031392795949821695,0.10770068256060172,-0.012098894164643048,0.30408907242242766
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,123430.6023097038,165774.8522353172,-0.0022885252593338734,0.10516568156878048,-0.008900049107915642,0.2924826156367719
2022-03-14,64.33099918365478,0,650,0.0,41815.14946937561,123430.6023097038,165245.7517790794,-0.003191681060808471,0.10163834519386183,-0.012495213805115757,0.27633276901499526
2022-03-15,65.36199989318848,0,650,0.0,42485.29993057252,123430.6023097038,165915.9022402763,0.004055477699014265,0.10610601493517446,0.016026499240130887,0.29678791516776815
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,123430.6023097038,166621.15152120587,0.0042506430752384805,0.11080767680803838,0.016599842347401417,0.31831439011756846
2022-03-17,66.73300132751466,1,1300,650.0,86752.90172576906,80054.15144681928,166807.05317258835,0.001115714599768669,0.11204702115058818,0.00430422059400315,0.32398870606488317
2022-03-18,67.49000263214111,1,1300,0.0,87737.00342178345,80054.15144681928,167791.15486860272,0.005899640796340755,0.11860769912401747,0.01134373232984398,0.3390076795542196
2022-03-21,67.15000019073486,1,1300,0.0,87295.00024795531,80054.15144681928,167349.15169477457,-0.0026342459718706746,0.1156610112984966,-0.005037819353178263,0.3322620007521071
2022-03-22,67.5790002822876,1,1300,0.0,87852.70036697388,80054.15144681928,167906.85181379315,0.0033325542040139045,0.11937901209195378,0.006388683400360362,0.34077340088124286
2022-03-23,67.16099967956544,1,1300,0.0,87309.29958343507,80054.15144681928,167363.45103025436,-0.0032363228639497033,0.11575634020169523,-0.006185362331139976,0.3324802315928377
2022-03-24,68.12099971771241,1,1300,0.0,88557.29963302614,80054.15144681928,168611.45107984543,0.0074568255010794005,0.12407634053230221,0.014294010552660996,0.3515267180844379
2022-03-25,67.94099998474121,1,1300,0.0,88323.29998016357,80054.15144681928,168377.45142698285,-0.001387804039191698,0.12251634284655166,-0.0026423530734589473,0.3479555073070457
2022-03-28,68.52800178527832,1,1300,0.0,89086.40232086182,80054.15144681928,169140.5537676811,0.004532093425996253,0.12760369178453979,0.008639875784415052,0.35960167545309685
2022-03-29,69.1619993209839,1,1300,0.0,89910.59911727907,80054.15144681928,169964.75056409836,0.0048728514720917104,0.13309833709398822,0.009251656537310193,0.3721802431819403
2022-03-30,68.65200061798096,1,1300,0.0,89247.60080337524,80054.15144681928,169301.75225019452,-0.0039007989109707264,0.1286783483346292,-0.007373972817587449,0.36206182336788606
2022-03-31,68.226997756958,1,1300,0.0,88695.0970840454,80054.15144681928,168749.24853086466,-0.0032634258770893876,0.12499499020576343,-0.0061906842800972806,0.35362972864944187
2022-04-01,68.20000114440917,1,1300,0.0,88660.00148773192,80054.15144681928,168714.15293455118,-0.00020797483022305663,0.12476101956367369,-0.0003956881210719354,0.35309411344548547
2022-04-04,68.88599967956543,1,1300,0.0,89551.79958343506,80054.15144681928,169605.95103025433,0.005285852314056427,0.1307063402016948,0.01005862937895996,0.3667043856474861
2022-04-05,67.92900257110595,1,1300,0.0,88307.70334243774,80054.15144681928,168361.85478925702,-0.007335215736477219,0.12241236526171284,-0.013892476162226108,0.34771747754906857
2022-04-06,66.92199954986572,1,1300,0.0,86998.59941482542,80054.15144681928,167052.7508616447,-0.007775537572040747,0.1136850057442973,-0.014824345759915092,0.32773844767520055
2022-04-07,66.94500198364258,0,650,-650.0,43514.25128936768,123568.40273618695,167082.65402555463,0.0001790043190292856,0.11388436017036363,0.0003437200611395852,0.3281948180156129
2022-04-08,66.40899982452393,0,650,0.0,43165.84988594056,123568.40273618695,166734.2526221275,-0.0020852039097597475,0.11156168414751622,-0.008006604574447795,0.31756048730993114
2022-04-11,65.25500087738037,0,650,0.0,42415.75057029724,123568.40273618695,165984.1533064842,-0.004498771571209592,0.1065610220432276,-0.017377146925760645,0.29466504513836966
2022-04-12,65.17700061798095,0,650,0.0,42365.050401687615,123568.40273618695,165933.45313787457,-0.0003054518615159818,0.10622302091916347,-0.0011953146632545097,0.2931175130259127
2022-04-13,65.84799766540527,0,650,0.0,42801.19848251343,123568.40273618695,166369.60121870038,0.0026284517833989884,0.10913067479133542,0.010294997331301126,0.3064301543715733
2022-04-14,64.94699897766114,0,650,0.0,42215.54933547974,123568.40273618695,165783.9520716667,-0.0035201692060548018,0.10522634714444412,-0.013683008135226826,0.28855425994120143
2022-04-18,65.13700008392334,0,650,0.0,42339.05005455017,123568.40273618695,165907.45279073712,0.0007449497826970131,0.10604968527158043,0.0029254793793866973,0.29232389885788024
2022-04-19,65.66700077056885,0,650,0.0,42683.55050086975,123568.40273618695,166251.9532370567,0.0020764615484398785,0.10834635491371092,0.008136707032295742,0.302839159813721
2022-04-20,65.68600196838379,0,650,0.0,42695.90127944946,123568.40273618695,166264.30401563641,7.428952465970973e-05,0.10842869343757577,0.00028935687014741696,0.30321614527531016
2022-04-21,64.98399868011475,0,650,0.0,42239.59914207459,123568.40273618695,165808.00187826154,-0.0027444383812653683,0.10538667918840994,-0.010687258582230852,0.2892883373422148
2022-04-22,63.956999778747566,0,650,0.0,41572.04985618592,123568.40273618695,165140.45259237287,-0.004026037816792449,0.10093635061581874,-0.015803873603140506,0.26891258742085533
2022-04-25,64.53199901580811,0,650,0.0,41945.799360275276,123568.40273618695,165514.20209646222,0.00226322199208151,0.10342801397641432,0.008990403537528335,0.28032062363561794
2022-04-26,63.333001327514644,0,650,0.0,41166.45086288452,123568.40273618695,164734.85359907147,-0.004708650300211392,0.09823235732714264,-0.018579893798110203,0.2565324024209379
2022-04-27,63.6429988861084,0,650,0.0,41367.94927597046,123568.40273618695,164936.3520121574,0.0012231680708949533,0.099575680081049,0.004894723952693525,0.2626827816684032
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,123568.40273618695,165695.5533957481,0.004602996091090494,0.1046370226383202,0.018352405591245846,0.28585604821066424
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,123568.40273618695,164716.0031676292,-0.005911747225825215,0.09810668778419429,-0.02325223075338889,0.255957026662029
2022-05-02,63.57700138092041,0,650,0.0,41325.05089759827,123568.40273618695,164893.45363378522,0.0010773116317994713,0.09928969089190098,0.004312534978841764,0.26137338527143106
2022-05-03,63.62600135803223,0,650,0.0,41356.90088272095,123568.40273618695,164925.3036189079,0.00019315493987659416,0.09950202412605225,0.0007707185939493932,0.2623455491933726
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,123568.40273618695,165766.40278577802,0.00509987945096424,0.10510935190518622,0.020337577258394912,0.2880185993268838
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,123568.40273618695,164547.6541495323,-0.007352205367095577,0.09698436099688146,-0.028881668202603294,0.2508184735023429
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,123568.40273618695,164288.3039164543,-0.001576140568022466,0.0952553594430281,-0.006328818222227084,0.24290227075454296
2022-05-09,61.1794002532959,0,650,0.0,39766.610164642334,123568.40273618695,163335.0129008293,-0.005802549499261844,0.08890008600552801,-0.02341093637248215,0.21380476477669474
2022-05-10,61.78400039672851,0,650,0.0,40159.60025787353,123568.40273618695,163728.0029940605,0.0024060370538545595,0.09152001996040271,0.009882413703459436,0.22580008561744824
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,123568.40273618695,163101.40352964398,-0.003827075716786421,0.08734269019762597,-0.015602731610697473,0.2066742558731891
2022-05-12,60.542000961303714,0,650,0.0,39352.30062484741,123568.40273618695,162920.70336103436,-0.0011079007580506728,0.08613802240689505,-0.004570869020383728,0.20115870589932383
2022-05-13,61.44300022125244,0,650,0.0,39937.95014381409,123568.40273618695,163506.35288000104,0.003594690588027083,0.09004235253333936,0.014882218057586272,0.21903461168228566
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,123568.40273618695,163326.95311307904,-0.0010972036484335757,0.08884635408719266,-0.004491962313438513,0.21355875414783165
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,123568.40273618695,163746.85268163678,0.0025709141115675127,0.09164568454424415,0.010561239395734834,0.2263754386711767
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,123568.40273618695,162912.2525477409,-0.005096892674441467,0.08608168365160496,-0.020772332805994553,0.20090075991400136
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,123568.40273618695,162801.10359907147,-0.000682262671660383,0.08534069066047545,-0.0028250653965437023,0.19750813673248535
2022-05-20,60.35000019073487,0,650,0.0,39227.50012397766,123568.40273618695,162795.9028601646,-3.194535412776034e-05,0.08530601906776303,-0.00013256132747618832,0.19734939346421654
2022-05-23,60.85900058746338,0,650,0.0,39558.350381851196,123568.40273618695,163126.75311803815,0.002032300887558014,0.0875116874535864,0.0084341407642059,0.2074480067926303
2022-05-24,60.5459997177124,1,1300,650.0,78709.79963302612,84213.50291967389,162923.3025527,-0.001247193127119517,0.08615535035133215,-0.00514304978277047,0.20123804158358882
2022-05-25,60.97799911499023,1,1300,0.0,79271.3988494873,84213.50291967389,163484.9017691612,0.0034470159127759636,0.0898993451277399,0.007135060933702864,0.20980894820616958
2022-05-26,61.55400142669677,1,1300,0.0,80020.2018547058,84213.50291967389,164233.70477437967,0.004580257853265213,0.09489136516252983,0.009446067763232646,0.22123688551149034
2022-05-27,62.52700233459473,1,1300,0.0,81285.10303497314,84213.50291967389,165498.60595464704,0.007701836733239764,0.10332403969764559,0.01580727305042351,0.24054131042001936
2022-05-31,62.23799991607667,1,1300,0.0,80909.39989089967,84213.50291967389,165122.90281057358,-0.0022701287536912584,0.1008193520704892,-0.0046220418015811005,0.2348074766266699
2022-06-01,61.95599899291992,1,1300,0.0,80542.7986907959,84213.50291967389,164756.3016104698,-0.0022201717258104603,0.0983753440697972,-0.004531008765336297,0.22921255312657163
2022-06-02,62.6319995880127,1,1300,0.0,81421.5994644165,84213.50291967389,165635.1023840904,0.005333943315250833,0.10423401589393455,0.01091097885726966,0.24262446530482618
2022-06-03,61.77400131225586,1,1300,0.0,80306.20170593262,84213.50291967389,164519.7046256065,-0.006734066284436513,0.09679803083737526,-0.013699040129656836,0.225601702888522
2022-06-06,61.777999496459955,1,1300,0.0,80311.39934539793,84213.50291967389,164524.9022650718,3.1592808151126306e-05,0.0968326817671441,6.472276555125056e-05,0.22568102722019723
2022-06-07,62.1859992980957,1,1300,0.0,80841.79908752441,84213.50291967389,165055.3020071983,0.0032238265139459266,0.10036868004798749,0.006604289633223237,0.233775779721906
2022-06-08,61.66300048828125,1,1300,0.0,80161.90063476562,84213.50291967389,164375.40355443952,-0.004119216071769349,0.0958360236962621,-0.008410234067436906,0.22339943662771033
2022-06-09,60.724001121521,1,1300,0.0,78941.2014579773,84213.50291967389,163154.7043776512,-0.007426288546777848,0.08769802918433989,-0.015227922081714196,0.20476960533193056
2022-06-10,59.459998512268065,0,650,-650.0,38648.99903297424,122862.50195264813,161511.50098562238,-0.01007144353144307,0.07674333990414794,-0.02081553563513394,0.1796916806800175
2022-06-13,57.44740056991577,0,650,0.0,37340.81037044525,122862.50195264813,160203.31232309339,-0.008099662590873025,0.06802208215395456,-0.033847931259820774,0.13976155776457788
2022-06-14,57.45599889755249,0,650,0.0,37346.39928340912,122862.50195264813,160208.90123605725,3.4886375835929684e-05,0.06805934157371363,0.00014967304963175998,0.13993214935278164
2022-06-15,58.316999149322506,0,650,0.0,37906.04944705963,122862.50195264813,160768.55139970777,0.003493252617879916,0.07179034266471707,0.014985384786456057,0.15701447124128487
2022-06-16,56.97149858474731,0,650,0.0,37031.47408008575,122862.50195264813,159893.9760327339,-0.0054399654618986215,0.06595984021822443,-0.02307218451227233,0.1303196198774368
2022-06-17,57.288000392913816,0,650,0.0,37237.20025539398,122862.50195264813,160099.70220804212,0.0012866411881966577,0.06733134805361263,0.005555441159682539,0.1365990440173006
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,122862.50195264813,160395.45234441754,0.001847287235994477,0.06930301562944874,0.007942330098584582,0.14562628881462159
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,122862.50195264813,160418.85207414624,0.00014588773800428,0.06945901382764008,0.0006234449859243707,0.1463405237801263
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,122862.50195264813,160893.35301637647,0.0029578876553169042,0.07262235344250834,0.012634373167125235,0.16082381773416232
2022-06-24,59.41900024414062,1,1300,650.0,77244.7003173828,84240.15179395673,161484.8521113395,0.0036763426448254144,0.07656568074226211,0.015553138528819455,0.17887827137893475
2022-06-27,59.02900085449219,1,1300,0.0,76737.70111083984,84240.15179395673,160977.85290479657,-0.0031396084519021983,0.07318568603197595,-0.006563546812400123,0.17114064865861778
2022-06-28,58.1709997177124,1,1300,0.0,75622.29963302612,84240.15179395673,159862.45142698285,-0.006928912627958694,0.06574967617988459,-0.014535247494613435,0.1541178294793626
2022-06-29,58.43299865722656,1,1300,0.0,75962.89825439453,84240.15179395673,160203.05004835126,0.0021305729915193083,0.06802033365567395,0.004503944246885494,0.15931591183767413
2022-06-30,58.148001194000244,1,1300,0.0,75592.40155220032,84240.15179395673,159832.55334615704,-0.0023126694659209024,0.06555035564104572,-0.0048773376307134075,0.1536615367149834
2022-07-01,58.38600158691406,1,1300,0.0,75901.80206298828,84240.15179395673,160141.953856945,0.0019357790657192897,0.06761302571296546,0.004093010731697877,0.15838348576550487
2022-07-05,58.69399986267089,1,1300,0.0,76302.19982147215,84240.15179395673,160542.35161542887,0.0025002677239815974,0.07028234410285794,0.005275207539230831,0.1644941990629356
2022-07-06,58.85899906158447,1,1300,0.0,76516.69878005981,84240.15179395673,160756.85057401654,0.0013360895516312254,0.07171233716010916,0.002811176598964682,0.16776779790497143
2022-07-07,59.43799896240235,1,1300,0.0,77269.39865112305,84240.15179395673,161509.55044507977,0.004682225786182936,0.0767303363005305,0.009837066719603271,0.1792552076459668
2022-07-08,59.42800025939942,1,1300,0.0,77256.40033721924,84240.15179395673,161496.55213117597,-8.048015654793517e-05,0.07664368087450502,-0.0001682207203720365,0.17905683248543403
2022-07-11,59.04399948120118,1,1300,0.0,76757.19932556154,84240.15179395673,160997.35111951828,-0.0030910939278270266,0.07331567413012041,-0.006461613658916621,0.17143822275200726
2022-07-12,58.718999576568606,1,1300,0.0,76334.69944953918,84240.15179395673,160574.8512434959,-0.0026242660086296388,0.07049900828997124,-0.005504368055826769,0.16499019561931672
2022-07-13,58.70899982452392,1,1300,0.0,76321.6997718811,84240.15179395673,160561.85156583783,-8.095712097755392e-05,0.07041234377225081,-0.00017029840625337744,0.164791799645702
2022-07-14,59.04599847793579,1,1300,0.0,76759.79802131653,84240.15179395673,160999.94981527326,0.00272853261944217,0.07333299876848698,0.005740153203412257,0.17147788302574662
2022-07-15,59.61200037002563,1,1300,0.0,77495.60048103333,84240.15179395673,161735.75227499005,0.004570203037709275,0.07823834849993228,0.009585778997392103,0.18270741111276423
2022-07-18,59.26900119781494,1,1300,0.0,77049.70155715942,84240.15179395673,161289.85335111615,-0.0027569595318402973,0.07526568900743968,-0.005753861136711058,0.1759022769038623
2022-07-19,60.18600187301636,1,1300,0.0,78241.80243492126,84240.15179395673,162481.954228878,0.007391046944327684,0.08321302819251852,0.015471842897113453,0.19409565219447678
2022-07-20,60.62500228881836,1,1300,0.0,78812.50297546387,84240.15179395673,163052.6547694206,0.003512393380859402,0.0870176984628026,0.0072940617774914784,0.20280545964981722
2022-07-21,61.03999986648559,1,1300,0.0,79351.99982643126,84240.15179395673,163592.15162038797,0.003308727795510613,0.0906143441359184,0.006845320610301631,0.21103904865294143
2022-07-22,60.85599918365479,1,1300,0.0,79112.79893875122,84240.15179395673,163352.95073270795,-0.0014621782604528066,0.0890196715513849,-0.0030144279690902387,0.20738845867302147
2022-07-25,60.63500194549561,1,1300,0.0,78825.50252914429,84240.15179395673,163065.65432310101,-0.0017587463729200614,0.0871043621540053,-0.003631478262188126,0.20300385373133367
2022-07-26,60.17000064849854,1,1300,0.0,78221.0008430481,84240.15179395673,162461.15263700482,-0.003707106126090931,0.08307435091336401,-0.007668859273972761,0.19377818647102107
2022-07-27,61.45100116729736,1,1300,0.0,79886.30151748657,84240.15179395673,164126.4533114433,0.010250454631202555,0.09417635540962066,0.02128968763490935,0.21919335116635774
2022-07-28,62.215999412536625,1,1300,0.0,80880.79923629761,84240.15179395673,165120.95103025433,0.006059338386627422,0.10080634020169432,0.012448914268403666,0.23437098467163553
2022-07-29,62.72700033187866,1,1300,0.0,81545.10043144226,84240.15179395673,165785.252225399,0.004023118756280253,0.10523501483599196,0.00821333618630371,0.2445092885473623
2022-08-01,62.7289999961853,1,1300,0.0,81547.6999950409,84240.15179395673,165787.85178899762,1.5680306684418e-05,0.10525234525998295,3.1878844772625925e-05,0.2445489620657899
2022-08-02,62.34899997711181,1,1300,0.0,81053.69997024535,84240.15179395673,165293.85176420206,-0.002979711839346866,0.10195901176134581,-0.006057804509821629,0.23700972775069395
2022-08-03,63.1900016784668,1,1300,0.0,82147.00218200684,84240.15179395673,166387.15397596356,0.006614294482780503,0.10924769317308902,0.013488615722204278,0.25369527661295166
2022-08-04,63.46199913024901,1,1300,0.0,82500.59886932372,84240.15179395673,166740.75066328043,0.0021251441524623438,0.11160500442186816,0.004304438116115694,0.2590917303475986
2022-08-05,63.16900157928467,1,1300,0.0,82119.70205307007,84240.15179395673,166359.8538470268,-0.002284365487971396,0.10906569231351049,-0.00461689759194317,0.2532786327697212
2022-08-08,63.048999881744386,1,1300,0.0,81963.6998462677,84240.15179395673,166203.85164022443,-0.0009377395038216996,0.10802567760149473,-0.001899692800901187,0.2508977883735253
2022-08-09,62.67200050354004,1,1300,0.0,81473.60065460205,84240.15179395673,165713.75244855878,-0.002948783598147542,0.10475834965705721,-0.005979466429466784,0.24341808704125145
2022-08-10,63.52300004959107,1,1300,0.0,82579.90006446838,84240.15179395673,166820.0518584251,0.006675966197855265,0.112133679056166,0.013578624253472782,0.2603019940351565
2022-08-11,63.280998611450194,1,1300,0.0,82265.29819488525,84240.15179395673,166505.44998884198,-0.0018858756251324271,0.11003633325894513,-0.003809666387795785,0.2555006638900088
2022-08-12,63.954999446868904,1,1300,0.0,83141.49928092958,84240.15179395673,167381.65107488632,0.005262296736251226,0.11587767383257397,0.010650919710624818,0.2688729006577375
2022-08-15,64.2439986228943,1,1300,0.0,83517.19820976259,84240.15179395673,167757.35000371933,0.0022445646008408815,0.11838233335812731,0.004518789438274995,0.27460667011974293
2022-08-16,64.02099828720094,1,1300,0.0,83227.29777336122,84240.15179395673,167467.44956731796,-0.00172809379973482,0.11644966378211818,-0.003471146573586492,0.27018232354408633
2022-08-17,63.55700159072877,1,1300,0.0,82624.1020679474,84240.15179395673,166864.25386190414,-0.0036018683449965394,0.11242835907935933,-0.007247570467281084,0.26097658764790577
