index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-07,64.77650170326233,0,350,0.0,22671.775596141815,128869.45040822029,151541.2260043621,0.0026190008228670347,0.010274840029080634,0.01777029916742312,0.052771507672475515
2019-06-10,65.30850105285644,0,350,0.0,22857.975368499756,128869.45040822029,151727.42577672005,0.0012287070473653294,0.01151617184480025,0.008212844713831213,0.06141775658413562
2019-06-11,65.2605010509491,0,350,0.0,22841.175367832187,128869.45040822029,151710.62577605247,-0.00011072487773100548,0.011404171840349697,-0.0007349732597368153,0.060637642915636336
2019-06-12,65.05700039863586,0,350,0.0,22769.950139522552,128869.45040822029,151639.40054774284,-0.0004694808155017993,0.010929336984952132,-0.0031182821007513795,0.05733027553834935
2019-06-13,65.289497756958,0,350,0.0,22851.3242149353,128869.45040822029,151720.7746231556,0.000536628838671227,0.011471830821037088,0.0035737485112672385,0.0611089080364724
2019-06-14,64.82099871635437,0,350,0.0,22687.34955072403,128869.45040822029,151556.79995894432,-0.001080766062647398,0.010378666392961922,-0.007175718250240437,0.05349468947958247
2019-06-17,65.04350242614746,0,350,0.0,22765.225849151608,128869.45040822029,151634.6762573719,0.0005138423247830204,0.01089784171581254,0.003432586880784294,0.057110901529666025
2019-06-18,65.95250067710876,0,350,0.0,23083.375236988064,128869.45040822029,151952.82564520836,0.0020981308213199323,0.013018837634722225,0.013975235297229105,0.07188427511380913
2019-06-19,66.16200003623962,0,350,0.0,23156.700012683865,128869.45040822029,152026.15042090416,0.000482549603039395,0.013507669472694328,0.0031765188124788235,0.07528913567850837
2019-06-20,67.1649995803833,0,350,0.0,23507.74985313415,128869.45040822029,152377.20026135445,0.002309141154192007,0.015848001742363005,0.015159752480189415,0.09159025282003141
2019-06-21,66.80199809074402,0,350,0.0,23380.699331760406,128869.45040822029,152250.1497399807,-0.0008337895771535209,0.015000998266538002,-0.005404622823005245,0.0856906192262703
2019-06-24,67.08799948692322,0,350,0.0,23480.79982042313,128869.45040822029,152350.25022864342,0.0006574738273406044,0.015668334857622757,0.004281329965470482,0.090338819007594
2019-06-25,66.14099736213684,0,350,0.0,23149.349076747894,128869.45040822029,152018.79948496819,-0.002175583848256224,0.013458663233121282,-0.014115819998045565,0.07494779250160111
2019-06-26,67.04649896621704,0,350,0.0,23466.274638175964,128869.45040822029,152335.72504639626,0.002084778741193727,0.015571500309308206,0.013690473990320529,0.08966433729579681
2019-06-27,66.7165023803711,0,350,0.0,23350.775833129883,128869.45040822029,152220.22624135017,-0.000758185941025391,0.014801508275667619,-0.0049219063028514975,0.08430111152606812
2019-06-28,66.88250088691711,0,350,0.0,23408.87531042099,128869.45040822029,152278.32571864128,0.0003816804029641574,0.01518883812427485,0.0024881176414137673,0.08699898025026065
2019-07-01,67.34749927520751,0,350,0.0,23571.62474632263,128869.45040822029,152441.07515454292,0.0010687629715757652,0.016273834363619066,0.006952467119562433,0.09455630491944844
2019-07-02,67.64199881553651,0,350,0.0,23674.69958543778,128869.45040822029,152544.14999365807,0.0006761618481807563,0.016960999957720047,0.004372835569225186,0.09934261966211988
2019-07-03,68.23149914741516,0,350,0.0,23881.024701595306,128869.45040822029,152750.4751098156,0.0013525600042092467,0.018336500732103467,0.008715004615494237,0.10892339566648479
2019-07-05,68.09499769210815,0,350,0.0,23833.249192237854,128869.45040822029,152702.69960045815,-0.00031276831920235004,0.01801799733638698,-0.0020005636254906145,0.10670492385765895
2019-07-08,67.83149738311766,0,350,0.0,23741.024084091183,128869.45040822029,152610.47449231148,-0.0006039520479204086,0.017403163282075917,-0.0038695986184169584,0.10242242001330415
2019-07-09,68.11600217819215,0,350,0.0,23840.600762367252,128869.45040822029,152710.05117058754,0.0006524891466810345,0.018067007803916457,0.004194287404088559,0.1070462964835508
2019-07-10,68.43650007247925,0,350,0.0,23952.775025367737,128869.45040822029,152822.22543358803,0.000734557169882466,0.01881483622391955,0.0047051776974325055,0.11225514602779052
2019-07-11,68.58800215721129,0,350,0.0,24005.800755023953,128869.45040822029,152875.25116324425,0.000346976557276113,0.01916834108829435,0.002213761436829609,0.11471741357798204
2019-07-12,69.02199964523315,0,350,0.0,24157.699875831604,128869.45040822029,153027.1502840519,0.0009936148568969738,0.020181001893678774,0.0063276006644295,0.12177090022478931
2019-07-15,69.1065022945404,0,350,0.0,24187.275803089142,128869.45040822029,153056.72621130943,0.00019327241736277756,0.020378174742062383,0.0012242857312392275,0.12314426833165393
2019-07-16,68.25750107765198,0,350,0.0,23890.125377178192,128869.45040822029,152759.57578539848,-0.0019414398391136567,0.018397171902656106,-0.012285402801459622,0.10934598859104883
2019-07-17,68.14200201034545,0,350,0.0,23849.700703620907,128869.45040822029,152719.1511118412,-0.0002646293913127762,0.018127674078940892,-0.0016921080538113698,0.10746885530929062
2019-07-18,68.67850065231323,0,350,0.0,24037.47522830963,128869.45040822029,152906.92563652992,0.0012295414381344738,0.01937950424353252,0.00787324449150062,0.11618822837386289
2019-07-19,68.36900157928466,0,350,0.0,23929.15055274963,128869.45040822029,152798.60096096992,-0.0007084353773320062,0.018657339739799328,-0.00450649140690218,0.11115813571421063
2019-07-22,68.99450206756592,0,350,0.0,24148.07572364807,128869.45040822029,153017.52613186836,0.0014327694725055906,0.020116840879122355,0.009148890196325254,0.1213239994886135
2019-07-23,69.32699966430664,0,350,0.0,24264.449882507324,128869.45040822029,153133.90029072762,0.0007605282989542328,0.020892668604850728,0.004819189743772823,0.1267278726063954
2019-07-24,69.67100009918214,0,350,0.0,24384.85003471375,128869.45040822029,153254.30044293404,0.0007862410085410776,0.021695336286226885,0.004961998017240177,0.13231869407623753
2019-07-25,69.45950260162353,0,350,0.0,24310.825910568234,128869.45040822029,153180.27631878853,-0.000483014988366115,0.021201842125256887,-0.0030356604219478056,0.1288813590315987
2019-07-26,69.55749731063842,0,350,0.0,24345.12405872345,128869.45040822029,153214.57446694374,0.00022390707850550307,0.02143049644629169,0.001410817891641658,0.13047400505046114
2019-07-29,69.4795003890991,0,350,0.0,24317.825136184685,128869.45040822029,153187.27554440498,-0.0001781744500073401,0.02124850362936659,-0.0011213301880456106,0.12920637042179717
2019-07-30,69.19250164031983,0,350,0.0,24217.375574111942,128869.45040822029,153086.82598233223,-0.000655730456173842,0.020578839882214872,-0.0041306967835407216,0.1245419612995422
2019-07-31,68.43649764060974,0,350,0.0,23952.77417421341,128869.45040822029,152822.2245824337,-0.0017284400417908463,0.018814830549557904,-0.010926097218452835,0.11225510650415371
2019-08-01,68.18350048065186,0,350,0.0,23864.22516822815,128869.45040822029,152733.67557644844,-0.0005794249247922378,0.01822450384298957,-0.0036968162994910347,0.10814330369723701
2019-08-02,67.2795021057129,1,700,350.0,47095.65147399902,105321.62467122078,152417.2761452198,-0.0020715760950195117,0.016115174301465363,-0.013258315700518941,0.09345118993540291
2019-08-05,65.07150030136108,1,700,0.0,45550.05021095276,105321.62467122078,150871.67488217354,-0.010140591028366397,0.005811165881157043,-0.032818343406918915,0.05756593328539883
2019-08-06,65.96900157928468,1,700,0.0,46178.301105499275,105321.62467122078,151499.92577672005,0.004164140784127746,0.00999950517813386,0.01379254010998765,0.07215245383919422
2019-08-07,66.34549851417542,0,350,-350.0,23220.924479961395,128542.54915118217,151763.47363114357,0.0017395906504398262,0.011756490874290648,0.0057071795218583965,0.07827142036805546
2019-08-08,67.63349952697753,0,350,0.0,23671.724834442135,128542.54915118217,152214.2739856243,0.002970414050856629,0.01476182657082914,0.01941354035537035,0.09920448610141319
2019-08-09,67.05299839973449,0,350,0.0,23468.54943990707,128542.54915118217,152011.09859108925,-0.001334798565305717,0.013407323940595406,-0.008583041411475256,0.08976996847752527
2019-08-12,66.26899938583374,0,350,0.0,23194.14978504181,128542.54915118217,151736.69893622398,-0.0018051290820770838,0.011577992908160306,-0.011692229021988965,0.07702812842480045
2019-08-13,67.45150089263916,0,350,0.0,23608.025312423706,128542.54915118217,152150.57446360588,0.0027275901629826294,0.014337163090706317,0.01784396199979743,0.09624657742112563
2019-08-14,65.56899962425231,0,350,0.0,22949.149868488308,128542.54915118217,151491.6990196705,-0.004330417063873715,0.00994466013113704,-0.0279089604156203,0.06565147508612013
2019-08-15,65.55649962425231,0,350,0.0,22944.774868488308,128542.54915118217,151487.3240196705,-2.8879470151288444e-05,0.009915493464470293,-0.0001906388700702033,0.06544832049302096
2019-08-16,66.67799916267394,0,350,0.0,23337.29970693588,128542.54915118217,151879.84885811806,0.0025911398263038787,0.01253232572078744,0.017107373713509455,0.08367534308412616
2019-08-19,67.53450078964232,0,350,0.0,23637.075276374813,128542.54915118217,152179.624427557,0.0019737678941134096,0.014530829517047206,0.012845340857915888,0.09759552224536061
2019-08-20,67.2479995727539,0,350,0.0,23536.799850463864,128542.54915118217,152079.34900164604,-0.0006589280679863974,0.01386232667764098,-0.004242294139121916,0.09293919919421256
2019-08-21,67.82100000381469,0,350,0.0,23737.35000133514,128542.54915118217,152279.89915251732,0.0013187204718314582,0.015199327683449448,0.008520705964507824,0.10225181274763107
2019-08-22,67.69449825286864,0,350,0.0,23693.074388504025,128542.54915118217,152235.6235396862,-0.0002907515245119674,0.01490415693124203,-0.0018652298099250952,0.10019585980845025
2019-08-23,65.88799853324889,0,350,0.0,23060.799486637112,128542.54915118217,151603.3486378193,-0.004153265097653569,0.010688990918795938,-0.02668606410038943,0.07083596257061897
2019-08-26,66.5999981880188,0,350,0.0,23309.99936580658,128542.54915118217,151852.54851698875,0.0016437623667850954,0.01235032344659226,0.01080621161091444,0.08240764258273425
2019-08-27,66.49200191497803,0,350,0.0,23272.200670242313,128542.54915118217,151814.74982142448,-0.0002489170971011756,0.012098332142830515,-0.0016215657053906263,0.08065244747026945
2019-08-28,66.45300164222716,0,350,0.0,23258.550574779507,128542.54915118217,151801.09972596169,-8.991284100423602e-05,0.012007331506411978,-0.0005865408113405746,0.08001860070695299
2019-08-29,67.36550245285034,0,350,0.0,23577.925858497616,128542.54915118217,152120.4750096798,0.0021039062582197676,0.014136500064532598,0.013731521347010611,0.09484889917772898
2019-08-30,67.36749901771545,0,350,0.0,23578.624656200405,128542.54915118217,152121.17380738258,4.5937123371864175e-06,0.014141158715884616,2.963779371367714e-05,0.09488134808355042
2019-09-03,66.8849983215332,0,350,0.0,23409.74941253662,128542.54915118217,151952.2985637188,-0.0011101363435285228,0.013015323758126085,-0.007162217734331566,0.08703956947531766
2019-09-04,67.92950124740601,0,350,0.0,23775.325436592102,128542.54915118217,152317.87458777428,0.0024058604411447693,0.015452497251829289,0.0156164005694015,0.10401521482703391
2019-09-05,68.96649961471557,0,350,0.0,24138.27486515045,128542.54915118217,152680.82401633263,0.0023828419976357207,0.017872160108884927,0.015265802755311197,0.12086889333544604
2019-09-06,68.86799974441529,0,350,0.0,24103.79991054535,128542.54915118217,152646.34906172752,-0.00022579754089757653,0.01764232707818425,-0.0014282277750873318,0.11926803724975299
2019-09-09,68.37349953651427,0,350,0.0,23930.724837779995,128542.54915118217,152473.27398896217,-0.0011338304114654196,0.01648849325974866,-0.007180406135450679,0.11123123816787106
2019-09-10,68.03500208854675,0,350,0.0,23812.25073099136,128542.54915118217,152354.79988217354,-0.0007770155627222497,0.01569866588115776,-0.00495071117117174,0.10572985326331841
2019-09-11,68.6464997768402,0,350,0.0,24026.27492189407,128542.54915118217,152568.82407307625,0.0014047748483685396,0.017125493820508986,0.008987986617500221,0.1156681383870195
2019-09-12,69.0190013885498,0,350,0.0,24156.650485992428,128542.54915118217,152699.1996371746,0.0008545360750498165,0.01799466424783147,0.005426374438908699,0.12172217145546771
2019-09-13,68.55350246429444,0,350,0.0,23993.725862503055,128542.54915118217,152536.27501368523,-0.0010669644888545715,0.01690850009123568,-0.006744503903132193,0.11415671189185628
2019-09-16,68.4484992980957,0,350,0.0,23956.974754333492,128542.54915118217,152499.52390551567,-0.00024093356263132915,0.016663492703438587,-0.0015316965935245896,0.11245016185159895
2019-09-17,68.72650055885315,0,350,0.0,24054.275195598602,128542.54915118217,152596.82434678078,0.0006380376723365,0.017312162311872603,0.004061466118442381,0.11696834049241489
2019-09-18,68.68119931221008,0,350,0.0,24038.41975927353,128542.54915118217,152580.9689104557,-0.0001039041041184241,0.017206459403038776,-0.000659152528859952,0.11623208798612272
2019-09-19,68.83749933242798,0,350,0.0,24093.124766349792,128542.54915118217,152635.67391753197,0.00035853099811133937,0.017571159450213925,0.0022757322496276267,0.11877233334682202
2019-09-20,68.04150156974794,0,350,0.0,23814.525549411777,128542.54915118217,152357.07470059395,-0.001825256244412099,0.01571383133729376,-0.01156343229198431,0.10583548522002073
2019-09-23,68.16250176429747,0,350,0.0,23856.875617504116,128542.54915118217,152399.4247686863,0.00027796587835227093,0.015996165124575912,0.0017783292807773687,0.10780202484311019
2019-09-24,67.45500264167785,0,350,0.0,23609.250924587246,128542.54915118217,152151.80007576942,-0.001624840075956424,0.01434533383846337,-0.010379594414919202,0.0963034891332124
2019-09-25,67.95900044441223,0,350,0.0,23785.650155544277,128542.54915118217,152328.19930672646,0.0011593634177786694,0.01552132871151013,0.007471614898773682,0.10449464661619778
2019-09-26,68.00699763298034,0,350,0.0,23802.44917154312,128542.54915118217,152344.9983227253,0.00011028172114757595,0.015633322151502593,0.0007062668410988682,0.10527471456127402
2019-09-27,67.20750169754028,0,350,0.0,23522.6255941391,128542.54915118217,152065.17474532127,-0.0018367756111772326,0.013767831635475902,-0.011756083392399974,0.0922810128453806
2019-09-30,67.88249950408935,0,350,0.0,23758.874826431274,128542.54915118217,152301.42397761345,0.0015536051083875346,0.015342826517423802,0.010043489037679487,0.10325132522395863
2019-10-01,67.26299905776978,0,350,0.0,23542.04967021942,128542.54915118217,152084.5988214016,-0.0014236581021311867,0.013897325476011524,-0.0091260700599608,0.09318297633622019
2019-10-02,66.17949924468994,1,700,350.0,46325.64947128295,105379.7244155407,151705.37388682365,-0.002493513067837183,0.011369159245491867,-0.016108407716837858,0.07557353924429
2019-10-03,66.88849830627441,0,350,-350.0,23410.974407196045,128790.69882273674,152201.67322993279,0.0032714684417136652,0.014677821532885993,0.01071327328970928,0.08709645251339393
2019-10-04,67.82650246620177,0,350,0.0,23739.27586317062,128790.69882273674,152529.97468590736,0.0021570160761545942,0.016866497906049993,0.014023399892046484,0.10234124078821427
2019-10-07,67.5579997062683,0,350,0.0,23645.299897193905,128790.69882273674,152435.99871993065,-0.0006161147418416446,0.01623999146620525,-0.00395867028625374,0.09797743527299385
2019-10-08,66.51274843215943,0,350,0.0,23279.4619512558,128790.69882273674,152070.16077399254,-0.0023999445604070413,0.013801071826617939,-0.015471909746491486,0.08098962749076599
2019-10-09,67.45200238227844,0,350,0.0,23608.20083379745,128790.69882273674,152398.8996565342,0.002161757973217604,0.015992664376895727,0.014121412394753285,0.09625472781501387
2019-10-10,67.83949937820434,0,350,0.0,23743.824782371517,128790.69882273674,152534.52360510826,0.0008899273477678271,0.016896824034056124,0.0057447812109385765,0.10255247137776813
2019-10-11,68.5559998035431,0,350,0.0,23994.599931240085,128790.69882273674,152785.29875397682,0.0016440550174581237,0.018568658359846557,0.010561699775292865,0.11419729956696734
