index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-04,248.4109962463379,1,400,0.0,99364.39849853516,78821.57969474792,178185.97819328308,1.1214762498434894e-05,0.18790652128855623,2.01111387350128e-05,0.5240218707263014
2022-01-05,244.2929943084717,1,400,0.0,97717.19772338867,78821.57969474792,176538.7774181366,-0.009244278320035493,0.17692518278757974,-0.016577373788165817,0.49875759051393165
2022-01-06,243.97100315093994,1,400,0.0,97588.40126037598,78821.57969474792,176409.9809551239,-0.0007295647160149299,0.17606653970082853,-0.0013180531780832005,0.49678214830857836
2022-01-07,243.03550109863284,1,400,0.0,97214.20043945314,78821.57969474792,176035.78013420105,-0.002121199826091713,0.1735718675613429,-0.0038344804924556053,0.4910427663594332
2022-01-10,242.5840009689331,1,400,0.0,97033.60038757324,78821.57969474792,175855.18008232117,-0.0010259280911085744,0.17236786721547692,-0.0018577538164537,0.4882727759697334
2022-01-11,244.59199523925778,1,400,0.0,97836.79809570311,78821.57969474792,176658.37779045105,0.004567381567912143,0.17772251860300936,0.008277521445372749,0.5005919857893872
2022-01-12,245.19999446868897,1,400,0.0,98079.99778747559,78821.57969474792,176901.5774822235,0.0013766666195753618,0.17934384988149232,0.002485769122724024,0.5043221110134697
2022-01-13,242.53299713134766,1,400,0.0,97013.19885253906,78821.57969474792,175834.778547287,-0.006030465924159012,0.17223185698191545,-0.01087682462277495,0.48795986323581353
2022-01-14,242.40200023651124,1,400,0.0,96960.80009460449,78821.57969474792,175782.37978935242,-0.0002979999654646459,0.17188253192901826,-0.0005401198863075329,0.48715618652365245
2022-01-18,238.663000869751,1,400,0.0,95465.20034790039,78821.57969474792,174286.78004264832,-0.008508246096658456,0.1619118669509909,-0.015424787597099532,0.46421711822281253
2022-01-19,236.8130048751831,1,400,0.0,94725.20195007324,78821.57969474792,173546.78164482117,-0.004245866483080785,0.15697854429880986,-0.007751498924533751,0.45286724080562446
2022-01-20,234.93400096893313,1,400,0.0,93973.60038757326,78821.57969474792,172795.18008232117,-0.004330829735801234,0.1519678672154765,-0.007934546952944377,0.4413393974670574
2022-01-21,231.2280040740967,1,400,0.0,92491.20162963869,78821.57969474792,171312.7813243866,-0.008578935808442933,0.1420852088292459,-0.015774629809018115,0.4186028020428614
2022-01-24,231.89969558715822,1,400,0.0,92759.87823486328,78821.57969474792,171581.4579296112,0.0015683395199559413,0.14387638619740994,0.0029048882541331533,0.42272368465979615
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,78821.57969474792,170738.3795452118,-0.0049135751296930374,0.1382558636347473,-0.009088825906657494,0.40979279677664504
2022-01-26,229.1199962615967,1,400,0.0,91647.99850463867,78821.57969474792,170469.5781993866,-0.0015743463569303229,0.13646385466257938,-0.002924398437092024,0.4056700009251277
2022-01-27,228.08300056457523,1,400,0.0,91233.20022583009,78821.57969474792,170054.779920578,-0.0024332686405983406,0.13369853280385535,-0.004525993863222166,0.39930794712722517
2022-01-28,232.56650047302247,1,400,0.0,93026.60018920898,78821.57969474792,171848.1798839569,0.01054601325653115,0.14565453255971472,0.019657317280767028,0.42681458741740386
2022-01-31,235.85299625396732,1,400,0.0,94341.19850158693,78821.57969474792,173162.77819633484,0.007649765701712052,0.15441852130890088,0.014131423804633725,0.44697750904283273
2022-02-01,237.03800735473632,1,400,0.0,94815.20294189453,78821.57969474792,173636.78263664246,0.0027373344620873485,0.15757855091095174,0.005024363139711774,0.45424764950325947
2022-02-02,238.77900276184084,1,400,0.0,95511.60110473634,78821.57969474792,174333.18079948425,0.004010660369692998,0.16222120532989703,0.007344794307602598,0.4649287993611755
2022-02-03,234.30100326538087,1,400,0.0,93720.40130615234,78821.57969474792,172541.98100090027,-0.010274577624119652,0.15027987333933712,-0.0187537406751227,0.43745590455043715
2022-02-04,235.26100215911868,0,200,-200.0,47052.20043182374,125873.78012657166,172925.9805583954,0.002225542765114774,0.15283987038930458,0.004097288873537108,0.4433455766343519
2022-02-07,234.9189989089966,0,200,0.0,46983.79978179932,125873.78012657166,172857.57990837097,-0.00039554871861091634,0.15238386605580856,-0.0014537184105454237,0.4412473585968193
2022-02-08,236.31800231933596,0,200,0.0,47263.600463867195,125873.78012657166,173137.38059043884,0.0016186775391404673,0.15424920393626085,0.005955258692726284,0.44983035945747174
2022-02-09,239.0689994812012,0,200,0.0,47813.799896240234,125873.78012657166,173687.5800228119,0.003177820009155452,0.15791720015208122,0.01164108165635147,0.46670795305977353
2022-02-10,235.3200008392334,0,200,0.0,47064.00016784668,125873.78012657166,172937.78029441833,-0.004316944989935845,0.1529185352961242,-0.01568165947949518,0.44370753838402277
2022-02-11,231.93400211334227,0,200,0.0,46386.80042266846,125873.78012657166,172260.5805492401,-0.0039158577381144255,0.1484038703282693,-0.014388911753422828,0.42293415801646383
2022-02-14,231.13700084686283,0,200,0.0,46227.400169372566,125873.78012657166,172101.1802959442,-0.0009253437599459069,0.1473412019729634,-0.0034363278312680157,0.41804448976721
2022-02-15,234.09799995422367,0,200,0.0,46819.599990844734,125873.78012657166,172693.38011741638,0.0034409980248468752,0.15128920078277774,0.012810580290096407,0.43621046255830165
2022-02-16,234.40400390625,0,200,0.0,46880.80078125,125873.78012657166,172754.58090782166,0.00035438990402325565,0.1516972060521462,0.0013071617531383861,0.4380878219444151
2022-02-17,230.52600383758548,0,200,0.0,46105.2007675171,125873.78012657166,171978.98089408875,-0.004489606062294538,0.14652653929392678,-0.016544086295622873,0.41429597291748244
2022-02-18,229.27200279235842,0,200,0.0,45854.40055847169,125873.78012657166,171728.18068504333,-0.0014583189628264437,0.14485453790029057,-0.005439737922627419,0.406602573479784
2022-02-22,227.20199813842774,0,200,0.0,45440.39962768555,125873.78012657166,171314.1797542572,-0.0024107920385264547,0.1420945316950497,-0.009028597599007315,0.3939029248621069
2022-02-23,223.91200485229493,0,200,0.0,44782.400970458984,125873.78012657166,170656.18109703064,-0.003840888466853265,0.137707873980206,-0.014480476902004713,0.3737185457550043
2022-02-24,226.75700569152832,0,200,0.0,45351.401138305664,125873.78012657166,171225.18126487732,0.0033341902074039975,0.14150120843251712,0.012705887927313864,0.39117285964104
2022-02-25,230.5844944000244,0,200,0.0,46116.89888000488,125873.78012657166,171990.67900657654,0.004470707731446533,0.14660452671051183,0.01687925229398579,0.41465481732346676
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,125873.78012657166,172031.780500412,0.00023897512395931741,0.14687853666941475,0.0008912458303498294,0.4159156225307905
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,125873.78012657166,171582.7810573578,-0.002609979631368886,0.1438852070490535,-0.009727445717269023,0.4021423801723891
2022-03-02,231.15969371795657,0,200,0.0,46231.938743591316,125873.78012657166,172105.71887016296,0.0030477289713026767,0.1473714591344215,0.011440587240071798,0.41818371239575325
2022-03-03,230.21200103759767,0,200,0.0,46042.40020751953,125873.78012657166,171916.1803340912,-0.0011012913302129723,0.146107868893943,-0.00409973151078491,0.41236953994196246
2022-03-04,228.78900413513185,0,200,0.0,45757.80082702637,125873.78012657166,171631.58095359802,-0.0016554543030219415,0.14421053969065523,-0.006181245530433643,0.4036393370358755
2022-03-07,223.40000419616703,0,200,0.0,44680.000839233406,125873.78012657166,170553.78096580505,-0.006279729999599359,0.13702520643870209,-0.02355445341150164,0.37057737966511284
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,125873.78012657166,170289.18021202087,-0.0015514212132138328,0.1352612014134742,-0.005922129561641398,0.3624606428484811
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,125873.78012657166,171197.9796886444,0.005336801055076057,0.14131986459096457,0.020461359683243252,0.3903384401160668
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,125873.78012657166,170984.98003959656,-0.0012441715108743034,0.1398998669306455,-0.004699468520257932,0.3838045883842367
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,125873.78012657166,170525.18107414246,-0.0026891190404421117,0.13683454049428478,-0.010192567839928834,0.36970006623992546
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,125873.78012657166,170189.18055534363,-0.0019703865240450202,0.13459453703562585,-0.007524971482828935,0.3593931123014411
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,125873.78012657166,170935.78078269958,0.00438688420097999,0.1395718718846657,0.01684742144113005,0.382295380968553
2022-03-16,229.14299488067627,0,200,0.0,45828.598976135254,125873.78012657166,171702.3791027069,0.004484715350391522,0.1446825273513812,0.01701207910978697,0.4058110993426831
2022-03-17,231.30299644470216,0,200,0.0,46260.59928894043,125873.78012657166,172134.37941551208,0.002515983267458166,0.14756252943674908,0.009426435074529227,0.4190628863976895
2022-03-18,233.31400470733644,0,200,0.0,46662.800941467285,125873.78012657166,172536.58106803894,0.00233655620621831,0.15024387378692805,0.008694259449920416,0.43140058730778397
2022-03-21,232.77599353790285,0,200,0.0,46555.19870758057,125873.78012657166,172428.97883415222,-0.0006236488124468087,0.14952652556101653,-0.002305953172885844,0.42809984458181094
2022-03-22,234.90500431060792,0,200,0.0,46981.00086212158,125873.78012657166,172854.78098869324,0.002469434995323816,0.15236520659128994,0.009146178436817198,0.44116150058594705
2022-03-23,232.82300605773926,0,200,0.0,46564.60121154785,125873.78012657166,172438.3813381195,-0.002408956513623828,0.1495892089207984,-0.008863149846376595,0.42838827025342496
2022-03-24,234.88499355316165,0,200,0.0,46976.99871063233,125873.78012657166,172850.77883720398,0.0023915644294749683,0.15233852558136163,0.008856459378035142,0.4410387329449863
2022-03-25,235.38300514221194,0,200,0.0,47076.60102844239,125873.78012657166,172950.38115501404,0.0005762329708902669,0.15300254103342859,0.002120235871678089,0.44409407495905384
2022-03-28,236.91199607849123,0,200,0.0,47382.39921569824,125873.78012657166,173256.1793422699,0.00176812670324078,0.1550411956151343,0.006495757564805915,0.4534745599707606
2022-03-29,239.37000484466552,0,200,0.0,47874.000968933105,125873.78012657166,173747.78109550476,0.0028374269541273645,0.15831854063670026,0.010375197570662076,0.4685546456943883
2022-03-30,238.26400470733645,0,200,0.0,47652.80094146729,125873.78012657166,173526.58106803894,-0.0012731099417276903,0.1568438737869282,-0.00462046252640036,0.4617692439859862
2022-03-31,235.273002243042,0,200,0.0,47054.6004486084,125873.78012657166,172928.38057518005,-0.0034473133117532972,0.1528558705012022,-0.012553312314079301,0.44341919813511455
2022-04-01,235.56400413513188,0,200,0.0,47112.800827026374,125873.78012657166,172986.58095359802,0.0003365577022371724,0.15324387302398867,0.0012368690385873293,0.4452045186509903
2022-04-04,237.21599464416505,0,200,0.0,47443.19892883301,125873.78012657166,173316.97905540466,0.001909963767046552,0.155446527036033,0.007012915725806312,0.45533961614684415
2022-04-05,234.50900669097902,0,200,0.0,46901.8013381958,125873.78012657166,172775.58146476746,-0.0031237423683927457,0.15183720976511839,-0.011411490010387548,0.4387320226554632
2022-04-06,232.56199665069582,0,200,0.0,46512.39933013916,125873.78012657166,172386.17945671082,-0.002253802329908794,0.1492411963780742,-0.008302495787928743,0.426786956097408
2022-04-07,233.512996673584,0,200,0.0,46702.599334716804,125873.78012657166,172576.37946128845,0.001103336736025362,0.15050919640859184,0.00408923227605662,0.43262141936933807
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,125873.78012657166,172441.1811351776,-0.0007834115336807779,0.1496078742345195,-0.002894877973319665,0.4284741551782998
2022-04-11,229.4749967575073,0,200,0.0,45894.999351501465,125873.78012657166,171768.77947807312,-0.0038993102035028704,0.1451251965204896,-0.014439321124668947,0.40784795813339003
2022-04-12,229.0149950027466,0,200,0.0,45802.99900054932,125873.78012657166,171676.77912712097,-0.0005356057790694146,0.14451186084747514,-0.0020045833370109234,0.4050258095754711
2022-04-13,231.33600502014164,0,200,0.0,46267.20100402833,125873.78012657166,172140.98113059998,0.002703930058795434,0.1476065408706686,0.010134751295945543,0.4192653967199029
2022-04-14,228.79700355529786,0,200,0.0,45759.40071105957,125873.78012657166,171633.18083763123,-0.002949909368667347,0.14422120558421025,-0.010975383899374913,0.40368841413580325
2022-04-18,228.9229955673218,0,200,0.0,45784.59911346436,125873.78012657166,171658.379240036,0.0001468154483987849,0.1443891949335756,0.0005506716000041045,0.40446138548072263
2022-04-19,231.54899616241454,0,200,0.0,46309.79923248291,125873.78012657166,172183.57935905457,0.0030595658734733355,0.14789052906036604,0.011471108826725418,0.4205721148765056
2022-04-20,231.53599967956544,0,200,0.0,46307.199935913086,125873.78012657166,172180.98006248474,-1.5096076986576001e-05,0.14787320041656726,-5.6128435296676216e-05,0.4204923803864715
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,125873.78012657166,171608.18011283875,-0.003326731845980424,0.1440545340855941,-0.012369565649374747,0.40292150663284443
2022-04-22,223.6189992904663,0,200,0.0,44723.79985809326,125873.78012657166,170597.57998466492,-0.00588899740973492,0.13731719989776847,-0.022097155062213325,0.3719209325606645
2022-04-25,224.8840047836304,0,200,0.0,44976.800956726074,125873.78012657166,170850.58108329773,0.0014830286493838774,0.13900387388865387,0.0056569678657802935,0.3796818451905515
2022-04-26,219.92100639343263,0,200,0.0,43984.20127868652,125873.78012657166,169857.98140525818,-0.005809753011935093,0.13238654270172345,-0.022069148025769314,0.34923344232057474
2022-04-27,220.29499778747558,0,200,0.0,44058.99955749512,125873.78012657166,169932.77968406677,0.00044035775175110814,0.13288519789378084,0.00170057149235614,0.35152791024911867
2022-04-28,224.5389970779419,0,200,0.0,44907.79941558838,125873.78012657166,170781.57954216003,0.004994915399320288,0.13854386361440252,0.019265073347514816,0.37756519457128146
2022-04-29,217.76600017547608,0,200,0.0,43553.200035095215,125873.78012657166,169426.98016166687,-0.007931765147767389,0.1295132010777813,-0.030164011555261272,0.3360123021241075
2022-05-02,218.56299915313724,0,200,0.0,43712.59983062745,125873.78012657166,169586.3799571991,0.0009408170728189003,0.13057586638132967,0.0036598871128594723,0.3409019563312732
2022-05-03,219.31199760437013,0,200,0.0,43862.39952087402,125873.78012657166,169736.17964744568,0.0008833238275642863,0.13157453098297345,0.0034269224623335592,0.34549712336521177
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,125873.78012657166,170840.17943382263,0.006504210172928682,0.1389345295588198,0.025169616765985614,0.37936277032005017
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,125873.78012657166,169510.38081169128,-0.007783875119649286,0.13006920541127753,-0.02957316224154316,0.3385706513234308
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,125873.78012657166,169310.17943382263,-0.001181056740655051,0.1287345295588198,-0.0045879233195386115,0.33242939181737396
2022-05-09,211.69140663146973,0,200,0.0,42338.281326293945,125873.78012657166,168212.0614528656,-0.006485835551230057,0.12141374301910624,-0.02528105456415486,0.29874417165995526
2022-05-10,212.0739959716797,0,200,0.0,42414.79919433594,125873.78012657166,168288.5793209076,0.0004548893068732074,0.12192386213938633,0.0018072974538640985,0.30109138869461716
2022-05-11,209.4300048828125,0,200,0.0,41886.0009765625,125873.78012657166,167759.78110313416,-0.0031422109563661316,0.11839854068756339,-0.012467304521485367,0.28487028614147913
2022-05-12,209.22399864196777,0,200,0.0,41844.799728393555,125873.78012657166,167718.5798549652,-0.00024559669724188993,0.11812386569977029,-0.0009836519889306894,0.2836064209289981
2022-05-13,213.0750017166138,0,200,0.0,42615.00034332276,125873.78012657166,168488.7804698944,0.004592219988955426,0.12325853646596485,0.018406125012628394,0.3072326411796298
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,125873.78012657166,168361.9792842865,-0.000752579401751774,0.12241319522857874,-0.00297550591543716,0.30334296272294736
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,125873.78012657166,168980.78013420105,0.003675419192296747,0.12653853422800898,0.014564063956148843,0.3223249329888409
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,125873.78012657166,167675.97990989685,-0.007721589539756879,0.11783986606598096,-0.030268871043525603,0.28229965011456315
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,125873.78012657166,167529.78056907654,-0.0008719158277701311,0.11686520379384557,-0.0034974078296864386,0.27781492527824825
2022-05-20,208.37799396514893,0,200,0.0,41675.598793029785,125873.78012657166,167549.37891960144,0.00011698427860595828,0.11699585946401148,0.0004704808506990066,0.27841611273132894
2022-05-23,211.13299503326417,0,200,0.0,42226.59900665283,125873.78012657166,168100.3791332245,0.0032885840411704947,0.12066919422149835,0.013221170890895584,0.2953182706274242
2022-05-24,210.2880002975464,0,200,0.0,42057.60005950928,125873.78012657166,167931.38018608093,-0.0010053454252451077,0.11954253457387476,-0.004002191772937369,0.2901341585013837
2022-05-25,211.81400146484378,0,200,0.0,42362.80029296876,125873.78012657166,168236.5804195404,0.0018174103798902497,0.12157720279693796,0.007256720141606499,0.29949630103475533
2022-05-26,214.92799968719487,0,200,0.0,42985.59993743897,125873.78012657166,168859.38006401062,0.003701927624284229,0.1257292004267394,0.014701569305218598,0.3186009359662929
2022-05-27,219.00499916076663,0,200,0.0,43800.99983215333,125873.78012657166,169674.77995872498,0.004828869408411096,0.1311651997248351,0.018969140733200884,0.343613662691568
2022-05-31,217.95399799346922,0,200,0.0,43590.79959869384,125873.78012657166,169464.5797252655,-0.0012388419393301042,0.12976386483510516,-0.004798982540694885,0.33716568418287207
2022-06-01,216.25800399780275,0,200,0.0,43251.60079956055,125873.78012657166,169125.3809261322,-0.0020015911270850895,0.12750253950754975,-0.007781430995898897,0.32676062168131903
2022-06-02,219.4720043182373,0,200,0.0,43894.40086364746,125873.78012657166,169768.18099021912,0.003800730916713624,0.13178787326812924,0.014861879149070667,0.34647877770049273
2022-06-03,216.56400299072266,0,200,0.0,43312.80059814453,125873.78012657166,169186.5807247162,-0.0034258496622311396,0.12791053816477627,-0.01324998756241369,0.32863795064290713
2022-06-06,216.94799766540527,0,200,0.0,43389.599533081055,125873.78012657166,169263.3796596527,0.00045393041580221727,0.1284225310643532,0.0017731232770898941,0.330993789520017
2022-06-07,218.59199676513674,0,200,0.0,43718.39935302735,125873.78012657166,169592.179479599,0.0019425337046172775,0.13061452986399513,0.007577848689191313,0.3410798590632531
2022-06-08,216.62900161743167,0,200,0.0,43325.800323486335,125873.78012657166,169199.58045005798,-0.0023149595149123403,0.12799720300038842,-0.008980178491229007,0.32903672255787275
2022-06-09,212.1759969711304,0,200,0.0,42435.199394226074,125873.78012657166,168308.97952079773,-0.00526361192439917,0.12205986347198672,-0.020555902547920724,0.30171717320636526
2022-06-10,206.9960023880005,0,200,0.0,41399.2004776001,125873.78012657166,167272.98060417175,-0.006155339540264704,0.1151532040278136,-0.024413669109963898,0.2699374808649475
2022-06-13,200.04940252304078,0,200,0.0,40009.880504608154,125873.78012657166,165883.6606311798,-0.00830570465100744,0.10589107087453398,-0.03355910155182018,0.2273195199801381
2022-06-14,199.37600317001343,0,200,0.0,39875.200634002686,125873.78012657166,165748.98076057434,-0.0008118935288322637,0.10499320507049759,-0.003366165279847788,0.22318815962470162
2022-06-15,201.92099618911746,0,200,0.0,40384.19923782349,125873.78012657166,166257.97936439514,0.003070900354772421,0.1083865290959698,0.01276479104124606,0.23880190088643727
2022-06-16,196.99349565505983,0,200,0.0,39398.69913101196,125873.78012657166,165272.47925758362,-0.005927535692296315,0.10181652838389299,-0.02440311125170247,0.20857128028028504
2022-06-17,197.17600088119508,0,200,0.0,39435.200176239014,125873.78012657166,165308.98030281067,0.00022085374038693928,0.10205986868540662,0.0009264530563730666,0.20969096483674532
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,125873.78012657166,166056.3807964325,0.0045212334638611296,0.10704253864288549,0.01895262329800862,0.2326177820003008
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,125873.78012657166,166067.57912635803,6.743691432897769e-05,0.10711719417572252,0.00027868604169101197,0.2329612953708844
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,125873.78012657166,166415.9806919098,0.0020979505294447254,0.10943987127940091,0.008668042688714461,0.24364865651269185
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,125873.78012657166,167355.58005332947,0.005646088539773109,0.11570386702219881,0.023175835260974997,0.2724712528985629
2022-06-27,206.65699615478513,0,200,0.0,41331.399230957024,125873.78012657166,167205.1793575287,-0.0008986894596095807,0.11470119571686022,-0.003625703225664023,0.2678576497723639
2022-06-28,203.44499340057374,0,200,0.0,40688.998680114746,125873.78012657166,166562.7788066864,-0.003841989544287161,0.11041852537791175,-0.015542676096025443,0.24815174898608405
2022-06-29,203.55899810791016,0,200,0.0,40711.79962158203,125873.78012657166,166585.5797481537,0.00013689097666746974,0.11057053165436037,0.0005603711619088791,0.24885117723190198
2022-06-30,202.39599618911743,0,200,0.0,40479.199237823486,125873.78012657166,166352.97936439514,-0.001396281623596618,0.1090198624293035,-0.0057133407493792365,0.24171606491111275
2022-07-01,204.3379981994629,0,200,0.0,40867.59963989258,125873.78012657166,166741.37976646423,0.002334796789051241,0.11160919844309758,0.009595061398995686,0.25363040679405424
2022-07-05,204.74799995422367,0,200,0.0,40949.599990844734,125873.78012657166,166823.38011741638,0.0004917816505236594,0.11215586744944517,0.002006488065722012,0.2561458012441127
2022-07-06,204.94099979400636,0,200,0.0,40988.19995880127,125873.78012657166,166861.98008537292,0.00023138224348029368,0.11241320056915538,0.0009426213678562778,0.25732987111750827
2022-07-07,207.17199630737304,0,200,0.0,41434.39926147461,125873.78012657166,167308.17938804626,0.002674062134735866,0.11538786258697775,0.010886042888485603,0.27101721801946743
2022-07-08,206.88999671936037,0,200,0.0,41377.99934387207,125873.78012657166,167251.77947044373,-0.000337101974385412,0.11501186313629419,-0.0013611858409390276,0.26928712737870963
2022-07-11,205.1880058288574,0,200,0.0,41037.60116577148,125873.78012657166,166911.38129234314,-0.0020352439847178827,0.11274254194895694,-0.008226549941956152,0.2588452734346467
2022-07-12,203.80300531387329,0,200,0.0,40760.60106277466,125873.78012657166,166634.3811893463,-0.0016595639006286023,0.11089587459564476,-0.006749909720060843,0.25034818148743754
2022-07-13,203.0589960098267,0,200,0.0,40611.79920196534,125873.78012657166,166485.579328537,-0.0008929841473725997,0.10990386219024928,-0.003650629699502028,0.24578362328138104
2022-07-14,202.59000177383425,0,200,0.0,40518.000354766846,125873.78012657166,166391.7804813385,-0.0005634052365183218,0.10927853654225927,-0.0023096452026668546,0.24290630511230815
2022-07-15,205.62800149917604,0,200,0.0,41125.600299835205,125873.78012657166,166999.38042640686,0.003651622353644468,0.11332920284271508,0.014995802846841988,0.2615446830208692
2022-07-18,204.3470003128052,0,200,0.0,40869.400062561035,125873.78012657166,166743.1801891327,-0.0015341388490185404,0.11162120126088726,-0.006229702068937248,0.25368563549899736
2022-07-19,208.47400159835817,0,200,0.0,41694.80031967163,125873.78012657166,167568.5804462433,0.0049501290318103575,0.11712386964162458,0.020196045350485026,0.2790051274487868
2022-07-20,209.41100540161136,0,200,0.0,41882.20108032227,125873.78012657166,167755.98120689392,0.0011183526180837955,0.1183732080459623,0.004494583478367842,0.28475372276336586
2022-07-21,211.3719975471497,0,200,0.0,42274.39950942994,125873.78012657166,168148.1796360016,0.0023379102568270582,0.12098786424001351,0.0093643222894495,0.29678457068589204
2022-07-22,210.2199975967407,0,200,0.0,42043.999519348145,125873.78012657166,167917.7796459198,-0.0013702199487413136,0.11945186430613486,-0.005450106749130823,0.28971695634502814
2022-07-25,210.22299633026122,0,200,0.0,42044.599266052246,125873.78012657166,167918.3793926239,3.57166885711635e-06,0.11945586261749574,1.426473958132668e-05,0.2897353538215439
2022-07-26,208.2419984817505,0,200,0.0,41648.3996963501,125873.78012657166,167522.17982292175,-0.002359477093187956,0.1168145321528149,-0.009423316588060504,0.2775817692676692
2022-07-27,212.57699756622316,0,200,0.0,42515.39951324463,125873.78012657166,168389.17963981628,0.005175432995266682,0.12259453093211192,0.020817121983453202,0.30417734480235015
2022-07-28,215.00199794769287,0,200,0.0,43000.399589538574,125873.78012657166,168874.17971611023,0.0028802330252535313,0.1258278647740716,0.011407633042301635,0.31905492137393865
2022-07-29,217.44500036239626,0,200,0.0,43489.00007247925,125873.78012657166,169362.7801990509,0.0028932811621176224,0.12908520132700962,0.01136269633781617,0.33404294189841277
2022-08-01,216.87900609970094,0,200,0.0,43375.801219940186,125873.78012657166,169249.58134651184,-0.0006683809300132015,0.12833054231008245,-0.002602930680181248,0.3305705205962661
2022-08-02,215.3670022964478,0,200,0.0,43073.40045928956,125873.78012657166,168947.1805858612,-0.0017867149699561935,0.12631453723907815,-0.006971646681920296,0.3212942530412901
2022-08-03,218.04800033569336,0,200,0.0,43609.60006713867,125873.78012657166,169483.38019371033,0.0031737706778516284,0.12988920129140546,0.012448508873960318,0.3377423962753874
2022-08-04,218.0280040740967,0,200,0.0,43605.60081481934,125873.78012657166,169479.380941391,-2.3596722668384196e-05,0.12986253960927652,-9.17057783875741e-05,0.33761971756765496
2022-08-05,217.27099742889405,0,200,0.0,43454.19948577881,125873.78012657166,169327.97961235046,-0.0008933318507511334,0.12885319741567303,-0.003472061529056547,0.3329754196057808
2022-08-08,217.37700357437137,0,200,0.0,43475.400714874275,125873.78012657166,169349.18084144592,0.00012520806746763036,0.12899453894297608,0.00048789827787310003,0.3336257760174537
2022-08-09,216.4959957122803,0,200,0.0,43299.199142456055,125873.78012657166,169172.9792690277,-0.0010404630925447966,0.12781986179352134,-0.004052902779983603,0.3282207204023748
2022-08-10,220.0889973640442,0,200,0.0,44017.79947280884,125873.78012657166,169891.5795993805,0.004247725218635701,0.1326105306625398,0.016596157540663903,0.3502640807269468
2022-08-11,220.02299461364746,0,200,0.0,44004.59892272949,125873.78012657166,169878.37904930115,-7.769984898886584e-05,0.13252252699534406,-0.00029989118578044316,0.3498591484306608
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,125873.78012657166,170456.78029060364,0.0034047960931780086,0.13637853527069388,0.01314410892184581,0.3676018441067834
2022-08-15,223.73200674057006,0,200,0.0,44746.401348114014,125873.78012657166,170620.18147468567,0.000958607711605497,0.13746787649790737,0.003665100676958355,0.3726142425514287
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,125873.78012657166,170670.78068733215,0.00029656053703108753,0.13780520458221712,0.001130799597778731,0.37416639418481124
2022-08-17,222.42500467300414,0,200,0.0,44485.00093460083,125873.78012657166,170358.78106117249,-0.0018280787426129264,0.1357252070744861,-0.006964743671543316,0.3645956774872652
2022-08-18,223.00299549102783,0,200,0.0,44600.59909820557,125873.78012657166,170474.37922477722,0.0006785571185980999,0.1364958614985179,0.002598587415445497,0.368141698641955
2022-08-19,220.42499313354492,0,200,0.0,44084.998626708984,125873.78012657166,169958.77875328064,-0.003024504173830933,0.1330585250218741,-0.011560393401023328,0.35232544237730967
2022-08-22,216.6849961280823,0,200,0.0,43336.99922561646,125873.78012657166,169210.7793521881,-0.004401063637779812,0.128071862347924,-0.016967209354506907,0.3293802534810677
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,125873.78012657166,169144.1810321808,-0.0003935820180149818,0.12762787354787508,-0.0015367543022674068,0.3273373226571814
2022-08-24,216.78299350738527,1,400,200.0,86713.1974029541,82517.1814250946,169230.3788280487,0.0005096113584392992,0.12820252552032785,0.0019920729659046454,0.32998147545428314
2022-08-25,219.24900150299072,1,400,0.0,87699.60060119629,82517.1814250946,170216.7820262909,0.00582875961794338,0.13477854684194246,0.011375467953953944,0.34511063710766576
2022-08-26,213.31469898223878,1,400,0.0,85325.87959289551,82517.1814250946,167843.0610179901,-0.013945281893145811,0.1189537401199372,-0.027066497361772468,0.30870320359709913
2022-08-29,212.19199562072754,1,400,0.0,84876.79824829102,82517.1814250946,167393.97967338562,-0.002675602684321654,0.11595986448924056,-0.005263131733855397,0.301815326236049
