index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-07,64.77650170326233,0,350,0.0,22671.775596141815,128747.0417070389,151418.8173031807,0.0026211236025643903,0.00945878202120487,0.01777029916742312,0.052771507672475515
2019-06-10,65.30850105285644,0,350,0.0,22857.975368499756,128747.0417070389,151605.01707553864,0.0012297003481747115,0.010700113836924263,0.008212844713831213,0.06141775658413562
2019-06-11,65.2605010509491,0,350,0.0,22841.175367832187,128747.0417070389,151588.2170748711,-0.00011081427904968688,0.010588113832473933,-0.0007349732597368153,0.060637642915636336
2019-06-12,65.05700039863586,0,350,0.0,22769.950139522552,128747.0417070389,151516.99184656143,-0.0004698599250262392,0.010113278977076146,-0.0031182821007513795,0.05733027553834935
2019-06-13,65.289497756958,0,350,0.0,22851.3242149353,128747.0417070389,151598.36592197418,0.0005370623744640479,0.010655772813161324,0.0035737485112672385,0.0611089080364724
2019-06-14,64.82099871635437,0,350,0.0,22687.34955072403,128747.0417070389,151434.3912577629,-0.0010816387314864784,0.009562608385086158,-0.007175718250240437,0.05349468947958247
2019-06-17,65.04350242614746,0,350,0.0,22765.225849151608,128747.0417070389,151512.2675561905,0.0005142576780661212,0.010081783707936554,0.003432586880784294,0.057110901529666025
2019-06-18,65.95250067710876,0,350,0.0,23083.375236988064,128747.0417070389,151830.41694402695,0.002099825928078447,0.012202779626846239,0.013975235297229105,0.07188427511380913
2019-06-19,66.16200003623962,0,350,0.0,23156.700012683865,128747.0417070389,151903.74171972275,0.0004829386441245198,0.012691611464818342,0.0031765188124788235,0.07528913567850837
2019-06-20,67.1649995803833,0,350,0.0,23507.74985313415,128747.0417070389,152254.79156017303,0.0023110019310650376,0.015031943734486797,0.015159752480189415,0.09159025282003141
2019-06-21,66.80199809074402,0,350,0.0,23380.699331760406,128747.0417070389,152127.7410387993,-0.0008344599212402048,0.014184940258661793,-0.005404622823005245,0.0856906192262703
2019-06-24,67.08799948692322,0,350,0.0,23480.79982042313,128747.0417070389,152227.84152746203,0.0006580028598281995,0.01485227684974677,0.004281329965470482,0.090338819007594
2019-06-25,66.14099736213684,0,350,0.0,23149.349076747894,128747.0417070389,151896.39078378677,-0.0021773332680110613,0.012642605225245074,-0.014115819998045565,0.07494779250160111
2019-06-26,67.04649896621704,0,350,0.0,23466.274638175964,128747.0417070389,152213.31634521484,0.002086458801244362,0.01475544230143222,0.013690473990320529,0.08966433729579681
2019-06-27,66.7165023803711,0,350,0.0,23350.775833129883,128747.0417070389,152097.81754016876,-0.0007587956679436791,0.013985450267791633,-0.0049219063028514975,0.08430111152606812
2019-06-28,66.88250088691711,0,350,0.0,23408.87531042099,128747.0417070389,152155.91701745987,0.0003819875803001693,0.014372780116399086,0.0024881176414137673,0.08699898025026065
2019-07-01,67.34749927520751,0,350,0.0,23571.62474632263,128747.0417070389,152318.6664533615,0.001069622786230351,0.015457776355743524,0.006952467119562433,0.09455630491944844
2019-07-02,67.64199881553651,0,350,0.0,23674.69958543778,128747.0417070389,152421.74129247668,0.0006767052359057946,0.016144941949844727,0.004372835569225186,0.09934261966211988
2019-07-03,68.23149914741516,0,350,0.0,23881.024701595306,128747.0417070389,152628.0664086342,0.0013536462345065114,0.017520442724227925,0.008715004615494237,0.10892339566648479
2019-07-05,68.09499769210815,0,350,0.0,23833.249192237854,128747.0417070389,152580.29089927673,-0.00031301916142700836,0.01720193932851144,-0.0020005636254906145,0.10670492385765895
2019-07-08,67.83149738311766,0,350,0.0,23741.024084091183,128747.0417070389,152488.06579113007,-0.000604436573053535,0.016587105274200376,-0.0038695986184169584,0.10242242001330415
2019-07-09,68.11600217819215,0,350,0.0,23840.600762367252,128747.0417070389,152587.64246940616,0.000653012927664065,0.017250949796040915,0.004194287404088559,0.1070462964835508
2019-07-10,68.43650007247925,0,350,0.0,23952.775025367737,128747.0417070389,152699.81673240662,0.0007351464455775947,0.01799877821604401,0.0047051776974325055,0.11225514602779052
2019-07-11,68.58800215721129,0,350,0.0,24005.800755023953,128747.0417070389,152752.84246206284,0.00034725470397356517,0.018352283080418808,0.002213761436829609,0.11471741357798204
2019-07-12,69.02199964523315,0,350,0.0,24157.699875831604,128747.0417070389,152904.74158287048,0.0009944110915340865,0.01936494388580301,0.0063276006644295,0.12177090022478931
2019-07-15,69.1065022945404,0,350,0.0,24187.275803089142,128747.0417070389,152934.31751012802,0.0001934271426207168,0.01956211673418662,0.0012242857312392275,0.12314426833165393
2019-07-16,68.25750107765198,0,350,0.0,23890.125377178192,128747.0417070389,152637.16708421707,-0.001942993768493273,0.017581113894780342,-0.012285402801459622,0.10934598859104883
2019-07-17,68.14200201034545,0,350,0.0,23849.700703620907,128747.0417070389,152596.7424106598,-0.00026484161315032395,0.017311616071065128,-0.0016921080538113698,0.10746885530929062
2019-07-18,68.67850065231323,0,350,0.0,24037.47522830963,128747.0417070389,152784.5169353485,0.0012305277407782533,0.018563446235656533,0.00787324449150062,0.11618822837386289
2019-07-19,68.36900157928466,0,350,0.0,23929.15055274963,128747.0417070389,152676.1922597885,-0.0007090029653059604,0.01784128173192312,-0.00450649140690218,0.11115813571421063
2019-07-22,68.99450206756592,0,350,0.0,24148.07572364807,128747.0417070389,152895.11743068695,0.0014339182007232498,0.019300782871245925,0.009148890196325254,0.1213239994886135
2019-07-23,69.32699966430664,0,350,0.0,24264.449882507324,128747.0417070389,153011.4915895462,0.0007611371822386914,0.020076610596974298,0.004819189743772823,0.1267278726063954
2019-07-24,69.67100009918214,0,350,0.0,24384.85003471375,128747.0417070389,153131.89174175265,0.000786869998819606,0.020879278278350677,0.004961998017240177,0.13231869407623753
2019-07-25,69.45950260162353,0,350,0.0,24310.825910568234,128747.0417070389,153057.86761760712,-0.00048340109498790085,0.020385784117380457,-0.0030356604219478056,0.1288813590315987
2019-07-26,69.55749731063842,0,350,0.0,24345.12405872345,128747.0417070389,153092.16576576233,0.0002240861491740187,0.02061443843841526,0.001410817891641658,0.13047400505046114
2019-07-29,69.4795003890991,0,350,0.0,24317.825136184685,128747.0417070389,153064.86684322357,-0.00017831691388126014,0.02043244562149016,-0.0011213301880456106,0.12920637042179717
2019-07-30,69.19250164031983,0,350,0.0,24217.375574111942,128747.0417070389,152964.41728115085,-0.0006562548555025804,0.019762781874338664,-0.0041306967835407216,0.1245419612995422
2019-07-31,68.43649764060974,0,350,0.0,23952.77417421341,128747.0417070389,152699.8158812523,-0.0017298232138015512,0.017998772541681696,-0.010926097218452835,0.11225510650415371
2019-08-01,68.18350048065186,0,350,0.0,23864.22516822815,128747.0417070389,152611.26687526703,-0.0005798894089965589,0.017408445835113362,-0.0036968162994910347,0.10814330369723701
2019-08-02,67.2795021057129,0,350,0.0,23547.82573699951,128747.0417070389,152294.8674440384,-0.002073237695400576,0.015299116293589154,-0.013258315700518941,0.09345118993540291
2019-08-05,65.07150030136108,1,700,350.0,45550.05021095276,105972.01660156251,151522.06681251526,-0.005074370820849272,0.010147112083434884,-0.032818343406918915,0.05756593328539883
2019-08-06,65.96900157928468,1,700,0.0,46178.301105499275,105972.01660156251,152150.3177070618,0.004146266664405429,0.014335451380411923,0.01379254010998765,0.07215245383919422
2019-08-07,66.34549851417542,0,350,-350.0,23220.924479961395,129192.94108152391,152413.8655614853,0.0017321544798276634,0.01609243707656849,0.0057071795218583965,0.07827142036805546
2019-08-08,67.63349952697753,0,350,0.0,23671.724834442135,129192.94108152391,152864.66591596603,0.002957738476220717,0.019097772773106758,0.01941354035537035,0.09920448610141319
2019-08-09,67.05299839973449,0,350,0.0,23468.54943990707,129192.94108152391,152661.49052143097,-0.001329119409757884,0.017743270142873024,-0.008583041411475256,0.08976996847752527
2019-08-12,66.26899938583374,0,350,0.0,23194.14978504181,129192.94108152391,152387.0908665657,-0.0017974385938983595,0.015913939110437925,-0.011692229021988965,0.07702812842480045
2019-08-13,67.45150089263916,0,350,0.0,23608.025312423706,129192.94108152391,152800.9663939476,0.002715948739675733,0.018673109292983936,0.01784396199979743,0.09624657742112563
2019-08-14,65.56899962425231,0,350,0.0,22949.149868488308,129192.94108152391,152142.0909500122,-0.004311984796200208,0.014280606333414658,-0.0279089604156203,0.06565147508612013
2019-08-15,65.55649962425231,0,350,0.0,22944.774868488308,129192.94108152391,152137.7159500122,-2.8756013360164978e-05,0.014251439666747912,-0.0001906388700702033,0.06544832049302096
2019-08-16,66.67799916267394,0,350,0.0,23337.29970693588,129192.94108152391,152530.24078845978,0.002580062649136572,0.01686827192306506,0.017107373713509455,0.08367534308412616
2019-08-19,67.53450078964232,0,350,0.0,23637.075276374813,129192.94108152391,152830.0163578987,0.0019653517092041994,0.018866775719324602,0.012845340857915888,0.09759552224536061
2019-08-20,67.2479995727539,0,350,0.0,23536.799850463864,129192.94108152391,152729.74093198776,-0.0006561238969975403,0.018198272879918376,-0.004242294139121916,0.09293919919421256
2019-08-21,67.82100000381469,0,350,0.0,23737.35000133514,129192.94108152391,152930.29108285904,0.0013131047669399099,0.019535273885727067,0.008520705964507824,0.10225181274763107
2019-08-22,67.69449825286864,0,350,0.0,23693.074388504025,129192.94108152391,152886.01547002792,-0.0002895149974384559,0.019240103133519648,-0.0018652298099250952,0.10019585980845025
2019-08-23,65.88799853324889,0,350,0.0,23060.799486637112,129192.94108152391,152253.740568161,-0.004135596705317157,0.015024937121073556,-0.02668606410038943,0.07083596257061897
2019-08-26,66.5999981880188,0,350,0.0,23309.99936580658,129192.94108152391,152502.94044733047,0.001636740603150555,0.016686269648869878,0.01080621161091444,0.08240764258273425
2019-08-27,66.49200191497803,0,350,0.0,23272.200670242313,129192.94108152391,152465.14175176623,-0.0002478555197255039,0.016434278345108355,-0.0016215657053906263,0.08065244747026945
2019-08-28,66.45300164222716,0,350,0.0,23258.550574779507,129192.94108152391,152451.4916563034,-8.952928719307973e-05,0.016343277708689596,-0.0005865408113405746,0.08001860070695299
2019-08-29,67.36550245285034,0,350,0.0,23577.925858497616,129192.94108152391,152770.86694002151,0.0020949305267417007,0.018472446266810216,0.013731521347010611,0.09484889917772898
2019-08-30,67.36749901771545,0,350,0.0,23578.624656200405,129192.94108152391,152771.5657377243,4.5741555101397324e-06,0.018477104918162235,2.963779371367714e-05,0.09488134808355042
2019-09-03,66.8849983215332,0,350,0.0,23409.74941253662,129192.94108152391,152602.69049406052,-0.0011054101779235381,0.017351269960403704,-0.007162217734331566,0.08703956947531766
2019-09-04,67.92950124740601,0,350,0.0,23775.325436592102,129192.94108152391,152968.266518116,0.0023956066755566052,0.019788443454106908,0.0156164005694015,0.10401521482703391
2019-09-05,68.96649961471557,0,350,0.0,24138.27486515045,129192.94108152391,153331.21594667435,0.0023727106073687665,0.022208106311162545,0.015265802755311197,0.12086889333544604
2019-09-06,68.86799974441529,0,350,0.0,24103.79991054535,129192.94108152391,153296.74099206924,-0.00022483976529019678,0.02197827328046187,-0.0014282277750873318,0.11926803724975299
2019-09-09,68.37349953651427,0,350,0.0,23930.724837779995,129192.94108152391,153123.6659193039,-0.0011290199103078935,0.020824439462026056,-0.007180406135450679,0.11123123816787106
2019-09-10,68.03500208854675,0,350,0.0,23812.25073099136,129192.94108152391,153005.19181251526,-0.0007737151933854269,0.020034612083435155,-0.00495071117117174,0.10572985326331841
2019-09-11,68.6464997768402,0,350,0.0,24026.27492189407,129192.94108152391,153219.21600341797,0.0013988034547545158,0.021461440022786604,0.008987986617500221,0.1156681383870195
2019-09-12,69.0190013885498,0,350,0.0,24156.650485992428,129192.94108152391,153349.59156751633,0.0008509087012653627,0.02233061045010909,0.005426374438908699,0.12172217145546771
2019-09-13,68.55350246429444,0,350,0.0,23993.725862503055,129192.94108152391,153186.66694402698,-0.0010624392398046467,0.02124444629351352,-0.006744503903132193,0.11415671189185628
2019-09-16,68.4484992980957,0,350,0.0,23956.974754333492,129192.94108152391,153149.9158358574,-0.0002399106195254408,0.020999438905716428,-0.0015316965935245896,0.11245016185159895
2019-09-17,68.72650055885315,0,350,0.0,24054.275195598602,129192.94108152391,153247.2162771225,0.0006353280753310653,0.021648108514150444,0.004061466118442381,0.11696834049241489
2019-09-18,68.68119931221008,0,350,0.0,24038.41975927353,129192.94108152391,153231.36084079742,-0.00010346312781561728,0.021542405605316617,-0.000659152528859952,0.11623208798612272
2019-09-19,68.83749933242798,0,350,0.0,24093.124766349792,129192.94108152391,153286.0658478737,0.0003570092099691724,0.021907105652491765,0.0022757322496276267,0.11877233334682202
2019-09-20,68.04150156974794,0,350,0.0,23814.525549411777,129192.94108152391,153007.4666309357,-0.001817511692253082,0.020049777539571823,-0.01156343229198431,0.10583548522002073
2019-09-23,68.16250176429747,0,350,0.0,23856.875617504116,129192.94108152391,153049.81669902802,0.00027678432317590485,0.020332111326853752,0.0017783292807773687,0.10780202484311019
2019-09-24,67.45500264167785,0,350,0.0,23609.250924587246,129192.94108152391,152802.19200611115,-0.0016179352465597319,0.018681280040741433,-0.010379594414919202,0.0963034891332124
2019-09-25,67.95900044441223,0,350,0.0,23785.650155544277,129192.94108152391,152978.59123706818,0.0011544286678162319,0.019857274913788192,0.007471614898773682,0.10449464661619778
2019-09-26,68.00699763298034,0,350,0.0,23802.44917154312,129192.94108152391,152995.39025306702,0.0001098128559231526,0.019969268353780434,0.0007062668410988682,0.10527471456127402
2019-09-27,67.20750169754028,0,350,0.0,23522.6255941391,129192.94108152391,152715.566675663,-0.0018289673756912705,0.018103777837753743,-0.011756083392399974,0.0922810128453806
2019-09-30,67.88249950408935,0,350,0.0,23758.874826431274,129192.94108152391,152951.81590795517,0.0015469885450114518,0.019678772719701643,0.010043489037679487,0.10325132522395863
2019-10-01,67.26299905776978,0,350,0.0,23542.04967021942,129192.94108152391,152734.99075174332,-0.0014176043280345052,0.018233271678289364,-0.0091260700599608,0.09318297633622019
2019-10-02,66.17949924468994,0,350,0.0,23162.824735641476,129192.94108152391,152355.76581716537,-0.0024828949326637373,0.015705105447769707,-0.016108407716837858,0.07557353924429
2019-10-03,66.88849830627441,0,350,0.0,23410.974407196045,129192.94108152391,152603.91548871994,0.0016287514307293804,0.01735943659146688,0.01071327328970928,0.08709645251339393
2019-10-04,67.82650246620177,0,350,0.0,23739.27586317062,129192.94108152391,152932.21694469452,0.0021513304879705597,0.01954811296463066,0.014023399892046484,0.10234124078821427
2019-10-07,67.5579997062683,0,350,0.0,23645.299897193905,129192.94108152391,152838.2409787178,-0.0006144942370821527,0.018921606524785917,-0.00395867028625374,0.09797743527299385
2019-10-08,66.51274843215943,0,350,0.0,23279.4619512558,129192.94108152391,152472.4030327797,-0.0023936283458604324,0.016482686885198605,-0.015471909746491486,0.08098962749076599
2019-10-09,67.45200238227844,0,350,0.0,23608.20083379745,129192.94108152391,152801.14191532135,0.002156054971278909,0.018674279435476393,0.014121412394753285,0.09625472781501387
2019-10-10,67.83949937820434,0,350,0.0,23743.824782371517,129192.94108152391,152936.76586389542,0.0008875846533216158,0.01957843909263679,0.0057447812109385765,0.10255247137776813
2019-10-11,68.5559998035431,0,350,0.0,23994.599931240085,129192.94108152391,153187.541012764,0.0016397309531952509,0.021250273418427446,0.010561699775292865,0.11419729956696734
