index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-10,65.30850105285644,1,700,0.0,45715.95073699951,107257.99983143806,152973.95056843758,0.0024403391853990986,0.019826337122918813,0.008212844713831213,0.06141775658413562
2019-06-11,65.2605010509491,1,700,0.0,45682.350735664375,107257.99983143806,152940.35056710243,-0.0002196452481634248,0.01960233711401793,-0.0007349732597368153,0.060637642915636336
2019-06-12,65.05700039863586,1,700,0.0,45539.900279045105,107257.99983143806,152797.90011048317,-0.0009314118614940359,0.0186526674032228,-0.0031182821007513795,0.05733027553834935
2019-06-13,65.289497756958,1,700,0.0,45702.6484298706,107257.99983143806,152960.64826130867,0.0010651203367835205,0.019737655075392713,0.0035737485112672385,0.0611089080364724
2019-06-14,64.82099871635437,1,700,0.0,45374.69910144806,107257.99983143806,152632.69893288612,-0.0021440111044920274,0.01755132621924238,-0.007175718250240437,0.05349468947958247
2019-06-17,65.04350242614746,1,700,0.0,45530.451698303215,107257.99983143806,152788.4515297413,0.0010204405605358513,0.018589676864943616,0.003432586880784294,0.057110901529666025
2019-06-18,65.95250067710876,1,700,0.0,46166.75047397613,107257.99983143806,153424.7503054142,0.004164573757389434,0.022831668702763208,0.013975235297229105,0.07188427511380913
2019-06-19,66.16200003623962,1,700,0.0,46313.40002536773,107257.99983143806,153571.3998568058,0.0009558402480673855,0.023809332378707193,0.0031765188124788235,0.07528913567850837
2019-06-20,67.1649995803833,1,700,0.0,47015.4997062683,107257.99983143806,154273.49953770638,0.004571812730464364,0.028489996918044325,0.015159752480189415,0.09159025282003141
2019-06-21,66.80199809074402,1,700,0.0,46761.39866352081,107257.99983143806,154019.39849495888,-0.0016470816018884227,0.026795989966394318,-0.005404622823005245,0.0856906192262703
2019-06-24,67.08799948692322,1,700,0.0,46961.59964084626,107257.99983143806,154219.59947228432,0.0012998426125654383,0.02813066314856405,0.004281329965470482,0.090338819007594
2019-06-25,66.14099736213684,1,700,0.0,46298.69815349579,107257.99983143806,153556.69798493385,-0.004298425684016838,0.0237113198995611,-0.014115819998045565,0.07494779250160111
2019-06-26,67.04649896621704,1,700,0.0,46932.54927635193,107257.99983143806,154190.54910779,0.004127798599305121,0.027936994051935393,0.013690473990320529,0.08966433729579681
2019-06-27,66.7165023803711,1,700,0.0,46701.551666259766,107257.99983143806,153959.55149769783,-0.0014981307961402512,0.02639700998465444,-0.0049219063028514975,0.08430111152606812
2019-06-28,66.88250088691711,1,700,0.0,46817.75062084198,107257.99983143806,154075.75045228004,0.0007547368997367077,0.027171669681869348,0.0024881176414137673,0.08699898025026065
2019-07-01,67.34749927520751,1,700,0.0,47143.24949264526,107257.99983143806,154401.24932408333,0.002112589884182281,0.02934166216055778,0.006952467119562433,0.09455630491944844
2019-07-02,67.64199881553651,1,700,0.0,47349.39917087556,107257.99983143806,154607.3990023136,0.0013351555064011755,0.030715993348759518,0.004372835569225186,0.09934261966211988
2019-07-03,68.23149914741516,1,700,0.0,47762.04940319061,107257.99983143806,155020.04923462868,0.002669019949743001,0.03346699489752658,0.008715004615494237,0.10892339566648479
2019-07-05,68.09499769210815,1,700,0.0,47666.49838447571,107257.99983143806,154924.49821591377,-0.0006163784567652097,0.03282998810609383,-0.0020005636254906145,0.10670492385765895
2019-07-08,67.83149738311766,1,700,0.0,47482.048168182366,107257.99983143806,154740.04799962044,-0.0011905813374736285,0.031600319997471704,-0.0038695986184169584,0.10242242001330415
2019-07-09,68.11600217819215,1,700,0.0,47681.201524734504,107257.99983143806,154939.20135617256,0.001287018836601428,0.03292800904115256,0.004194287404088559,0.1070462964835508
2019-07-10,68.43650007247925,1,700,0.0,47905.55005073547,107257.99983143806,155163.54988217354,0.0014479778134730559,0.03442366588115897,0.0047051776974325055,0.11225514602779052
2019-07-11,68.58800215721129,1,700,0.0,48011.601510047905,107257.99983143806,155269.60134148598,0.0006834817803083038,0.03513067560990857,0.002213761436829609,0.11471741357798204
2019-07-12,69.02199964523315,1,700,0.0,48315.39975166321,107257.99983143806,155573.39958310127,0.001956585442292491,0.03715599722067742,0.0063276006644295,0.12177090022478931
2019-07-15,69.1065022945404,1,700,0.0,48374.551606178284,107257.99983143806,155632.55143761635,0.00038021830643009125,0.03755034291744441,0.0012242857312392275,0.12314426833165393
2019-07-16,68.25750107765198,1,700,0.0,47780.250754356384,107257.99983143806,155038.25058579445,-0.0038186153624816255,0.03358833723863186,-0.012285402801459622,0.10934598859104883
2019-07-17,68.14200201034545,1,700,0.0,47699.401407241814,107257.99983143806,154957.4012386799,-0.000521480001284047,0.03304934159120143,-0.0016921080538113698,0.10746885530929062
2019-07-18,68.67850065231323,1,700,0.0,48074.95045661926,107257.99983143806,155332.95028805733,0.002423563162362141,0.03555300192038424,0.00787324449150062,0.11618822837386289
2019-07-19,68.36900157928466,1,700,0.0,47858.30110549926,107257.99983143806,155116.30093693733,-0.0013947417513040516,0.03410867291291764,-0.00450649140690218,0.11115813571421063
2019-07-22,68.99450206756592,1,700,0.0,48296.15144729614,107257.99983143806,155554.1512787342,0.002822722944991307,0.03702767519156347,0.009148890196325254,0.1213239994886135
2019-07-23,69.32699966430664,1,700,0.0,48528.89976501465,107257.99983143806,155786.8995964527,0.0014962526927453368,0.038579330643020215,0.004819189743772823,0.1267278726063954
2019-07-24,69.67100009918214,1,700,0.0,48769.7000694275,107257.99983143806,156027.69990086555,0.0015457031691150647,0.04018466600577253,0.004961998017240177,0.13231869407623753
2019-07-25,69.45950260162353,1,700,0.0,48621.65182113647,107257.99983143806,155879.65165257454,-0.000948858749985293,0.03919767768383253,-0.0030356604219478056,0.1288813590315987
2019-07-26,69.55749731063842,1,700,0.0,48690.2481174469,107257.99983143806,155948.24794888496,0.0004400593379776385,0.03965498632590192,0.001410817891641658,0.13047400505046114
2019-07-29,69.4795003890991,1,700,0.0,48635.65027236937,107257.99983143806,155893.65010380745,-0.0003501023307129758,0.039291000692051936,-0.0011213301880456106,0.12920637042179717
2019-07-30,69.19250164031983,1,700,0.0,48434.751148223884,107257.99983143806,155692.75097966194,-0.0012886934394809035,0.0379516731977485,-0.0041306967835407216,0.1245419612995422
2019-07-31,68.43649764060974,1,700,0.0,47905.54834842682,107257.99983143806,155163.54817986488,-0.003399020162898836,0.03442365453243479,-0.010926097218452835,0.11225510650415371
2019-08-01,68.18350048065186,1,700,0.0,47728.4503364563,107257.99983143806,154986.45016789436,-0.0011413635099735142,0.03324300111929812,-0.0036968162994910347,0.10814330369723701
2019-08-02,67.2795021057129,1,700,0.0,47095.65147399902,107257.99983143806,154353.6513054371,-0.004082930228879844,0.029024342036249706,-0.013258315700518941,0.09345118993540291
2019-08-05,65.07150030136108,1,700,0.0,45550.05021095276,107257.99983143806,152808.05004239082,-0.010013376748618685,0.018720333615941387,-0.032818343406918915,0.05756593328539883
2019-08-06,65.96900157928468,1,700,0.0,46178.301105499275,107257.99983143806,153436.30093693733,0.004111373022378295,0.022908672912918204,0.01379254010998765,0.07215245383919422
2019-08-07,66.34549851417542,1,700,0.0,46441.84895992279,107257.99983143806,153699.84879136086,0.0017176369139129122,0.024665658609074992,0.0057071795218583965,0.07827142036805546
2019-08-08,67.63349952697753,0,350,-350.0,23671.724834442135,130929.7246658802,154601.44950032234,0.0058659830575718,0.03067633000215153,0.01941354035537035,0.09920448610141319
2019-08-09,67.05299839973449,1,700,350.0,46937.09887981414,107461.17522597313,154398.27410578728,-0.0013141881605361894,0.029321827371917797,-0.008583041411475256,0.08976996847752527
2019-08-12,66.26899938583374,1,700,0.0,46388.29957008362,107461.17522597313,153849.47479605675,-0.003554439406197707,0.025663165307047597,-0.011692229021988965,0.07702812842480045
2019-08-13,67.45150089263916,1,700,0.0,47216.05062484741,107461.17522597313,154677.22585082054,0.005380265716610655,0.031181505672139398,0.01784396199979743,0.09624657742112563
2019-08-14,65.56899962425231,1,700,0.0,45898.299736976616,107461.17522597313,153359.47496294975,-0.008519359463698306,0.022396499753000843,-0.0279089604156203,0.06565147508612013
2019-08-15,65.55649962425231,1,700,0.0,45889.549736976616,107461.17522597313,153350.72496294975,-5.705549006418398e-05,0.02233816641966757,-0.0001906388700702033,0.06544832049302096
2019-08-16,66.67799916267394,1,700,0.0,46674.59941387176,107461.17522597313,154135.7746398449,0.005119308546371881,0.027571830932301866,0.017107373713509455,0.08367534308412616
2019-08-19,67.53450078964232,1,700,0.0,47274.15055274963,107461.17522597313,154735.32577872276,0.00388975979313555,0.03156883852482095,0.012845340857915888,0.09759552224536061
2019-08-20,67.2479995727539,1,700,0.0,47073.59970092773,107461.17522597313,154534.77492690086,-0.0012960896344296202,0.030231832846008277,-0.004242294139121916,0.09293919919421256
2019-08-21,67.82100000381469,1,700,0.0,47474.70000267028,107461.17522597313,154935.87522864342,0.002595534253906795,0.032905834857625216,0.008520705964507824,0.10225181274763107
2019-08-22,67.69449825286864,1,700,0.0,47386.14877700805,107461.17522597313,154847.3240029812,-0.0005715346786633324,0.03231549335321038,-0.0018652298099250952,0.10019585980845025
2019-08-23,65.88799853324889,1,700,0.0,46121.598973274224,107461.17522597313,153582.77419924736,-0.008166429816439558,0.023885161328318194,-0.02668606410038943,0.07083596257061897
2019-08-26,66.5999981880188,1,700,0.0,46619.99873161316,107461.17522597313,154081.1739575863,0.003245154028096442,0.02720782638391106,0.01080621161091444,0.08240764258273425
2019-08-27,66.49200191497803,1,700,0.0,46544.40134048463,107461.17522597313,154005.57656645775,-0.0004906335354722957,0.02670384377638757,-0.0016215657053906263,0.08065244747026945
2019-08-28,66.45300164222716,1,700,0.0,46517.101149559014,107461.17522597313,153978.27637553215,-0.0001772675479307928,0.026521842503550275,-0.0005865408113405746,0.08001860070695299
2019-08-29,67.36550245285034,1,700,0.0,47155.85171699523,107461.17522597313,154617.02694296837,0.004148316129207741,0.030780179619791737,0.013731521347010611,0.09484889917772898
2019-08-30,67.36749901771545,1,700,0.0,47157.24931240081,107461.17522597313,154618.42453837395,9.039078251671384e-06,0.03078949692249555,2.963779371367714e-05,0.09488134808355042
2019-09-03,66.8849983215332,1,700,0.0,46819.49882507324,107461.17522597313,154280.67405104637,-0.0021844129400229173,0.028537827006978267,-0.007162217734331566,0.08703956947531766
2019-09-04,67.92950124740601,1,700,0.0,47550.650873184204,107461.17522597313,155011.82609915733,0.004739103277893619,0.033412173994384675,0.0156164005694015,0.10401521482703391
2019-09-05,68.96649961471557,1,700,0.0,48276.5497303009,107461.17522597313,155737.72495627403,0.004682861142816019,0.03825149970849595,0.015265802755311197,0.12086889333544604
2019-09-06,68.86799974441529,1,700,0.0,48207.5998210907,107461.17522597313,155668.77504706383,-0.000442730939016589,0.0377918336470946,-0.0014282277750873318,0.11926803724975299
2019-09-09,68.37349953651427,1,700,0.0,47861.44967555999,107461.17522597313,155322.62490153313,-0.002223632487800109,0.035484166010223195,-0.007180406135450679,0.11123123816787106
2019-09-10,68.03500208854675,1,700,0.0,47624.50146198272,107461.17522597313,155085.67668795586,-0.001525522851081651,0.03390451125304139,-0.00495071117117174,0.10572985326331841
2019-09-11,68.6464997768402,1,700,0.0,48052.54984378814,107461.17522597313,155513.72506976128,0.002760076822998281,0.03675816713174429,0.008987986617500221,0.1156681383870195
2019-09-12,69.0190013885498,1,700,0.0,48313.300971984856,107461.17522597313,155774.476197958,0.0016767081367239367,0.03849650798638904,0.005426374438908699,0.12172217145546771
2019-09-13,68.55350246429444,1,700,0.0,47987.45172500611,107461.17522597313,155448.62695097923,-0.0020918012689361554,0.036324179673197454,-0.006744503903132193,0.11415671189185628
2019-09-16,68.4484992980957,1,700,0.0,47913.949508666985,107461.17522597313,155375.12473464012,-0.00047283927674890425,0.03583416489760327,-0.0015316965935245896,0.11245016185159895
2019-09-17,68.72650055885315,1,700,0.0,48108.550391197205,107461.17522597313,155569.72561717033,0.0012524584154802731,0.0371315041144713,0.004061466118442381,0.11696834049241489
2019-09-18,68.68119931221008,1,700,0.0,48076.83951854706,107461.17522597313,155538.0147445202,-0.00020383704171456074,0.03692009829680365,-0.000659152528859952,0.11623208798612272
2019-09-19,68.83749933242798,1,700,0.0,48186.249532699585,107461.17522597313,155647.4247586727,0.0007034294113386075,0.037649498391153724,0.0022757322496276267,0.11877233334682202
2019-09-20,68.04150156974794,1,700,0.0,47629.051098823555,107461.17522597313,155090.22632479668,-0.0035798757013806304,0.033934842165313395,-0.01156343229198431,0.10583548522002073
2019-09-23,68.16250176429747,1,700,0.0,47713.75123500823,107461.17522597313,155174.92646098137,0.000546134583666813,0.03449950973987792,0.0017783292807773687,0.10780202484311019
2019-09-24,67.45500264167785,1,700,0.0,47218.50184917449,107461.17522597313,154679.67707514763,-0.0031915554730955753,0.031197847167652837,-0.010379594414919202,0.0963034891332124
2019-09-25,67.95900044441223,1,700,0.0,47571.300311088555,107461.17522597313,155032.4755370617,0.0022808326768271048,0.03354983691374658,0.007471614898773682,0.10449464661619778
2019-09-26,68.00699763298034,1,700,0.0,47604.89834308624,107461.17522597313,155066.07356905937,0.00021671609049200846,0.033773823793731284,0.0007062668410988682,0.10527471456127402
2019-09-27,67.20750169754028,1,700,0.0,47045.2511882782,107461.17522597313,154506.42641425133,-0.0036090883191081113,0.03004284276167768,-0.011756083392399974,0.0922810128453806
2019-09-30,67.88249950408935,1,700,0.0,47517.74965286255,107461.17522597313,154978.92487883568,0.003058115287176033,0.03319283252557348,0.010043489037679487,0.10325132522395863
2019-10-01,67.26299905776978,0,350,-350.0,23542.04967021942,131003.22489619255,154545.27456641197,-0.002798124407965452,0.0303018304427487,-0.0091260700599608,0.09318297633622019
2019-10-02,66.17949924468994,1,700,350.0,46325.64947128295,107840.40016055107,154166.04963183403,-0.002453811257845828,0.027773664212229043,-0.016108407716837858,0.07557353924429
2019-10-03,66.88849830627441,1,700,0.0,46821.94881439209,107840.40016055107,154662.34897494316,0.003219251867024875,0.03108232649962317,0.01071327328970928,0.08709645251339393
2019-10-04,67.82650246620177,1,700,0.0,47478.55172634124,107840.40016055107,155318.95188689232,0.004245395962888976,0.03545967924595095,0.014023399892046484,0.10234124078821427
2019-10-07,67.5579997062683,1,700,0.0,47290.59979438781,107840.40016055107,155130.9999549389,-0.0012101030149257452,0.03420666636626146,-0.00395867028625374,0.09797743527299385
2019-10-08,66.51274843215943,1,700,0.0,46558.9239025116,107840.40016055107,154399.32406306267,-0.00471650342026253,0.029328827087086617,-0.015471909746491486,0.08098962749076599
2019-10-09,67.45200238227844,1,700,0.0,47216.4016675949,107840.40016055107,155056.80182814598,0.004258294322679657,0.03371201218764197,0.014121412394753285,0.09625472781501387
2019-10-10,67.83949937820434,1,700,0.0,47487.649564743035,107840.40016055107,155328.0497252941,0.0017493453621515442,0.035520331501962765,0.0057447812109385765,0.10255247137776813
2019-10-11,68.5559998035431,1,700,0.0,47989.19986248017,107840.40016055107,155829.60002303123,0.003228974410121932,0.03886400015354363,0.010561699775292865,0.11419729956696734
2019-10-14,68.48949761390685,1,700,0.0,47942.648329734795,107840.40016055107,155783.04849028587,-0.00029873357012066837,0.038553656601908015,-0.0009700418610599781,0.1131164815449075
