index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-10,65.30850105285644,1,700,0.0,45715.95073699951,106929.35184717178,152645.3025841713,0.002445606127436717,0.01763535056114196,0.008212844713831213,0.06141775658413562
2019-06-11,65.2605010509491,1,700,0.0,45682.350735664375,106929.35184717178,152611.70258283615,-0.00022011814819267173,0.01741135055224108,-0.0007349732597368153,0.060637642915636336
2019-06-12,65.05700039863586,1,700,0.0,45539.900279045105,106929.35184717178,152469.2521262169,-0.0009334176488984269,0.016461680841445947,-0.0031182821007513795,0.05733027553834935
2019-06-13,65.289497756958,1,700,0.0,45702.6484298706,106929.35184717178,152632.0002770424,0.0010674162072414894,0.01754666851361608,0.0035737485112672385,0.0611089080364724
2019-06-14,64.82099871635437,1,700,0.0,45374.69910144806,106929.35184717178,152304.05094861984,-0.0021486275998957582,0.01536033965746575,-0.007175718250240437,0.05349468947958247
2019-06-17,65.04350242614746,1,700,0.0,45530.451698303215,106929.35184717178,152459.803545475,0.0010226425094084224,0.016398690303166763,0.003432586880784294,0.057110901529666025
2019-06-18,65.95250067710876,1,700,0.0,46166.75047397613,106929.35184717178,153096.10232114792,0.004173551066416703,0.020640682140986133,0.013975235297229105,0.07188427511380913
2019-06-19,66.16200003623962,1,700,0.0,46313.40002536773,106929.35184717178,153242.75187253952,0.000957892128984339,0.021618345816930118,0.0031765188124788235,0.07528913567850837
2019-06-20,67.1649995803833,1,700,0.0,47015.4997062683,106929.35184717178,153944.8515534401,0.004581617546809413,0.02629901035626747,0.015159752480189415,0.09159025282003141
2019-06-21,66.80199809074402,1,700,0.0,46761.39866352081,106929.35184717178,153690.7505106926,-0.0016505978613989836,0.024605003404617465,-0.005404622823005245,0.0856906192262703
2019-06-24,67.08799948692322,1,700,0.0,46961.59964084626,106929.35184717178,153890.95148801804,0.0013026221595000553,0.025939676586786975,0.004281329965470482,0.090338819007594
2019-06-25,66.14099736213684,1,700,0.0,46298.69815349579,106929.35184717178,153228.05000066757,-0.004307605359123889,0.021520333337783804,-0.014115819998045565,0.07494779250160111
2019-06-26,67.04649896621704,1,700,0.0,46932.54927635193,106929.35184717178,153861.9011235237,0.004136652021959231,0.025746007490158096,0.013690473990320529,0.08966433729579681
2019-06-27,66.7165023803711,1,700,0.0,46701.551666259766,106929.35184717178,153630.90351343155,-0.0015013307934282905,0.02420602342287692,-0.0049219063028514975,0.08430111152606812
2019-06-28,66.88250088691711,1,700,0.0,46817.75062084198,106929.35184717178,153747.10246801376,0.0007563514366240032,0.02498068312009183,0.0024881176414137673,0.08699898025026065
2019-07-01,67.34749927520751,1,700,0.0,47143.24949264526,106929.35184717178,154072.60133981705,0.0021171057312836528,0.027150675598780483,0.006952467119562433,0.09455630491944844
2019-07-02,67.64199881553651,1,700,0.0,47349.39917087556,106929.35184717178,154278.75101804733,0.0013380034895082993,0.028525006786982443,0.004372835569225186,0.09934261966211988
2019-07-03,68.23149914741516,1,700,0.0,47762.04940319061,106929.35184717178,154691.4012503624,0.0026747055546669785,0.031276008335749506,0.008715004615494237,0.10892339566648479
2019-07-05,68.09499769210815,1,700,0.0,47666.49838447571,106929.35184717178,154595.8502316475,-0.0006176879771117028,0.030639001544316757,-0.0020005636254906145,0.10670492385765895
2019-07-08,67.83149738311766,1,700,0.0,47482.048168182366,106929.35184717178,154411.40001535416,-0.001193112337860014,0.029409333435694407,-0.0038695986184169584,0.10242242001330415
2019-07-09,68.11600217819215,1,700,0.0,47681.201524734504,106929.35184717178,154610.55337190628,0.00128975811716181,0.030737022479375264,0.004194287404088559,0.1070462964835508
2019-07-10,68.43650007247925,1,700,0.0,47905.55005073547,106929.35184717178,154834.90189790726,0.0014510557080882336,0.032232679319381896,0.0047051776974325055,0.11225514602779052
2019-07-11,68.58800215721129,1,700,0.0,48011.601510047905,106929.35184717178,154940.9533572197,0.0006849325185245281,0.03293968904813149,0.002213761436829609,0.11471741357798204
2019-07-12,69.02199964523315,1,700,0.0,48315.39975166321,106929.35184717178,155244.751598835,0.0019607355901243295,0.03496501065890012,0.0063276006644295,0.12177090022478931
2019-07-15,69.1065022945404,1,700,0.0,48374.551606178284,106929.35184717178,155303.90345335007,0.00038102321595978594,0.03535935635566734,0.0012242857312392275,0.12314426833165393
2019-07-16,68.25750107765198,1,700,0.0,47780.250754356384,106929.35184717178,154709.60260152817,-0.0038266961654341847,0.031397350676854785,-0.012285402801459622,0.10934598859104883
2019-07-17,68.14200201034545,1,700,0.0,47699.401407241814,106929.35184717178,154628.7532544136,-0.0005225877757749631,0.030858355029424356,-0.0016921080538113698,0.10746885530929062
2019-07-18,68.67850065231323,1,700,0.0,48074.95045661926,106929.35184717178,155004.30230379105,0.0024287142040104737,0.03336201535860717,0.00787324449150062,0.11618822837386289
2019-07-19,68.36900157928466,1,700,0.0,47858.30110549926,106929.35184717178,154787.65295267105,-0.001397698953512827,0.03191768635114056,-0.00450649140690218,0.11115813571421063
2019-07-22,68.99450206756592,1,700,0.0,48296.15144729614,106929.35184717178,155225.50329446793,0.0028287162021298773,0.034836688629786394,0.009148890196325254,0.1213239994886135
2019-07-23,69.32699966430664,1,700,0.0,48528.89976501465,106929.35184717178,155458.25161218643,0.0014994206027920676,0.03638834408124292,0.004819189743772823,0.1267278726063954
2019-07-24,69.67100009918214,1,700,0.0,48769.7000694275,106929.35184717178,155699.05191659927,0.0015489708774902855,0.03799367944399523,0.004961998017240177,0.13231869407623753
2019-07-25,69.45950260162353,1,700,0.0,48621.65182113647,106929.35184717178,155551.00366830826,-0.0009508615914393115,0.037006691122055235,-0.0030356604219478056,0.1288813590315987
2019-07-26,69.55749731063842,1,700,0.0,48690.2481174469,106929.35184717178,155619.59996461868,0.0004409890948482431,0.03746399976412462,0.001410817891641658,0.13047400505046114
2019-07-29,69.4795003890991,1,700,0.0,48635.65027236937,106929.35184717178,155565.00211954117,-0.0003508417004666198,0.03710001413027442,-0.0011213301880456106,0.12920637042179717
2019-07-30,69.19250164031983,1,700,0.0,48434.751148223884,106929.35184717178,155364.10299539566,-0.001291415944513874,0.035760686635970984,-0.0041306967835407216,0.1245419612995422
2019-07-31,68.43649764060974,1,700,0.0,47905.54834842682,106929.35184717178,154834.9001955986,-0.0034062102480181267,0.03223266797065727,-0.010926097218452835,0.11225510650415371
2019-08-01,68.18350048065186,1,700,0.0,47728.4503364563,106929.35184717178,154657.80218362808,-0.0011437861344361089,0.03105201455752038,-0.0036968162994910347,0.10814330369723701
2019-08-02,67.2795021057129,1,700,0.0,47095.65147399902,106929.35184717178,154025.0033211708,-0.004091606459698305,0.026833355474471965,-0.013258315700518941,0.09345118993540291
2019-08-05,65.07150030136108,1,700,0.0,45550.05021095276,106929.35184717178,152479.40205812454,-0.010034742604896452,0.016529347054163424,-0.032818343406918915,0.05756593328539883
2019-08-06,65.96900157928468,1,700,0.0,46178.301105499275,106929.35184717178,153107.65295267105,0.004120234510803122,0.02071768635114024,0.01379254010998765,0.07215245383919422
2019-08-07,66.34549851417542,1,700,0.0,46441.84895992279,106929.35184717178,153371.20080709457,0.0017213238485538351,0.02247467204729725,0.0057071795218583965,0.07827142036805546
2019-08-08,67.63349952697753,1,700,0.0,47343.44966888427,106929.35184717178,154272.80151605606,0.005878552845755447,0.02848534344037379,0.01941354035537035,0.09920448610141319
2019-08-09,67.05299839973449,1,700,0.0,46937.09887981414,106929.35184717178,153866.45072698593,-0.0026339755619712024,0.025776338179906322,-0.008583041411475256,0.08976996847752527
2019-08-12,66.26899938583374,1,700,0.0,46388.29957008362,106929.35184717178,153317.6514172554,-0.003566724956204359,0.022117676115036122,-0.011692229021988965,0.07702812842480045
2019-08-13,67.45150089263916,1,700,0.0,47216.05062484741,106929.35184717178,154145.4024720192,0.005398928610712117,0.027636016480128145,0.01784396199979743,0.09624657742112563
2019-08-14,65.56899962425231,1,700,0.0,45898.299736976616,106929.35184717178,152827.6515841484,-0.008548752455396658,0.01885101056098959,-0.0279089604156203,0.06565147508612013
2019-08-15,65.55649962425231,1,700,0.0,45889.549736976616,106929.35184717178,152818.9015841484,-5.725403687950603e-05,0.018792677227656318,-0.0001906388700702033,0.06544832049302096
2019-08-16,66.67799916267394,1,700,0.0,46674.59941387176,106929.35184717178,153603.95126104355,0.005137124195745191,0.024026341740290613,0.017107373713509455,0.08367534308412616
2019-08-19,67.53450078964232,1,700,0.0,47274.15055274963,106929.35184717178,154203.50239992142,0.003903227319061342,0.0280233493328097,0.012845340857915888,0.09759552224536061
2019-08-20,67.2479995727539,1,700,0.0,47073.59970092773,106929.35184717178,154002.95154809952,-0.0013005596416466592,0.026686343653997024,-0.004242294139121916,0.09293919919421256
2019-08-21,67.82100000381469,1,700,0.0,47474.70000267028,106929.35184717178,154404.05184984207,0.002604497496382585,0.029360345665613963,0.008520705964507824,0.10225181274763107
2019-08-22,67.69449825286864,1,700,0.0,47386.14877700805,106929.35184717178,154315.50062417984,-0.0005735032507330207,0.028770004161199125,-0.0018652298099250952,0.10019585980845025
2019-08-23,65.88799853324889,1,700,0.0,46121.598973274224,106929.35184717178,153050.950820446,-0.008194574094105511,0.02033967213630694,-0.02668606410038943,0.07083596257061897
2019-08-26,66.5999981880188,1,700,0.0,46619.99873161316,106929.35184717178,153549.35057878494,0.0032564303303390663,0.023662337191899807,0.01080621161091444,0.08240764258273425
2019-08-27,66.49200191497803,1,700,0.0,46544.40134048463,106929.35184717178,153473.7531876564,-0.0004923328613477551,0.023158354584376095,-0.0016215657053906263,0.08065244747026945
2019-08-28,66.45300164222716,1,700,0.0,46517.101149559014,106929.35184717178,153446.4529967308,-0.00017788182251732287,0.0229763533115388,-0.0005865408113405746,0.08001860070695299
2019-08-29,67.36550245285034,1,700,0.0,47155.85171699523,106929.35184717178,154085.20356416702,0.004162693597419498,0.02723469042778026,0.013731521347010611,0.09484889917772898
2019-08-30,67.36749901771545,1,700,0.0,47157.24931240081,106929.35184717178,154086.6011595726,9.070276530520616e-06,0.027244007730484077,2.963779371367714e-05,0.09488134808355042
2019-09-03,66.8849983215332,1,700,0.0,46819.49882507324,106929.35184717178,153748.85067224503,-0.0021919523487821113,0.024992337814966792,-0.007162217734331566,0.08703956947531766
2019-09-04,67.92950124740601,1,700,0.0,47550.650873184204,106929.35184717178,154480.002720356,0.004755496024289707,0.0298666848023732,0.0156164005694015,0.10401521482703391
2019-09-05,68.96649961471557,1,700,0.0,48276.5497303009,106929.35184717178,155205.9015774727,0.0046989826795300615,0.0347060105164847,0.015265802755311197,0.12086889333544604
2019-09-06,68.86799974441529,1,700,0.0,48207.5998210907,106929.35184717178,155136.95166826248,-0.0004442479861230808,0.034246344455083344,-0.0014282277750873318,0.11926803724975299
2019-09-09,68.37349953651427,1,700,0.0,47861.44967555999,106929.35184717178,154790.80152273178,-0.0022312552993234425,0.03193867681821194,-0.007180406135450679,0.11123123816787106
2019-09-10,68.03500208854675,1,700,0.0,47624.50146198272,106929.35184717178,154553.8533091545,-0.0015307641749142675,0.03035902206103014,-0.00495071117117174,0.10572985326331841
2019-09-11,68.6464997768402,1,700,0.0,48052.54984378814,106929.35184717178,154981.90169095993,0.002769574311092704,0.03321267793973304,0.008987986617500221,0.1156681383870195
2019-09-12,69.0190013885498,1,700,0.0,48313.300971984856,106929.35184717178,155242.65281915665,0.0016824617929689367,0.034951018794377786,0.005426374438908699,0.12172217145546771
2019-09-13,68.55350246429444,1,700,0.0,47987.45172500611,106929.35184717178,154916.8035721779,-0.002098967268733487,0.03277869048118598,-0.006744503903132193,0.11415671189185628
2019-09-16,68.4484992980957,1,700,0.0,47913.949508666985,106929.35184717178,154843.30135583878,-0.00047446251564875475,0.032288675705591796,-0.0015316965935245896,0.11245016185159895
2019-09-17,68.72650055885315,1,700,0.0,48108.550391197205,106929.35184717178,155037.902238369,0.0012567600976358673,0.03358601492246005,0.004061466118442381,0.11696834049241489
2019-09-18,68.68119931221008,1,700,0.0,48076.83951854706,106929.35184717178,155006.19136571884,-0.00020453625979399703,0.033374609104792397,-0.000659152528859952,0.11623208798612272
2019-09-19,68.83749933242798,1,700,0.0,48186.249532699585,106929.35184717178,155115.60137987137,0.0007058428646529169,0.03410400919914247,0.0022757322496276267,0.11877233334682202
2019-09-20,68.04150156974794,1,700,0.0,47629.051098823555,106929.35184717178,154558.40294599533,-0.0035921495253818936,0.030389352973302364,-0.01156343229198431,0.10583548522002073
2019-09-23,68.16250176429747,1,700,0.0,47713.75123500823,106929.35184717178,154643.10308218002,0.0005480137900641946,0.03095402054786711,0.0017783292807773687,0.10780202484311019
2019-09-24,67.45500264167785,1,700,0.0,47218.50184917449,106929.35184717178,154147.85369634628,-0.0032025313509814746,0.02765235797564225,-0.010379594414919202,0.0963034891332124
2019-09-25,67.95900044441223,1,700,0.0,47571.300311088555,106929.35184717178,154500.65215826035,0.002288701746110844,0.03000434772173599,0.007471614898773682,0.10449464661619778
2019-09-26,68.00699763298034,1,700,0.0,47604.89834308624,106929.35184717178,154534.25019025803,0.00021746207234940584,0.030228334601720475,0.0007062668410988682,0.10527471456127402
2019-09-27,67.20750169754028,1,700,0.0,47045.2511882782,106929.35184717178,153974.60303544998,-0.003621508850750077,0.02649735356966687,-0.011756083392399974,0.0922810128453806
2019-09-30,67.88249950408935,1,700,0.0,47517.74965286255,106929.35184717178,154447.10150003433,0.003068677920056606,0.02964734333356267,0.010043489037679487,0.10325132522395863
2019-10-01,67.26299905776978,1,700,0.0,47084.09934043884,106929.35184717178,154013.45118761063,-0.0028077594737095923,0.02675634125073789,-0.0091260700599608,0.09318297633622019
2019-10-02,66.17949924468994,1,700,0.0,46325.64947128295,106929.35184717178,153255.00131845474,-0.004924569012040303,0.021700008789698577,-0.016108407716837858,0.07557353924429
2019-10-03,66.88849830627441,1,700,0.0,46821.94881439209,106929.35184717178,153751.30066156387,0.003238389213007453,0.025008671077092703,0.01071327328970928,0.08709645251339393
2019-10-04,67.82650246620177,1,700,0.0,47478.55172634124,106929.35184717178,154407.90357351303,0.004270551918090559,0.029386023823420482,0.014023399892046484,0.10234124078821427
2019-10-07,67.5579997062683,1,700,0.0,47290.59979438781,106929.35184717178,154219.9516415596,-0.0012172429493801928,0.028133010943730996,-0.00395867028625374,0.09797743527299385
2019-10-08,66.51274843215943,1,700,0.0,46558.9239025116,106929.35184717178,153488.27574968338,-0.004744365979161946,0.02325517166455615,-0.015471909746491486,0.08098962749076599
2019-10-09,67.45200238227844,1,700,0.0,47216.4016675949,106929.35184717178,154145.7535147667,0.004283569946121224,0.027638356765111505,0.014121412394753285,0.09625472781501387
2019-10-10,67.83949937820434,1,700,0.0,47487.649564743035,106929.35184717178,154417.00141191483,0.0017596845256080407,0.0294466760794323,0.0057447812109385765,0.10255247137776813
2019-10-11,68.5559998035431,1,700,0.0,47989.19986248017,106929.35184717178,154918.55170965195,0.003248025108318231,0.032790344731012944,0.010561699775292865,0.11419729956696734
2019-10-14,68.48949761390685,1,700,0.0,47942.648329734795,106929.35184717178,154872.0001769066,-0.00030049036885271274,0.032480001179377105,-0.0009700418610599781,0.1131164815449075
