index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-12,59.98100032806396,1,800,0.0,47984.80026245117,106214.001121521,154198.80138397217,-0.0009096908672244775,0.027992009226482262,-0.0029174104056698402,0.09589369870549791
2019-06-13,60.21749768257141,1,800,0.0,48173.99814605713,106214.001121521,154387.99926757812,0.0012269737631411815,0.029253328450521865,0.003942871129423153,0.10021466633104059
2019-06-14,59.94449868202209,1,800,0.0,47955.598945617676,106214.001121521,154169.60006713867,-0.0014146125442103807,0.027797333780925415,-0.004533549401012915,0.09522678878950996
2019-06-17,60.1485023021698,1,800,0.0,48118.80184173584,106214.001121521,154332.80296325684,0.0010585932378828211,0.028885353088379917,0.0034032083783008815,0.09895407377325793
2019-06-18,60.72800035476685,1,800,0.0,48582.40028381348,106214.001121521,154796.40140533447,0.003003887917385928,0.03197600936889744,0.009634455230253414,0.10954189759713095
2019-06-19,60.97200055122376,1,800,0.0,48777.600440979004,106214.001121521,154991.6015625,0.0012610122418439396,0.03327734375000091,0.0040179191646601,0.11399994725147988
2019-06-20,61.84249968528748,1,800,0.0,49473.99974822998,106214.001121521,155688.00086975098,0.004493142210483914,0.03792000579834065,0.01427703086980725,0.12990455888735286
2019-06-21,61.39249839782715,1,800,0.0,49113.99871826172,106214.001121521,155327.99983978271,-0.002312323544249484,0.03551999893188551,-0.007276570154026052,0.12168272909725508
2019-06-24,61.539999628067015,1,800,0.0,49231.99970245361,106214.001121521,155446.0008239746,0.0007596890728884809,0.03630667215983152,0.0024025937058962388,0.1243776769621967
2019-06-25,60.63599872589111,1,800,0.0,48508.79898071289,106214.001121521,154722.8001022339,-0.004652424108096964,0.031485334014893285,-0.014689647507953651,0.10786096522181032
2019-06-26,60.93499932289123,1,800,0.0,48747.99945831298,106214.001121521,154962.00057983398,0.001545993721946859,0.03308000386556054,0.004931074003609037,0.11332390962702887
2019-06-27,60.88900189399719,1,800,0.0,48711.201515197754,106214.001121521,154925.20263671875,-0.00023746430078053216,0.03283468424479219,-0.0007548605793905594,0.1124835052955584
2019-06-28,61.110499954223634,1,800,0.0,48888.399963378906,106214.001121521,155102.4010848999,0.0011437677354320108,0.03401600723266651,0.0036377351136753777,0.11653042560615678
2019-07-01,61.44349999427796,1,800,0.0,49154.79999542236,106214.001121521,155368.80111694336,0.0017175751644078474,0.03579200744628941,0.005449146060067633,0.1226145629757942
2019-07-02,61.995499229431154,1,800,0.0,49596.39938354492,106214.001121521,155810.40050506592,0.0028422655317406065,0.038736003367106475,0.008983850776804747,0.13269996468943668
2019-07-03,62.63350009918213,1,800,0.0,50106.8000793457,106214.001121521,156320.8012008667,0.003275780654862004,0.04213867467244503,0.010291083670281864,0.14435667479938097
2019-07-05,62.463498735427855,1,800,0.0,49970.798988342285,106214.001121521,156184.80010986328,-0.0008700127555555381,0.04123200073242228,-0.002714224232799878,0.14125063418167416
2019-07-08,62.451498651504515,1,800,0.0,49961.19892120361,106214.001121521,156175.2000427246,-6.146607820944894e-05,0.04116800028483114,-0.00019211354096837496,0.14103138448120922
2019-07-09,62.78850092887878,1,800,0.0,50230.80074310303,106214.001121521,156444.80186462402,0.0017262780635187713,0.042965345764160556,0.005396224024259544,0.14718864545058086
2019-07-10,63.15950031280517,1,800,0.0,50527.60025024414,106214.001121521,156741.60137176514,0.0018971516062127325,0.044944009145101216,0.00590871542460647,0.15396705669488808
2019-07-11,63.08650093078614,1,800,0.0,50469.200744628906,106214.001121521,156683.2018661499,-0.00037258459211930717,0.044554679107666306,-0.0011557941664752658,0.15263330830245558
2019-07-12,63.34099941253662,1,800,0.0,50672.7995300293,106214.001121521,156886.8006515503,0.001299429568552668,0.04591200434366893,0.004034119470815112,0.15728316877418846
2019-07-15,63.389501619338986,1,800,0.0,50711.60129547119,106214.001121521,156925.6024169922,0.00024732332663268686,0.04617068277994818,0.0007657316312057461,0.1581693371027808
2019-07-16,62.76050119400024,1,800,0.0,50208.400955200195,106214.001121521,156422.4020767212,-0.0032066172282956273,0.042816013844808154,-0.00992278546558012,0.14667707123789686
2019-07-17,62.62750220298767,1,800,0.0,50102.00176239014,106214.001121521,156316.00288391113,-0.0006802043147110526,0.042106685892741025,-0.0021191511935422236,0.1442470891537755
2019-07-18,63.00300135612488,1,800,0.0,50402.4010848999,106214.001121521,156616.4022064209,0.0019217438839762568,0.044109348042806085,0.005995754898864503,0.15110771424408065
2019-07-19,62.4035005569458,1,800,0.0,49922.80044555664,106214.001121521,156136.80156707764,-0.0030622631639254383,0.04091201044718429,-0.009515432380600264,0.14015442662640387
2019-07-22,62.80000143051147,1,800,0.0,50240.00114440918,106214.001121521,156454.00226593018,0.0020315562741706206,0.043026681772867725,0.006353824225034499,0.14739876744258296
2019-07-23,63.23999910354615,1,800,0.0,50591.999282836914,106214.001121521,156806.0004043579,0.0022498506483037417,0.04537333602905247,0.00700633221356739,0.15543782438872333
2019-07-24,63.41299924850463,1,800,0.0,50730.399398803704,106214.001121521,156944.4005203247,0.0008826200248071014,0.046296003468831115,0.0027356127041562317,0.1585986547799838
2019-07-25,63.25750269889832,1,800,0.0,50606.00215911866,106214.001121521,156820.00328063965,-0.000792619802125083,0.04546668853759739,-0.0024521241929741366,0.15575762698865048
2019-07-26,63.39749846458435,1,800,0.0,50717.99877166748,106214.001121521,156931.99989318848,0.0007141730022055537,0.046213332621256153,0.0022131092710442335,0.15831544490801908
2019-07-29,63.48850054740905,1,800,0.0,50790.800437927246,106214.001121521,157004.80155944824,0.0004639058083075742,0.046698677062988025,0.0014354207189348767,0.15997811489670233
2019-07-30,63.31450052261353,1,800,0.0,50651.60041809082,106214.001121521,156865.60153961182,-0.0008865972152050094,0.0457706769307451,-0.0027406541861166867,0.156799016020307
2019-07-31,62.62349872589112,1,800,0.0,50098.79898071289,106214.001121521,156312.8001022339,-0.0035240449910768357,0.04208533401489234,-0.010913800014510255,0.1441739429024791
2019-08-01,62.48050041198731,1,800,0.0,49984.400329589844,106214.001121521,156198.40145111084,-0.0007318572186553185,0.04132267634073861,-0.0022834609501735104,0.14156126638365518
2019-08-02,62.01100234985351,1,800,0.0,49608.80187988281,106214.001121521,155822.8030014038,-0.0024046241588752126,0.03881868667602517,-0.007514313410391882,0.13298321725088447
2019-08-05,60.056500625610354,1,800,0.0,48045.20050048828,106214.001121521,154259.20162200928,-0.010034483716612641,0.028394677480061636,-0.03151862814950568,0.09727314052672331
2019-08-06,60.92400145530701,1,800,0.0,48739.201164245605,106214.001121521,154953.2022857666,0.004498925551668975,0.033021348571776965,0.01444474487623948,0.11312297110118186
2019-08-07,61.40849909782409,1,800,0.0,49126.79927825927,106214.001121521,155340.80039978027,0.0025013882146098787,0.03560533599853488,0.007952492136822364,0.12197507277618036
2019-08-08,62.576999282836915,1,800,0.0,50061.59942626953,106214.001121521,156275.60054779053,0.0060177374238092884,0.04183733698526981,0.019028313705427014,0.14332436643063473
2019-08-09,62.247999382019046,1,800,0.0,49798.399505615234,106214.001121521,156012.40062713623,-0.0016842035463738858,0.04008267084757455,-0.0052575212072865085,0.1373133143273182
2019-08-12,61.69850015640259,1,800,0.0,49358.80012512207,106214.001121521,155572.80124664307,-0.0028177207627475553,0.03715200831095333,-0.008827580501730714,0.1272735894894037
2019-08-13,62.54400000572204,1,800,0.0,50035.20000457763,106214.001121521,156249.20112609863,0.004347802919503874,0.04166134084065698,0.013703734242747512,0.14272144717863444
2019-08-14,60.96950016021728,1,800,0.0,48775.60012817382,106214.001121521,154989.60124969482,-0.008061480425664791,0.03326400833129828,-0.025174274836286648,0.1139542634060402
2019-08-15,61.244500398635864,1,800,0.0,48995.60031890869,106214.001121521,155209.6014404297,0.0014194512984160301,0.03473067626953075,0.00451045584588905,0.11897870492547291
2019-08-16,62.195499944686894,1,800,0.0,49756.39995574951,106214.001121521,155970.4010772705,0.0049017562688145055,0.03980267384846958,0.015527917443379335,0.13635411387645524
2019-08-19,62.98800015449524,1,800,0.0,50390.40012359619,106214.001121521,156604.4012451172,0.004064874895927106,0.044029341634114205,0.012742082795590415,0.15083363208057876
2019-08-20,62.65550074577332,1,800,0.0,50124.40059661865,106214.001121521,156338.40171813965,-0.0016985443886803342,0.04225601145426405,-0.005278773860201591,0.14475864158611085
2019-08-21,63.15549917221069,1,800,0.0,50524.399337768555,106214.001121521,156738.40045928955,0.002558544393149509,0.04492266972859671,0.007980120188746609,0.1538939531330743
2019-08-22,63.176999711990355,1,800,0.0,50541.599769592285,106214.001121521,156755.60089111328,0.00010973974324945956,0.04503733927408837,0.0003404381259188849,0.15428678262798812
2019-08-23,61.63899955749512,1,800,0.0,49311.199645996094,106214.001121521,155525.2007675171,-0.007849162113517494,0.036834671783447126,-0.024344305071570815,0.12618647305161046
2019-08-26,62.27749981880188,1,800,0.0,49821.999855041504,106214.001121521,156036.0009765625,0.003284356532090138,0.040240006510416704,0.010358705785144862,0.13785230738516208
2019-08-27,62.199001979827884,1,800,0.0,49759.201583862305,106214.001121521,155973.2027053833,-0.00040246014244260664,0.03982135136922205,-0.001260452638631726,0.1364180984419452
2019-08-28,62.18550214767456,1,800,0.0,49748.40171813965,106214.001121521,155962.40283966064,-6.924180266432156e-05,0.03974935226440435,-0.00021704258466559434,0.1361714473205986
2019-08-29,62.975502014160156,1,800,0.0,50380.401611328125,106214.001121521,156594.40273284912,0.004052257990909691,0.04396268488566091,0.012703923570634545,0.15060528255049666
2019-08-30,62.985000133514404,1,800,0.0,50388.00010681152,106214.001121521,156602.00122833252,4.852341687056061e-05,0.04401334152221703,0.0001508224476258757,0.15077881965546225
2019-09-03,62.7699993610382,1,800,0.0,50215.99948883056,106214.001121521,156430.00061035156,-0.001098329629454553,0.04286667073567729,-0.0034135234106604795,0.146850609214076
2019-09-04,63.66950125694275,1,800,0.0,50935.6010055542,106214.001121521,157149.6021270752,0.0046001503158978885,0.04766401418050137,0.014330124343809869,0.16328512104788784
2019-09-05,64.25850071907044,1,800,0.0,51406.800575256355,106214.001121521,157620.80169677734,0.0029984140164804884,0.05080534464518238,0.009250888580872418,0.17404654209048864
2019-09-06,64.27149949073791,1,800,0.0,51417.199592590325,106214.001121521,157631.20071411133,6.59749044671365e-05,0.05087467142740887,0.00020228874813454922,0.1742840384957398
2019-09-09,63.77599911689758,1,800,0.0,51020.79929351807,106214.001121521,157234.80041503906,-0.0025147324722292197,0.048232002766927184,-0.007709488307671042,0.16523090943107221
2019-09-10,63.19750218391419,1,800,0.0,50558.00174713135,106214.001121521,156772.00286865234,-0.002943353158239237,0.04514668579101566,-0.009070762371327867,0.15466137674389668
2019-09-11,63.696999311447144,1,800,0.0,50957.599449157715,106214.001121521,157171.6005706787,0.0025489098481517036,0.047810670471191585,0.007903747937368477,0.16378752921869522
2019-09-12,63.97000021934509,1,800,0.0,51176.000175476074,106214.001121521,157390.00129699707,0.0013895686340621438,0.04926667531331397,0.004285930433914231,0.16877544160878344
2019-09-13,63.42150263786316,1,800,0.0,50737.20211029053,106214.001121521,156951.20323181152,-0.002787966589805957,0.04634135487874369,-0.008574293881525641,0.15875401749091989
2019-09-16,63.66300010681152,1,800,0.0,50930.40008544922,106214.001121521,157144.40120697021,0.0012309429375532144,0.04762934137980146,0.0038078168902322407,0.1631663406103463
2019-09-17,64.11150035858155,1,800,0.0,51289.20028686524,106214.001121521,157503.20140838623,0.0022832515740949244,0.05002134272257486,0.0070449122884179705,0.17136074545678626
2019-09-18,63.983799648284915,1,800,0.0,51187.03971862793,106214.001121521,157401.04084014893,-0.0006486253442710144,0.04934027226765947,-0.001991853405120647,0.16902756656732354
2019-09-19,64.12500047683716,1,800,0.0,51300.00038146973,106214.001121521,157514.00150299072,0.000717661473131681,0.050093343353271536,0.0022068215599637675,0.17160740180541634
2019-09-20,63.4730019569397,1,800,0.0,50778.40156555176,106214.001121521,156992.40268707275,-0.0033114441315749144,0.04661601791381842,-0.010167618168407944,0.15969494510057847
2019-09-23,63.562501382827755,1,800,0.0,50850.00110626221,106214.001121521,157064.0022277832,0.0004560700994757916,0.04709334818522137,0.0014100392785703075,0.1613301605243298
2019-09-24,62.97750105857849,1,800,0.0,50382.00084686279,106214.001121521,156596.0019683838,-0.0029796786836024935,0.043973346455892015,-0.009203544724048718,0.15064180645255743
2019-09-25,63.40450096130371,1,800,0.0,50723.60076904297,106214.001121521,156937.60189056396,0.0021814089624661026,0.0462506792704267,0.0067801976189567625,0.1584433852889391
2019-09-26,63.595497608184814,1,800,0.0,50876.39808654785,106214.001121521,157090.39920806885,0.0009736182767174917,0.04726932805379258,0.0030123515521029987,0.16193302401863763
2019-09-27,62.92700037956238,1,800,0.0,50341.6003036499,106214.001121521,156555.6014251709,-0.0034043950845754622,0.04370400950113962,-0.010511706862348702,0.1497191246764713
2019-09-30,63.44899973869324,1,800,0.0,50759.19979095459,106214.001121521,156973.2009124756,0.0026674196483751356,0.04648800608317094,0.00829531609614742,0.15925640823744858
2019-10-01,62.84949913024903,1,800,0.0,50279.599304199226,106214.001121521,156493.60042572021,-0.00305530169460444,0.04329066950480187,-0.00944854309623755,0.14830312410462754
2019-10-02,62.10049948692322,1,800,0.0,49680.399589538574,106214.001121521,155894.40071105957,-0.0038289087415114276,0.03929600474039763,-0.011917352623186162,0.1346183908563663
2019-10-03,62.80099816322327,1,800,0.0,50240.79853057861,106214.001121521,156454.7996520996,0.0035947342462845366,0.04303199768066457,0.011280081192383218,0.14741697842759738
2019-10-04,63.61350207328796,1,800,0.0,50890.80165863037,106214.001121521,157104.80278015137,0.004154574544834366,0.04736535186767643,0.012937754714550165,0.162261977849804
2019-10-07,63.42949967384338,1,800,0.0,50743.59973907471,106214.001121521,156957.6008605957,-0.0009369663877281109,0.0463840057373055,-0.0028925054186231813,0.15890012878101367
2019-10-08,62.63949890136719,1,800,0.0,50111.59912109375,106214.001121521,156325.60024261475,-0.0040265690512323316,0.04217066828409921,-0.012454784864115331,0.1444662769980507
2019-10-09,63.346001625061035,1,800,0.0,50676.80130004883,106214.001121521,156890.80242156982,0.003615544594601783,0.0459386828104662,0.011278869340993758,0.1573745626014853
2019-10-10,63.64949979782104,1,800,0.0,50919.599838256836,106214.001121521,157133.60095977783,0.0015475638753863485,0.04755733973185294,0.004791118065452515,0.16291968077686048
2019-10-11,64.08999977111816,1,800,0.0,51271.999816894524,106214.001121521,157486.00093841553,0.002242677418993866,0.049906672922770845,0.006920713826445324,0.17096791509065823
2019-10-14,64.0679986000061,1,800,0.0,51254.39888000488,106214.001121521,157468.40000152588,-0.00011176191397821444,0.04978933334350644,-0.0003432855545424385,0.1705659387205749
2019-10-15,64.42799839973449,1,800,0.0,51542.39871978759,106214.001121521,157756.3998413086,0.0018289373600031134,0.05170933227539121,0.005619026777720304,0.17714338007533303
2019-10-16,64.12899870872498,1,800,0.0,51303.19896697998,106214.001121521,157517.20008850098,-0.0015162602154221716,0.050114667256673906,-0.004640834705967656,0.1716804522231794
2019-10-17,64.15950198173523,1,800,0.0,51327.60158538818,106214.001121521,157541.60270690918,0.0001549203413626632,0.05027735137939526,0.0004756549084572459,0.17223776778142286
