index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-07,61.747001552581786,0,400,0.0,24698.800621032715,126782.8000831604,151481.60070419312,0.0025228263062293532,0.00987733802795554,0.015675891408119647,0.04792701405914568
2019-06-10,62.20300064086914,0,400,0.0,24881.200256347656,126782.8000831604,151664.00033950806,0.0012041042243218225,0.011093335596721987,0.00738495921780169,0.0556659123212051
2019-06-11,62.18200082778931,0,400,0.0,24872.800331115723,126782.8000831604,151655.60041427612,-5.538509608826736e-05,0.011037336095175654,-0.00033760128713200555,0.055309518150424175
2019-06-12,61.98500051498413,0,400,0.0,24794.000205993652,126782.8000831604,151576.80028915405,-0.0005195991767320551,0.010512001927695191,-0.003168124379766546,0.05196616633777218
2019-06-13,62.18199806213379,0,400,0.0,24872.799224853516,126782.8000831604,151655.59930801392,0.0005198620020316902,0.011037328720094441,0.0031781486732753716,0.05530947121364904
2019-06-14,61.79499864578247,0,400,0.0,24717.99945831299,126782.8000831604,151500.7995414734,-0.0010207322858295509,0.010005330276491087,-0.006223656820493639,0.048741587225398675
2019-06-17,61.94900245666504,0,400,0.0,24779.600982666016,126782.8000831604,151562.40106582642,0.00040660857592489386,0.010416007105511271,0.002492172736588971,0.05135523241680895
2019-06-18,62.793000888824466,0,400,0.0,25117.200355529785,126782.8000831604,151900.0004386902,0.002227461233720751,0.012666669591269608,0.01362408430627804,0.06567898473910216
2019-06-19,62.96600008010864,0,400,0.0,25186.400032043457,126782.8000831604,151969.20011520386,0.0004555607393932348,0.013128000768027448,0.0027550712473587424,0.06861500626887129
2019-06-20,63.795999526977546,0,400,0.0,25518.39981079102,126782.8000831604,152301.19989395142,0.0021846517484851447,0.015341332626344517,0.013181708315804341,0.08270117758339901
2019-06-21,63.45499849319458,0,400,0.0,25381.999397277832,126782.8000831604,152164.79948043823,-0.000895596447094027,0.014431996536256708,-0.00534517895026887,0.07691394603954893
2019-06-24,63.67100000381469,0,400,0.0,25468.400001525875,126782.8000831604,152251.20008468628,0.0005678094049548221,0.015008000564577184,0.0034040109644517536,0.08057977291963847
2019-06-25,62.860997676849365,0,400,0.0,25144.399070739746,126782.8000831604,151927.19915390015,-0.002128068157137064,0.012847994359336257,-0.012721683763672553,0.06683297876713379
2019-06-26,63.57499904632568,0,400,0.0,25429.999618530273,126782.8000831604,152212.79970169067,0.0018798513326190314,0.014751998011273137,0.011358416122295711,0.07895051167295919
2019-06-27,63.384001922607425,0,400,0.0,25353.60076904297,126782.8000831604,152136.40085220337,-0.0005019213209206397,0.014242672348024454,-0.003004280402412296,0.07570904179556748
2019-06-28,63.49400053024292,0,400,0.0,25397.600212097168,126782.8000831604,152180.40029525757,0.00028921049011110256,0.014536001968385781,0.0017354317225000138,0.07757586139087969
2019-07-01,63.97099914550782,0,400,0.0,25588.39965820313,126782.8000831604,152371.19974136353,0.0012537714826335034,0.01580799827575885,0.007512498996463446,0.08567114896819183
2019-07-02,64.19399881362915,0,400,0.0,25677.59952545166,126782.8000831604,152460.39960861206,0.0005854115961543283,0.01640266405741575,0.0034859494317744932,0.08945574369303144
2019-07-03,64.72599935531616,0,400,0.0,25890.399742126465,126782.8000831604,152673.19982528687,0.0013957737039984597,0.017821332168581172,0.00828738747420199,0.0984844855770104
2019-07-05,64.61799831390381,0,400,0.0,25847.199325561523,126782.8000831604,152629.99940872192,-0.0002829600520221076,0.017533329391481445,-0.0016685882410168995,0.0966515672814372
2019-07-08,64.36899795532227,0,400,0.0,25747.59918212891,126782.8000831604,152530.3992652893,-0.0006525594170114779,0.016869328435263897,-0.003853421106793431,0.09242570698527675
2019-07-09,64.59600200653077,0,400,0.0,25838.40080261231,126782.8000831604,152621.2008857727,0.0005953017950570683,0.017474672571819783,0.0035266053289513266,0.09627826130501438
2019-07-10,64.8730001449585,0,400,0.0,25949.2000579834,126782.8000831604,152732.0001411438,0.0007259755180017979,0.018213334274293835,0.004288162267375606,0.10097928037968673
2019-07-11,65.00500192642212,0,400,0.0,26002.00077056885,126782.8000831604,152784.80085372925,0.00034570825063928723,0.01856533902486346,0.002034772265328666,0.10321952248410482
2019-07-12,65.35799999237061,0,400,0.0,26143.199996948242,126782.8000831604,152926.00008010864,0.0009241706347122847,0.019506667200726024,0.005430321598144605,0.10921035928454503
2019-07-15,65.46400232315064,0,400,0.0,26185.600929260254,126782.8000831604,152968.40101242065,0.0002772643781292494,0.019789340082805973,0.0016218723154381998,0.11100935685826596
2019-07-16,64.7990008354187,0,400,0.0,25919.600334167477,126782.8000831604,152702.40041732788,-0.0017389251200394806,0.0180160027821874,-0.010158277284197936,0.09972341574596122
2019-07-17,64.69900150299073,0,400,0.0,25879.60060119629,126782.8000831604,152662.4006843567,-0.0002619456725099223,0.017749337895712758,-0.001543223369785518,0.0980262968704817
2019-07-18,65.15000057220459,0,400,0.0,26060.000228881836,126782.8000831604,152842.80031204224,0.0011816899700047845,0.018952002080283137,0.006970726885066725,0.10568033829858692
2019-07-19,64.90500144958496,0,400,0.0,25962.000579833984,126782.8000831604,152744.80066299438,-0.0006411793610675565,0.018298671086630858,-0.0037605390708800313,0.10152238418651116
2019-07-22,65.44600181579591,0,400,0.0,26178.400726318363,126782.8000831604,152961.20080947876,0.0014167431267386732,0.019741338729859947,0.008335264681122778,0.11070386481088712
2019-07-23,65.74499969482422,0,400,0.0,26297.999877929688,126782.8000831604,153080.7999610901,0.0007818920809878893,0.02053866640726887,0.004568619483736658,0.11577824812832382
2019-07-24,66.08299980163574,0,400,0.0,26433.199920654293,126782.8000831604,153216.0000038147,0.0008831939914017983,0.021440000025432893,0.005141077015445417,0.12151455003411038
2019-07-25,65.89800186157227,0,400,0.0,26359.200744628906,126782.8000831604,153142.0008277893,-0.00048297290115617564,0.020946672185263582,-0.00279947854393392,0.11837489411458013
2019-07-26,65.97899799346924,0,400,0.0,26391.599197387695,126782.8000831604,153174.3992805481,0.00021155824387597555,0.021162661870322008,0.0012291136242204015,0.11974950393392247
2019-07-29,65.93800010681151,0,400,0.0,26375.200042724606,126782.8000831604,153158.000125885,-0.00010706198124565969,0.02105333417256805,-0.0006213778308936657,0.11905371641602369
2019-07-30,65.66600112915039,0,400,0.0,26266.400451660156,126782.8000831604,153049.20053482056,-0.0007103748480329353,0.020328003565471597,-0.0041250716919003505,0.11443753960872005
2019-07-31,65.00199785232545,0,400,0.0,26000.79914093018,126782.8000831604,152783.59922409058,-0.0017353982235899235,0.01855732816060507,-0.010111827512063631,0.10316853943522819
2019-08-01,64.75600013732911,0,400,0.0,25902.400054931644,126782.8000831604,152685.20013809204,-0.0006440422041256166,0.017901334253948242,-0.003784463910712521,0.09899363791030202
2019-08-02,63.99200134277344,1,800,400.0,51193.60107421875,101185.99954605103,152379.60062026978,-0.0020015005877837,0.015864004135133225,-0.011798115895599537,0.0860275836017097
2019-08-05,62.079000282287595,1,800,0.0,49663.20022583008,101185.99954605103,150849.1997718811,-0.010043344661352926,0.005661331812542025,-0.029894377740099842,0.053561464781352264
2019-08-06,62.85500144958496,1,800,0.0,50284.00115966797,101185.99954605103,151470.000705719,0.004115374392285043,0.009800004704794585,0.012500220102912518,0.06673121498306611
2019-08-07,63.221998500823965,0,400,-400.0,25288.799400329586,126474.79894638062,151763.5983467102,0.0019383220414821434,0.011757322311402696,0.005838788366481218,0.0729596327912716
2019-08-08,64.30699958801269,0,400,0.0,25722.799835205074,126474.79894638062,152197.5987815857,0.0028597136573158544,0.014650658543905903,0.01716176509628342,0.09137351396702997
2019-08-09,63.81599836349487,0,400,0.0,25526.39934539795,126474.79894638062,152001.19829177856,-0.0012904309357008037,0.013341321945191664,-0.0076352687524445795,0.08304058387859192
2019-08-12,63.139999580383304,0,400,0.0,25255.99983215332,126474.79894638062,151730.79877853394,-0.0017789301418899006,0.01153865852356084,-0.010592935947833837,0.07156800434466137
2019-08-13,64.23100051879882,0,400,0.0,25692.400207519528,126474.79894638062,152167.19915390015,0.002876148935346823,0.014447994359335636,0.01727907737830381,0.09008371080784738
2019-08-14,62.66099939346313,0,400,0.0,25064.39975738525,126474.79894638062,151539.19870376587,-0.004127042185347207,0.010261324691773765,-0.024443043275905296,0.06343874749021183
2019-08-15,62.688999271392824,0,400,0.0,25075.59970855713,126474.79894638062,151550.39865493774,7.390794769723819e-05,0.010335991032919711,0.0004468469734080216,0.06391394187593269
2019-08-16,63.61199979782104,0,400,0.0,25444.799919128418,126474.79894638062,151919.59886550903,0.002436154664376078,0.01279732577006154,0.014723484776529405,0.07957846260268031
2019-08-19,64.3180009841919,0,400,0.0,25727.200393676758,126474.79894638062,152201.99934005737,0.0018588811230231261,0.0146799956003838,0.011098553553020585,0.0915602219845637
2019-08-20,64.08399963378906,0,400,0.0,25633.599853515625,126474.79894638062,152108.39879989624,-0.0006149757596285443,0.014055991999309514,-0.003638193768807363,0.0875889143866615
2019-08-21,64.57899990081788,0,400,0.0,25831.599960327152,126474.79894638062,152306.39890670776,0.0013017039714684486,0.015375992711386344,0.007724241150014244,0.09598971343346618
2019-08-22,64.45099830627441,0,400,0.0,25780.399322509766,126474.79894638062,152255.19826889038,-0.00033616865860475187,0.015034655125937046,-0.001982093168677923,0.09381735970952843
2019-08-23,62.8929986000061,0,400,0.0,25157.19944000244,126474.79894638062,151631.99838638306,-0.004093127128616758,0.010879989242554844,-0.024173399128196826,0.06737607609991958
2019-08-26,63.52199878692627,0,400,0.0,25408.799514770508,126474.79894638062,151883.59846115112,0.001659280873730573,0.012557323074341875,0.010001116196105553,0.078051028261938
2019-08-27,63.46400184631348,0,400,0.0,25385.60073852539,126474.79894638062,151860.399684906,-0.0001527404965392387,0.01240266456604111,-0.0009130213425325717,0.07706674466479568
2019-08-28,63.48200101852417,0,400,0.0,25392.800407409668,126474.79894638062,151867.59935379028,4.740978490258563e-05,0.012450662358602926,0.0002836123107123889,0.07737221405304151
2019-08-29,64.27600193023682,0,400,0.0,25710.400772094727,126474.79894638062,152185.19971847534,0.00209129772273009,0.014567998123170112,0.012507496597042644,0.09084744335405825
2019-08-30,64.26699934005737,0,400,0.0,25706.799736022946,126474.79894638062,152181.59868240356,-2.3662196313667394e-05,0.01454399121602501,-0.0001400614523164867,0.09069465767688634
2019-09-03,63.83599891662597,0,400,0.0,25534.399566650387,126474.79894638062,152009.198513031,-0.0011328581830208906,0.013394656753541234,-0.006706403408549333,0.0833800193069556
2019-09-04,64.68600063323974,0,400,0.0,25874.4002532959,126474.79894638062,152349.1991996765,0.0022367112646566323,0.01566132799784481,0.013315397754234848,0.09780565518301843
2019-09-05,65.56200008392335,0,400,0.0,26224.80003356934,126474.79894638062,152699.59897994995,0.002299977828004174,0.017997326533001123,0.013542334386235977,0.11267250645660765
2019-09-06,65.4920000076294,0,400,0.0,26196.80000305176,126474.79894638062,152671.59894943237,-0.000183366758685799,0.017810659662883976,-0.0010676928129762508,0.11148451401826764
2019-09-09,65.06599950790405,0,400,0.0,26026.39980316162,126474.79894638062,152501.19874954224,-0.0011161224554055993,0.016674658330283032,-0.006504618879797808,0.10425473086378156
2019-09-10,64.75600214004517,0,400,0.0,25902.400856018066,126474.79894638062,152377.19980239868,-0.0008131014586134633,0.015847998682659403,-0.004764352660427962,0.09899367189900055
2019-09-11,65.29199953079222,0,400,0.0,26116.79981231689,126474.79894638062,152591.5987586975,0.0014070278005953174,0.01727732505798496,0.008277184709270191,0.10809024551562763
2019-09-12,65.60000114440918,0,400,0.0,26240.000457763672,126474.79894638062,152714.7994041443,0.0008073881291563723,0.01809866269429672,0.004717294857415011,0.11331743393235016
2019-09-13,65.1640022277832,0,400,0.0,26065.60089111328,126474.79894638062,152540.3998374939,-0.0011419951918927307,0.016935998916627337,-0.006646324832619843,0.10591796462461689
2019-09-16,65.11199951171875,0,400,0.0,26044.7998046875,126474.79894638062,152519.59875106812,-0.00013636444147213655,0.016797325007122055,-0.0007980282715397413,0.10503541082284285
2019-09-17,65.32900075912477,0,400,0.0,26131.600303649906,126474.79894638062,152606.39925003052,0.0005691104597256302,0.01737599500020459,0.003332738190092943,0.10871820453789716
2019-09-18,65.33579931259156,0,400,0.0,26134.319725036625,126474.79894638062,152609.11867141724,1.7819838487032058e-05,0.01739412447611599,0.00010406639299231912,0.10883358484228833
2019-09-19,65.46199932098389,0,400,0.0,26184.79972839356,126474.79894638062,152659.59867477417,0.0003307797318823358,0.01773065783182881,0.0019315598755980101,0.11097536330348512
2019-09-20,64.78700113296509,0,400,0.0,25914.800453186035,126474.79894638062,152389.59939956665,-0.001768636086766695,0.01593066266377874,-0.01031129808164033,0.09951976517110417
2019-09-23,64.94100141525269,0,400,0.0,25976.400566101074,126474.79894638062,152451.1995124817,0.00040422780266990976,0.016341330083212258,0.00237702439678511,0.10213335047766336
2019-09-24,64.3680022239685,0,400,0.0,25747.200889587402,126474.79894638062,152221.99983596802,-0.001503429800792766,0.014813332239787869,-0.008823380896457844,0.09240880812770969
2019-09-25,64.82700033187865,0,400,0.0,25930.80013275146,126474.79894638062,152405.59907913208,0.0012061281770172627,0.016037327194215134,0.007130842841961416,0.10019860365764277
2019-09-26,64.86899766921997,0,400,0.0,25947.599067687985,126474.79894638062,152422.3980140686,0.00011022518226377898,0.016149320093791886,0.0006478371222840007,0.10091135315497723
2019-09-27,64.18700160980225,0,400,0.0,25674.800643920902,126474.79894638062,152149.5995903015,-0.0017897528665170581,0.014330663935344656,-0.010513436062251968,0.08933699203337508
2019-09-30,64.72599983215332,0,400,0.0,25890.399932861328,126474.79894638062,152365.19887924194,0.0014170217307241106,0.01576799252828076,0.008397311119588968,0.09848449366955658
2019-10-01,64.18099918365479,0,400,0.0,25672.399673461918,126474.79894638062,152147.19861984253,-0.0014307746191581927,0.014314657465618108,-0.008420119425143202,0.08923512304619097
2019-10-02,63.24299926757812,1,800,400.0,50594.3994140625,101177.59923934937,151771.99865341187,-0.0024660326961927215,0.01181332435608029,-0.014614916065618933,0.07331604314714668
2019-10-03,63.871998977661136,0,400,-400.0,25548.799591064453,126726.39883041382,152275.19842147827,0.0033154980663825384,0.01516798947652287,0.009945760279675309,0.0839909872166178
2019-10-04,64.67400197982788,0,400,0.0,25869.600791931152,126726.39883041382,152595.99962234497,0.002106719966167958,0.017306664148967643,0.012556409929290524,0.09760202241176597
2019-10-07,64.42099933624267,0,400,0.0,25768.39973449707,126726.39883041382,152494.7985649109,-0.0006631960056917574,0.01663199043274055,-0.003911968269168176,0.09330823812791622
2019-10-08,63.53749866485595,0,400,0.0,25414.999465942383,126726.39883041382,152141.3982963562,-0.002317457853516669,0.014275988642376003,-0.01371448255211516,0.07831408137202711
2019-10-09,64.32800245285034,0,400,0.0,25731.200981140137,126726.39883041382,152457.59981155396,0.0020783397466994646,0.01638399874369445,0.012441531451593546,0.09172995993011335
2019-10-10,64.63299961090088,0,400,0.0,25853.19984436035,126726.39883041382,152579.59867477417,0.0008002150327108826,0.01719732449849598,0.004741281345928439,0.09690615882392128
2019-10-11,65.24399976730346,0,400,0.0,26097.599906921387,126726.39883041382,152823.9987373352,0.0016017872945253142,0.018826658248902728,0.009453377687572706,0.10727562703110838
